ILikeTheWay(TheKissingGame),4
TheGoonies`RGoodEnough,3
Ramblin'Rose,4
ThisHouse,7
ShocktheMonkey,7
SilentNight,6
GordonLightfoot,2
LovelyDay,3
You'veGotAnotherThingComin',6
SadEyes,2
TheBest,3
SweetSoulMusic,5
NeedYouTonight,6
FunnyGirl,8
Heartbreaker,1
SweetCaroline(GoodTimesNeverSeemedSoGood),6
UnchainedMelody,3
NeverKnewLoveLikeThisBefore,0
ThroughTheYears,0
DownAndOutInNewYorkCity,5
BustAMove,2
WhoWearsTheseShoes,6
HaveYouEverLovedSomebody,7
CrySoftlyLonelyOne,4
Perfidia,0
MyHometown,6
IfYoureallyloveme,8
IsThatAllThereIs,6
AnotherBrickInTheWall(PartII),2
WalkRightIn,0
TheRightTime,5
GoldenYears,7
SaraSmile,7
AmericanStorm,4
LoversWhoWander,3
BestOfMyLove,8
ForeverMan,7
People,0
ThisLittleGirl,3
NeverMyLove,2
YouTookTheWordsRightOutOfMyMouth,6
HotFunInTheSummertime,4
NakedEyes,2
HappyTogether,6
RebelYell,7
HeyStoopid,7
CrazyOnYou,7
GiveToLive,3
LastChild,2
SpaceOddity,7
GivingYoutheBestThatIGot,1
AlmostGrown,5
ComeAndGetYourLove,0
I'veGotLoveOnMyMind,8
IWalkAlone,6
EyeInTheSky,7
YearsFromNow,4
WeTwo,5
CouldIHaveThisDance,4
ThisShouldGoOnForever,8
FoolThatIAm,4
OneWayorAnother,8
RichGirl,6
"OutOfSight,OutOfMind",4
War,8
AlreadyGone,5
LetterFullofTears,3
OldTimeRock&Roll,1
Heaven'sJustASinAway,4
Help!,3
IDon'tNeedYou,4
PinballWizard,8
BabyDon'tGo,2
Pressure,3
AddictedtoLove,2
HereIGoAgain,5
Comin'HomeBaby,7
ParadisebytheDashboardLight,3
ACowboy'sWorkIsNeverDone,6
GirlYouKnowItsTrue,7
LuckyMan,6
MyKindaLover,3
NickofTime,0
ColdSweat-Part1,7
Lucille,4
True,3
PromisesInTheDark,5
IfICouldBuildMyWholeWorldAroundYou,2
CryLikeABaby,5
I'veBeenEverywhere,6
NeverCanSayGoodbye,4
Feelin'StrongerEveryDay,4
It'sYourThing,2
Dandelion,8
"Tonight,Tonight,Tonight",7
WillieAndTheHandJive,6
I'dLoveToChangeTheWorld,6
Look-KaPyPy,7
AllThisTime,6
TheArmsOfOrion,4
September,6
ThemeFromElectricSurfboard,8
IDon'tLoveYouAnymore,8
"Baby,BabyDon'tCry",2
TornBetweenTwoLovers,0
FireAndIce,7
TellMeWhatYouWantMeToDo,4
NotFadeAway,2
SweetSurrender,1
OhMyAngel,8
DanceAway,3
MyThang,6
DontYouKnowWhatTheNightCanDo,7
BigYellowTaxi,2
EveryLittleThingSheDoesIsMagic,1
CarryMe,5
HeavenMustHaveSentYou,3
HappyAnniversary,2
IWantYou,1
Levon,2
Simon&Garfunkel,3
FloyJoy,8
Easy,2
AlongComesAWoman,3
CanWeStillBeFriends,7
TownWithout,1
NoCharge,6
Suite:JudyBlueEyes,5
DiscoInferno,6
Iwanttotakeyouhigher,6
DanceHallDays,5
JustCan'tWait,1
Lambada,7
GoodVibrations,7
HocusPocus,4
SweetHomeAlabama,5
MissYou,2
WhereDoYouWannaGo,2
Ifyoulovesomebodysetthemfree,2
TeachYourChildren,6
Jamie,3
MakeMeSmile,2
DoubleShot(OfMyBaby'sLove),3
IDon'tWantToSpoilTheParty,4
DirtyWater,5
CountryRoad,2
JungleBoogie,8
SweetNothin's,5
SecretLove,4
StonedLove,8
TheBattleOfNewOrleans,1
WillTheWolfSurvive,5
Ain'tNoSunshine,5
That'stheWayIFeelAboutCha,4
Sunrise,0
WeDon'tTalkAnymore,8
EvilWays,6
"HaveYouSeenYourMother,Baby,StandingInTheShadow?",6
HeartinHand,0
HereComeThoseTearsAgain,3
Misunderstanding,8
She'sAWoman,5
LovingHerWasEasier,2
DreamPolice,5
UnskinnyBop,2
SeeSeeRider,5
WalkThisWay,2
TheBitchIsBack,6
GetTogether,1
IGotStripes,6
RhinestoneCowboy,5
Patches,0
FoggyMountainBreakdown,6
OldDays,8
EchoesOfLove,1
WorldInMyEyes,2
MeMyselfAndI,6
IfIWereACarpenter,2
IndianaWantsMe,0
Brandy,2
DancingMachine,2
TheWayYouDoTheThingsYouDo,5
BreakingUpIsHardToDo,0
SheBop,7
AfterTheLoveHasGone,3
LookingForALove,5
JustLikeHeaven,2
RunningOnEmpty,5
TumblingDice,1
ThreeHeartsInATangle,6
KozmicBlues,6
TheYearThatClaytonDelaneyDied,6
Fernando,0
Surrender,8
WithOrWithoutYou,2
HonkyTonkWomen,4
SmokingGun,2
BlueJean,2
ComeTogether,5
"Ob-La-Di,Ob-La-Da",6
LoveMeWarmAndTender,8
Freeze-Frame,5
LetTheMusicPlay,7
TheBestDiscoInTown,3
I'mInLove,4
BluebirdsOverTheMountain,4
Goin'Back,1
BigIron,2
HardenMyHeart,7
ShapeOfThingsToCome,6
Rock'nMe,2
IsThereSomethingIShouldKnow,7
Don'tstandsoclosetome,8
BlowAway,8
YouDecoratedMyLife,5
Let'sGoGetStoned,3
HeyYou!GetOffMyMountain,8
Ko-KoJoe,6
AskMe,0
StraightFromTheHeart,4
SanctifyYourself,2
TheStroke,5
WaitingOnAFriend,3
Lyin'Eyes,4
Daddy'sHome,0
IPutASpellOnYou,1
ILove,6
OverTheHillsandFarAway,6
ScarletFever,1
OutOfMyMind,1
TheseBootsAreMadeForWalkin',2
WhenWillIBeLoved,1
StartingOverAgain,4
Carrie,7
Sukiyaki,1
Press,3
HisLatestFlame,3
StillCruisin,4
If,6
TenPercent,4
StandingInTheShadowsOfLove,2
Don'tKnockMyLove-Pt.1,2
Annie'sSong,1
BackintheHighLifeAgain,6
EightMilesHigh,8
DetroitCity,6
Mr.Bojangles,0
CatchMyFall,1
MyBoy,8
That'sOldFashioned(That'sTheWayLoveShouldBe),4
ImGoinDown,2
It'sRainingMen,1
WorriedGuy,3
PrivateDancer,4
TheLookOfLove,7
TrueColors,8
Smokin'InTheBoysRoom,5
KissOnMyList,7
WhereOrWhen,3
YouMakeMeFeelLikeDancing,0
DontTreatMeBad,1
ThreeTimesALady,8
EveryTimeIThinkOfYou,2
"Abraham,MartinAndJohn",5
BabyDontForgetMyNumber,2
Chicago,7
InvisibleTouch,3
Lady(YouBringMeUp),5
One,7
Lady,7
WhoWillYouRunTo,5
RockThisTown,6
ALoveSong,4
MyWorldFellDown,0
LittleBitO'Soul,1
20-75,4
SomethingAboutYou,8
EverybodyLovesMebutYou,7
AbsolutelyRight,4
BadMoonRising,5
Judy,4
DumDum,6
Breezin',0
ItKeepsRightOnA-Hurtin',6
WhatYouSeeIsWhatYouGet,1
InMyRoom,0
ShakeYourGrooveThing,8
BabyDon'tChangeYourMind,5
ThatGirl,4
WakeMeUpBeforeYouGo-Go,8
SilverThreadsAndGoldenNeedles,5
Wendy,0
SweetMusicMan,4
"OhMe,OhMy(DreamsInMyArms)",8
AnotherRainyDayinNewYorkCity,0
ADreamGoesOnForever,0
ThereGoesMyEverything,6
WishSomeoneWouldCare,3
SilentLucidity,8
LastDate,6
IFoundATrueLove,6
IfICouldReachYou,2
"IRise,IFall",3
DooDooDooDooDoo,2
SailOnSailor,7
ILoveYouSo,0
GoldenEarring,8
TrampledUnderFoot,7
WouldItMakeAnyDifferenceToYou,1
ShadowDancing,7
HumanNature,1
LosingYou,0
CityInTheSky,5
Reelin'&Rockin',6
HotChildintheCity,1
BlackCars,2
LiveToTell,7
Hair,7
Think,6
Situation,7
ForTheGoodTimes,4
ThisSong,0
EverybodyLovesSomebody,8
ChainedAndBound,6
LoveTrain,1
ThinkOfMe,1
AsUsual,4
GotItMade,6
ICan'tStandTheRain,4
WithaLittleLuck,2
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1),2
MaggieMay,8
TalkBackTremblingLips,4
MyLove,8
ThatOldBlackMagic,0
DialMyHeart,4
LastKiss,3
SeasonsOfTheHeart,1
DoYouLoveMe,1
BestThingThatEverHappenedToMe,0
"RockandRoll,HoochieKoo",6
Nightshift,3
Rock'n'RollFantasy,7
RockyMountainHigh,1
CryingTime,4
Cecilia,5
IfICanDream,3
CaliforniaNights,0
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",3
WhiteWedding,2
TheJoker,5
LoveMeDo,2
Fakinit,8
Feelin'Satisfied,5
LittleOldLadyFromPasadena,6
Gloria,6
PrettyInPink,4
LoveCameToMe,3
Let'sGetSerious,6
LonelyWeekends,2
Fever,6
AllIEverNeedIsYou,0
BeatIt,7
GetReady,2
Don'tTalkToStrangers,8
MyWay,2
WhiteChristmas,6
ComingOnStrong,3
HoldOn,1
Boulevard,5
"Liar,Liar",5
DeeperShadeOfSoul,5
Maniac,7
IReallyDon'tWantToKnow,3
LoveIsABattlefield,7
WillYouLoveMeTomorrow,3
WalkingInMemphis,3
ItTakesTwo,7
AllAloneAmI,4
SoulDanceNumber3,6
BirdDog,6
SweetLittleRockN'Roll,5
Amor,4
WannaBeStartin'Somethin',8
Chiquitita,5
CaughtUpInTheRapture,0
ThereSheGoes,1
SexyEyes,0
YouCanCallMeAl,1
YouCan'tJudgeABookByTheCover,5
HappyJack,1
RightPlaceWrongTime,2
LaGrange,8
Frankenstein,6
CrackerboxPalace,5
HungryEyes,0
"WonderfulWorld,BeautifulPeople",6
WillieNelson,6
MakeALittleMagic,1
OnAndOnAndOn,2
I'vePassedThisWayBefore,1
HelloStranger,4
HookedOnAFeeling,6
ICriedATear,6
IfNotYou,3
IDon'tBlameYouAtAll,5
Don'tSayYouLoveMe,2
Ain'tTooProudToBeg,2
WithYouI'mBornAgain,4
InTheNavy,4
He'sARebel,3
OneNight,6
Mabelleamie,0
JimiHendrix,8
LoveComesQuickly,6
TooManyRivers,0
AHazyShadeOfWinter,7
Lucky,7
DoYouWantToKnowASecret,1
MotownPhilly,1
WalkOnTheWildSide(Part1),6
RollOnDownTheHighway,7
BeMyGuest,6
LastDance,0
LittleTooLate,1
DevilWoman,7
TryingToLiveMyLifeWithoutYou,6
Tenderness,5
JustTheWayYouAre,6
IWantToWalkYouHome,5
BecauseILoveYou,1
TimeIsOnMySide,0
IFoundALove,2
GoodbyeYellowBrickRoad,3
TakeAChanceOnMe,3
IWon'tStandInYourWay,7
WithALittleHelpFromMyFriends,4
SwingTalkin'Guy,6
Venus,6
Drivin'Wheel,5
QuarterToThree,3
JohnnyReb,6
BornToBeAlive,8
PlayThatFunkyMusic,8
CountOnMe,0
SheThinksIStillCare,6
WhereTheStreetsHaveNoNames,8
YearsAgo,0
DyerMaker,3
AgainstTheWind,5
RedneckFriend,3
I'veBeenLovingYouTooLong(ToStopNow),6
It'sOnlyRockandRoll(ButILikeIt),2
DoesAnybodyReallyKnowWhatTimeItIs,2
UndercoverAngel,6
EleanorRigby,2
(Iwas)BornToCry,6
Abacab,7
OnlySixteen,0
HardDaysNight,6
MyWishCameTrue,4
TheAnimals,8
LonelyEyes,5
JustADream,6
PutYourHandInTheHand,0
TheThrillIsGone,6
HappyMan,8
AndSheWas,2
Amanda,6
ICanHelp,6
TheLongRun,2
Lovin'You,8
I'llTakeYouThere,1
LivingInThePast,4
WichitaLineman,5
(Sittin'On)TheDockOfTheBay,8
ICan'tDrive55,5
StandByMe,3
TheRose,1
LetMeGetToKnowYou,1
BabyI'mBurnin',2
SomeLikeItHot,7
SpiritsInTheMaterialWorld,6
TreatHerRight,5
SugarMagnolia,6
IWantaNewDrug,2
KarmaChameleon,0
KissesOnTheWind,7
HowBlueCanYouGet,6
IDontWantYourLove,2
50WaysToLeaveYourLover,6
StoptheWedding,1
JustAFriend,4
PeopleGotToBeFree,6
MustOfGotLost,5
RockAndRollNeverForgets,8
YoungHeartsRunFree,6
EvenNow,1
ForOl'TimesSake,4
EightDaysAWeek,8
ThemeFromTheDukesOfHazzard,6
OnTheWingsOfANightingale,6
InTheMidnightHour,5
IDon'tmind,4
INeverLovedAMan,6
BabyComeBack,8
HandyMan,3
Ifyouneedme,6
SunshineSuperman,5
Don'tLeaveMeThisWay,7
Money,2
QueenOfHearts,1
PaperRoses,0
ATrickOfTheNight,7
IfIWereYourWoman,2
TheMillionaire,4
ThereButForFortune,0
SomeDaysAreDiamonds(SomeDaysAreStone),0
Someone,5
UpsideDown,7
ShapesOfThings,6
Jimmy'sGirl,4
InYourSoul,5
WeDontNeedAnotherHero(Thunderdome),1
RocketRide,8
YouDon'tOwnMe,3
MercyMercyMe(TheEcology),0
BabyWhatYouWantMeToDo,6
Maneater,7
ThePower,6
Still,1
TwistingtheNightAway,3
SugarShack,2
It'sGonnaWorkOutFine,6
TheNightChicagoDied,4
SweetLove,6
TheSoundsOfSilence,6
ItAmazesMe,6
TuffEnuff,2
BurningDownTheHouse,2
TimeForMeToFly,5
Elvira,6
MagicMan,7
HelloHello,6
He'sSoFine,4
What'sLoveGotToDoWithIt,7
HigherGround,2
In-A-Gadda-Da-Vida,8
It'sOnlyMakeBelieve,3
BetterThings,0
"KnowingMe,KnowingYou",1
SoulAndInspiration,1
Sunflower,6
BreakItToMeGently,5
"You'reTheFirst,TheLast,MyEverything",0
YvonneElliman,2
Getaway,1
HurtsToBeInLove,7
Cruisin',8
AftertheLovin',0
ISawHerStandingThere,6
Reminiscing,0
FleshForFantasy,2
IHadTooMuchToDream,2
Amie,4
SixDaysOnTheRoad,6
TheTwist,5
WhatHaveIDoneToDeserveThis?,8
OneLastKiss,7
IslandOfLostSouls,3
IAdoreMiAmor,6
IWantYouToWantMe,2
I'veGotATigerByTheTail,1
LivingDoll,4
