LetMeGetToKnowYou,4
BabyI'mBurnin',0
SomeLikeItHot,2
SpiritsInTheMaterialWorld,3
TreatHerRight,0
SugarMagnolia,3
IWantaNewDrug,0
KarmaChameleon,1
KissesOnTheWind,2
HowBlueCanYouGet,3
IDontWantYourLove,0
50WaysToLeaveYourLover,3
StoptheWedding,0
JustAFriend,1
PeopleGotToBeFree,3
MustOfGotLost,0
RockAndRollNeverForgets,3
YoungHeartsRunFree,3
EvenNow,3
ForOl'TimesSake,1
EightDaysAWeek,0
ThemeFromTheDukesOfHazzard,3
OnTheWingsOfANightingale,3
InTheMidnightHour,0
IDon'tmind,1
INeverLovedAMan,3
BabyComeBack,2
HandyMan,4
Ifyouneedme,3
SunshineSuperman,0
Don'tLeaveMeThisWay,2
Money,0
QueenOfHearts,3
PaperRoses,1
ATrickOfTheNight,2
IfIWereYourWoman,0
TheMillionaire,1
ThereButForFortune,1
SomeDaysAreDiamonds(SomeDaysAreStone),1
Someone,0
UpsideDown,2
ShapesOfThings,3
Jimmy'sGirl,1
InYourSoul,0
WeDontNeedAnotherHero(Thunderdome),4
RocketRide,2
YouDon'tOwnMe,4
MercyMercyMe(TheEcology),1
BabyWhatYouWantMeToDo,3
Maneater,2
ThePower,3
Still,4
TwistingtheNightAway,4
SugarShack,0
It'sGonnaWorkOutFine,3
TheNightChicagoDied,1
SweetLove,3
TheSoundsOfSilence,3
ItAmazesMe,3
TuffEnuff,0
BurningDownTheHouse,2
TimeForMeToFly,0
Elvira,3
MagicMan,2
HelloHello,4
He'sSoFine,1
What'sLoveGotToDoWithIt,2
HigherGround,0
In-A-Gadda-Da-Vida,2
It'sOnlyMakeBelieve,4
BetterThings,1
"KnowingMe,KnowingYou",4
SoulAndInspiration,4
Sunflower,3
BreakItToMeGently,0
"You'reTheFirst,TheLast,MyEverything",1
YvonneElliman,0
Getaway,4
HurtsToBeInLove,2
Cruisin',3
AftertheLovin',1
ISawHerStandingThere,3
Reminiscing,1
FleshForFantasy,2
IHadTooMuchToDream,0
Amie,1
SixDaysOnTheRoad,3
TheTwist,0
WhatHaveIDoneToDeserveThis?,2
OneLastKiss,2
IslandOfLostSouls,4
IAdoreMiAmor,3
IWantYouToWantMe,0
I'veGotATigerByTheTail,4
LivingDoll,1
