EvilWays,4
WithALittleHelpFromMyFriends,2
SeasonsOfTheHeart,3
BeMyGuest,4
EveryTimeIThinkOfYou,0
MyWay,0
EverlastingLove,1
FoolThatIAm,2
WithYouI'mBornAgain,2
EyeInTheSky,1
RichGirl,4
OneBadApple,2
StraightFromTheHeart,2
ElCondorPasa,0
BeMyBaby,2
"Ob-La-Di,Ob-La-Da",4
RunningUpThatHill,1
Ain'tNoSunshine,0
Lovin'You,1
SouthernCross,0
I'llTakeYouThere,3
BetterThings,2
LastChild,0
GordonLightfoot,0
Ramblin'Rose,2
WhereDoYouWannaGo,0
BurningDownTheHouse,1
NoCharge,4
DialMyHeart,2
Heartbreaker,1
ThatGirl,2
DanceAway,3
YouTookTheWordsRightOutOfMyMouth,4
GetTogether,3
"RightHere,RightNow",4
Levon,0
RockThisTown,4
TheBestDiscoInTown,3
YearsAgo,2
Abacab,1
HelloStranger,2
SheThinksIStillCare,4
AllThroughTheNight,2
HoldOn,3
BabyI'mBurnin',0
"IRise,IFall",3
AlmostbyBeingInLove,1
War,1
LoveComesQuickly,4
AddictedtoLove,0
LandOf1000Dances,4
Think,4
InYourSoul,0
AlongComesAWoman,3
Don'tTalkToStrangers,1
WhereTheStreetsHaveNoNames,1
SomebodysWatchingMe,1
HelloHello,3
PromisesInTheDark,0
DumDum,4
Jamie,3
DetroitCity,4
ChainedAndBound,4
Maniac,1
ComingOnStrong,3
AHazyShadeOfWinter,1
IfNotYou,3
TheBitchIsBack,4
UnskinnyBop,0
BustAMove,0
Simon&Garfunkel,3
BabyWhatYouWantMeToDo,4
WhoWillYouRunTo,0
BabyDon'tGo,0
RedneckFriend,3
Mr.Bojangles,2
SoulAndInspiration,3
IGotStripes,4
FloyJoy,1
TimeIsOnMySide,2
Still,3
RockyMountainHigh,3
IDroveAllNight,0
ModernLove,0
Fernando,2
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",1
SweetCaroline(GoodTimesNeverSeemedSoGood),4
I'veBeenEverywhere,4
HereIGoAgain,0
BabyComeBack,1
WithOrWithoutYou,0
Let'sworkTogether,0
MaggieMay,1
TrueColors,4
ATrickOfTheNight,1
DoYouWantToKnowASecret,3
ALessoninLeavin,3
JustCan'tWait,3
AfterTheLoveHasGone,3
ThemeFromTheDukesOfHazzard,4
HeavenMustHaveSentYou,3
Look-KaPyPy,1
WalkRightBack,1
HocusPocus,2
LetMeGetToKnowYou,3
AliveAgain,4
BongoStomp,3
TreatHerRight,0
BackintheHighLifeAgain,4
AmericanStorm,2
Breezin',2
TheseBootsAreMadeForWalkin',0
AnotherBrickInTheWall(PartII),0
ShapesOfThings,4
LosingYou,2
InMyRoom,2
DeeperShadeOfSoul,0
TakeMeDown,4
DownAndOutInNewYorkCity,0
OneNight,4
There'stheGirl,1
WillYouLoveMeTomorrow,3
Feelin'Satisfied,0
OnAndOnAndOn,0
LastKiss,3
MyKindaLover,3
WeDontNeedAnotherHero(Thunderdome),3
GivingYoutheBestThatIGot,3
Surrender,1
ManInTheMirror,0
SmokingGun,0
ThatOldBlackMagic,2
CityInTheSky,0
GetReady,1
GoldenYears,1
GottaServeSomebody,0
Judy,2
LonelyEyes,0
LoversWhoWander,3
ShocktheMonkey,1
JungleBoogie,1
HappyMan,0
ItKeepsRightOnA-Hurtin',4
TheHumptyDance,1
Frankenstein,4
Unforgettable,0
LetTheMusicPlay,1
TryingToLiveMyLifeWithoutYou,4
HisLatestFlame,3
ICanHelp,4
Dandelion,1
WhatHaveIDoneToDeserveThis?,1
SpaceOddity,1
Getaway,3
Sukiyaki,0
WhereOrWhen,3
ColdSweat-Part1,1
Rock'nMe,0
TuffEnuff,0
She'sALady,2
It'sRainingMen,3
NeverMyLove,0
SugarShack,0
TheRose,3
OnTheRoadAgain,0
ItTakesTwo,1
WalkLikeAMan,0
ThisHouse,1
DirtyWater,0
HereComeThoseTearsAgain,3
MissYou,0
IfYoureallyloveme,1
SweetSurrender,3
AVerySpecialLoveSong,0
HeartinHand,2
Let'sGoGetStoned,3
CaliforniaNights,2
OldTimeRock&Roll,3
Talktome,1
BornToBeAlive,1
AlwaysonMyMind,3
UndercoverAngel,4
HotChildintheCity,4
PeopleGotToBeFree,4
Jessie'sGirl,3
Money,0
KissesOnTheWind,1
CrackerboxPalace,0
SleepWalk,3
ILoveYouSo,2
Iwanttotakeyouhigher,4
I'dLoveToChangeTheWorld,4
MyThang,4
TheBest,3
CouldIHaveThisDance,2
WhoWearsTheseShoes,4
SuperFreakPartOne,1
StoptheWedding,0
Sunrise,2
TwistingtheNightAway,3
PinballWizard,1
WouldItMakeAnyDifferenceToYou,3
BehindClosedDoors,2
TheAnimals,1
ShapeOfThingsToCome,4
PrivateDancer,2
DyerMaker,3
PeopleGetReady,2
Promises,4
IWantYou,4
That'stheWayIFeelAboutCha,2
ItAmazesMe,4
FireAndIce,1
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1),0
If,4
IWantYouToWantMe,0
IDon'tNeedYou,2
MyHometown,4
JourneyToTheCenterOfTheMind,3
MaybeTomorrow,2
CatchMyFall,3
ThemeFromElectricSurfboard,1
IFoundALove,0
LittleTooLate,4
SidewalkSurfin',4
Reminiscing,2
Carrie,1
NeverCanSayGoodbye,2
He'sSoFine,2
OnBroadway,1
GotItMade,4
DaydreamBeliever,4
TownWithout,4
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",3
TheTwist,0
IWill,4
JimiHendrix,1
Lucky,1
TheRightTime,0
SilverThreadsAndGoldenNeedles,0
I'veGotATigerByTheTail,3
GoldenEarring,4
Allshewantsis,1
MyLove,1
Sunflower,4
HurtsToBeInLove,1
HappyAnniversary,0
Galveston,3
Superman,0
You'veGotAnotherThingComin',4
BuyForMeTheRain,1
DancingMachine,0
LovingHerWasEasier,0
Chicago,1
Doyourthing,1
Comin'HomeBaby,1
TellItLikeItIs,2
WalkingInMemphis,3
YouCan'tRollerSkateInABuffaloHerd,2
WillieNelson,4
RidersOnTheStorm,1
HappyJack,3
Amie,2
AreYouSureHankDoneItThisWay,0
BadMoonRising,0
ThePower,4
ThisLittleGirl,3
LaGrange,1
AlmostGrown,0
GoodMorningStarshine,2
JustAFriend,2
BluebirdsOverTheMountain,2
TwoHearts,3
EvenNow,4
IfICouldReachYou,0
HeyStoopid,1
TimeWillReveal,2
NakedEyes,0
SomeDaysAreDiamonds(SomeDaysAreStone),2
ThoseLazy-Hazy-CrazyDaysOfSummer,2
You'vegotaFriend,2
MakeALittleMagic,3
MeMyselfAndI,4
50WaysToLeaveYourLover,4
HeyBaby,2
NeedYouTonight,4
RebelYell,1
WhenIt'sLove,4
SunshineofYourLove,3
ForeverMan,1
LonelyWeekends,0
SummertimeBlues,4
HappyTogether,4
CrystalBluePersuasion,0
Jimmy'sGirl,2
ThePeopleInMe,3
Jump(forMyLove),1
ComeTogether,0
It'sGonnaWorkOutFine,4
IReallyDon'tWantToKnow,3
I'llTumble4Ya,4
YearsFromNow,2
DiscoInferno,4
WeDon'tTalkAnymore,0
Elvira,4
BlackCars,0
TooManyRivers,2
IndianaWantsMe,4
Patches,2
LiveToTell,1
He'sARebel,2
DanceHallDays,0
IWantToTakeYouHigher,1
Don'tKnockMyLove-Pt.1,1
WomanToWoman,1
TheThrillIsGone,4
TellMeWhatYouWantMeToDo,2
HoneyHoney,4
Fever,4
SaturdayNight,3
MustOfGotLost,0
IslandOfLostSouls,3
DreamPolice,0
AftertheLovin',2
LittleSister,4
LifeIsACarnival,0
BackHomeAgain,3
GuitarMan,4
InvisibleTouch,3
TheLongRun,0
StopThisGame,3
Lady,4
RhinestoneCowboy,0
IfICouldTurnBackTime,2
Boulevard,0
GoodbyeYellowBrickRoad,3
LoveMeWarmAndTender,1
"Liar,Liar",0
GirlYouKnowItsTrue,1
LivingInThePast,2
AbsolutelyRight,2
DonGibson,3
IFoundATrueLove,4
BlueJean,0
We'reAllAlone,0
(Sittin'On)TheDockOfTheBay,1
JohnnyReb,4
SeeSeeRider,0
Don'tLeaveMeThisWay,1
BabyYou'reRight,4
IsThatAllThereIs,4
EightMilesHigh,1
TheArmsOfOrion,2
"WonderfulWorld,BeautifulPeople",4
Don'tSayYouLoveMe,0
HumanNature,3
SundayMorningSunshine,2
DoYouLoveMe,3
Kokomo(FromTheCocktailSoundtrack),2
Ko-KoJoe,4
CarryMe,0
SanctifyYourself,0
"OhMe,OhMy(DreamsInMyArms)",1
ICriedATear,4
IJustCan'tStopLovingYou,4
WalkRightIn,2
SweetNothin's,0
UnchainedMelody,3
PaperRoses,2
AllAloneAmI,2
OverTheHillsandFarAway,4
Let'sGetSerious,4
CaughtUpInTheRapture,2
FeelLikeMakingLove,2
(Iwas)BornToCry,4
IDon'tBlameYouAtAll,0
TimeForMeToFly,0
"RockandRoll,HoochieKoo",4
TheStroke,1
CanWeStillBeFriends,1
IDon'tLoveYouAnymore,1
TeachYourChildren,4
HookedOnAFeeling,4
WalkOnTheWildSide(Part1),4
TheSoundsOfSilence,4
WildHorses,0
SweetSoulMusic,0
LookingForALove,0
AndSheWas,0
PhiladelphiaFreedom,4
GoodVibrations,1
Iwouldn'tHaveMisseditForTheWorld,2
WannaBeStartin'Somethin',1
LivingItDown,2
MyBoy,2
Daddy'sHome,2
SpiritsInTheMaterialWorld,4
IfICouldBuildMyWholeWorldAroundYou,0
IHadTooMuchToDream,0
BabyDon'tChangeYourMind,0
Tenderness,0
OneLastKiss,1
StonedLove,1
TheSpiritofRadio,3
LuckyMan,4
ICan'tDrive55,0
RubyBaby,0
HelloDolly,2
MightyGoodLovin',0
LetItRain,0
ThisSong,2
RunaroundSue,3
LastDate,4
TumblingDice,4
TheMillionaire,2
DoesAnybodyReallyKnowWhatTimeItIs,1
BirdDog,4
SilentNight,4
Situation,4
SomeLikeItHot,1
WakeMeUpBeforeYouGo-Go,4
SaraSmile,1
Pressure,3
(LastNight)IDidn'tGetToSleepAtAll,3
QueenOfHearts,4
MotownPhilly,3
PrettyInPink,2
KissOnMyList,1
Annie'sSong,3
KozmicBlues,4
AlreadyGone,0
NickofTime,2
Lyin'Eyes,2
WhenWillIBeLoved,3
TheWaysOfAWomanInLove,4
HelpIsOnTheWay,0
CrazyOnYou,1
TheLook,1
HungryEyes,2
SomethingAboutYou,1
IWantToWalkYouHome,0
Perfidia,2
IWantYouBack,2
TheJoker,0
ComeMonday,3
TalkBackTremblingLips,2
"Baby,BabyDon'tCry",0
BabyCanIHoldYou,2
WillTheWolfSurvive,0
MagicMan,1
CountOnMe,2
Cecilia,0
Venus,4
TheLookOfLove,1
Kicks,1
20-75,2
ACowboy'sWorkIsNeverDone,4
There'llNeverBe,2
September,4
ILove,4
She'sAWoman,0
WhereAreYou,2
BestThingThatEverHappenedToMe,2
INeverLovedAMan,4
IDon'tWantToSpoilTheParty,2
ISawHerStandingThere,4
Lady(YouBringMeUp),1
Amor,2
Brandy,0
WithaLittleLuck,0
SweetHomeAlabama,0
AgainstTheWind,0
EverybodyLovesMebutYou,1
EveryLittleThingSheDoesIsMagic,3
There'sNoOther(LikeMyBaby),3
TillTheEndOfTheDay,1
Surfin'Safari,2
DoIDo,3
Carrie-Anne,4
HowBlueCanYouGet,4
SilentLucidity,1
TheNightChicagoDied,2
ThereButForFortune,2
Maneater,1
WeTwo,0
JustLikeHeaven,0
DevilWoman,1
GiveItToMeBaby,1
MyWorldFellDown,0
NowhereToRun,0
TaintedLove,0
BrassMonkey,1
WhiteWedding,0
WorriedGuy,3
SwingTalkin'Guy,4
What'sLoveGotToDoWithIt,1
Help!,3
WeAreTheChampions,3
ForOl'TimesSake,2
YouCanCallMeAl,3
OldDays,2
YouCan'tJudgeABookByTheCover,0
ParadisebytheDashboardLight,3
LittleOldLadyFromPasadena,4
IfIWereYourWoman,0
"OutOfSight,OutOfMind",2
Cruisin',4
HotInTheCity,3
SexyEyes,2
TheGoonies`RGoodEnough,3
ThereSheGoes,3
IfICanDream,3
YourLoveHasLiftedMeHigher,1
"KnowingMe,KnowingYou",3
DoubleShot(OfMyBaby'sLove),3
ThroughTheYears,2
SweetLove,4
LoveCameToMe,3
SailOnSailor,1
CountryRoad,0
BecauseILoveYou,4
NotFadeAway,0
Ifyouneedme,4
One,1
It'sOnlyMakeBelieve,3
DontYouKnowWhatTheNightCanDo,1
JustWhenINeededYouMost,4
IPutASpellOnYou,4
BigIron,0
AllThisTime,4
StillCruisin,2
HardDaysNight,4
AskMe,2
OneWayorAnother,3
ICan'tStandTheRain,2
WishSomeoneWouldCare,3
CryLikeABaby,0
DooDooDooDooDoo,0
ILoveARainyNight,3
LoveIsABattlefield,1
IGotYou(IFeelGood),0
YouDecoratedMyLife,0
True,3
Wheels,4
Lookin'forLove,0
Wendy,2
Lucille,2
ThinkOfMe,3
"(You'reSoSquare)Baby,IDon'tCare",4
Fakinit,1
BornToBeWild,0
NightMoves,1
Heartaches,4
MonyMony,4
Lambada,1
GhostbustersTheme,0
OneLessBellToAnswer,0
IGotMyMindSetOnYou,3
IDontWantYourLove,0
Nightshift,3
TheYearThatClaytonDelaneyDied,4
NeverKnewLoveLikeThisBefore,2
TheBattleOfNewOrleans,3
LastDance,2
LikeARock,0
MyWishCameTrue,2
PlayThatFunkyMusic,1
ICan'tStandIt,0
BeatIt,1
GoingToChicagoBlues,4
SweetLittleRockN'Roll,0
ILikeTheWay(TheKissingGame),2
IWishItWouldRain,0
CrySoftlyLonelyOne,2
EightDaysAWeek,0
TheWayYouDoTheThingsYouDo,0
WalkThisWay,0
"You'reTheFirst,TheLast,MyEverything",2
Amanda,4
RescueMe,4
ThisShouldGoOnForever,4
JustLikeJesseJames,3
MakeMeSmile,0
LongDarkRoad,0
LayDownSally,3
AnInnocentMan,3
FleshForFantasy,1
FunnyGirl,1
LovelyDay,3
ShakeYourGrooveThing,1
TreatHerLikeALady,0
HardenMyHeart,1
EverybodyLovesSomebody,1
HigherGround,0
HeyYou!GetOffMyMountain,1
Reelin'&Rockin',4
Feelin'StrongerEveryDay,2
RollOnDownTheHighway,1
FoggyMountainBreakdown,4
BabyWorkout,0
He'ssoshy,4
SadEyes,0
ChainOfFools,1
HaveYouEverLovedSomebody,1
Chiquitita,0
ISecondThatEmotion,0
OhFather,0
WillieAndTheHandJive,4
BreakingUpIsHardToDo,2
IWantaNewDrug,0
It'sYourThing,0
People,2
StandByMe,3
ShadowDancing,1
EleanorRigby,0
LoveTrain,3
StandingInTheShadowsOfLove,4
LetterFullofTears,3
Heaven'sJustASinAway,2
WaitingOnAFriend,3
OnlySixteen,2
OhMyAngel,1
TrampledUnderFoot,1
OhMeOhMy(I'mAFoolForYouBaby),3
QuarterToThree,3
BestOfMyLove,4
YvonneElliman,0
IsThereSomethingIShouldKnow,1
