IDon'tWantToSpoilTheParty,7
PeopleGotToBeFree,3
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1),8
OneBadApple,7
ShocktheMonkey,6
OhMeOhMy(I'mAFoolForYouBaby),2
Patches,5
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",1
JustCan'tWait,2
FoggyMountainBreakdown,1
IWantYou,2
WhiteWedding,8
GirlYouKnowItsTrue,6
He'sARebel,1
ThoseLazy-Hazy-CrazyDaysOfSummer,9
Fakinit,9
WhiteChristmas,7
DanceAway,1
GoldenEarring,4
DyerMaker,1
TheTwist,0
JimiHendrix,8
Rock'nMe,8
BongoStomp,1
JohnnyReb,3
MagicMan,6
EightMilesHigh,4
IHadTooMuchToDream,8
HungryEyes,5
SilverThreadsAndGoldenNeedles,0
WalkingInMemphis,1
ThisShouldGoOnForever,4
Reelin'&Rockin',3
DoYouWantToKnowASecret,2
TheHumptyDance,8
SoulDanceNumber3,2
ICan'tStandIt,0
MissYou,8
ILikeTheWay(TheKissingGame),7
LookingForALove,0
IfIWereACarpenter,8
HappyTogether,2
AlongComesAWoman,1
DoesAnybodyReallyKnowWhatTimeItIs,6
BecauseILoveYou,2
KozmicBlues,3
BrassMonkey,8
WhereDoYouWannaGo,8
IDon'tmind,7
SomeLikeItHot,6
ALoveSong,7
LastChild,8
TheGoonies`RGoodEnough,1
SeeSeeRider,0
DialMyHeart,7
SailOnSailor,6
TwoHearts,4
ThroughTheYears,5
LittleBitO'Soul,2
Don'tLeaveMeThisWay,6
TooWeakToFight,0
OnAndOnAndOn,8
Lady(YouBringMeUp),0
BabyDontForgetMyNumber,8
SomethingAboutYou,4
StandingInTheShadowsOfLove,3
GoodMorningStarshine,7
HelloStranger,7
DevilWoman,6
JustAFriend,7
ForOl'TimesSake,7
I'veGotLoveOnMyMind,4
BigYellowTaxi,8
SweetNothin's,0
EveryTimeIThinkOfYou,8
He'sSoFine,7
IDontWantYourLove,8
RidersOnTheStorm,6
TheRose,2
MustOfGotLost,0
If,3
War,8
GuitarMan,3
Simon&Garfunkel,1
BornToBeWild,8
Someone,0
You'vegotaFriend,5
BluebirdsOverTheMountain,7
I'dLoveToChangeTheWorld,2
SaraSmile,6
WhereOrWhen,1
IFoundATrueLove,3
OnTheRoadAgain,8
TumblingDice,2
SugarShack,8
YouDon'tOwnMe,1
CountOnMe,5
IFoundALove,8
HereIGoAgain,0
WildHorses,0
MyWorldFellDown,0
SunshineSuperman,0
Still,2
GetTogether,2
StillCruisin,7
ComingOnStrong,1
WithOrWithoutYou,0
StraightFromTheHeart,7
Here'sSomeLove,2
TheLookOfLove,6
DirtyWater,0
Jamie,1
SaturdayNight,1
IWalkAlone,3
LiveToTell,6
SmokingGun,8
"Ob-La-Di,Ob-La-Da",3
ScarletFever,2
TheLook,6
Ain'tNoSunshine,0
Superman,0
MyLove,9
ShapesOfThings,3
HisLatestFlame,1
RightPlaceWrongTime,8
MyHometown,3
DeeperShadeOfSoul,0
YouMakeMeFeelLikeDancing,5
DoIDo,2
LastDance,5
IndianaWantsMe,4
ThePower,3
LivingItDown,7
Talktome,4
CouldIHaveThisDance,7
OneLastKiss,6
RunningUpThatHill,6
YouCan'tJudgeABookByTheCover,0
IWantYouToWantMe,8
Amor,7
It'sYourThing,8
ICan'tStandTheRain,7
Iwouldn'tHaveMisseditForTheWorld,5
Help!,1
HappyJack,2
HandyMan,1
Press,1
AgainstTheWind,0
IfICanDream,1
Suite:JudyBlueEyes,0
MakeALittleMagic,2
ImGoinDown,0
SweetSoulMusic,0
Drivin'Wheel,0
WichitaLineman,0
BuyForMeTheRain,6
SomeDaysAreDiamonds(SomeDaysAreStone),5
MaybeI'mAmazed,7
WithaLittleLuck,8
RockThisTown,4
AreYouSureHankDoneItThisWay,8
HocusPocus,7
TheYearThatClaytonDelaneyDied,3
AftertheLovin',9
JustADream,3
StoptheWedding,2
HotFunInTheSummertime,7
Money,8
UnchainedMelody,1
RubyBaby,0
PeopleGetReady,5
We'reAllAlone,9
ThePeopleInMe,2
Perfidia,5
KindOfADrag,7
HaveYouEverLovedSomebody,6
ItAmazesMe,3
Abacab,6
BigIron,8
Levon,8
NeverKnewLoveLikeThisBefore,5
ChainedAndBound,3
WishSomeoneWouldCare,1
IslandOfLostSouls,1
WalkRightIn,5
OneWayorAnother,1
Don'tTalkToStrangers,8
EbonyEyes,3
NeverMyLove,8
YouTookTheWordsRightOutOfMyMouth,2
AndSheWas,8
"KnowingMe,KnowingYou",2
BestThingThatEverHappenedToMe,5
Galveston,1
PaperRoses,5
I'veGotATigerByTheTail,2
Promises,3
Jessie'sGirl,1
DiscoInferno,2
Schoool'sout,9
WalkRightBack,0
LayDownSally,2
TheOtherGuy,0
Lambada,6
GottaServeSomebody,0
ThreeTimesALady,4
Elvira,3
IWon'tStandInYourWay,6
ALessoninLeavin,1
AHazyShadeOfWinter,6
IWantToTakeYouHigher,8
BirdDog,3
Ifyouneedme,3
StandByMe,1
RichGirl,3
LonelyEyes,0
QueenOfHearts,2
DetroitCity,3
Gloria,3
INeverLovedAMan,3
AlmostbyBeingInLove,6
Dandelion,4
CrazyOnYou,6
LetItRain,0
EverybodyLovesMebutYou,6
Getaway,2
Think,3
ICan'tDrive55,0
AnotherBrickInTheWall(PartII),8
(LastNight)IDidn'tGetToSleepAtAll,1
YouDecoratedMyLife,0
YourLoveHasLiftedMeHigher,4
People,5
Chicago,6
AsUsual,7
ADreamGoesOnForever,5
CatchMyFall,2
EveryLittleThingSheDoesIsMagic,2
HotChildintheCity,2
UndercoverAngel,3
AlwaysonMyMind,2
TimeIsOnMySide,5
RunaroundSue,1
TheBest,1
SouthernCross,8
SexyEyes,5
WhereAreYou,9
BeatIt,6
(Sittin'On)TheDockOfTheBay,4
Rock'n'RollFantasy,6
IsThereSomethingIShouldKnow,6
BabyYou'reRight,2
IWill,3
TheNightChicagoDied,7
Smokin'InTheBoysRoom,0
YvonneElliman,0
DoYouLoveMe,2
WorriedGuy,1
IDroveAllNight,0
ICanHelp,3
Lyin'Eyes,7
Daddy'sHome,5
Brandy,0
Easy,8
Feelin'StrongerEveryDay,7
MaybeTomorrow,5
Fernando,5
WorldInMyEyes,8
LifeIsACarnival,8
AddictedtoLove,8
Kokomo(FromTheCocktailSoundtrack),5
ShakeYourGrooveThing,4
TryingToLiveMyLifeWithoutYou,3
TheArmsOfOrion,7
ComeMonday,2
Lucky,6
Misunderstanding,4
LittleSister,3
ThreeHeartsInATangle,3
TheBestDiscoInTown,1
DontTreatMeBad,2
MyBoy,5
WillieNelson,3
WhatYouSeeIsWhatYouGet,2
MyWishCameTrue,7
HigherGround,8
SadEyes,8
TheRightTime,0
Look-KaPyPy,6
UpsideDown,6
"OhMe,OhMy(DreamsInMyArms)",8
LoveIsABattlefield,6
HowBlueCanYouGet,3
Wheels,3
InYourSoul,0
BadMoonRising,0
Sukiyaki,0
GiveItToMeBaby,6
HeartinHand,5
OneLessBellToAnswer,4
Reminiscing,5
TellItLikeItIs,5
TellMeWhatYouWantMeToDo,1
FeelLikeMakingLove,5
NeedYouTonight,3
CanWeStillBeFriends,6
"IRise,IFall",1
GotItMade,0
GordonLightfoot,8
LoversWhoWander,1
UnskinnyBop,8
TimeForMeToFly,0
RhinestoneCowboy,0
AllThisTime,3
OldDays,7
HelloHello,3
Situation,6
Goin'Back,2
RollOnDownTheHighway,6
HurtsToBeInLove,6
MaggieMay,9
HonkyTonkWomen,7
MonyMony,3
NoCharge,3
Don'tstandsoclosetome,8
ThereGoesMyEverything,4
Cecilia,0
ThisSong,9
CarryMe,0
Kicks,6
LovingHerWasEasier,8
TheLongRun,8
WillieAndTheHandJive,3
OnlySixteen,5
BestOfMyLove,4
OneNight,3
TreatHerRight,0
ComeAndGetYourLove,5
LoveCameToMe,1
SugarMagnolia,3
Cruisin',4
AVerySpecialLoveSong,4
TheseBootsAreMadeForWalkin',8
OnBroadway,8
OverTheHillsandFarAway,3
RedRedWine,2
AnInnocentMan,2
TheAnimals,8
FunnyGirl,9
ShadowDancing,2
StonedLove,4
AllIEverNeedIsYou,5
Surrender,6
NeverCanSayGoodbye,7
MakeMeSmile,8
GoodbyeYellowBrickRoad,1
ChainOfFools,8
Lovin'You,4
LivingInThePast,7
TeachYourChildren,3
TrampledUnderFoot,6
DoubleShot(OfMyBaby'sLove),1
DooDooDooDooDoo,8
KissOnMyList,6
SilentLucidity,1
LonelyWeekends,8
SweetLittleRockN'Roll,0
OdeToBillieJoe,8
EverybodyLovesSomebody,9
"OutOfSight,OutOfMind",7
Mabelleamie,5
HeyBaby,5
WaitingOnAFriend,1
BlackCars,8
IWishItWouldRain,0
MercyMercyMe(TheEcology),5
IDon'tNeedYou,7
ILoveYouSo,5
WeDontNeedAnotherHero(Thunderdome),2
SweetCaroline(GoodTimesNeverSeemedSoGood),3
StopThisGame,2
SomebodysWatchingMe,6
AnotherRainyDayinNewYorkCity,9
SanctifyYourself,8
LikeARock,8
TheThrillIsGone,3
Let'sGoGetStoned,1
WalkThisWay,8
Unforgettable,9
ThemeFromTheDukesOfHazzard,3
FoolThatIAm,7
Heartaches,8
OnTheWingsOfANightingale,3
BabyDon'tGo,8
EleanorRigby,8
EightDaysAWeek,8
I'vePassedThisWayBefore,2
CrackerboxPalace,0
HeyYou!GetOffMyMountain,3
It'sGonnaWorkOutFine,2
WhenIt'sLove,3
HookedOnAFeeling,3
WeAreTheChampions,1
BehindClosedDoors,7
ItKeepsRightOnA-Hurtin',3
"WonderfulWorld,BeautifulPeople",3
HelloDolly,5
IGotYou(IFeelGood),0
Don'tAskMeWhy,7
"Tonight,Tonight,Tonight",6
IfICouldBuildMyWholeWorldAroundYou,8
CrystalBluePersuasion,4
YouCanCallMeAl,2
BabyComeBack,9
IfICouldReachYou,8
TenPercent,7
TheWaysOfAWomanInLove,3
HardenMyHeart,6
WillYouLoveMeTomorrow,1
Sunflower,3
Don'tSayYouLoveMe,8
MightyGoodLovin',0
TheBattleOfNewOrleans,2
Ain'tTooProudToBeg,8
HappyAnniversary,8
GhostbustersTheme,8
LandOf1000Dances,2
SweetLove,2
SpaceOddity,6
50WaysToLeaveYourLover,3
True,1
ColdSweat-Part1,6
BackHomeAgain,2
YearsFromNow,7
InTheNavy,7
Breezin',5
SweetHomeAlabama,0
Chiquitita,0
I'llTumble4Ya,4
BeMyBaby,5
ThereButForFortune,5
TheSoundsOfSilence,3
AllThroughTheNight,1
AllAloneAmI,7
You'veGotAnotherThingComin',3
TimeWillReveal,5
QuarterToThree,1
NickofTime,9
EverlastingLove,9
OhMyAngel,4
YoungHeartsRunFree,3
StartingOverAgain,7
MeMyselfAndI,3
ThisHouse,6
ACowboy'sWorkIsNeverDone,3
Let'sGetSerious,3
One,6
BlueJean,8
ForTheGoodTimes,7
FireAndIce,6
HoldOn,2
Tenderness,0
LivingDoll,7
Jump(forMyLove),6
JustLikeHeaven,0
IReallyDon'tWantToKnow,1
NowhereToRun,8
ManInTheMirror,0
MotownPhilly,2
IWantYouBack,7
IGotStripes,3
BabyI'mBurnin',8
IJustCan'tStopLovingYou,3
Heaven'sJustASinAway,7
ISecondThatEmotion,0
Nightshift,1
ForeverMan,6
GoingToChicagoBlues,3
GetReady,8
LittleTooLate,2
Amie,7
ILoveARainyNight,2
Allshewantsis,8
ComeTogether,0
Fever,3
DownAndOutInNewYorkCity,0
I'veBeenEverywhere,3
LoveMeWarmAndTender,4
GoldenYears,6
Iwanttotakeyouhigher,3
ElCondorPasa,8
OhFather,4
IPutASpellOnYou,2
PlayThatFunkyMusic,8
InMyRoom,5
WalkOnTheWildSide(Part1),3
I'veBeenLovingYouTooLong(ToStopNow),3
"Liar,Liar",0
Surfin'Safari,7
SpiritsInTheMaterialWorld,2
RocketRide,7
EchoesOfLove,2
AskMe,5
DaydreamBeliever,5
HardDaysNight,3
WhoWearsTheseShoes,3
DanceHallDays,0
Frankenstein,3
CityInTheSky,0
PhiladelphiaFreedom,3
TornBetweenTwoLovers,5
PrivateDancer,5
NotFadeAway,8
TreatHerLikeALady,8
IAdoreMiAmor,3
KarmaChameleon,5
TaintedLove,8
CaughtUpInTheRapture,5
It'sOnlyRockandRoll(ButILikeIt),8
RedneckFriend,1
Jimmy'sGirl,7
CrySoftlyLonelyOne,7
There'sNoOther(LikeMyBaby),1
DonGibson,1
AmericanStorm,7
JustTheWayYouAre,3
AliveAgain,2
AlmostGrown,0
TheMillionaire,7
TheJoker,0
Feelin'Satisfied,0
IGotMyMindSetOnYou,2
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",8
Freeze-Frame,0
IfYoureallyloveme,9
RunningOnEmpty,0
PinballWizard,9
CaliforniaNights,5
SundayMorningSunshine,7
EvenNow,4
BabyCanIHoldYou,7
TheSpiritofRadio,2
IfIWereYourWoman,8
WalkLikeAMan,8
ThatGirl,7
LoveMeDo,8
BreakItToMeGently,0
SunshineofYourLove,2
BabyWorkout,0
TakeAChanceOnMe,1
Sunrise,5
MyWay,9
