TheBest,2
SweetSoulMusic,8
NeedYouTonight,5
FunnyGirl,3
Heartbreaker,6
SweetCaroline(GoodTimesNeverSeemedSoGood),5
UnchainedMelody,2
NeverKnewLoveLikeThisBefore,3
ThroughTheYears,3
DownAndOutInNewYorkCity,8
BustAMove,1
WhoWearsTheseShoes,5
HaveYouEverLovedSomebody,4
CrySoftlyLonelyOne,0
Perfidia,3
MyHometown,5
IfYoureallyloveme,3
IsThatAllThereIs,5
AnotherBrickInTheWall(PartII),1
WalkRightIn,3
TheRightTime,8
GoldenYears,4
SaraSmile,4
AmericanStorm,0
LoversWhoWander,2
BestOfMyLove,7
ForeverMan,4
People,3
ThisLittleGirl,2
NeverMyLove,1
YouTookTheWordsRightOutOfMyMouth,5
HotFunInTheSummertime,0
NakedEyes,1
HappyTogether,5
RebelYell,4
HeyStoopid,4
CrazyOnYou,4
GiveToLive,2
LastChild,1
SpaceOddity,4
GivingYoutheBestThatIGot,6
AlmostGrown,8
ComeAndGetYourLove,3
I'veGotLoveOnMyMind,7
IWalkAlone,5
EyeInTheSky,4
YearsFromNow,0
WeTwo,8
CouldIHaveThisDance,0
ThisShouldGoOnForever,7
FoolThatIAm,0
OneWayorAnother,7
RichGirl,5
"OutOfSight,OutOfMind",0
War,1
AlreadyGone,8
LetterFullofTears,2
OldTimeRock&Roll,6
Heaven'sJustASinAway,0
Help!,2
IDon'tNeedYou,0
PinballWizard,7
BabyDon'tGo,1
Pressure,2
AddictedtoLove,1
HereIGoAgain,8
Comin'HomeBaby,4
ParadisebytheDashboardLight,2
ACowboy'sWorkIsNeverDone,5
GirlYouKnowItsTrue,4
LuckyMan,5
MyKindaLover,2
NickofTime,3
ColdSweat-Part1,4
Lucille,0
True,2
PromisesInTheDark,8
IfICouldBuildMyWholeWorldAroundYou,1
CryLikeABaby,8
I'veBeenEverywhere,5
NeverCanSayGoodbye,0
Feelin'StrongerEveryDay,0
It'sYourThing,1
Dandelion,7
"Tonight,Tonight,Tonight",4
WillieAndTheHandJive,5
I'dLoveToChangeTheWorld,5
Look-KaPyPy,4
AllThisTime,5
TheArmsOfOrion,0
September,5
ThemeFromElectricSurfboard,5
IDon'tLoveYouAnymore,7
"Baby,BabyDon'tCry",1
TornBetweenTwoLovers,3
FireAndIce,4
TellMeWhatYouWantMeToDo,0
NotFadeAway,1
SweetSurrender,6
OhMyAngel,7
DanceAway,2
MyThang,5
DontYouKnowWhatTheNightCanDo,4
BigYellowTaxi,1
EveryLittleThingSheDoesIsMagic,6
CarryMe,8
HeavenMustHaveSentYou,2
HappyAnniversary,1
IWantYou,6
Levon,7
Simon&Garfunkel,2
FloyJoy,7
Easy,1
AlongComesAWoman,2
CanWeStillBeFriends,4
TownWithout,6
NoCharge,5
Suite:JudyBlueEyes,8
DiscoInferno,5
Iwanttotakeyouhigher,5
DanceHallDays,8
JustCan'tWait,6
Lambada,4
GoodVibrations,4
HocusPocus,0
SweetHomeAlabama,8
MissYou,1
WhereDoYouWannaGo,1
Ifyoulovesomebodysetthemfree,1
TeachYourChildren,5
Jamie,2
MakeMeSmile,1
DoubleShot(OfMyBaby'sLove),2
IDon'tWantToSpoilTheParty,0
DirtyWater,8
CountryRoad,1
JungleBoogie,7
SweetNothin's,8
SecretLove,0
StonedLove,7
TheBattleOfNewOrleans,6
WillTheWolfSurvive,8
Ain'tNoSunshine,8
That'stheWayIFeelAboutCha,0
Sunrise,3
WeDon'tTalkAnymore,7
EvilWays,5
"HaveYouSeenYourMother,Baby,StandingInTheShadow?",5
HeartinHand,3
HereComeThoseTearsAgain,2
Misunderstanding,7
She'sAWoman,8
LovingHerWasEasier,1
DreamPolice,8
UnskinnyBop,1
SeeSeeRider,8
WalkThisWay,1
TheBitchIsBack,5
GetTogether,6
IGotStripes,5
RhinestoneCowboy,8
Patches,3
FoggyMountainBreakdown,5
OldDays,7
EchoesOfLove,6
WorldInMyEyes,1
MeMyselfAndI,5
IfIWereACarpenter,1
IndianaWantsMe,3
Brandy,8
DancingMachine,1
TheWayYouDoTheThingsYouDo,8
BreakingUpIsHardToDo,3
SheBop,4
AfterTheLoveHasGone,2
LookingForALove,8
JustLikeHeaven,8
RunningOnEmpty,8
TumblingDice,6
ThreeHeartsInATangle,5
KozmicBlues,5
TheYearThatClaytonDelaneyDied,5
Fernando,3
Surrender,7
WithOrWithoutYou,8
HonkyTonkWomen,0
SmokingGun,1
BlueJean,1
ComeTogether,8
"Ob-La-Di,Ob-La-Da",5
LoveMeWarmAndTender,7
Freeze-Frame,8
LetTheMusicPlay,4
TheBestDiscoInTown,2
I'mInLove,0
BluebirdsOverTheMountain,0
Goin'Back,6
BigIron,1
HardenMyHeart,4
ShapeOfThingsToCome,5
Rock'nMe,1
IsThereSomethingIShouldKnow,4
Don'tstandsoclosetome,7
BlowAway,2
YouDecoratedMyLife,8
Let'sGoGetStoned,2
HeyYou!GetOffMyMountain,7
Ko-KoJoe,5
AskMe,3
StraightFromTheHeart,0
SanctifyYourself,1
TheStroke,8
WaitingOnAFriend,2
Lyin'Eyes,0
Daddy'sHome,3
IPutASpellOnYou,6
ILove,5
OverTheHillsandFarAway,5
ScarletFever,6
OutOfMyMind,6
TheseBootsAreMadeForWalkin',1
WhenWillIBeLoved,6
StartingOverAgain,0
Carrie,4
Sukiyaki,6
Press,2
HisLatestFlame,2
StillCruisin,0
If,5
TenPercent,0
StandingInTheShadowsOfLove,5
Don'tKnockMyLove-Pt.1,1
Annie'sSong,6
BackintheHighLifeAgain,5
EightMilesHigh,7
DetroitCity,5
Mr.Bojangles,3
CatchMyFall,6
MyBoy,7
That'sOldFashioned(That'sTheWayLoveShouldBe),0
ImGoinDown,8
It'sRainingMen,6
WorriedGuy,2
PrivateDancer,0
TheLookOfLove,4
TrueColors,7
Smokin'InTheBoysRoom,8
KissOnMyList,4
WhereOrWhen,2
YouMakeMeFeelLikeDancing,3
DontTreatMeBad,6
ThreeTimesALady,7
EveryTimeIThinkOfYou,1
"Abraham,MartinAndJohn",8
BabyDontForgetMyNumber,1
Chicago,4
InvisibleTouch,2
Lady(YouBringMeUp),8
One,4
Lady,4
WhoWillYouRunTo,8
RockThisTown,7
ALoveSong,0
MyWorldFellDown,3
LittleBitO'Soul,6
20-75,0
SomethingAboutYou,4
EverybodyLovesMebutYou,4
AbsolutelyRight,0
BadMoonRising,8
Judy,0
DumDum,5
Breezin',3
ItKeepsRightOnA-Hurtin',5
WhatYouSeeIsWhatYouGet,6
InMyRoom,3
ShakeYourGrooveThing,7
BabyDon'tChangeYourMind,8
ThatGirl,0
WakeMeUpBeforeYouGo-Go,7
SilverThreadsAndGoldenNeedles,8
Wendy,3
SweetMusicMan,0
"OhMe,OhMy(DreamsInMyArms)",7
AnotherRainyDayinNewYorkCity,3
ADreamGoesOnForever,3
ThereGoesMyEverything,7
WishSomeoneWouldCare,2
SilentLucidity,7
LastDate,5
IFoundATrueLove,5
IfICouldReachYou,1
"IRise,IFall",2
DooDooDooDooDoo,1
SailOnSailor,4
ILoveYouSo,3
GoldenEarring,7
TrampledUnderFoot,4
WouldItMakeAnyDifferenceToYou,6
ShadowDancing,4
HumanNature,6
LosingYou,3
CityInTheSky,8
Reelin'&Rockin',5
HotChildintheCity,6
BlackCars,1
LiveToTell,4
Hair,4
Think,5
Situation,4
ForTheGoodTimes,0
ThisSong,3
EverybodyLovesSomebody,3
ChainedAndBound,5
LoveTrain,3
ThinkOfMe,6
AsUsual,0
GotItMade,5
ICan'tStandTheRain,0
WithaLittleLuck,1
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1),1
MaggieMay,7
TalkBackTremblingLips,0
MyLove,7
ThatOldBlackMagic,3
DialMyHeart,0
LastKiss,2
SeasonsOfTheHeart,6
DoYouLoveMe,6
BestThingThatEverHappenedToMe,3
"RockandRoll,HoochieKoo",5
Nightshift,2
Rock'n'RollFantasy,4
RockyMountainHigh,6
CryingTime,0
Cecilia,8
IfICanDream,2
CaliforniaNights,3
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",2
WhiteWedding,1
TheJoker,8
LoveMeDo,1
Fakinit,7
Feelin'Satisfied,8
LittleOldLadyFromPasadena,5
Gloria,5
PrettyInPink,0
LoveCameToMe,2
Let'sGetSerious,5
LonelyWeekends,1
Fever,5
AllIEverNeedIsYou,3
BeatIt,4
GetReady,1
Don'tTalkToStrangers,7
MyWay,3
WhiteChristmas,5
ComingOnStrong,2
HoldOn,6
Boulevard,8
"Liar,Liar",8
DeeperShadeOfSoul,8
Maniac,4
IReallyDon'tWantToKnow,2
LoveIsABattlefield,4
WillYouLoveMeTomorrow,2
WalkingInMemphis,2
ItTakesTwo,4
AllAloneAmI,0
SoulDanceNumber3,5
BirdDog,5
SweetLittleRockN'Roll,8
Amor,0
WannaBeStartin'Somethin',7
Chiquitita,8
CaughtUpInTheRapture,3
ThereSheGoes,6
SexyEyes,3
YouCanCallMeAl,6
YouCan'tJudgeABookByTheCover,8
HappyJack,6
RightPlaceWrongTime,1
LaGrange,7
Frankenstein,5
CrackerboxPalace,8
HungryEyes,3
"WonderfulWorld,BeautifulPeople",5
WillieNelson,5
MakeALittleMagic,6
OnAndOnAndOn,1
I'vePassedThisWayBefore,6
HelloStranger,0
HookedOnAFeeling,5
ICriedATear,5
IfNotYou,2
IDon'tBlameYouAtAll,8
Don'tSayYouLoveMe,1
Ain'tTooProudToBeg,1
WithYouI'mBornAgain,0
InTheNavy,0
He'sARebel,2
OneNight,5
Mabelleamie,3
JimiHendrix,7
LoveComesQuickly,5
TooManyRivers,3
AHazyShadeOfWinter,4
Lucky,4
DoYouWantToKnowASecret,6
MotownPhilly,6
WalkOnTheWildSide(Part1),5
RollOnDownTheHighway,4
BeMyGuest,5
LastDance,3
LittleTooLate,6
DevilWoman,4
TryingToLiveMyLifeWithoutYou,5
Tenderness,8
JustTheWayYouAre,5
IWantToWalkYouHome,8
BecauseILoveYou,6
TimeIsOnMySide,3
IFoundALove,1
GoodbyeYellowBrickRoad,2
TakeAChanceOnMe,2
IWon'tStandInYourWay,4
WithALittleHelpFromMyFriends,0
SwingTalkin'Guy,5
Venus,5
Drivin'Wheel,8
QuarterToThree,2
JohnnyReb,5
BornToBeAlive,4
PlayThatFunkyMusic,7
CountOnMe,3
SheThinksIStillCare,5
WhereTheStreetsHaveNoNames,7
YearsAgo,3
DyerMaker,2
AgainstTheWind,8
RedneckFriend,2
I'veBeenLovingYouTooLong(ToStopNow),5
It'sOnlyRockandRoll(ButILikeIt),1
DoesAnybodyReallyKnowWhatTimeItIs,5
UndercoverAngel,5
EleanorRigby,1
(Iwas)BornToCry,5
Abacab,4
OnlySixteen,3
HardDaysNight,5
MyWishCameTrue,0
TheAnimals,7
LonelyEyes,8
JustADream,5
PutYourHandInTheHand,3
TheThrillIsGone,5
HappyMan,7
AndSheWas,1
Amanda,5
ICanHelp,5
TheLongRun,1
Lovin'You,7
I'llTakeYouThere,6
LivingInThePast,0
WichitaLineman,8
(Sittin'On)TheDockOfTheBay,7
ICan'tDrive55,8
StandByMe,2
TheRose,6
LetMeGetToKnowYou,6
BabyI'mBurnin',1
SomeLikeItHot,4
SpiritsInTheMaterialWorld,5
TreatHerRight,8
SugarMagnolia,5
IWantaNewDrug,1
KarmaChameleon,3
KissesOnTheWind,4
HowBlueCanYouGet,5
IDontWantYourLove,1
50WaysToLeaveYourLover,5
StoptheWedding,6
JustAFriend,0
PeopleGotToBeFree,5
MustOfGotLost,8
RockAndRollNeverForgets,7
YoungHeartsRunFree,5
EvenNow,6
ForOl'TimesSake,0
EightDaysAWeek,7
ThemeFromTheDukesOfHazzard,5
OnTheWingsOfANightingale,5
InTheMidnightHour,8
IDon'tmind,0
INeverLovedAMan,5
BabyComeBack,7
HandyMan,2
Ifyouneedme,5
SunshineSuperman,8
Don'tLeaveMeThisWay,4
Money,1
QueenOfHearts,6
PaperRoses,3
ATrickOfTheNight,4
IfIWereYourWoman,1
TheMillionaire,0
ThereButForFortune,3
SomeDaysAreDiamonds(SomeDaysAreStone),3
Someone,8
UpsideDown,4
ShapesOfThings,5
Jimmy'sGirl,0
InYourSoul,8
WeDontNeedAnotherHero(Thunderdome),6
RocketRide,7
YouDon'tOwnMe,2
MercyMercyMe(TheEcology),3
BabyWhatYouWantMeToDo,5
Maneater,4
ThePower,5
Still,6
TwistingtheNightAway,2
SugarShack,1
It'sGonnaWorkOutFine,5
TheNightChicagoDied,0
SweetLove,5
TheSoundsOfSilence,5
ItAmazesMe,5
TuffEnuff,1
BurningDownTheHouse,1
TimeForMeToFly,8
Elvira,5
MagicMan,4
HelloHello,5
He'sSoFine,0
What'sLoveGotToDoWithIt,4
HigherGround,1
In-A-Gadda-Da-Vida,7
It'sOnlyMakeBelieve,2
BetterThings,3
"KnowingMe,KnowingYou",6
SoulAndInspiration,6
Sunflower,5
BreakItToMeGently,8
"You'reTheFirst,TheLast,MyEverything",3
YvonneElliman,1
Getaway,6
HurtsToBeInLove,4
Cruisin',7
AftertheLovin',3
ISawHerStandingThere,5
Reminiscing,3
FleshForFantasy,1
IHadTooMuchToDream,1
Amie,0
SixDaysOnTheRoad,5
TheTwist,8
WhatHaveIDoneToDeserveThis?,7
OneLastKiss,4
IslandOfLostSouls,2
IAdoreMiAmor,5
IWantYouToWantMe,1
I'veGotATigerByTheTail,6
LivingDoll,0
