PhiladelphiaFreedom,3
TwoHearts,2
ChainOfFools,1
GiveItToMeBaby,1
MaybeI'mAmazed,0
Kokomo(FromTheCocktailSoundtrack),0
RubyBaby,3
StopThisGame,2
NowhereToRun,3
Let'sworkTogether,3
LongDarkRoad,3
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",1
LandOf1000Dances,2
ThePeopleInMe,2
Allshewantsis,1
RunningUpThatHill,1
LifeIsACarnival,3
ALessoninLeavin,2
TooWeakToFight,3
IWantYouBack,0
OneBadApple,0
ILoveARainyNight,2
RescueMe,2
Unforgettable,3
AreYouSureHankDoneItThisWay,3
OnTheRoadAgain,3
HelloDolly,0
Kicks,1
AVerySpecialLoveSong,3
Surfin'Safari,0
GoingToChicagoBlues,3
TimeWillReveal,0
SomebodysWatchingMe,1
OhMeOhMy(I'mAFoolForYouBaby),2
OnBroadway,1
HeyBaby,0
OdeToBillieJoe,3
Don'tAskMeWhy,0
OneLessBellToAnswer,3
GuitarMan,3
OhFather,3
SidewalkSurfin',2
LivingItDown,0
BeMyBaby,0
WildHorses,3
Schoool'sout,1
Lookin'forLove,3
BabyCanIHoldYou,0
AllThroughTheNight,0
WeAreTheChampions,0
BabyWorkout,3
RunaroundSue,2
JustLikeJesseJames,2
She'sALady,0
ILikeTheWay(TheKissingGame),0
TheGoonies`RGoodEnough,2
Ramblin'Rose,0
ThisHouse,1
ShocktheMonkey,1
SilentNight,3
GordonLightfoot,3
LovelyDay,2
You'veGotAnotherThingComin',3
SadEyes,3
TheBest,2
SweetSoulMusic,3
NeedYouTonight,3
FunnyGirl,1
Heartbreaker,1
SweetCaroline(GoodTimesNeverSeemedSoGood),3
UnchainedMelody,2
NeverKnewLoveLikeThisBefore,0
ThroughTheYears,0
DownAndOutInNewYorkCity,3
BustAMove,3
WhoWearsTheseShoes,3
HaveYouEverLovedSomebody,1
CrySoftlyLonelyOne,0
Perfidia,0
MyHometown,3
IfYoureallyloveme,1
IsThatAllThereIs,3
AnotherBrickInTheWall(PartII),3
WalkRightIn,0
TheRightTime,3
GoldenYears,1
SaraSmile,1
AmericanStorm,0
LoversWhoWander,2
BestOfMyLove,2
ForeverMan,1
People,0
ThisLittleGirl,2
NeverMyLove,3
YouTookTheWordsRightOutOfMyMouth,2
HotFunInTheSummertime,1
NakedEyes,3
HappyTogether,2
RebelYell,1
HeyStoopid,1
CrazyOnYou,1
GiveToLive,0
LastChild,3
SpaceOddity,1
GivingYoutheBestThatIGot,2
AlmostGrown,3
ComeAndGetYourLove,0
I'veGotLoveOnMyMind,1
IWalkAlone,3
EyeInTheSky,1
YearsFromNow,0
WeTwo,3
CouldIHaveThisDance,0
ThisShouldGoOnForever,2
FoolThatIAm,0
OneWayorAnother,1
RichGirl,0
"OutOfSight,OutOfMind",0
War,1
AlreadyGone,3
LetterFullofTears,2
OldTimeRock&Roll,2
Heaven'sJustASinAway,0
Help!,2
IDon'tNeedYou,0
PinballWizard,1
BabyDon'tGo,3
Pressure,2
AddictedtoLove,3
HereIGoAgain,3
Comin'HomeBaby,1
ParadisebytheDashboardLight,2
ACowboy'sWorkIsNeverDone,2
GirlYouKnowItsTrue,1
LuckyMan,2
MyKindaLover,2
NickofTime,0
ColdSweat-Part1,1
Lucille,0
True,2
PromisesInTheDark,3
IfICouldBuildMyWholeWorldAroundYou,3
CryLikeABaby,3
I'veBeenEverywhere,3
NeverCanSayGoodbye,0
Feelin'StrongerEveryDay,0
It'sYourThing,3
Dandelion,1
"Tonight,Tonight,Tonight",2
WillieAndTheHandJive,2
I'dLoveToChangeTheWorld,2
Look-KaPyPy,1
AllThisTime,3
TheArmsOfOrion,3
September,2
ThemeFromElectricSurfboard,1
IDon'tLoveYouAnymore,1
"Baby,BabyDon'tCry",3
TornBetweenTwoLovers,0
FireAndIce,1
TellMeWhatYouWantMeToDo,0
NotFadeAway,3
SweetSurrender,2
OhMyAngel,1
DanceAway,2
MyThang,2
DontYouKnowWhatTheNightCanDo,1
BigYellowTaxi,3
EveryLittleThingSheDoesIsMagic,2
CarryMe,3
HeavenMustHaveSentYou,2
HappyAnniversary,3
IWantYou,2
Levon,3
Simon&Garfunkel,2
FloyJoy,1
Easy,3
AlongComesAWoman,2
CanWeStillBeFriends,1
TownWithout,2
NoCharge,2
Suite:JudyBlueEyes,3
DiscoInferno,2
Iwanttotakeyouhigher,2
DanceHallDays,3
JustCan'tWait,2
Lambada,1
GoodVibrations,1
HocusPocus,0
SweetHomeAlabama,3
MissYou,3
WhereDoYouWannaGo,3
Ifyoulovesomebodysetthemfree,3
TeachYourChildren,3
Jamie,0
MakeMeSmile,3
DoubleShot(OfMyBaby'sLove),2
IDon'tWantToSpoilTheParty,0
DirtyWater,3
CountryRoad,3
JungleBoogie,1
SweetNothin's,3
SecretLove,0
StonedLove,1
TheBattleOfNewOrleans,2
WillTheWolfSurvive,3
Ain'tNoSunshine,3
That'stheWayIFeelAboutCha,0
Sunrise,0
WeDon'tTalkAnymore,3
EvilWays,2
"HaveYouSeenYourMother,Baby,StandingInTheShadow?",3
HeartinHand,0
HereComeThoseTearsAgain,2
Misunderstanding,1
She'sAWoman,3
LovingHerWasEasier,3
DreamPolice,3
UnskinnyBop,3
SeeSeeRider,3
WalkThisWay,3
TheBitchIsBack,3
GetTogether,2
IGotStripes,2
RhinestoneCowboy,3
Patches,0
FoggyMountainBreakdown,2
OldDays,0
EchoesOfLove,2
WorldInMyEyes,3
MeMyselfAndI,2
IfIWereACarpenter,3
IndianaWantsMe,2
Brandy,3
DancingMachine,3
TheWayYouDoTheThingsYouDo,3
BreakingUpIsHardToDo,0
SheBop,1
AfterTheLoveHasGone,2
LookingForALove,3
JustLikeHeaven,3
RunningOnEmpty,3
TumblingDice,2
ThreeHeartsInATangle,3
KozmicBlues,3
TheYearThatClaytonDelaneyDied,3
Fernando,0
Surrender,1
WithOrWithoutYou,3
HonkyTonkWomen,0
SmokingGun,3
BlueJean,3
ComeTogether,3
"Ob-La-Di,Ob-La-Da",3
LoveMeWarmAndTender,1
Freeze-Frame,3
LetTheMusicPlay,1
TheBestDiscoInTown,0
I'mInLove,0
BluebirdsOverTheMountain,0
Goin'Back,2
BigIron,3
HardenMyHeart,1
ShapeOfThingsToCome,2
Rock'nMe,3
IsThereSomethingIShouldKnow,1
Don'tstandsoclosetome,1
BlowAway,2
YouDecoratedMyLife,3
Let'sGoGetStoned,2
HeyYou!GetOffMyMountain,1
Ko-KoJoe,0
AskMe,0
StraightFromTheHeart,0
SanctifyYourself,3
TheStroke,1
WaitingOnAFriend,2
Lyin'Eyes,0
Daddy'sHome,0
IPutASpellOnYou,2
ILove,3
OverTheHillsandFarAway,3
ScarletFever,2
OutOfMyMind,2
TheseBootsAreMadeForWalkin',3
WhenWillIBeLoved,2
StartingOverAgain,0
Carrie,1
Sukiyaki,2
Press,0
HisLatestFlame,2
StillCruisin,0
If,2
TenPercent,0
StandingInTheShadowsOfLove,3
Don'tKnockMyLove-Pt.1,1
Annie'sSong,0
BackintheHighLifeAgain,3
EightMilesHigh,1
DetroitCity,3
Mr.Bojangles,0
CatchMyFall,2
MyBoy,0
That'sOldFashioned(That'sTheWayLoveShouldBe),0
ImGoinDown,3
It'sRainingMen,2
WorriedGuy,2
PrivateDancer,0
TheLookOfLove,1
TrueColors,3
Smokin'InTheBoysRoom,3
KissOnMyList,1
WhereOrWhen,2
YouMakeMeFeelLikeDancing,0
DontTreatMeBad,2
ThreeTimesALady,1
EveryTimeIThinkOfYou,3
"Abraham,MartinAndJohn",3
BabyDontForgetMyNumber,1
Chicago,1
InvisibleTouch,2
Lady(YouBringMeUp),1
One,1
Lady,2
WhoWillYouRunTo,1
RockThisTown,2
ALoveSong,0
MyWorldFellDown,3
LittleBitO'Soul,2
20-75,0
SomethingAboutYou,1
EverybodyLovesMebutYou,1
AbsolutelyRight,0
BadMoonRising,3
Judy,0
DumDum,3
Breezin',0
ItKeepsRightOnA-Hurtin',3
WhatYouSeeIsWhatYouGet,2
InMyRoom,0
ShakeYourGrooveThing,1
BabyDon'tChangeYourMind,3
ThatGirl,0
WakeMeUpBeforeYouGo-Go,2
SilverThreadsAndGoldenNeedles,3
Wendy,0
SweetMusicMan,0
"OhMe,OhMy(DreamsInMyArms)",1
AnotherRainyDayinNewYorkCity,0
ADreamGoesOnForever,0
ThereGoesMyEverything,2
WishSomeoneWouldCare,2
SilentLucidity,1
LastDate,3
IFoundATrueLove,3
IfICouldReachYou,3
"IRise,IFall",2
DooDooDooDooDoo,3
SailOnSailor,1
ILoveYouSo,0
GoldenEarring,2
TrampledUnderFoot,1
WouldItMakeAnyDifferenceToYou,2
ShadowDancing,1
HumanNature,2
LosingYou,0
CityInTheSky,3
Reelin'&Rockin',3
HotChildintheCity,2
BlackCars,3
LiveToTell,1
Hair,1
Think,3
Situation,1
ForTheGoodTimes,0
ThisSong,0
EverybodyLovesSomebody,1
ChainedAndBound,3
LoveTrain,0
ThinkOfMe,2
AsUsual,0
GotItMade,3
ICan'tStandTheRain,0
WithaLittleLuck,3
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1),3
MaggieMay,1
TalkBackTremblingLips,0
MyLove,1
ThatOldBlackMagic,0
DialMyHeart,0
LastKiss,2
SeasonsOfTheHeart,2
DoYouLoveMe,2
BestThingThatEverHappenedToMe,0
"RockandRoll,HoochieKoo",3
Nightshift,0
Rock'n'RollFantasy,1
RockyMountainHigh,2
CryingTime,0
Cecilia,3
IfICanDream,2
CaliforniaNights,0
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",2
WhiteWedding,3
TheJoker,3
LoveMeDo,3
Fakinit,1
Feelin'Satisfied,3
LittleOldLadyFromPasadena,0
Gloria,3
PrettyInPink,0
LoveCameToMe,2
Let'sGetSerious,3
LonelyWeekends,3
Fever,2
AllIEverNeedIsYou,0
BeatIt,1
GetReady,1
Don'tTalkToStrangers,1
MyWay,3
WhiteChristmas,3
ComingOnStrong,2
HoldOn,2
Boulevard,3
"Liar,Liar",3
DeeperShadeOfSoul,3
Maniac,1
IReallyDon'tWantToKnow,2
LoveIsABattlefield,1
WillYouLoveMeTomorrow,2
WalkingInMemphis,2
ItTakesTwo,1
AllAloneAmI,0
SoulDanceNumber3,2
BirdDog,3
SweetLittleRockN'Roll,3
Amor,0
WannaBeStartin'Somethin',1
Chiquitita,3
CaughtUpInTheRapture,0
ThereSheGoes,2
SexyEyes,0
YouCanCallMeAl,2
YouCan'tJudgeABookByTheCover,3
HappyJack,2
RightPlaceWrongTime,3
LaGrange,1
Frankenstein,2
CrackerboxPalace,3
HungryEyes,0
"WonderfulWorld,BeautifulPeople",3
WillieNelson,3
MakeALittleMagic,2
OnAndOnAndOn,3
I'vePassedThisWayBefore,2
HelloStranger,0
HookedOnAFeeling,2
ICriedATear,3
IfNotYou,0
IDon'tBlameYouAtAll,3
Don'tSayYouLoveMe,3
Ain'tTooProudToBeg,3
WithYouI'mBornAgain,0
InTheNavy,0
He'sARebel,0
OneNight,3
Mabelleamie,0
JimiHendrix,1
LoveComesQuickly,2
TooManyRivers,0
AHazyShadeOfWinter,1
Lucky,1
DoYouWantToKnowASecret,0
MotownPhilly,2
WalkOnTheWildSide(Part1),2
RollOnDownTheHighway,1
BeMyGuest,3
LastDance,0
LittleTooLate,2
DevilWoman,1
TryingToLiveMyLifeWithoutYou,2
Tenderness,3
JustTheWayYouAre,0
IWantToWalkYouHome,3
BecauseILoveYou,2
TimeIsOnMySide,0
IFoundALove,3
GoodbyeYellowBrickRoad,2
TakeAChanceOnMe,2
IWon'tStandInYourWay,1
WithALittleHelpFromMyFriends,0
SwingTalkin'Guy,3
Venus,3
Drivin'Wheel,3
QuarterToThree,2
JohnnyReb,3
BornToBeAlive,1
PlayThatFunkyMusic,1
CountOnMe,0
SheThinksIStillCare,3
WhereTheStreetsHaveNoNames,1
YearsAgo,0
DyerMaker,2
AgainstTheWind,3
RedneckFriend,2
I'veBeenLovingYouTooLong(ToStopNow),2
It'sOnlyRockandRoll(ButILikeIt),1
DoesAnybodyReallyKnowWhatTimeItIs,3
UndercoverAngel,3
EleanorRigby,3
(Iwas)BornToCry,3
Abacab,1
OnlySixteen,0
HardDaysNight,3
MyWishCameTrue,0
TheAnimals,1
LonelyEyes,3
JustADream,3
PutYourHandInTheHand,0
TheThrillIsGone,3
HappyMan,1
AndSheWas,3
Amanda,3
ICanHelp,3
TheLongRun,3
Lovin'You,1
I'llTakeYouThere,2
LivingInThePast,0
WichitaLineman,3
(Sittin'On)TheDockOfTheBay,1
ICan'tDrive55,3
StandByMe,2
TheRose,2
LetMeGetToKnowYou,2
BabyI'mBurnin',3
SomeLikeItHot,1
SpiritsInTheMaterialWorld,2
TreatHerRight,3
SugarMagnolia,3
IWantaNewDrug,3
KarmaChameleon,0
KissesOnTheWind,1
HowBlueCanYouGet,3
IDontWantYourLove,3
50WaysToLeaveYourLover,3
StoptheWedding,3
JustAFriend,0
PeopleGotToBeFree,3
MustOfGotLost,3
RockAndRollNeverForgets,3
YoungHeartsRunFree,3
EvenNow,2
ForOl'TimesSake,0
EightDaysAWeek,3
ThemeFromTheDukesOfHazzard,3
OnTheWingsOfANightingale,3
InTheMidnightHour,3
IDon'tmind,0
INeverLovedAMan,3
BabyComeBack,1
HandyMan,2
Ifyouneedme,3
SunshineSuperman,3
Don'tLeaveMeThisWay,1
Money,3
QueenOfHearts,2
PaperRoses,0
ATrickOfTheNight,1
IfIWereYourWoman,3
TheMillionaire,0
ThereButForFortune,0
SomeDaysAreDiamonds(SomeDaysAreStone),0
Someone,3
UpsideDown,1
ShapesOfThings,1
Jimmy'sGirl,0
InYourSoul,3
WeDontNeedAnotherHero(Thunderdome),2
RocketRide,3
YouDon'tOwnMe,2
MercyMercyMe(TheEcology),0
BabyWhatYouWantMeToDo,3
Maneater,1
ThePower,2
Still,2
TwistingtheNightAway,2
SugarShack,3
It'sGonnaWorkOutFine,2
TheNightChicagoDied,0
SweetLove,2
TheSoundsOfSilence,2
ItAmazesMe,2
TuffEnuff,3
BurningDownTheHouse,1
TimeForMeToFly,3
Elvira,3
MagicMan,1
HelloHello,2
He'sSoFine,0
What'sLoveGotToDoWithIt,1
HigherGround,3
In-A-Gadda-Da-Vida,1
It'sOnlyMakeBelieve,2
BetterThings,0
"KnowingMe,KnowingYou",2
SoulAndInspiration,2
Sunflower,3
BreakItToMeGently,3
"You'reTheFirst,TheLast,MyEverything",0
YvonneElliman,3
Getaway,2
HurtsToBeInLove,1
Cruisin',2
AftertheLovin',0
ISawHerStandingThere,2
Reminiscing,0
FleshForFantasy,1
IHadTooMuchToDream,3
Amie,0
SixDaysOnTheRoad,2
TheTwist,3
WhatHaveIDoneToDeserveThis?,1
OneLastKiss,1
IslandOfLostSouls,2
IAdoreMiAmor,3
IWantYouToWantMe,3
I'veGotATigerByTheTail,2
LivingDoll,0
