Suite:JudyBlueEyes,7
MakeALittleMagic,9
ImGoinDown,7
SweetSoulMusic,3
Drivin'Wheel,7
WichitaLineman,3
BuyForMeTheRain,5
SomeDaysAreDiamonds(SomeDaysAreStone),12
MaybeI'mAmazed,6
WithaLittleLuck,0
RockThisTown,4
AreYouSureHankDoneItThisWay,0
HocusPocus,6
TheYearThatClaytonDelaneyDied,1
AftertheLovin',10
JustADream,1
StoptheWedding,3
HotFunInTheSummertime,6
Money,0
UnchainedMelody,11
RubyBaby,7
PeopleGetReady,12
We'reAllAlone,10
ThePeopleInMe,9
Perfidia,12
KindOfADrag,6
HaveYouEverLovedSomebody,13
ItAmazesMe,1
Abacab,5
BigIron,0
Levon,11
NeverKnewLoveLikeThisBefore,10
ChainedAndBound,1
WishSomeoneWouldCare,8
IslandOfLostSouls,8
WalkRightIn,12
OneWayorAnother,11
Don'tTalkToStrangers,2
EbonyEyes,1
NeverMyLove,0
YouTookTheWordsRightOutOfMyMouth,11
AndSheWas,0
"KnowingMe,KnowingYou",9
BestThingThatEverHappenedToMe,12
Galveston,8
PaperRoses,12
I'veGotATigerByTheTail,9
Promises,1
Jessie'sGirl,8
DiscoInferno,1
Schoool'sout,2
WalkRightBack,2
LayDownSally,9
TheOtherGuy,7
Lambada,13
GottaServeSomebody,7
ThreeTimesALady,4
Elvira,1
IWon'tStandInYourWay,13
ALessoninLeavin,11
AHazyShadeOfWinter,5
IWantToTakeYouHigher,2
BirdDog,1
Ifyouneedme,1
StandByMe,8
RichGirl,10
LonelyEyes,11
QueenOfHearts,9
DetroitCity,1
Gloria,1
INeverLovedAMan,1
AlmostbyBeingInLove,13
Dandelion,4
CrazyOnYou,13
LetItRain,7
EverybodyLovesMebutYou,10
Getaway,3
Think,1
ICan'tDrive55,7
AnotherBrickInTheWall(PartII),0
(LastNight)IDidn'tGetToSleepAtAll,8
YouDecoratedMyLife,11
YourLoveHasLiftedMeHigher,4
People,10
Chicago,13
AsUsual,6
ADreamGoesOnForever,10
CatchMyFall,9
EveryLittleThingSheDoesIsMagic,9
HotChildintheCity,9
UndercoverAngel,1
AlwaysonMyMind,3
TimeIsOnMySide,3
RunaroundSue,8
TheBest,8
SouthernCross,0
SexyEyes,12
WhereAreYou,10
BeatIt,5
(Sittin'On)TheDockOfTheBay,4
Rock'n'RollFantasy,13
IsThereSomethingIShouldKnow,13
BabyYou'reRight,1
IWill,1
TheNightChicagoDied,6
Smokin'InTheBoysRoom,7
YvonneElliman,0
DoYouLoveMe,9
WorriedGuy,8
IDroveAllNight,11
ICanHelp,1
Lyin'Eyes,6
Daddy'sHome,12
Brandy,3
Easy,2
Feelin'StrongerEveryDay,6
MaybeTomorrow,12
Fernando,12
WorldInMyEyes,0
LifeIsACarnival,0
AddictedtoLove,0
Kokomo(FromTheCocktailSoundtrack),12
ShakeYourGrooveThing,4
TryingToLiveMyLifeWithoutYou,1
TheArmsOfOrion,11
ComeMonday,11
Lucky,5
Misunderstanding,4
LittleSister,1
ThreeHeartsInATangle,1
TheBestDiscoInTown,8
DontTreatMeBad,9
MyBoy,2
WillieNelson,1
WhatYouSeeIsWhatYouGet,9
MyWishCameTrue,6
HigherGround,0
SadEyes,0
TheRightTime,7
Look-KaPyPy,5
UpsideDown,13
"OhMe,OhMy(DreamsInMyArms)",3
LoveIsABattlefield,5
HowBlueCanYouGet,1
Wheels,1
InYourSoul,3
BadMoonRising,7
Sukiyaki,3
GiveItToMeBaby,5
HeartinHand,12
OneLessBellToAnswer,4
Reminiscing,10
TellItLikeItIs,10
TellMeWhatYouWantMeToDo,2
FeelLikeMakingLove,12
NeedYouTonight,1
CanWeStillBeFriends,13
"IRise,IFall",8
GotItMade,3
GordonLightfoot,0
LoversWhoWander,8
UnskinnyBop,0
TimeForMeToFly,7
RhinestoneCowboy,3
AllThisTime,1
OldDays,2
HelloHello,1
Situation,5
Goin'Back,9
RollOnDownTheHighway,13
HurtsToBeInLove,5
MaggieMay,4
HonkyTonkWomen,6
MonyMony,1
NoCharge,1
Don'tstandsoclosetome,2
ThereGoesMyEverything,4
Cecilia,7
ThisSong,10
CarryMe,7
Kicks,13
LovingHerWasEasier,0
TheLongRun,0
WillieAndTheHandJive,1
OnlySixteen,12
BestOfMyLove,4
OneNight,1
TreatHerRight,7
ComeAndGetYourLove,12
LoveCameToMe,8
SugarMagnolia,1
Cruisin',4
AVerySpecialLoveSong,4
TheseBootsAreMadeForWalkin',0
OnBroadway,3
OverTheHillsandFarAway,1
RedRedWine,3
AnInnocentMan,9
TheAnimals,2
FunnyGirl,4
ShadowDancing,3
StonedLove,4
AllIEverNeedIsYou,10
Surrender,2
NeverCanSayGoodbye,6
MakeMeSmile,2
GoodbyeYellowBrickRoad,8
ChainOfFools,2
Lovin'You,4
LivingInThePast,6
TeachYourChildren,1
TrampledUnderFoot,13
DoubleShot(OfMyBaby'sLove),8
DooDooDooDooDoo,0
KissOnMyList,13
SilentLucidity,2
LonelyWeekends,0
SweetLittleRockN'Roll,7
OdeToBillieJoe,0
EverybodyLovesSomebody,4
"OutOfSight,OutOfMind",6
Mabelleamie,12
HeyBaby,12
WaitingOnAFriend,8
BlackCars,0
IWishItWouldRain,7
MercyMercyMe(TheEcology),12
IDon'tNeedYou,6
ILoveYouSo,10
WeDontNeedAnotherHero(Thunderdome),9
SweetCaroline(GoodTimesNeverSeemedSoGood),1
StopThisGame,9
SomebodysWatchingMe,13
AnotherRainyDayinNewYorkCity,10
SanctifyYourself,0
LikeARock,0
TheThrillIsGone,1
Let'sGoGetStoned,8
WalkThisWay,0
Unforgettable,2
ThemeFromTheDukesOfHazzard,1
FoolThatIAm,6
Heartaches,0
OnTheWingsOfANightingale,1
BabyDon'tGo,0
EleanorRigby,0
EightDaysAWeek,4
I'vePassedThisWayBefore,9
CrackerboxPalace,7
HeyYou!GetOffMyMountain,2
It'sGonnaWorkOutFine,1
WhenIt'sLove,1
HookedOnAFeeling,1
WeAreTheChampions,8
BehindClosedDoors,6
ItKeepsRightOnA-Hurtin',1
"WonderfulWorld,BeautifulPeople",11
HelloDolly,12
IGotYou(IFeelGood),7
Don'tAskMeWhy,10
"Tonight,Tonight,Tonight",13
IfICouldBuildMyWholeWorldAroundYou,0
CrystalBluePersuasion,4
YouCanCallMeAl,9
BabyComeBack,2
IfICouldReachYou,11
TenPercent,6
TheWaysOfAWomanInLove,1
HardenMyHeart,5
WillYouLoveMeTomorrow,8
Sunflower,1
Don'tSayYouLoveMe,0
MightyGoodLovin',7
TheBattleOfNewOrleans,9
Ain'tTooProudToBeg,0
HappyAnniversary,0
GhostbustersTheme,0
LandOf1000Dances,1
SweetLove,1
SpaceOddity,13
50WaysToLeaveYourLover,1
True,8
ColdSweat-Part1,5
BackHomeAgain,9
YearsFromNow,6
InTheNavy,6
Breezin',12
SweetHomeAlabama,7
Chiquitita,3
I'llTumble4Ya,4
BeMyBaby,10
ThereButForFortune,10
TheSoundsOfSilence,2
AllThroughTheNight,6
AllAloneAmI,6
You'veGotAnotherThingComin',1
TimeWillReveal,10
QuarterToThree,8
NickofTime,10
EverlastingLove,4
OhMyAngel,4
YoungHeartsRunFree,1
StartingOverAgain,6
MeMyselfAndI,1
ThisHouse,5
ACowboy'sWorkIsNeverDone,1
Let'sGetSerious,1
One,13
BlueJean,0
ForTheGoodTimes,6
FireAndIce,13
HoldOn,11
Tenderness,7
LivingDoll,6
Jump(forMyLove),5
JustLikeHeaven,7
IReallyDon'tWantToKnow,11
NowhereToRun,0
ManInTheMirror,7
MotownPhilly,9
IWantYouBack,6
IGotStripes,1
BabyI'mBurnin',0
IJustCan'tStopLovingYou,1
Heaven'sJustASinAway,6
ISecondThatEmotion,7
Nightshift,8
ForeverMan,13
GoingToChicagoBlues,1
GetReady,3
LittleTooLate,9
Amie,6
ILoveARainyNight,3
Allshewantsis,2
ComeTogether,7
Fever,1
DownAndOutInNewYorkCity,7
I'veBeenEverywhere,1
LoveMeWarmAndTender,4
GoldenYears,5
Iwanttotakeyouhigher,1
ElCondorPasa,0
OhFather,2
IPutASpellOnYou,9
PlayThatFunkyMusic,2
InMyRoom,12
WalkOnTheWildSide(Part1),1
I'veBeenLovingYouTooLong(ToStopNow),11
"Liar,Liar",7
Surfin'Safari,6
SpiritsInTheMaterialWorld,5
RocketRide,4
EchoesOfLove,9
AskMe,12
DaydreamBeliever,12
HardDaysNight,1
WhoWearsTheseShoes,1
DanceHallDays,7
Frankenstein,1
CityInTheSky,7
PhiladelphiaFreedom,1
TornBetweenTwoLovers,12
PrivateDancer,6
NotFadeAway,0
TreatHerLikeALady,0
IAdoreMiAmor,1
KarmaChameleon,10
TaintedLove,0
CaughtUpInTheRapture,10
It'sOnlyRockandRoll(ButILikeIt),3
RedneckFriend,8
Jimmy'sGirl,6
CrySoftlyLonelyOne,6
There'sNoOther(LikeMyBaby),8
DonGibson,8
AmericanStorm,6
JustTheWayYouAre,1
AliveAgain,1
AlmostGrown,7
TheMillionaire,6
TheJoker,3
Feelin'Satisfied,7
IGotMyMindSetOnYou,9
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",0
Freeze-Frame,7
IfYoureallyloveme,10
RunningOnEmpty,7
PinballWizard,4
CaliforniaNights,10
SundayMorningSunshine,2
EvenNow,9
BabyCanIHoldYou,6
TheSpiritofRadio,11
IfIWereYourWoman,0
WalkLikeAMan,0
ThatGirl,6
LoveMeDo,0
BreakItToMeGently,4
SunshineofYourLove,9
BabyWorkout,7
TakeAChanceOnMe,8
Sunrise,10
MyWay,2
