BecauseILoveYou,11
KozmicBlues,7
BrassMonkey,12
WhereDoYouWannaGo,12
IDon'tmind,5
SomeLikeItHot,13
ALoveSong,5
LastChild,12
TheGoonies`RGoodEnough,8
SeeSeeRider,2
DialMyHeart,6
SailOnSailor,13
TwoHearts,1
ThroughTheYears,11
LittleBitO'Soul,4
Don'tLeaveMeThisWay,10
TooWeakToFight,12
OnAndOnAndOn,12
Lady(YouBringMeUp),10
BabyDontForgetMyNumber,12
SomethingAboutYou,13
StandingInTheShadowsOfLove,13
GoodMorningStarshine,3
HelloStranger,5
DevilWoman,10
JustAFriend,5
ForOl'TimesSake,5
I'veGotLoveOnMyMind,1
BigYellowTaxi,12
SweetNothin's,2
EveryTimeIThinkOfYou,12
He'sSoFine,5
IDontWantYourLove,0
RidersOnTheStorm,10
TheRose,14
MustOfGotLost,2
If,7
War,12
GuitarMan,7
Simon&Garfunkel,8
BornToBeWild,9
Someone,2
You'vegotaFriend,11
BluebirdsOverTheMountain,3
I'dLoveToChangeTheWorld,9
SaraSmile,13
WhereOrWhen,8
IFoundATrueLove,7
OnTheRoadAgain,9
TumblingDice,4
SugarShack,12
YouDon'tOwnMe,8
CountOnMe,3
IFoundALove,12
HereIGoAgain,2
WildHorses,2
MyWorldFellDown,2
SunshineSuperman,2
Still,4
GetTogether,10
StillCruisin,5
ComingOnStrong,14
WithOrWithoutYou,14
StraightFromTheHeart,5
Here'sSomeLove,4
TheLookOfLove,10
DirtyWater,2
Jamie,8
SaturdayNight,8
IWalkAlone,7
LiveToTell,10
SmokingGun,12
"Ob-La-Di,Ob-La-Da",7
ScarletFever,4
TheLook,13
Ain'tNoSunshine,2
Superman,2
MyLove,1
ShapesOfThings,6
HisLatestFlame,8
RightPlaceWrongTime,12
MyHometown,7
DeeperShadeOfSoul,2
YouMakeMeFeelLikeDancing,5
DoIDo,4
LastDance,11
IndianaWantsMe,1
ThePower,6
LivingItDown,5
Talktome,1
CouldIHaveThisDance,3
OneLastKiss,9
RunningUpThatHill,13
YouCan'tJudgeABookByTheCover,2
IWantYouToWantMe,0
Amor,5
It'sYourThing,12
ICan'tStandTheRain,5
Iwouldn'tHaveMisseditForTheWorld,11
Help!,11
HappyJack,14
HandyMan,8
Press,11
AgainstTheWind,2
IfICanDream,8
Suite:JudyBlueEyes,2
MakeALittleMagic,4
ImGoinDown,14
SweetSoulMusic,2
Drivin'Wheel,0
WichitaLineman,12
BuyForMeTheRain,10
SomeDaysAreDiamonds(SomeDaysAreStone),5
MaybeI'mAmazed,0
WithaLittleLuck,12
RockThisTown,1
AreYouSureHankDoneItThisWay,12
HocusPocus,6
TheYearThatClaytonDelaneyDied,7
AftertheLovin',5
JustADream,7
StoptheWedding,4
HotFunInTheSummertime,6
Money,12
UnchainedMelody,8
RubyBaby,2
PeopleGetReady,5
We'reAllAlone,11
ThePeopleInMe,4
Perfidia,3
KindOfADrag,5
HaveYouEverLovedSomebody,13
ItAmazesMe,6
Abacab,10
BigIron,11
Levon,12
NeverKnewLoveLikeThisBefore,3
ChainedAndBound,7
WishSomeoneWouldCare,8
IslandOfLostSouls,8
WalkRightIn,5
OneWayorAnother,8
Don'tTalkToStrangers,12
EbonyEyes,7
NeverMyLove,0
YouTookTheWordsRightOutOfMyMouth,4
AndSheWas,12
"KnowingMe,KnowingYou",4
BestThingThatEverHappenedToMe,5
Galveston,3
PaperRoses,5
I'veGotATigerByTheTail,4
Promises,7
Jessie'sGirl,14
DiscoInferno,4
Schoool'sout,1
WalkRightBack,6
LayDownSally,4
TheOtherGuy,2
Lambada,13
GottaServeSomebody,2
ThreeTimesALady,1
Elvira,7
IWon'tStandInYourWay,13
ALessoninLeavin,8
AHazyShadeOfWinter,10
IWantToTakeYouHigher,12
BirdDog,7
Ifyouneedme,7
StandByMe,8
RichGirl,11
LonelyEyes,2
QueenOfHearts,4
DetroitCity,7
Gloria,7
INeverLovedAMan,7
AlmostbyBeingInLove,13
Dandelion,1
CrazyOnYou,13
LetItRain,0
EverybodyLovesMebutYou,11
Getaway,4
Think,7
ICan'tDrive55,9
AnotherBrickInTheWall(PartII),12
(LastNight)IDidn'tGetToSleepAtAll,8
YouDecoratedMyLife,2
YourLoveHasLiftedMeHigher,1
People,11
Chicago,10
AsUsual,5
ADreamGoesOnForever,11
CatchMyFall,14
EveryLittleThingSheDoesIsMagic,4
HotChildintheCity,4
UndercoverAngel,7
AlwaysonMyMind,14
TimeIsOnMySide,3
RunaroundSue,8
TheBest,8
SouthernCross,0
SexyEyes,5
WhereAreYou,11
BeatIt,10
(Sittin'On)TheDockOfTheBay,1
Rock'n'RollFantasy,13
IsThereSomethingIShouldKnow,12
BabyYou'reRight,4
IWill,6
TheNightChicagoDied,5
Smokin'InTheBoysRoom,2
YvonneElliman,0
DoYouLoveMe,4
WorriedGuy,8
IDroveAllNight,2
ICanHelp,0
Lyin'Eyes,4
Daddy'sHome,5
Brandy,0
Easy,0
Feelin'StrongerEveryDay,0
MaybeTomorrow,8
Fernando,5
WorldInMyEyes,12
LifeIsACarnival,12
AddictedtoLove,0
Kokomo(FromTheCocktailSoundtrack),5
ShakeYourGrooveThing,1
TryingToLiveMyLifeWithoutYou,7
TheArmsOfOrion,5
ComeMonday,4
Lucky,10
Misunderstanding,1
LittleSister,7
ThreeHeartsInATangle,7
TheBestDiscoInTown,8
DontTreatMeBad,3
MyBoy,11
WillieNelson,7
WhatYouSeeIsWhatYouGet,4
MyWishCameTrue,5
HigherGround,9
SadEyes,12
TheRightTime,2
Look-KaPyPy,10
UpsideDown,9
"OhMe,OhMy(DreamsInMyArms)",12
LoveIsABattlefield,10
HowBlueCanYouGet,7
Wheels,6
InYourSoul,2
BadMoonRising,2
Sukiyaki,2
GiveItToMeBaby,10
HeartinHand,5
OneLessBellToAnswer,1
Reminiscing,11
TellItLikeItIs,3
TellMeWhatYouWantMeToDo,14
FeelLikeMakingLove,5
NeedYouTonight,7
CanWeStillBeFriends,10
"IRise,IFall",8
GotItMade,0
GordonLightfoot,12
LoversWhoWander,8
UnskinnyBop,0
TimeForMeToFly,2
RhinestoneCowboy,2
AllThisTime,7
OldDays,1
HelloHello,4
Situation,10
Goin'Back,4
RollOnDownTheHighway,13
HurtsToBeInLove,10
MaggieMay,1
HonkyTonkWomen,5
MonyMony,7
NoCharge,7
Don'tstandsoclosetome,12
ThereGoesMyEverything,1
Cecilia,2
ThisSong,11
CarryMe,14
Kicks,10
LovingHerWasEasier,12
TheLongRun,12
WillieAndTheHandJive,4
OnlySixteen,3
BestOfMyLove,1
OneNight,7
TreatHerRight,2
ComeAndGetYourLove,5
LoveCameToMe,8
SugarMagnolia,7
Cruisin',1
AVerySpecialLoveSong,1
TheseBootsAreMadeForWalkin',12
OnBroadway,12
OverTheHillsandFarAway,7
RedRedWine,4
AnInnocentMan,4
TheAnimals,12
FunnyGirl,1
ShadowDancing,4
StonedLove,1
AllIEverNeedIsYou,11
Surrender,10
NeverCanSayGoodbye,3
MakeMeSmile,0
GoodbyeYellowBrickRoad,4
ChainOfFools,12
Lovin'You,1
LivingInThePast,12
TeachYourChildren,7
TrampledUnderFoot,9
DoubleShot(OfMyBaby'sLove),8
DooDooDooDooDoo,12
KissOnMyList,13
SilentLucidity,8
LonelyWeekends,12
SweetLittleRockN'Roll,2
OdeToBillieJoe,12
EverybodyLovesSomebody,1
"OutOfSight,OutOfMind",3
Mabelleamie,5
HeyBaby,5
WaitingOnAFriend,8
BlackCars,12
IWishItWouldRain,2
MercyMercyMe(TheEcology),5
IDon'tNeedYou,3
ILoveYouSo,11
WeDontNeedAnotherHero(Thunderdome),14
SweetCaroline(GoodTimesNeverSeemedSoGood),7
StopThisGame,4
SomebodysWatchingMe,13
AnotherRainyDayinNewYorkCity,6
SanctifyYourself,12
LikeARock,12
TheThrillIsGone,7
Let'sGoGetStoned,11
WalkThisWay,12
Unforgettable,1
ThemeFromTheDukesOfHazzard,7
FoolThatIAm,5
Heartaches,9
OnTheWingsOfANightingale,7
BabyDon'tGo,12
EleanorRigby,12
EightDaysAWeek,1
I'vePassedThisWayBefore,4
CrackerboxPalace,2
HeyYou!GetOffMyMountain,6
It'sGonnaWorkOutFine,9
WhenIt'sLove,9
HookedOnAFeeling,11
WeAreTheChampions,3
BehindClosedDoors,5
ItKeepsRightOnA-Hurtin',7
"WonderfulWorld,BeautifulPeople",7
HelloDolly,5
IGotYou(IFeelGood),2
Don'tAskMeWhy,11
"Tonight,Tonight,Tonight",13
IfICouldBuildMyWholeWorldAroundYou,12
CrystalBluePersuasion,1
YouCanCallMeAl,14
BabyComeBack,0
IfICouldReachYou,12
TenPercent,13
TheWaysOfAWomanInLove,7
HardenMyHeart,10
WillYouLoveMeTomorrow,14
Sunflower,7
Don'tSayYouLoveMe,12
MightyGoodLovin',7
TheBattleOfNewOrleans,4
Ain'tTooProudToBeg,12
HappyAnniversary,12
GhostbustersTheme,0
LandOf1000Dances,4
SweetLove,4
SpaceOddity,10
50WaysToLeaveYourLover,7
True,8
ColdSweat-Part1,10
BackHomeAgain,4
YearsFromNow,3
InTheNavy,5
Breezin',5
SweetHomeAlabama,2
Chiquitita,2
I'llTumble4Ya,1
BeMyBaby,3
ThereButForFortune,11
TheSoundsOfSilence,6
AllThroughTheNight,5
AllAloneAmI,5
You'veGotAnotherThingComin',9
TimeWillReveal,11
QuarterToThree,8
NickofTime,11
EverlastingLove,1
OhMyAngel,1
YoungHeartsRunFree,7
StartingOverAgain,5
MeMyselfAndI,6
ThisHouse,10
ACowboy'sWorkIsNeverDone,6
Let'sGetSerious,4
One,13
BlueJean,0
ForTheGoodTimes,5
FireAndIce,13
HoldOn,14
Tenderness,2
LivingDoll,5
Jump(forMyLove),10
JustLikeHeaven,7
IReallyDon'tWantToKnow,8
NowhereToRun,0
ManInTheMirror,2
MotownPhilly,4
IWantYouBack,5
IGotStripes,6
BabyI'mBurnin',12
IJustCan'tStopLovingYou,6
Heaven'sJustASinAway,5
ISecondThatEmotion,2
Nightshift,3
ForeverMan,13
GoingToChicagoBlues,7
GetReady,12
LittleTooLate,4
Amie,0
ILoveARainyNight,4
Allshewantsis,12
ComeTogether,14
Fever,6
DownAndOutInNewYorkCity,2
I'veBeenEverywhere,7
LoveMeWarmAndTender,1
GoldenYears,10
Iwanttotakeyouhigher,6
ElCondorPasa,12
OhFather,0
IPutASpellOnYou,4
PlayThatFunkyMusic,9
InMyRoom,5
WalkOnTheWildSide(Part1),7
I'veBeenLovingYouTooLong(ToStopNow),6
"Liar,Liar",2
Surfin'Safari,3
SpiritsInTheMaterialWorld,10
RocketRide,1
EchoesOfLove,4
AskMe,5
DaydreamBeliever,7
HardDaysNight,12
WhoWearsTheseShoes,7
DanceHallDays,2
Frankenstein,4
CityInTheSky,2
PhiladelphiaFreedom,7
TornBetweenTwoLovers,5
PrivateDancer,3
NotFadeAway,12
TreatHerLikeALady,9
IAdoreMiAmor,9
KarmaChameleon,3
TaintedLove,9
CaughtUpInTheRapture,11
It'sOnlyRockandRoll(ButILikeIt),12
RedneckFriend,8
Jimmy'sGirl,5
CrySoftlyLonelyOne,5
There'sNoOther(LikeMyBaby),8
DonGibson,8
AmericanStorm,5
JustTheWayYouAre,7
AliveAgain,4
AlmostGrown,2
TheMillionaire,5
TheJoker,2
Feelin'Satisfied,0
IGotMyMindSetOnYou,4
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",12
Freeze-Frame,0
IfYoureallyloveme,11
RunningOnEmpty,2
PinballWizard,1
CaliforniaNights,11
SundayMorningSunshine,0
EvenNow,4
BabyCanIHoldYou,6
TheSpiritofRadio,14
IfIWereYourWoman,12
WalkLikeAMan,0
ThatGirl,5
LoveMeDo,12
BreakItToMeGently,1
SunshineofYourLove,0
BabyWorkout,2
TakeAChanceOnMe,14
Sunrise,5
MyWay,12
