We'reAllAlone,5
WomanToWoman,1
PhiladelphiaFreedom,2
TwoHearts,8
ChainOfFools,1
GiveItToMeBaby,3
MaybeI'mAmazed,6
Kokomo(FromTheCocktailSoundtrack),5
RubyBaby,4
StopThisGame,8
NowhereToRun,6
Let'sworkTogether,4
LongDarkRoad,6
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",1
LandOf1000Dances,2
ThePeopleInMe,8
Allshewantsis,1
RunningUpThatHill,3
LifeIsACarnival,1
ALessoninLeavin,0
TooWeakToFight,4
IWantYouBack,7
OneBadApple,7
ILoveARainyNight,8
RescueMe,2
Unforgettable,1
AreYouSureHankDoneItThisWay,1
OnTheRoadAgain,1
HelloDolly,5
Kicks,3
AVerySpecialLoveSong,9
Surfin'Safari,7
GoingToChicagoBlues,2
TimeWillReveal,5
SomebodysWatchingMe,3
OhMeOhMy(I'mAFoolForYouBaby),8
OnBroadway,1
HeyBaby,5
OdeToBillieJoe,1
Don'tAskMeWhy,5
OneLessBellToAnswer,9
GuitarMan,2
OhFather,6
SidewalkSurfin',2
LivingItDown,7
BeMyBaby,5
WildHorses,4
Schoool'sout,1
Lookin'forLove,4
BabyCanIHoldYou,7
AllThroughTheNight,7
WeAreTheChampions,0
BabyWorkout,4
RunaroundSue,0
JustLikeJesseJames,4
She'sALady,9
ILikeTheWay(TheKissingGame),7
TheGoonies`RGoodEnough,0
Ramblin'Rose,7
ThisHouse,3
ShocktheMonkey,3
SilentNight,2
GordonLightfoot,1
LovelyDay,0
You'veGotAnotherThingComin',6
SadEyes,1
TheBest,0
SweetSoulMusic,4
NeedYouTonight,2
FunnyGirl,5
Heartbreaker,8
SweetCaroline(GoodTimesNeverSeemedSoGood),2
UnchainedMelody,0
NeverKnewLoveLikeThisBefore,5
ThroughTheYears,5
DownAndOutInNewYorkCity,4
BustAMove,1
WhoWearsTheseShoes,6
HaveYouEverLovedSomebody,4
CrySoftlyLonelyOne,7
Perfidia,5
MyHometown,2
IfYoureallyloveme,5
IsThatAllThereIs,2
AnotherBrickInTheWall(PartII),1
WalkRightIn,5
TheRightTime,4
GoldenYears,3
SaraSmile,3
AmericanStorm,7
LoversWhoWander,0
BestOfMyLove,9
ForeverMan,3
People,5
ThisLittleGirl,0
NeverMyLove,6
YouTookTheWordsRightOutOfMyMouth,8
HotFunInTheSummertime,7
NakedEyes,9
HappyTogether,2
RebelYell,3
HeyStoopid,3
CrazyOnYou,3
GiveToLive,0
LastChild,1
SpaceOddity,3
GivingYoutheBestThatIGot,8
AlmostGrown,4
ComeAndGetYourLove,5
I'veGotLoveOnMyMind,9
IWalkAlone,2
EyeInTheSky,3
YearsFromNow,7
WeTwo,4
CouldIHaveThisDance,7
ThisShouldGoOnForever,9
FoolThatIAm,7
OneWayorAnother,0
RichGirl,2
"OutOfSight,OutOfMind",7
War,1
AlreadyGone,4
LetterFullofTears,0
OldTimeRock&Roll,8
Heaven'sJustASinAway,7
Help!,0
IDon'tNeedYou,7
PinballWizard,9
BabyDon'tGo,1
Pressure,0
AddictedtoLove,6
HereIGoAgain,4
Comin'HomeBaby,3
ParadisebytheDashboardLight,0
ACowboy'sWorkIsNeverDone,2
GirlYouKnowItsTrue,3
LuckyMan,2
MyKindaLover,0
NickofTime,5
ColdSweat-Part1,3
Lucille,7
True,0
PromisesInTheDark,1
IfICouldBuildMyWholeWorldAroundYou,1
CryLikeABaby,4
I'veBeenEverywhere,2
NeverCanSayGoodbye,7
Feelin'StrongerEveryDay,6
It'sYourThing,1
Dandelion,9
"Tonight,Tonight,Tonight",3
WillieAndTheHandJive,2
I'dLoveToChangeTheWorld,2
Look-KaPyPy,3
AllThisTime,2
TheArmsOfOrion,7
September,2
ThemeFromElectricSurfboard,1
IDon'tLoveYouAnymore,9
"Baby,BabyDon'tCry",6
TornBetweenTwoLovers,5
FireAndIce,3
TellMeWhatYouWantMeToDo,7
NotFadeAway,6
SweetSurrender,8
OhMyAngel,9
DanceAway,0
MyThang,2
DontYouKnowWhatTheNightCanDo,3
BigYellowTaxi,1
EveryLittleThingSheDoesIsMagic,8
CarryMe,4
HeavenMustHaveSentYou,0
HappyAnniversary,1
IWantYou,8
Levon,1
Simon&Garfunkel,0
FloyJoy,9
Easy,6
AlongComesAWoman,0
CanWeStillBeFriends,3
TownWithout,8
NoCharge,2
Suite:JudyBlueEyes,4
DiscoInferno,2
Iwanttotakeyouhigher,2
DanceHallDays,4
JustCan'tWait,8
Lambada,3
GoodVibrations,3
HocusPocus,7
SweetHomeAlabama,4
MissYou,1
WhereDoYouWannaGo,1
Ifyoulovesomebodysetthemfree,1
TeachYourChildren,2
Jamie,0
MakeMeSmile,6
DoubleShot(OfMyBaby'sLove),0
IDon'tWantToSpoilTheParty,7
DirtyWater,4
CountryRoad,6
JungleBoogie,1
SweetNothin's,4
SecretLove,7
StonedLove,9
TheBattleOfNewOrleans,8
WillTheWolfSurvive,4
Ain'tNoSunshine,4
That'stheWayIFeelAboutCha,7
Sunrise,5
WeDon'tTalkAnymore,9
EvilWays,2
"HaveYouSeenYourMother,Baby,StandingInTheShadow?",2
HeartinHand,5
HereComeThoseTearsAgain,0
Misunderstanding,9
She'sAWoman,4
LovingHerWasEasier,1
DreamPolice,4
UnskinnyBop,6
SeeSeeRider,4
WalkThisWay,1
TheBitchIsBack,6
GetTogether,8
IGotStripes,2
RhinestoneCowboy,4
Patches,5
FoggyMountainBreakdown,2
OldDays,7
EchoesOfLove,8
WorldInMyEyes,1
MeMyselfAndI,2
IfIWereACarpenter,6
IndianaWantsMe,9
Brandy,6
DancingMachine,1
TheWayYouDoTheThingsYouDo,4
BreakingUpIsHardToDo,5
SheBop,3
AfterTheLoveHasGone,6
LookingForALove,4
JustLikeHeaven,4
RunningOnEmpty,4
TumblingDice,8
ThreeHeartsInATangle,2
KozmicBlues,2
TheYearThatClaytonDelaneyDied,2
Fernando,5
Surrender,1
WithOrWithoutYou,4
HonkyTonkWomen,7
SmokingGun,1
BlueJean,6
ComeTogether,4
"Ob-La-Di,Ob-La-Da",2
LoveMeWarmAndTender,9
Freeze-Frame,6
LetTheMusicPlay,3
TheBestDiscoInTown,0
I'mInLove,7
BluebirdsOverTheMountain,7
Goin'Back,8
BigIron,1
HardenMyHeart,3
ShapeOfThingsToCome,2
Rock'nMe,1
IsThereSomethingIShouldKnow,3
Don'tstandsoclosetome,1
BlowAway,6
YouDecoratedMyLife,4
Let'sGoGetStoned,0
HeyYou!GetOffMyMountain,2
Ko-KoJoe,2
AskMe,5
StraightFromTheHeart,7
SanctifyYourself,1
TheStroke,9
WaitingOnAFriend,0
Lyin'Eyes,7
Daddy'sHome,5
IPutASpellOnYou,8
ILove,2
OverTheHillsandFarAway,2
ScarletFever,8
OutOfMyMind,8
TheseBootsAreMadeForWalkin',1
WhenWillIBeLoved,8
StartingOverAgain,7
Carrie,3
Sukiyaki,8
Press,0
HisLatestFlame,0
StillCruisin,7
If,2
TenPercent,7
StandingInTheShadowsOfLove,1
Don'tKnockMyLove-Pt.1,1
Annie'sSong,8
BackintheHighLifeAgain,2
EightMilesHigh,9
DetroitCity,2
Mr.Bojangles,5
CatchMyFall,8
MyBoy,7
That'sOldFashioned(That'sTheWayLoveShouldBe),7
ImGoinDown,4
It'sRainingMen,8
WorriedGuy,0
PrivateDancer,7
TheLookOfLove,3
TrueColors,9
Smokin'InTheBoysRoom,4
KissOnMyList,3
WhereOrWhen,0
YouMakeMeFeelLikeDancing,5
DontTreatMeBad,8
ThreeTimesALady,9
EveryTimeIThinkOfYou,1
"Abraham,MartinAndJohn",4
BabyDontForgetMyNumber,1
Chicago,3
InvisibleTouch,0
Lady(YouBringMeUp),3
One,3
Lady,3
WhoWillYouRunTo,4
RockThisTown,9
ALoveSong,7
MyWorldFellDown,5
LittleBitO'Soul,8
20-75,7
SomethingAboutYou,9
EverybodyLovesMebutYou,3
AbsolutelyRight,7
BadMoonRising,4
Judy,7
DumDum,2
Breezin',5
ItKeepsRightOnA-Hurtin',2
WhatYouSeeIsWhatYouGet,8
InMyRoom,5
ShakeYourGrooveThing,9
BabyDon'tChangeYourMind,4
ThatGirl,6
WakeMeUpBeforeYouGo-Go,9
SilverThreadsAndGoldenNeedles,4
Wendy,5
SweetMusicMan,7
"OhMe,OhMy(DreamsInMyArms)",1
AnotherRainyDayinNewYorkCity,5
ADreamGoesOnForever,5
ThereGoesMyEverything,9
WishSomeoneWouldCare,0
SilentLucidity,0
LastDate,2
IFoundATrueLove,2
IfICouldReachYou,1
"IRise,IFall",0
DooDooDooDooDoo,1
SailOnSailor,3
ILoveYouSo,5
GoldenEarring,9
TrampledUnderFoot,3
WouldItMakeAnyDifferenceToYou,8
ShadowDancing,3
HumanNature,8
LosingYou,5
CityInTheSky,4
Reelin'&Rockin',2
HotChildintheCity,8
BlackCars,1
LiveToTell,3
Hair,3
Think,2
Situation,3
ForTheGoodTimes,7
ThisSong,5
EverybodyLovesSomebody,5
ChainedAndBound,2
LoveTrain,8
ThinkOfMe,8
AsUsual,7
GotItMade,6
ICan'tStandTheRain,7
WithaLittleLuck,1
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1),1
MaggieMay,9
TalkBackTremblingLips,7
MyLove,9
ThatOldBlackMagic,5
DialMyHeart,7
LastKiss,0
SeasonsOfTheHeart,8
DoYouLoveMe,8
BestThingThatEverHappenedToMe,5
"RockandRoll,HoochieKoo",2
Nightshift,0
Rock'n'RollFantasy,3
RockyMountainHigh,8
CryingTime,7
Cecilia,4
IfICanDream,0
CaliforniaNights,5
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",0
WhiteWedding,6
TheJoker,4
LoveMeDo,1
Fakinit,9
Feelin'Satisfied,6
LittleOldLadyFromPasadena,2
Gloria,2
PrettyInPink,7
LoveCameToMe,0
Let'sGetSerious,2
LonelyWeekends,1
Fever,2
AllIEverNeedIsYou,5
BeatIt,3
GetReady,1
Don'tTalkToStrangers,1
MyWay,1
WhiteChristmas,2
ComingOnStrong,0
HoldOn,8
Boulevard,4
"Liar,Liar",4
DeeperShadeOfSoul,4
Maniac,3
IReallyDon'tWantToKnow,0
LoveIsABattlefield,3
WillYouLoveMeTomorrow,0
WalkingInMemphis,0
ItTakesTwo,3
AllAloneAmI,7
SoulDanceNumber3,2
BirdDog,2
SweetLittleRockN'Roll,4
Amor,7
WannaBeStartin'Somethin',9
Chiquitita,4
CaughtUpInTheRapture,5
ThereSheGoes,9
SexyEyes,5
YouCanCallMeAl,8
YouCan'tJudgeABookByTheCover,4
HappyJack,8
RightPlaceWrongTime,1
LaGrange,1
Frankenstein,2
CrackerboxPalace,4
HungryEyes,5
"WonderfulWorld,BeautifulPeople",2
WillieNelson,2
MakeALittleMagic,8
OnAndOnAndOn,1
I'vePassedThisWayBefore,8
HelloStranger,7
HookedOnAFeeling,2
ICriedATear,2
IfNotYou,0
IDon'tBlameYouAtAll,4
Don'tSayYouLoveMe,6
Ain'tTooProudToBeg,1
WithYouI'mBornAgain,7
InTheNavy,7
He'sARebel,0
OneNight,2
Mabelleamie,5
JimiHendrix,1
LoveComesQuickly,2
TooManyRivers,5
AHazyShadeOfWinter,3
Lucky,3
DoYouWantToKnowASecret,8
MotownPhilly,8
WalkOnTheWildSide(Part1),2
RollOnDownTheHighway,3
BeMyGuest,2
LastDance,5
LittleTooLate,6
DevilWoman,3
TryingToLiveMyLifeWithoutYou,2
Tenderness,4
JustTheWayYouAre,2
IWantToWalkYouHome,4
BecauseILoveYou,8
TimeIsOnMySide,7
IFoundALove,1
GoodbyeYellowBrickRoad,0
TakeAChanceOnMe,0
IWon'tStandInYourWay,3
WithALittleHelpFromMyFriends,6
SwingTalkin'Guy,2
Venus,2
Drivin'Wheel,6
QuarterToThree,0
JohnnyReb,2
BornToBeAlive,3
PlayThatFunkyMusic,1
CountOnMe,7
SheThinksIStillCare,2
WhereTheStreetsHaveNoNames,9
YearsAgo,5
DyerMaker,0
AgainstTheWind,4
RedneckFriend,0
I'veBeenLovingYouTooLong(ToStopNow),2
It'sOnlyRockandRoll(ButILikeIt),1
DoesAnybodyReallyKnowWhatTimeItIs,3
UndercoverAngel,2
EleanorRigby,1
(Iwas)BornToCry,2
Abacab,3
OnlySixteen,5
HardDaysNight,3
MyWishCameTrue,7
TheAnimals,1
LonelyEyes,4
JustADream,2
PutYourHandInTheHand,5
TheThrillIsGone,2
HappyMan,9
AndSheWas,6
Amanda,9
ICanHelp,6
TheLongRun,1
Lovin'You,9
I'llTakeYouThere,8
LivingInThePast,7
WichitaLineman,4
(Sittin'On)TheDockOfTheBay,9
ICan'tDrive55,4
StandByMe,0
TheRose,8
LetMeGetToKnowYou,8
BabyI'mBurnin',1
SomeLikeItHot,3
SpiritsInTheMaterialWorld,2
TreatHerRight,4
SugarMagnolia,2
IWantaNewDrug,6
KarmaChameleon,5
KissesOnTheWind,3
HowBlueCanYouGet,2
IDontWantYourLove,6
50WaysToLeaveYourLover,2
StoptheWedding,8
JustAFriend,7
PeopleGotToBeFree,2
MustOfGotLost,4
RockAndRollNeverForgets,9
YoungHeartsRunFree,2
EvenNow,9
ForOl'TimesSake,7
EightDaysAWeek,1
ThemeFromTheDukesOfHazzard,2
OnTheWingsOfANightingale,2
InTheMidnightHour,4
IDon'tmind,7
INeverLovedAMan,2
BabyComeBack,6
HandyMan,0
Ifyouneedme,2
SunshineSuperman,4
Don'tLeaveMeThisWay,3
Money,1
QueenOfHearts,8
PaperRoses,5
ATrickOfTheNight,3
IfIWereYourWoman,1
TheMillionaire,7
ThereButForFortune,5
SomeDaysAreDiamonds(SomeDaysAreStone),5
Someone,6
UpsideDown,3
ShapesOfThings,2
Jimmy'sGirl,7
InYourSoul,4
WeDontNeedAnotherHero(Thunderdome),8
RocketRide,9
YouDon'tOwnMe,0
MercyMercyMe(TheEcology),5
BabyWhatYouWantMeToDo,2
Maneater,3
ThePower,2
Still,8
TwistingtheNightAway,0
SugarShack,1
It'sGonnaWorkOutFine,2
TheNightChicagoDied,7
SweetLove,2
TheSoundsOfSilence,2
ItAmazesMe,2
TuffEnuff,1
BurningDownTheHouse,1
TimeForMeToFly,4
Elvira,2
MagicMan,3
HelloHello,2
He'sSoFine,7
What'sLoveGotToDoWithIt,3
HigherGround,1
In-A-Gadda-Da-Vida,7
It'sOnlyMakeBelieve,0
BetterThings,5
"KnowingMe,KnowingYou",8
SoulAndInspiration,8
Sunflower,2
BreakItToMeGently,4
"You'reTheFirst,TheLast,MyEverything",5
YvonneElliman,6
Getaway,8
HurtsToBeInLove,3
Cruisin',9
AftertheLovin',5
ISawHerStandingThere,2
Reminiscing,5
FleshForFantasy,3
IHadTooMuchToDream,1
Amie,6
SixDaysOnTheRoad,2
TheTwist,4
WhatHaveIDoneToDeserveThis?,9
OneLastKiss,3
IslandOfLostSouls,0
IAdoreMiAmor,2
IWantYouToWantMe,6
I'veGotATigerByTheTail,8
LivingDoll,7
