RightPlaceWrongTime,7
MyHometown,2
DeeperShadeOfSoul,7
YouMakeMeFeelLikeDancing,10
DoIDo,3
LastDance,10
IndianaWantsMe,8
ThePower,1
LivingItDown,2
Talktome,8
CouldIHaveThisDance,3
OneLastKiss,12
RunningUpThatHill,12
YouCan'tJudgeABookByTheCover,7
IWantYouToWantMe,9
Amor,1
It'sYourThing,7
ICan'tStandTheRain,2
Iwouldn'tHaveMisseditForTheWorld,8
Help!,4
HappyJack,3
HandyMan,4
Press,4
AgainstTheWind,11
IfICanDream,4
Suite:JudyBlueEyes,7
MakeALittleMagic,3
ImGoinDown,5
SweetSoulMusic,7
Drivin'Wheel,9
WichitaLineman,11
BuyForMeTheRain,0
SomeDaysAreDiamonds(SomeDaysAreStone),10
MaybeI'mAmazed,9
WithaLittleLuck,9
RockThisTown,8
AreYouSureHankDoneItThisWay,7
HocusPocus,1
TheYearThatClaytonDelaneyDied,2
AftertheLovin',10
JustADream,2
StoptheWedding,7
HotFunInTheSummertime,1
Money,5
UnchainedMelody,4
RubyBaby,7
PeopleGetReady,10
We'reAllAlone,8
ThePeopleInMe,3
Perfidia,10
KindOfADrag,9
HaveYouEverLovedSomebody,12
ItAmazesMe,1
Abacab,0
BigIron,4
Levon,11
NeverKnewLoveLikeThisBefore,10
ChainedAndBound,2
WishSomeoneWouldCare,4
IslandOfLostSouls,4
WalkRightIn,10
OneWayorAnother,11
Don'tTalkToStrangers,6
EbonyEyes,2
NeverMyLove,9
YouTookTheWordsRightOutOfMyMouth,11
AndSheWas,9
"KnowingMe,KnowingYou",3
BestThingThatEverHappenedToMe,10
Galveston,4
PaperRoses,10
I'veGotATigerByTheTail,3
Promises,1
Jessie'sGirl,4
DiscoInferno,2
Schoool'sout,6
WalkRightBack,1
LayDownSally,3
TheOtherGuy,7
Lambada,12
GottaServeSomebody,7
ThreeTimesALady,8
Elvira,2
IWon'tStandInYourWay,0
ALessoninLeavin,11
AHazyShadeOfWinter,0
IWantToTakeYouHigher,6
BirdDog,2
Ifyouneedme,5
StandByMe,4
RichGirl,2
LonelyEyes,11
QueenOfHearts,3
DetroitCity,2
Gloria,2
INeverLovedAMan,2
AlmostbyBeingInLove,12
Dandelion,8
CrazyOnYou,3
LetItRain,9
EverybodyLovesMebutYou,1
Getaway,3
Think,5
ICan'tDrive55,7
AnotherBrickInTheWall(PartII),0
(LastNight)IDidn'tGetToSleepAtAll,4
YouDecoratedMyLife,11
YourLoveHasLiftedMeHigher,8
People,10
Chicago,1
AsUsual,1
ADreamGoesOnForever,10
CatchMyFall,5
EveryLittleThingSheDoesIsMagic,3
HotChildintheCity,3
UndercoverAngel,2
AlwaysonMyMind,5
TimeIsOnMySide,10
RunaroundSue,4
TheBest,4
SouthernCross,9
SexyEyes,10
WhereAreYou,10
BeatIt,12
(Sittin'On)TheDockOfTheBay,8
Rock'n'RollFantasy,12
IsThereSomethingIShouldKnow,6
BabyYou'reRight,1
IWill,1
TheNightChicagoDied,10
Smokin'InTheBoysRoom,7
YvonneElliman,9
DoYouLoveMe,3
WorriedGuy,4
IDroveAllNight,11
ICanHelp,9
Lyin'Eyes,2
Daddy'sHome,10
Brandy,9
Easy,9
Feelin'StrongerEveryDay,9
MaybeTomorrow,10
Fernando,10
WorldInMyEyes,7
LifeIsACarnival,7
AddictedtoLove,9
Kokomo(FromTheCocktailSoundtrack),10
ShakeYourGrooveThing,8
TryingToLiveMyLifeWithoutYou,2
TheArmsOfOrion,11
ComeMonday,11
Lucky,12
Misunderstanding,8
LittleSister,2
ThreeHeartsInATangle,2
TheBestDiscoInTown,4
DontTreatMeBad,3
MyBoy,1
WillieNelson,2
WhatYouSeeIsWhatYouGet,3
MyWishCameTrue,1
HigherGround,6
SadEyes,7
TheRightTime,7
Look-KaPyPy,0
UpsideDown,6
"OhMe,OhMy(DreamsInMyArms)",11
LoveIsABattlefield,0
HowBlueCanYouGet,2
Wheels,1
InYourSoul,7
BadMoonRising,5
Sukiyaki,7
GiveItToMeBaby,0
HeartinHand,10
OneLessBellToAnswer,8
Reminiscing,10
TellItLikeItIs,10
TellMeWhatYouWantMeToDo,1
FeelLikeMakingLove,10
NeedYouTonight,2
CanWeStillBeFriends,6
"IRise,IFall",4
GotItMade,9
GordonLightfoot,7
LoversWhoWander,4
UnskinnyBop,9
TimeForMeToFly,7
RhinestoneCowboy,7
AllThisTime,2
OldDays,8
HelloHello,2
Situation,0
Goin'Back,3
RollOnDownTheHighway,12
HurtsToBeInLove,12
MaggieMay,8
HonkyTonkWomen,2
MonyMony,2
NoCharge,2
Don'tstandsoclosetome,6
ThereGoesMyEverything,8
Cecilia,7
ThisSong,10
CarryMe,5
Kicks,6
LovingHerWasEasier,7
TheLongRun,7
WillieAndTheHandJive,2
OnlySixteen,10
BestOfMyLove,8
OneNight,2
TreatHerRight,7
ComeAndGetYourLove,10
LoveCameToMe,4
SugarMagnolia,2
Cruisin',8
AVerySpecialLoveSong,8
TheseBootsAreMadeForWalkin',6
OnBroadway,6
OverTheHillsandFarAway,5
RedRedWine,3
AnInnocentMan,3
TheAnimals,6
FunnyGirl,8
ShadowDancing,3
StonedLove,8
AllIEverNeedIsYou,10
Surrender,6
NeverCanSayGoodbye,3
MakeMeSmile,9
GoodbyeYellowBrickRoad,4
ChainOfFools,6
Lovin'You,8
LivingInThePast,7
TeachYourChildren,2
TrampledUnderFoot,12
DoubleShot(OfMyBaby'sLove),4
DooDooDooDooDoo,7
KissOnMyList,12
SilentLucidity,6
LonelyWeekends,7
SweetLittleRockN'Roll,5
OdeToBillieJoe,7
EverybodyLovesSomebody,10
"OutOfSight,OutOfMind",3
Mabelleamie,10
HeyBaby,10
WaitingOnAFriend,4
BlackCars,7
IWishItWouldRain,7
MercyMercyMe(TheEcology),10
IDon'tNeedYou,5
ILoveYouSo,10
WeDontNeedAnotherHero(Thunderdome),1
SweetCaroline(GoodTimesNeverSeemedSoGood),2
StopThisGame,3
SomebodysWatchingMe,12
AnotherRainyDayinNewYorkCity,1
SanctifyYourself,9
LikeARock,9
TheThrillIsGone,2
Let'sGoGetStoned,4
WalkThisWay,7
Unforgettable,8
ThemeFromTheDukesOfHazzard,2
FoolThatIAm,2
Heartaches,9
OnTheWingsOfANightingale,5
BabyDon'tGo,7
EleanorRigby,7
EightDaysAWeek,8
I'vePassedThisWayBefore,3
CrackerboxPalace,5
HeyYou!GetOffMyMountain,1
It'sGonnaWorkOutFine,3
WhenIt'sLove,12
HookedOnAFeeling,2
WeAreTheChampions,4
BehindClosedDoors,10
ItKeepsRightOnA-Hurtin',2
"WonderfulWorld,BeautifulPeople",11
HelloDolly,10
IGotYou(IFeelGood),7
Don'tAskMeWhy,2
"Tonight,Tonight,Tonight",3
IfICouldBuildMyWholeWorldAroundYou,7
CrystalBluePersuasion,8
YouCanCallMeAl,3
BabyComeBack,9
IfICouldReachYou,11
TenPercent,12
TheWaysOfAWomanInLove,2
HardenMyHeart,12
WillYouLoveMeTomorrow,4
Sunflower,2
Don'tSayYouLoveMe,9
MightyGoodLovin',5
TheBattleOfNewOrleans,3
Ain'tTooProudToBeg,7
HappyAnniversary,7
GhostbustersTheme,9
LandOf1000Dances,1
SweetLove,3
SpaceOddity,6
50WaysToLeaveYourLover,5
True,4
ColdSweat-Part1,0
BackHomeAgain,3
YearsFromNow,1
InTheNavy,1
Breezin',10
SweetHomeAlabama,5
Chiquitita,7
I'llTumble4Ya,8
BeMyBaby,10
ThereButForFortune,10
TheSoundsOfSilence,1
AllThroughTheNight,1
AllAloneAmI,1
You'veGotAnotherThingComin',9
TimeWillReveal,10
QuarterToThree,4
NickofTime,10
EverlastingLove,8
OhMyAngel,8
YoungHeartsRunFree,2
StartingOverAgain,1
MeMyselfAndI,1
ThisHouse,0
ACowboy'sWorkIsNeverDone,1
Let'sGetSerious,2
One,12
BlueJean,9
ForTheGoodTimes,10
FireAndIce,12
HoldOn,11
Tenderness,5
LivingDoll,10
Jump(forMyLove),0
JustLikeHeaven,5
IReallyDon'tWantToKnow,11
NowhereToRun,9
ManInTheMirror,5
MotownPhilly,3
IWantYouBack,10
IGotStripes,1
BabyI'mBurnin',7
IJustCan'tStopLovingYou,1
Heaven'sJustASinAway,2
ISecondThatEmotion,7
Nightshift,4
ForeverMan,12
GoingToChicagoBlues,2
GetReady,6
LittleTooLate,9
Amie,9
ILoveARainyNight,3
Allshewantsis,6
ComeTogether,5
Fever,1
DownAndOutInNewYorkCity,7
I'veBeenEverywhere,2
LoveMeWarmAndTender,8
GoldenYears,0
Iwanttotakeyouhigher,1
ElCondorPasa,6
OhFather,9
IPutASpellOnYou,3
PlayThatFunkyMusic,6
InMyRoom,10
WalkOnTheWildSide(Part1),2
I'veBeenLovingYouTooLong(ToStopNow),1
"Liar,Liar",5
Surfin'Safari,10
SpiritsInTheMaterialWorld,0
RocketRide,11
EchoesOfLove,3
AskMe,10
DaydreamBeliever,2
HardDaysNight,0
WhoWearsTheseShoes,9
DanceHallDays,5
Frankenstein,1
CityInTheSky,0
PhiladelphiaFreedom,2
TornBetweenTwoLovers,10
PrivateDancer,10
NotFadeAway,9
TreatHerLikeALady,6
IAdoreMiAmor,2
KarmaChameleon,10
TaintedLove,6
CaughtUpInTheRapture,10
It'sOnlyRockandRoll(ButILikeIt),6
RedneckFriend,4
Jimmy'sGirl,10
CrySoftlyLonelyOne,10
There'sNoOther(LikeMyBaby),4
DonGibson,4
AmericanStorm,1
JustTheWayYouAre,2
AliveAgain,1
AlmostGrown,7
TheMillionaire,1
TheJoker,7
Feelin'Satisfied,9
IGotMyMindSetOnYou,3
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",6
Freeze-Frame,9
IfYoureallyloveme,0
RunningOnEmpty,7
PinballWizard,8
CaliforniaNights,10
SundayMorningSunshine,9
EvenNow,8
BabyCanIHoldYou,1
TheSpiritofRadio,11
IfIWereYourWoman,7
WalkLikeAMan,9
ThatGirl,9
LoveMeDo,7
BreakItToMeGently,8
SunshineofYourLove,9
BabyWorkout,7
TakeAChanceOnMe,4
Sunrise,10
MyWay,5
