LetMeGetToKnowYou,1
BabyI'mBurnin',0
SomeLikeItHot,2
SpiritsInTheMaterialWorld,3
TreatHerRight,0
SugarMagnolia,3
IWantaNewDrug,0
KarmaChameleon,4
KissesOnTheWind,2
HowBlueCanYouGet,3
IDontWantYourLove,0
50WaysToLeaveYourLover,3
StoptheWedding,0
JustAFriend,4
PeopleGotToBeFree,3
MustOfGotLost,0
RockAndRollNeverForgets,3
YoungHeartsRunFree,3
EvenNow,3
ForOl'TimesSake,4
EightDaysAWeek,0
ThemeFromTheDukesOfHazzard,3
OnTheWingsOfANightingale,3
InTheMidnightHour,0
IDon'tmind,4
INeverLovedAMan,3
BabyComeBack,2
HandyMan,1
Ifyouneedme,3
SunshineSuperman,0
Don'tLeaveMeThisWay,2
Money,0
QueenOfHearts,3
PaperRoses,4
ATrickOfTheNight,2
IfIWereYourWoman,0
TheMillionaire,4
ThereButForFortune,4
SomeDaysAreDiamonds(SomeDaysAreStone),4
Someone,0
UpsideDown,2
ShapesOfThings,3
Jimmy'sGirl,4
InYourSoul,0
WeDontNeedAnotherHero(Thunderdome),1
RocketRide,2
YouDon'tOwnMe,1
MercyMercyMe(TheEcology),4
BabyWhatYouWantMeToDo,3
Maneater,2
ThePower,3
Still,1
TwistingtheNightAway,1
SugarShack,0
It'sGonnaWorkOutFine,3
TheNightChicagoDied,4
SweetLove,3
TheSoundsOfSilence,3
ItAmazesMe,3
TuffEnuff,0
BurningDownTheHouse,2
TimeForMeToFly,0
Elvira,3
MagicMan,2
HelloHello,3
He'sSoFine,4
What'sLoveGotToDoWithIt,2
HigherGround,0
In-A-Gadda-Da-Vida,2
It'sOnlyMakeBelieve,1
BetterThings,4
"KnowingMe,KnowingYou",1
SoulAndInspiration,1
Sunflower,3
BreakItToMeGently,0
"You'reTheFirst,TheLast,MyEverything",4
YvonneElliman,0
Getaway,1
HurtsToBeInLove,2
Cruisin',3
AftertheLovin',4
ISawHerStandingThere,3
Reminiscing,4
FleshForFantasy,2
IHadTooMuchToDream,0
Amie,4
SixDaysOnTheRoad,3
TheTwist,0
WhatHaveIDoneToDeserveThis?,2
OneLastKiss,2
IslandOfLostSouls,1
IAdoreMiAmor,3
IWantYouToWantMe,0
I'veGotATigerByTheTail,1
LivingDoll,4
