LetMeGetToKnowYou,3
BabyI'mBurnin',1
SomeLikeItHot,2
SpiritsInTheMaterialWorld,3
TreatHerRight,1
SugarMagnolia,1
IWantaNewDrug,1
KarmaChameleon,0
KissesOnTheWind,2
HowBlueCanYouGet,1
IDontWantYourLove,1
50WaysToLeaveYourLover,1
StoptheWedding,1
JustAFriend,0
PeopleGotToBeFree,1
MustOfGotLost,0
RockAndRollNeverForgets,1
YoungHeartsRunFree,1
EvenNow,3
ForOl'TimesSake,0
EightDaysAWeek,1
ThemeFromTheDukesOfHazzard,1
OnTheWingsOfANightingale,1
InTheMidnightHour,1
IDon'tmind,0
INeverLovedAMan,1
BabyComeBack,2
HandyMan,3
Ifyouneedme,1
SunshineSuperman,1
Don'tLeaveMeThisWay,2
Money,1
QueenOfHearts,3
PaperRoses,0
ATrickOfTheNight,2
IfIWereYourWoman,1
TheMillionaire,0
ThereButForFortune,0
SomeDaysAreDiamonds(SomeDaysAreStone),0
Someone,1
UpsideDown,2
ShapesOfThings,2
Jimmy'sGirl,0
InYourSoul,1
WeDontNeedAnotherHero(Thunderdome),3
RocketRide,0
YouDon'tOwnMe,3
MercyMercyMe(TheEcology),0
BabyWhatYouWantMeToDo,1
Maneater,2
ThePower,3
Still,3
TwistingtheNightAway,3
SugarShack,1
It'sGonnaWorkOutFine,3
TheNightChicagoDied,0
SweetLove,3
TheSoundsOfSilence,3
ItAmazesMe,3
TuffEnuff,1
BurningDownTheHouse,2
TimeForMeToFly,1
Elvira,1
MagicMan,2
HelloHello,3
He'sSoFine,0
What'sLoveGotToDoWithIt,2
HigherGround,1
In-A-Gadda-Da-Vida,2
It'sOnlyMakeBelieve,3
BetterThings,0
"KnowingMe,KnowingYou",3
SoulAndInspiration,3
Sunflower,1
BreakItToMeGently,1
"You'reTheFirst,TheLast,MyEverything",0
YvonneElliman,1
Getaway,3
HurtsToBeInLove,2
Cruisin',3
AftertheLovin',0
ISawHerStandingThere,3
Reminiscing,0
FleshForFantasy,2
IHadTooMuchToDream,1
Amie,0
SixDaysOnTheRoad,3
TheTwist,1
WhatHaveIDoneToDeserveThis?,2
OneLastKiss,2
IslandOfLostSouls,3
IAdoreMiAmor,1
IWantYouToWantMe,1
I'veGotATigerByTheTail,3
LivingDoll,0
