OhMeOhMy(I'mAFoolForYouBaby),7
OnBroadway,5
HeyBaby,4
OdeToBillieJoe,5
Don'tAskMeWhy,4
OneLessBellToAnswer,0
GuitarMan,1
OhFather,6
SidewalkSurfin',1
LivingItDown,4
BeMyBaby,4
WildHorses,6
Schoool'sout,0
Lookin'forLove,6
BabyCanIHoldYou,4
AllThroughTheNight,4
WeAreTheChampions,2
BabyWorkout,6
RunaroundSue,2
JustLikeJesseJames,6
She'sALady,0
ILikeTheWay(TheKissingGame),4
TheGoonies`RGoodEnough,2
Ramblin'Rose,4
ThisHouse,3
ShocktheMonkey,3
SilentNight,1
GordonLightfoot,5
LovelyDay,2
You'veGotAnotherThingComin',1
SadEyes,5
TheBest,2
SweetSoulMusic,6
NeedYouTonight,1
FunnyGirl,0
Heartbreaker,7
SweetCaroline(GoodTimesNeverSeemedSoGood),1
UnchainedMelody,2
NeverKnewLoveLikeThisBefore,4
ThroughTheYears,4
DownAndOutInNewYorkCity,6
BustAMove,5
WhoWearsTheseShoes,1
HaveYouEverLovedSomebody,3
CrySoftlyLonelyOne,4
Perfidia,4
MyHometown,1
IfYoureallyloveme,0
IsThatAllThereIs,1
AnotherBrickInTheWall(PartII),5
WalkRightIn,4
TheRightTime,6
GoldenYears,3
SaraSmile,3
AmericanStorm,4
LoversWhoWander,2
BestOfMyLove,0
ForeverMan,3
People,4
ThisLittleGirl,2
NeverMyLove,5
YouTookTheWordsRightOutOfMyMouth,7
HotFunInTheSummertime,1
NakedEyes,5
HappyTogether,1
RebelYell,3
HeyStoopid,3
CrazyOnYou,3
GiveToLive,2
LastChild,5
SpaceOddity,3
GivingYoutheBestThatIGot,7
AlmostGrown,6
ComeAndGetYourLove,4
I'veGotLoveOnMyMind,0
IWalkAlone,1
EyeInTheSky,3
YearsFromNow,7
WeTwo,6
CouldIHaveThisDance,7
ThisShouldGoOnForever,0
FoolThatIAm,4
OneWayorAnother,2
RichGirl,1
"OutOfSight,OutOfMind",7
War,5
AlreadyGone,6
LetterFullofTears,2
OldTimeRock&Roll,7
Heaven'sJustASinAway,4
Help!,2
IDon'tNeedYou,4
PinballWizard,0
BabyDon'tGo,5
Pressure,2
AddictedtoLove,5
HereIGoAgain,6
Comin'HomeBaby,3
ParadisebytheDashboardLight,2
ACowboy'sWorkIsNeverDone,1
GirlYouKnowItsTrue,3
LuckyMan,1
MyKindaLover,2
NickofTime,4
ColdSweat-Part1,3
Lucille,7
True,2
PromisesInTheDark,6
IfICouldBuildMyWholeWorldAroundYou,5
CryLikeABaby,6
I'veBeenEverywhere,1
NeverCanSayGoodbye,4
Feelin'StrongerEveryDay,4
It'sYourThing,5
Dandelion,0
"Tonight,Tonight,Tonight",3
WillieAndTheHandJive,1
I'dLoveToChangeTheWorld,1
Look-KaPyPy,3
AllThisTime,1
TheArmsOfOrion,4
September,1
ThemeFromElectricSurfboard,1
IDon'tLoveYouAnymore,0
"Baby,BabyDon'tCry",5
TornBetweenTwoLovers,4
FireAndIce,3
TellMeWhatYouWantMeToDo,4
NotFadeAway,5
SweetSurrender,7
OhMyAngel,0
DanceAway,2
MyThang,1
DontYouKnowWhatTheNightCanDo,3
BigYellowTaxi,5
EveryLittleThingSheDoesIsMagic,7
CarryMe,6
HeavenMustHaveSentYou,2
HappyAnniversary,5
IWantYou,7
Levon,5
Simon&Garfunkel,2
FloyJoy,0
Easy,5
AlongComesAWoman,2
CanWeStillBeFriends,3
TownWithout,7
NoCharge,1
Suite:JudyBlueEyes,6
DiscoInferno,1
Iwanttotakeyouhigher,1
DanceHallDays,6
JustCan'tWait,7
Lambada,3
GoodVibrations,3
HocusPocus,4
SweetHomeAlabama,6
MissYou,5
WhereDoYouWannaGo,5
Ifyoulovesomebodysetthemfree,5
TeachYourChildren,1
Jamie,2
MakeMeSmile,5
DoubleShot(OfMyBaby'sLove),2
IDon'tWantToSpoilTheParty,4
DirtyWater,6
CountryRoad,5
JungleBoogie,0
SweetNothin's,6
SecretLove,4
StonedLove,0
TheBattleOfNewOrleans,7
WillTheWolfSurvive,6
Ain'tNoSunshine,6
That'stheWayIFeelAboutCha,4
Sunrise,4
WeDon'tTalkAnymore,0
EvilWays,1
"HaveYouSeenYourMother,Baby,StandingInTheShadow?",1
HeartinHand,4
HereComeThoseTearsAgain,2
Misunderstanding,0
She'sAWoman,6
LovingHerWasEasier,5
DreamPolice,6
UnskinnyBop,5
SeeSeeRider,6
WalkThisWay,5
TheBitchIsBack,1
GetTogether,7
IGotStripes,1
RhinestoneCowboy,6
Patches,4
FoggyMountainBreakdown,1
OldDays,0
EchoesOfLove,7
WorldInMyEyes,5
MeMyselfAndI,1
IfIWereACarpenter,5
IndianaWantsMe,0
Brandy,6
DancingMachine,5
TheWayYouDoTheThingsYouDo,6
BreakingUpIsHardToDo,4
SheBop,3
AfterTheLoveHasGone,2
LookingForALove,6
JustLikeHeaven,6
RunningOnEmpty,6
TumblingDice,7
ThreeHeartsInATangle,1
KozmicBlues,1
TheYearThatClaytonDelaneyDied,1
Fernando,4
Surrender,0
WithOrWithoutYou,6
HonkyTonkWomen,4
SmokingGun,5
BlueJean,5
ComeTogether,6
"Ob-La-Di,Ob-La-Da",1
LoveMeWarmAndTender,0
Freeze-Frame,6
LetTheMusicPlay,3
TheBestDiscoInTown,2
I'mInLove,4
BluebirdsOverTheMountain,4
Goin'Back,7
BigIron,5
HardenMyHeart,3
ShapeOfThingsToCome,1
Rock'nMe,5
IsThereSomethingIShouldKnow,3
Don'tstandsoclosetome,0
BlowAway,2
YouDecoratedMyLife,6
Let'sGoGetStoned,2
HeyYou!GetOffMyMountain,0
Ko-KoJoe,1
AskMe,4
StraightFromTheHeart,4
SanctifyYourself,5
TheStroke,3
WaitingOnAFriend,2
Lyin'Eyes,4
Daddy'sHome,4
IPutASpellOnYou,7
ILove,1
OverTheHillsandFarAway,1
ScarletFever,7
OutOfMyMind,7
TheseBootsAreMadeForWalkin',5
WhenWillIBeLoved,7
StartingOverAgain,4
Carrie,3
Sukiyaki,7
Press,2
HisLatestFlame,2
StillCruisin,4
If,1
TenPercent,3
StandingInTheShadowsOfLove,5
Don'tKnockMyLove-Pt.1,5
Annie'sSong,7
BackintheHighLifeAgain,1
EightMilesHigh,0
DetroitCity,1
Mr.Bojangles,4
CatchMyFall,7
MyBoy,4
That'sOldFashioned(That'sTheWayLoveShouldBe),4
ImGoinDown,6
It'sRainingMen,7
WorriedGuy,2
PrivateDancer,4
TheLookOfLove,3
TrueColors,0
Smokin'InTheBoysRoom,6
KissOnMyList,3
WhereOrWhen,2
YouMakeMeFeelLikeDancing,4
DontTreatMeBad,7
ThreeTimesALady,0
EveryTimeIThinkOfYou,5
"Abraham,MartinAndJohn",6
BabyDontForgetMyNumber,5
Chicago,3
InvisibleTouch,2
Lady(YouBringMeUp),6
One,3
Lady,3
WhoWillYouRunTo,6
RockThisTown,0
ALoveSong,4
MyWorldFellDown,6
LittleBitO'Soul,7
20-75,4
SomethingAboutYou,0
EverybodyLovesMebutYou,3
AbsolutelyRight,4
BadMoonRising,6
Judy,4
DumDum,1
Breezin',4
ItKeepsRightOnA-Hurtin',1
WhatYouSeeIsWhatYouGet,7
InMyRoom,4
ShakeYourGrooveThing,0
BabyDon'tChangeYourMind,6
ThatGirl,4
WakeMeUpBeforeYouGo-Go,0
SilverThreadsAndGoldenNeedles,6
Wendy,0
SweetMusicMan,4
"OhMe,OhMy(DreamsInMyArms)",0
AnotherRainyDayinNewYorkCity,0
ADreamGoesOnForever,4
ThereGoesMyEverything,0
WishSomeoneWouldCare,2
SilentLucidity,0
LastDate,1
IFoundATrueLove,1
IfICouldReachYou,5
"IRise,IFall",2
DooDooDooDooDoo,5
SailOnSailor,3
ILoveYouSo,4
GoldenEarring,0
TrampledUnderFoot,3
WouldItMakeAnyDifferenceToYou,7
ShadowDancing,3
HumanNature,7
LosingYou,4
CityInTheSky,6
Reelin'&Rockin',1
HotChildintheCity,7
BlackCars,5
LiveToTell,3
Hair,3
Think,1
Situation,3
ForTheGoodTimes,4
ThisSong,7
EverybodyLovesSomebody,0
ChainedAndBound,1
LoveTrain,7
ThinkOfMe,7
AsUsual,4
GotItMade,1
ICan'tStandTheRain,4
WithaLittleLuck,5
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1),5
MaggieMay,0
TalkBackTremblingLips,4
MyLove,0
ThatOldBlackMagic,4
DialMyHeart,4
LastKiss,2
SeasonsOfTheHeart,7
DoYouLoveMe,7
BestThingThatEverHappenedToMe,4
"RockandRoll,HoochieKoo",1
Nightshift,2
Rock'n'RollFantasy,3
RockyMountainHigh,7
CryingTime,4
Cecilia,6
IfICanDream,2
CaliforniaNights,4
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",2
WhiteWedding,5
TheJoker,6
LoveMeDo,5
Fakinit,0
Feelin'Satisfied,6
LittleOldLadyFromPasadena,1
Gloria,1
PrettyInPink,7
LoveCameToMe,2
Let'sGetSerious,1
LonelyWeekends,5
Fever,1
AllIEverNeedIsYou,4
BeatIt,3
GetReady,5
Don'tTalkToStrangers,0
MyWay,6
WhiteChristmas,1
ComingOnStrong,2
HoldOn,7
Boulevard,6
"Liar,Liar",6
DeeperShadeOfSoul,6
Maniac,3
IReallyDon'tWantToKnow,2
LoveIsABattlefield,3
WillYouLoveMeTomorrow,2
WalkingInMemphis,2
ItTakesTwo,3
AllAloneAmI,4
SoulDanceNumber3,1
BirdDog,1
SweetLittleRockN'Roll,6
Amor,4
WannaBeStartin'Somethin',0
Chiquitita,6
CaughtUpInTheRapture,4
ThereSheGoes,7
SexyEyes,4
YouCanCallMeAl,7
YouCan'tJudgeABookByTheCover,6
HappyJack,7
RightPlaceWrongTime,5
LaGrange,0
Frankenstein,1
CrackerboxPalace,6
HungryEyes,7
"WonderfulWorld,BeautifulPeople",1
WillieNelson,1
MakeALittleMagic,7
OnAndOnAndOn,5
I'vePassedThisWayBefore,7
HelloStranger,4
HookedOnAFeeling,1
ICriedATear,1
IfNotYou,2
IDon'tBlameYouAtAll,6
Don'tSayYouLoveMe,5
Ain'tTooProudToBeg,5
WithYouI'mBornAgain,7
InTheNavy,4
He'sARebel,2
OneNight,1
Mabelleamie,4
JimiHendrix,0
LoveComesQuickly,1
TooManyRivers,4
AHazyShadeOfWinter,3
Lucky,3
DoYouWantToKnowASecret,7
MotownPhilly,7
WalkOnTheWildSide(Part1),1
RollOnDownTheHighway,3
BeMyGuest,1
LastDance,4
LittleTooLate,7
DevilWoman,3
TryingToLiveMyLifeWithoutYou,1
Tenderness,6
JustTheWayYouAre,1
IWantToWalkYouHome,6
BecauseILoveYou,7
TimeIsOnMySide,7
IFoundALove,5
GoodbyeYellowBrickRoad,2
TakeAChanceOnMe,2
IWon'tStandInYourWay,3
WithALittleHelpFromMyFriends,4
SwingTalkin'Guy,1
Venus,1
Drivin'Wheel,6
QuarterToThree,2
JohnnyReb,1
BornToBeAlive,3
PlayThatFunkyMusic,0
CountOnMe,4
SheThinksIStillCare,1
WhereTheStreetsHaveNoNames,0
YearsAgo,4
DyerMaker,2
AgainstTheWind,6
RedneckFriend,2
I'veBeenLovingYouTooLong(ToStopNow),1
It'sOnlyRockandRoll(ButILikeIt),5
DoesAnybodyReallyKnowWhatTimeItIs,5
UndercoverAngel,1
EleanorRigby,5
(Iwas)BornToCry,1
Abacab,3
OnlySixteen,4
HardDaysNight,3
MyWishCameTrue,4
TheAnimals,0
LonelyEyes,6
JustADream,1
PutYourHandInTheHand,4
TheThrillIsGone,1
HappyMan,0
AndSheWas,5
Amanda,1
ICanHelp,1
TheLongRun,5
Lovin'You,0
I'llTakeYouThere,7
LivingInThePast,5
WichitaLineman,6
(Sittin'On)TheDockOfTheBay,0
ICan'tDrive55,6
StandByMe,2
TheRose,7
LetMeGetToKnowYou,7
BabyI'mBurnin',5
SomeLikeItHot,3
SpiritsInTheMaterialWorld,1
TreatHerRight,6
SugarMagnolia,1
IWantaNewDrug,5
KarmaChameleon,7
KissesOnTheWind,3
HowBlueCanYouGet,1
IDontWantYourLove,5
50WaysToLeaveYourLover,1
StoptheWedding,7
JustAFriend,4
PeopleGotToBeFree,1
MustOfGotLost,6
RockAndRollNeverForgets,0
YoungHeartsRunFree,1
EvenNow,7
ForOl'TimesSake,4
EightDaysAWeek,0
ThemeFromTheDukesOfHazzard,1
OnTheWingsOfANightingale,1
InTheMidnightHour,6
IDon'tmind,4
INeverLovedAMan,1
BabyComeBack,0
HandyMan,2
Ifyouneedme,1
SunshineSuperman,6
Don'tLeaveMeThisWay,3
Money,5
QueenOfHearts,7
PaperRoses,4
ATrickOfTheNight,3
IfIWereYourWoman,5
TheMillionaire,4
ThereButForFortune,4
SomeDaysAreDiamonds(SomeDaysAreStone),4
Someone,6
UpsideDown,3
ShapesOfThings,1
Jimmy'sGirl,4
InYourSoul,6
WeDontNeedAnotherHero(Thunderdome),7
RocketRide,0
YouDon'tOwnMe,2
MercyMercyMe(TheEcology),4
BabyWhatYouWantMeToDo,1
Maneater,3
ThePower,1
Still,7
TwistingtheNightAway,2
SugarShack,5
It'sGonnaWorkOutFine,1
TheNightChicagoDied,4
SweetLove,1
TheSoundsOfSilence,1
ItAmazesMe,1
TuffEnuff,5
BurningDownTheHouse,5
TimeForMeToFly,6
Elvira,1
MagicMan,3
HelloHello,1
He'sSoFine,4
What'sLoveGotToDoWithIt,3
HigherGround,5
In-A-Gadda-Da-Vida,0
It'sOnlyMakeBelieve,2
BetterThings,4
"KnowingMe,KnowingYou",7
SoulAndInspiration,7
Sunflower,1
BreakItToMeGently,6
"You'reTheFirst,TheLast,MyEverything",4
YvonneElliman,5
Getaway,7
HurtsToBeInLove,3
Cruisin',0
AftertheLovin',4
ISawHerStandingThere,1
Reminiscing,4
FleshForFantasy,3
IHadTooMuchToDream,5
Amie,4
SixDaysOnTheRoad,1
TheTwist,6
WhatHaveIDoneToDeserveThis?,0
OneLastKiss,3
IslandOfLostSouls,2
IAdoreMiAmor,1
IWantYouToWantMe,5
I'veGotATigerByTheTail,7
LivingDoll,4
