NotFadeAway,1
Ifyouneedme,0
One,5
It'sOnlyMakeBelieve,4
DontYouKnowWhatTheNightCanDo,5
JustWhenINeededYouMost,0
IPutASpellOnYou,3
BigIron,1
AllThisTime,0
StillCruisin,7
HardDaysNight,0
AskMe,7
OneWayorAnother,4
ICan'tStandTheRain,7
WishSomeoneWouldCare,4
CryLikeABaby,6
DooDooDooDooDoo,1
ILoveARainyNight,3
LoveIsABattlefield,5
IGotYou(IFeelGood),6
YouDecoratedMyLife,6
True,4
Wheels,0
Lookin'forLove,6
Wendy,2
Lucille,3
ThinkOfMe,3
"(You'reSoSquare)Baby,IDon'tCare",0
Fakinit,2
BornToBeWild,1
NightMoves,5
Heartaches,1
MonyMony,0
Lambada,5
GhostbustersTheme,1
OneLessBellToAnswer,2
IGotMyMindSetOnYou,3
IDontWantYourLove,1
Nightshift,4
TheYearThatClaytonDelaneyDied,0
NeverKnewLoveLikeThisBefore,7
TheBattleOfNewOrleans,3
LastDance,7
LikeARock,1
MyWishCameTrue,7
PlayThatFunkyMusic,2
ICan'tStandIt,6
BeatIt,5
GoingToChicagoBlues,0
SweetLittleRockN'Roll,6
ILikeTheWay(TheKissingGame),7
IWishItWouldRain,6
CrySoftlyLonelyOne,7
EightDaysAWeek,2
TheWayYouDoTheThingsYouDo,6
WalkThisWay,1
"You'reTheFirst,TheLast,MyEverything",7
Amanda,0
RescueMe,0
ThisShouldGoOnForever,2
JustLikeJesseJames,6
MakeMeSmile,1
LongDarkRoad,1
LayDownSally,3
AnInnocentMan,3
FleshForFantasy,1
FunnyGirl,2
LovelyDay,4
ShakeYourGrooveThing,2
TreatHerLikeALady,1
HardenMyHeart,5
EverybodyLovesSomebody,2
HigherGround,1
HeyYou!GetOffMyMountain,2
Reelin'&Rockin',0
Feelin'StrongerEveryDay,7
RollOnDownTheHighway,5
FoggyMountainBreakdown,0
BabyWorkout,6
He'ssoshy,0
SadEyes,1
ChainOfFools,2
HaveYouEverLovedSomebody,5
Chiquitita,6
ISecondThatEmotion,6
OhFather,6
WillieAndTheHandJive,0
BreakingUpIsHardToDo,7
IWantaNewDrug,1
It'sYourThing,1
People,7
StandByMe,4
ShadowDancing,5
EleanorRigby,1
LoveTrain,3
StandingInTheShadowsOfLove,0
LetterFullofTears,4
Heaven'sJustASinAway,7
WaitingOnAFriend,4
OnlySixteen,7
OhMyAngel,2
TrampledUnderFoot,5
OhMeOhMy(I'mAFoolForYouBaby),3
QuarterToThree,4
BestOfMyLove,2
YvonneElliman,1
IsThereSomethingIShouldKnow,5
