WhoWearsTheseShoes,1
HaveYouEverLovedSomebody,2
CrySoftlyLonelyOne,10
Perfidia,6
MyHometown,7
IfYoureallyloveme,9
IsThatAllThereIs,7
AnotherBrickInTheWall(PartII),0
WalkRightIn,6
TheRightTime,5
GoldenYears,3
SaraSmile,3
AmericanStorm,10
LoversWhoWander,8
BestOfMyLove,9
ForeverMan,3
People,6
ThisLittleGirl,8
NeverMyLove,1
YouTookTheWordsRightOutOfMyMouth,4
HotFunInTheSummertime,2
NakedEyes,11
HappyTogether,3
RebelYell,3
HeyStoopid,3
CrazyOnYou,3
GiveToLive,8
LastChild,1
SpaceOddity,3
GivingYoutheBestThatIGot,4
AlmostGrown,5
ComeAndGetYourLove,6
I'veGotLoveOnMyMind,9
IWalkAlone,7
EyeInTheSky,3
YearsFromNow,10
WeTwo,5
CouldIHaveThisDance,10
ThisShouldGoOnForever,2
FoolThatIAm,10
OneWayorAnother,8
RichGirl,7
"OutOfSight,OutOfMind",10
War,0
AlreadyGone,5
LetterFullofTears,8
OldTimeRock&Roll,4
Heaven'sJustASinAway,10
Help!,8
IDon'tNeedYou,10
PinballWizard,9
BabyDon'tGo,11
Pressure,8
AddictedtoLove,1
HereIGoAgain,5
Comin'HomeBaby,3
ParadisebytheDashboardLight,8
ACowboy'sWorkIsNeverDone,2
GirlYouKnowItsTrue,3
LuckyMan,2
MyKindaLover,2
NickofTime,6
ColdSweat-Part1,3
Lucille,10
True,8
PromisesInTheDark,11
IfICouldBuildMyWholeWorldAroundYou,11
CryLikeABaby,5
I'veBeenEverywhere,7
NeverCanSayGoodbye,10
Feelin'StrongerEveryDay,1
It'sYourThing,11
Dandelion,9
"Tonight,Tonight,Tonight",3
WillieAndTheHandJive,7
I'dLoveToChangeTheWorld,0
Look-KaPyPy,3
AllThisTime,7
TheArmsOfOrion,10
September,4
ThemeFromElectricSurfboard,0
IDon'tLoveYouAnymore,9
"Baby,BabyDon'tCry",1
TornBetweenTwoLovers,6
FireAndIce,3
TellMeWhatYouWantMeToDo,2
NotFadeAway,1
SweetSurrender,4
OhMyAngel,9
DanceAway,8
MyThang,7
DontYouKnowWhatTheNightCanDo,3
BigYellowTaxi,11
EveryLittleThingSheDoesIsMagic,4
CarryMe,2
HeavenMustHaveSentYou,8
HappyAnniversary,11
IWantYou,4
Levon,11
Simon&Garfunkel,8
FloyJoy,9
Easy,1
AlongComesAWoman,2
CanWeStillBeFriends,3
TownWithout,4
NoCharge,7
Suite:JudyBlueEyes,5
DiscoInferno,4
Iwanttotakeyouhigher,2
DanceHallDays,5
JustCan'tWait,2
Lambada,3
GoodVibrations,3
HocusPocus,10
SweetHomeAlabama,5
MissYou,11
WhereDoYouWannaGo,11
Ifyoulovesomebodysetthemfree,11
TeachYourChildren,7
Jamie,8
MakeMeSmile,1
DoubleShot(OfMyBaby'sLove),8
IDon'tWantToSpoilTheParty,10
DirtyWater,5
CountryRoad,1
JungleBoogie,3
SweetNothin's,5
SecretLove,10
StonedLove,9
TheBattleOfNewOrleans,4
WillTheWolfSurvive,5
Ain'tNoSunshine,2
That'stheWayIFeelAboutCha,10
Sunrise,6
WeDon'tTalkAnymore,9
EvilWays,7
"HaveYouSeenYourMother,Baby,StandingInTheShadow?",7
HeartinHand,6
HereComeThoseTearsAgain,8
Misunderstanding,9
She'sAWoman,5
LovingHerWasEasier,11
DreamPolice,2
UnskinnyBop,1
SeeSeeRider,5
WalkThisWay,11
TheBitchIsBack,1
GetTogether,4
IGotStripes,2
RhinestoneCowboy,5
Patches,6
FoggyMountainBreakdown,8
OldDays,9
EchoesOfLove,4
WorldInMyEyes,11
MeMyselfAndI,2
IfIWereACarpenter,1
IndianaWantsMe,9
Brandy,1
DancingMachine,0
TheWayYouDoTheThingsYouDo,5
BreakingUpIsHardToDo,6
SheBop,3
AfterTheLoveHasGone,1
LookingForALove,5
JustLikeHeaven,2
RunningOnEmpty,5
TumblingDice,4
ThreeHeartsInATangle,7
KozmicBlues,7
TheYearThatClaytonDelaneyDied,7
Fernando,6
Surrender,3
WithOrWithoutYou,2
HonkyTonkWomen,10
SmokingGun,11
BlueJean,1
ComeTogether,2
"Ob-La-Di,Ob-La-Da",7
LoveMeWarmAndTender,9
Freeze-Frame,1
LetTheMusicPlay,3
TheBestDiscoInTown,8
I'mInLove,10
BluebirdsOverTheMountain,10
Goin'Back,4
BigIron,8
HardenMyHeart,3
ShapeOfThingsToCome,0
Rock'nMe,11
IsThereSomethingIShouldKnow,3
Don'tstandsoclosetome,3
BlowAway,1
YouDecoratedMyLife,5
Let'sGoGetStoned,8
HeyYou!GetOffMyMountain,2
Ko-KoJoe,0
AskMe,6
StraightFromTheHeart,10
SanctifyYourself,11
TheStroke,5
WaitingOnAFriend,8
Lyin'Eyes,10
Daddy'sHome,6
IPutASpellOnYou,4
ILove,7
OverTheHillsandFarAway,7
ScarletFever,4
OutOfMyMind,4
TheseBootsAreMadeForWalkin',0
WhenWillIBeLoved,4
StartingOverAgain,10
Carrie,3
Sukiyaki,5
Press,8
HisLatestFlame,8
StillCruisin,10
If,7
TenPercent,10
StandingInTheShadowsOfLove,3
Don'tKnockMyLove-Pt.1,0
Annie'sSong,5
BackintheHighLifeAgain,7
EightMilesHigh,9
DetroitCity,7
Mr.Bojangles,6
CatchMyFall,2
MyBoy,2
That'sOldFashioned(That'sTheWayLoveShouldBe),10
ImGoinDown,2
It'sRainingMen,4
WorriedGuy,8
PrivateDancer,10
TheLookOfLove,3
TrueColors,9
Smokin'InTheBoysRoom,5
KissOnMyList,3
WhereOrWhen,8
YouMakeMeFeelLikeDancing,6
DontTreatMeBad,10
ThreeTimesALady,9
EveryTimeIThinkOfYou,11
"Abraham,MartinAndJohn",5
BabyDontForgetMyNumber,3
Chicago,3
InvisibleTouch,8
Lady(YouBringMeUp),3
One,3
Lady,4
WhoWillYouRunTo,5
RockThisTown,9
ALoveSong,10
MyWorldFellDown,6
LittleBitO'Soul,4
20-75,10
SomethingAboutYou,9
EverybodyLovesMebutYou,3
AbsolutelyRight,10
BadMoonRising,5
Judy,10
DumDum,7
Breezin',6
ItKeepsRightOnA-Hurtin',7
WhatYouSeeIsWhatYouGet,4
InMyRoom,6
ShakeYourGrooveThing,9
BabyDon'tChangeYourMind,5
ThatGirl,1
WakeMeUpBeforeYouGo-Go,9
SilverThreadsAndGoldenNeedles,5
Wendy,9
SweetMusicMan,10
"OhMe,OhMy(DreamsInMyArms)",11
AnotherRainyDayinNewYorkCity,2
ADreamGoesOnForever,6
ThereGoesMyEverything,9
WishSomeoneWouldCare,8
SilentLucidity,8
LastDate,7
IFoundATrueLove,7
IfICouldReachYou,11
"IRise,IFall",8
DooDooDooDooDoo,11
SailOnSailor,3
ILoveYouSo,6
GoldenEarring,9
TrampledUnderFoot,0
WouldItMakeAnyDifferenceToYou,4
ShadowDancing,3
HumanNature,5
LosingYou,6
CityInTheSky,5
Reelin'&Rockin',7
HotChildintheCity,4
BlackCars,11
LiveToTell,3
Hair,3
Think,7
Situation,3
ForTheGoodTimes,10
ThisSong,6
EverybodyLovesSomebody,6
ChainedAndBound,7
LoveTrain,6
ThinkOfMe,4
AsUsual,10
GotItMade,1
ICan'tStandTheRain,10
WithaLittleLuck,11
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1),11
MaggieMay,9
TalkBackTremblingLips,10
MyLove,9
ThatOldBlackMagic,6
DialMyHeart,2
LastKiss,8
SeasonsOfTheHeart,4
DoYouLoveMe,4
BestThingThatEverHappenedToMe,6
"RockandRoll,HoochieKoo",0
Nightshift,8
Rock'n'RollFantasy,3
RockyMountainHigh,4
CryingTime,10
Cecilia,5
IfICanDream,8
CaliforniaNights,6
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",8
WhiteWedding,1
TheJoker,5
LoveMeDo,11
Fakinit,9
Feelin'Satisfied,1
LittleOldLadyFromPasadena,7
Gloria,7
PrettyInPink,10
LoveCameToMe,8
Let'sGetSerious,7
LonelyWeekends,11
Fever,2
AllIEverNeedIsYou,6
BeatIt,3
GetReady,11
Don'tTalkToStrangers,3
MyWay,5
WhiteChristmas,7
ComingOnStrong,8
HoldOn,2
Boulevard,5
"Liar,Liar",5
DeeperShadeOfSoul,5
Maniac,3
IReallyDon'tWantToKnow,8
LoveIsABattlefield,3
WillYouLoveMeTomorrow,8
WalkingInMemphis,8
ItTakesTwo,3
AllAloneAmI,10
SoulDanceNumber3,0
BirdDog,7
SweetLittleRockN'Roll,5
Amor,10
WannaBeStartin'Somethin',9
Chiquitita,5
CaughtUpInTheRapture,6
ThereSheGoes,2
SexyEyes,6
YouCanCallMeAl,2
YouCan'tJudgeABookByTheCover,5
HappyJack,4
RightPlaceWrongTime,11
LaGrange,3
Frankenstein,3
CrackerboxPalace,5
HungryEyes,6
"WonderfulWorld,BeautifulPeople",7
WillieNelson,7
MakeALittleMagic,4
OnAndOnAndOn,11
I'vePassedThisWayBefore,4
HelloStranger,10
HookedOnAFeeling,7
ICriedATear,7
IfNotYou,8
IDon'tBlameYouAtAll,5
Don'tSayYouLoveMe,1
Ain'tTooProudToBeg,11
WithYouI'mBornAgain,10
InTheNavy,10
He'sARebel,8
OneNight,7
Mabelleamie,6
JimiHendrix,0
LoveComesQuickly,3
TooManyRivers,6
AHazyShadeOfWinter,3
Lucky,3
DoYouWantToKnowASecret,10
MotownPhilly,4
WalkOnTheWildSide(Part1),7
RollOnDownTheHighway,3
BeMyGuest,7
LastDance,6
LittleTooLate,4
DevilWoman,3
TryingToLiveMyLifeWithoutYou,7
Tenderness,5
JustTheWayYouAre,7
IWantToWalkYouHome,7
BecauseILoveYou,4
TimeIsOnMySide,6
IFoundALove,11
GoodbyeYellowBrickRoad,4
TakeAChanceOnMe,8
IWon'tStandInYourWay,3
WithALittleHelpFromMyFriends,1
SwingTalkin'Guy,2
Venus,7
Drivin'Wheel,1
QuarterToThree,8
JohnnyReb,7
BornToBeAlive,3
PlayThatFunkyMusic,0
CountOnMe,6
SheThinksIStillCare,7
WhereTheStreetsHaveNoNames,9
YearsAgo,6
DyerMaker,8
AgainstTheWind,5
RedneckFriend,8
I'veBeenLovingYouTooLong(ToStopNow),2
It'sOnlyRockandRoll(ButILikeIt),11
DoesAnybodyReallyKnowWhatTimeItIs,3
UndercoverAngel,7
EleanorRigby,11
(Iwas)BornToCry,7
Abacab,3
OnlySixteen,6
HardDaysNight,7
MyWishCameTrue,10
TheAnimals,3
LonelyEyes,5
JustADream,7
PutYourHandInTheHand,6
TheThrillIsGone,7
HappyMan,2
AndSheWas,1
Amanda,7
ICanHelp,1
TheLongRun,11
Lovin'You,9
I'llTakeYouThere,4
LivingInThePast,10
WichitaLineman,5
(Sittin'On)TheDockOfTheBay,9
ICan'tDrive55,0
StandByMe,8
TheRose,2
LetMeGetToKnowYou,4
BabyI'mBurnin',11
SomeLikeItHot,3
SpiritsInTheMaterialWorld,3
TreatHerRight,5
SugarMagnolia,7
IWantaNewDrug,1
KarmaChameleon,6
KissesOnTheWind,3
HowBlueCanYouGet,7
IDontWantYourLove,1
50WaysToLeaveYourLover,7
StoptheWedding,5
JustAFriend,10
PeopleGotToBeFree,7
MustOfGotLost,5
RockAndRollNeverForgets,9
YoungHeartsRunFree,7
EvenNow,4
ForOl'TimesSake,10
EightDaysAWeek,9
ThemeFromTheDukesOfHazzard,7
OnTheWingsOfANightingale,7
InTheMidnightHour,5
IDon'tmind,10
INeverLovedAMan,7
BabyComeBack,1
HandyMan,8
Ifyouneedme,7
SunshineSuperman,5
Don'tLeaveMeThisWay,3
Money,11
QueenOfHearts,4
PaperRoses,6
ATrickOfTheNight,0
IfIWereYourWoman,11
TheMillionaire,10
ThereButForFortune,6
SomeDaysAreDiamonds(SomeDaysAreStone),6
Someone,1
UpsideDown,0
ShapesOfThings,2
Jimmy'sGirl,10
InYourSoul,5
WeDontNeedAnotherHero(Thunderdome),2
RocketRide,9
YouDon'tOwnMe,8
MercyMercyMe(TheEcology),6
BabyWhatYouWantMeToDo,7
Maneater,3
ThePower,2
Still,4
TwistingtheNightAway,8
SugarShack,11
It'sGonnaWorkOutFine,0
TheNightChicagoDied,10
SweetLove,4
TheSoundsOfSilence,2
ItAmazesMe,2
TuffEnuff,0
BurningDownTheHouse,0
TimeForMeToFly,5
Elvira,7
MagicMan,0
HelloHello,4
He'sSoFine,10
What'sLoveGotToDoWithIt,3
HigherGround,0
In-A-Gadda-Da-Vida,9
It'sOnlyMakeBelieve,8
BetterThings,6
"KnowingMe,KnowingYou",4
SoulAndInspiration,4
Sunflower,7
BreakItToMeGently,5
"You'reTheFirst,TheLast,MyEverything",6
YvonneElliman,1
Getaway,4
HurtsToBeInLove,3
Cruisin',9
AftertheLovin',6
ISawHerStandingThere,7
Reminiscing,6
FleshForFantasy,1
IHadTooMuchToDream,11
Amie,1
SixDaysOnTheRoad,2
TheTwist,5
WhatHaveIDoneToDeserveThis?,9
OneLastKiss,0
IslandOfLostSouls,8
IAdoreMiAmor,0
IWantYouToWantMe,1
I'veGotATigerByTheTail,4
LivingDoll,10
