LetMeGetToKnowYou,4
BabyI'mBurnin',5
SomeLikeItHot,0
SpiritsInTheMaterialWorld,3
TreatHerRight,5
SugarMagnolia,3
IWantaNewDrug,5
KarmaChameleon,2
KissesOnTheWind,0
HowBlueCanYouGet,3
IDontWantYourLove,5
50WaysToLeaveYourLover,3
StoptheWedding,5
JustAFriend,2
PeopleGotToBeFree,3
MustOfGotLost,5
RockAndRollNeverForgets,1
YoungHeartsRunFree,3
EvenNow,3
ForOl'TimesSake,2
EightDaysAWeek,1
ThemeFromTheDukesOfHazzard,3
OnTheWingsOfANightingale,3
InTheMidnightHour,5
IDon'tmind,2
INeverLovedAMan,3
BabyComeBack,1
HandyMan,4
Ifyouneedme,3
SunshineSuperman,5
Don'tLeaveMeThisWay,0
Money,5
QueenOfHearts,3
PaperRoses,2
ATrickOfTheNight,0
IfIWereYourWoman,5
TheMillionaire,2
ThereButForFortune,2
SomeDaysAreDiamonds(SomeDaysAreStone),2
Someone,5
UpsideDown,0
ShapesOfThings,3
Jimmy'sGirl,2
InYourSoul,5
WeDontNeedAnotherHero(Thunderdome),4
RocketRide,1
YouDon'tOwnMe,4
MercyMercyMe(TheEcology),2
BabyWhatYouWantMeToDo,3
Maneater,0
ThePower,3
Still,4
TwistingtheNightAway,4
SugarShack,5
It'sGonnaWorkOutFine,3
TheNightChicagoDied,2
SweetLove,3
TheSoundsOfSilence,3
ItAmazesMe,3
TuffEnuff,5
BurningDownTheHouse,5
TimeForMeToFly,5
Elvira,3
MagicMan,0
HelloHello,4
He'sSoFine,2
What'sLoveGotToDoWithIt,0
HigherGround,5
In-A-Gadda-Da-Vida,1
It'sOnlyMakeBelieve,4
BetterThings,2
"KnowingMe,KnowingYou",4
SoulAndInspiration,4
Sunflower,3
BreakItToMeGently,1
"You'reTheFirst,TheLast,MyEverything",2
YvonneElliman,5
Getaway,4
HurtsToBeInLove,0
Cruisin',1
AftertheLovin',2
ISawHerStandingThere,3
Reminiscing,2
FleshForFantasy,0
IHadTooMuchToDream,5
Amie,2
SixDaysOnTheRoad,3
TheTwist,5
WhatHaveIDoneToDeserveThis?,1
OneLastKiss,0
IslandOfLostSouls,4
IAdoreMiAmor,3
IWantYouToWantMe,5
I'veGotATigerByTheTail,4
LivingDoll,2
