"OutOfSight,OutOfMind",0
War,7
AlreadyGone,12
LetterFullofTears,1
OldTimeRock&Roll,2
Heaven'sJustASinAway,0
Help!,1
IDon'tNeedYou,0
PinballWizard,10
BabyDon'tGo,9
Pressure,1
AddictedtoLove,11
HereIGoAgain,12
Comin'HomeBaby,7
ParadisebytheDashboardLight,1
ACowboy'sWorkIsNeverDone,8
GirlYouKnowItsTrue,5
LuckyMan,8
MyKindaLover,8
NickofTime,6
ColdSweat-Part1,7
Lucille,0
True,1
PromisesInTheDark,9
IfICouldBuildMyWholeWorldAroundYou,9
CryLikeABaby,12
I'veBeenEverywhere,3
NeverCanSayGoodbye,0
Feelin'StrongerEveryDay,11
It'sYourThing,9
Dandelion,10
"Tonight,Tonight,Tonight",5
WillieAndTheHandJive,3
I'dLoveToChangeTheWorld,4
Look-KaPyPy,7
AllThisTime,3
TheArmsOfOrion,0
September,7
ThemeFromElectricSurfboard,4
IDon'tLoveYouAnymore,10
"Baby,BabyDon'tCry",11
TornBetweenTwoLovers,6
FireAndIce,5
TellMeWhatYouWantMeToDo,8
NotFadeAway,11
SweetSurrender,2
OhMyAngel,10
DanceAway,1
MyThang,4
DontYouKnowWhatTheNightCanDo,7
BigYellowTaxi,9
EveryLittleThingSheDoesIsMagic,2
CarryMe,8
HeavenMustHaveSentYou,1
HappyAnniversary,9
IWantYou,2
Levon,9
Simon&Garfunkel,1
FloyJoy,10
Easy,11
AlongComesAWoman,8
CanWeStillBeFriends,7
TownWithout,2
NoCharge,3
Suite:JudyBlueEyes,12
DiscoInferno,2
Iwanttotakeyouhigher,8
DanceHallDays,12
JustCan'tWait,8
Lambada,5
GoodVibrations,7
HocusPocus,0
SweetHomeAlabama,12
MissYou,9
WhereDoYouWannaGo,9
Ifyoulovesomebodysetthemfree,9
TeachYourChildren,3
Jamie,1
MakeMeSmile,11
DoubleShot(OfMyBaby'sLove),1
IDon'tWantToSpoilTheParty,0
DirtyWater,12
CountryRoad,11
JungleBoogie,7
SweetNothin's,12
SecretLove,0
StonedLove,10
TheBattleOfNewOrleans,2
WillTheWolfSurvive,12
Ain'tNoSunshine,8
That'stheWayIFeelAboutCha,0
Sunrise,6
WeDon'tTalkAnymore,10
EvilWays,3
"HaveYouSeenYourMother,Baby,StandingInTheShadow?",3
HeartinHand,6
HereComeThoseTearsAgain,1
Misunderstanding,10
She'sAWoman,12
LovingHerWasEasier,9
DreamPolice,12
UnskinnyBop,11
SeeSeeRider,12
WalkThisWay,9
TheBitchIsBack,3
GetTogether,2
IGotStripes,8
RhinestoneCowboy,12
Patches,6
FoggyMountainBreakdown,1
OldDays,10
EchoesOfLove,2
WorldInMyEyes,9
MeMyselfAndI,8
IfIWereACarpenter,11
IndianaWantsMe,10
Brandy,11
DancingMachine,4
TheWayYouDoTheThingsYouDo,12
BreakingUpIsHardToDo,6
SheBop,5
AfterTheLoveHasGone,1
LookingForALove,12
JustLikeHeaven,8
RunningOnEmpty,12
TumblingDice,2
ThreeHeartsInATangle,3
KozmicBlues,3
TheYearThatClaytonDelaneyDied,3
Fernando,6
Surrender,7
WithOrWithoutYou,8
HonkyTonkWomen,0
SmokingGun,9
BlueJean,11
ComeTogether,8
"Ob-La-Di,Ob-La-Da",3
LoveMeWarmAndTender,10
Freeze-Frame,11
LetTheMusicPlay,5
TheBestDiscoInTown,1
I'mInLove,0
BluebirdsOverTheMountain,0
Goin'Back,2
BigIron,9
HardenMyHeart,5
ShapeOfThingsToCome,4
Rock'nMe,9
IsThereSomethingIShouldKnow,9
Don'tstandsoclosetome,7
BlowAway,1
YouDecoratedMyLife,12
Let'sGoGetStoned,1
HeyYou!GetOffMyMountain,8
Ko-KoJoe,4
AskMe,6
StraightFromTheHeart,0
SanctifyYourself,9
TheStroke,12
WaitingOnAFriend,1
Lyin'Eyes,0
Daddy'sHome,6
IPutASpellOnYou,2
ILove,3
OverTheHillsandFarAway,4
ScarletFever,2
OutOfMyMind,2
TheseBootsAreMadeForWalkin',9
WhenWillIBeLoved,2
StartingOverAgain,0
Carrie,7
Sukiyaki,12
Press,1
HisLatestFlame,1
StillCruisin,0
If,3
TenPercent,5
StandingInTheShadowsOfLove,4
Don'tKnockMyLove-Pt.1,7
Annie'sSong,2
BackintheHighLifeAgain,3
EightMilesHigh,10
DetroitCity,3
Mr.Bojangles,6
CatchMyFall,8
MyBoy,8
That'sOldFashioned(That'sTheWayLoveShouldBe),0
ImGoinDown,8
It'sRainingMen,2
WorriedGuy,1
PrivateDancer,0
TheLookOfLove,7
TrueColors,10
Smokin'InTheBoysRoom,12
KissOnMyList,5
WhereOrWhen,1
YouMakeMeFeelLikeDancing,6
DontTreatMeBad,2
ThreeTimesALady,10
EveryTimeIThinkOfYou,9
"Abraham,MartinAndJohn",12
BabyDontForgetMyNumber,9
Chicago,7
InvisibleTouch,1
Lady(YouBringMeUp),7
One,5
Lady,2
WhoWillYouRunTo,12
RockThisTown,10
ALoveSong,0
MyWorldFellDown,12
LittleBitO'Soul,2
20-75,0
SomethingAboutYou,5
EverybodyLovesMebutYou,7
AbsolutelyRight,0
BadMoonRising,12
Judy,0
DumDum,3
Breezin',6
ItKeepsRightOnA-Hurtin',3
WhatYouSeeIsWhatYouGet,2
InMyRoom,6
ShakeYourGrooveThing,10
BabyDon'tChangeYourMind,12
ThatGirl,0
WakeMeUpBeforeYouGo-Go,10
SilverThreadsAndGoldenNeedles,9
Wendy,10
SweetMusicMan,0
"OhMe,OhMy(DreamsInMyArms)",9
AnotherRainyDayinNewYorkCity,8
ADreamGoesOnForever,6
ThereGoesMyEverything,10
WishSomeoneWouldCare,1
SilentLucidity,1
LastDate,3
IFoundATrueLove,3
IfICouldReachYou,9
"IRise,IFall",1
DooDooDooDooDoo,9
SailOnSailor,5
ILoveYouSo,6
GoldenEarring,10
TrampledUnderFoot,4
WouldItMakeAnyDifferenceToYou,2
ShadowDancing,2
HumanNature,2
LosingYou,6
CityInTheSky,12
Reelin'&Rockin',3
HotChildintheCity,2
BlackCars,9
LiveToTell,5
Hair,7
Think,3
Situation,7
ForTheGoodTimes,0
ThisSong,6
EverybodyLovesSomebody,10
ChainedAndBound,3
LoveTrain,10
ThinkOfMe,2
AsUsual,0
GotItMade,11
ICan'tStandTheRain,0
WithaLittleLuck,9
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1),9
MaggieMay,10
TalkBackTremblingLips,0
MyLove,10
ThatOldBlackMagic,6
DialMyHeart,8
LastKiss,1
SeasonsOfTheHeart,2
DoYouLoveMe,2
BestThingThatEverHappenedToMe,6
"RockandRoll,HoochieKoo",4
Nightshift,1
Rock'n'RollFantasy,5
RockyMountainHigh,2
CryingTime,0
Cecilia,12
IfICanDream,1
CaliforniaNights,6
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",1
WhiteWedding,11
TheJoker,12
LoveMeDo,9
Fakinit,10
Feelin'Satisfied,11
LittleOldLadyFromPasadena,3
Gloria,3
PrettyInPink,0
LoveCameToMe,1
Let'sGetSerious,4
LonelyWeekends,9
Fever,8
AllIEverNeedIsYou,6
BeatIt,5
GetReady,9
Don'tTalkToStrangers,7
MyWay,12
WhiteChristmas,3
ComingOnStrong,1
HoldOn,8
Boulevard,12
"Liar,Liar",12
DeeperShadeOfSoul,12
Maniac,5
IReallyDon'tWantToKnow,1
LoveIsABattlefield,7
WillYouLoveMeTomorrow,1
WalkingInMemphis,1
ItTakesTwo,5
AllAloneAmI,0
SoulDanceNumber3,7
BirdDog,3
SweetLittleRockN'Roll,12
Amor,0
WannaBeStartin'Somethin',10
Chiquitita,12
CaughtUpInTheRapture,6
ThereSheGoes,8
SexyEyes,6
YouCanCallMeAl,8
YouCan'tJudgeABookByTheCover,12
HappyJack,2
RightPlaceWrongTime,9
LaGrange,7
Frankenstein,7
CrackerboxPalace,12
HungryEyes,6
"WonderfulWorld,BeautifulPeople",3
WillieNelson,3
MakeALittleMagic,2
OnAndOnAndOn,9
I'vePassedThisWayBefore,2
HelloStranger,0
HookedOnAFeeling,3
ICriedATear,3
IfNotYou,1
IDon'tBlameYouAtAll,12
Don'tSayYouLoveMe,11
Ain'tTooProudToBeg,9
WithYouI'mBornAgain,0
InTheNavy,0
He'sARebel,1
OneNight,3
Mabelleamie,6
JimiHendrix,7
LoveComesQuickly,7
TooManyRivers,6
AHazyShadeOfWinter,7
Lucky,7
DoYouWantToKnowASecret,2
MotownPhilly,2
WalkOnTheWildSide(Part1),3
RollOnDownTheHighway,5
BeMyGuest,3
LastDance,6
LittleTooLate,2
DevilWoman,5
TryingToLiveMyLifeWithoutYou,3
Tenderness,12
JustTheWayYouAre,3
IWantToWalkYouHome,12
BecauseILoveYou,2
TimeIsOnMySide,6
IFoundALove,9
GoodbyeYellowBrickRoad,1
TakeAChanceOnMe,1
IWon'tStandInYourWay,7
WithALittleHelpFromMyFriends,11
SwingTalkin'Guy,8
Venus,3
Drivin'Wheel,11
QuarterToThree,1
JohnnyReb,3
BornToBeAlive,7
PlayThatFunkyMusic,7
CountOnMe,6
SheThinksIStillCare,3
WhereTheStreetsHaveNoNames,10
YearsAgo,6
DyerMaker,1
AgainstTheWind,12
RedneckFriend,1
I'veBeenLovingYouTooLong(ToStopNow),8
It'sOnlyRockandRoll(ButILikeIt),9
DoesAnybodyReallyKnowWhatTimeItIs,9
UndercoverAngel,3
EleanorRigby,9
(Iwas)BornToCry,3
Abacab,7
OnlySixteen,6
HardDaysNight,9
MyWishCameTrue,0
TheAnimals,7
LonelyEyes,12
JustADream,3
PutYourHandInTheHand,6
TheThrillIsGone,3
HappyMan,8
AndSheWas,11
Amanda,3
ICanHelp,11
TheLongRun,9
Lovin'You,10
I'llTakeYouThere,2
LivingInThePast,9
WichitaLineman,12
(Sittin'On)TheDockOfTheBay,10
ICan'tDrive55,4
StandByMe,1
TheRose,8
LetMeGetToKnowYou,2
BabyI'mBurnin',9
SomeLikeItHot,5
SpiritsInTheMaterialWorld,7
TreatHerRight,12
SugarMagnolia,3
IWantaNewDrug,11
KarmaChameleon,6
KissesOnTheWind,7
HowBlueCanYouGet,3
IDontWantYourLove,11
50WaysToLeaveYourLover,3
StoptheWedding,2
JustAFriend,0
PeopleGotToBeFree,3
MustOfGotLost,12
RockAndRollNeverForgets,10
YoungHeartsRunFree,3
EvenNow,2
ForOl'TimesSake,0
EightDaysAWeek,10
ThemeFromTheDukesOfHazzard,3
OnTheWingsOfANightingale,3
InTheMidnightHour,12
IDon'tmind,0
INeverLovedAMan,3
BabyComeBack,11
HandyMan,1
Ifyouneedme,3
SunshineSuperman,12
Don'tLeaveMeThisWay,7
Money,9
QueenOfHearts,2
PaperRoses,6
ATrickOfTheNight,4
IfIWereYourWoman,9
TheMillionaire,0
ThereButForFortune,6
SomeDaysAreDiamonds(SomeDaysAreStone),6
Someone,11
UpsideDown,4
ShapesOfThings,8
Jimmy'sGirl,0
InYourSoul,12
WeDontNeedAnotherHero(Thunderdome),8
RocketRide,10
YouDon'tOwnMe,1
MercyMercyMe(TheEcology),6
BabyWhatYouWantMeToDo,3
Maneater,5
ThePower,8
Still,2
TwistingtheNightAway,1
SugarShack,9
It'sGonnaWorkOutFine,4
TheNightChicagoDied,0
SweetLove,2
TheSoundsOfSilence,8
ItAmazesMe,8
TuffEnuff,4
BurningDownTheHouse,4
TimeForMeToFly,12
Elvira,3
MagicMan,9
HelloHello,3
He'sSoFine,0
What'sLoveGotToDoWithIt,5
HigherGround,4
In-A-Gadda-Da-Vida,7
It'sOnlyMakeBelieve,1
BetterThings,6
"KnowingMe,KnowingYou",2
SoulAndInspiration,2
Sunflower,3
BreakItToMeGently,12
"You'reTheFirst,TheLast,MyEverything",6
YvonneElliman,11
Getaway,2
HurtsToBeInLove,5
Cruisin',10
AftertheLovin',6
ISawHerStandingThere,3
Reminiscing,6
FleshForFantasy,11
IHadTooMuchToDream,9
Amie,11
SixDaysOnTheRoad,8
TheTwist,12
WhatHaveIDoneToDeserveThis?,10
OneLastKiss,4
IslandOfLostSouls,1
IAdoreMiAmor,4
IWantYouToWantMe,11
I'veGotATigerByTheTail,2
LivingDoll,0
