ShadowDancing,2
StonedLove,4
AllIEverNeedIsYou,0
Surrender,2
NeverCanSayGoodbye,0
MakeMeSmile,2
GoodbyeYellowBrickRoad,5
ChainOfFools,2
Lovin'You,4
LivingInThePast,0
TeachYourChildren,1
TrampledUnderFoot,2
DoubleShot(OfMyBaby'sLove),5
DooDooDooDooDoo,6
KissOnMyList,2
SilentLucidity,5
LonelyWeekends,6
SweetLittleRockN'Roll,6
OdeToBillieJoe,6
EverybodyLovesSomebody,4
"OutOfSight,OutOfMind",0
Mabelleamie,0
HeyBaby,0
WaitingOnAFriend,5
BlackCars,6
IWishItWouldRain,6
MercyMercyMe(TheEcology),0
IDon'tNeedYou,0
ILoveYouSo,0
WeDontNeedAnotherHero(Thunderdome),3
SweetCaroline(GoodTimesNeverSeemedSoGood),1
StopThisGame,3
SomebodysWatchingMe,2
AnotherRainyDayinNewYorkCity,4
SanctifyYourself,2
LikeARock,6
TheThrillIsGone,1
Let'sGoGetStoned,5
WalkThisWay,6
Unforgettable,4
ThemeFromTheDukesOfHazzard,1
FoolThatIAm,0
Heartaches,1
OnTheWingsOfANightingale,1
BabyDon'tGo,6
EleanorRigby,6
EightDaysAWeek,4
I'vePassedThisWayBefore,3
CrackerboxPalace,6
HeyYou!GetOffMyMountain,1
It'sGonnaWorkOutFine,1
WhenIt'sLove,1
HookedOnAFeeling,1
WeAreTheChampions,5
BehindClosedDoors,0
ItKeepsRightOnA-Hurtin',1
"WonderfulWorld,BeautifulPeople",1
HelloDolly,0
IGotYou(IFeelGood),6
Don'tAskMeWhy,0
"Tonight,Tonight,Tonight",3
IfICouldBuildMyWholeWorldAroundYou,6
CrystalBluePersuasion,4
YouCanCallMeAl,3
BabyComeBack,4
IfICouldReachYou,2
TenPercent,0
TheWaysOfAWomanInLove,1
HardenMyHeart,2
WillYouLoveMeTomorrow,5
Sunflower,1
Don'tSayYouLoveMe,6
MightyGoodLovin',6
TheBattleOfNewOrleans,3
Ain'tTooProudToBeg,6
HappyAnniversary,6
GhostbustersTheme,2
LandOf1000Dances,1
SweetLove,1
SpaceOddity,2
50WaysToLeaveYourLover,1
True,5
ColdSweat-Part1,2
BackHomeAgain,3
YearsFromNow,0
InTheNavy,0
Breezin',0
SweetHomeAlabama,6
Chiquitita,6
I'llTumble4Ya,4
BeMyBaby,0
ThereButForFortune,0
TheSoundsOfSilence,1
AllThroughTheNight,0
AllAloneAmI,0
You'veGotAnotherThingComin',1
TimeWillReveal,0
QuarterToThree,5
NickofTime,4
EverlastingLove,4
OhMyAngel,4
YoungHeartsRunFree,1
StartingOverAgain,0
MeMyselfAndI,1
ThisHouse,2
ACowboy'sWorkIsNeverDone,1
Let'sGetSerious,1
One,2
BlueJean,2
ForTheGoodTimes,0
FireAndIce,2
HoldOn,3
Tenderness,6
LivingDoll,0
Jump(forMyLove),2
JustLikeHeaven,6
IReallyDon'tWantToKnow,5
NowhereToRun,2
ManInTheMirror,6
MotownPhilly,3
IWantYouBack,0
IGotStripes,1
BabyI'mBurnin',6
IJustCan'tStopLovingYou,1
Heaven'sJustASinAway,0
ISecondThatEmotion,6
Nightshift,5
ForeverMan,2
GoingToChicagoBlues,1
GetReady,6
LittleTooLate,3
Amie,0
ILoveARainyNight,3
Allshewantsis,2
ComeTogether,6
Fever,1
DownAndOutInNewYorkCity,6
I'veBeenEverywhere,1
LoveMeWarmAndTender,4
GoldenYears,2
Iwanttotakeyouhigher,1
ElCondorPasa,6
OhFather,4
IPutASpellOnYou,3
PlayThatFunkyMusic,2
InMyRoom,0
WalkOnTheWildSide(Part1),1
I'veBeenLovingYouTooLong(ToStopNow),1
"Liar,Liar",6
Surfin'Safari,0
SpiritsInTheMaterialWorld,2
RocketRide,4
EchoesOfLove,3
AskMe,0
DaydreamBeliever,1
HardDaysNight,2
WhoWearsTheseShoes,1
DanceHallDays,6
Frankenstein,1
CityInTheSky,6
PhiladelphiaFreedom,1
TornBetweenTwoLovers,0
PrivateDancer,0
NotFadeAway,6
TreatHerLikeALady,6
IAdoreMiAmor,1
KarmaChameleon,0
TaintedLove,6
CaughtUpInTheRapture,0
It'sOnlyRockandRoll(ButILikeIt),6
RedneckFriend,5
Jimmy'sGirl,0
CrySoftlyLonelyOne,0
There'sNoOther(LikeMyBaby),5
DonGibson,5
AmericanStorm,0
JustTheWayYouAre,1
AliveAgain,1
AlmostGrown,6
TheMillionaire,0
TheJoker,6
Feelin'Satisfied,6
IGotMyMindSetOnYou,3
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",2
Freeze-Frame,6
IfYoureallyloveme,4
RunningOnEmpty,6
PinballWizard,4
CaliforniaNights,0
SundayMorningSunshine,0
EvenNow,3
BabyCanIHoldYou,0
TheSpiritofRadio,3
IfIWereYourWoman,6
WalkLikeAMan,2
ThatGirl,0
LoveMeDo,6
BreakItToMeGently,4
SunshineofYourLove,3
BabyWorkout,6
TakeAChanceOnMe,5
Sunrise,0
MyWay,6
