TheBest,0
CouldIHaveThisDance,0
WhoWearsTheseShoes,0
SuperFreakPartOne,1
StoptheWedding,1
Sunrise,0
TwistingtheNightAway,0
PinballWizard,0
WouldItMakeAnyDifferenceToYou,0
BehindClosedDoors,0
TheAnimals,1
ShapeOfThingsToCome,0
PrivateDancer,0
DyerMaker,0
PeopleGetReady,0
Promises,0
IWantYou,0
That'stheWayIFeelAboutCha,0
ItAmazesMe,0
FireAndIce,1
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1),1
If,0
IWantYouToWantMe,1
IDon'tNeedYou,0
MyHometown,0
JourneyToTheCenterOfTheMind,0
MaybeTomorrow,0
CatchMyFall,0
ThemeFromElectricSurfboard,0
IFoundALove,1
LittleTooLate,0
SidewalkSurfin',0
Reminiscing,0
Carrie,1
NeverCanSayGoodbye,0
He'sSoFine,0
OnBroadway,1
GotItMade,1
DaydreamBeliever,0
TownWithout,0
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",0
TheTwist,1
IWill,0
JimiHendrix,1
Lucky,1
TheRightTime,1
SilverThreadsAndGoldenNeedles,1
I'veGotATigerByTheTail,0
GoldenEarring,0
Allshewantsis,1
MyLove,1
Sunflower,0
HurtsToBeInLove,1
HappyAnniversary,1
Galveston,0
Superman,1
You'veGotAnotherThingComin',0
BuyForMeTheRain,0
DancingMachine,1
LovingHerWasEasier,1
Chicago,0
Doyourthing,1
Comin'HomeBaby,1
TellItLikeItIs,0
WalkingInMemphis,0
YouCan'tRollerSkateInABuffaloHerd,0
WillieNelson,0
RidersOnTheStorm,1
HappyJack,0
Amie,0
AreYouSureHankDoneItThisWay,1
BadMoonRising,1
ThePower,0
ThisLittleGirl,0
LaGrange,1
AlmostGrown,1
GoodMorningStarshine,0
JustAFriend,0
BluebirdsOverTheMountain,0
TwoHearts,0
EvenNow,0
IfICouldReachYou,1
HeyStoopid,0
TimeWillReveal,1
NakedEyes,1
SomeDaysAreDiamonds(SomeDaysAreStone),0
ThoseLazy-Hazy-CrazyDaysOfSummer,0
You'vegotaFriend,0
MakeALittleMagic,0
MeMyselfAndI,0
50WaysToLeaveYourLover,1
HeyBaby,0
NeedYouTonight,0
RebelYell,1
WhenIt'sLove,0
SunshineofYourLove,1
ForeverMan,1
LonelyWeekends,1
SummertimeBlues,0
HappyTogether,0
CrystalBluePersuasion,1
Jimmy'sGirl,0
ThePeopleInMe,0
Jump(forMyLove),0
ComeTogether,1
It'sGonnaWorkOutFine,0
IReallyDon'tWantToKnow,0
I'llTumble4Ya,0
YearsFromNow,0
DiscoInferno,0
WeDon'tTalkAnymore,1
Elvira,0
BlackCars,1
TooManyRivers,0
IndianaWantsMe,0
Patches,1
LiveToTell,1
He'sARebel,0
DanceHallDays,1
IWantToTakeYouHigher,1
Don'tKnockMyLove-Pt.1,1
WomanToWoman,1
TheThrillIsGone,0
TellMeWhatYouWantMeToDo,0
HoneyHoney,0
Fever,0
SaturdayNight,0
MustOfGotLost,1
IslandOfLostSouls,0
DreamPolice,1
AftertheLovin',0
LittleSister,1
LifeIsACarnival,1
BackHomeAgain,0
GuitarMan,0
InvisibleTouch,0
TheLongRun,1
StopThisGame,0
Lady,0
RhinestoneCowboy,1
IfICouldTurnBackTime,0
Boulevard,1
GoodbyeYellowBrickRoad,0
LoveMeWarmAndTender,1
"Liar,Liar",1
GirlYouKnowItsTrue,1
LivingInThePast,1
AbsolutelyRight,0
DonGibson,0
IFoundATrueLove,0
BlueJean,1
We'reAllAlone,1
(Sittin'On)TheDockOfTheBay,1
JohnnyReb,1
SeeSeeRider,1
Don'tLeaveMeThisWay,1
BabyYou'reRight,0
IsThatAllThereIs,0
EightMilesHigh,1
TheArmsOfOrion,0
"WonderfulWorld,BeautifulPeople",0
Don'tSayYouLoveMe,1
HumanNature,1
SundayMorningSunshine,1
DoYouLoveMe,0
Kokomo(FromTheCocktailSoundtrack),0
Ko-KoJoe,0
CarryMe,1
SanctifyYourself,1
"OhMe,OhMy(DreamsInMyArms)",1
ICriedATear,1
IJustCan'tStopLovingYou,0
WalkRightIn,0
SweetNothin's,1
UnchainedMelody,0
PaperRoses,0
AllAloneAmI,0
OverTheHillsandFarAway,0
Let'sGetSerious,0
CaughtUpInTheRapture,0
FeelLikeMakingLove,0
(Iwas)BornToCry,0
IDon'tBlameYouAtAll,1
TimeForMeToFly,1
"RockandRoll,HoochieKoo",0
TheStroke,1
CanWeStillBeFriends,1
IDon'tLoveYouAnymore,1
TeachYourChildren,0
HookedOnAFeeling,0
WalkOnTheWildSide(Part1),0
TheSoundsOfSilence,0
WildHorses,1
SweetSoulMusic,1
LookingForALove,1
AndSheWas,1
PhiladelphiaFreedom,0
GoodVibrations,1
Iwouldn'tHaveMisseditForTheWorld,1
WannaBeStartin'Somethin',1
LivingItDown,0
MyBoy,0
Daddy'sHome,0
SpiritsInTheMaterialWorld,0
IfICouldBuildMyWholeWorldAroundYou,1
IHadTooMuchToDream,1
BabyDon'tChangeYourMind,1
Tenderness,1
OneLastKiss,1
StonedLove,1
TheSpiritofRadio,0
LuckyMan,0
ICan'tDrive55,1
RubyBaby,1
HelloDolly,0
MightyGoodLovin',1
LetItRain,1
ThisSong,0
RunaroundSue,0
LastDate,0
TumblingDice,0
TheMillionaire,0
DoesAnybodyReallyKnowWhatTimeItIs,1
BirdDog,1
SilentNight,0
Situation,0
SomeLikeItHot,1
WakeMeUpBeforeYouGo-Go,0
SaraSmile,1
Pressure,0
(LastNight)IDidn'tGetToSleepAtAll,0
QueenOfHearts,0
MotownPhilly,0
PrettyInPink,0
KissOnMyList,1
Annie'sSong,1
KozmicBlues,0
AlreadyGone,1
NickofTime,1
Lyin'Eyes,0
WhenWillIBeLoved,0
TheWaysOfAWomanInLove,0
HelpIsOnTheWay,1
CrazyOnYou,0
TheLook,1
HungryEyes,0
SomethingAboutYou,0
IWantToWalkYouHome,1
Perfidia,0
IWantYouBack,0
TheJoker,1
ComeMonday,0
TalkBackTremblingLips,0
"Baby,BabyDon'tCry",1
BabyCanIHoldYou,0
WillTheWolfSurvive,1
MagicMan,1
CountOnMe,0
Cecilia,1
Venus,0
TheLookOfLove,1
Kicks,1
20-75,0
ACowboy'sWorkIsNeverDone,0
There'llNeverBe,0
September,0
ILove,0
She'sAWoman,1
WhereAreYou,0
BestThingThatEverHappenedToMe,0
INeverLovedAMan,0
IDon'tWantToSpoilTheParty,0
ISawHerStandingThere,0
Lady(YouBringMeUp),1
Amor,0
Brandy,1
WithaLittleLuck,1
SweetHomeAlabama,1
AgainstTheWind,1
EverybodyLovesMebutYou,0
EveryLittleThingSheDoesIsMagic,0
There'sNoOther(LikeMyBaby),0
TillTheEndOfTheDay,1
Surfin'Safari,0
DoIDo,0
Carrie-Anne,0
HowBlueCanYouGet,1
SilentLucidity,1
TheNightChicagoDied,0
ThereButForFortune,0
Maneater,0
WeTwo,1
JustLikeHeaven,1
DevilWoman,0
GiveItToMeBaby,1
MyWorldFellDown,1
NowhereToRun,1
TaintedLove,1
BrassMonkey,1
WhiteWedding,1
WorriedGuy,0
SwingTalkin'Guy,1
What'sLoveGotToDoWithIt,1
Help!,0
WeAreTheChampions,0
ForOl'TimesSake,0
YouCanCallMeAl,0
OldDays,0
YouCan'tJudgeABookByTheCover,1
ParadisebytheDashboardLight,0
LittleOldLadyFromPasadena,0
IfIWereYourWoman,1
"OutOfSight,OutOfMind",0
Cruisin',0
HotInTheCity,0
SexyEyes,0
TheGoonies`RGoodEnough,0
ThereSheGoes,0
IfICanDream,0
YourLoveHasLiftedMeHigher,1
"KnowingMe,KnowingYou",0
DoubleShot(OfMyBaby'sLove),0
ThroughTheYears,0
SweetLove,0
LoveCameToMe,0
SailOnSailor,1
CountryRoad,1
BecauseILoveYou,0
NotFadeAway,1
Ifyouneedme,0
One,0
It'sOnlyMakeBelieve,0
DontYouKnowWhatTheNightCanDo,1
JustWhenINeededYouMost,0
IPutASpellOnYou,0
BigIron,1
AllThisTime,0
StillCruisin,0
HardDaysNight,1
AskMe,0
OneWayorAnother,1
ICan'tStandTheRain,0
WishSomeoneWouldCare,0
CryLikeABaby,1
DooDooDooDooDoo,1
ILoveARainyNight,0
LoveIsABattlefield,1
IGotYou(IFeelGood),1
YouDecoratedMyLife,1
True,0
Wheels,0
Lookin'forLove,1
Wendy,0
Lucille,0
ThinkOfMe,0
"(You'reSoSquare)Baby,IDon'tCare",1
Fakinit,1
BornToBeWild,1
NightMoves,1
Heartaches,1
MonyMony,0
Lambada,1
GhostbustersTheme,1
OneLessBellToAnswer,1
IGotMyMindSetOnYou,0
IDontWantYourLove,1
Nightshift,0
TheYearThatClaytonDelaneyDied,0
NeverKnewLoveLikeThisBefore,0
TheBattleOfNewOrleans,0
LastDance,0
LikeARock,1
MyWishCameTrue,0
PlayThatFunkyMusic,1
ICan'tStandIt,1
BeatIt,1
GoingToChicagoBlues,0
SweetLittleRockN'Roll,1
ILikeTheWay(TheKissingGame),0
IWishItWouldRain,1
CrySoftlyLonelyOne,0
EightDaysAWeek,1
TheWayYouDoTheThingsYouDo,1
WalkThisWay,1
"You'reTheFirst,TheLast,MyEverything",0
Amanda,0
RescueMe,0
ThisShouldGoOnForever,0
JustLikeJesseJames,1
MakeMeSmile,1
LongDarkRoad,1
LayDownSally,0
AnInnocentMan,0
FleshForFantasy,1
FunnyGirl,1
LovelyDay,0
ShakeYourGrooveThing,0
TreatHerLikeALady,1
HardenMyHeart,1
EverybodyLovesSomebody,0
HigherGround,1
HeyYou!GetOffMyMountain,1
Reelin'&Rockin',0
Feelin'StrongerEveryDay,0
RollOnDownTheHighway,0
FoggyMountainBreakdown,0
BabyWorkout,1
He'ssoshy,0
SadEyes,1
ChainOfFools,1
HaveYouEverLovedSomebody,1
Chiquitita,1
ISecondThatEmotion,1
OhFather,1
WillieAndTheHandJive,0
BreakingUpIsHardToDo,0
IWantaNewDrug,1
It'sYourThing,1
People,0
StandByMe,0
ShadowDancing,1
EleanorRigby,1
LoveTrain,0
StandingInTheShadowsOfLove,1
LetterFullofTears,0
Heaven'sJustASinAway,0
WaitingOnAFriend,0
OnlySixteen,0
OhMyAngel,1
TrampledUnderFoot,1
OhMeOhMy(I'mAFoolForYouBaby),0
QuarterToThree,0
BestOfMyLove,0
YvonneElliman,1
IsThereSomethingIShouldKnow,1
