JustLikeHeaven,3
DevilWoman,1
GiveItToMeBaby,1
MyWorldFellDown,8
NowhereToRun,5
TaintedLove,10
BrassMonkey,7
WhiteWedding,5
WorriedGuy,6
SwingTalkin'Guy,3
What'sLoveGotToDoWithIt,1
Help!,6
WeAreTheChampions,6
ForOl'TimesSake,2
YouCanCallMeAl,3
OldDays,7
YouCan'tJudgeABookByTheCover,4
ParadisebytheDashboardLight,6
LittleOldLadyFromPasadena,0
IfIWereYourWoman,10
"OutOfSight,OutOfMind",2
Cruisin',7
HotInTheCity,6
SexyEyes,8
TheGoonies`RGoodEnough,6
ThereSheGoes,3
IfICanDream,6
YourLoveHasLiftedMeHigher,7
"KnowingMe,KnowingYou",9
DoubleShot(OfMyBaby'sLove),6
ThroughTheYears,8
SweetLove,9
LoveCameToMe,6
SailOnSailor,1
CountryRoad,5
BecauseILoveYou,9
NotFadeAway,5
Ifyouneedme,0
One,1
It'sOnlyMakeBelieve,6
DontYouKnowWhatTheNightCanDo,1
JustWhenINeededYouMost,0
IPutASpellOnYou,9
BigIron,6
AllThisTime,0
StillCruisin,2
HardDaysNight,0
AskMe,8
OneWayorAnother,6
ICan'tStandTheRain,2
WishSomeoneWouldCare,6
CryLikeABaby,4
DooDooDooDooDoo,10
ILoveARainyNight,9
LoveIsABattlefield,1
IGotYou(IFeelGood),4
YouDecoratedMyLife,4
True,6
Wheels,3
Lookin'forLove,4
Wendy,8
Lucille,2
ThinkOfMe,9
"(You'reSoSquare)Baby,IDon'tCare",0
Fakinit,7
BornToBeWild,10
NightMoves,1
Heartaches,5
MonyMony,0
Lambada,1
GhostbustersTheme,5
OneLessBellToAnswer,7
IGotMyMindSetOnYou,9
IDontWantYourLove,5
Nightshift,6
TheYearThatClaytonDelaneyDied,0
NeverKnewLoveLikeThisBefore,8
TheBattleOfNewOrleans,9
LastDance,8
LikeARock,5
MyWishCameTrue,2
PlayThatFunkyMusic,7
ICan'tStandIt,3
BeatIt,1
GoingToChicagoBlues,0
SweetLittleRockN'Roll,4
ILikeTheWay(TheKissingGame),2
IWishItWouldRain,4
CrySoftlyLonelyOne,2
EightDaysAWeek,7
TheWayYouDoTheThingsYouDo,4
WalkThisWay,10
"You'reTheFirst,TheLast,MyEverything",8
Amanda,0
RescueMe,9
ThisShouldGoOnForever,3
JustLikeJesseJames,3
MakeMeSmile,5
LongDarkRoad,5
LayDownSally,9
AnInnocentMan,9
FleshForFantasy,5
FunnyGirl,7
LovelyDay,6
ShakeYourGrooveThing,7
TreatHerLikeALady,10
HardenMyHeart,1
EverybodyLovesSomebody,8
HigherGround,10
HeyYou!GetOffMyMountain,3
Reelin'&Rockin',0
Feelin'StrongerEveryDay,5
RollOnDownTheHighway,1
FoggyMountainBreakdown,6
BabyWorkout,4
He'ssoshy,9
SadEyes,10
ChainOfFools,7
HaveYouEverLovedSomebody,1
Chiquitita,4
ISecondThatEmotion,4
OhFather,5
WillieAndTheHandJive,0
BreakingUpIsHardToDo,8
IWantaNewDrug,5
It'sYourThing,10
People,8
StandByMe,6
ShadowDancing,9
EleanorRigby,10
LoveTrain,8
StandingInTheShadowsOfLove,1
LetterFullofTears,6
Heaven'sJustASinAway,2
WaitingOnAFriend,6
OnlySixteen,8
OhMyAngel,7
TrampledUnderFoot,1
OhMeOhMy(I'mAFoolForYouBaby),9
QuarterToThree,6
BestOfMyLove,7
YvonneElliman,5
IsThereSomethingIShouldKnow,1
