OnTheRoadAgain,0
HelloDolly,6
Kicks,10
AVerySpecialLoveSong,3
Surfin'Safari,4
GoingToChicagoBlues,7
TimeWillReveal,6
SomebodysWatchingMe,10
OhMeOhMy(I'mAFoolForYouBaby),9
OnBroadway,0
HeyBaby,6
OdeToBillieJoe,0
Don'tAskMeWhy,4
OneLessBellToAnswer,3
GuitarMan,7
OhFather,5
SidewalkSurfin',7
LivingItDown,4
BeMyBaby,6
WildHorses,1
Schoool'sout,6
Lookin'forLove,1
BabyCanIHoldYou,4
AllThroughTheNight,4
WeAreTheChampions,8
BabyWorkout,1
RunaroundSue,8
JustLikeJesseJames,2
She'sALady,3
ILikeTheWay(TheKissingGame),4
TheGoonies`RGoodEnough,8
Ramblin'Rose,4
ThisHouse,10
ShocktheMonkey,10
SilentNight,7
GordonLightfoot,0
LovelyDay,8
You'veGotAnotherThingComin',5
SadEyes,0
TheBest,8
SweetSoulMusic,1
NeedYouTonight,7
FunnyGirl,6
Heartbreaker,9
SweetCaroline(GoodTimesNeverSeemedSoGood),7
UnchainedMelody,8
NeverKnewLoveLikeThisBefore,6
ThroughTheYears,6
DownAndOutInNewYorkCity,1
BustAMove,0
WhoWearsTheseShoes,7
HaveYouEverLovedSomebody,10
CrySoftlyLonelyOne,4
Perfidia,6
MyHometown,7
IfYoureallyloveme,6
IsThatAllThereIs,7
AnotherBrickInTheWall(PartII),0
WalkRightIn,6
TheRightTime,1
GoldenYears,10
SaraSmile,10
AmericanStorm,4
LoversWhoWander,8
BestOfMyLove,3
ForeverMan,10
People,6
ThisLittleGirl,8
NeverMyLove,5
YouTookTheWordsRightOutOfMyMouth,9
HotFunInTheSummertime,2
NakedEyes,3
HappyTogether,9
RebelYell,10
HeyStoopid,10
CrazyOnYou,10
GiveToLive,8
LastChild,0
SpaceOddity,10
GivingYoutheBestThatIGot,9
AlmostGrown,1
ComeAndGetYourLove,6
I'veGotLoveOnMyMind,3
IWalkAlone,7
EyeInTheSky,10
YearsFromNow,4
WeTwo,1
CouldIHaveThisDance,4
ThisShouldGoOnForever,2
FoolThatIAm,4
OneWayorAnother,8
RichGirl,7
"OutOfSight,OutOfMind",4
War,0
AlreadyGone,1
LetterFullofTears,8
OldTimeRock&Roll,9
Heaven'sJustASinAway,4
Help!,8
IDon'tNeedYou,4
PinballWizard,3
BabyDon'tGo,0
Pressure,8
AddictedtoLove,5
HereIGoAgain,1
Comin'HomeBaby,10
ParadisebytheDashboardLight,8
ACowboy'sWorkIsNeverDone,2
GirlYouKnowItsTrue,10
LuckyMan,2
MyKindaLover,2
NickofTime,6
ColdSweat-Part1,10
Lucille,4
True,8
PromisesInTheDark,0
IfICouldBuildMyWholeWorldAroundYou,0
CryLikeABaby,1
I'veBeenEverywhere,7
NeverCanSayGoodbye,4
Feelin'StrongerEveryDay,5
It'sYourThing,0
Dandelion,3
"Tonight,Tonight,Tonight",10
WillieAndTheHandJive,7
I'dLoveToChangeTheWorld,9
Look-KaPyPy,10
AllThisTime,7
TheArmsOfOrion,4
September,9
ThemeFromElectricSurfboard,0
IDon'tLoveYouAnymore,3
"Baby,BabyDon'tCry",5
TornBetweenTwoLovers,6
FireAndIce,10
TellMeWhatYouWantMeToDo,2
NotFadeAway,5
SweetSurrender,3
OhMyAngel,3
DanceAway,8
MyThang,7
DontYouKnowWhatTheNightCanDo,10
BigYellowTaxi,0
EveryLittleThingSheDoesIsMagic,9
CarryMe,2
HeavenMustHaveSentYou,8
HappyAnniversary,0
IWantYou,9
Levon,0
Simon&Garfunkel,8
FloyJoy,3
Easy,5
AlongComesAWoman,2
CanWeStillBeFriends,10
TownWithout,9
NoCharge,7
Suite:JudyBlueEyes,1
DiscoInferno,9
Iwanttotakeyouhigher,2
DanceHallDays,1
JustCan'tWait,2
Lambada,10
GoodVibrations,10
HocusPocus,4
SweetHomeAlabama,1
MissYou,0
WhereDoYouWannaGo,0
Ifyoulovesomebodysetthemfree,0
TeachYourChildren,7
Jamie,8
MakeMeSmile,5
DoubleShot(OfMyBaby'sLove),8
IDon'tWantToSpoilTheParty,4
DirtyWater,1
CountryRoad,5
JungleBoogie,0
SweetNothin's,1
SecretLove,4
StonedLove,3
TheBattleOfNewOrleans,9
WillTheWolfSurvive,1
Ain'tNoSunshine,1
That'stheWayIFeelAboutCha,4
Sunrise,6
WeDon'tTalkAnymore,3
EvilWays,7
"HaveYouSeenYourMother,Baby,StandingInTheShadow?",7
HeartinHand,6
HereComeThoseTearsAgain,8
Misunderstanding,3
She'sAWoman,1
LovingHerWasEasier,0
DreamPolice,1
UnskinnyBop,5
SeeSeeRider,1
WalkThisWay,0
TheBitchIsBack,7
GetTogether,9
IGotStripes,2
RhinestoneCowboy,1
Patches,6
FoggyMountainBreakdown,2
OldDays,4
EchoesOfLove,9
WorldInMyEyes,0
MeMyselfAndI,2
IfIWereACarpenter,5
IndianaWantsMe,3
Brandy,5
DancingMachine,0
TheWayYouDoTheThingsYouDo,1
BreakingUpIsHardToDo,6
SheBop,10
AfterTheLoveHasGone,8
LookingForALove,1
JustLikeHeaven,1
RunningOnEmpty,1
TumblingDice,2
ThreeHeartsInATangle,7
KozmicBlues,7
TheYearThatClaytonDelaneyDied,7
Fernando,6
Surrender,0
WithOrWithoutYou,2
HonkyTonkWomen,4
SmokingGun,0
BlueJean,5
ComeTogether,2
"Ob-La-Di,Ob-La-Da",7
LoveMeWarmAndTender,3
Freeze-Frame,5
LetTheMusicPlay,10
TheBestDiscoInTown,8
I'mInLove,4
BluebirdsOverTheMountain,4
Goin'Back,9
BigIron,0
HardenMyHeart,10
ShapeOfThingsToCome,9
Rock'nMe,0
IsThereSomethingIShouldKnow,10
Don'tstandsoclosetome,0
BlowAway,8
YouDecoratedMyLife,1
Let'sGoGetStoned,8
HeyYou!GetOffMyMountain,2
Ko-KoJoe,7
AskMe,6
StraightFromTheHeart,4
SanctifyYourself,0
TheStroke,3
WaitingOnAFriend,8
Lyin'Eyes,4
Daddy'sHome,6
IPutASpellOnYou,9
ILove,7
OverTheHillsandFarAway,7
ScarletFever,9
OutOfMyMind,9
TheseBootsAreMadeForWalkin',0
WhenWillIBeLoved,9
StartingOverAgain,4
Carrie,10
Sukiyaki,1
Press,8
HisLatestFlame,8
StillCruisin,4
If,7
TenPercent,4
StandingInTheShadowsOfLove,7
Don'tKnockMyLove-Pt.1,0
Annie'sSong,4
BackintheHighLifeAgain,7
EightMilesHigh,3
DetroitCity,7
Mr.Bojangles,6
CatchMyFall,2
MyBoy,2
That'sOldFashioned(That'sTheWayLoveShouldBe),4
ImGoinDown,2
It'sRainingMen,9
WorriedGuy,8
PrivateDancer,4
TheLookOfLove,10
TrueColors,3
Smokin'InTheBoysRoom,1
KissOnMyList,10
WhereOrWhen,8
YouMakeMeFeelLikeDancing,6
DontTreatMeBad,4
ThreeTimesALady,3
EveryTimeIThinkOfYou,0
"Abraham,MartinAndJohn",1
BabyDontForgetMyNumber,10
Chicago,10
InvisibleTouch,8
Lady(YouBringMeUp),10
One,10
Lady,9
WhoWillYouRunTo,1
RockThisTown,3
ALoveSong,4
MyWorldFellDown,6
LittleBitO'Soul,9
20-75,4
SomethingAboutYou,3
EverybodyLovesMebutYou,10
AbsolutelyRight,4
BadMoonRising,1
Judy,4
DumDum,7
Breezin',6
ItKeepsRightOnA-Hurtin',7
WhatYouSeeIsWhatYouGet,9
InMyRoom,6
ShakeYourGrooveThing,3
BabyDon'tChangeYourMind,1
ThatGirl,4
WakeMeUpBeforeYouGo-Go,3
SilverThreadsAndGoldenNeedles,1
Wendy,3
SweetMusicMan,4
"OhMe,OhMy(DreamsInMyArms)",0
AnotherRainyDayinNewYorkCity,2
ADreamGoesOnForever,6
ThereGoesMyEverything,3
WishSomeoneWouldCare,8
SilentLucidity,8
LastDate,7
IFoundATrueLove,7
IfICouldReachYou,0
"IRise,IFall",8
DooDooDooDooDoo,0
SailOnSailor,10
ILoveYouSo,6
GoldenEarring,3
TrampledUnderFoot,10
WouldItMakeAnyDifferenceToYou,9
ShadowDancing,9
HumanNature,4
LosingYou,6
CityInTheSky,1
Reelin'&Rockin',7
HotChildintheCity,9
BlackCars,0
LiveToTell,10
Hair,10
Think,7
Situation,10
ForTheGoodTimes,4
ThisSong,6
EverybodyLovesSomebody,6
ChainedAndBound,7
LoveTrain,6
ThinkOfMe,9
AsUsual,4
GotItMade,5
ICan'tStandTheRain,4
WithaLittleLuck,0
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1),0
MaggieMay,3
TalkBackTremblingLips,4
MyLove,3
ThatOldBlackMagic,6
DialMyHeart,2
LastKiss,8
SeasonsOfTheHeart,9
DoYouLoveMe,9
BestThingThatEverHappenedToMe,6
"RockandRoll,HoochieKoo",7
Nightshift,8
Rock'n'RollFantasy,10
RockyMountainHigh,9
CryingTime,4
Cecilia,1
IfICanDream,8
CaliforniaNights,6
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",8
WhiteWedding,5
TheJoker,1
LoveMeDo,0
Fakinit,3
Feelin'Satisfied,5
LittleOldLadyFromPasadena,7
Gloria,7
PrettyInPink,4
LoveCameToMe,8
Let'sGetSerious,7
LonelyWeekends,0
Fever,2
AllIEverNeedIsYou,6
BeatIt,10
GetReady,0
Don'tTalkToStrangers,0
MyWay,0
WhiteChristmas,7
ComingOnStrong,8
HoldOn,2
Boulevard,1
"Liar,Liar",1
DeeperShadeOfSoul,1
Maniac,10
IReallyDon'tWantToKnow,8
LoveIsABattlefield,10
WillYouLoveMeTomorrow,8
WalkingInMemphis,8
ItTakesTwo,10
AllAloneAmI,4
SoulDanceNumber3,9
BirdDog,7
SweetLittleRockN'Roll,1
Amor,4
WannaBeStartin'Somethin',3
Chiquitita,1
CaughtUpInTheRapture,6
ThereSheGoes,2
SexyEyes,6
YouCanCallMeAl,2
YouCan'tJudgeABookByTheCover,1
HappyJack,2
RightPlaceWrongTime,0
LaGrange,0
Frankenstein,9
CrackerboxPalace,1
HungryEyes,6
"WonderfulWorld,BeautifulPeople",7
WillieNelson,7
MakeALittleMagic,9
OnAndOnAndOn,0
I'vePassedThisWayBefore,9
HelloStranger,4
HookedOnAFeeling,7
ICriedATear,7
IfNotYou,8
IDon'tBlameYouAtAll,1
Don'tSayYouLoveMe,5
Ain'tTooProudToBeg,0
WithYouI'mBornAgain,4
InTheNavy,4
He'sARebel,8
OneNight,7
Mabelleamie,6
JimiHendrix,0
LoveComesQuickly,9
TooManyRivers,6
AHazyShadeOfWinter,10
Lucky,10
DoYouWantToKnowASecret,4
MotownPhilly,9
WalkOnTheWildSide(Part1),7
RollOnDownTheHighway,10
BeMyGuest,7
LastDance,6
LittleTooLate,9
DevilWoman,10
TryingToLiveMyLifeWithoutYou,7
Tenderness,1
JustTheWayYouAre,7
IWantToWalkYouHome,1
BecauseILoveYou,9
TimeIsOnMySide,4
IFoundALove,0
GoodbyeYellowBrickRoad,8
TakeAChanceOnMe,8
IWon'tStandInYourWay,10
WithALittleHelpFromMyFriends,5
SwingTalkin'Guy,7
Venus,7
Drivin'Wheel,5
QuarterToThree,8
JohnnyReb,7
BornToBeAlive,10
PlayThatFunkyMusic,0
CountOnMe,6
SheThinksIStillCare,7
WhereTheStreetsHaveNoNames,3
YearsAgo,6
DyerMaker,8
AgainstTheWind,1
RedneckFriend,8
I'veBeenLovingYouTooLong(ToStopNow),2
It'sOnlyRockandRoll(ButILikeIt),0
DoesAnybodyReallyKnowWhatTimeItIs,10
UndercoverAngel,7
EleanorRigby,0
(Iwas)BornToCry,7
Abacab,10
OnlySixteen,6
HardDaysNight,7
MyWishCameTrue,4
TheAnimals,0
LonelyEyes,1
JustADream,7
PutYourHandInTheHand,6
TheThrillIsGone,7
HappyMan,2
AndSheWas,5
Amanda,3
ICanHelp,5
TheLongRun,0
Lovin'You,3
I'llTakeYouThere,9
LivingInThePast,4
WichitaLineman,1
(Sittin'On)TheDockOfTheBay,3
ICan'tDrive55,1
StandByMe,8
TheRose,2
LetMeGetToKnowYou,9
BabyI'mBurnin',0
SomeLikeItHot,10
SpiritsInTheMaterialWorld,9
TreatHerRight,1
SugarMagnolia,7
IWantaNewDrug,5
KarmaChameleon,6
KissesOnTheWind,10
HowBlueCanYouGet,7
IDontWantYourLove,5
50WaysToLeaveYourLover,7
StoptheWedding,9
JustAFriend,4
PeopleGotToBeFree,7
MustOfGotLost,1
RockAndRollNeverForgets,3
YoungHeartsRunFree,7
EvenNow,3
ForOl'TimesSake,4
EightDaysAWeek,0
ThemeFromTheDukesOfHazzard,7
OnTheWingsOfANightingale,7
InTheMidnightHour,1
IDon'tmind,4
INeverLovedAMan,7
BabyComeBack,5
HandyMan,8
Ifyouneedme,7
SunshineSuperman,1
Don'tLeaveMeThisWay,10
Money,0
QueenOfHearts,9
PaperRoses,6
ATrickOfTheNight,10
IfIWereYourWoman,0
TheMillionaire,4
ThereButForFortune,6
SomeDaysAreDiamonds(SomeDaysAreStone),6
Someone,5
UpsideDown,10
ShapesOfThings,2
Jimmy'sGirl,4
InYourSoul,1
WeDontNeedAnotherHero(Thunderdome),2
RocketRide,3
YouDon'tOwnMe,8
MercyMercyMe(TheEcology),6
BabyWhatYouWantMeToDo,7
Maneater,10
ThePower,2
Still,9
TwistingtheNightAway,8
SugarShack,0
It'sGonnaWorkOutFine,9
TheNightChicagoDied,4
SweetLove,9
TheSoundsOfSilence,2
ItAmazesMe,2
TuffEnuff,0
BurningDownTheHouse,0
TimeForMeToFly,1
Elvira,7
MagicMan,10
HelloHello,7
He'sSoFine,4
What'sLoveGotToDoWithIt,10
HigherGround,0
In-A-Gadda-Da-Vida,4
It'sOnlyMakeBelieve,8
BetterThings,6
"KnowingMe,KnowingYou",9
SoulAndInspiration,9
Sunflower,7
BreakItToMeGently,1
"You'reTheFirst,TheLast,MyEverything",6
YvonneElliman,5
Getaway,9
HurtsToBeInLove,10
Cruisin',3
AftertheLovin',6
ISawHerStandingThere,7
Reminiscing,6
FleshForFantasy,5
IHadTooMuchToDream,0
Amie,5
SixDaysOnTheRoad,2
TheTwist,1
WhatHaveIDoneToDeserveThis?,3
OneLastKiss,10
IslandOfLostSouls,8
IAdoreMiAmor,7
IWantYouToWantMe,5
I'veGotATigerByTheTail,9
LivingDoll,4
