Heartbreaker,7
WhereTheStreetsHaveNoNames,9
Let'sworkTogether,8
Venus,1
LaGrange,3
"RightHere,RightNow",1
He'ssoshy,1
CryingTime,4
JustLikeJesseJames,7
LoveComesQuickly,3
WhatHaveIDoneToDeserveThis?,9
"You'reTheFirst,TheLast,MyEverything",6
BeMyGuest,1
"RockandRoll,HoochieKoo",10
KissesOnTheWind,10
WhenWillIBeLoved,7
Ko-KoJoe,1
TheBitchIsBack,1
BornToBeAlive,3
Annie'sSong,0
ThereSheGoes,7
DontYouKnowWhatTheNightCanDo,10
NakedEyes,9
DreamPolice,8
TillTheEndOfTheDay,10
20-75,4
LastDate,1
WhoWillYouRunTo,0
Maniac,10
She'sAWoman,8
LoveTrain,7
Hair,3
BetterThings,4
What'sLoveGotToDoWithIt,10
BlowAway,3
"Abraham,MartinAndJohn",8
IDon'tLoveYouAnymore,9
ThinkOfMe,7
PutYourHandInTheHand,4
EyeInTheSky,3
Ramblin'Rose,4
CountryRoad,5
ICriedATear,1
RockyMountainHigh,7
GiveToLive,2
LastKiss,2
AfterTheLoveHasGone,0
RockAndRollNeverForgets,9
"(You'reSoSquare)Baby,IDon'tCare",1
WomanToWoman,3
SuperFreakPartOne,10
InTheMidnightHour,8
InvisibleTouch,2
SweetMusicMan,4
OldTimeRock&Roll,7
Comin'HomeBaby,10
Pressure,2
JungleBoogie,3
RescueMe,1
"HaveYouSeenYourMother,Baby,StandingInTheShadow?",1
IWantToWalkYouHome,1
SidewalkSurfin',7
EvilWays,1
LetMeGetToKnowYou,7
I'mInLove,4
WakeMeUpBeforeYouGo-Go,9
JustWhenINeededYouMost,1
SleepWalk,2
FloyJoy,9
FleshForFantasy,5
SummertimeBlues,3
WithALittleHelpFromMyFriends,5
HeyStoopid,10
ThemeFromElectricSurfboard,3
LittleOldLadyFromPasadena,1
BurningDownTheHouse,3
AbsolutelyRight,4
GirlImGonnaMissYou,9
HoneyHoney,2
HeavenMustHaveSentYou,2
TooManyRivers,4
TheWayYouDoTheThingsYouDo,8
NightMoves,5
IDon'tWantToSpoilTheParty,4
PeopleGotToBeFree,1
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1),1
OneBadApple,4
ShocktheMonkey,10
OhMeOhMy(I'mAFoolForYouBaby),7
Patches,8
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",0
JustCan'tWait,7
FoggyMountainBreakdown,3
IWantYou,7
WhiteWedding,5
GirlYouKnowItsTrue,10
He'sARebel,0
ThoseLazy-Hazy-CrazyDaysOfSummer,6
Fakinit,9
WhiteChristmas,1
DanceAway,2
GoldenEarring,9
DyerMaker,2
TheTwist,8
JimiHendrix,3
Rock'nMe,5
BongoStomp,2
JohnnyReb,1
MagicMan,5
EightMilesHigh,9
IHadTooMuchToDream,5
HungryEyes,6
SilverThreadsAndGoldenNeedles,1
WalkingInMemphis,2
ThisShouldGoOnForever,9
Reelin'&Rockin',1
DoYouWantToKnowASecret,7
TheHumptyDance,3
SoulDanceNumber3,3
ICan'tStandIt,8
MissYou,1
ILikeTheWay(TheKissingGame),4
LookingForALove,8
IfIWereACarpenter,5
HappyTogether,3
AlongComesAWoman,0
DoesAnybodyReallyKnowWhatTimeItIs,5
BecauseILoveYou,6
KozmicBlues,1
BrassMonkey,3
WhereDoYouWannaGo,1
IDon'tmind,4
SomeLikeItHot,10
ALoveSong,4
LastChild,5
TheGoonies`RGoodEnough,2
SeeSeeRider,1
DialMyHeart,4
SailOnSailor,10
TwoHearts,7
ThroughTheYears,6
LittleBitO'Soul,7
Don'tLeaveMeThisWay,10
TooWeakToFight,8
OnAndOnAndOn,5
Lady(YouBringMeUp),5
BabyDontForgetMyNumber,5
SomethingAboutYou,9
StandingInTheShadowsOfLove,1
GoodMorningStarshine,7
HelloStranger,4
DevilWoman,10
JustAFriend,4
ForOl'TimesSake,4
I'veGotLoveOnMyMind,9
BigYellowTaxi,1
SweetNothin's,8
EveryTimeIThinkOfYou,1
He'sSoFine,4
IDontWantYourLove,5
RidersOnTheStorm,10
TheRose,7
MustOfGotLost,8
If,1
War,3
GuitarMan,1
Simon&Garfunkel,2
BornToBeWild,1
Someone,8
You'vegotaFriend,6
BluebirdsOverTheMountain,4
I'dLoveToChangeTheWorld,3
SaraSmile,10
WhereOrWhen,2
IFoundATrueLove,1
OnTheRoadAgain,1
TumblingDice,7
SugarShack,1
YouDon'tOwnMe,2
CountOnMe,4
IFoundALove,1
HereIGoAgain,8
WildHorses,8
MyWorldFellDown,8
SunshineSuperman,8
Still,7
GetTogether,7
StillCruisin,4
ComingOnStrong,0
WithOrWithoutYou,0
StraightFromTheHeart,4
Here'sSomeLove,7
TheLookOfLove,10
DirtyWater,8
Jamie,2
SaturdayNight,2
IWalkAlone,1
LiveToTell,10
SmokingGun,1
"Ob-La-Di,Ob-La-Da",1
ScarletFever,7
TheLook,5
Ain'tNoSunshine,5
Superman,8
MyLove,9
ShapesOfThings,3
HisLatestFlame,2
RightPlaceWrongTime,1
MyHometown,1
DeeperShadeOfSoul,8
YouMakeMeFeelLikeDancing,4
DoIDo,7
LastDance,6
IndianaWantsMe,9
ThePower,7
LivingItDown,4
Talktome,9
CouldIHaveThisDance,7
OneLastKiss,10
RunningUpThatHill,10
YouCan'tJudgeABookByTheCover,8
IWantYouToWantMe,5
Amor,4
It'sYourThing,1
ICan'tStandTheRain,4
Iwouldn'tHaveMisseditForTheWorld,6
Help!,0
HappyJack,7
HandyMan,2
Press,0
AgainstTheWind,8
IfICanDream,2
Suite:JudyBlueEyes,8
MakeALittleMagic,7
ImGoinDown,0
SweetSoulMusic,8
Drivin'Wheel,5
WichitaLineman,8
BuyForMeTheRain,10
SomeDaysAreDiamonds(SomeDaysAreStone),4
MaybeI'mAmazed,5
WithaLittleLuck,1
RockThisTown,9
AreYouSureHankDoneItThisWay,1
HocusPocus,4
TheYearThatClaytonDelaneyDied,1
AftertheLovin',6
JustADream,1
StoptheWedding,8
HotFunInTheSummertime,3
Money,1
UnchainedMelody,2
RubyBaby,8
PeopleGetReady,4
We'reAllAlone,6
ThePeopleInMe,7
Perfidia,4
KindOfADrag,4
HaveYouEverLovedSomebody,10
ItAmazesMe,7
Abacab,10
BigIron,0
Levon,9
NeverKnewLoveLikeThisBefore,6
ChainedAndBound,1
WishSomeoneWouldCare,2
IslandOfLostSouls,2
WalkRightIn,4
OneWayorAnother,2
Don'tTalkToStrangers,3
EbonyEyes,1
NeverMyLove,5
YouTookTheWordsRightOutOfMyMouth,7
AndSheWas,5
"KnowingMe,KnowingYou",7
BestThingThatEverHappenedToMe,4
Galveston,2
PaperRoses,4
I'veGotATigerByTheTail,7
Promises,1
Jessie'sGirl,0
DiscoInferno,1
Schoool'sout,3
WalkRightBack,3
LayDownSally,7
TheOtherGuy,8
Lambada,10
GottaServeSomebody,8
ThreeTimesALady,9
Elvira,1
IWon'tStandInYourWay,10
ALessoninLeavin,2
AHazyShadeOfWinter,10
IWantToTakeYouHigher,3
BirdDog,1
Ifyouneedme,1
StandByMe,2
RichGirl,6
LonelyEyes,8
QueenOfHearts,7
DetroitCity,1
Gloria,1
INeverLovedAMan,1
AlmostbyBeingInLove,10
Dandelion,9
CrazyOnYou,10
LetItRain,5
EverybodyLovesMebutYou,10
Getaway,7
Think,1
ICan'tDrive55,8
AnotherBrickInTheWall(PartII),5
(LastNight)IDidn'tGetToSleepAtAll,2
YouDecoratedMyLife,8
YourLoveHasLiftedMeHigher,9
People,6
Chicago,3
AsUsual,4
ADreamGoesOnForever,6
CatchMyFall,7
EveryLittleThingSheDoesIsMagic,7
HotChildintheCity,7
UndercoverAngel,1
AlwaysonMyMind,7
TimeIsOnMySide,4
RunaroundSue,2
TheBest,2
SouthernCross,5
SexyEyes,4
WhereAreYou,6
BeatIt,10
(Sittin'On)TheDockOfTheBay,9
Rock'n'RollFantasy,10
IsThereSomethingIShouldKnow,10
BabyYou'reRight,7
IWill,7
TheNightChicagoDied,4
Smokin'InTheBoysRoom,8
YvonneElliman,5
DoYouLoveMe,7
WorriedGuy,2
IDroveAllNight,8
ICanHelp,1
Lyin'Eyes,4
Daddy'sHome,4
Brandy,8
Easy,5
Feelin'StrongerEveryDay,4
MaybeTomorrow,3
Fernando,4
WorldInMyEyes,1
LifeIsACarnival,9
AddictedtoLove,5
Kokomo(FromTheCocktailSoundtrack),4
ShakeYourGrooveThing,9
TryingToLiveMyLifeWithoutYou,1
TheArmsOfOrion,4
ComeMonday,7
Lucky,10
Misunderstanding,9
LittleSister,1
ThreeHeartsInATangle,1
TheBestDiscoInTown,0
DontTreatMeBad,7
MyBoy,0
WillieNelson,1
WhatYouSeeIsWhatYouGet,7
MyWishCameTrue,4
HigherGround,1
SadEyes,1
TheRightTime,8
Look-KaPyPy,10
UpsideDown,10
"OhMe,OhMy(DreamsInMyArms)",3
LoveIsABattlefield,3
HowBlueCanYouGet,1
Wheels,7
InYourSoul,8
BadMoonRising,8
Sukiyaki,8
GiveItToMeBaby,10
HeartinHand,4
OneLessBellToAnswer,9
Reminiscing,6
TellItLikeItIs,6
TellMeWhatYouWantMeToDo,0
FeelLikeMakingLove,4
NeedYouTonight,1
CanWeStillBeFriends,3
"IRise,IFall",2
GotItMade,7
GordonLightfoot,1
LoversWhoWander,2
UnskinnyBop,5
TimeForMeToFly,8
RhinestoneCowboy,8
AllThisTime,1
OldDays,3
HelloHello,7
Situation,10
Goin'Back,7
RollOnDownTheHighway,10
HurtsToBeInLove,10
MaggieMay,9
HonkyTonkWomen,4
MonyMony,1
NoCharge,7
Don'tstandsoclosetome,3
ThereGoesMyEverything,9
Cecilia,8
ThisSong,6
CarryMe,0
Kicks,3
LovingHerWasEasier,1
TheLongRun,1
WillieAndTheHandJive,1
OnlySixteen,4
BestOfMyLove,9
OneNight,1
TreatHerRight,8
ComeAndGetYourLove,4
LoveCameToMe,2
SugarMagnolia,6
Cruisin',9
AVerySpecialLoveSong,9
TheseBootsAreMadeForWalkin',1
OnBroadway,3
OverTheHillsandFarAway,1
RedRedWine,8
AnInnocentMan,7
TheAnimals,3
FunnyGirl,9
ShadowDancing,10
StonedLove,9
AllIEverNeedIsYou,6
Surrender,3
NeverCanSayGoodbye,4
MakeMeSmile,5
GoodbyeYellowBrickRoad,2
ChainOfFools,3
Lovin'You,9
LivingInThePast,4
TeachYourChildren,1
TrampledUnderFoot,10
DoubleShot(OfMyBaby'sLove),2
DooDooDooDooDoo,1
KissOnMyList,10
SilentLucidity,3
LonelyWeekends,1
SweetLittleRockN'Roll,8
OdeToBillieJoe,1
EverybodyLovesSomebody,3
"OutOfSight,OutOfMind",7
Mabelleamie,4
HeyBaby,4
WaitingOnAFriend,0
BlackCars,1
IWishItWouldRain,8
MercyMercyMe(TheEcology),4
IDon'tNeedYou,4
ILoveYouSo,6
WeDontNeedAnotherHero(Thunderdome),7
SweetCaroline(GoodTimesNeverSeemedSoGood),1
StopThisGame,7
SomebodysWatchingMe,10
AnotherRainyDayinNewYorkCity,6
SanctifyYourself,5
LikeARock,5
TheThrillIsGone,1
Let'sGoGetStoned,0
WalkThisWay,1
Unforgettable,9
ThemeFromTheDukesOfHazzard,1
FoolThatIAm,4
Heartaches,5
OnTheWingsOfANightingale,1
BabyDon'tGo,9
EleanorRigby,1
EightDaysAWeek,9
I'vePassedThisWayBefore,7
CrackerboxPalace,8
HeyYou!GetOffMyMountain,3
It'sGonnaWorkOutFine,1
WhenIt'sLove,10
HookedOnAFeeling,6
WeAreTheChampions,0
BehindClosedDoors,4
ItKeepsRightOnA-Hurtin',1
"WonderfulWorld,BeautifulPeople",1
HelloDolly,4
IGotYou(IFeelGood),8
Don'tAskMeWhy,6
"Tonight,Tonight,Tonight",10
IfICouldBuildMyWholeWorldAroundYou,1
CrystalBluePersuasion,9
YouCanCallMeAl,7
BabyComeBack,3
IfICouldReachYou,5
TenPercent,10
TheWaysOfAWomanInLove,1
HardenMyHeart,10
WillYouLoveMeTomorrow,0
Sunflower,1
Don'tSayYouLoveMe,5
MightyGoodLovin',1
TheBattleOfNewOrleans,7
Ain'tTooProudToBeg,1
HappyAnniversary,1
GhostbustersTheme,5
LandOf1000Dances,3
SweetLove,3
SpaceOddity,3
50WaysToLeaveYourLover,1
True,2
ColdSweat-Part1,3
BackHomeAgain,7
YearsFromNow,7
InTheNavy,4
Breezin',4
SweetHomeAlabama,8
Chiquitita,1
I'llTumble4Ya,9
BeMyBaby,6
ThereButForFortune,6
TheSoundsOfSilence,3
AllThroughTheNight,4
AllAloneAmI,4
You'veGotAnotherThingComin',5
TimeWillReveal,6
QuarterToThree,2
NickofTime,6
EverlastingLove,9
OhMyAngel,9
YoungHeartsRunFree,1
StartingOverAgain,4
MeMyselfAndI,3
ThisHouse,3
ACowboy'sWorkIsNeverDone,7
Let'sGetSerious,1
One,10
BlueJean,5
ForTheGoodTimes,4
FireAndIce,10
HoldOn,7
Tenderness,8
LivingDoll,4
Jump(forMyLove),10
JustLikeHeaven,1
IReallyDon'tWantToKnow,2
NowhereToRun,5
ManInTheMirror,8
MotownPhilly,7
IWantYouBack,4
IGotStripes,10
BabyI'mBurnin',1
IJustCan'tStopLovingYou,7
Heaven'sJustASinAway,4
ISecondThatEmotion,8
Nightshift,2
ForeverMan,10
GoingToChicagoBlues,1
GetReady,3
LittleTooLate,7
Amie,4
ILoveARainyNight,7
Allshewantsis,3
ComeTogether,8
Fever,3
DownAndOutInNewYorkCity,8
I'veBeenEverywhere,1
LoveMeWarmAndTender,9
GoldenYears,10
Iwanttotakeyouhigher,7
ElCondorPasa,1
OhFather,0
IPutASpellOnYou,7
PlayThatFunkyMusic,3
InMyRoom,4
WalkOnTheWildSide(Part1),1
I'veBeenLovingYouTooLong(ToStopNow),7
"Liar,Liar",8
Surfin'Safari,4
SpiritsInTheMaterialWorld,3
RocketRide,9
EchoesOfLove,7
AskMe,4
DaydreamBeliever,4
HardDaysNight,1
WhoWearsTheseShoes,1
DanceHallDays,8
Frankenstein,3
CityInTheSky,5
PhiladelphiaFreedom,1
TornBetweenTwoLovers,4
PrivateDancer,4
NotFadeAway,5
TreatHerLikeALady,3
IAdoreMiAmor,1
KarmaChameleon,6
TaintedLove,1
CaughtUpInTheRapture,6
It'sOnlyRockandRoll(ButILikeIt),3
RedneckFriend,2
Jimmy'sGirl,4
CrySoftlyLonelyOne,4
There'sNoOther(LikeMyBaby),2
DonGibson,2
AmericanStorm,4
JustTheWayYouAre,1
AliveAgain,7
AlmostGrown,8
TheMillionaire,4
TheJoker,8
Feelin'Satisfied,5
IGotMyMindSetOnYou,6
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",3
Freeze-Frame,5
IfYoureallyloveme,6
RunningOnEmpty,8
PinballWizard,9
CaliforniaNights,6
SundayMorningSunshine,4
EvenNow,9
BabyCanIHoldYou,4
TheSpiritofRadio,7
IfIWereYourWoman,1
WalkLikeAMan,5
ThatGirl,4
LoveMeDo,1
BreakItToMeGently,8
SunshineofYourLove,7
BabyWorkout,8
TakeAChanceOnMe,0
Sunrise,6
MyWay,8
