I'veGotATigerByTheTail,8
Promises,6
Jessie'sGirl,5
DiscoInferno,6
Schoool'sout,2
WalkRightBack,2
LayDownSally,8
TheOtherGuy,7
Lambada,4
GottaServeSomebody,7
ThreeTimesALady,2
Elvira,6
IWon'tStandInYourWay,4
ALessoninLeavin,5
AHazyShadeOfWinter,4
IWantToTakeYouHigher,2
BirdDog,6
Ifyouneedme,6
StandByMe,5
RichGirl,6
LonelyEyes,7
QueenOfHearts,8
DetroitCity,6
Gloria,6
INeverLovedAMan,6
AlmostbyBeingInLove,4
Dandelion,2
CrazyOnYou,4
LetItRain,7
EverybodyLovesMebutYou,2
Getaway,8
Think,6
ICan'tDrive55,7
AnotherBrickInTheWall(PartII),4
(LastNight)IDidn'tGetToSleepAtAll,5
YouDecoratedMyLife,7
YourLoveHasLiftedMeHigher,2
People,3
Chicago,4
AsUsual,1
ADreamGoesOnForever,3
CatchMyFall,8
EveryLittleThingSheDoesIsMagic,8
HotChildintheCity,8
UndercoverAngel,6
AlwaysonMyMind,8
TimeIsOnMySide,3
RunaroundSue,5
TheBest,5
SouthernCross,0
SexyEyes,3
WhereAreYou,3
BeatIt,4
(Sittin'On)TheDockOfTheBay,2
Rock'n'RollFantasy,4
IsThereSomethingIShouldKnow,4
BabyYou'reRight,8
IWill,2
TheNightChicagoDied,1
Smokin'InTheBoysRoom,7
YvonneElliman,7
DoYouLoveMe,8
WorriedGuy,5
IDroveAllNight,7
ICanHelp,6
Lyin'Eyes,1
Daddy'sHome,3
Brandy,0
Easy,0
Feelin'StrongerEveryDay,1
MaybeTomorrow,3
Fernando,3
WorldInMyEyes,0
LifeIsACarnival,0
AddictedtoLove,0
Kokomo(FromTheCocktailSoundtrack),3
ShakeYourGrooveThing,2
TryingToLiveMyLifeWithoutYou,6
TheArmsOfOrion,1
ComeMonday,8
Lucky,4
Misunderstanding,2
LittleSister,6
ThreeHeartsInATangle,6
TheBestDiscoInTown,5
DontTreatMeBad,8
MyBoy,2
WillieNelson,6
WhatYouSeeIsWhatYouGet,8
MyWishCameTrue,1
HigherGround,0
SadEyes,0
TheRightTime,7
Look-KaPyPy,4
UpsideDown,4
"OhMe,OhMy(DreamsInMyArms)",0
LoveIsABattlefield,4
HowBlueCanYouGet,6
Wheels,2
InYourSoul,7
BadMoonRising,7
Sukiyaki,8
GiveItToMeBaby,4
HeartinHand,3
OneLessBellToAnswer,0
Reminiscing,3
TellItLikeItIs,3
TellMeWhatYouWantMeToDo,2
FeelLikeMakingLove,3
NeedYouTonight,6
CanWeStillBeFriends,4
"IRise,IFall",5
GotItMade,7
GordonLightfoot,0
LoversWhoWander,5
UnskinnyBop,0
TimeForMeToFly,7
RhinestoneCowboy,7
AllThisTime,6
OldDays,2
HelloHello,6
Situation,4
Goin'Back,8
RollOnDownTheHighway,4
HurtsToBeInLove,4
MaggieMay,3
HonkyTonkWomen,1
MonyMony,6
NoCharge,6
Don'tstandsoclosetome,2
ThereGoesMyEverything,2
Cecilia,7
ThisSong,3
CarryMe,7
Kicks,4
LovingHerWasEasier,0
TheLongRun,0
WillieAndTheHandJive,6
OnlySixteen,3
BestOfMyLove,2
OneNight,6
TreatHerRight,7
ComeAndGetYourLove,3
LoveCameToMe,5
SugarMagnolia,6
Cruisin',2
AVerySpecialLoveSong,7
TheseBootsAreMadeForWalkin',0
OnBroadway,0
OverTheHillsandFarAway,6
RedRedWine,8
AnInnocentMan,8
TheAnimals,2
FunnyGirl,3
ShadowDancing,4
StonedLove,2
AllIEverNeedIsYou,3
Surrender,2
NeverCanSayGoodbye,1
MakeMeSmile,0
GoodbyeYellowBrickRoad,5
ChainOfFools,2
Lovin'You,2
LivingInThePast,1
TeachYourChildren,6
TrampledUnderFoot,4
DoubleShot(OfMyBaby'sLove),5
DooDooDooDooDoo,0
KissOnMyList,4
SilentLucidity,2
LonelyWeekends,0
SweetLittleRockN'Roll,7
OdeToBillieJoe,0
EverybodyLovesSomebody,3
"OutOfSight,OutOfMind",1
Mabelleamie,3
HeyBaby,3
WaitingOnAFriend,5
BlackCars,0
IWishItWouldRain,7
MercyMercyMe(TheEcology),3
IDon'tNeedYou,1
ILoveYouSo,3
WeDontNeedAnotherHero(Thunderdome),8
SweetCaroline(GoodTimesNeverSeemedSoGood),6
StopThisGame,8
SomebodysWatchingMe,4
AnotherRainyDayinNewYorkCity,3
SanctifyYourself,0
LikeARock,0
TheThrillIsGone,6
Let'sGoGetStoned,5
WalkThisWay,0
Unforgettable,0
ThemeFromTheDukesOfHazzard,6
FoolThatIAm,1
Heartaches,0
OnTheWingsOfANightingale,6
BabyDon'tGo,0
EleanorRigby,0
EightDaysAWeek,0
I'vePassedThisWayBefore,8
CrackerboxPalace,7
HeyYou!GetOffMyMountain,2
It'sGonnaWorkOutFine,6
WhenIt'sLove,6
HookedOnAFeeling,6
WeAreTheChampions,5
BehindClosedDoors,1
ItKeepsRightOnA-Hurtin',6
"WonderfulWorld,BeautifulPeople",6
HelloDolly,3
IGotYou(IFeelGood),7
Don'tAskMeWhy,1
"Tonight,Tonight,Tonight",4
IfICouldBuildMyWholeWorldAroundYou,0
CrystalBluePersuasion,0
YouCanCallMeAl,8
BabyComeBack,2
IfICouldReachYou,0
TenPercent,1
TheWaysOfAWomanInLove,6
HardenMyHeart,4
WillYouLoveMeTomorrow,5
Sunflower,6
Don'tSayYouLoveMe,0
MightyGoodLovin',7
TheBattleOfNewOrleans,8
Ain'tTooProudToBeg,0
HappyAnniversary,0
GhostbustersTheme,0
LandOf1000Dances,2
SweetLove,8
SpaceOddity,4
50WaysToLeaveYourLover,6
True,5
ColdSweat-Part1,4
BackHomeAgain,8
YearsFromNow,1
InTheNavy,1
Breezin',3
SweetHomeAlabama,7
Chiquitita,6
I'llTumble4Ya,2
BeMyBaby,3
ThereButForFortune,3
TheSoundsOfSilence,2
AllThroughTheNight,1
AllAloneAmI,1
You'veGotAnotherThingComin',6
TimeWillReveal,3
QuarterToThree,5
NickofTime,3
EverlastingLove,3
OhMyAngel,2
YoungHeartsRunFree,6
StartingOverAgain,1
MeMyselfAndI,2
ThisHouse,4
ACowboy'sWorkIsNeverDone,2
Let'sGetSerious,6
One,4
BlueJean,0
ForTheGoodTimes,1
FireAndIce,4
HoldOn,8
Tenderness,7
LivingDoll,1
Jump(forMyLove),4
JustLikeHeaven,7
IReallyDon'tWantToKnow,5
NowhereToRun,0
ManInTheMirror,7
MotownPhilly,8
IWantYouBack,1
IGotStripes,2
BabyI'mBurnin',0
IJustCan'tStopLovingYou,2
Heaven'sJustASinAway,1
ISecondThatEmotion,7
Nightshift,5
ForeverMan,4
GoingToChicagoBlues,6
GetReady,0
LittleTooLate,8
Amie,1
ILoveARainyNight,8
Allshewantsis,2
ComeTogether,7
Fever,2
DownAndOutInNewYorkCity,7
I'veBeenEverywhere,6
LoveMeWarmAndTender,2
GoldenYears,4
Iwanttotakeyouhigher,2
ElCondorPasa,0
OhFather,7
IPutASpellOnYou,8
PlayThatFunkyMusic,2
InMyRoom,3
WalkOnTheWildSide(Part1),6
I'veBeenLovingYouTooLong(ToStopNow),2
"Liar,Liar",7
Surfin'Safari,1
SpiritsInTheMaterialWorld,2
RocketRide,1
EchoesOfLove,8
AskMe,3
DaydreamBeliever,3
HardDaysNight,6
WhoWearsTheseShoes,6
DanceHallDays,7
Frankenstein,6
CityInTheSky,7
PhiladelphiaFreedom,6
TornBetweenTwoLovers,3
PrivateDancer,1
NotFadeAway,0
TreatHerLikeALady,0
IAdoreMiAmor,6
KarmaChameleon,3
TaintedLove,0
CaughtUpInTheRapture,3
It'sOnlyRockandRoll(ButILikeIt),0
RedneckFriend,5
Jimmy'sGirl,1
CrySoftlyLonelyOne,1
There'sNoOther(LikeMyBaby),5
DonGibson,5
AmericanStorm,1
JustTheWayYouAre,6
AliveAgain,8
AlmostGrown,7
TheMillionaire,1
TheJoker,7
Feelin'Satisfied,7
IGotMyMindSetOnYou,8
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",0
Freeze-Frame,7
IfYoureallyloveme,3
RunningOnEmpty,7
PinballWizard,2
CaliforniaNights,3
SundayMorningSunshine,1
EvenNow,8
BabyCanIHoldYou,1
TheSpiritofRadio,8
IfIWereYourWoman,0
WalkLikeAMan,0
ThatGirl,1
LoveMeDo,0
BreakItToMeGently,7
SunshineofYourLove,8
BabyWorkout,7
TakeAChanceOnMe,5
Sunrise,3
MyWay,3
