TumblingDice,5
ThreeHeartsInATangle,1
KozmicBlues,1
TheYearThatClaytonDelaneyDied,1
Fernando,3
Surrender,7
WithOrWithoutYou,5
HonkyTonkWomen,9
SmokingGun,0
BlueJean,8
ComeTogether,5
"Ob-La-Di,Ob-La-Da",1
LoveMeWarmAndTender,4
Freeze-Frame,8
LetTheMusicPlay,7
TheBestDiscoInTown,2
I'mInLove,9
BluebirdsOverTheMountain,9
Goin'Back,12
BigIron,2
HardenMyHeart,7
ShapeOfThingsToCome,6
Rock'nMe,0
IsThereSomethingIShouldKnow,7
Don'tstandsoclosetome,7
BlowAway,2
YouDecoratedMyLife,11
Let'sGoGetStoned,2
HeyYou!GetOffMyMountain,5
Ko-KoJoe,6
AskMe,3
StraightFromTheHeart,9
SanctifyYourself,0
TheStroke,4
WaitingOnAFriend,10
Lyin'Eyes,9
Daddy'sHome,3
IPutASpellOnYou,12
ILove,1
OverTheHillsandFarAway,6
ScarletFever,12
OutOfMyMind,12
TheseBootsAreMadeForWalkin',0
WhenWillIBeLoved,12
StartingOverAgain,9
Carrie,7
Sukiyaki,11
Press,2
HisLatestFlame,2
StillCruisin,9
If,1
TenPercent,9
StandingInTheShadowsOfLove,1
Don'tKnockMyLove-Pt.1,7
Annie'sSong,10
BackintheHighLifeAgain,1
EightMilesHigh,4
DetroitCity,1
Mr.Bojangles,3
CatchMyFall,5
MyBoy,5
That'sOldFashioned(That'sTheWayLoveShouldBe),9
ImGoinDown,5
It'sRainingMen,12
WorriedGuy,2
PrivateDancer,9
TheLookOfLove,7
TrueColors,4
Smokin'InTheBoysRoom,11
KissOnMyList,7
WhereOrWhen,2
YouMakeMeFeelLikeDancing,3
DontTreatMeBad,10
ThreeTimesALady,4
EveryTimeIThinkOfYou,0
"Abraham,MartinAndJohn",10
BabyDontForgetMyNumber,7
Chicago,7
InvisibleTouch,10
Lady(YouBringMeUp),7
One,7
Lady,12
WhoWillYouRunTo,11
RockThisTown,4
ALoveSong,9
MyWorldFellDown,11
LittleBitO'Soul,12
20-75,9
SomethingAboutYou,4
EverybodyLovesMebutYou,7
AbsolutelyRight,9
BadMoonRising,11
Judy,9
DumDum,1
Breezin',3
ItKeepsRightOnA-Hurtin',1
WhatYouSeeIsWhatYouGet,12
InMyRoom,3
ShakeYourGrooveThing,4
BabyDon'tChangeYourMind,11
ThatGirl,9
WakeMeUpBeforeYouGo-Go,4
SilverThreadsAndGoldenNeedles,1
Wendy,4
SweetMusicMan,9
"OhMe,OhMy(DreamsInMyArms)",0
AnotherRainyDayinNewYorkCity,5
ADreamGoesOnForever,3
ThereGoesMyEverything,4
WishSomeoneWouldCare,2
SilentLucidity,10
LastDate,1
IFoundATrueLove,1
IfICouldReachYou,10
"IRise,IFall",2
DooDooDooDooDoo,0
SailOnSailor,7
ILoveYouSo,3
GoldenEarring,4
TrampledUnderFoot,6
WouldItMakeAnyDifferenceToYou,12
ShadowDancing,12
HumanNature,10
LosingYou,3
CityInTheSky,11
Reelin'&Rockin',1
HotChildintheCity,12
BlackCars,0
LiveToTell,7
Hair,7
Think,1
Situation,7
ForTheGoodTimes,9
ThisSong,3
EverybodyLovesSomebody,3
ChainedAndBound,1
LoveTrain,10
ThinkOfMe,12
AsUsual,9
GotItMade,8
ICan'tStandTheRain,9
WithaLittleLuck,0
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1),0
MaggieMay,10
TalkBackTremblingLips,9
MyLove,4
ThatOldBlackMagic,3
DialMyHeart,5
LastKiss,2
SeasonsOfTheHeart,12
DoYouLoveMe,12
BestThingThatEverHappenedToMe,3
"RockandRoll,HoochieKoo",6
Nightshift,2
Rock'n'RollFantasy,7
RockyMountainHigh,10
CryingTime,9
Cecilia,11
IfICanDream,2
CaliforniaNights,3
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",2
WhiteWedding,8
TheJoker,11
LoveMeDo,0
Fakinit,4
Feelin'Satisfied,8
LittleOldLadyFromPasadena,1
Gloria,1
PrettyInPink,9
LoveCameToMe,2
Let'sGetSerious,6
LonelyWeekends,0
Fever,5
AllIEverNeedIsYou,3
BeatIt,7
GetReady,0
Don'tTalkToStrangers,7
MyWay,10
WhiteChristmas,1
ComingOnStrong,2
HoldOn,5
Boulevard,11
"Liar,Liar",11
DeeperShadeOfSoul,11
Maniac,7
IReallyDon'tWantToKnow,2
LoveIsABattlefield,7
WillYouLoveMeTomorrow,2
WalkingInMemphis,2
ItTakesTwo,7
AllAloneAmI,9
SoulDanceNumber3,7
BirdDog,1
SweetLittleRockN'Roll,11
Amor,9
WannaBeStartin'Somethin',4
Chiquitita,11
CaughtUpInTheRapture,3
ThereSheGoes,5
SexyEyes,3
YouCanCallMeAl,5
YouCan'tJudgeABookByTheCover,11
HappyJack,5
RightPlaceWrongTime,0
LaGrange,7
Frankenstein,7
CrackerboxPalace,11
HungryEyes,3
"WonderfulWorld,BeautifulPeople",1
WillieNelson,1
MakeALittleMagic,12
OnAndOnAndOn,0
I'vePassedThisWayBefore,10
HelloStranger,9
HookedOnAFeeling,1
ICriedATear,1
IfNotYou,2
IDon'tBlameYouAtAll,11
Don'tSayYouLoveMe,0
Ain'tTooProudToBeg,0
WithYouI'mBornAgain,9
InTheNavy,9
He'sARebel,2
OneNight,1
Mabelleamie,3
JimiHendrix,7
LoveComesQuickly,7
TooManyRivers,3
AHazyShadeOfWinter,7
Lucky,7
DoYouWantToKnowASecret,9
MotownPhilly,12
WalkOnTheWildSide(Part1),1
RollOnDownTheHighway,7
BeMyGuest,1
LastDance,3
LittleTooLate,12
DevilWoman,7
TryingToLiveMyLifeWithoutYou,1
Tenderness,11
JustTheWayYouAre,1
IWantToWalkYouHome,11
BecauseILoveYou,12
TimeIsOnMySide,9
IFoundALove,0
GoodbyeYellowBrickRoad,10
TakeAChanceOnMe,2
IWon'tStandInYourWay,7
WithALittleHelpFromMyFriends,8
SwingTalkin'Guy,1
Venus,1
Drivin'Wheel,8
QuarterToThree,2
JohnnyReb,1
BornToBeAlive,7
PlayThatFunkyMusic,7
CountOnMe,9
SheThinksIStillCare,1
WhereTheStreetsHaveNoNames,4
YearsAgo,3
DyerMaker,2
AgainstTheWind,10
RedneckFriend,2
I'veBeenLovingYouTooLong(ToStopNow),5
It'sOnlyRockandRoll(ButILikeIt),0
DoesAnybodyReallyKnowWhatTimeItIs,1
UndercoverAngel,1
EleanorRigby,0
(Iwas)BornToCry,1
Abacab,7
OnlySixteen,3
HardDaysNight,1
MyWishCameTrue,9
TheAnimals,7
LonelyEyes,10
JustADream,1
PutYourHandInTheHand,3
TheThrillIsGone,1
HappyMan,5
AndSheWas,0
Amanda,4
ICanHelp,8
TheLongRun,0
Lovin'You,4
I'llTakeYouThere,12
LivingInThePast,0
WichitaLineman,10
(Sittin'On)TheDockOfTheBay,4
ICan'tDrive55,6
StandByMe,2
TheRose,5
LetMeGetToKnowYou,12
BabyI'mBurnin',0
SomeLikeItHot,7
SpiritsInTheMaterialWorld,7
TreatHerRight,11
SugarMagnolia,1
IWantaNewDrug,8
KarmaChameleon,3
KissesOnTheWind,7
HowBlueCanYouGet,1
IDontWantYourLove,8
50WaysToLeaveYourLover,1
StoptheWedding,12
JustAFriend,9
PeopleGotToBeFree,1
MustOfGotLost,11
RockAndRollNeverForgets,4
YoungHeartsRunFree,1
EvenNow,12
ForOl'TimesSake,9
EightDaysAWeek,10
ThemeFromTheDukesOfHazzard,1
OnTheWingsOfANightingale,1
InTheMidnightHour,11
IDon'tmind,9
INeverLovedAMan,1
BabyComeBack,8
HandyMan,2
Ifyouneedme,1
SunshineSuperman,11
Don'tLeaveMeThisWay,7
Money,0
QueenOfHearts,12
PaperRoses,3
ATrickOfTheNight,6
IfIWereYourWoman,0
TheMillionaire,9
ThereButForFortune,3
SomeDaysAreDiamonds(SomeDaysAreStone),3
Someone,11
UpsideDown,6
ShapesOfThings,5
Jimmy'sGirl,9
InYourSoul,11
WeDontNeedAnotherHero(Thunderdome),5
RocketRide,4
YouDon'tOwnMe,2
MercyMercyMe(TheEcology),3
BabyWhatYouWantMeToDo,1
Maneater,7
ThePower,5
Still,12
TwistingtheNightAway,2
SugarShack,0
It'sGonnaWorkOutFine,6
TheNightChicagoDied,9
SweetLove,12
TheSoundsOfSilence,5
ItAmazesMe,5
TuffEnuff,6
BurningDownTheHouse,6
TimeForMeToFly,11
Elvira,1
MagicMan,7
HelloHello,10
He'sSoFine,9
What'sLoveGotToDoWithIt,7
HigherGround,6
In-A-Gadda-Da-Vida,9
It'sOnlyMakeBelieve,2
BetterThings,3
"KnowingMe,KnowingYou",12
SoulAndInspiration,10
Sunflower,1
BreakItToMeGently,11
"You'reTheFirst,TheLast,MyEverything",3
YvonneElliman,8
Getaway,12
HurtsToBeInLove,7
Cruisin',4
AftertheLovin',3
ISawHerStandingThere,1
Reminiscing,3
FleshForFantasy,8
IHadTooMuchToDream,0
Amie,8
SixDaysOnTheRoad,5
TheTwist,11
WhatHaveIDoneToDeserveThis?,4
OneLastKiss,6
IslandOfLostSouls,2
IAdoreMiAmor,6
IWantYouToWantMe,8
I'veGotATigerByTheTail,12
LivingDoll,9
