PhiladelphiaFreedom,2
TwoHearts,3
ChainOfFools,4
GiveItToMeBaby,5
MaybeI'mAmazed,0
Kokomo(FromTheCocktailSoundtrack),1
RubyBaby,8
StopThisGame,3
NowhereToRun,7
Let'sworkTogether,8
LongDarkRoad,7
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",7
LandOf1000Dances,2
ThePeopleInMe,3
Allshewantsis,4
RunningUpThatHill,5
LifeIsACarnival,7
ALessoninLeavin,6
TooWeakToFight,8
IWantYouBack,0
OneBadApple,0
ILoveARainyNight,3
RescueMe,2
Unforgettable,4
AreYouSureHankDoneItThisWay,7
OnTheRoadAgain,7
HelloDolly,1
Kicks,5
AVerySpecialLoveSong,4
Surfin'Safari,0
GoingToChicagoBlues,2
TimeWillReveal,1
SomebodysWatchingMe,5
OhMeOhMy(I'mAFoolForYouBaby),3
OnBroadway,7
HeyBaby,1
OdeToBillieJoe,7
Don'tAskMeWhy,1
OneLessBellToAnswer,4
GuitarMan,2
OhFather,4
SidewalkSurfin',2
LivingItDown,0
BeMyBaby,1
WildHorses,8
Schoool'sout,4
Lookin'forLove,8
BabyCanIHoldYou,0
AllThroughTheNight,0
WeAreTheChampions,6
BabyWorkout,8
RunaroundSue,6
JustLikeJesseJames,8
She'sALady,4
ILikeTheWay(TheKissingGame),0
TheGoonies`RGoodEnough,6
Ramblin'Rose,0
ThisHouse,5
ShocktheMonkey,5
SilentNight,2
GordonLightfoot,7
LovelyDay,6
You'veGotAnotherThingComin',2
SadEyes,7
TheBest,6
SweetSoulMusic,8
NeedYouTonight,2
FunnyGirl,4
Heartbreaker,3
SweetCaroline(GoodTimesNeverSeemedSoGood),2
UnchainedMelody,6
NeverKnewLoveLikeThisBefore,1
ThroughTheYears,1
DownAndOutInNewYorkCity,8
BustAMove,7
WhoWearsTheseShoes,2
HaveYouEverLovedSomebody,5
CrySoftlyLonelyOne,0
Perfidia,1
MyHometown,2
IfYoureallyloveme,4
IsThatAllThereIs,2
AnotherBrickInTheWall(PartII),7
WalkRightIn,1
TheRightTime,8
GoldenYears,5
SaraSmile,5
AmericanStorm,0
LoversWhoWander,6
BestOfMyLove,4
ForeverMan,5
People,1
ThisLittleGirl,6
NeverMyLove,7
YouTookTheWordsRightOutOfMyMouth,3
HotFunInTheSummertime,0
NakedEyes,7
HappyTogether,2
RebelYell,5
HeyStoopid,5
CrazyOnYou,5
GiveToLive,6
LastChild,7
SpaceOddity,5
GivingYoutheBestThatIGot,3
AlmostGrown,8
ComeAndGetYourLove,1
I'veGotLoveOnMyMind,4
IWalkAlone,2
EyeInTheSky,5
YearsFromNow,0
WeTwo,8
CouldIHaveThisDance,0
ThisShouldGoOnForever,4
FoolThatIAm,0
OneWayorAnother,4
RichGirl,2
"OutOfSight,OutOfMind",0
War,7
AlreadyGone,8
LetterFullofTears,6
OldTimeRock&Roll,3
Heaven'sJustASinAway,0
Help!,6
IDon'tNeedYou,0
PinballWizard,4
BabyDon'tGo,7
Pressure,6
AddictedtoLove,7
HereIGoAgain,8
Comin'HomeBaby,5
ParadisebytheDashboardLight,6
ACowboy'sWorkIsNeverDone,2
GirlYouKnowItsTrue,5
LuckyMan,2
MyKindaLover,6
NickofTime,1
ColdSweat-Part1,5
Lucille,0
True,6
PromisesInTheDark,8
IfICouldBuildMyWholeWorldAroundYou,7
CryLikeABaby,8
I'veBeenEverywhere,2
NeverCanSayGoodbye,0
Feelin'StrongerEveryDay,0
It'sYourThing,7
Dandelion,4
"Tonight,Tonight,Tonight",5
WillieAndTheHandJive,2
I'dLoveToChangeTheWorld,2
Look-KaPyPy,5
AllThisTime,2
TheArmsOfOrion,0
September,2
ThemeFromElectricSurfboard,2
IDon'tLoveYouAnymore,4
"Baby,BabyDon'tCry",7
TornBetweenTwoLovers,1
FireAndIce,5
TellMeWhatYouWantMeToDo,0
NotFadeAway,7
SweetSurrender,3
OhMyAngel,4
DanceAway,6
MyThang,2
DontYouKnowWhatTheNightCanDo,5
BigYellowTaxi,7
EveryLittleThingSheDoesIsMagic,3
CarryMe,8
HeavenMustHaveSentYou,6
HappyAnniversary,7
IWantYou,3
Levon,7
Simon&Garfunkel,6
FloyJoy,4
Easy,7
AlongComesAWoman,6
CanWeStillBeFriends,5
TownWithout,3
NoCharge,2
Suite:JudyBlueEyes,8
DiscoInferno,2
Iwanttotakeyouhigher,2
DanceHallDays,8
JustCan'tWait,3
Lambada,5
GoodVibrations,5
HocusPocus,0
SweetHomeAlabama,8
MissYou,7
WhereDoYouWannaGo,7
Ifyoulovesomebodysetthemfree,7
TeachYourChildren,2
Jamie,6
MakeMeSmile,7
DoubleShot(OfMyBaby'sLove),6
IDon'tWantToSpoilTheParty,0
DirtyWater,8
CountryRoad,7
JungleBoogie,4
SweetNothin's,8
SecretLove,0
StonedLove,4
TheBattleOfNewOrleans,3
WillTheWolfSurvive,8
Ain'tNoSunshine,8
That'stheWayIFeelAboutCha,0
Sunrise,1
WeDon'tTalkAnymore,4
EvilWays,2
"HaveYouSeenYourMother,Baby,StandingInTheShadow?",2
HeartinHand,1
HereComeThoseTearsAgain,6
Misunderstanding,4
She'sAWoman,8
LovingHerWasEasier,7
DreamPolice,8
UnskinnyBop,7
SeeSeeRider,8
WalkThisWay,7
TheBitchIsBack,2
GetTogether,3
IGotStripes,2
RhinestoneCowboy,8
Patches,1
FoggyMountainBreakdown,2
OldDays,4
EchoesOfLove,3
WorldInMyEyes,7
MeMyselfAndI,2
IfIWereACarpenter,7
IndianaWantsMe,3
Brandy,8
DancingMachine,7
TheWayYouDoTheThingsYouDo,8
BreakingUpIsHardToDo,1
SheBop,5
AfterTheLoveHasGone,6
LookingForALove,8
JustLikeHeaven,8
RunningOnEmpty,8
TumblingDice,3
ThreeHeartsInATangle,2
KozmicBlues,2
TheYearThatClaytonDelaneyDied,2
Fernando,1
Surrender,4
WithOrWithoutYou,7
HonkyTonkWomen,0
SmokingGun,7
BlueJean,7
ComeTogether,8
"Ob-La-Di,Ob-La-Da",2
LoveMeWarmAndTender,4
Freeze-Frame,8
LetTheMusicPlay,5
TheBestDiscoInTown,6
I'mInLove,0
BluebirdsOverTheMountain,0
Goin'Back,3
BigIron,7
HardenMyHeart,5
ShapeOfThingsToCome,2
Rock'nMe,7
IsThereSomethingIShouldKnow,5
Don'tstandsoclosetome,4
BlowAway,4
YouDecoratedMyLife,8
Let'sGoGetStoned,6
HeyYou!GetOffMyMountain,4
Ko-KoJoe,2
AskMe,1
StraightFromTheHeart,0
SanctifyYourself,7
TheStroke,8
WaitingOnAFriend,6
Lyin'Eyes,0
Daddy'sHome,1
IPutASpellOnYou,3
ILove,2
OverTheHillsandFarAway,2
ScarletFever,3
OutOfMyMind,3
TheseBootsAreMadeForWalkin',7
WhenWillIBeLoved,3
StartingOverAgain,0
Carrie,5
Sukiyaki,3
Press,6
HisLatestFlame,6
StillCruisin,0
If,2
TenPercent,0
StandingInTheShadowsOfLove,2
Don'tKnockMyLove-Pt.1,7
Annie'sSong,3
BackintheHighLifeAgain,2
EightMilesHigh,4
DetroitCity,2
Mr.Bojangles,1
CatchMyFall,3
MyBoy,4
That'sOldFashioned(That'sTheWayLoveShouldBe),0
ImGoinDown,7
It'sRainingMen,3
WorriedGuy,6
PrivateDancer,0
TheLookOfLove,5
TrueColors,4
Smokin'InTheBoysRoom,8
KissOnMyList,5
WhereOrWhen,6
YouMakeMeFeelLikeDancing,1
DontTreatMeBad,3
ThreeTimesALady,4
EveryTimeIThinkOfYou,7
"Abraham,MartinAndJohn",8
BabyDontForgetMyNumber,7
Chicago,5
InvisibleTouch,6
Lady(YouBringMeUp),8
One,5
Lady,5
WhoWillYouRunTo,8
RockThisTown,2
ALoveSong,0
MyWorldFellDown,1
LittleBitO'Soul,3
20-75,0
SomethingAboutYou,5
EverybodyLovesMebutYou,5
AbsolutelyRight,0
BadMoonRising,8
Judy,0
DumDum,2
Breezin',1
ItKeepsRightOnA-Hurtin',2
WhatYouSeeIsWhatYouGet,3
InMyRoom,1
ShakeYourGrooveThing,4
BabyDon'tChangeYourMind,8
ThatGirl,0
WakeMeUpBeforeYouGo-Go,4
SilverThreadsAndGoldenNeedles,8
Wendy,1
SweetMusicMan,0
"OhMe,OhMy(DreamsInMyArms)",4
AnotherRainyDayinNewYorkCity,4
ADreamGoesOnForever,1
ThereGoesMyEverything,4
WishSomeoneWouldCare,6
SilentLucidity,4
LastDate,2
IFoundATrueLove,2
IfICouldReachYou,7
"IRise,IFall",6
DooDooDooDooDoo,7
SailOnSailor,5
ILoveYouSo,1
GoldenEarring,3
TrampledUnderFoot,5
WouldItMakeAnyDifferenceToYou,3
ShadowDancing,5
HumanNature,3
LosingYou,1
CityInTheSky,8
Reelin'&Rockin',2
HotChildintheCity,3
BlackCars,7
LiveToTell,5
Hair,5
Think,2
Situation,5
ForTheGoodTimes,0
ThisSong,1
EverybodyLovesSomebody,4
ChainedAndBound,2
LoveTrain,3
ThinkOfMe,3
AsUsual,0
GotItMade,2
ICan'tStandTheRain,0
WithaLittleLuck,7
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1),7
MaggieMay,4
TalkBackTremblingLips,0
MyLove,4
ThatOldBlackMagic,1
DialMyHeart,0
LastKiss,6
SeasonsOfTheHeart,3
DoYouLoveMe,3
BestThingThatEverHappenedToMe,1
"RockandRoll,HoochieKoo",2
Nightshift,6
Rock'n'RollFantasy,5
RockyMountainHigh,3
CryingTime,0
Cecilia,8
IfICanDream,6
CaliforniaNights,1
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",6
WhiteWedding,7
TheJoker,8
LoveMeDo,7
Fakinit,4
Feelin'Satisfied,8
LittleOldLadyFromPasadena,2
Gloria,2
PrettyInPink,0
LoveCameToMe,6
Let'sGetSerious,2
LonelyWeekends,7
Fever,2
AllIEverNeedIsYou,1
BeatIt,5
GetReady,7
Don'tTalkToStrangers,4
MyWay,8
WhiteChristmas,2
ComingOnStrong,6
HoldOn,3
Boulevard,8
"Liar,Liar",8
DeeperShadeOfSoul,8
Maniac,5
IReallyDon'tWantToKnow,6
LoveIsABattlefield,5
WillYouLoveMeTomorrow,6
WalkingInMemphis,6
ItTakesTwo,5
AllAloneAmI,0
SoulDanceNumber3,2
BirdDog,2
SweetLittleRockN'Roll,8
Amor,0
WannaBeStartin'Somethin',4
Chiquitita,8
CaughtUpInTheRapture,1
ThereSheGoes,3
SexyEyes,1
YouCanCallMeAl,3
YouCan'tJudgeABookByTheCover,8
HappyJack,3
RightPlaceWrongTime,7
LaGrange,4
Frankenstein,2
CrackerboxPalace,8
HungryEyes,1
"WonderfulWorld,BeautifulPeople",2
WillieNelson,2
MakeALittleMagic,3
OnAndOnAndOn,7
I'vePassedThisWayBefore,3
HelloStranger,0
HookedOnAFeeling,2
ICriedATear,2
IfNotYou,6
IDon'tBlameYouAtAll,8
Don'tSayYouLoveMe,7
Ain'tTooProudToBeg,7
WithYouI'mBornAgain,0
InTheNavy,0
He'sARebel,6
OneNight,2
Mabelleamie,1
JimiHendrix,4
LoveComesQuickly,2
TooManyRivers,1
AHazyShadeOfWinter,5
Lucky,5
DoYouWantToKnowASecret,3
MotownPhilly,3
WalkOnTheWildSide(Part1),2
RollOnDownTheHighway,5
BeMyGuest,2
LastDance,1
LittleTooLate,3
DevilWoman,5
TryingToLiveMyLifeWithoutYou,2
Tenderness,8
JustTheWayYouAre,2
IWantToWalkYouHome,8
BecauseILoveYou,3
TimeIsOnMySide,0
IFoundALove,7
GoodbyeYellowBrickRoad,6
TakeAChanceOnMe,6
IWon'tStandInYourWay,5
WithALittleHelpFromMyFriends,0
SwingTalkin'Guy,2
Venus,2
Drivin'Wheel,8
QuarterToThree,6
JohnnyReb,2
BornToBeAlive,5
PlayThatFunkyMusic,4
CountOnMe,0
SheThinksIStillCare,2
WhereTheStreetsHaveNoNames,4
YearsAgo,1
DyerMaker,6
AgainstTheWind,8
RedneckFriend,6
I'veBeenLovingYouTooLong(ToStopNow),2
It'sOnlyRockandRoll(ButILikeIt),7
DoesAnybodyReallyKnowWhatTimeItIs,2
UndercoverAngel,2
EleanorRigby,7
(Iwas)BornToCry,2
Abacab,5
OnlySixteen,1
HardDaysNight,2
MyWishCameTrue,0
TheAnimals,4
LonelyEyes,8
JustADream,2
PutYourHandInTheHand,1
TheThrillIsGone,2
HappyMan,4
AndSheWas,7
Amanda,2
ICanHelp,2
TheLongRun,7
Lovin'You,4
I'llTakeYouThere,3
LivingInThePast,0
WichitaLineman,8
(Sittin'On)TheDockOfTheBay,4
ICan'tDrive55,8
StandByMe,6
TheRose,3
LetMeGetToKnowYou,3
BabyI'mBurnin',7
SomeLikeItHot,5
SpiritsInTheMaterialWorld,2
TreatHerRight,8
SugarMagnolia,2
IWantaNewDrug,7
KarmaChameleon,1
KissesOnTheWind,5
HowBlueCanYouGet,2
IDontWantYourLove,7
50WaysToLeaveYourLover,2
StoptheWedding,3
JustAFriend,0
PeopleGotToBeFree,2
MustOfGotLost,8
RockAndRollNeverForgets,4
YoungHeartsRunFree,2
EvenNow,3
ForOl'TimesSake,0
EightDaysAWeek,4
ThemeFromTheDukesOfHazzard,2
OnTheWingsOfANightingale,2
InTheMidnightHour,8
IDon'tmind,0
INeverLovedAMan,2
BabyComeBack,4
HandyMan,6
Ifyouneedme,2
SunshineSuperman,8
Don'tLeaveMeThisWay,5
Money,7
QueenOfHearts,3
PaperRoses,1
ATrickOfTheNight,5
IfIWereYourWoman,7
TheMillionaire,0
ThereButForFortune,1
SomeDaysAreDiamonds(SomeDaysAreStone),1
Someone,8
UpsideDown,5
ShapesOfThings,2
Jimmy'sGirl,0
InYourSoul,8
WeDontNeedAnotherHero(Thunderdome),3
RocketRide,4
YouDon'tOwnMe,6
MercyMercyMe(TheEcology),1
BabyWhatYouWantMeToDo,2
Maneater,5
ThePower,2
Still,3
TwistingtheNightAway,6
SugarShack,7
It'sGonnaWorkOutFine,2
TheNightChicagoDied,0
SweetLove,2
TheSoundsOfSilence,2
ItAmazesMe,2
TuffEnuff,7
BurningDownTheHouse,7
TimeForMeToFly,8
Elvira,2
MagicMan,5
HelloHello,2
He'sSoFine,0
What'sLoveGotToDoWithIt,5
HigherGround,7
In-A-Gadda-Da-Vida,4
It'sOnlyMakeBelieve,6
BetterThings,1
"KnowingMe,KnowingYou",3
SoulAndInspiration,3
Sunflower,2
BreakItToMeGently,8
"You'reTheFirst,TheLast,MyEverything",1
YvonneElliman,7
Getaway,3
HurtsToBeInLove,5
Cruisin',4
AftertheLovin',1
ISawHerStandingThere,2
Reminiscing,1
FleshForFantasy,5
IHadTooMuchToDream,7
Amie,0
SixDaysOnTheRoad,2
TheTwist,8
WhatHaveIDoneToDeserveThis?,4
OneLastKiss,5
IslandOfLostSouls,6
IAdoreMiAmor,2
IWantYouToWantMe,7
I'veGotATigerByTheTail,3
LivingDoll,0
