"HaveYouSeenYourMother,Baby,StandingInTheShadow?",2
IWantToWalkYouHome,3
SidewalkSurfin',2
EvilWays,2
LetMeGetToKnowYou,1
I'mInLove,0
WakeMeUpBeforeYouGo-Go,2
JustWhenINeededYouMost,2
SleepWalk,1
FloyJoy,4
FleshForFantasy,4
SummertimeBlues,2
WithALittleHelpFromMyFriends,0
HeyStoopid,4
ThemeFromElectricSurfboard,2
LittleOldLadyFromPasadena,2
BurningDownTheHouse,3
AbsolutelyRight,0
GirlImGonnaMissYou,2
HoneyHoney,2
HeavenMustHaveSentYou,1
TooManyRivers,0
TheWayYouDoTheThingsYouDo,3
NightMoves,4
IDon'tWantToSpoilTheParty,0
PeopleGotToBeFree,2
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1),3
OneBadApple,0
ShocktheMonkey,4
OhMeOhMy(I'mAFoolForYouBaby),1
Patches,0
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",1
JustCan'tWait,1
FoggyMountainBreakdown,2
IWantYou,2
WhiteWedding,4
GirlYouKnowItsTrue,4
He'sARebel,0
ThoseLazy-Hazy-CrazyDaysOfSummer,0
Fakinit,3
WhiteChristmas,0
DanceAway,1
GoldenEarring,2
DyerMaker,1
TheTwist,3
JimiHendrix,4
Rock'nMe,3
BongoStomp,1
JohnnyReb,2
MagicMan,4
EightMilesHigh,4
IHadTooMuchToDream,3
HungryEyes,0
SilverThreadsAndGoldenNeedles,3
WalkingInMemphis,1
ThisShouldGoOnForever,2
Reelin'&Rockin',2
DoYouWantToKnowASecret,1
TheHumptyDance,4
SoulDanceNumber3,2
ICan'tStandIt,3
MissYou,3
ILikeTheWay(TheKissingGame),0
LookingForALove,3
IfIWereACarpenter,4
HappyTogether,2
AlongComesAWoman,1
DoesAnybodyReallyKnowWhatTimeItIs,4
BecauseILoveYou,2
KozmicBlues,2
BrassMonkey,4
WhereDoYouWannaGo,3
IDon'tmind,0
SomeLikeItHot,4
ALoveSong,0
LastChild,3
TheGoonies`RGoodEnough,1
SeeSeeRider,3
DialMyHeart,0
SailOnSailor,4
TwoHearts,1
ThroughTheYears,0
LittleBitO'Soul,1
Don'tLeaveMeThisWay,4
TooWeakToFight,3
OnAndOnAndOn,4
Lady(YouBringMeUp),4
BabyDontForgetMyNumber,4
SomethingAboutYou,4
StandingInTheShadowsOfLove,4
GoodMorningStarshine,0
HelloStranger,0
DevilWoman,4
JustAFriend,0
ForOl'TimesSake,0
I'veGotLoveOnMyMind,4
BigYellowTaxi,3
SweetNothin's,3
EveryTimeIThinkOfYou,3
He'sSoFine,0
IDontWantYourLove,4
RidersOnTheStorm,4
TheRose,1
MustOfGotLost,3
If,2
War,4
GuitarMan,2
Simon&Garfunkel,1
BornToBeWild,3
Someone,3
You'vegotaFriend,0
BluebirdsOverTheMountain,0
I'dLoveToChangeTheWorld,2
SaraSmile,4
WhereOrWhen,1
IFoundATrueLove,2
OnTheRoadAgain,3
TumblingDice,2
SugarShack,3
YouDon'tOwnMe,1
CountOnMe,0
IFoundALove,3
HereIGoAgain,3
WildHorses,3
MyWorldFellDown,0
SunshineSuperman,3
Still,1
GetTogether,1
StillCruisin,0
ComingOnStrong,1
WithOrWithoutYou,3
StraightFromTheHeart,0
Here'sSomeLove,1
TheLookOfLove,4
DirtyWater,3
Jamie,1
SaturdayNight,1
IWalkAlone,2
LiveToTell,4
SmokingGun,3
"Ob-La-Di,Ob-La-Da",2
ScarletFever,2
TheLook,4
Ain'tNoSunshine,3
Superman,3
MyLove,0
ShapesOfThings,2
HisLatestFlame,1
RightPlaceWrongTime,3
MyHometown,2
DeeperShadeOfSoul,3
YouMakeMeFeelLikeDancing,0
DoIDo,1
LastDance,0
IndianaWantsMe,2
ThePower,2
LivingItDown,0
Talktome,4
CouldIHaveThisDance,0
OneLastKiss,4
RunningUpThatHill,4
YouCan'tJudgeABookByTheCover,3
IWantYouToWantMe,3
Amor,0
It'sYourThing,3
ICan'tStandTheRain,0
Iwouldn'tHaveMisseditForTheWorld,0
Help!,1
HappyJack,1
HandyMan,1
Press,0
AgainstTheWind,3
IfICanDream,1
Suite:JudyBlueEyes,3
MakeALittleMagic,1
ImGoinDown,3
SweetSoulMusic,3
Drivin'Wheel,3
WichitaLineman,3
BuyForMeTheRain,4
SomeDaysAreDiamonds(SomeDaysAreStone),0
MaybeI'mAmazed,0
WithaLittleLuck,3
RockThisTown,2
AreYouSureHankDoneItThisWay,3
HocusPocus,0
TheYearThatClaytonDelaneyDied,2
AftertheLovin',0
JustADream,2
StoptheWedding,3
HotFunInTheSummertime,0
Money,3
UnchainedMelody,1
RubyBaby,3
PeopleGetReady,0
We'reAllAlone,3
ThePeopleInMe,1
Perfidia,0
KindOfADrag,0
HaveYouEverLovedSomebody,4
ItAmazesMe,2
Abacab,4
BigIron,3
Levon,3
NeverKnewLoveLikeThisBefore,0
ChainedAndBound,2
WishSomeoneWouldCare,1
IslandOfLostSouls,1
WalkRightIn,0
OneWayorAnother,1
Don'tTalkToStrangers,4
EbonyEyes,2
NeverMyLove,3
YouTookTheWordsRightOutOfMyMouth,2
AndSheWas,3
"KnowingMe,KnowingYou",1
BestThingThatEverHappenedToMe,0
Galveston,1
PaperRoses,0
I'veGotATigerByTheTail,1
Promises,2
Jessie'sGirl,1
DiscoInferno,2
Schoool'sout,4
WalkRightBack,4
LayDownSally,1
TheOtherGuy,3
Lambada,4
GottaServeSomebody,3
ThreeTimesALady,0
Elvira,2
IWon'tStandInYourWay,4
ALessoninLeavin,1
AHazyShadeOfWinter,4
IWantToTakeYouHigher,4
BirdDog,2
Ifyouneedme,2
StandByMe,1
RichGirl,2
LonelyEyes,3
QueenOfHearts,2
DetroitCity,2
Gloria,2
INeverLovedAMan,2
AlmostbyBeingInLove,4
Dandelion,4
CrazyOnYou,4
LetItRain,3
EverybodyLovesMebutYou,4
Getaway,1
Think,2
ICan'tDrive55,3
AnotherBrickInTheWall(PartII),4
(LastNight)IDidn'tGetToSleepAtAll,1
YouDecoratedMyLife,3
YourLoveHasLiftedMeHigher,4
People,0
Chicago,4
AsUsual,0
ADreamGoesOnForever,0
CatchMyFall,1
EveryLittleThingSheDoesIsMagic,1
HotChildintheCity,2
UndercoverAngel,2
AlwaysonMyMind,1
TimeIsOnMySide,0
RunaroundSue,1
TheBest,1
SouthernCross,4
SexyEyes,0
WhereAreYou,0
BeatIt,4
(Sittin'On)TheDockOfTheBay,4
Rock'n'RollFantasy,4
IsThereSomethingIShouldKnow,4
BabyYou'reRight,2
IWill,2
TheNightChicagoDied,0
Smokin'InTheBoysRoom,3
YvonneElliman,3
DoYouLoveMe,1
WorriedGuy,1
IDroveAllNight,3
ICanHelp,2
Lyin'Eyes,2
Daddy'sHome,0
Brandy,3
Easy,3
Feelin'StrongerEveryDay,0
MaybeTomorrow,0
Fernando,0
WorldInMyEyes,3
LifeIsACarnival,3
AddictedtoLove,4
Kokomo(FromTheCocktailSoundtrack),0
ShakeYourGrooveThing,4
TryingToLiveMyLifeWithoutYou,2
TheArmsOfOrion,0
ComeMonday,1
Lucky,4
Misunderstanding,4
LittleSister,2
ThreeHeartsInATangle,2
TheBestDiscoInTown,0
DontTreatMeBad,1
MyBoy,0
WillieNelson,2
WhatYouSeeIsWhatYouGet,1
MyWishCameTrue,0
HigherGround,3
SadEyes,3
TheRightTime,3
Look-KaPyPy,4
UpsideDown,4
"OhMe,OhMy(DreamsInMyArms)",3
LoveIsABattlefield,4
HowBlueCanYouGet,2
Wheels,2
InYourSoul,3
BadMoonRising,3
Sukiyaki,3
GiveItToMeBaby,4
HeartinHand,0
OneLessBellToAnswer,3
Reminiscing,0
TellItLikeItIs,0
TellMeWhatYouWantMeToDo,0
FeelLikeMakingLove,0
NeedYouTonight,2
CanWeStillBeFriends,4
"IRise,IFall",1
GotItMade,2
GordonLightfoot,3
LoversWhoWander,1
UnskinnyBop,4
TimeForMeToFly,3
RhinestoneCowboy,3
AllThisTime,2
OldDays,0
HelloHello,2
Situation,4
Goin'Back,1
RollOnDownTheHighway,4
HurtsToBeInLove,4
MaggieMay,1
HonkyTonkWomen,0
MonyMony,2
NoCharge,2
Don'tstandsoclosetome,4
ThereGoesMyEverything,2
Cecilia,3
ThisSong,0
CarryMe,3
Kicks,4
LovingHerWasEasier,3
TheLongRun,3
WillieAndTheHandJive,2
OnlySixteen,0
BestOfMyLove,2
OneNight,2
TreatHerRight,3
ComeAndGetYourLove,0
LoveCameToMe,1
SugarMagnolia,2
Cruisin',2
AVerySpecialLoveSong,3
TheseBootsAreMadeForWalkin',3
OnBroadway,3
OverTheHillsandFarAway,2
RedRedWine,3
AnInnocentMan,1
TheAnimals,4
FunnyGirl,0
ShadowDancing,4
StonedLove,4
AllIEverNeedIsYou,0
Surrender,4
NeverCanSayGoodbye,0
MakeMeSmile,4
GoodbyeYellowBrickRoad,1
ChainOfFools,4
Lovin'You,3
LivingInThePast,0
TeachYourChildren,2
TrampledUnderFoot,4
DoubleShot(OfMyBaby'sLove),1
DooDooDooDooDoo,3
KissOnMyList,4
SilentLucidity,4
LonelyWeekends,3
SweetLittleRockN'Roll,3
OdeToBillieJoe,3
EverybodyLovesSomebody,0
"OutOfSight,OutOfMind",1
Mabelleamie,0
HeyBaby,0
WaitingOnAFriend,2
BlackCars,3
IWishItWouldRain,3
MercyMercyMe(TheEcology),0
IDon'tNeedYou,0
ILoveYouSo,0
WeDontNeedAnotherHero(Thunderdome),1
SweetCaroline(GoodTimesNeverSeemedSoGood),2
StopThisGame,1
SomebodysWatchingMe,4
AnotherRainyDayinNewYorkCity,0
SanctifyYourself,4
LikeARock,3
TheThrillIsGone,2
Let'sGoGetStoned,1
WalkThisWay,3
Unforgettable,3
ThemeFromTheDukesOfHazzard,2
FoolThatIAm,0
Heartaches,4
OnTheWingsOfANightingale,2
BabyDon'tGo,3
EleanorRigby,3
EightDaysAWeek,3
I'vePassedThisWayBefore,1
CrackerboxPalace,3
HeyYou!GetOffMyMountain,2
It'sGonnaWorkOutFine,2
WhenIt'sLove,2
HookedOnAFeeling,2
WeAreTheChampions,1
BehindClosedDoors,0
ItKeepsRightOnA-Hurtin',2
"WonderfulWorld,BeautifulPeople",2
HelloDolly,0
IGotYou(IFeelGood),3
Don'tAskMeWhy,0
"Tonight,Tonight,Tonight",1
IfICouldBuildMyWholeWorldAroundYou,3
CrystalBluePersuasion,3
YouCanCallMeAl,1
BabyComeBack,4
IfICouldReachYou,4
TenPercent,0
TheWaysOfAWomanInLove,2
HardenMyHeart,4
WillYouLoveMeTomorrow,1
Sunflower,2
Don'tSayYouLoveMe,3
MightyGoodLovin',3
TheBattleOfNewOrleans,1
Ain'tTooProudToBeg,3
HappyAnniversary,3
GhostbustersTheme,4
LandOf1000Dances,2
SweetLove,2
SpaceOddity,4
50WaysToLeaveYourLover,2
True,2
ColdSweat-Part1,4
BackHomeAgain,1
YearsFromNow,0
InTheNavy,0
Breezin',0
SweetHomeAlabama,3
Chiquitita,3
I'llTumble4Ya,2
BeMyBaby,0
ThereButForFortune,0
TheSoundsOfSilence,2
AllThroughTheNight,0
AllAloneAmI,0
You'veGotAnotherThingComin',2
TimeWillReveal,0
QuarterToThree,1
NickofTime,0
EverlastingLove,0
OhMyAngel,4
YoungHeartsRunFree,2
StartingOverAgain,0
MeMyselfAndI,2
ThisHouse,4
ACowboy'sWorkIsNeverDone,2
Let'sGetSerious,2
One,4
BlueJean,4
ForTheGoodTimes,0
FireAndIce,4
HoldOn,1
Tenderness,3
LivingDoll,0
Jump(forMyLove),4
JustLikeHeaven,3
IReallyDon'tWantToKnow,2
NowhereToRun,4
ManInTheMirror,3
MotownPhilly,1
IWantYouBack,0
IGotStripes,2
BabyI'mBurnin',3
IJustCan'tStopLovingYou,2
Heaven'sJustASinAway,0
ISecondThatEmotion,3
Nightshift,1
ForeverMan,4
GoingToChicagoBlues,2
GetReady,3
LittleTooLate,2
Amie,0
ILoveARainyNight,1
Allshewantsis,4
ComeTogether,3
Fever,2
DownAndOutInNewYorkCity,3
I'veBeenEverywhere,2
LoveMeWarmAndTender,4
GoldenYears,4
Iwanttotakeyouhigher,2
ElCondorPasa,3
OhFather,3
IPutASpellOnYou,2
PlayThatFunkyMusic,4
InMyRoom,0
WalkOnTheWildSide(Part1),2
I'veBeenLovingYouTooLong(ToStopNow),2
"Liar,Liar",3
Surfin'Safari,0
SpiritsInTheMaterialWorld,2
RocketRide,0
EchoesOfLove,1
AskMe,0
DaydreamBeliever,0
HardDaysNight,2
WhoWearsTheseShoes,2
DanceHallDays,3
Frankenstein,2
CityInTheSky,3
PhiladelphiaFreedom,2
TornBetweenTwoLovers,0
PrivateDancer,0
NotFadeAway,3
TreatHerLikeALady,4
IAdoreMiAmor,2
KarmaChameleon,0
TaintedLove,3
CaughtUpInTheRapture,0
It'sOnlyRockandRoll(ButILikeIt),3
RedneckFriend,1
Jimmy'sGirl,0
CrySoftlyLonelyOne,0
There'sNoOther(LikeMyBaby),1
DonGibson,1
AmericanStorm,0
JustTheWayYouAre,2
AliveAgain,2
AlmostGrown,3
TheMillionaire,0
TheJoker,3
Feelin'Satisfied,3
IGotMyMindSetOnYou,1
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",4
Freeze-Frame,3
IfYoureallyloveme,4
RunningOnEmpty,3
PinballWizard,0
CaliforniaNights,0
SundayMorningSunshine,0
EvenNow,2
BabyCanIHoldYou,0
TheSpiritofRadio,2
IfIWereYourWoman,3
WalkLikeAMan,4
ThatGirl,0
LoveMeDo,3
BreakItToMeGently,3
SunshineofYourLove,1
BabyWorkout,3
TakeAChanceOnMe,1
Sunrise,0
MyWay,3
