Here'sSomeLove,2
TheLookOfLove,0
DirtyWater,1
Jamie,2
SaturdayNight,2
IWalkAlone,4
LiveToTell,0
SmokingGun,1
"Ob-La-Di,Ob-La-Da",4
ScarletFever,4
TheLook,0
Ain'tNoSunshine,1
Superman,1
MyLove,3
ShapesOfThings,4
HisLatestFlame,2
RightPlaceWrongTime,1
MyHometown,4
DeeperShadeOfSoul,1
YouMakeMeFeelLikeDancing,3
DoIDo,4
LastDance,3
IndianaWantsMe,4
ThePower,4
LivingItDown,3
Talktome,0
CouldIHaveThisDance,3
OneLastKiss,0
RunningUpThatHill,0
YouCan'tJudgeABookByTheCover,1
IWantYouToWantMe,1
Amor,3
It'sYourThing,1
ICan'tStandTheRain,3
Iwouldn'tHaveMisseditForTheWorld,3
Help!,2
HappyJack,4
HandyMan,2
Press,2
AgainstTheWind,1
IfICanDream,2
Suite:JudyBlueEyes,1
MakeALittleMagic,4
ImGoinDown,1
SweetSoulMusic,1
Drivin'Wheel,1
WichitaLineman,1
BuyForMeTheRain,0
SomeDaysAreDiamonds(SomeDaysAreStone),3
MaybeI'mAmazed,3
WithaLittleLuck,1
RockThisTown,4
AreYouSureHankDoneItThisWay,1
HocusPocus,3
TheYearThatClaytonDelaneyDied,4
AftertheLovin',3
JustADream,4
StoptheWedding,4
HotFunInTheSummertime,4
Money,1
UnchainedMelody,2
RubyBaby,1
PeopleGetReady,3
We'reAllAlone,1
ThePeopleInMe,4
Perfidia,3
KindOfADrag,3
HaveYouEverLovedSomebody,0
ItAmazesMe,4
Abacab,0
BigIron,1
Levon,1
NeverKnewLoveLikeThisBefore,3
ChainedAndBound,4
WishSomeoneWouldCare,2
IslandOfLostSouls,2
WalkRightIn,3
OneWayorAnother,2
Don'tTalkToStrangers,0
EbonyEyes,4
NeverMyLove,1
YouTookTheWordsRightOutOfMyMouth,4
AndSheWas,1
"KnowingMe,KnowingYou",2
BestThingThatEverHappenedToMe,3
Galveston,2
PaperRoses,3
I'veGotATigerByTheTail,4
Promises,4
Jessie'sGirl,2
DiscoInferno,4
Schoool'sout,0
WalkRightBack,0
LayDownSally,4
TheOtherGuy,1
Lambada,0
GottaServeSomebody,1
ThreeTimesALady,3
Elvira,4
IWon'tStandInYourWay,0
ALessoninLeavin,2
AHazyShadeOfWinter,0
IWantToTakeYouHigher,0
BirdDog,4
Ifyouneedme,4
StandByMe,2
RichGirl,4
LonelyEyes,1
QueenOfHearts,4
DetroitCity,4
Gloria,4
INeverLovedAMan,4
AlmostbyBeingInLove,0
Dandelion,2
CrazyOnYou,0
LetItRain,1
EverybodyLovesMebutYou,0
Getaway,4
Think,4
ICan'tDrive55,1
AnotherBrickInTheWall(PartII),0
(LastNight)IDidn'tGetToSleepAtAll,2
YouDecoratedMyLife,1
YourLoveHasLiftedMeHigher,0
People,3
Chicago,0
AsUsual,3
ADreamGoesOnForever,3
CatchMyFall,4
EveryLittleThingSheDoesIsMagic,4
HotChildintheCity,4
UndercoverAngel,4
AlwaysonMyMind,4
TimeIsOnMySide,3
RunaroundSue,2
TheBest,2
SouthernCross,1
SexyEyes,3
WhereAreYou,3
BeatIt,0
(Sittin'On)TheDockOfTheBay,0
Rock'n'RollFantasy,0
IsThereSomethingIShouldKnow,0
BabyYou'reRight,4
IWill,4
TheNightChicagoDied,3
Smokin'InTheBoysRoom,1
YvonneElliman,1
DoYouLoveMe,4
WorriedGuy,2
IDroveAllNight,1
ICanHelp,4
Lyin'Eyes,4
Daddy'sHome,3
Brandy,1
Easy,1
Feelin'StrongerEveryDay,3
MaybeTomorrow,3
Fernando,3
WorldInMyEyes,1
LifeIsACarnival,1
AddictedtoLove,1
Kokomo(FromTheCocktailSoundtrack),3
ShakeYourGrooveThing,3
TryingToLiveMyLifeWithoutYou,4
TheArmsOfOrion,3
ComeMonday,4
Lucky,0
Misunderstanding,0
LittleSister,4
ThreeHeartsInATangle,4
TheBestDiscoInTown,2
DontTreatMeBad,3
MyBoy,3
WillieNelson,4
WhatYouSeeIsWhatYouGet,4
MyWishCameTrue,3
HigherGround,1
SadEyes,1
TheRightTime,1
Look-KaPyPy,0
UpsideDown,0
"OhMe,OhMy(DreamsInMyArms)",1
LoveIsABattlefield,0
HowBlueCanYouGet,4
Wheels,4
InYourSoul,1
BadMoonRising,1
Sukiyaki,1
GiveItToMeBaby,0
HeartinHand,3
OneLessBellToAnswer,1
Reminiscing,3
TellItLikeItIs,3
TellMeWhatYouWantMeToDo,3
FeelLikeMakingLove,3
NeedYouTonight,4
CanWeStillBeFriends,0
"IRise,IFall",2
GotItMade,4
GordonLightfoot,1
LoversWhoWander,2
UnskinnyBop,1
TimeForMeToFly,1
RhinestoneCowboy,1
AllThisTime,4
OldDays,3
HelloHello,4
Situation,0
Goin'Back,2
RollOnDownTheHighway,0
HurtsToBeInLove,0
MaggieMay,3
HonkyTonkWomen,3
MonyMony,4
NoCharge,4
Don'tstandsoclosetome,0
ThereGoesMyEverything,4
Cecilia,1
ThisSong,3
CarryMe,1
Kicks,0
LovingHerWasEasier,1
TheLongRun,1
WillieAndTheHandJive,4
OnlySixteen,3
BestOfMyLove,4
OneNight,4
TreatHerRight,1
ComeAndGetYourLove,3
LoveCameToMe,2
SugarMagnolia,4
Cruisin',4
AVerySpecialLoveSong,1
TheseBootsAreMadeForWalkin',1
OnBroadway,1
OverTheHillsandFarAway,4
RedRedWine,1
AnInnocentMan,4
TheAnimals,0
FunnyGirl,3
ShadowDancing,0
StonedLove,0
AllIEverNeedIsYou,3
Surrender,0
NeverCanSayGoodbye,3
MakeMeSmile,1
GoodbyeYellowBrickRoad,2
ChainOfFools,0
Lovin'You,1
LivingInThePast,3
TeachYourChildren,4
TrampledUnderFoot,0
DoubleShot(OfMyBaby'sLove),2
DooDooDooDooDoo,1
KissOnMyList,0
SilentLucidity,2
LonelyWeekends,1
SweetLittleRockN'Roll,1
OdeToBillieJoe,1
EverybodyLovesSomebody,3
"OutOfSight,OutOfMind",3
Mabelleamie,3
HeyBaby,3
WaitingOnAFriend,2
BlackCars,1
IWishItWouldRain,1
MercyMercyMe(TheEcology),3
IDon'tNeedYou,3
ILoveYouSo,3
WeDontNeedAnotherHero(Thunderdome),4
SweetCaroline(GoodTimesNeverSeemedSoGood),4
StopThisGame,4
SomebodysWatchingMe,0
AnotherRainyDayinNewYorkCity,3
SanctifyYourself,1
LikeARock,1
TheThrillIsGone,4
Let'sGoGetStoned,2
WalkThisWay,1
Unforgettable,1
ThemeFromTheDukesOfHazzard,4
FoolThatIAm,3
Heartaches,4
OnTheWingsOfANightingale,4
BabyDon'tGo,1
EleanorRigby,1
EightDaysAWeek,1
I'vePassedThisWayBefore,4
CrackerboxPalace,1
HeyYou!GetOffMyMountain,4
It'sGonnaWorkOutFine,4
WhenIt'sLove,4
HookedOnAFeeling,4
WeAreTheChampions,2
BehindClosedDoors,3
ItKeepsRightOnA-Hurtin',4
"WonderfulWorld,BeautifulPeople",4
HelloDolly,3
IGotYou(IFeelGood),1
Don'tAskMeWhy,3
"Tonight,Tonight,Tonight",0
IfICouldBuildMyWholeWorldAroundYou,1
CrystalBluePersuasion,1
YouCanCallMeAl,4
BabyComeBack,1
IfICouldReachYou,1
TenPercent,3
TheWaysOfAWomanInLove,4
HardenMyHeart,0
WillYouLoveMeTomorrow,2
Sunflower,4
Don'tSayYouLoveMe,1
MightyGoodLovin',1
TheBattleOfNewOrleans,4
Ain'tTooProudToBeg,1
HappyAnniversary,1
GhostbustersTheme,1
LandOf1000Dances,4
SweetLove,4
SpaceOddity,0
50WaysToLeaveYourLover,4
True,2
ColdSweat-Part1,0
BackHomeAgain,4
YearsFromNow,3
InTheNavy,3
Breezin',3
SweetHomeAlabama,1
Chiquitita,1
I'llTumble4Ya,4
BeMyBaby,3
ThereButForFortune,3
TheSoundsOfSilence,4
AllThroughTheNight,2
AllAloneAmI,3
You'veGotAnotherThingComin',4
TimeWillReveal,3
QuarterToThree,2
NickofTime,3
EverlastingLove,3
OhMyAngel,0
YoungHeartsRunFree,4
StartingOverAgain,3
MeMyselfAndI,4
ThisHouse,0
ACowboy'sWorkIsNeverDone,4
Let'sGetSerious,4
One,0
BlueJean,1
ForTheGoodTimes,3
FireAndIce,0
HoldOn,4
Tenderness,1
LivingDoll,3
Jump(forMyLove),0
JustLikeHeaven,1
IReallyDon'tWantToKnow,2
NowhereToRun,1
ManInTheMirror,1
MotownPhilly,4
IWantYouBack,3
IGotStripes,4
BabyI'mBurnin',1
IJustCan'tStopLovingYou,4
Heaven'sJustASinAway,3
ISecondThatEmotion,1
Nightshift,2
ForeverMan,0
GoingToChicagoBlues,4
GetReady,1
LittleTooLate,4
Amie,3
ILoveARainyNight,4
Allshewantsis,0
ComeTogether,1
Fever,4
DownAndOutInNewYorkCity,1
I'veBeenEverywhere,4
LoveMeWarmAndTender,0
GoldenYears,0
Iwanttotakeyouhigher,4
ElCondorPasa,1
OhFather,1
IPutASpellOnYou,4
PlayThatFunkyMusic,0
InMyRoom,3
WalkOnTheWildSide(Part1),4
I'veBeenLovingYouTooLong(ToStopNow),4
"Liar,Liar",1
Surfin'Safari,3
SpiritsInTheMaterialWorld,4
RocketRide,3
EchoesOfLove,2
AskMe,3
DaydreamBeliever,3
HardDaysNight,4
WhoWearsTheseShoes,4
DanceHallDays,1
Frankenstein,4
CityInTheSky,1
PhiladelphiaFreedom,4
TornBetweenTwoLovers,3
PrivateDancer,3
NotFadeAway,1
TreatHerLikeALady,1
IAdoreMiAmor,4
KarmaChameleon,3
TaintedLove,1
CaughtUpInTheRapture,3
It'sOnlyRockandRoll(ButILikeIt),1
RedneckFriend,2
Jimmy'sGirl,3
CrySoftlyLonelyOne,3
There'sNoOther(LikeMyBaby),2
DonGibson,2
AmericanStorm,3
JustTheWayYouAre,4
AliveAgain,4
AlmostGrown,1
TheMillionaire,3
TheJoker,1
Feelin'Satisfied,1
IGotMyMindSetOnYou,4
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",0
Freeze-Frame,1
IfYoureallyloveme,0
RunningOnEmpty,1
PinballWizard,3
CaliforniaNights,3
SundayMorningSunshine,3
EvenNow,4
BabyCanIHoldYou,3
TheSpiritofRadio,4
IfIWereYourWoman,1
WalkLikeAMan,1
ThatGirl,3
LoveMeDo,1
BreakItToMeGently,1
SunshineofYourLove,4
BabyWorkout,1
TakeAChanceOnMe,2
Sunrise,3
MyWay,1
