BluebirdsOverTheMountain,6
I'dLoveToChangeTheWorld,6
SaraSmile,5
WhereOrWhen,3
IFoundATrueLove,7
OnTheRoadAgain,1
TumblingDice,3
SugarShack,1
YouDon'tOwnMe,3
CountOnMe,8
IFoundALove,1
HereIGoAgain,8
WildHorses,1
MyWorldFellDown,8
SunshineSuperman,1
Still,4
GetTogether,3
StillCruisin,8
ComingOnStrong,3
WithOrWithoutYou,1
StraightFromTheHeart,7
Here'sSomeLove,3
TheLookOfLove,5
DirtyWater,1
Jamie,3
SaturdayNight,3
IWalkAlone,7
LiveToTell,5
SmokingGun,1
"Ob-La-Di,Ob-La-Da",7
ScarletFever,7
TheLook,5
Ain'tNoSunshine,1
Superman,1
MyLove,4
ShapesOfThings,6
HisLatestFlame,3
RightPlaceWrongTime,1
MyHometown,7
DeeperShadeOfSoul,1
YouMakeMeFeelLikeDancing,8
DoIDo,3
LastDance,0
IndianaWantsMe,4
ThePower,6
LivingItDown,7
Talktome,4
CouldIHaveThisDance,6
OneLastKiss,5
RunningUpThatHill,5
YouCan'tJudgeABookByTheCover,1
IWantYouToWantMe,2
Amor,6
It'sYourThing,1
ICan'tStandTheRain,7
Iwouldn'tHaveMisseditForTheWorld,0
Help!,0
HappyJack,3
HandyMan,3
Press,0
AgainstTheWind,1
IfICanDream,0
Suite:JudyBlueEyes,1
MakeALittleMagic,3
ImGoinDown,1
SweetSoulMusic,1
Drivin'Wheel,2
WichitaLineman,1
BuyForMeTheRain,5
SomeDaysAreDiamonds(SomeDaysAreStone),8
MaybeI'mAmazed,2
WithaLittleLuck,2
RockThisTown,4
AreYouSureHankDoneItThisWay,1
HocusPocus,6
TheYearThatClaytonDelaneyDied,7
AftertheLovin',8
JustADream,7
StoptheWedding,1
HotFunInTheSummertime,6
Money,1
UnchainedMelody,3
RubyBaby,1
PeopleGetReady,8
We'reAllAlone,0
ThePeopleInMe,3
Perfidia,8
KindOfADrag,6
HaveYouEverLovedSomebody,5
ItAmazesMe,6
Abacab,5
BigIron,0
Levon,4
NeverKnewLoveLikeThisBefore,0
ChainedAndBound,7
WishSomeoneWouldCare,3
IslandOfLostSouls,3
WalkRightIn,8
OneWayorAnother,3
Don'tTalkToStrangers,5
EbonyEyes,7
NeverMyLove,2
YouTookTheWordsRightOutOfMyMouth,7
AndSheWas,2
"KnowingMe,KnowingYou",3
BestThingThatEverHappenedToMe,8
Galveston,3
PaperRoses,8
I'veGotATigerByTheTail,3
Promises,7
Jessie'sGirl,3
DiscoInferno,7
Schoool'sout,8
WalkRightBack,6
LayDownSally,3
TheOtherGuy,1
Lambada,5
GottaServeSomebody,1
ThreeTimesALady,4
Elvira,7
IWon'tStandInYourWay,5
ALessoninLeavin,3
AHazyShadeOfWinter,5
IWantToTakeYouHigher,5
BirdDog,7
Ifyouneedme,7
StandByMe,3
RichGirl,0
LonelyEyes,1
QueenOfHearts,7
DetroitCity,7
Gloria,7
INeverLovedAMan,7
AlmostbyBeingInLove,5
Dandelion,4
CrazyOnYou,5
LetItRain,2
EverybodyLovesMebutYou,0
Getaway,3
Think,7
ICan'tDrive55,1
AnotherBrickInTheWall(PartII),5
(LastNight)IDidn'tGetToSleepAtAll,3
YouDecoratedMyLife,1
YourLoveHasLiftedMeHigher,4
People,8
Chicago,5
AsUsual,6
ADreamGoesOnForever,0
CatchMyFall,3
EveryLittleThingSheDoesIsMagic,3
HotChildintheCity,7
UndercoverAngel,7
AlwaysonMyMind,3
TimeIsOnMySide,8
RunaroundSue,3
TheBest,3
SouthernCross,2
SexyEyes,8
WhereAreYou,0
BeatIt,5
(Sittin'On)TheDockOfTheBay,4
Rock'n'RollFantasy,5
IsThereSomethingIShouldKnow,5
BabyYou'reRight,6
IWill,6
TheNightChicagoDied,6
Smokin'InTheBoysRoom,1
YvonneElliman,2
DoYouLoveMe,3
WorriedGuy,4
IDroveAllNight,1
ICanHelp,2
Lyin'Eyes,7
Daddy'sHome,8
Brandy,2
Easy,2
Feelin'StrongerEveryDay,2
MaybeTomorrow,8
Fernando,8
WorldInMyEyes,1
LifeIsACarnival,4
AddictedtoLove,2
Kokomo(FromTheCocktailSoundtrack),8
ShakeYourGrooveThing,4
TryingToLiveMyLifeWithoutYou,7
TheArmsOfOrion,7
ComeMonday,3
Lucky,5
Misunderstanding,4
LittleSister,7
ThreeHeartsInATangle,7
TheBestDiscoInTown,4
DontTreatMeBad,3
MyBoy,0
WillieNelson,7
WhatYouSeeIsWhatYouGet,3
MyWishCameTrue,6
HigherGround,1
SadEyes,1
TheRightTime,1
Look-KaPyPy,5
UpsideDown,5
"OhMe,OhMy(DreamsInMyArms)",1
LoveIsABattlefield,5
HowBlueCanYouGet,7
Wheels,6
InYourSoul,4
BadMoonRising,1
Sukiyaki,1
GiveItToMeBaby,5
HeartinHand,8
OneLessBellToAnswer,4
Reminiscing,0
TellItLikeItIs,0
TellMeWhatYouWantMeToDo,6
FeelLikeMakingLove,8
NeedYouTonight,7
CanWeStillBeFriends,5
"IRise,IFall",3
GotItMade,2
GordonLightfoot,1
LoversWhoWander,3
UnskinnyBop,2
TimeForMeToFly,1
RhinestoneCowboy,1
AllThisTime,7
OldDays,6
HelloHello,7
Situation,5
Goin'Back,3
RollOnDownTheHighway,5
HurtsToBeInLove,5
MaggieMay,8
HonkyTonkWomen,7
MonyMony,7
NoCharge,7
Don'tstandsoclosetome,5
ThereGoesMyEverything,4
Cecilia,1
ThisSong,0
CarryMe,1
Kicks,5
LovingHerWasEasier,1
TheLongRun,1
WillieAndTheHandJive,7
OnlySixteen,8
BestOfMyLove,4
OneNight,7
TreatHerRight,1
ComeAndGetYourLove,8
LoveCameToMe,3
SugarMagnolia,7
Cruisin',4
AVerySpecialLoveSong,4
TheseBootsAreMadeForWalkin',1
OnBroadway,1
OverTheHillsandFarAway,7
RedRedWine,1
AnInnocentMan,3
TheAnimals,5
FunnyGirl,0
ShadowDancing,5
StonedLove,4
AllIEverNeedIsYou,0
Surrender,5
NeverCanSayGoodbye,6
MakeMeSmile,2
GoodbyeYellowBrickRoad,3
ChainOfFools,5
Lovin'You,4
LivingInThePast,5
TeachYourChildren,7
TrampledUnderFoot,5
DoubleShot(OfMyBaby'sLove),3
DooDooDooDooDoo,1
KissOnMyList,5
SilentLucidity,4
LonelyWeekends,1
SweetLittleRockN'Roll,1
OdeToBillieJoe,1
EverybodyLovesSomebody,8
"OutOfSight,OutOfMind",6
Mabelleamie,8
HeyBaby,8
WaitingOnAFriend,3
BlackCars,1
IWishItWouldRain,1
MercyMercyMe(TheEcology),8
IDon'tNeedYou,6
ILoveYouSo,0
WeDontNeedAnotherHero(Thunderdome),6
SweetCaroline(GoodTimesNeverSeemedSoGood),7
StopThisGame,3
SomebodysWatchingMe,5
AnotherRainyDayinNewYorkCity,0
SanctifyYourself,2
LikeARock,2
TheThrillIsGone,7
Let'sGoGetStoned,0
WalkThisWay,1
Unforgettable,1
ThemeFromTheDukesOfHazzard,7
FoolThatIAm,7
Heartaches,2
OnTheWingsOfANightingale,7
BabyDon'tGo,4
EleanorRigby,1
EightDaysAWeek,4
I'vePassedThisWayBefore,3
CrackerboxPalace,1
HeyYou!GetOffMyMountain,6
It'sGonnaWorkOutFine,7
WhenIt'sLove,7
HookedOnAFeeling,0
WeAreTheChampions,3
BehindClosedDoors,8
ItKeepsRightOnA-Hurtin',7
"WonderfulWorld,BeautifulPeople",7
HelloDolly,8
IGotYou(IFeelGood),1
Don'tAskMeWhy,0
"Tonight,Tonight,Tonight",5
IfICouldBuildMyWholeWorldAroundYou,1
CrystalBluePersuasion,4
YouCanCallMeAl,3
BabyComeBack,2
IfICouldReachYou,1
TenPercent,6
TheWaysOfAWomanInLove,7
HardenMyHeart,5
WillYouLoveMeTomorrow,3
Sunflower,7
Don'tSayYouLoveMe,2
MightyGoodLovin',1
TheBattleOfNewOrleans,3
Ain'tTooProudToBeg,1
HappyAnniversary,1
GhostbustersTheme,2
LandOf1000Dances,6
SweetLove,7
SpaceOddity,5
50WaysToLeaveYourLover,7
True,7
ColdSweat-Part1,5
BackHomeAgain,3
YearsFromNow,6
InTheNavy,6
Breezin',8
SweetHomeAlabama,1
Chiquitita,1
I'llTumble4Ya,4
BeMyBaby,0
ThereButForFortune,0
TheSoundsOfSilence,6
AllThroughTheNight,6
AllAloneAmI,6
You'veGotAnotherThingComin',2
TimeWillReveal,0
QuarterToThree,3
NickofTime,0
EverlastingLove,0
OhMyAngel,4
YoungHeartsRunFree,7
StartingOverAgain,6
MeMyselfAndI,6
ThisHouse,5
ACowboy'sWorkIsNeverDone,6
Let'sGetSerious,7
One,5
BlueJean,2
ForTheGoodTimes,6
FireAndIce,5
HoldOn,3
Tenderness,1
LivingDoll,6
Jump(forMyLove),5
JustLikeHeaven,1
IReallyDon'tWantToKnow,7
NowhereToRun,2
ManInTheMirror,1
MotownPhilly,3
IWantYouBack,6
IGotStripes,6
BabyI'mBurnin',1
IJustCan'tStopLovingYou,6
Heaven'sJustASinAway,7
ISecondThatEmotion,1
Nightshift,3
ForeverMan,5
GoingToChicagoBlues,7
GetReady,5
LittleTooLate,2
Amie,2
ILoveARainyNight,3
Allshewantsis,5
ComeTogether,1
Fever,6
DownAndOutInNewYorkCity,1
I'veBeenEverywhere,7
LoveMeWarmAndTender,4
GoldenYears,5
Iwanttotakeyouhigher,6
ElCondorPasa,1
OhFather,2
IPutASpellOnYou,7
PlayThatFunkyMusic,5
InMyRoom,8
WalkOnTheWildSide(Part1),7
I'veBeenLovingYouTooLong(ToStopNow),6
"Liar,Liar",1
Surfin'Safari,6
SpiritsInTheMaterialWorld,6
RocketRide,4
EchoesOfLove,3
AskMe,8
DaydreamBeliever,8
HardDaysNight,7
WhoWearsTheseShoes,2
DanceHallDays,1
Frankenstein,7
CityInTheSky,1
PhiladelphiaFreedom,7
TornBetweenTwoLovers,8
PrivateDancer,8
NotFadeAway,2
TreatHerLikeALady,1
IAdoreMiAmor,7
KarmaChameleon,0
TaintedLove,1
CaughtUpInTheRapture,0
It'sOnlyRockandRoll(ButILikeIt),5
RedneckFriend,3
Jimmy'sGirl,6
CrySoftlyLonelyOne,6
There'sNoOther(LikeMyBaby),3
DonGibson,3
AmericanStorm,6
JustTheWayYouAre,7
AliveAgain,2
AlmostGrown,1
TheMillionaire,6
TheJoker,1
Feelin'Satisfied,2
IGotMyMindSetOnYou,0
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",5
Freeze-Frame,2
IfYoureallyloveme,0
RunningOnEmpty,1
PinballWizard,0
CaliforniaNights,0
SundayMorningSunshine,2
EvenNow,4
BabyCanIHoldYou,6
TheSpiritofRadio,3
IfIWereYourWoman,1
WalkLikeAMan,2
ThatGirl,2
LoveMeDo,1
BreakItToMeGently,1
SunshineofYourLove,2
BabyWorkout,1
TakeAChanceOnMe,4
Sunrise,8
MyWay,1
