IWon'tStandInYourWay,2
ALessoninLeavin,0
AHazyShadeOfWinter,2
IWantToTakeYouHigher,1
BirdDog,4
Ifyouneedme,8
StandByMe,0
RichGirl,4
LonelyEyes,7
QueenOfHearts,3
DetroitCity,8
Gloria,8
INeverLovedAMan,4
AlmostbyBeingInLove,2
Dandelion,1
CrazyOnYou,2
LetItRain,8
EverybodyLovesMebutYou,2
Getaway,3
Think,8
ICan'tDrive55,7
AnotherBrickInTheWall(PartII),2
(LastNight)IDidn'tGetToSleepAtAll,0
YouDecoratedMyLife,7
YourLoveHasLiftedMeHigher,1
People,5
Chicago,2
AsUsual,5
ADreamGoesOnForever,5
CatchMyFall,3
EveryLittleThingSheDoesIsMagic,3
HotChildintheCity,4
UndercoverAngel,4
AlwaysonMyMind,3
TimeIsOnMySide,3
RunaroundSue,0
TheBest,0
SouthernCross,6
SexyEyes,5
WhereAreYou,5
BeatIt,2
(Sittin'On)TheDockOfTheBay,1
Rock'n'RollFantasy,2
IsThereSomethingIShouldKnow,2
BabyYou'reRight,4
IWill,8
TheNightChicagoDied,5
Smokin'InTheBoysRoom,7
YvonneElliman,6
DoYouLoveMe,3
WorriedGuy,0
IDroveAllNight,7
ICanHelp,8
Lyin'Eyes,4
Daddy'sHome,5
Brandy,7
Easy,6
Feelin'StrongerEveryDay,5
MaybeTomorrow,5
Fernando,5
WorldInMyEyes,6
LifeIsACarnival,6
AddictedtoLove,6
Kokomo(FromTheCocktailSoundtrack),5
ShakeYourGrooveThing,1
TryingToLiveMyLifeWithoutYou,4
TheArmsOfOrion,5
ComeMonday,3
Lucky,2
Misunderstanding,1
LittleSister,8
ThreeHeartsInATangle,8
TheBestDiscoInTown,0
DontTreatMeBad,3
MyBoy,1
WillieNelson,8
WhatYouSeeIsWhatYouGet,3
MyWishCameTrue,5
HigherGround,6
SadEyes,6
TheRightTime,7
Look-KaPyPy,2
UpsideDown,2
"OhMe,OhMy(DreamsInMyArms)",1
LoveIsABattlefield,1
HowBlueCanYouGet,8
Wheels,8
InYourSoul,7
BadMoonRising,7
Sukiyaki,7
GiveItToMeBaby,2
HeartinHand,5
OneLessBellToAnswer,1
Reminiscing,5
TellItLikeItIs,3
TellMeWhatYouWantMeToDo,0
FeelLikeMakingLove,5
NeedYouTonight,4
CanWeStillBeFriends,2
"IRise,IFall",0
GotItMade,4
GordonLightfoot,6
LoversWhoWander,0
UnskinnyBop,6
TimeForMeToFly,7
RhinestoneCowboy,7
AllThisTime,4
OldDays,1
HelloHello,4
Situation,2
Goin'Back,3
RollOnDownTheHighway,2
HurtsToBeInLove,2
MaggieMay,1
HonkyTonkWomen,5
MonyMony,4
NoCharge,8
Don'tstandsoclosetome,1
ThereGoesMyEverything,8
Cecilia,7
ThisSong,3
CarryMe,7
Kicks,1
LovingHerWasEasier,6
TheLongRun,6
WillieAndTheHandJive,4
OnlySixteen,3
BestOfMyLove,1
OneNight,8
TreatHerRight,7
ComeAndGetYourLove,5
LoveCameToMe,0
SugarMagnolia,4
Cruisin',1
AVerySpecialLoveSong,1
TheseBootsAreMadeForWalkin',6
OnBroadway,1
OverTheHillsandFarAway,8
RedRedWine,3
AnInnocentMan,3
TheAnimals,1
FunnyGirl,1
ShadowDancing,2
StonedLove,1
AllIEverNeedIsYou,5
Surrender,1
NeverCanSayGoodbye,5
MakeMeSmile,6
GoodbyeYellowBrickRoad,0
ChainOfFools,1
Lovin'You,1
LivingInThePast,2
TeachYourChildren,8
TrampledUnderFoot,2
DoubleShot(OfMyBaby'sLove),0
DooDooDooDooDoo,6
KissOnMyList,2
SilentLucidity,1
LonelyWeekends,6
SweetLittleRockN'Roll,7
OdeToBillieJoe,6
EverybodyLovesSomebody,1
"OutOfSight,OutOfMind",3
Mabelleamie,5
HeyBaby,5
WaitingOnAFriend,0
BlackCars,6
IWishItWouldRain,7
MercyMercyMe(TheEcology),5
IDon'tNeedYou,5
ILoveYouSo,5
WeDontNeedAnotherHero(Thunderdome),3
SweetCaroline(GoodTimesNeverSeemedSoGood),8
StopThisGame,3
SomebodysWatchingMe,2
AnotherRainyDayinNewYorkCity,1
SanctifyYourself,6
LikeARock,6
TheThrillIsGone,4
Let'sGoGetStoned,0
WalkThisWay,6
Unforgettable,6
ThemeFromTheDukesOfHazzard,8
FoolThatIAm,5
Heartaches,6
OnTheWingsOfANightingale,8
BabyDon'tGo,6
EleanorRigby,6
EightDaysAWeek,1
I'vePassedThisWayBefore,3
CrackerboxPalace,7
HeyYou!GetOffMyMountain,8
It'sGonnaWorkOutFine,4
WhenIt'sLove,4
HookedOnAFeeling,8
WeAreTheChampions,0
BehindClosedDoors,5
ItKeepsRightOnA-Hurtin',8
"WonderfulWorld,BeautifulPeople",4
HelloDolly,5
IGotYou(IFeelGood),7
Don'tAskMeWhy,5
"Tonight,Tonight,Tonight",2
IfICouldBuildMyWholeWorldAroundYou,6
CrystalBluePersuasion,1
YouCanCallMeAl,3
BabyComeBack,1
IfICouldReachYou,6
TenPercent,2
TheWaysOfAWomanInLove,8
HardenMyHeart,2
WillYouLoveMeTomorrow,0
Sunflower,4
Don'tSayYouLoveMe,6
MightyGoodLovin',8
TheBattleOfNewOrleans,3
Ain'tTooProudToBeg,6
HappyAnniversary,6
GhostbustersTheme,6
LandOf1000Dances,4
SweetLove,4
SpaceOddity,1
50WaysToLeaveYourLover,8
True,0
ColdSweat-Part1,2
BackHomeAgain,3
YearsFromNow,3
InTheNavy,5
Breezin',5
SweetHomeAlabama,7
Chiquitita,7
I'llTumble4Ya,1
BeMyBaby,5
ThereButForFortune,5
TheSoundsOfSilence,8
AllThroughTheNight,0
AllAloneAmI,5
You'veGotAnotherThingComin',4
TimeWillReveal,5
QuarterToThree,0
NickofTime,5
EverlastingLove,1
OhMyAngel,1
YoungHeartsRunFree,4
StartingOverAgain,5
MeMyselfAndI,8
ThisHouse,1
ACowboy'sWorkIsNeverDone,8
Let'sGetSerious,4
One,2
BlueJean,6
ForTheGoodTimes,5
FireAndIce,2
HoldOn,3
Tenderness,7
LivingDoll,5
Jump(forMyLove),2
JustLikeHeaven,8
IReallyDon'tWantToKnow,0
NowhereToRun,6
ManInTheMirror,7
MotownPhilly,3
IWantYouBack,5
IGotStripes,8
BabyI'mBurnin',6
IJustCan'tStopLovingYou,8
Heaven'sJustASinAway,5
ISecondThatEmotion,7
Nightshift,0
ForeverMan,2
GoingToChicagoBlues,4
GetReady,1
LittleTooLate,4
Amie,5
ILoveARainyNight,3
Allshewantsis,1
ComeTogether,7
Fever,8
DownAndOutInNewYorkCity,7
I'veBeenEverywhere,8
LoveMeWarmAndTender,1
GoldenYears,2
Iwanttotakeyouhigher,8
ElCondorPasa,6
OhFather,7
IPutASpellOnYou,4
PlayThatFunkyMusic,1
InMyRoom,5
WalkOnTheWildSide(Part1),4
I'veBeenLovingYouTooLong(ToStopNow),8
"Liar,Liar",7
Surfin'Safari,5
SpiritsInTheMaterialWorld,4
RocketRide,1
EchoesOfLove,3
AskMe,5
DaydreamBeliever,5
HardDaysNight,4
WhoWearsTheseShoes,4
DanceHallDays,7
Frankenstein,4
CityInTheSky,7
PhiladelphiaFreedom,4
TornBetweenTwoLovers,5
PrivateDancer,5
NotFadeAway,6
TreatHerLikeALady,6
IAdoreMiAmor,4
KarmaChameleon,3
TaintedLove,6
CaughtUpInTheRapture,5
It'sOnlyRockandRoll(ButILikeIt),1
RedneckFriend,0
Jimmy'sGirl,5
CrySoftlyLonelyOne,5
There'sNoOther(LikeMyBaby),0
DonGibson,0
AmericanStorm,5
JustTheWayYouAre,4
AliveAgain,3
AlmostGrown,7
TheMillionaire,5
TheJoker,7
Feelin'Satisfied,7
IGotMyMindSetOnYou,3
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",6
Freeze-Frame,7
IfYoureallyloveme,1
RunningOnEmpty,7
PinballWizard,1
CaliforniaNights,5
SundayMorningSunshine,5
EvenNow,4
BabyCanIHoldYou,5
TheSpiritofRadio,3
IfIWereYourWoman,6
WalkLikeAMan,6
ThatGirl,5
LoveMeDo,6
BreakItToMeGently,7
SunshineofYourLove,3
BabyWorkout,7
TakeAChanceOnMe,0
Sunrise,5
MyWay,7
