Galveston,0
PaperRoses,5
I'veGotATigerByTheTail,0
Promises,6
Jessie'sGirl,7
DiscoInferno,6
Schoool'sout,2
WalkRightBack,9
LayDownSally,0
TheOtherGuy,10
Lambada,2
GottaServeSomebody,10
ThreeTimesALady,1
Elvira,6
IWon'tStandInYourWay,2
ALessoninLeavin,7
AHazyShadeOfWinter,2
IWantToTakeYouHigher,2
BirdDog,6
Ifyouneedme,12
StandByMe,7
RichGirl,12
LonelyEyes,8
QueenOfHearts,0
DetroitCity,6
Gloria,6
INeverLovedAMan,6
AlmostbyBeingInLove,2
Dandelion,1
CrazyOnYou,2
LetItRain,10
EverybodyLovesMebutYou,2
Getaway,0
Think,6
ICan'tDrive55,11
AnotherBrickInTheWall(PartII),4
(LastNight)IDidn'tGetToSleepAtAll,7
YouDecoratedMyLife,10
YourLoveHasLiftedMeHigher,1
People,3
Chicago,2
AsUsual,3
ADreamGoesOnForever,3
CatchMyFall,8
EveryLittleThingSheDoesIsMagic,0
HotChildintheCity,0
UndercoverAngel,6
AlwaysonMyMind,8
TimeIsOnMySide,0
RunaroundSue,7
TheBest,7
SouthernCross,4
SexyEyes,5
WhereAreYou,3
BeatIt,2
(Sittin'On)TheDockOfTheBay,1
Rock'n'RollFantasy,2
IsThereSomethingIShouldKnow,2
BabyYou'reRight,0
IWill,9
TheNightChicagoDied,3
Smokin'InTheBoysRoom,10
YvonneElliman,4
DoYouLoveMe,0
WorriedGuy,7
IDroveAllNight,10
ICanHelp,6
Lyin'Eyes,5
Daddy'sHome,3
Brandy,8
Easy,8
Feelin'StrongerEveryDay,12
MaybeTomorrow,3
Fernando,5
WorldInMyEyes,4
LifeIsACarnival,4
AddictedtoLove,4
Kokomo(FromTheCocktailSoundtrack),5
ShakeYourGrooveThing,1
TryingToLiveMyLifeWithoutYou,6
TheArmsOfOrion,5
ComeMonday,8
Lucky,2
Misunderstanding,1
LittleSister,6
ThreeHeartsInATangle,6
TheBestDiscoInTown,7
DontTreatMeBad,8
MyBoy,9
WillieNelson,6
WhatYouSeeIsWhatYouGet,0
MyWishCameTrue,5
HigherGround,11
SadEyes,8
TheRightTime,10
Look-KaPyPy,2
UpsideDown,11
"OhMe,OhMy(DreamsInMyArms)",4
LoveIsABattlefield,2
HowBlueCanYouGet,6
Wheels,9
InYourSoul,1
BadMoonRising,10
Sukiyaki,0
GiveItToMeBaby,2
HeartinHand,5
OneLessBellToAnswer,1
Reminiscing,3
TellItLikeItIs,3
TellMeWhatYouWantMeToDo,9
FeelLikeMakingLove,3
NeedYouTonight,6
CanWeStillBeFriends,2
"IRise,IFall",7
GotItMade,10
GordonLightfoot,4
LoversWhoWander,7
UnskinnyBop,4
TimeForMeToFly,10
RhinestoneCowboy,10
AllThisTime,12
OldDays,8
HelloHello,8
Situation,2
Goin'Back,0
RollOnDownTheHighway,2
HurtsToBeInLove,2
MaggieMay,8
HonkyTonkWomen,5
MonyMony,6
NoCharge,6
Don'tstandsoclosetome,2
ThereGoesMyEverything,1
Cecilia,10
ThisSong,3
CarryMe,10
Kicks,2
LovingHerWasEasier,4
TheLongRun,4
WillieAndTheHandJive,6
OnlySixteen,3
BestOfMyLove,1
OneNight,6
TreatHerRight,10
ComeAndGetYourLove,3
LoveCameToMe,7
SugarMagnolia,6
Cruisin',1
AVerySpecialLoveSong,1
TheseBootsAreMadeForWalkin',4
OnBroadway,4
OverTheHillsandFarAway,11
RedRedWine,0
AnInnocentMan,8
TheAnimals,2
FunnyGirl,3
ShadowDancing,2
StonedLove,1
AllIEverNeedIsYou,5
Surrender,2
NeverCanSayGoodbye,0
MakeMeSmile,4
GoodbyeYellowBrickRoad,8
ChainOfFools,2
Lovin'You,1
LivingInThePast,4
TeachYourChildren,6
TrampledUnderFoot,11
DoubleShot(OfMyBaby'sLove),7
DooDooDooDooDoo,4
KissOnMyList,2
SilentLucidity,8
LonelyWeekends,4
SweetLittleRockN'Roll,10
OdeToBillieJoe,4
EverybodyLovesSomebody,3
"OutOfSight,OutOfMind",0
Mabelleamie,3
HeyBaby,3
WaitingOnAFriend,8
BlackCars,4
IWishItWouldRain,10
MercyMercyMe(TheEcology),3
IDon'tNeedYou,5
ILoveYouSo,3
WeDontNeedAnotherHero(Thunderdome),9
SweetCaroline(GoodTimesNeverSeemedSoGood),6
StopThisGame,0
SomebodysWatchingMe,2
AnotherRainyDayinNewYorkCity,9
SanctifyYourself,4
LikeARock,4
TheThrillIsGone,6
Let'sGoGetStoned,7
WalkThisWay,12
Unforgettable,4
ThemeFromTheDukesOfHazzard,6
FoolThatIAm,12
Heartaches,11
OnTheWingsOfANightingale,6
BabyDon'tGo,4
EleanorRigby,4
EightDaysAWeek,8
I'vePassedThisWayBefore,8
CrackerboxPalace,10
HeyYou!GetOffMyMountain,9
It'sGonnaWorkOutFine,11
WhenIt'sLove,11
HookedOnAFeeling,12
WeAreTheChampions,7
BehindClosedDoors,3
ItKeepsRightOnA-Hurtin',6
"WonderfulWorld,BeautifulPeople",6
HelloDolly,3
IGotYou(IFeelGood),10
Don'tAskMeWhy,12
"Tonight,Tonight,Tonight",2
IfICouldBuildMyWholeWorldAroundYou,4
CrystalBluePersuasion,1
YouCanCallMeAl,9
BabyComeBack,9
IfICouldReachYou,8
TenPercent,9
TheWaysOfAWomanInLove,6
HardenMyHeart,2
WillYouLoveMeTomorrow,7
Sunflower,6
Don'tSayYouLoveMe,4
MightyGoodLovin',10
TheBattleOfNewOrleans,0
Ain'tTooProudToBeg,4
HappyAnniversary,4
GhostbustersTheme,4
LandOf1000Dances,9
SweetLove,0
SpaceOddity,2
50WaysToLeaveYourLover,6
True,7
ColdSweat-Part1,2
BackHomeAgain,0
YearsFromNow,9
InTheNavy,11
Breezin',3
SweetHomeAlabama,10
Chiquitita,6
I'llTumble4Ya,1
BeMyBaby,3
ThereButForFortune,5
TheSoundsOfSilence,9
AllThroughTheNight,9
AllAloneAmI,3
You'veGotAnotherThingComin',11
TimeWillReveal,5
QuarterToThree,7
NickofTime,5
EverlastingLove,1
OhMyAngel,1
YoungHeartsRunFree,12
StartingOverAgain,9
MeMyselfAndI,9
ThisHouse,2
ACowboy'sWorkIsNeverDone,9
Let'sGetSerious,11
One,2
BlueJean,4
ForTheGoodTimes,5
FireAndIce,2
HoldOn,9
Tenderness,10
LivingDoll,12
Jump(forMyLove),2
JustLikeHeaven,8
IReallyDon'tWantToKnow,7
NowhereToRun,4
ManInTheMirror,10
MotownPhilly,0
IWantYouBack,12
IGotStripes,9
BabyI'mBurnin',4
IJustCan'tStopLovingYou,9
Heaven'sJustASinAway,5
ISecondThatEmotion,10
Nightshift,7
ForeverMan,2
GoingToChicagoBlues,6
GetReady,4
LittleTooLate,0
Amie,5
ILoveARainyNight,0
Allshewantsis,2
ComeTogether,10
Fever,9
DownAndOutInNewYorkCity,8
I'veBeenEverywhere,6
LoveMeWarmAndTender,1
GoldenYears,2
Iwanttotakeyouhigher,9
ElCondorPasa,4
OhFather,10
IPutASpellOnYou,0
PlayThatFunkyMusic,2
InMyRoom,3
WalkOnTheWildSide(Part1),6
I'veBeenLovingYouTooLong(ToStopNow),9
"Liar,Liar",10
Surfin'Safari,5
SpiritsInTheMaterialWorld,2
RocketRide,12
EchoesOfLove,0
AskMe,3
DaydreamBeliever,5
HardDaysNight,6
WhoWearsTheseShoes,6
DanceHallDays,10
Frankenstein,2
CityInTheSky,10
PhiladelphiaFreedom,6
TornBetweenTwoLovers,3
PrivateDancer,3
NotFadeAway,4
TreatHerLikeALady,11
IAdoreMiAmor,11
KarmaChameleon,3
TaintedLove,4
CaughtUpInTheRapture,3
It'sOnlyRockandRoll(ButILikeIt),4
RedneckFriend,7
Jimmy'sGirl,3
CrySoftlyLonelyOne,3
There'sNoOther(LikeMyBaby),7
DonGibson,7
AmericanStorm,3
JustTheWayYouAre,6
AliveAgain,8
AlmostGrown,10
TheMillionaire,9
TheJoker,10
Feelin'Satisfied,10
IGotMyMindSetOnYou,0
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",4
Freeze-Frame,10
IfYoureallyloveme,2
RunningOnEmpty,10
PinballWizard,1
CaliforniaNights,5
SundayMorningSunshine,12
EvenNow,1
BabyCanIHoldYou,9
TheSpiritofRadio,9
IfIWereYourWoman,4
WalkLikeAMan,4
ThatGirl,5
LoveMeDo,4
BreakItToMeGently,10
SunshineofYourLove,0
BabyWorkout,10
TakeAChanceOnMe,7
Sunrise,3
MyWay,8
