"OutOfSight,OutOfMind",4
War,3
AlreadyGone,0
LetterFullofTears,1
OldTimeRock&Roll,1
Heaven'sJustASinAway,4
Help!,1
IDon'tNeedYou,4
PinballWizard,3
BabyDon'tGo,0
Pressure,1
AddictedtoLove,0
HereIGoAgain,0
Comin'HomeBaby,3
ParadisebytheDashboardLight,1
ACowboy'sWorkIsNeverDone,2
GirlYouKnowItsTrue,3
LuckyMan,2
MyKindaLover,1
NickofTime,4
ColdSweat-Part1,3
Lucille,4
True,1
PromisesInTheDark,0
IfICouldBuildMyWholeWorldAroundYou,0
CryLikeABaby,0
I'veBeenEverywhere,2
NeverCanSayGoodbye,4
Feelin'StrongerEveryDay,4
It'sYourThing,0
Dandelion,3
"Tonight,Tonight,Tonight",1
WillieAndTheHandJive,2
I'dLoveToChangeTheWorld,2
Look-KaPyPy,3
AllThisTime,2
TheArmsOfOrion,4
September,2
ThemeFromElectricSurfboard,3
IDon'tLoveYouAnymore,3
"Baby,BabyDon'tCry",0
TornBetweenTwoLovers,4
FireAndIce,3
TellMeWhatYouWantMeToDo,4
NotFadeAway,0
SweetSurrender,1
OhMyAngel,3
DanceAway,1
MyThang,2
DontYouKnowWhatTheNightCanDo,3
BigYellowTaxi,0
EveryLittleThingSheDoesIsMagic,1
CarryMe,0
HeavenMustHaveSentYou,1
HappyAnniversary,0
IWantYou,2
Levon,0
Simon&Garfunkel,1
FloyJoy,3
Easy,0
AlongComesAWoman,1
CanWeStillBeFriends,3
TownWithout,2
NoCharge,2
Suite:JudyBlueEyes,0
DiscoInferno,2
Iwanttotakeyouhigher,2
DanceHallDays,0
JustCan'tWait,1
Lambada,3
GoodVibrations,3
HocusPocus,4
SweetHomeAlabama,0
MissYou,0
WhereDoYouWannaGo,0
Ifyoulovesomebodysetthemfree,0
TeachYourChildren,2
Jamie,1
MakeMeSmile,0
DoubleShot(OfMyBaby'sLove),1
IDon'tWantToSpoilTheParty,4
DirtyWater,0
CountryRoad,0
JungleBoogie,3
SweetNothin's,0
SecretLove,4
StonedLove,3
TheBattleOfNewOrleans,1
WillTheWolfSurvive,0
Ain'tNoSunshine,0
That'stheWayIFeelAboutCha,4
Sunrise,4
WeDon'tTalkAnymore,0
EvilWays,2
"HaveYouSeenYourMother,Baby,StandingInTheShadow?",2
HeartinHand,4
HereComeThoseTearsAgain,1
Misunderstanding,3
She'sAWoman,0
LovingHerWasEasier,0
DreamPolice,0
UnskinnyBop,0
SeeSeeRider,0
WalkThisWay,0
TheBitchIsBack,2
GetTogether,1
IGotStripes,2
RhinestoneCowboy,0
Patches,4
FoggyMountainBreakdown,2
OldDays,4
EchoesOfLove,1
WorldInMyEyes,0
MeMyselfAndI,2
IfIWereACarpenter,0
IndianaWantsMe,2
Brandy,0
DancingMachine,0
TheWayYouDoTheThingsYouDo,0
BreakingUpIsHardToDo,4
SheBop,3
AfterTheLoveHasGone,1
LookingForALove,0
JustLikeHeaven,0
RunningOnEmpty,0
TumblingDice,2
ThreeHeartsInATangle,2
KozmicBlues,2
TheYearThatClaytonDelaneyDied,2
Fernando,4
Surrender,3
WithOrWithoutYou,0
HonkyTonkWomen,4
SmokingGun,0
BlueJean,0
ComeTogether,0
"Ob-La-Di,Ob-La-Da",2
LoveMeWarmAndTender,3
Freeze-Frame,0
LetTheMusicPlay,3
TheBestDiscoInTown,1
I'mInLove,4
BluebirdsOverTheMountain,4
Goin'Back,1
BigIron,0
HardenMyHeart,3
ShapeOfThingsToCome,2
Rock'nMe,0
IsThereSomethingIShouldKnow,3
Don'tstandsoclosetome,3
BlowAway,1
YouDecoratedMyLife,0
Let'sGoGetStoned,1
HeyYou!GetOffMyMountain,3
Ko-KoJoe,2
AskMe,4
StraightFromTheHeart,4
SanctifyYourself,0
TheStroke,3
WaitingOnAFriend,1
Lyin'Eyes,4
Daddy'sHome,4
IPutASpellOnYou,2
ILove,2
OverTheHillsandFarAway,2
ScarletFever,2
OutOfMyMind,2
TheseBootsAreMadeForWalkin',0
WhenWillIBeLoved,1
StartingOverAgain,4
Carrie,3
Sukiyaki,0
Press,1
HisLatestFlame,1
StillCruisin,4
If,2
TenPercent,4
StandingInTheShadowsOfLove,2
Don'tKnockMyLove-Pt.1,3
Annie'sSong,1
BackintheHighLifeAgain,2
EightMilesHigh,3
DetroitCity,2
Mr.Bojangles,4
CatchMyFall,1
MyBoy,4
That'sOldFashioned(That'sTheWayLoveShouldBe),4
ImGoinDown,0
It'sRainingMen,1
WorriedGuy,1
PrivateDancer,4
TheLookOfLove,3
TrueColors,2
Smokin'InTheBoysRoom,0
KissOnMyList,3
WhereOrWhen,1
YouMakeMeFeelLikeDancing,4
DontTreatMeBad,1
ThreeTimesALady,3
EveryTimeIThinkOfYou,0
"Abraham,MartinAndJohn",0
BabyDontForgetMyNumber,3
Chicago,3
InvisibleTouch,1
Lady(YouBringMeUp),3
One,3
Lady,2
WhoWillYouRunTo,0
RockThisTown,2
ALoveSong,4
MyWorldFellDown,0
LittleBitO'Soul,1
20-75,4
SomethingAboutYou,3
EverybodyLovesMebutYou,3
AbsolutelyRight,4
BadMoonRising,0
Judy,4
DumDum,2
Breezin',4
ItKeepsRightOnA-Hurtin',2
WhatYouSeeIsWhatYouGet,1
InMyRoom,4
ShakeYourGrooveThing,3
BabyDon'tChangeYourMind,0
ThatGirl,4
WakeMeUpBeforeYouGo-Go,2
SilverThreadsAndGoldenNeedles,0
Wendy,4
SweetMusicMan,4
"OhMe,OhMy(DreamsInMyArms)",3
AnotherRainyDayinNewYorkCity,4
ADreamGoesOnForever,4
ThereGoesMyEverything,2
WishSomeoneWouldCare,1
SilentLucidity,3
LastDate,2
IFoundATrueLove,2
IfICouldReachYou,0
"IRise,IFall",1
DooDooDooDooDoo,0
SailOnSailor,3
ILoveYouSo,4
GoldenEarring,2
TrampledUnderFoot,3
WouldItMakeAnyDifferenceToYou,1
ShadowDancing,3
HumanNature,1
LosingYou,4
CityInTheSky,0
Reelin'&Rockin',2
HotChildintheCity,2
BlackCars,0
LiveToTell,3
Hair,3
Think,2
Situation,2
ForTheGoodTimes,4
ThisSong,4
EverybodyLovesSomebody,3
ChainedAndBound,2
LoveTrain,1
ThinkOfMe,1
AsUsual,4
GotItMade,2
ICan'tStandTheRain,4
WithaLittleLuck,0
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1),0
MaggieMay,3
TalkBackTremblingLips,4
MyLove,3
ThatOldBlackMagic,4
DialMyHeart,4
LastKiss,1
SeasonsOfTheHeart,2
DoYouLoveMe,1
BestThingThatEverHappenedToMe,4
"RockandRoll,HoochieKoo",2
Nightshift,1
Rock'n'RollFantasy,3
RockyMountainHigh,1
CryingTime,4
Cecilia,0
IfICanDream,1
CaliforniaNights,4
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",1
WhiteWedding,0
TheJoker,0
LoveMeDo,0
Fakinit,3
Feelin'Satisfied,0
LittleOldLadyFromPasadena,2
Gloria,2
PrettyInPink,4
LoveCameToMe,1
Let'sGetSerious,2
LonelyWeekends,0
Fever,2
AllIEverNeedIsYou,4
BeatIt,3
GetReady,3
Don'tTalkToStrangers,3
MyWay,0
WhiteChristmas,2
ComingOnStrong,1
HoldOn,1
Boulevard,0
"Liar,Liar",0
DeeperShadeOfSoul,0
Maniac,3
IReallyDon'tWantToKnow,1
LoveIsABattlefield,3
WillYouLoveMeTomorrow,1
WalkingInMemphis,1
ItTakesTwo,3
AllAloneAmI,4
SoulDanceNumber3,2
BirdDog,2
SweetLittleRockN'Roll,0
Amor,4
WannaBeStartin'Somethin',3
Chiquitita,0
CaughtUpInTheRapture,4
ThereSheGoes,1
SexyEyes,4
YouCanCallMeAl,1
YouCan'tJudgeABookByTheCover,0
HappyJack,1
RightPlaceWrongTime,0
LaGrange,3
Frankenstein,2
CrackerboxPalace,0
HungryEyes,4
"WonderfulWorld,BeautifulPeople",2
WillieNelson,2
MakeALittleMagic,1
OnAndOnAndOn,0
I'vePassedThisWayBefore,1
HelloStranger,4
HookedOnAFeeling,2
ICriedATear,2
IfNotYou,1
IDon'tBlameYouAtAll,0
Don'tSayYouLoveMe,0
Ain'tTooProudToBeg,0
WithYouI'mBornAgain,4
InTheNavy,4
He'sARebel,4
OneNight,2
Mabelleamie,4
JimiHendrix,3
LoveComesQuickly,2
TooManyRivers,4
AHazyShadeOfWinter,3
Lucky,3
DoYouWantToKnowASecret,1
MotownPhilly,1
WalkOnTheWildSide(Part1),2
RollOnDownTheHighway,3
BeMyGuest,2
LastDance,4
LittleTooLate,2
DevilWoman,3
TryingToLiveMyLifeWithoutYou,2
Tenderness,0
JustTheWayYouAre,2
IWantToWalkYouHome,0
BecauseILoveYou,2
TimeIsOnMySide,4
IFoundALove,0
GoodbyeYellowBrickRoad,1
TakeAChanceOnMe,1
IWon'tStandInYourWay,3
WithALittleHelpFromMyFriends,4
SwingTalkin'Guy,2
Venus,2
Drivin'Wheel,0
QuarterToThree,1
JohnnyReb,2
BornToBeAlive,3
PlayThatFunkyMusic,3
CountOnMe,4
SheThinksIStillCare,2
WhereTheStreetsHaveNoNames,3
YearsAgo,4
DyerMaker,1
AgainstTheWind,0
RedneckFriend,1
I'veBeenLovingYouTooLong(ToStopNow),2
It'sOnlyRockandRoll(ButILikeIt),3
DoesAnybodyReallyKnowWhatTimeItIs,2
UndercoverAngel,2
EleanorRigby,0
(Iwas)BornToCry,2
Abacab,3
OnlySixteen,4
HardDaysNight,2
MyWishCameTrue,4
TheAnimals,3
LonelyEyes,0
JustADream,2
PutYourHandInTheHand,4
TheThrillIsGone,2
HappyMan,0
AndSheWas,0
Amanda,2
ICanHelp,2
TheLongRun,0
Lovin'You,3
I'llTakeYouThere,1
LivingInThePast,4
WichitaLineman,0
(Sittin'On)TheDockOfTheBay,3
ICan'tDrive55,0
StandByMe,1
TheRose,1
LetMeGetToKnowYou,1
BabyI'mBurnin',0
SomeLikeItHot,3
SpiritsInTheMaterialWorld,2
TreatHerRight,0
SugarMagnolia,2
IWantaNewDrug,0
KarmaChameleon,4
KissesOnTheWind,3
HowBlueCanYouGet,2
IDontWantYourLove,0
50WaysToLeaveYourLover,2
StoptheWedding,2
JustAFriend,4
PeopleGotToBeFree,2
MustOfGotLost,0
RockAndRollNeverForgets,2
YoungHeartsRunFree,2
EvenNow,2
ForOl'TimesSake,4
EightDaysAWeek,0
ThemeFromTheDukesOfHazzard,2
OnTheWingsOfANightingale,2
InTheMidnightHour,0
IDon'tmind,4
INeverLovedAMan,2
BabyComeBack,3
HandyMan,1
Ifyouneedme,2
SunshineSuperman,0
Don'tLeaveMeThisWay,3
Money,0
QueenOfHearts,2
PaperRoses,4
ATrickOfTheNight,3
IfIWereYourWoman,0
TheMillionaire,4
ThereButForFortune,4
SomeDaysAreDiamonds(SomeDaysAreStone),4
Someone,0
UpsideDown,3
ShapesOfThings,2
Jimmy'sGirl,4
InYourSoul,0
WeDontNeedAnotherHero(Thunderdome),1
RocketRide,0
YouDon'tOwnMe,1
MercyMercyMe(TheEcology),4
BabyWhatYouWantMeToDo,2
Maneater,3
ThePower,2
Still,1
TwistingtheNightAway,1
SugarShack,0
It'sGonnaWorkOutFine,2
TheNightChicagoDied,4
SweetLove,2
TheSoundsOfSilence,2
ItAmazesMe,2
TuffEnuff,0
BurningDownTheHouse,3
TimeForMeToFly,0
Elvira,2
MagicMan,3
HelloHello,2
He'sSoFine,4
What'sLoveGotToDoWithIt,3
HigherGround,0
In-A-Gadda-Da-Vida,3
It'sOnlyMakeBelieve,1
BetterThings,4
"KnowingMe,KnowingYou",1
SoulAndInspiration,1
Sunflower,2
BreakItToMeGently,0
"You'reTheFirst,TheLast,MyEverything",4
YvonneElliman,0
Getaway,1
HurtsToBeInLove,3
Cruisin',2
AftertheLovin',4
ISawHerStandingThere,2
Reminiscing,4
FleshForFantasy,3
IHadTooMuchToDream,0
Amie,4
SixDaysOnTheRoad,2
TheTwist,0
WhatHaveIDoneToDeserveThis?,3
OneLastKiss,3
IslandOfLostSouls,1
IAdoreMiAmor,2
IWantYouToWantMe,0
I'veGotATigerByTheTail,1
LivingDoll,4
