ILikeTheWay(TheKissingGame),4
TheGoonies`RGoodEnough,2
Ramblin'Rose,4
ThisHouse,1
ShocktheMonkey,1
SilentNight,0
GordonLightfoot,3
LovelyDay,2
You'veGotAnotherThingComin',0
SadEyes,3
TheBest,2
SweetSoulMusic,3
NeedYouTonight,0
FunnyGirl,5
Heartbreaker,1
SweetCaroline(GoodTimesNeverSeemedSoGood),0
UnchainedMelody,2
NeverKnewLoveLikeThisBefore,4
ThroughTheYears,4
DownAndOutInNewYorkCity,3
BustAMove,3
WhoWearsTheseShoes,0
HaveYouEverLovedSomebody,1
CrySoftlyLonelyOne,4
Perfidia,4
MyHometown,0
IfYoureallyloveme,1
IsThatAllThereIs,0
AnotherBrickInTheWall(PartII),1
WalkRightIn,4
TheRightTime,3
GoldenYears,1
SaraSmile,1
AmericanStorm,4
LoversWhoWander,2
BestOfMyLove,5
ForeverMan,1
People,4
ThisLittleGirl,2
NeverMyLove,3
YouTookTheWordsRightOutOfMyMouth,0
HotFunInTheSummertime,4
NakedEyes,5
HappyTogether,1
RebelYell,1
HeyStoopid,1
CrazyOnYou,1
GiveToLive,2
LastChild,3
SpaceOddity,1
GivingYoutheBestThatIGot,2
AlmostGrown,3
ComeAndGetYourLove,4
I'veGotLoveOnMyMind,5
IWalkAlone,0
EyeInTheSky,1
YearsFromNow,4
WeTwo,3
CouldIHaveThisDance,4
ThisShouldGoOnForever,5
FoolThatIAm,4
OneWayorAnother,2
RichGirl,0
"OutOfSight,OutOfMind",4
War,1
AlreadyGone,3
LetterFullofTears,2
OldTimeRock&Roll,2
Heaven'sJustASinAway,4
Help!,2
IDon'tNeedYou,4
PinballWizard,5
BabyDon'tGo,5
Pressure,2
AddictedtoLove,3
HereIGoAgain,3
Comin'HomeBaby,1
ParadisebytheDashboardLight,5
ACowboy'sWorkIsNeverDone,0
GirlYouKnowItsTrue,1
LuckyMan,0
MyKindaLover,2
NickofTime,5
ColdSweat-Part1,1
Lucille,4
True,2
PromisesInTheDark,3
IfICouldBuildMyWholeWorldAroundYou,3
CryLikeABaby,3
I'veBeenEverywhere,0
NeverCanSayGoodbye,4
Feelin'StrongerEveryDay,4
It'sYourThing,3
Dandelion,5
"Tonight,Tonight,Tonight",1
WillieAndTheHandJive,0
I'dLoveToChangeTheWorld,0
Look-KaPyPy,1
AllThisTime,0
TheArmsOfOrion,4
September,0
ThemeFromElectricSurfboard,0
IDon'tLoveYouAnymore,5
"Baby,BabyDon'tCry",5
TornBetweenTwoLovers,4
FireAndIce,1
TellMeWhatYouWantMeToDo,4
NotFadeAway,3
SweetSurrender,5
OhMyAngel,5
DanceAway,2
MyThang,0
DontYouKnowWhatTheNightCanDo,1
BigYellowTaxi,3
EveryLittleThingSheDoesIsMagic,2
CarryMe,3
HeavenMustHaveSentYou,2
HappyAnniversary,3
IWantYou,0
Levon,5
Simon&Garfunkel,2
FloyJoy,5
Easy,3
AlongComesAWoman,2
CanWeStillBeFriends,1
TownWithout,0
NoCharge,0
Suite:JudyBlueEyes,3
DiscoInferno,0
Iwanttotakeyouhigher,0
DanceHallDays,3
JustCan'tWait,2
Lambada,1
GoodVibrations,1
HocusPocus,4
SweetHomeAlabama,3
MissYou,3
WhereDoYouWannaGo,3
Ifyoulovesomebodysetthemfree,3
TeachYourChildren,0
Jamie,2
MakeMeSmile,3
DoubleShot(OfMyBaby'sLove),2
IDon'tWantToSpoilTheParty,4
DirtyWater,3
CountryRoad,3
JungleBoogie,1
SweetNothin's,3
SecretLove,4
StonedLove,5
TheBattleOfNewOrleans,2
WillTheWolfSurvive,3
Ain'tNoSunshine,3
That'stheWayIFeelAboutCha,4
Sunrise,4
WeDon'tTalkAnymore,5
EvilWays,0
"HaveYouSeenYourMother,Baby,StandingInTheShadow?",0
HeartinHand,4
HereComeThoseTearsAgain,5
Misunderstanding,5
She'sAWoman,3
LovingHerWasEasier,3
DreamPolice,3
UnskinnyBop,3
SeeSeeRider,3
WalkThisWay,3
TheBitchIsBack,0
GetTogether,2
IGotStripes,0
RhinestoneCowboy,3
Patches,4
FoggyMountainBreakdown,2
OldDays,5
EchoesOfLove,2
WorldInMyEyes,3
MeMyselfAndI,0
IfIWereACarpenter,3
IndianaWantsMe,5
Brandy,3
DancingMachine,3
TheWayYouDoTheThingsYouDo,3
BreakingUpIsHardToDo,4
SheBop,1
AfterTheLoveHasGone,2
LookingForALove,3
JustLikeHeaven,3
RunningOnEmpty,3
TumblingDice,0
ThreeHeartsInATangle,0
KozmicBlues,0
TheYearThatClaytonDelaneyDied,0
Fernando,4
Surrender,1
WithOrWithoutYou,3
HonkyTonkWomen,4
SmokingGun,3
BlueJean,3
ComeTogether,3
"Ob-La-Di,Ob-La-Da",0
LoveMeWarmAndTender,5
Freeze-Frame,3
LetTheMusicPlay,1
TheBestDiscoInTown,2
I'mInLove,4
BluebirdsOverTheMountain,4
Goin'Back,2
BigIron,3
HardenMyHeart,1
ShapeOfThingsToCome,0
Rock'nMe,3
IsThereSomethingIShouldKnow,1
Don'tstandsoclosetome,1
BlowAway,2
YouDecoratedMyLife,3
Let'sGoGetStoned,2
HeyYou!GetOffMyMountain,0
Ko-KoJoe,0
AskMe,4
StraightFromTheHeart,4
SanctifyYourself,3
TheStroke,5
WaitingOnAFriend,2
Lyin'Eyes,4
Daddy'sHome,4
IPutASpellOnYou,0
ILove,0
OverTheHillsandFarAway,0
ScarletFever,0
OutOfMyMind,0
TheseBootsAreMadeForWalkin',3
WhenWillIBeLoved,2
StartingOverAgain,4
Carrie,1
Sukiyaki,3
Press,4
HisLatestFlame,2
StillCruisin,4
If,0
TenPercent,4
StandingInTheShadowsOfLove,1
Don'tKnockMyLove-Pt.1,1
Annie'sSong,2
BackintheHighLifeAgain,0
EightMilesHigh,5
DetroitCity,0
Mr.Bojangles,4
CatchMyFall,2
MyBoy,4
That'sOldFashioned(That'sTheWayLoveShouldBe),4
ImGoinDown,3
It'sRainingMen,2
WorriedGuy,5
PrivateDancer,4
TheLookOfLove,1
TrueColors,5
Smokin'InTheBoysRoom,3
KissOnMyList,1
WhereOrWhen,2
YouMakeMeFeelLikeDancing,4
DontTreatMeBad,2
ThreeTimesALady,5
EveryTimeIThinkOfYou,3
"Abraham,MartinAndJohn",3
BabyDontForgetMyNumber,1
Chicago,1
InvisibleTouch,2
Lady(YouBringMeUp),1
One,1
Lady,1
WhoWillYouRunTo,3
RockThisTown,5
ALoveSong,4
MyWorldFellDown,3
LittleBitO'Soul,2
20-75,4
SomethingAboutYou,5
EverybodyLovesMebutYou,1
AbsolutelyRight,4
BadMoonRising,3
Judy,4
DumDum,0
Breezin',4
ItKeepsRightOnA-Hurtin',0
WhatYouSeeIsWhatYouGet,2
InMyRoom,4
ShakeYourGrooveThing,5
BabyDon'tChangeYourMind,3
ThatGirl,4
WakeMeUpBeforeYouGo-Go,5
SilverThreadsAndGoldenNeedles,3
Wendy,5
SweetMusicMan,4
"OhMe,OhMy(DreamsInMyArms)",3
AnotherRainyDayinNewYorkCity,5
ADreamGoesOnForever,4
ThereGoesMyEverything,5
WishSomeoneWouldCare,2
SilentLucidity,2
LastDate,0
IFoundATrueLove,0
IfICouldReachYou,3
"IRise,IFall",2
DooDooDooDooDoo,3
SailOnSailor,1
ILoveYouSo,4
GoldenEarring,5
TrampledUnderFoot,1
WouldItMakeAnyDifferenceToYou,2
ShadowDancing,1
HumanNature,2
LosingYou,4
CityInTheSky,3
Reelin'&Rockin',0
HotChildintheCity,0
BlackCars,3
LiveToTell,1
Hair,1
Think,0
Situation,1
ForTheGoodTimes,4
ThisSong,4
EverybodyLovesSomebody,4
ChainedAndBound,0
LoveTrain,2
ThinkOfMe,2
AsUsual,4
GotItMade,0
ICan'tStandTheRain,4
WithaLittleLuck,3
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1),3
MaggieMay,5
TalkBackTremblingLips,4
MyLove,5
ThatOldBlackMagic,4
DialMyHeart,4
LastKiss,2
SeasonsOfTheHeart,2
DoYouLoveMe,2
BestThingThatEverHappenedToMe,4
"RockandRoll,HoochieKoo",0
Nightshift,2
Rock'n'RollFantasy,1
RockyMountainHigh,2
CryingTime,4
Cecilia,3
IfICanDream,2
CaliforniaNights,4
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",2
WhiteWedding,3
TheJoker,3
LoveMeDo,3
Fakinit,5
Feelin'Satisfied,3
LittleOldLadyFromPasadena,0
Gloria,0
PrettyInPink,4
LoveCameToMe,2
Let'sGetSerious,0
LonelyWeekends,3
Fever,0
AllIEverNeedIsYou,4
BeatIt,1
GetReady,3
Don'tTalkToStrangers,1
MyWay,3
WhiteChristmas,0
ComingOnStrong,2
HoldOn,2
Boulevard,3
"Liar,Liar",3
DeeperShadeOfSoul,3
Maniac,1
IReallyDon'tWantToKnow,2
LoveIsABattlefield,1
WillYouLoveMeTomorrow,2
WalkingInMemphis,2
ItTakesTwo,1
AllAloneAmI,4
SoulDanceNumber3,0
BirdDog,0
SweetLittleRockN'Roll,3
Amor,4
WannaBeStartin'Somethin',5
Chiquitita,3
CaughtUpInTheRapture,4
ThereSheGoes,5
SexyEyes,4
YouCanCallMeAl,2
YouCan'tJudgeABookByTheCover,3
HappyJack,2
RightPlaceWrongTime,3
LaGrange,1
Frankenstein,0
CrackerboxPalace,3
HungryEyes,4
"WonderfulWorld,BeautifulPeople",0
WillieNelson,0
MakeALittleMagic,2
OnAndOnAndOn,3
I'vePassedThisWayBefore,2
HelloStranger,4
HookedOnAFeeling,0
ICriedATear,0
IfNotYou,2
IDon'tBlameYouAtAll,3
Don'tSayYouLoveMe,3
Ain'tTooProudToBeg,3
WithYouI'mBornAgain,4
InTheNavy,4
He'sARebel,4
OneNight,0
Mabelleamie,4
JimiHendrix,1
LoveComesQuickly,1
TooManyRivers,4
AHazyShadeOfWinter,1
Lucky,1
DoYouWantToKnowASecret,2
MotownPhilly,2
WalkOnTheWildSide(Part1),0
RollOnDownTheHighway,1
BeMyGuest,0
LastDance,4
LittleTooLate,0
DevilWoman,1
TryingToLiveMyLifeWithoutYou,0
Tenderness,3
JustTheWayYouAre,0
IWantToWalkYouHome,3
BecauseILoveYou,0
TimeIsOnMySide,4
IFoundALove,3
GoodbyeYellowBrickRoad,2
TakeAChanceOnMe,2
IWon'tStandInYourWay,1
WithALittleHelpFromMyFriends,4
SwingTalkin'Guy,0
Venus,0
Drivin'Wheel,3
QuarterToThree,2
JohnnyReb,0
BornToBeAlive,1
PlayThatFunkyMusic,1
CountOnMe,4
SheThinksIStillCare,0
WhereTheStreetsHaveNoNames,5
YearsAgo,4
DyerMaker,2
AgainstTheWind,3
RedneckFriend,2
I'veBeenLovingYouTooLong(ToStopNow),0
It'sOnlyRockandRoll(ButILikeIt),3
DoesAnybodyReallyKnowWhatTimeItIs,1
UndercoverAngel,0
EleanorRigby,3
(Iwas)BornToCry,0
Abacab,1
OnlySixteen,4
HardDaysNight,0
MyWishCameTrue,4
TheAnimals,1
LonelyEyes,3
JustADream,0
PutYourHandInTheHand,4
TheThrillIsGone,0
HappyMan,5
AndSheWas,3
Amanda,5
ICanHelp,0
TheLongRun,3
Lovin'You,5
I'llTakeYouThere,2
LivingInThePast,4
WichitaLineman,3
(Sittin'On)TheDockOfTheBay,5
ICan'tDrive55,3
StandByMe,2
TheRose,2
LetMeGetToKnowYou,2
BabyI'mBurnin',3
SomeLikeItHot,1
SpiritsInTheMaterialWorld,1
TreatHerRight,3
SugarMagnolia,0
IWantaNewDrug,3
KarmaChameleon,4
KissesOnTheWind,1
HowBlueCanYouGet,0
IDontWantYourLove,3
50WaysToLeaveYourLover,0
StoptheWedding,3
JustAFriend,4
PeopleGotToBeFree,0
MustOfGotLost,3
RockAndRollNeverForgets,5
YoungHeartsRunFree,0
EvenNow,5
ForOl'TimesSake,4
EightDaysAWeek,5
ThemeFromTheDukesOfHazzard,0
OnTheWingsOfANightingale,0
InTheMidnightHour,3
IDon'tmind,4
INeverLovedAMan,0
BabyComeBack,5
HandyMan,2
Ifyouneedme,0
SunshineSuperman,3
Don'tLeaveMeThisWay,1
Money,3
QueenOfHearts,0
PaperRoses,4
ATrickOfTheNight,1
IfIWereYourWoman,3
TheMillionaire,4
ThereButForFortune,4
SomeDaysAreDiamonds(SomeDaysAreStone),4
Someone,3
UpsideDown,1
ShapesOfThings,0
Jimmy'sGirl,4
InYourSoul,5
WeDontNeedAnotherHero(Thunderdome),2
RocketRide,5
YouDon'tOwnMe,2
MercyMercyMe(TheEcology),4
BabyWhatYouWantMeToDo,0
Maneater,1
ThePower,0
Still,2
TwistingtheNightAway,2
SugarShack,3
It'sGonnaWorkOutFine,0
TheNightChicagoDied,4
SweetLove,0
TheSoundsOfSilence,0
ItAmazesMe,0
TuffEnuff,3
BurningDownTheHouse,3
TimeForMeToFly,3
Elvira,0
MagicMan,1
HelloHello,2
He'sSoFine,4
What'sLoveGotToDoWithIt,1
HigherGround,3
In-A-Gadda-Da-Vida,4
It'sOnlyMakeBelieve,2
BetterThings,4
"KnowingMe,KnowingYou",2
SoulAndInspiration,2
Sunflower,0
BreakItToMeGently,5
"You'reTheFirst,TheLast,MyEverything",4
YvonneElliman,3
Getaway,2
HurtsToBeInLove,1
Cruisin',5
AftertheLovin',4
ISawHerStandingThere,0
Reminiscing,4
FleshForFantasy,1
IHadTooMuchToDream,3
Amie,4
SixDaysOnTheRoad,0
TheTwist,3
WhatHaveIDoneToDeserveThis?,5
OneLastKiss,1
IslandOfLostSouls,2
IAdoreMiAmor,0
IWantYouToWantMe,3
I'veGotATigerByTheTail,2
LivingDoll,4
