BreakingUpIsHardToDo,2
SheBop,0
AfterTheLoveHasGone,2
LookingForALove,1
JustLikeHeaven,1
RunningOnEmpty,1
TumblingDice,0
ThreeHeartsInATangle,1
KozmicBlues,1
TheYearThatClaytonDelaneyDied,1
Fernando,2
Surrender,0
WithOrWithoutYou,1
HonkyTonkWomen,2
SmokingGun,1
BlueJean,1
ComeTogether,1
"Ob-La-Di,Ob-La-Da",1
LoveMeWarmAndTender,0
Freeze-Frame,1
LetTheMusicPlay,0
TheBestDiscoInTown,2
I'mInLove,2
BluebirdsOverTheMountain,2
Goin'Back,0
BigIron,1
HardenMyHeart,0
ShapeOfThingsToCome,0
Rock'nMe,1
IsThereSomethingIShouldKnow,0
Don'tstandsoclosetome,0
BlowAway,0
YouDecoratedMyLife,1
Let'sGoGetStoned,0
HeyYou!GetOffMyMountain,0
Ko-KoJoe,2
AskMe,2
StraightFromTheHeart,2
SanctifyYourself,1
TheStroke,0
WaitingOnAFriend,0
Lyin'Eyes,2
Daddy'sHome,2
IPutASpellOnYou,0
ILove,1
OverTheHillsandFarAway,1
ScarletFever,0
OutOfMyMind,1
TheseBootsAreMadeForWalkin',1
WhenWillIBeLoved,0
StartingOverAgain,2
Carrie,0
Sukiyaki,0
Press,2
HisLatestFlame,0
StillCruisin,2
If,1
TenPercent,2
StandingInTheShadowsOfLove,1
Don'tKnockMyLove-Pt.1,1
Annie'sSong,2
BackintheHighLifeAgain,1
EightMilesHigh,0
DetroitCity,1
Mr.Bojangles,2
CatchMyFall,0
MyBoy,2
That'sOldFashioned(That'sTheWayLoveShouldBe),2
ImGoinDown,1
It'sRainingMen,0
WorriedGuy,0
PrivateDancer,2
TheLookOfLove,0
TrueColors,1
Smokin'InTheBoysRoom,1
KissOnMyList,0
WhereOrWhen,0
YouMakeMeFeelLikeDancing,2
DontTreatMeBad,2
ThreeTimesALady,0
EveryTimeIThinkOfYou,1
"Abraham,MartinAndJohn",1
BabyDontForgetMyNumber,1
Chicago,0
InvisibleTouch,0
Lady(YouBringMeUp),0
One,0
Lady,0
WhoWillYouRunTo,0
RockThisTown,0
ALoveSong,2
MyWorldFellDown,1
LittleBitO'Soul,0
20-75,2
SomethingAboutYou,0
EverybodyLovesMebutYou,0
AbsolutelyRight,2
BadMoonRising,1
Judy,2
DumDum,1
Breezin',2
ItKeepsRightOnA-Hurtin',1
WhatYouSeeIsWhatYouGet,0
InMyRoom,2
ShakeYourGrooveThing,0
BabyDon'tChangeYourMind,1
ThatGirl,2
WakeMeUpBeforeYouGo-Go,0
SilverThreadsAndGoldenNeedles,1
Wendy,2
SweetMusicMan,2
"OhMe,OhMy(DreamsInMyArms)",0
AnotherRainyDayinNewYorkCity,0
ADreamGoesOnForever,2
ThereGoesMyEverything,0
WishSomeoneWouldCare,0
SilentLucidity,0
LastDate,1
IFoundATrueLove,1
IfICouldReachYou,1
"IRise,IFall",0
DooDooDooDooDoo,1
SailOnSailor,0
ILoveYouSo,2
GoldenEarring,0
TrampledUnderFoot,1
WouldItMakeAnyDifferenceToYou,0
ShadowDancing,0
HumanNature,0
LosingYou,2
CityInTheSky,1
Reelin'&Rockin',1
HotChildintheCity,0
BlackCars,1
LiveToTell,0
Hair,0
Think,1
Situation,0
ForTheGoodTimes,2
ThisSong,2
EverybodyLovesSomebody,0
ChainedAndBound,1
LoveTrain,2
ThinkOfMe,0
AsUsual,2
GotItMade,1
ICan'tStandTheRain,2
WithaLittleLuck,1
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1),1
MaggieMay,0
TalkBackTremblingLips,2
MyLove,2
ThatOldBlackMagic,2
DialMyHeart,2
LastKiss,0
SeasonsOfTheHeart,0
DoYouLoveMe,0
BestThingThatEverHappenedToMe,2
"RockandRoll,HoochieKoo",1
Nightshift,2
Rock'n'RollFantasy,0
RockyMountainHigh,0
CryingTime,2
Cecilia,1
IfICanDream,0
CaliforniaNights,2
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",0
WhiteWedding,1
TheJoker,1
LoveMeDo,1
Fakinit,1
Feelin'Satisfied,1
LittleOldLadyFromPasadena,2
Gloria,1
PrettyInPink,2
LoveCameToMe,0
Let'sGetSerious,1
LonelyWeekends,1
Fever,0
AllIEverNeedIsYou,2
BeatIt,0
GetReady,0
Don'tTalkToStrangers,0
MyWay,1
WhiteChristmas,1
ComingOnStrong,0
HoldOn,0
Boulevard,1
"Liar,Liar",1
DeeperShadeOfSoul,1
Maniac,0
IReallyDon'tWantToKnow,0
LoveIsABattlefield,0
WillYouLoveMeTomorrow,0
WalkingInMemphis,0
ItTakesTwo,0
AllAloneAmI,2
SoulDanceNumber3,0
BirdDog,1
SweetLittleRockN'Roll,1
Amor,2
WannaBeStartin'Somethin',0
Chiquitita,1
CaughtUpInTheRapture,2
ThereSheGoes,0
SexyEyes,2
YouCanCallMeAl,0
YouCan'tJudgeABookByTheCover,1
HappyJack,0
RightPlaceWrongTime,1
LaGrange,0
Frankenstein,0
CrackerboxPalace,1
HungryEyes,2
"WonderfulWorld,BeautifulPeople",1
WillieNelson,1
MakeALittleMagic,0
OnAndOnAndOn,1
I'vePassedThisWayBefore,0
HelloStranger,2
HookedOnAFeeling,0
ICriedATear,1
IfNotYou,2
IDon'tBlameYouAtAll,1
Don'tSayYouLoveMe,1
Ain'tTooProudToBeg,1
WithYouI'mBornAgain,2
InTheNavy,2
He'sARebel,2
OneNight,1
Mabelleamie,2
JimiHendrix,0
LoveComesQuickly,0
TooManyRivers,2
AHazyShadeOfWinter,0
Lucky,0
DoYouWantToKnowASecret,2
MotownPhilly,0
WalkOnTheWildSide(Part1),1
RollOnDownTheHighway,0
BeMyGuest,1
LastDance,2
LittleTooLate,0
DevilWoman,0
TryingToLiveMyLifeWithoutYou,1
Tenderness,1
JustTheWayYouAre,2
IWantToWalkYouHome,1
BecauseILoveYou,0
TimeIsOnMySide,2
IFoundALove,1
GoodbyeYellowBrickRoad,0
TakeAChanceOnMe,0
IWon'tStandInYourWay,0
WithALittleHelpFromMyFriends,2
SwingTalkin'Guy,1
Venus,1
Drivin'Wheel,1
QuarterToThree,0
JohnnyReb,1
BornToBeAlive,0
PlayThatFunkyMusic,0
CountOnMe,2
SheThinksIStillCare,1
WhereTheStreetsHaveNoNames,0
YearsAgo,2
DyerMaker,0
AgainstTheWind,1
RedneckFriend,0
I'veBeenLovingYouTooLong(ToStopNow),0
It'sOnlyRockandRoll(ButILikeIt),0
DoesAnybodyReallyKnowWhatTimeItIs,1
UndercoverAngel,1
EleanorRigby,1
(Iwas)BornToCry,1
Abacab,0
OnlySixteen,2
HardDaysNight,1
MyWishCameTrue,2
TheAnimals,0
LonelyEyes,1
JustADream,1
PutYourHandInTheHand,2
TheThrillIsGone,1
HappyMan,0
AndSheWas,1
Amanda,1
ICanHelp,1
TheLongRun,1
Lovin'You,0
I'llTakeYouThere,0
LivingInThePast,2
WichitaLineman,1
(Sittin'On)TheDockOfTheBay,0
ICan'tDrive55,1
StandByMe,0
TheRose,0
LetMeGetToKnowYou,0
BabyI'mBurnin',1
SomeLikeItHot,0
SpiritsInTheMaterialWorld,0
TreatHerRight,1
SugarMagnolia,1
IWantaNewDrug,1
KarmaChameleon,2
KissesOnTheWind,0
HowBlueCanYouGet,1
IDontWantYourLove,1
50WaysToLeaveYourLover,1
StoptheWedding,1
JustAFriend,2
PeopleGotToBeFree,1
MustOfGotLost,2
RockAndRollNeverForgets,1
YoungHeartsRunFree,1
EvenNow,0
ForOl'TimesSake,2
EightDaysAWeek,1
ThemeFromTheDukesOfHazzard,1
OnTheWingsOfANightingale,1
InTheMidnightHour,1
IDon'tmind,2
INeverLovedAMan,1
BabyComeBack,0
HandyMan,0
Ifyouneedme,1
SunshineSuperman,1
Don'tLeaveMeThisWay,0
Money,1
QueenOfHearts,0
PaperRoses,2
ATrickOfTheNight,0
IfIWereYourWoman,1
TheMillionaire,2
ThereButForFortune,2
SomeDaysAreDiamonds(SomeDaysAreStone),2
Someone,1
UpsideDown,0
ShapesOfThings,0
Jimmy'sGirl,2
InYourSoul,1
WeDontNeedAnotherHero(Thunderdome),0
RocketRide,2
YouDon'tOwnMe,0
MercyMercyMe(TheEcology),2
BabyWhatYouWantMeToDo,1
Maneater,0
ThePower,0
Still,0
TwistingtheNightAway,0
SugarShack,1
It'sGonnaWorkOutFine,0
TheNightChicagoDied,2
SweetLove,0
TheSoundsOfSilence,0
ItAmazesMe,0
TuffEnuff,1
BurningDownTheHouse,0
TimeForMeToFly,1
Elvira,1
MagicMan,1
HelloHello,0
He'sSoFine,2
What'sLoveGotToDoWithIt,0
HigherGround,1
In-A-Gadda-Da-Vida,2
It'sOnlyMakeBelieve,0
BetterThings,2
"KnowingMe,KnowingYou",0
SoulAndInspiration,0
Sunflower,1
BreakItToMeGently,1
"You'reTheFirst,TheLast,MyEverything",2
YvonneElliman,1
Getaway,0
HurtsToBeInLove,0
Cruisin',0
AftertheLovin',2
ISawHerStandingThere,0
Reminiscing,2
FleshForFantasy,1
IHadTooMuchToDream,1
Amie,2
SixDaysOnTheRoad,0
TheTwist,1
WhatHaveIDoneToDeserveThis?,0
OneLastKiss,1
IslandOfLostSouls,0
IAdoreMiAmor,1
IWantYouToWantMe,1
I'veGotATigerByTheTail,0
LivingDoll,2
