WhereOrWhen,7
IFoundATrueLove,8
OnTheRoadAgain,8
TumblingDice,4
SugarShack,8
YouDon'tOwnMe,7
CountOnMe,2
IFoundALove,8
HereIGoAgain,0
WildHorses,0
MyWorldFellDown,3
SunshineSuperman,0
Still,1
GetTogether,4
StillCruisin,2
ComingOnStrong,7
WithOrWithoutYou,0
StraightFromTheHeart,2
Here'sSomeLove,7
TheLookOfLove,5
DirtyWater,0
Jamie,7
SaturdayNight,6
IWalkAlone,8
LiveToTell,5
SmokingGun,8
"Ob-La-Di,Ob-La-Da",8
ScarletFever,4
TheLook,5
Ain'tNoSunshine,0
Superman,0
MyLove,3
ShapesOfThings,4
HisLatestFlame,7
RightPlaceWrongTime,8
MyHometown,8
DeeperShadeOfSoul,0
YouMakeMeFeelLikeDancing,2
DoIDo,4
LastDance,3
IndianaWantsMe,1
ThePower,4
LivingItDown,2
Talktome,1
CouldIHaveThisDance,2
OneLastKiss,5
RunningUpThatHill,5
YouCan'tJudgeABookByTheCover,0
IWantYouToWantMe,8
Amor,2
It'sYourThing,8
ICan'tStandTheRain,2
Iwouldn'tHaveMisseditForTheWorld,3
Help!,7
HappyJack,4
HandyMan,7
Press,7
AgainstTheWind,6
IfICanDream,7
Suite:JudyBlueEyes,0
MakeALittleMagic,4
ImGoinDown,0
SweetSoulMusic,0
Drivin'Wheel,0
WichitaLineman,6
BuyForMeTheRain,5
SomeDaysAreDiamonds(SomeDaysAreStone),2
MaybeI'mAmazed,2
WithaLittleLuck,8
RockThisTown,1
AreYouSureHankDoneItThisWay,8
HocusPocus,2
TheYearThatClaytonDelaneyDied,8
AftertheLovin',3
JustADream,8
StoptheWedding,4
HotFunInTheSummertime,4
Money,8
UnchainedMelody,7
RubyBaby,0
PeopleGetReady,2
We'reAllAlone,3
ThePeopleInMe,4
Perfidia,2
KindOfADrag,2
HaveYouEverLovedSomebody,0
ItAmazesMe,4
Abacab,5
BigIron,8
Levon,6
NeverKnewLoveLikeThisBefore,3
ChainedAndBound,8
WishSomeoneWouldCare,7
IslandOfLostSouls,7
WalkRightIn,2
OneWayorAnother,6
Don'tTalkToStrangers,6
EbonyEyes,8
NeverMyLove,8
YouTookTheWordsRightOutOfMyMouth,6
AndSheWas,8
"KnowingMe,KnowingYou",4
BestThingThatEverHappenedToMe,2
Galveston,7
PaperRoses,2
I'veGotATigerByTheTail,4
Promises,4
Jessie'sGirl,7
DiscoInferno,4
Schoool'sout,3
WalkRightBack,4
LayDownSally,4
TheOtherGuy,0
Lambada,5
GottaServeSomebody,0
ThreeTimesALady,1
Elvira,8
IWon'tStandInYourWay,5
ALessoninLeavin,6
AHazyShadeOfWinter,5
IWantToTakeYouHigher,5
BirdDog,8
Ifyouneedme,8
StandByMe,7
RichGirl,3
LonelyEyes,6
QueenOfHearts,4
DetroitCity,8
Gloria,8
INeverLovedAMan,8
AlmostbyBeingInLove,5
Dandelion,1
CrazyOnYou,5
LetItRain,0
EverybodyLovesMebutYou,5
Getaway,4
Think,0
ICan'tDrive55,0
AnotherBrickInTheWall(PartII),5
(LastNight)IDidn'tGetToSleepAtAll,7
YouDecoratedMyLife,6
YourLoveHasLiftedMeHigher,1
People,2
Chicago,5
AsUsual,2
ADreamGoesOnForever,3
CatchMyFall,4
EveryLittleThingSheDoesIsMagic,4
HotChildintheCity,4
UndercoverAngel,8
AlwaysonMyMind,4
TimeIsOnMySide,2
RunaroundSue,7
TheBest,7
SouthernCross,1
SexyEyes,2
WhereAreYou,3
BeatIt,5
(Sittin'On)TheDockOfTheBay,1
Rock'n'RollFantasy,5
IsThereSomethingIShouldKnow,5
BabyYou'reRight,4
IWill,4
TheNightChicagoDied,2
Smokin'InTheBoysRoom,0
YvonneElliman,0
DoYouLoveMe,4
WorriedGuy,7
IDroveAllNight,6
ICanHelp,8
Lyin'Eyes,2
Daddy'sHome,2
Brandy,3
Easy,8
Feelin'StrongerEveryDay,2
MaybeTomorrow,3
Fernando,2
WorldInMyEyes,8
LifeIsACarnival,1
AddictedtoLove,8
Kokomo(FromTheCocktailSoundtrack),2
ShakeYourGrooveThing,1
TryingToLiveMyLifeWithoutYou,8
TheArmsOfOrion,6
ComeMonday,6
Lucky,5
Misunderstanding,1
LittleSister,8
ThreeHeartsInATangle,8
TheBestDiscoInTown,7
DontTreatMeBad,4
MyBoy,3
WillieNelson,8
WhatYouSeeIsWhatYouGet,4
MyWishCameTrue,2
HigherGround,8
SadEyes,8
TheRightTime,0
Look-KaPyPy,5
UpsideDown,5
"OhMe,OhMy(DreamsInMyArms)",6
LoveIsABattlefield,5
HowBlueCanYouGet,8
Wheels,4
InYourSoul,1
BadMoonRising,0
Sukiyaki,0
GiveItToMeBaby,5
HeartinHand,2
OneLessBellToAnswer,1
Reminiscing,2
TellItLikeItIs,2
TellMeWhatYouWantMeToDo,2
FeelLikeMakingLove,2
NeedYouTonight,8
CanWeStillBeFriends,5
"IRise,IFall",7
GotItMade,4
GordonLightfoot,8
LoversWhoWander,7
UnskinnyBop,8
TimeForMeToFly,0
RhinestoneCowboy,0
AllThisTime,8
OldDays,6
HelloHello,7
Situation,5
Goin'Back,4
RollOnDownTheHighway,5
HurtsToBeInLove,5
MaggieMay,3
HonkyTonkWomen,2
MonyMony,8
NoCharge,4
Don'tstandsoclosetome,5
ThereGoesMyEverything,1
Cecilia,0
ThisSong,3
CarryMe,0
Kicks,5
LovingHerWasEasier,8
TheLongRun,8
WillieAndTheHandJive,4
OnlySixteen,2
BestOfMyLove,1
OneNight,8
TreatHerRight,0
ComeAndGetYourLove,2
LoveCameToMe,7
SugarMagnolia,8
Cruisin',1
AVerySpecialLoveSong,3
TheseBootsAreMadeForWalkin',8
OnBroadway,8
OverTheHillsandFarAway,8
RedRedWine,4
AnInnocentMan,4
TheAnimals,6
FunnyGirl,3
ShadowDancing,5
StonedLove,1
AllIEverNeedIsYou,2
Surrender,5
NeverCanSayGoodbye,2
MakeMeSmile,8
GoodbyeYellowBrickRoad,7
ChainOfFools,5
Lovin'You,1
LivingInThePast,2
TeachYourChildren,8
TrampledUnderFoot,5
DoubleShot(OfMyBaby'sLove),7
DooDooDooDooDoo,8
KissOnMyList,5
SilentLucidity,7
LonelyWeekends,8
SweetLittleRockN'Roll,0
OdeToBillieJoe,8
EverybodyLovesSomebody,3
"OutOfSight,OutOfMind",2
Mabelleamie,3
HeyBaby,2
WaitingOnAFriend,7
BlackCars,8
IWishItWouldRain,0
MercyMercyMe(TheEcology),2
IDon'tNeedYou,2
ILoveYouSo,3
WeDontNeedAnotherHero(Thunderdome),4
SweetCaroline(GoodTimesNeverSeemedSoGood),4
StopThisGame,4
SomebodysWatchingMe,5
AnotherRainyDayinNewYorkCity,3
SanctifyYourself,8
LikeARock,8
TheThrillIsGone,8
Let'sGoGetStoned,7
WalkThisWay,8
Unforgettable,3
ThemeFromTheDukesOfHazzard,8
FoolThatIAm,2
Heartaches,8
OnTheWingsOfANightingale,4
BabyDon'tGo,1
EleanorRigby,8
EightDaysAWeek,3
I'vePassedThisWayBefore,4
CrackerboxPalace,0
HeyYou!GetOffMyMountain,4
It'sGonnaWorkOutFine,4
WhenIt'sLove,4
HookedOnAFeeling,4
WeAreTheChampions,7
BehindClosedDoors,2
ItKeepsRightOnA-Hurtin',8
"WonderfulWorld,BeautifulPeople",8
HelloDolly,2
IGotYou(IFeelGood),0
Don'tAskMeWhy,2
"Tonight,Tonight,Tonight",5
IfICouldBuildMyWholeWorldAroundYou,8
CrystalBluePersuasion,1
YouCanCallMeAl,4
BabyComeBack,3
IfICouldReachYou,6
TenPercent,2
TheWaysOfAWomanInLove,8
HardenMyHeart,5
WillYouLoveMeTomorrow,7
Sunflower,8
Don'tSayYouLoveMe,8
MightyGoodLovin',0
TheBattleOfNewOrleans,4
Ain'tTooProudToBeg,8
HappyAnniversary,8
GhostbustersTheme,8
LandOf1000Dances,4
SweetLove,4
SpaceOddity,5
50WaysToLeaveYourLover,8
True,7
ColdSweat-Part1,5
BackHomeAgain,4
YearsFromNow,2
InTheNavy,2
Breezin',2
SweetHomeAlabama,0
Chiquitita,8
I'llTumble4Ya,1
BeMyBaby,2
ThereButForFortune,3
TheSoundsOfSilence,4
AllThroughTheNight,2
AllAloneAmI,2
You'veGotAnotherThingComin',8
TimeWillReveal,3
QuarterToThree,7
NickofTime,3
EverlastingLove,3
OhMyAngel,1
YoungHeartsRunFree,8
StartingOverAgain,2
MeMyselfAndI,4
ThisHouse,5
ACowboy'sWorkIsNeverDone,4
Let'sGetSerious,8
One,5
BlueJean,8
ForTheGoodTimes,2
FireAndIce,5
HoldOn,6
Tenderness,0
LivingDoll,2
Jump(forMyLove),5
JustLikeHeaven,0
IReallyDon'tWantToKnow,7
NowhereToRun,8
ManInTheMirror,0
MotownPhilly,4
IWantYouBack,2
IGotStripes,4
BabyI'mBurnin',8
IJustCan'tStopLovingYou,4
Heaven'sJustASinAway,2
ISecondThatEmotion,0
Nightshift,7
ForeverMan,5
GoingToChicagoBlues,8
GetReady,5
LittleTooLate,4
Amie,2
ILoveARainyNight,4
Allshewantsis,5
ComeTogether,0
Fever,4
DownAndOutInNewYorkCity,0
I'veBeenEverywhere,1
LoveMeWarmAndTender,1
GoldenYears,5
Iwanttotakeyouhigher,4
ElCondorPasa,8
OhFather,0
IPutASpellOnYou,4
PlayThatFunkyMusic,5
InMyRoom,2
WalkOnTheWildSide(Part1),8
I'veBeenLovingYouTooLong(ToStopNow),4
"Liar,Liar",0
Surfin'Safari,2
SpiritsInTheMaterialWorld,4
RocketRide,6
EchoesOfLove,4
AskMe,2
DaydreamBeliever,3
HardDaysNight,8
WhoWearsTheseShoes,8
DanceHallDays,0
Frankenstein,4
CityInTheSky,0
PhiladelphiaFreedom,8
TornBetweenTwoLovers,2
PrivateDancer,2
NotFadeAway,8
TreatHerLikeALady,8
IAdoreMiAmor,8
KarmaChameleon,3
TaintedLove,8
CaughtUpInTheRapture,2
It'sOnlyRockandRoll(ButILikeIt),5
RedneckFriend,7
Jimmy'sGirl,2
CrySoftlyLonelyOne,2
There'sNoOther(LikeMyBaby),7
DonGibson,7
AmericanStorm,2
JustTheWayYouAre,1
AliveAgain,4
AlmostGrown,0
TheMillionaire,2
TheJoker,0
Feelin'Satisfied,0
IGotMyMindSetOnYou,4
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",5
Freeze-Frame,0
IfYoureallyloveme,3
RunningOnEmpty,0
PinballWizard,3
CaliforniaNights,2
SundayMorningSunshine,2
EvenNow,1
BabyCanIHoldYou,2
TheSpiritofRadio,6
IfIWereYourWoman,3
WalkLikeAMan,8
ThatGirl,2
LoveMeDo,8
BreakItToMeGently,3
SunshineofYourLove,4
BabyWorkout,0
TakeAChanceOnMe,7
Sunrise,3
MyWay,3
