OhMeOhMy(I'mAFoolForYouBaby),13
Patches,5
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",8
JustCan'tWait,13
FoggyMountainBreakdown,3
IWantYou,0
WhiteWedding,6
GirlYouKnowItsTrue,12
He'sARebel,5
ThoseLazy-Hazy-CrazyDaysOfSummer,5
Fakinit,10
WhiteChristmas,2
DanceAway,8
GoldenEarring,10
DyerMaker,8
TheTwist,1
JimiHendrix,12
Rock'nMe,11
BongoStomp,8
JohnnyReb,4
MagicMan,7
EightMilesHigh,10
IHadTooMuchToDream,11
HungryEyes,5
SilverThreadsAndGoldenNeedles,1
WalkingInMemphis,8
ThisShouldGoOnForever,10
Reelin'&Rockin',4
DoYouWantToKnowASecret,13
TheHumptyDance,12
SoulDanceNumber3,4
ICan'tStandIt,7
MissYou,11
ILikeTheWay(TheKissingGame),0
LookingForALove,1
IfIWereACarpenter,6
HappyTogether,0
AlongComesAWoman,8
DoesAnybodyReallyKnowWhatTimeItIs,9
BecauseILoveYou,5
KozmicBlues,4
BrassMonkey,12
WhereDoYouWannaGo,11
IDon'tmind,3
SomeLikeItHot,12
ALoveSong,2
LastChild,11
TheGoonies`RGoodEnough,3
SeeSeeRider,1
DialMyHeart,2
SailOnSailor,12
TwoHearts,10
ThroughTheYears,5
LittleBitO'Soul,13
Don'tLeaveMeThisWay,12
TooWeakToFight,1
OnAndOnAndOn,11
Lady(YouBringMeUp),0
BabyDontForgetMyNumber,11
SomethingAboutYou,10
StandingInTheShadowsOfLove,4
GoodMorningStarshine,13
HelloStranger,2
DevilWoman,0
JustAFriend,2
ForOl'TimesSake,2
I'veGotLoveOnMyMind,10
BigYellowTaxi,11
SweetNothin's,1
EveryTimeIThinkOfYou,11
He'sSoFine,2
IDontWantYourLove,6
RidersOnTheStorm,9
TheRose,13
MustOfGotLost,1
If,4
War,12
GuitarMan,4
Simon&Garfunkel,3
BornToBeWild,7
Someone,1
You'vegotaFriend,5
BluebirdsOverTheMountain,2
I'dLoveToChangeTheWorld,7
SaraSmile,0
WhereOrWhen,8
IFoundATrueLove,4
OnTheRoadAgain,7
TumblingDice,13
SugarShack,11
YouDon'tOwnMe,8
CountOnMe,2
IFoundALove,11
HereIGoAgain,1
WildHorses,1
MyWorldFellDown,1
SunshineSuperman,1
Still,13
GetTogether,9
StillCruisin,2
ComingOnStrong,8
WithOrWithoutYou,1
StraightFromTheHeart,2
Here'sSomeLove,13
TheLookOfLove,12
DirtyWater,1
Jamie,8
SaturdayNight,8
IWalkAlone,4
LiveToTell,12
SmokingGun,11
"Ob-La-Di,Ob-La-Da",4
ScarletFever,13
TheLook,12
Ain'tNoSunshine,1
Superman,1
MyLove,10
ShapesOfThings,0
HisLatestFlame,3
RightPlaceWrongTime,11
MyHometown,4
DeeperShadeOfSoul,1
YouMakeMeFeelLikeDancing,2
DoIDo,13
LastDance,5
IndianaWantsMe,10
ThePower,4
LivingItDown,2
Talktome,10
CouldIHaveThisDance,13
OneLastKiss,7
RunningUpThatHill,12
YouCan'tJudgeABookByTheCover,1
IWantYouToWantMe,6
Amor,2
It'sYourThing,11
ICan'tStandTheRain,2
Iwouldn'tHaveMisseditForTheWorld,5
Help!,8
HappyJack,13
HandyMan,3
Press,8
AgainstTheWind,1
IfICanDream,3
Suite:JudyBlueEyes,1
MakeALittleMagic,13
ImGoinDown,1
SweetSoulMusic,1
Drivin'Wheel,6
WichitaLineman,1
BuyForMeTheRain,9
SomeDaysAreDiamonds(SomeDaysAreStone),2
MaybeI'mAmazed,6
WithaLittleLuck,11
RockThisTown,10
AreYouSureHankDoneItThisWay,11
HocusPocus,2
TheYearThatClaytonDelaneyDied,4
AftertheLovin',5
JustADream,4
StoptheWedding,13
HotFunInTheSummertime,0
Money,11
UnchainedMelody,3
RubyBaby,1
PeopleGetReady,2
We'reAllAlone,5
ThePeopleInMe,13
Perfidia,2
KindOfADrag,2
HaveYouEverLovedSomebody,1
ItAmazesMe,4
Abacab,12
BigIron,3
Levon,11
NeverKnewLoveLikeThisBefore,5
ChainedAndBound,4
WishSomeoneWouldCare,3
IslandOfLostSouls,8
WalkRightIn,2
OneWayorAnother,3
Don'tTalkToStrangers,12
EbonyEyes,4
NeverMyLove,6
YouTookTheWordsRightOutOfMyMouth,4
AndSheWas,11
"KnowingMe,KnowingYou",13
BestThingThatEverHappenedToMe,2
Galveston,8
PaperRoses,2
I'veGotATigerByTheTail,13
Promises,4
Jessie'sGirl,8
DiscoInferno,4
Schoool'sout,12
WalkRightBack,12
LayDownSally,13
TheOtherGuy,1
Lambada,12
GottaServeSomebody,1
ThreeTimesALady,10
Elvira,4
IWon'tStandInYourWay,0
ALessoninLeavin,3
AHazyShadeOfWinter,0
IWantToTakeYouHigher,12
BirdDog,4
Ifyouneedme,4
StandByMe,8
RichGirl,5
LonelyEyes,1
QueenOfHearts,13
DetroitCity,4
Gloria,4
INeverLovedAMan,4
AlmostbyBeingInLove,9
Dandelion,10
CrazyOnYou,9
LetItRain,6
EverybodyLovesMebutYou,0
Getaway,13
Think,4
ICan'tDrive55,7
AnotherBrickInTheWall(PartII),11
(LastNight)IDidn'tGetToSleepAtAll,3
YouDecoratedMyLife,1
YourLoveHasLiftedMeHigher,10
People,5
Chicago,0
AsUsual,2
ADreamGoesOnForever,5
CatchMyFall,13
EveryLittleThingSheDoesIsMagic,13
HotChildintheCity,13
UndercoverAngel,4
AlwaysonMyMind,13
TimeIsOnMySide,5
RunaroundSue,8
TheBest,8
SouthernCross,6
SexyEyes,2
WhereAreYou,5
BeatIt,12
(Sittin'On)TheDockOfTheBay,10
Rock'n'RollFantasy,12
IsThereSomethingIShouldKnow,12
BabyYou'reRight,4
IWill,4
TheNightChicagoDied,2
Smokin'InTheBoysRoom,1
YvonneElliman,6
DoYouLoveMe,13
WorriedGuy,8
IDroveAllNight,1
ICanHelp,4
Lyin'Eyes,2
Daddy'sHome,2
Brandy,6
Easy,6
Feelin'StrongerEveryDay,6
MaybeTomorrow,3
Fernando,2
WorldInMyEyes,11
LifeIsACarnival,11
AddictedtoLove,6
Kokomo(FromTheCocktailSoundtrack),2
ShakeYourGrooveThing,10
TryingToLiveMyLifeWithoutYou,4
TheArmsOfOrion,2
ComeMonday,13
Lucky,12
Misunderstanding,10
LittleSister,4
ThreeHeartsInATangle,4
TheBestDiscoInTown,8
DontTreatMeBad,13
MyBoy,5
WillieNelson,4
WhatYouSeeIsWhatYouGet,13
MyWishCameTrue,2
HigherGround,7
SadEyes,11
TheRightTime,1
Look-KaPyPy,12
UpsideDown,7
"OhMe,OhMy(DreamsInMyArms)",11
LoveIsABattlefield,12
HowBlueCanYouGet,4
Wheels,4
InYourSoul,1
BadMoonRising,1
Sukiyaki,13
GiveItToMeBaby,12
HeartinHand,2
OneLessBellToAnswer,10
Reminiscing,5
TellItLikeItIs,5
TellMeWhatYouWantMeToDo,5
FeelLikeMakingLove,2
NeedYouTonight,4
CanWeStillBeFriends,0
"IRise,IFall",8
GotItMade,6
GordonLightfoot,11
LoversWhoWander,8
UnskinnyBop,6
TimeForMeToFly,1
RhinestoneCowboy,1
AllThisTime,4
OldDays,10
HelloHello,4
Situation,9
Goin'Back,9
RollOnDownTheHighway,0
HurtsToBeInLove,12
MaggieMay,10
HonkyTonkWomen,2
MonyMony,9
NoCharge,4
Don'tstandsoclosetome,12
ThereGoesMyEverything,10
Cecilia,1
ThisSong,5
CarryMe,1
Kicks,12
LovingHerWasEasier,11
TheLongRun,11
WillieAndTheHandJive,4
OnlySixteen,5
BestOfMyLove,10
OneNight,4
TreatHerRight,1
ComeAndGetYourLove,2
LoveCameToMe,8
SugarMagnolia,4
Cruisin',10
AVerySpecialLoveSong,10
TheseBootsAreMadeForWalkin',11
OnBroadway,11
OverTheHillsandFarAway,7
RedRedWine,13
AnInnocentMan,13
TheAnimals,12
FunnyGirl,10
ShadowDancing,0
StonedLove,10
AllIEverNeedIsYou,5
Surrender,12
NeverCanSayGoodbye,2
MakeMeSmile,6
GoodbyeYellowBrickRoad,8
ChainOfFools,12
Lovin'You,10
LivingInThePast,11
TeachYourChildren,4
TrampledUnderFoot,7
DoubleShot(OfMyBaby'sLove),3
DooDooDooDooDoo,11
KissOnMyList,9
SilentLucidity,3
LonelyWeekends,11
SweetLittleRockN'Roll,1
OdeToBillieJoe,11
EverybodyLovesSomebody,10
"OutOfSight,OutOfMind",13
Mabelleamie,2
HeyBaby,2
WaitingOnAFriend,8
BlackCars,11
IWishItWouldRain,1
MercyMercyMe(TheEcology),2
IDon'tNeedYou,2
ILoveYouSo,5
WeDontNeedAnotherHero(Thunderdome),13
SweetCaroline(GoodTimesNeverSeemedSoGood),4
StopThisGame,13
SomebodysWatchingMe,12
AnotherRainyDayinNewYorkCity,5
SanctifyYourself,11
LikeARock,11
TheThrillIsGone,4
Let'sGoGetStoned,8
WalkThisWay,11
Unforgettable,10
ThemeFromTheDukesOfHazzard,4
FoolThatIAm,2
Heartaches,7
OnTheWingsOfANightingale,4
BabyDon'tGo,11
EleanorRigby,11
EightDaysAWeek,10
I'vePassedThisWayBefore,13
CrackerboxPalace,1
HeyYou!GetOffMyMountain,12
It'sGonnaWorkOutFine,7
WhenIt'sLove,7
HookedOnAFeeling,4
WeAreTheChampions,8
BehindClosedDoors,2
ItKeepsRightOnA-Hurtin',4
"WonderfulWorld,BeautifulPeople",4
HelloDolly,2
IGotYou(IFeelGood),1
Don'tAskMeWhy,5
"Tonight,Tonight,Tonight",9
IfICouldBuildMyWholeWorldAroundYou,11
CrystalBluePersuasion,10
YouCanCallMeAl,13
BabyComeBack,6
IfICouldReachYou,11
TenPercent,2
TheWaysOfAWomanInLove,4
HardenMyHeart,12
WillYouLoveMeTomorrow,8
Sunflower,4
Don'tSayYouLoveMe,11
MightyGoodLovin',1
TheBattleOfNewOrleans,13
Ain'tTooProudToBeg,11
HappyAnniversary,11
GhostbustersTheme,6
LandOf1000Dances,4
SweetLove,0
SpaceOddity,12
50WaysToLeaveYourLover,4
True,8
ColdSweat-Part1,12
BackHomeAgain,13
YearsFromNow,13
InTheNavy,0
Breezin',2
SweetHomeAlabama,1
Chiquitita,1
I'llTumble4Ya,10
BeMyBaby,5
ThereButForFortune,5
TheSoundsOfSilence,4
AllThroughTheNight,2
AllAloneAmI,2
You'veGotAnotherThingComin',7
TimeWillReveal,5
QuarterToThree,8
NickofTime,5
EverlastingLove,10
OhMyAngel,10
YoungHeartsRunFree,4
StartingOverAgain,2
MeMyselfAndI,4
ThisHouse,12
ACowboy'sWorkIsNeverDone,4
Let'sGetSerious,7
One,9
BlueJean,6
ForTheGoodTimes,2
FireAndIce,12
HoldOn,13
Tenderness,1
LivingDoll,2
Jump(forMyLove),9
JustLikeHeaven,1
IReallyDon'tWantToKnow,8
NowhereToRun,6
ManInTheMirror,1
MotownPhilly,13
IWantYouBack,2
IGotStripes,9
BabyI'mBurnin',11
IJustCan'tStopLovingYou,4
Heaven'sJustASinAway,2
ISecondThatEmotion,1
Nightshift,8
ForeverMan,12
GoingToChicagoBlues,4
GetReady,11
LittleTooLate,13
Amie,6
ILoveARainyNight,13
Allshewantsis,12
ComeTogether,1
Fever,0
DownAndOutInNewYorkCity,1
I'veBeenEverywhere,4
LoveMeWarmAndTender,10
GoldenYears,12
Iwanttotakeyouhigher,4
ElCondorPasa,11
OhFather,6
IPutASpellOnYou,13
PlayThatFunkyMusic,12
InMyRoom,2
WalkOnTheWildSide(Part1),4
I'veBeenLovingYouTooLong(ToStopNow),4
"Liar,Liar",1
Surfin'Safari,2
SpiritsInTheMaterialWorld,0
RocketRide,10
EchoesOfLove,13
AskMe,2
DaydreamBeliever,2
HardDaysNight,9
WhoWearsTheseShoes,4
DanceHallDays,1
Frankenstein,0
CityInTheSky,1
PhiladelphiaFreedom,4
TornBetweenTwoLovers,2
PrivateDancer,3
NotFadeAway,11
TreatHerLikeALady,7
IAdoreMiAmor,7
KarmaChameleon,5
TaintedLove,7
CaughtUpInTheRapture,5
It'sOnlyRockandRoll(ButILikeIt),11
RedneckFriend,3
Jimmy'sGirl,2
CrySoftlyLonelyOne,2
There'sNoOther(LikeMyBaby),8
DonGibson,8
AmericanStorm,2
JustTheWayYouAre,4
AliveAgain,13
AlmostGrown,1
TheMillionaire,2
TheJoker,1
Feelin'Satisfied,6
IGotMyMindSetOnYou,13
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",11
Freeze-Frame,6
IfYoureallyloveme,5
RunningOnEmpty,1
PinballWizard,10
CaliforniaNights,5
SundayMorningSunshine,6
EvenNow,10
BabyCanIHoldYou,2
TheSpiritofRadio,13
IfIWereYourWoman,11
WalkLikeAMan,6
ThatGirl,2
LoveMeDo,11
BreakItToMeGently,1
SunshineofYourLove,13
BabyWorkout,1
TakeAChanceOnMe,8
Sunrise,5
MyWay,1
