PhiladelphiaFreedom,2
TwoHearts,1
ChainOfFools,0
GiveItToMeBaby,4
MaybeI'mAmazed,6
Kokomo(FromTheCocktailSoundtrack),5
RubyBaby,3
StopThisGame,1
NowhereToRun,6
Let'sworkTogether,3
LongDarkRoad,6
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",6
LandOf1000Dances,2
ThePeopleInMe,1
Allshewantsis,0
RunningUpThatHill,4
LifeIsACarnival,6
ALessoninLeavin,1
TooWeakToFight,3
IWantYouBack,5
OneBadApple,5
ILoveARainyNight,1
RescueMe,2
Unforgettable,0
AreYouSureHankDoneItThisWay,6
OnTheRoadAgain,6
HelloDolly,5
Kicks,4
AVerySpecialLoveSong,0
Surfin'Safari,5
GoingToChicagoBlues,2
TimeWillReveal,5
SomebodysWatchingMe,4
OhMeOhMy(I'mAFoolForYouBaby),1
OnBroadway,6
HeyBaby,5
OdeToBillieJoe,6
Don'tAskMeWhy,5
OneLessBellToAnswer,0
GuitarMan,2
OhFather,3
SidewalkSurfin',2
LivingItDown,5
BeMyBaby,5
WildHorses,3
Schoool'sout,0
Lookin'forLove,3
BabyCanIHoldYou,5
AllThroughTheNight,5
WeAreTheChampions,1
BabyWorkout,3
RunaroundSue,1
JustLikeJesseJames,3
She'sALady,0
ILikeTheWay(TheKissingGame),5
TheGoonies`RGoodEnough,1
Ramblin'Rose,5
ThisHouse,4
ShocktheMonkey,4
SilentNight,2
GordonLightfoot,6
LovelyDay,1
You'veGotAnotherThingComin',2
SadEyes,6
TheBest,1
SweetSoulMusic,3
NeedYouTonight,2
FunnyGirl,0
Heartbreaker,1
SweetCaroline(GoodTimesNeverSeemedSoGood),2
UnchainedMelody,1
NeverKnewLoveLikeThisBefore,5
ThroughTheYears,5
DownAndOutInNewYorkCity,3
BustAMove,6
WhoWearsTheseShoes,2
HaveYouEverLovedSomebody,4
CrySoftlyLonelyOne,5
Perfidia,5
MyHometown,2
IfYoureallyloveme,0
IsThatAllThereIs,2
AnotherBrickInTheWall(PartII),6
WalkRightIn,5
TheRightTime,3
GoldenYears,4
SaraSmile,4
AmericanStorm,5
LoversWhoWander,1
BestOfMyLove,0
ForeverMan,4
People,5
ThisLittleGirl,1
NeverMyLove,6
YouTookTheWordsRightOutOfMyMouth,2
HotFunInTheSummertime,2
NakedEyes,0
HappyTogether,2
RebelYell,4
HeyStoopid,4
CrazyOnYou,4
GiveToLive,1
LastChild,6
SpaceOddity,4
GivingYoutheBestThatIGot,1
AlmostGrown,3
ComeAndGetYourLove,5
I'veGotLoveOnMyMind,0
IWalkAlone,2
EyeInTheSky,4
YearsFromNow,5
WeTwo,3
CouldIHaveThisDance,5
ThisShouldGoOnForever,0
FoolThatIAm,5
OneWayorAnother,0
RichGirl,2
"OutOfSight,OutOfMind",5
War,6
AlreadyGone,3
LetterFullofTears,1
OldTimeRock&Roll,1
Heaven'sJustASinAway,5
Help!,1
IDon'tNeedYou,5
PinballWizard,0
BabyDon'tGo,6
Pressure,1
AddictedtoLove,6
HereIGoAgain,3
Comin'HomeBaby,4
ParadisebytheDashboardLight,1
ACowboy'sWorkIsNeverDone,2
GirlYouKnowItsTrue,4
LuckyMan,2
MyKindaLover,1
NickofTime,5
ColdSweat-Part1,4
Lucille,5
True,1
PromisesInTheDark,3
IfICouldBuildMyWholeWorldAroundYou,6
CryLikeABaby,3
I'veBeenEverywhere,2
NeverCanSayGoodbye,5
Feelin'StrongerEveryDay,5
It'sYourThing,6
Dandelion,0
"Tonight,Tonight,Tonight",4
WillieAndTheHandJive,2
I'dLoveToChangeTheWorld,2
Look-KaPyPy,4
AllThisTime,2
TheArmsOfOrion,5
September,2
ThemeFromElectricSurfboard,2
IDon'tLoveYouAnymore,0
"Baby,BabyDon'tCry",6
TornBetweenTwoLovers,5
FireAndIce,4
TellMeWhatYouWantMeToDo,5
NotFadeAway,6
SweetSurrender,1
OhMyAngel,0
DanceAway,1
MyThang,2
DontYouKnowWhatTheNightCanDo,4
BigYellowTaxi,6
EveryLittleThingSheDoesIsMagic,1
CarryMe,3
HeavenMustHaveSentYou,0
HappyAnniversary,6
IWantYou,2
Levon,0
Simon&Garfunkel,1
FloyJoy,0
Easy,6
AlongComesAWoman,1
CanWeStillBeFriends,4
TownWithout,2
NoCharge,2
Suite:JudyBlueEyes,3
DiscoInferno,2
Iwanttotakeyouhigher,2
DanceHallDays,3
JustCan'tWait,1
Lambada,4
GoodVibrations,4
HocusPocus,5
SweetHomeAlabama,3
MissYou,6
WhereDoYouWannaGo,6
Ifyoulovesomebodysetthemfree,6
TeachYourChildren,2
Jamie,1
MakeMeSmile,6
DoubleShot(OfMyBaby'sLove),1
IDon'tWantToSpoilTheParty,5
DirtyWater,3
CountryRoad,6
JungleBoogie,0
SweetNothin's,3
SecretLove,5
StonedLove,0
TheBattleOfNewOrleans,1
WillTheWolfSurvive,3
Ain'tNoSunshine,3
That'stheWayIFeelAboutCha,5
Sunrise,5
WeDon'tTalkAnymore,0
EvilWays,2
"HaveYouSeenYourMother,Baby,StandingInTheShadow?",2
HeartinHand,5
HereComeThoseTearsAgain,1
Misunderstanding,0
She'sAWoman,3
LovingHerWasEasier,6
DreamPolice,3
UnskinnyBop,6
SeeSeeRider,3
WalkThisWay,6
TheBitchIsBack,2
GetTogether,1
IGotStripes,2
RhinestoneCowboy,3
Patches,5
FoggyMountainBreakdown,2
OldDays,0
EchoesOfLove,1
WorldInMyEyes,6
MeMyselfAndI,2
IfIWereACarpenter,6
IndianaWantsMe,0
Brandy,3
DancingMachine,6
TheWayYouDoTheThingsYouDo,3
BreakingUpIsHardToDo,5
SheBop,4
AfterTheLoveHasGone,1
LookingForALove,3
JustLikeHeaven,3
RunningOnEmpty,3
TumblingDice,2
ThreeHeartsInATangle,2
KozmicBlues,2
TheYearThatClaytonDelaneyDied,2
Fernando,5
Surrender,0
WithOrWithoutYou,3
HonkyTonkWomen,5
SmokingGun,6
BlueJean,6
ComeTogether,3
"Ob-La-Di,Ob-La-Da",2
LoveMeWarmAndTender,0
Freeze-Frame,3
LetTheMusicPlay,4
TheBestDiscoInTown,1
I'mInLove,5
BluebirdsOverTheMountain,5
Goin'Back,1
BigIron,6
HardenMyHeart,4
ShapeOfThingsToCome,2
Rock'nMe,6
IsThereSomethingIShouldKnow,4
Don'tstandsoclosetome,0
BlowAway,0
YouDecoratedMyLife,3
Let'sGoGetStoned,1
HeyYou!GetOffMyMountain,0
Ko-KoJoe,2
AskMe,5
StraightFromTheHeart,5
SanctifyYourself,6
TheStroke,3
WaitingOnAFriend,1
Lyin'Eyes,5
Daddy'sHome,5
IPutASpellOnYou,2
ILove,2
OverTheHillsandFarAway,2
ScarletFever,2
OutOfMyMind,2
TheseBootsAreMadeForWalkin',6
WhenWillIBeLoved,1
StartingOverAgain,5
Carrie,4
Sukiyaki,3
Press,1
HisLatestFlame,1
StillCruisin,5
If,2
TenPercent,4
StandingInTheShadowsOfLove,4
Don'tKnockMyLove-Pt.1,6
Annie'sSong,1
BackintheHighLifeAgain,2
EightMilesHigh,0
DetroitCity,2
Mr.Bojangles,5
CatchMyFall,1
MyBoy,0
That'sOldFashioned(That'sTheWayLoveShouldBe),5
ImGoinDown,3
It'sRainingMen,1
WorriedGuy,1
PrivateDancer,5
TheLookOfLove,4
TrueColors,0
Smokin'InTheBoysRoom,3
KissOnMyList,4
WhereOrWhen,1
YouMakeMeFeelLikeDancing,5
DontTreatMeBad,1
ThreeTimesALady,0
EveryTimeIThinkOfYou,6
"Abraham,MartinAndJohn",3
BabyDontForgetMyNumber,6
Chicago,4
InvisibleTouch,1
Lady(YouBringMeUp),3
One,4
Lady,4
WhoWillYouRunTo,3
RockThisTown,2
ALoveSong,5
MyWorldFellDown,3
LittleBitO'Soul,1
20-75,5
SomethingAboutYou,4
EverybodyLovesMebutYou,4
AbsolutelyRight,5
BadMoonRising,3
Judy,5
DumDum,2
Breezin',5
ItKeepsRightOnA-Hurtin',2
WhatYouSeeIsWhatYouGet,1
InMyRoom,5
ShakeYourGrooveThing,0
BabyDon'tChangeYourMind,3
ThatGirl,5
WakeMeUpBeforeYouGo-Go,0
SilverThreadsAndGoldenNeedles,3
Wendy,0
SweetMusicMan,5
"OhMe,OhMy(DreamsInMyArms)",0
AnotherRainyDayinNewYorkCity,0
ADreamGoesOnForever,5
ThereGoesMyEverything,0
WishSomeoneWouldCare,1
SilentLucidity,0
LastDate,2
IFoundATrueLove,2
IfICouldReachYou,6
"IRise,IFall",1
DooDooDooDooDoo,6
SailOnSailor,4
ILoveYouSo,5
GoldenEarring,0
TrampledUnderFoot,4
WouldItMakeAnyDifferenceToYou,1
ShadowDancing,4
HumanNature,3
LosingYou,5
CityInTheSky,3
Reelin'&Rockin',2
HotChildintheCity,2
BlackCars,6
LiveToTell,4
Hair,4
Think,2
Situation,4
ForTheGoodTimes,5
ThisSong,5
EverybodyLovesSomebody,0
ChainedAndBound,2
LoveTrain,1
ThinkOfMe,1
AsUsual,5
GotItMade,2
ICan'tStandTheRain,5
WithaLittleLuck,6
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1),6
MaggieMay,0
TalkBackTremblingLips,5
MyLove,0
ThatOldBlackMagic,5
DialMyHeart,5
LastKiss,1
SeasonsOfTheHeart,1
DoYouLoveMe,1
BestThingThatEverHappenedToMe,5
"RockandRoll,HoochieKoo",2
Nightshift,5
Rock'n'RollFantasy,4
RockyMountainHigh,1
CryingTime,5
Cecilia,3
IfICanDream,1
CaliforniaNights,5
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",1
WhiteWedding,6
TheJoker,3
LoveMeDo,6
Fakinit,0
Feelin'Satisfied,3
LittleOldLadyFromPasadena,2
Gloria,2
PrettyInPink,5
LoveCameToMe,1
Let'sGetSerious,2
LonelyWeekends,6
Fever,2
AllIEverNeedIsYou,5
BeatIt,4
GetReady,6
Don'tTalkToStrangers,0
MyWay,3
WhiteChristmas,2
ComingOnStrong,1
HoldOn,1
Boulevard,3
"Liar,Liar",3
DeeperShadeOfSoul,3
Maniac,4
IReallyDon'tWantToKnow,1
LoveIsABattlefield,4
WillYouLoveMeTomorrow,1
WalkingInMemphis,1
ItTakesTwo,4
AllAloneAmI,5
SoulDanceNumber3,2
BirdDog,2
SweetLittleRockN'Roll,3
Amor,5
WannaBeStartin'Somethin',0
Chiquitita,3
CaughtUpInTheRapture,5
ThereSheGoes,1
SexyEyes,5
YouCanCallMeAl,1
YouCan'tJudgeABookByTheCover,3
HappyJack,1
RightPlaceWrongTime,6
LaGrange,0
Frankenstein,2
CrackerboxPalace,3
HungryEyes,5
"WonderfulWorld,BeautifulPeople",2
WillieNelson,2
MakeALittleMagic,1
OnAndOnAndOn,6
I'vePassedThisWayBefore,1
HelloStranger,5
HookedOnAFeeling,2
ICriedATear,2
IfNotYou,1
IDon'tBlameYouAtAll,3
Don'tSayYouLoveMe,6
Ain'tTooProudToBeg,6
WithYouI'mBornAgain,5
InTheNavy,5
He'sARebel,5
OneNight,2
Mabelleamie,5
JimiHendrix,0
LoveComesQuickly,2
TooManyRivers,5
AHazyShadeOfWinter,4
Lucky,4
DoYouWantToKnowASecret,1
MotownPhilly,1
WalkOnTheWildSide(Part1),2
RollOnDownTheHighway,4
BeMyGuest,2
LastDance,5
LittleTooLate,2
DevilWoman,4
TryingToLiveMyLifeWithoutYou,2
Tenderness,3
JustTheWayYouAre,2
IWantToWalkYouHome,3
BecauseILoveYou,2
TimeIsOnMySide,5
IFoundALove,6
GoodbyeYellowBrickRoad,1
TakeAChanceOnMe,1
IWon'tStandInYourWay,4
WithALittleHelpFromMyFriends,5
SwingTalkin'Guy,2
Venus,2
Drivin'Wheel,3
QuarterToThree,1
JohnnyReb,2
BornToBeAlive,4
PlayThatFunkyMusic,0
CountOnMe,5
SheThinksIStillCare,2
WhereTheStreetsHaveNoNames,0
YearsAgo,5
DyerMaker,1
AgainstTheWind,3
RedneckFriend,1
I'veBeenLovingYouTooLong(ToStopNow),2
It'sOnlyRockandRoll(ButILikeIt),6
DoesAnybodyReallyKnowWhatTimeItIs,4
UndercoverAngel,2
EleanorRigby,6
(Iwas)BornToCry,2
Abacab,4
OnlySixteen,5
HardDaysNight,2
MyWishCameTrue,5
TheAnimals,0
LonelyEyes,3
JustADream,2
PutYourHandInTheHand,5
TheThrillIsGone,2
HappyMan,0
AndSheWas,6
Amanda,2
ICanHelp,2
TheLongRun,6
Lovin'You,0
I'llTakeYouThere,1
LivingInThePast,6
WichitaLineman,3
(Sittin'On)TheDockOfTheBay,0
ICan'tDrive55,3
StandByMe,1
TheRose,1
LetMeGetToKnowYou,1
BabyI'mBurnin',6
SomeLikeItHot,4
SpiritsInTheMaterialWorld,2
TreatHerRight,3
SugarMagnolia,2
IWantaNewDrug,6
KarmaChameleon,5
KissesOnTheWind,4
HowBlueCanYouGet,2
IDontWantYourLove,6
50WaysToLeaveYourLover,2
StoptheWedding,3
JustAFriend,5
PeopleGotToBeFree,2
MustOfGotLost,3
RockAndRollNeverForgets,0
YoungHeartsRunFree,2
EvenNow,2
ForOl'TimesSake,5
EightDaysAWeek,0
ThemeFromTheDukesOfHazzard,2
OnTheWingsOfANightingale,2
InTheMidnightHour,3
IDon'tmind,5
INeverLovedAMan,2
BabyComeBack,0
HandyMan,1
Ifyouneedme,2
SunshineSuperman,3
Don'tLeaveMeThisWay,4
Money,6
QueenOfHearts,2
PaperRoses,5
ATrickOfTheNight,4
IfIWereYourWoman,6
TheMillionaire,5
ThereButForFortune,5
SomeDaysAreDiamonds(SomeDaysAreStone),5
Someone,3
UpsideDown,4
ShapesOfThings,2
Jimmy'sGirl,5
InYourSoul,3
WeDontNeedAnotherHero(Thunderdome),1
RocketRide,0
YouDon'tOwnMe,1
MercyMercyMe(TheEcology),5
BabyWhatYouWantMeToDo,2
Maneater,4
ThePower,2
Still,1
TwistingtheNightAway,1
SugarShack,6
It'sGonnaWorkOutFine,2
TheNightChicagoDied,5
SweetLove,2
TheSoundsOfSilence,2
ItAmazesMe,2
TuffEnuff,6
BurningDownTheHouse,6
TimeForMeToFly,3
Elvira,2
MagicMan,6
HelloHello,1
He'sSoFine,5
What'sLoveGotToDoWithIt,4
HigherGround,6
In-A-Gadda-Da-Vida,0
It'sOnlyMakeBelieve,1
BetterThings,5
"KnowingMe,KnowingYou",1
SoulAndInspiration,1
Sunflower,2
BreakItToMeGently,3
"You'reTheFirst,TheLast,MyEverything",5
YvonneElliman,6
Getaway,1
HurtsToBeInLove,4
Cruisin',0
AftertheLovin',5
ISawHerStandingThere,2
Reminiscing,5
FleshForFantasy,6
IHadTooMuchToDream,6
Amie,5
SixDaysOnTheRoad,2
TheTwist,3
WhatHaveIDoneToDeserveThis?,0
OneLastKiss,4
IslandOfLostSouls,1
IAdoreMiAmor,2
IWantYouToWantMe,6
I'veGotATigerByTheTail,1
LivingDoll,5
