ShadowDancing,1
StonedLove,7
AllIEverNeedIsYou,2
Surrender,1
NeverCanSayGoodbye,2
MakeMeSmile,6
GoodbyeYellowBrickRoad,5
ChainOfFools,1
Lovin'You,7
LivingInThePast,2
TeachYourChildren,0
TrampledUnderFoot,1
DoubleShot(OfMyBaby'sLove),5
DooDooDooDooDoo,6
KissOnMyList,1
SilentLucidity,5
LonelyWeekends,6
SweetLittleRockN'Roll,8
OdeToBillieJoe,6
EverybodyLovesSomebody,7
"OutOfSight,OutOfMind",2
Mabelleamie,2
HeyBaby,2
WaitingOnAFriend,5
BlackCars,6
IWishItWouldRain,8
MercyMercyMe(TheEcology),2
IDon'tNeedYou,2
ILoveYouSo,2
WeDontNeedAnotherHero(Thunderdome),3
SweetCaroline(GoodTimesNeverSeemedSoGood),0
StopThisGame,3
SomebodysWatchingMe,1
AnotherRainyDayinNewYorkCity,7
SanctifyYourself,6
LikeARock,6
TheThrillIsGone,0
Let'sGoGetStoned,5
WalkThisWay,6
Unforgettable,7
ThemeFromTheDukesOfHazzard,0
FoolThatIAm,2
Heartaches,6
OnTheWingsOfANightingale,0
BabyDon'tGo,6
EleanorRigby,6
EightDaysAWeek,7
I'vePassedThisWayBefore,3
CrackerboxPalace,8
HeyYou!GetOffMyMountain,7
It'sGonnaWorkOutFine,3
WhenIt'sLove,0
HookedOnAFeeling,0
WeAreTheChampions,5
BehindClosedDoors,2
ItKeepsRightOnA-Hurtin',0
"WonderfulWorld,BeautifulPeople",0
HelloDolly,2
IGotYou(IFeelGood),8
Don'tAskMeWhy,2
"Tonight,Tonight,Tonight",3
IfICouldBuildMyWholeWorldAroundYou,6
CrystalBluePersuasion,7
YouCanCallMeAl,3
BabyComeBack,7
IfICouldReachYou,6
TenPercent,2
TheWaysOfAWomanInLove,0
HardenMyHeart,1
WillYouLoveMeTomorrow,5
Sunflower,0
Don'tSayYouLoveMe,6
MightyGoodLovin',8
TheBattleOfNewOrleans,3
Ain'tTooProudToBeg,6
HappyAnniversary,6
GhostbustersTheme,6
LandOf1000Dances,0
SweetLove,0
SpaceOddity,1
50WaysToLeaveYourLover,0
True,5
ColdSweat-Part1,1
BackHomeAgain,3
YearsFromNow,2
InTheNavy,4
Breezin',2
SweetHomeAlabama,8
Chiquitita,8
I'llTumble4Ya,7
BeMyBaby,2
ThereButForFortune,2
TheSoundsOfSilence,0
AllThroughTheNight,5
AllAloneAmI,2
You'veGotAnotherThingComin',0
TimeWillReveal,2
QuarterToThree,5
NickofTime,7
EverlastingLove,7
OhMyAngel,7
YoungHeartsRunFree,0
StartingOverAgain,2
MeMyselfAndI,0
ThisHouse,4
ACowboy'sWorkIsNeverDone,0
Let'sGetSerious,0
One,1
BlueJean,6
ForTheGoodTimes,2
FireAndIce,1
HoldOn,3
Tenderness,8
LivingDoll,2
Jump(forMyLove),1
JustLikeHeaven,8
IReallyDon'tWantToKnow,5
NowhereToRun,6
ManInTheMirror,8
MotownPhilly,3
IWantYouBack,2
IGotStripes,0
BabyI'mBurnin',6
IJustCan'tStopLovingYou,0
Heaven'sJustASinAway,2
ISecondThatEmotion,8
Nightshift,5
ForeverMan,1
GoingToChicagoBlues,0
GetReady,6
LittleTooLate,3
Amie,2
ILoveARainyNight,3
Allshewantsis,1
ComeTogether,8
Fever,4
DownAndOutInNewYorkCity,8
I'veBeenEverywhere,0
LoveMeWarmAndTender,7
GoldenYears,1
Iwanttotakeyouhigher,0
ElCondorPasa,6
OhFather,7
IPutASpellOnYou,3
PlayThatFunkyMusic,1
InMyRoom,2
WalkOnTheWildSide(Part1),0
I'veBeenLovingYouTooLong(ToStopNow),0
"Liar,Liar",8
Surfin'Safari,2
SpiritsInTheMaterialWorld,4
RocketRide,7
EchoesOfLove,3
AskMe,2
DaydreamBeliever,0
HardDaysNight,0
WhoWearsTheseShoes,0
DanceHallDays,8
Frankenstein,0
CityInTheSky,8
PhiladelphiaFreedom,0
TornBetweenTwoLovers,2
PrivateDancer,2
NotFadeAway,6
TreatHerLikeALady,6
IAdoreMiAmor,0
KarmaChameleon,2
TaintedLove,6
CaughtUpInTheRapture,2
It'sOnlyRockandRoll(ButILikeIt),6
RedneckFriend,5
Jimmy'sGirl,2
CrySoftlyLonelyOne,2
There'sNoOther(LikeMyBaby),5
DonGibson,5
AmericanStorm,2
JustTheWayYouAre,0
AliveAgain,3
AlmostGrown,8
TheMillionaire,2
TheJoker,8
Feelin'Satisfied,8
IGotMyMindSetOnYou,3
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",6
Freeze-Frame,8
IfYoureallyloveme,7
RunningOnEmpty,8
PinballWizard,7
CaliforniaNights,2
SundayMorningSunshine,2
EvenNow,3
BabyCanIHoldYou,2
TheSpiritofRadio,3
IfIWereYourWoman,6
WalkLikeAMan,6
ThatGirl,2
LoveMeDo,6
BreakItToMeGently,7
SunshineofYourLove,3
BabyWorkout,8
TakeAChanceOnMe,5
Sunrise,2
MyWay,8
