ThereGoesMyEverything,1
WishSomeoneWouldCare,8
SilentLucidity,8
LastDate,6
IFoundATrueLove,6
IfICouldReachYou,0
"IRise,IFall",8
DooDooDooDooDoo,0
SailOnSailor,5
ILoveYouSo,3
GoldenEarring,1
TrampledUnderFoot,5
WouldItMakeAnyDifferenceToYou,10
ShadowDancing,10
HumanNature,11
LosingYou,3
CityInTheSky,2
Reelin'&Rockin',6
HotChildintheCity,10
BlackCars,0
LiveToTell,9
Hair,9
Think,6
Situation,9
ForTheGoodTimes,4
ThisSong,3
EverybodyLovesSomebody,3
ChainedAndBound,6
LoveTrain,3
ThinkOfMe,10
AsUsual,4
GotItMade,7
ICan'tStandTheRain,4
WithaLittleLuck,0
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1),0
MaggieMay,1
TalkBackTremblingLips,4
MyLove,1
ThatOldBlackMagic,3
DialMyHeart,11
LastKiss,8
SeasonsOfTheHeart,10
DoYouLoveMe,10
BestThingThatEverHappenedToMe,3
"RockandRoll,HoochieKoo",5
Nightshift,8
Rock'n'RollFantasy,5
RockyMountainHigh,10
CryingTime,4
Cecilia,2
IfICanDream,8
CaliforniaNights,3
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",8
WhiteWedding,7
TheJoker,2
LoveMeDo,0
Fakinit,1
Feelin'Satisfied,7
LittleOldLadyFromPasadena,6
Gloria,6
PrettyInPink,4
LoveCameToMe,8
Let'sGetSerious,6
LonelyWeekends,0
Fever,11
AllIEverNeedIsYou,3
BeatIt,5
GetReady,0
Don'tTalkToStrangers,9
MyWay,0
WhiteChristmas,6
ComingOnStrong,8
HoldOn,11
Boulevard,2
"Liar,Liar",2
DeeperShadeOfSoul,2
Maniac,5
IReallyDon'tWantToKnow,8
LoveIsABattlefield,9
WillYouLoveMeTomorrow,8
WalkingInMemphis,8
ItTakesTwo,5
AllAloneAmI,4
SoulDanceNumber3,9
BirdDog,6
SweetLittleRockN'Roll,2
Amor,4
WannaBeStartin'Somethin',1
Chiquitita,2
CaughtUpInTheRapture,3
ThereSheGoes,11
SexyEyes,3
YouCanCallMeAl,11
YouCan'tJudgeABookByTheCover,2
HappyJack,11
RightPlaceWrongTime,0
LaGrange,9
Frankenstein,9
CrackerboxPalace,2
HungryEyes,3
"WonderfulWorld,BeautifulPeople",6
WillieNelson,6
MakeALittleMagic,10
OnAndOnAndOn,0
I'vePassedThisWayBefore,10
HelloStranger,4
HookedOnAFeeling,6
ICriedATear,6
IfNotYou,8
IDon'tBlameYouAtAll,2
Don'tSayYouLoveMe,0
Ain'tTooProudToBeg,0
WithYouI'mBornAgain,4
InTheNavy,4
He'sARebel,8
OneNight,6
Mabelleamie,3
JimiHendrix,9
LoveComesQuickly,9
TooManyRivers,3
AHazyShadeOfWinter,9
Lucky,9
DoYouWantToKnowASecret,10
MotownPhilly,10
WalkOnTheWildSide(Part1),6
RollOnDownTheHighway,5
BeMyGuest,6
LastDance,3
LittleTooLate,10
DevilWoman,5
TryingToLiveMyLifeWithoutYou,6
Tenderness,2
JustTheWayYouAre,6
IWantToWalkYouHome,2
BecauseILoveYou,10
TimeIsOnMySide,3
IFoundALove,0
GoodbyeYellowBrickRoad,8
TakeAChanceOnMe,8
IWon'tStandInYourWay,9
WithALittleHelpFromMyFriends,7
SwingTalkin'Guy,6
Venus,6
Drivin'Wheel,7
QuarterToThree,8
JohnnyReb,6
BornToBeAlive,9
PlayThatFunkyMusic,9
CountOnMe,3
SheThinksIStillCare,6
WhereTheStreetsHaveNoNames,1
YearsAgo,3
DyerMaker,8
AgainstTheWind,2
RedneckFriend,8
I'veBeenLovingYouTooLong(ToStopNow),11
It'sOnlyRockandRoll(ButILikeIt),0
DoesAnybodyReallyKnowWhatTimeItIs,0
UndercoverAngel,6
EleanorRigby,0
(Iwas)BornToCry,6
Abacab,9
OnlySixteen,3
HardDaysNight,6
MyWishCameTrue,4
TheAnimals,9
LonelyEyes,2
JustADream,6
PutYourHandInTheHand,3
TheThrillIsGone,6
HappyMan,11
AndSheWas,0
Amanda,1
ICanHelp,7
TheLongRun,0
Lovin'You,1
I'llTakeYouThere,10
LivingInThePast,4
WichitaLineman,2
(Sittin'On)TheDockOfTheBay,1
ICan'tDrive55,2
StandByMe,8
TheRose,11
LetMeGetToKnowYou,10
BabyI'mBurnin',0
SomeLikeItHot,5
SpiritsInTheMaterialWorld,9
TreatHerRight,2
SugarMagnolia,6
IWantaNewDrug,7
KarmaChameleon,3
KissesOnTheWind,9
HowBlueCanYouGet,6
IDontWantYourLove,7
50WaysToLeaveYourLover,6
StoptheWedding,10
JustAFriend,4
PeopleGotToBeFree,6
MustOfGotLost,2
RockAndRollNeverForgets,1
YoungHeartsRunFree,6
EvenNow,1
ForOl'TimesSake,4
EightDaysAWeek,0
ThemeFromTheDukesOfHazzard,6
OnTheWingsOfANightingale,6
InTheMidnightHour,2
IDon'tmind,4
INeverLovedAMan,6
BabyComeBack,7
HandyMan,8
Ifyouneedme,6
SunshineSuperman,2
Don'tLeaveMeThisWay,9
Money,0
QueenOfHearts,10
PaperRoses,3
ATrickOfTheNight,9
IfIWereYourWoman,0
TheMillionaire,4
ThereButForFortune,3
SomeDaysAreDiamonds(SomeDaysAreStone),3
Someone,2
UpsideDown,9
ShapesOfThings,11
Jimmy'sGirl,4
InYourSoul,2
WeDontNeedAnotherHero(Thunderdome),11
RocketRide,4
YouDon'tOwnMe,8
MercyMercyMe(TheEcology),3
BabyWhatYouWantMeToDo,6
Maneater,5
ThePower,11
Still,10
TwistingtheNightAway,8
SugarShack,0
It'sGonnaWorkOutFine,10
TheNightChicagoDied,4
SweetLove,10
TheSoundsOfSilence,11
ItAmazesMe,11
TuffEnuff,0
BurningDownTheHouse,0
TimeForMeToFly,2
Elvira,6
MagicMan,0
HelloHello,6
He'sSoFine,4
What'sLoveGotToDoWithIt,5
HigherGround,0
In-A-Gadda-Da-Vida,4
It'sOnlyMakeBelieve,8
BetterThings,3
"KnowingMe,KnowingYou",10
SoulAndInspiration,10
Sunflower,6
BreakItToMeGently,2
"You'reTheFirst,TheLast,MyEverything",3
YvonneElliman,7
Getaway,10
HurtsToBeInLove,5
Cruisin',1
AftertheLovin',3
ISawHerStandingThere,6
Reminiscing,3
FleshForFantasy,7
IHadTooMuchToDream,0
Amie,7
SixDaysOnTheRoad,11
TheTwist,2
WhatHaveIDoneToDeserveThis?,1
OneLastKiss,5
IslandOfLostSouls,8
IAdoreMiAmor,6
IWantYouToWantMe,7
I'veGotATigerByTheTail,10
LivingDoll,4
