Let'sworkTogether,8
LongDarkRoad,9
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",2
LandOf1000Dances,4
ThePeopleInMe,3
Allshewantsis,2
RunningUpThatHill,2
LifeIsACarnival,5
ALessoninLeavin,6
TooWeakToFight,8
IWantYouBack,7
OneBadApple,7
ILoveARainyNight,3
RescueMe,4
Unforgettable,5
AreYouSureHankDoneItThisWay,5
OnTheRoadAgain,5
HelloDolly,1
Kicks,2
AVerySpecialLoveSong,0
Surfin'Safari,7
GoingToChicagoBlues,4
TimeWillReveal,1
SomebodysWatchingMe,2
OhMeOhMy(I'mAFoolForYouBaby),3
OnBroadway,5
HeyBaby,1
OdeToBillieJoe,5
Don'tAskMeWhy,7
OneLessBellToAnswer,0
GuitarMan,4
OhFather,9
SidewalkSurfin',4
LivingItDown,7
BeMyBaby,1
WildHorses,8
Schoool'sout,1
Lookin'forLove,8
BabyCanIHoldYou,7
AllThroughTheNight,7
WeAreTheChampions,6
BabyWorkout,8
RunaroundSue,6
JustLikeJesseJames,8
She'sALady,0
ILikeTheWay(TheKissingGame),7
TheGoonies`RGoodEnough,6
Ramblin'Rose,7
ThisHouse,2
ShocktheMonkey,2
SilentNight,4
GordonLightfoot,5
LovelyDay,6
You'veGotAnotherThingComin',9
SadEyes,5
TheBest,6
SweetSoulMusic,8
NeedYouTonight,4
FunnyGirl,1
Heartbreaker,2
SweetCaroline(GoodTimesNeverSeemedSoGood),4
UnchainedMelody,6
NeverKnewLoveLikeThisBefore,1
ThroughTheYears,1
DownAndOutInNewYorkCity,8
BustAMove,5
WhoWearsTheseShoes,9
HaveYouEverLovedSomebody,8
CrySoftlyLonelyOne,7
Perfidia,1
MyHometown,4
IfYoureallyloveme,1
IsThatAllThereIs,4
AnotherBrickInTheWall(PartII),5
WalkRightIn,1
TheRightTime,8
GoldenYears,2
SaraSmile,2
AmericanStorm,7
LoversWhoWander,6
BestOfMyLove,0
ForeverMan,2
People,1
ThisLittleGirl,6
NeverMyLove,9
YouTookTheWordsRightOutOfMyMouth,4
HotFunInTheSummertime,7
NakedEyes,5
HappyTogether,2
RebelYell,2
HeyStoopid,2
CrazyOnYou,2
GiveToLive,6
LastChild,5
SpaceOddity,2
GivingYoutheBestThatIGot,3
AlmostGrown,8
ComeAndGetYourLove,1
I'veGotLoveOnMyMind,0
IWalkAlone,4
EyeInTheSky,2
YearsFromNow,7
WeTwo,8
CouldIHaveThisDance,7
ThisShouldGoOnForever,0
FoolThatIAm,7
OneWayorAnother,6
RichGirl,4
"OutOfSight,OutOfMind",7
War,5
AlreadyGone,8
LetterFullofTears,6
OldTimeRock&Roll,3
Heaven'sJustASinAway,7
Help!,6
IDon'tNeedYou,7
PinballWizard,0
BabyDon'tGo,5
Pressure,6
AddictedtoLove,9
HereIGoAgain,8
Comin'HomeBaby,2
ParadisebytheDashboardLight,6
ACowboy'sWorkIsNeverDone,4
GirlYouKnowItsTrue,2
LuckyMan,4
MyKindaLover,6
NickofTime,1
ColdSweat-Part1,2
Lucille,7
True,6
PromisesInTheDark,5
IfICouldBuildMyWholeWorldAroundYou,5
CryLikeABaby,8
I'veBeenEverywhere,4
NeverCanSayGoodbye,7
Feelin'StrongerEveryDay,9
It'sYourThing,5
Dandelion,0
"Tonight,Tonight,Tonight",2
WillieAndTheHandJive,4
I'dLoveToChangeTheWorld,4
Look-KaPyPy,2
AllThisTime,4
TheArmsOfOrion,7
September,4
ThemeFromElectricSurfboard,2
IDon'tLoveYouAnymore,0
"Baby,BabyDon'tCry",9
TornBetweenTwoLovers,1
FireAndIce,2
TellMeWhatYouWantMeToDo,7
NotFadeAway,9
SweetSurrender,0
OhMyAngel,0
DanceAway,6
MyThang,4
DontYouKnowWhatTheNightCanDo,2
BigYellowTaxi,5
EveryLittleThingSheDoesIsMagic,3
CarryMe,8
HeavenMustHaveSentYou,6
HappyAnniversary,5
IWantYou,3
Levon,5
Simon&Garfunkel,6
FloyJoy,0
Easy,9
AlongComesAWoman,6
CanWeStillBeFriends,2
TownWithout,3
NoCharge,4
Suite:JudyBlueEyes,8
DiscoInferno,4
Iwanttotakeyouhigher,4
DanceHallDays,8
JustCan'tWait,3
Lambada,2
GoodVibrations,2
HocusPocus,7
SweetHomeAlabama,8
MissYou,5
WhereDoYouWannaGo,5
Ifyoulovesomebodysetthemfree,5
TeachYourChildren,4
Jamie,6
MakeMeSmile,9
DoubleShot(OfMyBaby'sLove),6
IDon'tWantToSpoilTheParty,7
DirtyWater,8
CountryRoad,9
JungleBoogie,2
SweetNothin's,8
SecretLove,7
StonedLove,0
TheBattleOfNewOrleans,3
WillTheWolfSurvive,8
Ain'tNoSunshine,8
That'stheWayIFeelAboutCha,7
Sunrise,1
WeDon'tTalkAnymore,0
EvilWays,4
"HaveYouSeenYourMother,Baby,StandingInTheShadow?",4
HeartinHand,1
HereComeThoseTearsAgain,6
Misunderstanding,0
She'sAWoman,8
LovingHerWasEasier,5
DreamPolice,8
UnskinnyBop,9
SeeSeeRider,8
WalkThisWay,5
TheBitchIsBack,9
GetTogether,3
IGotStripes,4
RhinestoneCowboy,8
Patches,1
FoggyMountainBreakdown,4
OldDays,0
EchoesOfLove,3
WorldInMyEyes,5
MeMyselfAndI,4
IfIWereACarpenter,9
IndianaWantsMe,0
Brandy,9
DancingMachine,5
TheWayYouDoTheThingsYouDo,8
BreakingUpIsHardToDo,1
SheBop,2
AfterTheLoveHasGone,9
LookingForALove,8
JustLikeHeaven,8
RunningOnEmpty,8
TumblingDice,3
ThreeHeartsInATangle,4
KozmicBlues,4
TheYearThatClaytonDelaneyDied,4
Fernando,1
Surrender,2
WithOrWithoutYou,8
HonkyTonkWomen,7
SmokingGun,5
BlueJean,9
ComeTogether,8
"Ob-La-Di,Ob-La-Da",4
LoveMeWarmAndTender,0
Freeze-Frame,9
LetTheMusicPlay,2
TheBestDiscoInTown,6
I'mInLove,7
BluebirdsOverTheMountain,7
Goin'Back,3
BigIron,5
HardenMyHeart,2
ShapeOfThingsToCome,4
Rock'nMe,5
IsThereSomethingIShouldKnow,2
Don'tstandsoclosetome,2
BlowAway,9
YouDecoratedMyLife,8
Let'sGoGetStoned,6
HeyYou!GetOffMyMountain,4
Ko-KoJoe,4
AskMe,1
StraightFromTheHeart,7
SanctifyYourself,5
TheStroke,0
WaitingOnAFriend,6
Lyin'Eyes,7
Daddy'sHome,1
IPutASpellOnYou,3
ILove,4
OverTheHillsandFarAway,4
ScarletFever,3
OutOfMyMind,3
TheseBootsAreMadeForWalkin',5
WhenWillIBeLoved,3
StartingOverAgain,7
Carrie,2
Sukiyaki,3
Press,6
HisLatestFlame,6
StillCruisin,7
If,4
TenPercent,7
StandingInTheShadowsOfLove,2
Don'tKnockMyLove-Pt.1,5
Annie'sSong,3
BackintheHighLifeAgain,4
EightMilesHigh,0
DetroitCity,4
Mr.Bojangles,1
CatchMyFall,3
MyBoy,1
That'sOldFashioned(That'sTheWayLoveShouldBe),7
ImGoinDown,8
It'sRainingMen,3
WorriedGuy,6
PrivateDancer,7
TheLookOfLove,2
TrueColors,0
Smokin'InTheBoysRoom,8
KissOnMyList,2
WhereOrWhen,6
YouMakeMeFeelLikeDancing,1
DontTreatMeBad,3
ThreeTimesALady,0
EveryTimeIThinkOfYou,5
"Abraham,MartinAndJohn",8
BabyDontForgetMyNumber,2
Chicago,2
InvisibleTouch,6
Lady(YouBringMeUp),2
One,2
Lady,2
WhoWillYouRunTo,8
RockThisTown,0
ALoveSong,7
MyWorldFellDown,1
LittleBitO'Soul,3
20-75,7
SomethingAboutYou,0
EverybodyLovesMebutYou,2
AbsolutelyRight,7
BadMoonRising,8
Judy,7
DumDum,5
Breezin',1
ItKeepsRightOnA-Hurtin',4
WhatYouSeeIsWhatYouGet,3
InMyRoom,1
ShakeYourGrooveThing,0
BabyDon'tChangeYourMind,8
ThatGirl,9
WakeMeUpBeforeYouGo-Go,0
SilverThreadsAndGoldenNeedles,8
Wendy,1
SweetMusicMan,7
"OhMe,OhMy(DreamsInMyArms)",5
AnotherRainyDayinNewYorkCity,1
ADreamGoesOnForever,1
ThereGoesMyEverything,0
WishSomeoneWouldCare,6
SilentLucidity,6
LastDate,4
IFoundATrueLove,4
IfICouldReachYou,5
"IRise,IFall",6
DooDooDooDooDoo,5
SailOnSailor,2
ILoveYouSo,1
GoldenEarring,0
TrampledUnderFoot,2
WouldItMakeAnyDifferenceToYou,3
ShadowDancing,2
HumanNature,3
LosingYou,1
CityInTheSky,8
Reelin'&Rockin',4
HotChildintheCity,3
BlackCars,5
LiveToTell,2
Hair,2
Think,4
Situation,2
ForTheGoodTimes,7
ThisSong,1
EverybodyLovesSomebody,1
ChainedAndBound,4
LoveTrain,3
ThinkOfMe,3
AsUsual,7
GotItMade,9
ICan'tStandTheRain,7
WithaLittleLuck,5
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1),5
MaggieMay,0
TalkBackTremblingLips,7
MyLove,0
ThatOldBlackMagic,1
DialMyHeart,7
LastKiss,6
SeasonsOfTheHeart,3
DoYouLoveMe,3
BestThingThatEverHappenedToMe,1
"RockandRoll,HoochieKoo",4
Nightshift,6
Rock'n'RollFantasy,2
RockyMountainHigh,3
CryingTime,7
Cecilia,8
IfICanDream,6
CaliforniaNights,1
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",6
WhiteWedding,9
TheJoker,8
LoveMeDo,5
Fakinit,0
Feelin'Satisfied,9
LittleOldLadyFromPasadena,4
Gloria,4
PrettyInPink,7
LoveCameToMe,6
Let'sGetSerious,4
LonelyWeekends,5
Fever,4
AllIEverNeedIsYou,1
BeatIt,2
GetReady,5
Don'tTalkToStrangers,2
MyWay,8
WhiteChristmas,7
ComingOnStrong,6
HoldOn,3
Boulevard,8
"Liar,Liar",8
DeeperShadeOfSoul,8
Maniac,2
IReallyDon'tWantToKnow,6
LoveIsABattlefield,2
WillYouLoveMeTomorrow,6
WalkingInMemphis,6
ItTakesTwo,2
AllAloneAmI,7
SoulDanceNumber3,4
BirdDog,4
SweetLittleRockN'Roll,8
Amor,7
WannaBeStartin'Somethin',0
Chiquitita,8
CaughtUpInTheRapture,1
ThereSheGoes,0
SexyEyes,1
YouCanCallMeAl,3
YouCan'tJudgeABookByTheCover,8
HappyJack,3
RightPlaceWrongTime,5
LaGrange,2
Frankenstein,4
CrackerboxPalace,8
HungryEyes,1
"WonderfulWorld,BeautifulPeople",4
WillieNelson,4
MakeALittleMagic,3
OnAndOnAndOn,5
I'vePassedThisWayBefore,3
HelloStranger,7
HookedOnAFeeling,4
ICriedATear,4
IfNotYou,6
IDon'tBlameYouAtAll,8
Don'tSayYouLoveMe,9
Ain'tTooProudToBeg,5
WithYouI'mBornAgain,7
InTheNavy,7
He'sARebel,6
OneNight,4
Mabelleamie,1
JimiHendrix,2
LoveComesQuickly,2
TooManyRivers,1
AHazyShadeOfWinter,2
Lucky,2
DoYouWantToKnowASecret,3
MotownPhilly,3
WalkOnTheWildSide(Part1),4
RollOnDownTheHighway,2
BeMyGuest,4
LastDance,1
LittleTooLate,9
DevilWoman,2
TryingToLiveMyLifeWithoutYou,4
Tenderness,8
JustTheWayYouAre,4
IWantToWalkYouHome,8
BecauseILoveYou,3
TimeIsOnMySide,1
IFoundALove,5
GoodbyeYellowBrickRoad,6
TakeAChanceOnMe,6
IWon'tStandInYourWay,2
WithALittleHelpFromMyFriends,9
SwingTalkin'Guy,4
Venus,4
Drivin'Wheel,9
QuarterToThree,6
JohnnyReb,4
BornToBeAlive,2
PlayThatFunkyMusic,2
CountOnMe,1
SheThinksIStillCare,4
WhereTheStreetsHaveNoNames,0
YearsAgo,1
DyerMaker,6
AgainstTheWind,8
RedneckFriend,6
I'veBeenLovingYouTooLong(ToStopNow),4
It'sOnlyRockandRoll(ButILikeIt),5
DoesAnybodyReallyKnowWhatTimeItIs,2
UndercoverAngel,4
EleanorRigby,5
(Iwas)BornToCry,4
Abacab,2
OnlySixteen,1
HardDaysNight,4
MyWishCameTrue,7
TheAnimals,2
LonelyEyes,8
JustADream,4
PutYourHandInTheHand,1
TheThrillIsGone,4
HappyMan,0
AndSheWas,9
Amanda,0
ICanHelp,9
TheLongRun,5
Lovin'You,0
I'llTakeYouThere,3
LivingInThePast,7
WichitaLineman,8
(Sittin'On)TheDockOfTheBay,0
ICan'tDrive55,8
StandByMe,6
TheRose,3
LetMeGetToKnowYou,3
BabyI'mBurnin',5
SomeLikeItHot,2
SpiritsInTheMaterialWorld,2
TreatHerRight,8
SugarMagnolia,4
IWantaNewDrug,9
KarmaChameleon,1
KissesOnTheWind,2
HowBlueCanYouGet,4
IDontWantYourLove,9
50WaysToLeaveYourLover,4
StoptheWedding,3
JustAFriend,7
PeopleGotToBeFree,4
MustOfGotLost,8
RockAndRollNeverForgets,0
YoungHeartsRunFree,4
EvenNow,0
ForOl'TimesSake,7
EightDaysAWeek,0
ThemeFromTheDukesOfHazzard,4
OnTheWingsOfANightingale,4
InTheMidnightHour,8
IDon'tmind,7
INeverLovedAMan,4
BabyComeBack,9
HandyMan,6
Ifyouneedme,4
SunshineSuperman,8
Don'tLeaveMeThisWay,2
Money,5
QueenOfHearts,3
PaperRoses,1
ATrickOfTheNight,2
IfIWereYourWoman,5
TheMillionaire,7
ThereButForFortune,1
SomeDaysAreDiamonds(SomeDaysAreStone),1
Someone,9
UpsideDown,2
ShapesOfThings,4
Jimmy'sGirl,7
InYourSoul,8
WeDontNeedAnotherHero(Thunderdome),3
RocketRide,0
YouDon'tOwnMe,6
MercyMercyMe(TheEcology),1
BabyWhatYouWantMeToDo,4
Maneater,2
ThePower,4
Still,3
TwistingtheNightAway,6
SugarShack,5
It'sGonnaWorkOutFine,4
TheNightChicagoDied,7
SweetLove,4
TheSoundsOfSilence,4
ItAmazesMe,4
TuffEnuff,5
BurningDownTheHouse,5
TimeForMeToFly,8
Elvira,4
MagicMan,2
HelloHello,4
He'sSoFine,7
What'sLoveGotToDoWithIt,2
HigherGround,5
In-A-Gadda-Da-Vida,7
It'sOnlyMakeBelieve,6
BetterThings,1
"KnowingMe,KnowingYou",3
SoulAndInspiration,3
Sunflower,4
BreakItToMeGently,8
"You'reTheFirst,TheLast,MyEverything",1
YvonneElliman,9
Getaway,3
HurtsToBeInLove,2
Cruisin',0
AftertheLovin',1
ISawHerStandingThere,4
Reminiscing,1
FleshForFantasy,2
IHadTooMuchToDream,5
Amie,9
SixDaysOnTheRoad,4
TheTwist,8
WhatHaveIDoneToDeserveThis?,0
OneLastKiss,2
IslandOfLostSouls,6
IAdoreMiAmor,4
IWantYouToWantMe,9
I'veGotATigerByTheTail,3
LivingDoll,7
