"IRise,IFall",5
AlmostbyBeingInLove,9
War,7
LoveComesQuickly,7
AddictedtoLove,6
LandOf1000Dances,7
Think,2
InYourSoul,1
AlongComesAWoman,4
Don'tTalkToStrangers,7
WhereTheStreetsHaveNoNames,3
SomebodysWatchingMe,9
HelloHello,13
PromisesInTheDark,1
DumDum,2
Jamie,5
DetroitCity,2
ChainedAndBound,2
Maniac,9
ComingOnStrong,5
AHazyShadeOfWinter,9
IfNotYou,5
TheBitchIsBack,6
UnskinnyBop,6
BustAMove,14
Simon&Garfunkel,5
BabyWhatYouWantMeToDo,2
WhoWillYouRunTo,1
BabyDon'tGo,0
RedneckFriend,5
Mr.Bojangles,11
SoulAndInspiration,13
IGotStripes,4
FloyJoy,3
TimeIsOnMySide,8
Still,10
RockyMountainHigh,13
IDroveAllNight,1
ModernLove,1
Fernando,12
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",0
SweetCaroline(GoodTimesNeverSeemedSoGood),2
I'veBeenEverywhere,2
HereIGoAgain,1
BabyComeBack,6
WithOrWithoutYou,4
Let'sworkTogether,1
MaggieMay,13
TrueColors,3
ATrickOfTheNight,14
DoYouWantToKnowASecret,8
ALessoninLeavin,5
JustCan'tWait,4
AfterTheLoveHasGone,6
ThemeFromTheDukesOfHazzard,2
HeavenMustHaveSentYou,5
Look-KaPyPy,9
WalkRightBack,4
HocusPocus,8
LetMeGetToKnowYou,10
AliveAgain,13
BongoStomp,5
TreatHerRight,1
BackintheHighLifeAgain,2
AmericanStorm,8
Breezin',12
TheseBootsAreMadeForWalkin',0
AnotherBrickInTheWall(PartII),0
ShapesOfThings,4
LosingYou,12
InMyRoom,12
DeeperShadeOfSoul,1
TakeMeDown,2
DownAndOutInNewYorkCity,1
OneNight,2
There'stheGirl,9
WillYouLoveMeTomorrow,5
Feelin'Satisfied,6
OnAndOnAndOn,0
LastKiss,5
MyKindaLover,4
WeDontNeedAnotherHero(Thunderdome),4
GivingYoutheBestThatIGot,13
Surrender,7
ManInTheMirror,1
SmokingGun,0
ThatOldBlackMagic,11
CityInTheSky,1
GetReady,7
GoldenYears,9
GottaServeSomebody,1
Judy,8
LonelyEyes,1
LoversWhoWander,5
ShocktheMonkey,9
JungleBoogie,7
HappyMan,4
ItKeepsRightOnA-Hurtin',2
TheHumptyDance,7
Frankenstein,7
Unforgettable,0
LetTheMusicPlay,9
TryingToLiveMyLifeWithoutYou,2
HisLatestFlame,5
ICanHelp,6
Dandelion,3
WhatHaveIDoneToDeserveThis?,3
SpaceOddity,7
Getaway,10
Sukiyaki,10
WhereOrWhen,5
ColdSweat-Part1,7
Rock'nMe,0
TuffEnuff,14
She'sALady,3
It'sRainingMen,10
NeverMyLove,6
SugarShack,0
TheRose,4
OnTheRoadAgain,14
ItTakesTwo,9
WalkLikeAMan,6
ThisHouse,7
DirtyWater,1
HereComeThoseTearsAgain,5
MissYou,0
IfYoureallyloveme,11
SweetSurrender,3
AVerySpecialLoveSong,3
HeartinHand,12
Let'sGoGetStoned,5
CaliforniaNights,11
OldTimeRock&Roll,10
Talktome,3
BornToBeAlive,7
AlwaysonMyMind,13
UndercoverAngel,2
HotChildintheCity,10
PeopleGotToBeFree,2
Jessie'sGirl,4
Money,0
KissesOnTheWind,9
CrackerboxPalace,1
SleepWalk,5
ILoveYouSo,11
Iwanttotakeyouhigher,4
I'dLoveToChangeTheWorld,14
MyThang,14
TheBest,5
CouldIHaveThisDance,8
WhoWearsTheseShoes,6
SuperFreakPartOne,9
StoptheWedding,10
Sunrise,11
TwistingtheNightAway,5
PinballWizard,3
WouldItMakeAnyDifferenceToYou,10
BehindClosedDoors,8
TheAnimals,7
ShapeOfThingsToCome,14
PrivateDancer,8
DyerMaker,5
PeopleGetReady,12
Promises,4
IWantYou,10
That'stheWayIFeelAboutCha,8
ItAmazesMe,4
FireAndIce,9
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1),0
If,2
IWantYouToWantMe,6
IDon'tNeedYou,8
MyHometown,2
JourneyToTheCenterOfTheMind,10
MaybeTomorrow,12
CatchMyFall,4
ThemeFromElectricSurfboard,14
IFoundALove,0
LittleTooLate,10
SidewalkSurfin',14
Reminiscing,11
Carrie,9
NeverCanSayGoodbye,8
He'sSoFine,8
OnBroadway,7
GotItMade,6
DaydreamBeliever,12
TownWithout,10
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",5
TheTwist,1
IWill,4
JimiHendrix,7
Lucky,9
TheRightTime,1
SilverThreadsAndGoldenNeedles,1
I'veGotATigerByTheTail,10
GoldenEarring,3
Allshewantsis,7
MyLove,3
Sunflower,2
HurtsToBeInLove,9
HappyAnniversary,0
Galveston,8
Superman,1
You'veGotAnotherThingComin',14
BuyForMeTheRain,9
DancingMachine,14
LovingHerWasEasier,0
Chicago,7
Doyourthing,7
Comin'HomeBaby,9
TellItLikeItIs,11
WalkingInMemphis,5
YouCan'tRollerSkateInABuffaloHerd,8
WillieNelson,2
RidersOnTheStorm,9
HappyJack,4
Amie,6
AreYouSureHankDoneItThisWay,0
BadMoonRising,1
ThePower,4
ThisLittleGirl,5
LaGrange,7
AlmostGrown,1
GoodMorningStarshine,8
JustAFriend,8
BluebirdsOverTheMountain,8
TwoHearts,3
EvenNow,3
IfICouldReachYou,13
HeyStoopid,9
TimeWillReveal,11
NakedEyes,3
SomeDaysAreDiamonds(SomeDaysAreStone),12
ThoseLazy-Hazy-CrazyDaysOfSummer,11
You'vegotaFriend,11
MakeALittleMagic,10
MeMyselfAndI,4
50WaysToLeaveYourLover,2
HeyBaby,12
NeedYouTonight,2
RebelYell,9
WhenIt'sLove,14
SunshineofYourLove,6
ForeverMan,9
LonelyWeekends,0
SummertimeBlues,10
HappyTogether,7
CrystalBluePersuasion,3
Jimmy'sGirl,8
ThePeopleInMe,10
Jump(forMyLove),9
ComeTogether,4
It'sGonnaWorkOutFine,14
IReallyDon'tWantToKnow,5
I'llTumble4Ya,3
YearsFromNow,8
DiscoInferno,10
WeDon'tTalkAnymore,3
Elvira,2
BlackCars,0
TooManyRivers,12
IndianaWantsMe,3
Patches,12
LiveToTell,9
He'sARebel,11
DanceHallDays,1
IWantToTakeYouHigher,7
Don'tKnockMyLove-Pt.1,7
WomanToWoman,7
TheThrillIsGone,2
TellMeWhatYouWantMeToDo,4
HoneyHoney,2
Fever,4
SaturdayNight,5
MustOfGotLost,1
IslandOfLostSouls,5
DreamPolice,6
AftertheLovin',12
LittleSister,2
LifeIsACarnival,0
BackHomeAgain,10
GuitarMan,2
InvisibleTouch,13
TheLongRun,0
StopThisGame,10
Lady,10
RhinestoneCowboy,1
IfICouldTurnBackTime,8
Boulevard,1
GoodbyeYellowBrickRoad,13
LoveMeWarmAndTender,3
"Liar,Liar",1
GirlYouKnowItsTrue,9
LivingInThePast,8
AbsolutelyRight,8
DonGibson,5
IFoundATrueLove,2
BlueJean,6
We'reAllAlone,11
(Sittin'On)TheDockOfTheBay,3
JohnnyReb,2
SeeSeeRider,1
Don'tLeaveMeThisWay,9
BabyYou'reRight,13
IsThatAllThereIs,2
EightMilesHigh,3
TheArmsOfOrion,8
"WonderfulWorld,BeautifulPeople",2
Don'tSayYouLoveMe,6
HumanNature,13
SundayMorningSunshine,6
DoYouLoveMe,10
Kokomo(FromTheCocktailSoundtrack),12
Ko-KoJoe,14
CarryMe,4
SanctifyYourself,0
"OhMe,OhMy(DreamsInMyArms)",7
ICriedATear,2
IJustCan'tStopLovingYou,4
WalkRightIn,12
SweetNothin's,1
UnchainedMelody,5
PaperRoses,12
AllAloneAmI,8
OverTheHillsandFarAway,14
Let'sGetSerious,14
CaughtUpInTheRapture,11
FeelLikeMakingLove,12
(Iwas)BornToCry,2
IDon'tBlameYouAtAll,1
TimeForMeToFly,1
"RockandRoll,HoochieKoo",14
TheStroke,3
CanWeStillBeFriends,7
IDon'tLoveYouAnymore,3
TeachYourChildren,2
HookedOnAFeeling,11
WalkOnTheWildSide(Part1),2
TheSoundsOfSilence,4
WildHorses,1
SweetSoulMusic,1
LookingForALove,1
AndSheWas,6
PhiladelphiaFreedom,2
GoodVibrations,9
Iwouldn'tHaveMisseditForTheWorld,11
WannaBeStartin'Somethin',3
LivingItDown,8
MyBoy,11
Daddy'sHome,12
SpiritsInTheMaterialWorld,7
IfICouldBuildMyWholeWorldAroundYou,0
IHadTooMuchToDream,0
BabyDon'tChangeYourMind,1
Tenderness,1
OneLastKiss,14
StonedLove,3
TheSpiritofRadio,4
LuckyMan,4
ICan'tDrive55,14
RubyBaby,1
HelloDolly,12
MightyGoodLovin',1
LetItRain,6
ThisSong,11
RunaroundSue,5
LastDate,2
TumblingDice,4
TheMillionaire,8
DoesAnybodyReallyKnowWhatTimeItIs,0
BirdDog,2
SilentNight,2
Situation,9
SomeLikeItHot,9
WakeMeUpBeforeYouGo-Go,3
SaraSmile,9
Pressure,5
(LastNight)IDidn'tGetToSleepAtAll,5
QueenOfHearts,10
MotownPhilly,10
PrettyInPink,8
KissOnMyList,9
Annie'sSong,13
KozmicBlues,2
AlreadyGone,1
NickofTime,11
Lyin'Eyes,8
WhenWillIBeLoved,10
TheWaysOfAWomanInLove,2
HelpIsOnTheWay,1
CrazyOnYou,10
TheLook,9
HungryEyes,11
SomethingAboutYou,3
IWantToWalkYouHome,1
Perfidia,12
IWantYouBack,8
TheJoker,1
ComeMonday,13
TalkBackTremblingLips,8
"Baby,BabyDon'tCry",6
BabyCanIHoldYou,8
WillTheWolfSurvive,1
MagicMan,9
CountOnMe,12
Cecilia,1
Venus,2
TheLookOfLove,9
Kicks,7
20-75,8
ACowboy'sWorkIsNeverDone,4
There'llNeverBe,11
September,7
ILove,2
She'sAWoman,1
WhereAreYou,11
BestThingThatEverHappenedToMe,12
INeverLovedAMan,2
IDon'tWantToSpoilTheParty,8
ISawHerStandingThere,2
Lady(YouBringMeUp),7
Amor,8
Brandy,6
WithaLittleLuck,0
SweetHomeAlabama,1
AgainstTheWind,13
EverybodyLovesMebutYou,9
EveryLittleThingSheDoesIsMagic,10
There'sNoOther(LikeMyBaby),5
TillTheEndOfTheDay,9
Surfin'Safari,8
DoIDo,10
Carrie-Anne,2
HowBlueCanYouGet,2
SilentLucidity,13
TheNightChicagoDied,8
ThereButForFortune,11
Maneater,9
WeTwo,1
JustLikeHeaven,13
DevilWoman,9
GiveItToMeBaby,9
MyWorldFellDown,12
NowhereToRun,6
TaintedLove,0
BrassMonkey,7
WhiteWedding,6
WorriedGuy,5
SwingTalkin'Guy,4
What'sLoveGotToDoWithIt,9
Help!,5
WeAreTheChampions,5
ForOl'TimesSake,8
YouCanCallMeAl,4
OldDays,13
YouCan'tJudgeABookByTheCover,1
ParadisebytheDashboardLight,5
LittleOldLadyFromPasadena,2
IfIWereYourWoman,0
"OutOfSight,OutOfMind",8
Cruisin',3
HotInTheCity,5
SexyEyes,12
TheGoonies`RGoodEnough,5
ThereSheGoes,4
IfICanDream,5
YourLoveHasLiftedMeHigher,3
"KnowingMe,KnowingYou",10
DoubleShot(OfMyBaby'sLove),5
ThroughTheYears,11
SweetLove,10
LoveCameToMe,5
SailOnSailor,9
CountryRoad,6
BecauseILoveYou,11
NotFadeAway,6
Ifyouneedme,2
One,9
It'sOnlyMakeBelieve,5
DontYouKnowWhatTheNightCanDo,9
JustWhenINeededYouMost,2
IPutASpellOnYou,10
BigIron,0
AllThisTime,2
StillCruisin,8
HardDaysNight,2
AskMe,12
OneWayorAnother,5
ICan'tStandTheRain,8
WishSomeoneWouldCare,5
CryLikeABaby,1
DooDooDooDooDoo,0
ILoveARainyNight,10
LoveIsABattlefield,7
IGotYou(IFeelGood),1
YouDecoratedMyLife,1
True,5
Wheels,4
Lookin'forLove,1
Wendy,11
Lucille,8
ThinkOfMe,10
"(You'reSoSquare)Baby,IDon'tCare",2
Fakinit,3
BornToBeWild,14
NightMoves,9
Heartaches,14
MonyMony,2
Lambada,9
GhostbustersTheme,6
OneLessBellToAnswer,3
IGotMyMindSetOnYou,10
IDontWantYourLove,6
Nightshift,5
TheYearThatClaytonDelaneyDied,2
NeverKnewLoveLikeThisBefore,11
TheBattleOfNewOrleans,10
LastDance,11
LikeARock,6
MyWishCameTrue,8
PlayThatFunkyMusic,7
ICan'tStandIt,4
BeatIt,9
GoingToChicagoBlues,2
SweetLittleRockN'Roll,1
ILikeTheWay(TheKissingGame),8
IWishItWouldRain,1
CrySoftlyLonelyOne,8
EightDaysAWeek,13
TheWayYouDoTheThingsYouDo,1
WalkThisWay,0
"You'reTheFirst,TheLast,MyEverything",11
Amanda,3
RescueMe,10
ThisShouldGoOnForever,4
JustLikeJesseJames,13
MakeMeSmile,6
LongDarkRoad,6
LayDownSally,10
AnInnocentMan,13
FleshForFantasy,9
FunnyGirl,3
LovelyDay,5
ShakeYourGrooveThing,3
TreatHerLikeALady,14
HardenMyHeart,9
EverybodyLovesSomebody,12
HigherGround,14
HeyYou!GetOffMyMountain,4
Reelin'&Rockin',2
Feelin'StrongerEveryDay,6
RollOnDownTheHighway,9
FoggyMountainBreakdown,4
BabyWorkout,1
He'ssoshy,10
SadEyes,13
ChainOfFools,7
HaveYouEverLovedSomebody,9
Chiquitita,1
ISecondThatEmotion,1
OhFather,6
WillieAndTheHandJive,2
BreakingUpIsHardToDo,12
IWantaNewDrug,6
It'sYourThing,0
People,11
StandByMe,5
ShadowDancing,10
EleanorRigby,0
LoveTrain,13
StandingInTheShadowsOfLove,0
LetterFullofTears,5
Heaven'sJustASinAway,8
WaitingOnAFriend,13
OnlySixteen,12
OhMyAngel,3
TrampledUnderFoot,14
OhMeOhMy(I'mAFoolForYouBaby),10
QuarterToThree,5
BestOfMyLove,3
YvonneElliman,6
IsThereSomethingIShouldKnow,9
