Let'sworkTogether,5
LongDarkRoad,11
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",7
LandOf1000Dances,6
ThePeopleInMe,4
Allshewantsis,6
RunningUpThatHill,1
LifeIsACarnival,7
ALessoninLeavin,2
TooWeakToFight,5
IWantYouBack,8
OneBadApple,8
ILoveARainyNight,4
RescueMe,4
Unforgettable,0
AreYouSureHankDoneItThisWay,7
OnTheRoadAgain,7
HelloDolly,0
Kicks,6
AVerySpecialLoveSong,10
Surfin'Safari,8
GoingToChicagoBlues,3
TimeWillReveal,0
SomebodysWatchingMe,1
OhMeOhMy(I'mAFoolForYouBaby),4
OnBroadway,7
HeyBaby,0
OdeToBillieJoe,7
Don'tAskMeWhy,8
OneLessBellToAnswer,10
GuitarMan,3
OhFather,11
SidewalkSurfin',3
LivingItDown,8
BeMyBaby,0
WildHorses,5
Schoool'sout,6
Lookin'forLove,5
BabyCanIHoldYou,8
AllThroughTheNight,8
WeAreTheChampions,2
BabyWorkout,5
RunaroundSue,2
JustLikeJesseJames,9
She'sALady,10
ILikeTheWay(TheKissingGame),8
TheGoonies`RGoodEnough,2
Ramblin'Rose,8
ThisHouse,6
ShocktheMonkey,1
SilentNight,3
GordonLightfoot,7
LovelyDay,2
You'veGotAnotherThingComin',11
SadEyes,7
TheBest,2
SweetSoulMusic,5
NeedYouTonight,3
FunnyGirl,10
Heartbreaker,6
SweetCaroline(GoodTimesNeverSeemedSoGood),3
UnchainedMelody,2
NeverKnewLoveLikeThisBefore,0
ThroughTheYears,0
DownAndOutInNewYorkCity,5
BustAMove,7
WhoWearsTheseShoes,3
HaveYouEverLovedSomebody,1
CrySoftlyLonelyOne,8
Perfidia,0
MyHometown,3
IfYoureallyloveme,0
IsThatAllThereIs,3
AnotherBrickInTheWall(PartII),1
WalkRightIn,0
TheRightTime,5
GoldenYears,1
SaraSmile,1
AmericanStorm,8
LoversWhoWander,2
BestOfMyLove,10
ForeverMan,1
People,0
ThisLittleGirl,2
NeverMyLove,11
YouTookTheWordsRightOutOfMyMouth,4
HotFunInTheSummertime,9
NakedEyes,10
HappyTogether,6
RebelYell,1
HeyStoopid,1
CrazyOnYou,1
GiveToLive,2
LastChild,7
SpaceOddity,6
GivingYoutheBestThatIGot,9
AlmostGrown,5
ComeAndGetYourLove,0
I'veGotLoveOnMyMind,10
IWalkAlone,3
EyeInTheSky,6
YearsFromNow,9
WeTwo,5
CouldIHaveThisDance,8
ThisShouldGoOnForever,9
FoolThatIAm,8
OneWayorAnother,6
RichGirl,3
"OutOfSight,OutOfMind",8
War,6
AlreadyGone,5
LetterFullofTears,2
OldTimeRock&Roll,4
Heaven'sJustASinAway,8
Help!,2
IDon'tNeedYou,8
PinballWizard,10
BabyDon'tGo,7
Pressure,2
AddictedtoLove,11
HereIGoAgain,5
Comin'HomeBaby,1
ParadisebytheDashboardLight,2
ACowboy'sWorkIsNeverDone,9
GirlYouKnowItsTrue,1
LuckyMan,9
MyKindaLover,9
NickofTime,0
ColdSweat-Part1,6
Lucille,8
True,2
PromisesInTheDark,7
IfICouldBuildMyWholeWorldAroundYou,7
CryLikeABaby,5
I'veBeenEverywhere,3
NeverCanSayGoodbye,8
Feelin'StrongerEveryDay,11
It'sYourThing,7
Dandelion,10
"Tonight,Tonight,Tonight",1
WillieAndTheHandJive,3
I'dLoveToChangeTheWorld,6
Look-KaPyPy,1
AllThisTime,3
TheArmsOfOrion,8
September,6
ThemeFromElectricSurfboard,6
IDon'tLoveYouAnymore,10
"Baby,BabyDon'tCry",11
TornBetweenTwoLovers,0
FireAndIce,1
TellMeWhatYouWantMeToDo,9
NotFadeAway,7
SweetSurrender,10
OhMyAngel,10
DanceAway,2
MyThang,3
DontYouKnowWhatTheNightCanDo,1
BigYellowTaxi,7
EveryLittleThingSheDoesIsMagic,4
CarryMe,9
HeavenMustHaveSentYou,2
HappyAnniversary,7
IWantYou,4
Levon,7
Simon&Garfunkel,2
FloyJoy,10
Easy,11
AlongComesAWoman,9
CanWeStillBeFriends,6
TownWithout,4
NoCharge,3
Suite:JudyBlueEyes,5
DiscoInferno,4
Iwanttotakeyouhigher,9
DanceHallDays,5
JustCan'tWait,9
Lambada,1
GoodVibrations,1
HocusPocus,8
SweetHomeAlabama,5
MissYou,7
WhereDoYouWannaGo,7
Ifyoulovesomebodysetthemfree,7
TeachYourChildren,3
Jamie,2
MakeMeSmile,11
DoubleShot(OfMyBaby'sLove),2
IDon'tWantToSpoilTheParty,8
DirtyWater,5
CountryRoad,11
JungleBoogie,6
SweetNothin's,5
SecretLove,8
StonedLove,10
TheBattleOfNewOrleans,4
WillTheWolfSurvive,5
Ain'tNoSunshine,5
That'stheWayIFeelAboutCha,8
Sunrise,0
WeDon'tTalkAnymore,10
EvilWays,3
"HaveYouSeenYourMother,Baby,StandingInTheShadow?",3
HeartinHand,0
HereComeThoseTearsAgain,2
Misunderstanding,10
She'sAWoman,5
LovingHerWasEasier,7
DreamPolice,5
UnskinnyBop,11
SeeSeeRider,5
WalkThisWay,7
TheBitchIsBack,3
GetTogether,4
IGotStripes,9
RhinestoneCowboy,5
Patches,0
FoggyMountainBreakdown,6
OldDays,10
EchoesOfLove,4
WorldInMyEyes,7
MeMyselfAndI,9
IfIWereACarpenter,11
IndianaWantsMe,10
Brandy,11
DancingMachine,7
TheWayYouDoTheThingsYouDo,5
BreakingUpIsHardToDo,0
SheBop,1
AfterTheLoveHasGone,2
LookingForALove,5
JustLikeHeaven,5
RunningOnEmpty,5
TumblingDice,9
ThreeHeartsInATangle,3
KozmicBlues,3
TheYearThatClaytonDelaneyDied,3
Fernando,0
Surrender,6
WithOrWithoutYou,5
HonkyTonkWomen,8
SmokingGun,7
BlueJean,11
ComeTogether,9
"Ob-La-Di,Ob-La-Da",3
LoveMeWarmAndTender,10
Freeze-Frame,11
LetTheMusicPlay,1
TheBestDiscoInTown,2
I'mInLove,8
BluebirdsOverTheMountain,8
Goin'Back,4
BigIron,7
HardenMyHeart,1
ShapeOfThingsToCome,6
Rock'nMe,7
IsThereSomethingIShouldKnow,1
Don'tstandsoclosetome,6
BlowAway,6
YouDecoratedMyLife,5
Let'sGoGetStoned,2
HeyYou!GetOffMyMountain,9
Ko-KoJoe,3
AskMe,0
StraightFromTheHeart,8
SanctifyYourself,7
TheStroke,10
WaitingOnAFriend,2
Lyin'Eyes,8
Daddy'sHome,0
IPutASpellOnYou,4
ILove,3
OverTheHillsandFarAway,3
ScarletFever,4
OutOfMyMind,4
TheseBootsAreMadeForWalkin',7
WhenWillIBeLoved,4
StartingOverAgain,8
Carrie,1
Sukiyaki,4
Press,2
HisLatestFlame,2
StillCruisin,8
If,3
TenPercent,8
StandingInTheShadowsOfLove,3
Don'tKnockMyLove-Pt.1,6
Annie'sSong,4
BackintheHighLifeAgain,3
EightMilesHigh,10
DetroitCity,3
Mr.Bojangles,0
CatchMyFall,9
MyBoy,9
That'sOldFashioned(That'sTheWayLoveShouldBe),8
ImGoinDown,5
It'sRainingMen,4
WorriedGuy,2
PrivateDancer,8
TheLookOfLove,1
TrueColors,10
Smokin'InTheBoysRoom,5
KissOnMyList,1
WhereOrWhen,2
YouMakeMeFeelLikeDancing,0
DontTreatMeBad,9
ThreeTimesALady,10
EveryTimeIThinkOfYou,7
"Abraham,MartinAndJohn",5
BabyDontForgetMyNumber,1
Chicago,6
InvisibleTouch,2
Lady(YouBringMeUp),6
One,1
Lady,4
WhoWillYouRunTo,5
RockThisTown,10
ALoveSong,8
MyWorldFellDown,0
LittleBitO'Soul,4
20-75,8
SomethingAboutYou,10
EverybodyLovesMebutYou,1
AbsolutelyRight,8
BadMoonRising,5
Judy,8
DumDum,3
Breezin',0
ItKeepsRightOnA-Hurtin',3
WhatYouSeeIsWhatYouGet,4
InMyRoom,0
ShakeYourGrooveThing,10
BabyDon'tChangeYourMind,5
ThatGirl,8
WakeMeUpBeforeYouGo-Go,10
SilverThreadsAndGoldenNeedles,3
Wendy,10
SweetMusicMan,8
"OhMe,OhMy(DreamsInMyArms)",7
AnotherRainyDayinNewYorkCity,0
ADreamGoesOnForever,0
ThereGoesMyEverything,10
WishSomeoneWouldCare,2
SilentLucidity,6
LastDate,3
IFoundATrueLove,3
IfICouldReachYou,1
"IRise,IFall",2
DooDooDooDooDoo,7
SailOnSailor,1
ILoveYouSo,0
GoldenEarring,10
TrampledUnderFoot,1
WouldItMakeAnyDifferenceToYou,4
ShadowDancing,4
HumanNature,9
LosingYou,0
CityInTheSky,5
Reelin'&Rockin',3
HotChildintheCity,4
BlackCars,7
LiveToTell,1
Hair,6
Think,3
Situation,1
ForTheGoodTimes,8
ThisSong,0
EverybodyLovesSomebody,0
ChainedAndBound,3
LoveTrain,0
ThinkOfMe,4
AsUsual,8
GotItMade,11
ICan'tStandTheRain,8
WithaLittleLuck,7
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1),7
MaggieMay,10
TalkBackTremblingLips,8
MyLove,10
ThatOldBlackMagic,0
DialMyHeart,9
LastKiss,2
SeasonsOfTheHeart,4
DoYouLoveMe,4
BestThingThatEverHappenedToMe,0
"RockandRoll,HoochieKoo",3
Nightshift,2
Rock'n'RollFantasy,1
RockyMountainHigh,4
CryingTime,8
Cecilia,5
IfICanDream,2
CaliforniaNights,0
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",2
WhiteWedding,11
TheJoker,5
LoveMeDo,7
Fakinit,10
Feelin'Satisfied,11
LittleOldLadyFromPasadena,3
Gloria,3
PrettyInPink,8
LoveCameToMe,2
Let'sGetSerious,3
LonelyWeekends,7
Fever,9
AllIEverNeedIsYou,0
BeatIt,1
GetReady,7
Don'tTalkToStrangers,6
MyWay,0
WhiteChristmas,3
ComingOnStrong,2
HoldOn,9
Boulevard,5
"Liar,Liar",5
DeeperShadeOfSoul,5
Maniac,1
IReallyDon'tWantToKnow,2
LoveIsABattlefield,6
WillYouLoveMeTomorrow,2
WalkingInMemphis,2
ItTakesTwo,1
AllAloneAmI,8
SoulDanceNumber3,6
BirdDog,3
SweetLittleRockN'Roll,5
Amor,8
WannaBeStartin'Somethin',10
Chiquitita,3
CaughtUpInTheRapture,0
ThereSheGoes,9
SexyEyes,0
YouCanCallMeAl,9
YouCan'tJudgeABookByTheCover,5
HappyJack,9
RightPlaceWrongTime,7
LaGrange,6
Frankenstein,6
CrackerboxPalace,5
HungryEyes,0
"WonderfulWorld,BeautifulPeople",3
WillieNelson,3
MakeALittleMagic,4
OnAndOnAndOn,7
I'vePassedThisWayBefore,4
HelloStranger,8
HookedOnAFeeling,3
ICriedATear,3
IfNotYou,2
IDon'tBlameYouAtAll,5
Don'tSayYouLoveMe,7
Ain'tTooProudToBeg,7
WithYouI'mBornAgain,8
InTheNavy,8
He'sARebel,2
OneNight,3
Mabelleamie,0
JimiHendrix,6
LoveComesQuickly,6
TooManyRivers,0
AHazyShadeOfWinter,6
Lucky,1
DoYouWantToKnowASecret,4
MotownPhilly,4
WalkOnTheWildSide(Part1),3
RollOnDownTheHighway,1
BeMyGuest,3
LastDance,0
LittleTooLate,4
DevilWoman,1
TryingToLiveMyLifeWithoutYou,3
Tenderness,5
JustTheWayYouAre,3
IWantToWalkYouHome,5
BecauseILoveYou,4
TimeIsOnMySide,0
IFoundALove,7
GoodbyeYellowBrickRoad,2
TakeAChanceOnMe,2
IWon'tStandInYourWay,1
WithALittleHelpFromMyFriends,11
SwingTalkin'Guy,3
Venus,3
Drivin'Wheel,11
QuarterToThree,2
JohnnyReb,3
BornToBeAlive,6
PlayThatFunkyMusic,6
CountOnMe,0
SheThinksIStillCare,3
WhereTheStreetsHaveNoNames,10
YearsAgo,0
DyerMaker,2
AgainstTheWind,5
RedneckFriend,2
I'veBeenLovingYouTooLong(ToStopNow),9
It'sOnlyRockandRoll(ButILikeIt),7
DoesAnybodyReallyKnowWhatTimeItIs,1
UndercoverAngel,3
EleanorRigby,7
(Iwas)BornToCry,3
Abacab,1
OnlySixteen,0
HardDaysNight,1
MyWishCameTrue,8
TheAnimals,6
LonelyEyes,5
JustADream,3
PutYourHandInTheHand,0
TheThrillIsGone,3
HappyMan,9
AndSheWas,7
Amanda,3
ICanHelp,11
TheLongRun,7
Lovin'You,10
I'llTakeYouThere,4
LivingInThePast,8
WichitaLineman,5
(Sittin'On)TheDockOfTheBay,10
ICan'tDrive55,5
StandByMe,2
TheRose,9
LetMeGetToKnowYou,4
BabyI'mBurnin',7
SomeLikeItHot,1
SpiritsInTheMaterialWorld,6
TreatHerRight,5
SugarMagnolia,3
IWantaNewDrug,11
KarmaChameleon,0
KissesOnTheWind,1
HowBlueCanYouGet,3
IDontWantYourLove,11
50WaysToLeaveYourLover,3
StoptheWedding,4
JustAFriend,8
PeopleGotToBeFree,3
MustOfGotLost,5
RockAndRollNeverForgets,10
YoungHeartsRunFree,3
EvenNow,4
ForOl'TimesSake,8
EightDaysAWeek,10
ThemeFromTheDukesOfHazzard,3
OnTheWingsOfANightingale,3
InTheMidnightHour,5
IDon'tmind,8
INeverLovedAMan,3
BabyComeBack,11
HandyMan,2
Ifyouneedme,3
SunshineSuperman,5
Don'tLeaveMeThisWay,1
Money,7
QueenOfHearts,4
PaperRoses,0
ATrickOfTheNight,6
IfIWereYourWoman,7
TheMillionaire,8
ThereButForFortune,0
SomeDaysAreDiamonds(SomeDaysAreStone),0
Someone,5
UpsideDown,1
ShapesOfThings,9
Jimmy'sGirl,8
InYourSoul,5
WeDontNeedAnotherHero(Thunderdome),9
RocketRide,10
YouDon'tOwnMe,2
MercyMercyMe(TheEcology),0
BabyWhatYouWantMeToDo,3
Maneater,1
ThePower,9
Still,4
TwistingtheNightAway,2
SugarShack,7
It'sGonnaWorkOutFine,4
TheNightChicagoDied,8
SweetLove,4
TheSoundsOfSilence,9
ItAmazesMe,9
TuffEnuff,7
BurningDownTheHouse,7
TimeForMeToFly,5
Elvira,3
MagicMan,1
HelloHello,3
He'sSoFine,8
What'sLoveGotToDoWithIt,1
HigherGround,7
In-A-Gadda-Da-Vida,6
It'sOnlyMakeBelieve,2
BetterThings,0
"KnowingMe,KnowingYou",4
SoulAndInspiration,4
Sunflower,3
BreakItToMeGently,5
"You'reTheFirst,TheLast,MyEverything",0
YvonneElliman,11
Getaway,4
HurtsToBeInLove,1
Cruisin',10
AftertheLovin',0
ISawHerStandingThere,3
Reminiscing,0
FleshForFantasy,11
IHadTooMuchToDream,7
Amie,11
SixDaysOnTheRoad,9
TheTwist,5
WhatHaveIDoneToDeserveThis?,10
OneLastKiss,1
IslandOfLostSouls,2
IAdoreMiAmor,3
IWantYouToWantMe,11
I'veGotATigerByTheTail,4
LivingDoll,8
