OhMeOhMy(I'mAFoolForYouBaby),2
OnBroadway,5
HeyBaby,4
OdeToBillieJoe,5
Don'tAskMeWhy,4
OneLessBellToAnswer,3
GuitarMan,1
OhFather,5
SidewalkSurfin',1
LivingItDown,4
BeMyBaby,4
WildHorses,5
Schoool'sout,3
Lookin'forLove,5
BabyCanIHoldYou,4
AllThroughTheNight,4
WeAreTheChampions,2
BabyWorkout,5
RunaroundSue,2
JustLikeJesseJames,2
She'sALady,3
ILikeTheWay(TheKissingGame),4
TheGoonies`RGoodEnough,2
Ramblin'Rose,4
ThisHouse,0
ShocktheMonkey,0
SilentNight,1
GordonLightfoot,5
LovelyDay,2
You'veGotAnotherThingComin',1
SadEyes,5
TheBest,2
SweetSoulMusic,5
NeedYouTonight,1
FunnyGirl,3
Heartbreaker,0
SweetCaroline(GoodTimesNeverSeemedSoGood),1
UnchainedMelody,2
NeverKnewLoveLikeThisBefore,4
ThroughTheYears,4
DownAndOutInNewYorkCity,5
BustAMove,5
WhoWearsTheseShoes,1
HaveYouEverLovedSomebody,0
CrySoftlyLonelyOne,4
Perfidia,4
MyHometown,1
IfYoureallyloveme,3
IsThatAllThereIs,1
AnotherBrickInTheWall(PartII),0
WalkRightIn,4
TheRightTime,5
GoldenYears,0
SaraSmile,0
AmericanStorm,4
LoversWhoWander,2
BestOfMyLove,3
ForeverMan,0
People,4
ThisLittleGirl,2
NeverMyLove,5
YouTookTheWordsRightOutOfMyMouth,1
HotFunInTheSummertime,4
NakedEyes,3
HappyTogether,1
RebelYell,0
HeyStoopid,0
CrazyOnYou,0
GiveToLive,2
LastChild,5
SpaceOddity,0
GivingYoutheBestThatIGot,2
AlmostGrown,5
ComeAndGetYourLove,4
I'veGotLoveOnMyMind,3
IWalkAlone,1
EyeInTheSky,0
YearsFromNow,4
WeTwo,5
CouldIHaveThisDance,4
ThisShouldGoOnForever,3
FoolThatIAm,4
OneWayorAnother,3
RichGirl,1
"OutOfSight,OutOfMind",4
War,3
AlreadyGone,5
LetterFullofTears,2
OldTimeRock&Roll,2
Heaven'sJustASinAway,4
Help!,2
IDon'tNeedYou,4
PinballWizard,3
BabyDon'tGo,5
Pressure,2
AddictedtoLove,5
HereIGoAgain,5
Comin'HomeBaby,0
ParadisebytheDashboardLight,2
ACowboy'sWorkIsNeverDone,1
GirlYouKnowItsTrue,0
LuckyMan,1
MyKindaLover,2
NickofTime,3
ColdSweat-Part1,0
Lucille,4
True,2
PromisesInTheDark,5
IfICouldBuildMyWholeWorldAroundYou,5
CryLikeABaby,5
I'veBeenEverywhere,1
NeverCanSayGoodbye,4
Feelin'StrongerEveryDay,4
It'sYourThing,5
Dandelion,3
"Tonight,Tonight,Tonight",0
WillieAndTheHandJive,1
I'dLoveToChangeTheWorld,1
Look-KaPyPy,0
AllThisTime,1
TheArmsOfOrion,4
September,1
ThemeFromElectricSurfboard,1
IDon'tLoveYouAnymore,3
"Baby,BabyDon'tCry",3
TornBetweenTwoLovers,4
FireAndIce,0
TellMeWhatYouWantMeToDo,4
NotFadeAway,5
SweetSurrender,2
OhMyAngel,3
DanceAway,2
MyThang,1
DontYouKnowWhatTheNightCanDo,0
BigYellowTaxi,5
EveryLittleThingSheDoesIsMagic,2
CarryMe,5
HeavenMustHaveSentYou,3
HappyAnniversary,5
IWantYou,1
Levon,3
Simon&Garfunkel,2
FloyJoy,3
Easy,5
AlongComesAWoman,2
CanWeStillBeFriends,0
TownWithout,1
NoCharge,1
Suite:JudyBlueEyes,5
DiscoInferno,1
Iwanttotakeyouhigher,1
DanceHallDays,5
JustCan'tWait,2
Lambada,0
GoodVibrations,0
HocusPocus,4
SweetHomeAlabama,5
MissYou,5
WhereDoYouWannaGo,5
Ifyoulovesomebodysetthemfree,5
TeachYourChildren,1
Jamie,2
MakeMeSmile,5
DoubleShot(OfMyBaby'sLove),2
IDon'tWantToSpoilTheParty,4
DirtyWater,5
CountryRoad,5
JungleBoogie,3
SweetNothin's,5
SecretLove,4
StonedLove,3
TheBattleOfNewOrleans,2
WillTheWolfSurvive,5
Ain'tNoSunshine,5
That'stheWayIFeelAboutCha,4
Sunrise,4
WeDon'tTalkAnymore,3
EvilWays,1
"HaveYouSeenYourMother,Baby,StandingInTheShadow?",1
HeartinHand,4
HereComeThoseTearsAgain,2
Misunderstanding,3
She'sAWoman,5
LovingHerWasEasier,5
DreamPolice,5
UnskinnyBop,5
SeeSeeRider,5
WalkThisWay,5
TheBitchIsBack,1
GetTogether,2
IGotStripes,1
RhinestoneCowboy,5
Patches,4
FoggyMountainBreakdown,1
OldDays,3
EchoesOfLove,2
WorldInMyEyes,5
MeMyselfAndI,1
IfIWereACarpenter,5
IndianaWantsMe,3
Brandy,5
DancingMachine,5
TheWayYouDoTheThingsYouDo,5
BreakingUpIsHardToDo,4
SheBop,0
AfterTheLoveHasGone,2
LookingForALove,5
JustLikeHeaven,5
RunningOnEmpty,5
TumblingDice,1
ThreeHeartsInATangle,1
KozmicBlues,1
TheYearThatClaytonDelaneyDied,1
Fernando,4
Surrender,3
WithOrWithoutYou,5
HonkyTonkWomen,4
SmokingGun,5
BlueJean,5
ComeTogether,5
"Ob-La-Di,Ob-La-Da",1
LoveMeWarmAndTender,3
Freeze-Frame,5
LetTheMusicPlay,0
TheBestDiscoInTown,2
I'mInLove,4
BluebirdsOverTheMountain,4
Goin'Back,2
BigIron,5
HardenMyHeart,0
ShapeOfThingsToCome,1
Rock'nMe,5
IsThereSomethingIShouldKnow,0
Don'tstandsoclosetome,3
BlowAway,3
YouDecoratedMyLife,5
Let'sGoGetStoned,2
HeyYou!GetOffMyMountain,3
Ko-KoJoe,1
AskMe,4
StraightFromTheHeart,4
SanctifyYourself,5
TheStroke,0
WaitingOnAFriend,2
Lyin'Eyes,4
Daddy'sHome,4
IPutASpellOnYou,1
ILove,1
OverTheHillsandFarAway,1
ScarletFever,1
OutOfMyMind,1
TheseBootsAreMadeForWalkin',5
WhenWillIBeLoved,2
StartingOverAgain,4
Carrie,0
Sukiyaki,5
Press,2
HisLatestFlame,2
StillCruisin,4
If,1
TenPercent,4
StandingInTheShadowsOfLove,0
Don'tKnockMyLove-Pt.1,5
Annie'sSong,2
BackintheHighLifeAgain,1
EightMilesHigh,3
DetroitCity,1
Mr.Bojangles,4
CatchMyFall,2
MyBoy,3
That'sOldFashioned(That'sTheWayLoveShouldBe),4
ImGoinDown,5
It'sRainingMen,2
WorriedGuy,2
PrivateDancer,4
TheLookOfLove,0
TrueColors,3
Smokin'InTheBoysRoom,5
KissOnMyList,0
WhereOrWhen,2
YouMakeMeFeelLikeDancing,4
DontTreatMeBad,2
ThreeTimesALady,3
EveryTimeIThinkOfYou,5
"Abraham,MartinAndJohn",5
BabyDontForgetMyNumber,0
Chicago,0
InvisibleTouch,2
Lady(YouBringMeUp),0
One,0
Lady,0
WhoWillYouRunTo,5
RockThisTown,1
ALoveSong,4
MyWorldFellDown,5
LittleBitO'Soul,2
20-75,4
SomethingAboutYou,3
EverybodyLovesMebutYou,0
AbsolutelyRight,4
BadMoonRising,5
Judy,4
DumDum,1
Breezin',4
ItKeepsRightOnA-Hurtin',1
WhatYouSeeIsWhatYouGet,2
InMyRoom,4
ShakeYourGrooveThing,3
BabyDon'tChangeYourMind,5
ThatGirl,4
WakeMeUpBeforeYouGo-Go,3
SilverThreadsAndGoldenNeedles,5
Wendy,3
SweetMusicMan,4
"OhMe,OhMy(DreamsInMyArms)",3
AnotherRainyDayinNewYorkCity,3
ADreamGoesOnForever,4
ThereGoesMyEverything,3
WishSomeoneWouldCare,2
SilentLucidity,3
LastDate,1
IFoundATrueLove,1
IfICouldReachYou,5
"IRise,IFall",2
DooDooDooDooDoo,5
SailOnSailor,0
ILoveYouSo,4
GoldenEarring,3
TrampledUnderFoot,0
WouldItMakeAnyDifferenceToYou,2
ShadowDancing,0
HumanNature,2
LosingYou,4
CityInTheSky,5
Reelin'&Rockin',1
HotChildintheCity,1
BlackCars,5
LiveToTell,0
Hair,0
Think,1
Situation,0
ForTheGoodTimes,4
ThisSong,2
EverybodyLovesSomebody,3
ChainedAndBound,1
LoveTrain,2
ThinkOfMe,2
AsUsual,4
GotItMade,5
ICan'tStandTheRain,4
WithaLittleLuck,5
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1),5
MaggieMay,3
TalkBackTremblingLips,4
MyLove,3
ThatOldBlackMagic,4
DialMyHeart,4
LastKiss,2
SeasonsOfTheHeart,2
DoYouLoveMe,2
BestThingThatEverHappenedToMe,4
"RockandRoll,HoochieKoo",1
Nightshift,4
Rock'n'RollFantasy,0
RockyMountainHigh,2
CryingTime,4
Cecilia,5
IfICanDream,2
CaliforniaNights,4
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",2
WhiteWedding,5
TheJoker,5
LoveMeDo,5
Fakinit,3
Feelin'Satisfied,5
LittleOldLadyFromPasadena,1
Gloria,1
PrettyInPink,4
LoveCameToMe,2
Let'sGetSerious,1
LonelyWeekends,5
Fever,1
AllIEverNeedIsYou,4
BeatIt,0
GetReady,5
Don'tTalkToStrangers,3
MyWay,5
WhiteChristmas,1
ComingOnStrong,2
HoldOn,2
Boulevard,5
"Liar,Liar",5
DeeperShadeOfSoul,5
Maniac,0
IReallyDon'tWantToKnow,2
LoveIsABattlefield,0
WillYouLoveMeTomorrow,2
WalkingInMemphis,2
ItTakesTwo,0
AllAloneAmI,4
SoulDanceNumber3,1
BirdDog,1
SweetLittleRockN'Roll,5
Amor,4
WannaBeStartin'Somethin',3
Chiquitita,5
CaughtUpInTheRapture,4
ThereSheGoes,2
SexyEyes,4
YouCanCallMeAl,2
YouCan'tJudgeABookByTheCover,5
HappyJack,2
RightPlaceWrongTime,5
LaGrange,3
Frankenstein,1
CrackerboxPalace,5
HungryEyes,4
"WonderfulWorld,BeautifulPeople",1
WillieNelson,1
MakeALittleMagic,2
OnAndOnAndOn,5
I'vePassedThisWayBefore,2
HelloStranger,4
HookedOnAFeeling,1
ICriedATear,1
IfNotYou,2
IDon'tBlameYouAtAll,5
Don'tSayYouLoveMe,5
Ain'tTooProudToBeg,5
WithYouI'mBornAgain,4
InTheNavy,4
He'sARebel,4
OneNight,1
Mabelleamie,4
JimiHendrix,3
LoveComesQuickly,1
TooManyRivers,4
AHazyShadeOfWinter,0
Lucky,0
DoYouWantToKnowASecret,2
MotownPhilly,2
WalkOnTheWildSide(Part1),1
RollOnDownTheHighway,0
BeMyGuest,1
LastDance,4
LittleTooLate,1
DevilWoman,0
TryingToLiveMyLifeWithoutYou,1
Tenderness,5
JustTheWayYouAre,1
IWantToWalkYouHome,5
BecauseILoveYou,3
TimeIsOnMySide,4
IFoundALove,5
GoodbyeYellowBrickRoad,2
TakeAChanceOnMe,2
IWon'tStandInYourWay,0
WithALittleHelpFromMyFriends,4
SwingTalkin'Guy,1
Venus,1
Drivin'Wheel,5
QuarterToThree,2
JohnnyReb,1
BornToBeAlive,0
PlayThatFunkyMusic,3
CountOnMe,4
SheThinksIStillCare,1
WhereTheStreetsHaveNoNames,3
YearsAgo,4
DyerMaker,2
AgainstTheWind,5
RedneckFriend,2
I'veBeenLovingYouTooLong(ToStopNow),1
It'sOnlyRockandRoll(ButILikeIt),5
DoesAnybodyReallyKnowWhatTimeItIs,0
UndercoverAngel,1
EleanorRigby,5
(Iwas)BornToCry,1
Abacab,0
OnlySixteen,4
HardDaysNight,1
MyWishCameTrue,4
TheAnimals,3
LonelyEyes,5
JustADream,1
PutYourHandInTheHand,4
TheThrillIsGone,1
HappyMan,3
AndSheWas,5
Amanda,1
ICanHelp,1
TheLongRun,5
Lovin'You,3
I'llTakeYouThere,2
LivingInThePast,4
WichitaLineman,5
(Sittin'On)TheDockOfTheBay,3
ICan'tDrive55,5
StandByMe,2
TheRose,2
LetMeGetToKnowYou,2
BabyI'mBurnin',5
SomeLikeItHot,0
SpiritsInTheMaterialWorld,1
TreatHerRight,5
SugarMagnolia,1
IWantaNewDrug,5
KarmaChameleon,4
KissesOnTheWind,0
HowBlueCanYouGet,1
IDontWantYourLove,5
50WaysToLeaveYourLover,1
StoptheWedding,5
JustAFriend,4
PeopleGotToBeFree,1
MustOfGotLost,4
RockAndRollNeverForgets,3
YoungHeartsRunFree,1
EvenNow,1
ForOl'TimesSake,4
EightDaysAWeek,3
ThemeFromTheDukesOfHazzard,1
OnTheWingsOfANightingale,1
InTheMidnightHour,5
IDon'tmind,4
INeverLovedAMan,1
BabyComeBack,3
HandyMan,2
Ifyouneedme,1
SunshineSuperman,5
Don'tLeaveMeThisWay,0
Money,5
QueenOfHearts,1
PaperRoses,4
ATrickOfTheNight,0
IfIWereYourWoman,5
TheMillionaire,4
ThereButForFortune,4
SomeDaysAreDiamonds(SomeDaysAreStone),4
Someone,5
UpsideDown,0
ShapesOfThings,1
Jimmy'sGirl,4
InYourSoul,5
WeDontNeedAnotherHero(Thunderdome),2
RocketRide,3
YouDon'tOwnMe,2
MercyMercyMe(TheEcology),4
BabyWhatYouWantMeToDo,1
Maneater,0
ThePower,1
Still,2
TwistingtheNightAway,2
SugarShack,5
It'sGonnaWorkOutFine,1
TheNightChicagoDied,4
SweetLove,1
TheSoundsOfSilence,1
ItAmazesMe,1
TuffEnuff,5
BurningDownTheHouse,5
TimeForMeToFly,5
Elvira,1
MagicMan,0
HelloHello,2
He'sSoFine,4
What'sLoveGotToDoWithIt,0
HigherGround,5
In-A-Gadda-Da-Vida,3
It'sOnlyMakeBelieve,2
BetterThings,4
"KnowingMe,KnowingYou",2
SoulAndInspiration,2
Sunflower,1
BreakItToMeGently,3
"You'reTheFirst,TheLast,MyEverything",4
YvonneElliman,5
Getaway,2
HurtsToBeInLove,0
Cruisin',3
AftertheLovin',4
ISawHerStandingThere,1
Reminiscing,4
FleshForFantasy,0
IHadTooMuchToDream,5
Amie,4
SixDaysOnTheRoad,1
TheTwist,5
WhatHaveIDoneToDeserveThis?,3
OneLastKiss,0
IslandOfLostSouls,2
IAdoreMiAmor,1
IWantYouToWantMe,5
I'veGotATigerByTheTail,2
LivingDoll,4
