Maneater,3
It'sOnlyMakeBelieve,5
OutOfMyMind,4
SoulAndInspiration,2
WithYouI'mBornAgain,0
ThisLittleGirl,4
Ifyoulovesomebodysetthemfree,1
TakeMeDown,6
IfNotYou,5
BabyDon'tChangeYourMind,1
Heartbreaker,2
WhereTheStreetsHaveNoNames,6
Let'sworkTogether,1
Venus,4
LaGrange,3
"RightHere,RightNow",4
He'ssoshy,4
CryingTime,0
JustLikeJesseJames,2
LoveComesQuickly,4
WhatHaveIDoneToDeserveThis?,6
"You'reTheFirst,TheLast,MyEverything",0
BeMyGuest,4
"RockandRoll,HoochieKoo",4
KissesOnTheWind,3
WhenWillIBeLoved,2
Ko-KoJoe,4
TheBitchIsBack,4
BornToBeAlive,3
Annie'sSong,2
ThereSheGoes,6
DontYouKnowWhatTheNightCanDo,3
NakedEyes,6
DreamPolice,1
TillTheEndOfTheDay,3
20-75,0
LastDate,4
WhoWillYouRunTo,1
Maniac,3
She'sAWoman,1
LoveTrain,2
Hair,3
BetterThings,0
What'sLoveGotToDoWithIt,3
BlowAway,5
"Abraham,MartinAndJohn",1
IDon'tLoveYouAnymore,6
ThinkOfMe,2
PutYourHandInTheHand,0
EyeInTheSky,3
Ramblin'Rose,0
CountryRoad,3
ICriedATear,4
RockyMountainHigh,2
GiveToLive,2
LastKiss,5
AfterTheLoveHasGone,4
RockAndRollNeverForgets,6
"(You'reSoSquare)Baby,IDon'tCare",4
WomanToWoman,5
SuperFreakPartOne,3
InTheMidnightHour,1
InvisibleTouch,2
SweetMusicMan,0
OldTimeRock&Roll,2
Comin'HomeBaby,3
Pressure,5
JungleBoogie,3
RescueMe,4
"HaveYouSeenYourMother,Baby,StandingInTheShadow?",4
IWantToWalkYouHome,1
SidewalkSurfin',4
EvilWays,4
LetMeGetToKnowYou,2
I'mInLove,0
WakeMeUpBeforeYouGo-Go,6
JustWhenINeededYouMost,4
SleepWalk,5
FloyJoy,6
FleshForFantasy,3
SummertimeBlues,4
WithALittleHelpFromMyFriends,0
HeyStoopid,3
ThemeFromElectricSurfboard,4
LittleOldLadyFromPasadena,4
BurningDownTheHouse,1
AbsolutelyRight,0
GirlImGonnaMissYou,6
HoneyHoney,4
HeavenMustHaveSentYou,5
TooManyRivers,0
TheWayYouDoTheThingsYouDo,1
NightMoves,3
IDon'tWantToSpoilTheParty,0
PeopleGotToBeFree,4
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1),1
OneBadApple,0
ShocktheMonkey,3
OhMeOhMy(I'mAFoolForYouBaby),2
Patches,0
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",5
JustCan'tWait,2
FoggyMountainBreakdown,5
IWantYou,4
WhiteWedding,3
GirlYouKnowItsTrue,3
He'sARebel,5
ThoseLazy-Hazy-CrazyDaysOfSummer,0
Fakinit,6
WhiteChristmas,4
DanceAway,5
GoldenEarring,6
DyerMaker,5
TheTwist,1
JimiHendrix,3
Rock'nMe,1
BongoStomp,5
JohnnyReb,4
MagicMan,3
EightMilesHigh,6
IHadTooMuchToDream,1
HungryEyes,0
SilverThreadsAndGoldenNeedles,1
WalkingInMemphis,5
ThisShouldGoOnForever,6
Reelin'&Rockin',4
DoYouWantToKnowASecret,2
TheHumptyDance,3
SoulDanceNumber3,4
ICan'tStandIt,1
MissYou,1
ILikeTheWay(TheKissingGame),0
LookingForALove,1
IfIWereACarpenter,3
HappyTogether,4
AlongComesAWoman,5
DoesAnybodyReallyKnowWhatTimeItIs,3
BecauseILoveYou,4
KozmicBlues,4
BrassMonkey,3
WhereDoYouWannaGo,1
IDon'tmind,0
SomeLikeItHot,3
ALoveSong,0
LastChild,1
TheGoonies`RGoodEnough,5
SeeSeeRider,1
DialMyHeart,0
SailOnSailor,3
TwoHearts,2
ThroughTheYears,0
LittleBitO'Soul,2
Don'tLeaveMeThisWay,3
TooWeakToFight,1
OnAndOnAndOn,3
Lady(YouBringMeUp),3
BabyDontForgetMyNumber,3
SomethingAboutYou,6
StandingInTheShadowsOfLove,3
GoodMorningStarshine,2
HelloStranger,0
DevilWoman,3
JustAFriend,0
ForOl'TimesSake,0
I'veGotLoveOnMyMind,6
BigYellowTaxi,1
SweetNothin's,1
EveryTimeIThinkOfYou,1
He'sSoFine,0
IDontWantYourLove,3
RidersOnTheStorm,3
TheRose,2
MustOfGotLost,1
If,4
War,3
GuitarMan,4
Simon&Garfunkel,5
BornToBeWild,1
Someone,1
You'vegotaFriend,0
BluebirdsOverTheMountain,0
I'dLoveToChangeTheWorld,4
SaraSmile,3
WhereOrWhen,5
IFoundATrueLove,4
OnTheRoadAgain,1
TumblingDice,2
SugarShack,1
YouDon'tOwnMe,2
CountOnMe,0
IFoundALove,1
HereIGoAgain,1
WildHorses,1
MyWorldFellDown,1
SunshineSuperman,1
Still,2
GetTogether,2
StillCruisin,0
ComingOnStrong,5
WithOrWithoutYou,1
StraightFromTheHeart,0
Here'sSomeLove,2
TheLookOfLove,3
DirtyWater,1
Jamie,5
SaturdayNight,5
IWalkAlone,4
LiveToTell,3
SmokingGun,1
"Ob-La-Di,Ob-La-Da",4
ScarletFever,4
TheLook,3
Ain'tNoSunshine,1
Superman,1
MyLove,6
ShapesOfThings,4
HisLatestFlame,5
RightPlaceWrongTime,1
MyHometown,4
DeeperShadeOfSoul,1
YouMakeMeFeelLikeDancing,0
DoIDo,2
LastDance,0
IndianaWantsMe,6
ThePower,4
LivingItDown,0
Talktome,6
CouldIHaveThisDance,2
OneLastKiss,3
RunningUpThatHill,3
YouCan'tJudgeABookByTheCover,1
IWantYouToWantMe,1
Amor,0
It'sYourThing,1
ICan'tStandTheRain,0
Iwouldn'tHaveMisseditForTheWorld,6
Help!,5
HappyJack,2
HandyMan,5
Press,5
AgainstTheWind,1
IfICanDream,5
Suite:JudyBlueEyes,1
MakeALittleMagic,2
ImGoinDown,1
SweetSoulMusic,1
Drivin'Wheel,1
WichitaLineman,1
BuyForMeTheRain,3
SomeDaysAreDiamonds(SomeDaysAreStone),0
MaybeI'mAmazed,0
WithaLittleLuck,1
RockThisTown,6
AreYouSureHankDoneItThisWay,1
HocusPocus,0
TheYearThatClaytonDelaneyDied,4
AftertheLovin',0
JustADream,4
StoptheWedding,1
HotFunInTheSummertime,4
Money,1
UnchainedMelody,5
RubyBaby,1
PeopleGetReady,0
We'reAllAlone,6
ThePeopleInMe,2
Perfidia,0
KindOfADrag,0
HaveYouEverLovedSomebody,3
ItAmazesMe,4
Abacab,3
BigIron,5
Levon,6
NeverKnewLoveLikeThisBefore,0
ChainedAndBound,4
WishSomeoneWouldCare,5
IslandOfLostSouls,5
WalkRightIn,0
OneWayorAnother,5
Don'tTalkToStrangers,3
EbonyEyes,4
NeverMyLove,1
YouTookTheWordsRightOutOfMyMouth,4
AndSheWas,1
"KnowingMe,KnowingYou",2
BestThingThatEverHappenedToMe,0
Galveston,2
PaperRoses,0
I'veGotATigerByTheTail,2
Promises,4
Jessie'sGirl,2
DiscoInferno,4
Schoool'sout,3
WalkRightBack,3
LayDownSally,2
TheOtherGuy,1
Lambada,3
GottaServeSomebody,1
ThreeTimesALady,6
Elvira,4
IWon'tStandInYourWay,3
ALessoninLeavin,5
AHazyShadeOfWinter,3
IWantToTakeYouHigher,3
BirdDog,4
Ifyouneedme,4
StandByMe,5
RichGirl,4
LonelyEyes,1
QueenOfHearts,2
DetroitCity,4
Gloria,4
INeverLovedAMan,4
AlmostbyBeingInLove,3
Dandelion,6
CrazyOnYou,3
LetItRain,1
EverybodyLovesMebutYou,3
Getaway,2
Think,4
ICan'tDrive55,1
AnotherBrickInTheWall(PartII),3
(LastNight)IDidn'tGetToSleepAtAll,5
YouDecoratedMyLife,1
YourLoveHasLiftedMeHigher,6
People,0
Chicago,3
AsUsual,0
ADreamGoesOnForever,0
CatchMyFall,2
EveryLittleThingSheDoesIsMagic,2
HotChildintheCity,4
UndercoverAngel,4
AlwaysonMyMind,2
TimeIsOnMySide,0
RunaroundSue,5
TheBest,5
SouthernCross,6
SexyEyes,0
WhereAreYou,0
BeatIt,3
(Sittin'On)TheDockOfTheBay,6
Rock'n'RollFantasy,3
IsThereSomethingIShouldKnow,3
BabyYou'reRight,4
IWill,4
TheNightChicagoDied,0
Smokin'InTheBoysRoom,1
YvonneElliman,1
DoYouLoveMe,2
WorriedGuy,5
IDroveAllNight,1
ICanHelp,4
Lyin'Eyes,0
Daddy'sHome,0
Brandy,1
Easy,1
Feelin'StrongerEveryDay,0
MaybeTomorrow,5
Fernando,0
WorldInMyEyes,1
LifeIsACarnival,6
AddictedtoLove,3
Kokomo(FromTheCocktailSoundtrack),0
ShakeYourGrooveThing,6
TryingToLiveMyLifeWithoutYou,4
TheArmsOfOrion,0
ComeMonday,2
Lucky,3
Misunderstanding,6
LittleSister,4
ThreeHeartsInATangle,4
TheBestDiscoInTown,5
DontTreatMeBad,2
MyBoy,0
WillieNelson,4
WhatYouSeeIsWhatYouGet,2
MyWishCameTrue,0
HigherGround,1
SadEyes,1
TheRightTime,1
Look-KaPyPy,3
UpsideDown,3
"OhMe,OhMy(DreamsInMyArms)",1
LoveIsABattlefield,3
HowBlueCanYouGet,4
Wheels,4
InYourSoul,6
BadMoonRising,1
Sukiyaki,2
GiveItToMeBaby,3
HeartinHand,0
OneLessBellToAnswer,6
Reminiscing,0
TellItLikeItIs,0
TellMeWhatYouWantMeToDo,0
FeelLikeMakingLove,0
NeedYouTonight,4
CanWeStillBeFriends,3
"IRise,IFall",5
GotItMade,4
GordonLightfoot,1
LoversWhoWander,5
UnskinnyBop,3
TimeForMeToFly,1
RhinestoneCowboy,1
AllThisTime,4
OldDays,6
HelloHello,4
Situation,3
Goin'Back,2
RollOnDownTheHighway,3
HurtsToBeInLove,3
MaggieMay,6
HonkyTonkWomen,0
MonyMony,4
NoCharge,4
Don'tstandsoclosetome,3
ThereGoesMyEverything,6
Cecilia,1
ThisSong,2
CarryMe,1
Kicks,3
LovingHerWasEasier,1
TheLongRun,1
WillieAndTheHandJive,4
OnlySixteen,0
BestOfMyLove,6
OneNight,4
TreatHerRight,1
ComeAndGetYourLove,0
LoveCameToMe,5
SugarMagnolia,4
Cruisin',6
AVerySpecialLoveSong,6
TheseBootsAreMadeForWalkin',1
OnBroadway,1
OverTheHillsandFarAway,4
RedRedWine,2
AnInnocentMan,2
TheAnimals,3
FunnyGirl,6
ShadowDancing,3
StonedLove,6
AllIEverNeedIsYou,0
Surrender,3
NeverCanSayGoodbye,0
MakeMeSmile,3
GoodbyeYellowBrickRoad,2
ChainOfFools,3
Lovin'You,6
LivingInThePast,0
TeachYourChildren,4
TrampledUnderFoot,3
DoubleShot(OfMyBaby'sLove),5
DooDooDooDooDoo,1
KissOnMyList,3
SilentLucidity,5
LonelyWeekends,1
SweetLittleRockN'Roll,1
OdeToBillieJoe,1
EverybodyLovesSomebody,0
"OutOfSight,OutOfMind",2
Mabelleamie,0
HeyBaby,0
WaitingOnAFriend,5
BlackCars,1
IWishItWouldRain,1
MercyMercyMe(TheEcology),0
IDon'tNeedYou,0
ILoveYouSo,0
WeDontNeedAnotherHero(Thunderdome),2
SweetCaroline(GoodTimesNeverSeemedSoGood),4
StopThisGame,2
SomebodysWatchingMe,3
AnotherRainyDayinNewYorkCity,6
SanctifyYourself,3
LikeARock,1
TheThrillIsGone,4
Let'sGoGetStoned,5
WalkThisWay,1
Unforgettable,6
ThemeFromTheDukesOfHazzard,4
FoolThatIAm,0
Heartaches,3
OnTheWingsOfANightingale,4
BabyDon'tGo,6
EleanorRigby,1
EightDaysAWeek,6
I'vePassedThisWayBefore,2
CrackerboxPalace,1
HeyYou!GetOffMyMountain,4
It'sGonnaWorkOutFine,4
WhenIt'sLove,4
HookedOnAFeeling,4
WeAreTheChampions,5
BehindClosedDoors,0
ItKeepsRightOnA-Hurtin',4
"WonderfulWorld,BeautifulPeople",4
HelloDolly,0
IGotYou(IFeelGood),1
Don'tAskMeWhy,0
"Tonight,Tonight,Tonight",2
IfICouldBuildMyWholeWorldAroundYou,1
CrystalBluePersuasion,6
YouCanCallMeAl,2
BabyComeBack,6
IfICouldReachYou,3
TenPercent,0
TheWaysOfAWomanInLove,4
HardenMyHeart,3
WillYouLoveMeTomorrow,2
Sunflower,4
Don'tSayYouLoveMe,1
MightyGoodLovin',1
TheBattleOfNewOrleans,2
Ain'tTooProudToBeg,1
HappyAnniversary,1
GhostbustersTheme,3
LandOf1000Dances,4
SweetLove,4
SpaceOddity,3
50WaysToLeaveYourLover,4
True,5
ColdSweat-Part1,3
BackHomeAgain,2
YearsFromNow,2
InTheNavy,0
Breezin',0
SweetHomeAlabama,1
Chiquitita,1
I'llTumble4Ya,6
BeMyBaby,0
ThereButForFortune,0
TheSoundsOfSilence,4
AllThroughTheNight,5
AllAloneAmI,0
You'veGotAnotherThingComin',4
TimeWillReveal,0
QuarterToThree,5
NickofTime,6
EverlastingLove,6
OhMyAngel,6
YoungHeartsRunFree,4
StartingOverAgain,0
MeMyselfAndI,4
ThisHouse,3
ACowboy'sWorkIsNeverDone,4
Let'sGetSerious,4
One,3
BlueJean,3
ForTheGoodTimes,0
FireAndIce,3
HoldOn,2
Tenderness,1
LivingDoll,0
Jump(forMyLove),3
JustLikeHeaven,1
IReallyDon'tWantToKnow,5
NowhereToRun,3
ManInTheMirror,6
MotownPhilly,2
IWantYouBack,0
IGotStripes,4
BabyI'mBurnin',1
IJustCan'tStopLovingYou,4
Heaven'sJustASinAway,0
ISecondThatEmotion,1
Nightshift,5
ForeverMan,3
GoingToChicagoBlues,4
GetReady,1
LittleTooLate,4
Amie,0
ILoveARainyNight,2
Allshewantsis,3
ComeTogether,1
Fever,4
DownAndOutInNewYorkCity,1
I'veBeenEverywhere,4
LoveMeWarmAndTender,6
GoldenYears,3
Iwanttotakeyouhigher,4
ElCondorPasa,1
OhFather,6
IPutASpellOnYou,4
PlayThatFunkyMusic,3
InMyRoom,0
WalkOnTheWildSide(Part1),4
I'veBeenLovingYouTooLong(ToStopNow),4
"Liar,Liar",1
Surfin'Safari,0
SpiritsInTheMaterialWorld,3
RocketRide,6
EchoesOfLove,2
AskMe,0
DaydreamBeliever,0
HardDaysNight,4
WhoWearsTheseShoes,4
DanceHallDays,1
Frankenstein,4
CityInTheSky,1
PhiladelphiaFreedom,4
TornBetweenTwoLovers,0
PrivateDancer,0
NotFadeAway,1
TreatHerLikeALady,1
IAdoreMiAmor,4
KarmaChameleon,2
TaintedLove,1
CaughtUpInTheRapture,0
It'sOnlyRockandRoll(ButILikeIt),1
RedneckFriend,5
Jimmy'sGirl,0
CrySoftlyLonelyOne,0
There'sNoOther(LikeMyBaby),5
DonGibson,5
AmericanStorm,0
JustTheWayYouAre,4
AliveAgain,4
AlmostGrown,1
TheMillionaire,0
TheJoker,1
Feelin'Satisfied,1
IGotMyMindSetOnYou,2
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",3
Freeze-Frame,1
IfYoureallyloveme,3
RunningOnEmpty,1
PinballWizard,6
CaliforniaNights,0
SundayMorningSunshine,0
EvenNow,6
BabyCanIHoldYou,0
TheSpiritofRadio,2
IfIWereYourWoman,1
WalkLikeAMan,3
ThatGirl,0
LoveMeDo,1
BreakItToMeGently,6
SunshineofYourLove,2
BabyWorkout,1
TakeAChanceOnMe,5
Sunrise,0
MyWay,1
