ImGoinDown,3
It'sRainingMen,5
WorriedGuy,4
PrivateDancer,2
TheLookOfLove,0
TrueColors,4
Smokin'InTheBoysRoom,3
KissOnMyList,0
WhereOrWhen,5
YouMakeMeFeelLikeDancing,2
DontTreatMeBad,5
ThreeTimesALady,4
EveryTimeIThinkOfYou,6
"Abraham,MartinAndJohn",3
BabyDontForgetMyNumber,6
Chicago,0
InvisibleTouch,5
Lady(YouBringMeUp),3
One,0
Lady,0
WhoWillYouRunTo,3
RockThisTown,4
ALoveSong,2
MyWorldFellDown,3
LittleBitO'Soul,5
20-75,2
SomethingAboutYou,0
EverybodyLovesMebutYou,0
AbsolutelyRight,2
BadMoonRising,3
Judy,2
DumDum,1
Breezin',2
ItKeepsRightOnA-Hurtin',1
WhatYouSeeIsWhatYouGet,5
InMyRoom,2
ShakeYourGrooveThing,4
BabyDon'tChangeYourMind,3
ThatGirl,2
WakeMeUpBeforeYouGo-Go,4
SilverThreadsAndGoldenNeedles,3
Wendy,4
SweetMusicMan,2
"OhMe,OhMy(DreamsInMyArms)",4
AnotherRainyDayinNewYorkCity,4
ADreamGoesOnForever,2
ThereGoesMyEverything,4
WishSomeoneWouldCare,5
SilentLucidity,4
LastDate,1
IFoundATrueLove,1
IfICouldReachYou,6
"IRise,IFall",5
DooDooDooDooDoo,6
SailOnSailor,0
ILoveYouSo,2
GoldenEarring,4
TrampledUnderFoot,0
WouldItMakeAnyDifferenceToYou,5
ShadowDancing,0
HumanNature,3
LosingYou,2
CityInTheSky,3
Reelin'&Rockin',1
HotChildintheCity,1
BlackCars,6
LiveToTell,0
Hair,0
Think,1
Situation,0
ForTheGoodTimes,2
ThisSong,2
EverybodyLovesSomebody,4
ChainedAndBound,1
LoveTrain,5
ThinkOfMe,5
AsUsual,2
GotItMade,3
ICan'tStandTheRain,2
WithaLittleLuck,6
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1),6
MaggieMay,4
TalkBackTremblingLips,2
MyLove,4
ThatOldBlackMagic,2
DialMyHeart,2
LastKiss,5
SeasonsOfTheHeart,5
DoYouLoveMe,5
BestThingThatEverHappenedToMe,2
"RockandRoll,HoochieKoo",1
Nightshift,2
Rock'n'RollFantasy,0
RockyMountainHigh,5
CryingTime,2
Cecilia,3
IfICanDream,5
CaliforniaNights,2
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",5
WhiteWedding,6
TheJoker,3
LoveMeDo,6
Fakinit,4
Feelin'Satisfied,3
LittleOldLadyFromPasadena,1
Gloria,1
PrettyInPink,2
LoveCameToMe,5
Let'sGetSerious,1
LonelyWeekends,6
Fever,1
AllIEverNeedIsYou,2
BeatIt,0
GetReady,6
Don'tTalkToStrangers,4
MyWay,3
WhiteChristmas,6
ComingOnStrong,5
HoldOn,5
Boulevard,3
"Liar,Liar",3
DeeperShadeOfSoul,3
Maniac,0
IReallyDon'tWantToKnow,5
LoveIsABattlefield,0
WillYouLoveMeTomorrow,5
WalkingInMemphis,5
ItTakesTwo,0
AllAloneAmI,2
SoulDanceNumber3,1
BirdDog,1
SweetLittleRockN'Roll,3
Amor,2
WannaBeStartin'Somethin',4
Chiquitita,3
CaughtUpInTheRapture,2
ThereSheGoes,4
SexyEyes,2
YouCanCallMeAl,5
YouCan'tJudgeABookByTheCover,3
HappyJack,5
RightPlaceWrongTime,6
LaGrange,4
Frankenstein,1
CrackerboxPalace,3
HungryEyes,2
"WonderfulWorld,BeautifulPeople",1
WillieNelson,1
MakeALittleMagic,5
OnAndOnAndOn,6
I'vePassedThisWayBefore,5
HelloStranger,2
HookedOnAFeeling,1
ICriedATear,1
IfNotYou,5
IDon'tBlameYouAtAll,3
Don'tSayYouLoveMe,6
Ain'tTooProudToBeg,6
WithYouI'mBornAgain,2
InTheNavy,2
He'sARebel,2
OneNight,1
Mabelleamie,2
JimiHendrix,6
LoveComesQuickly,1
TooManyRivers,2
AHazyShadeOfWinter,0
Lucky,0
DoYouWantToKnowASecret,5
MotownPhilly,5
WalkOnTheWildSide(Part1),1
RollOnDownTheHighway,0
BeMyGuest,1
LastDance,2
LittleTooLate,1
DevilWoman,0
TryingToLiveMyLifeWithoutYou,1
Tenderness,3
JustTheWayYouAre,1
IWantToWalkYouHome,3
BecauseILoveYou,4
TimeIsOnMySide,2
IFoundALove,6
GoodbyeYellowBrickRoad,5
TakeAChanceOnMe,4
IWon'tStandInYourWay,0
WithALittleHelpFromMyFriends,2
SwingTalkin'Guy,1
Venus,1
Drivin'Wheel,3
QuarterToThree,5
JohnnyReb,1
BornToBeAlive,0
PlayThatFunkyMusic,4
CountOnMe,2
SheThinksIStillCare,1
WhereTheStreetsHaveNoNames,4
YearsAgo,2
DyerMaker,5
AgainstTheWind,3
RedneckFriend,5
I'veBeenLovingYouTooLong(ToStopNow),1
It'sOnlyRockandRoll(ButILikeIt),6
DoesAnybodyReallyKnowWhatTimeItIs,6
UndercoverAngel,1
EleanorRigby,6
(Iwas)BornToCry,1
Abacab,0
OnlySixteen,2
HardDaysNight,1
MyWishCameTrue,2
TheAnimals,4
LonelyEyes,3
JustADream,1
PutYourHandInTheHand,2
TheThrillIsGone,1
HappyMan,4
AndSheWas,6
Amanda,4
ICanHelp,1
TheLongRun,6
Lovin'You,4
I'llTakeYouThere,5
LivingInThePast,6
WichitaLineman,3
(Sittin'On)TheDockOfTheBay,4
ICan'tDrive55,3
StandByMe,5
TheRose,5
LetMeGetToKnowYou,5
BabyI'mBurnin',6
SomeLikeItHot,0
SpiritsInTheMaterialWorld,1
TreatHerRight,3
SugarMagnolia,1
IWantaNewDrug,6
KarmaChameleon,2
KissesOnTheWind,0
HowBlueCanYouGet,1
IDontWantYourLove,6
50WaysToLeaveYourLover,1
StoptheWedding,3
JustAFriend,2
PeopleGotToBeFree,1
MustOfGotLost,3
RockAndRollNeverForgets,4
YoungHeartsRunFree,1
EvenNow,1
ForOl'TimesSake,2
EightDaysAWeek,4
ThemeFromTheDukesOfHazzard,1
OnTheWingsOfANightingale,1
InTheMidnightHour,3
IDon'tmind,2
INeverLovedAMan,1
BabyComeBack,4
HandyMan,5
Ifyouneedme,1
SunshineSuperman,3
Don'tLeaveMeThisWay,0
Money,6
QueenOfHearts,1
PaperRoses,2
ATrickOfTheNight,0
IfIWereYourWoman,6
TheMillionaire,2
ThereButForFortune,2
SomeDaysAreDiamonds(SomeDaysAreStone),2
Someone,3
UpsideDown,0
ShapesOfThings,1
Jimmy'sGirl,2
InYourSoul,3
WeDontNeedAnotherHero(Thunderdome),5
RocketRide,4
YouDon'tOwnMe,5
MercyMercyMe(TheEcology),2
BabyWhatYouWantMeToDo,1
Maneater,0
ThePower,1
Still,5
TwistingtheNightAway,5
SugarShack,6
It'sGonnaWorkOutFine,1
TheNightChicagoDied,2
SweetLove,1
TheSoundsOfSilence,1
ItAmazesMe,1
TuffEnuff,6
BurningDownTheHouse,6
TimeForMeToFly,3
Elvira,1
MagicMan,6
HelloHello,5
He'sSoFine,2
What'sLoveGotToDoWithIt,0
HigherGround,6
In-A-Gadda-Da-Vida,4
It'sOnlyMakeBelieve,5
BetterThings,2
"KnowingMe,KnowingYou",5
SoulAndInspiration,5
Sunflower,1
BreakItToMeGently,3
"You'reTheFirst,TheLast,MyEverything",2
YvonneElliman,6
Getaway,5
HurtsToBeInLove,0
Cruisin',4
AftertheLovin',2
ISawHerStandingThere,1
Reminiscing,2
FleshForFantasy,6
IHadTooMuchToDream,6
Amie,2
SixDaysOnTheRoad,1
TheTwist,3
WhatHaveIDoneToDeserveThis?,4
OneLastKiss,0
IslandOfLostSouls,5
IAdoreMiAmor,1
IWantYouToWantMe,6
I'veGotATigerByTheTail,5
LivingDoll,2
