StandingInTheShadowsOfLove,3
GoodMorningStarshine,7
HelloStranger,4
DevilWoman,6
JustAFriend,4
ForOl'TimesSake,4
I'veGotLoveOnMyMind,2
BigYellowTaxi,3
SweetNothin's,0
EveryTimeIThinkOfYou,3
He'sSoFine,4
IDontWantYourLove,3
RidersOnTheStorm,6
TheRose,7
MustOfGotLost,0
If,5
War,3
GuitarMan,5
Simon&Garfunkel,1
BornToBeWild,3
Someone,0
You'vegotaFriend,4
BluebirdsOverTheMountain,4
I'dLoveToChangeTheWorld,5
SaraSmile,6
WhereOrWhen,1
IFoundATrueLove,5
OnTheRoadAgain,3
TumblingDice,7
SugarShack,3
YouDon'tOwnMe,1
CountOnMe,4
IFoundALove,3
HereIGoAgain,0
WildHorses,0
MyWorldFellDown,0
SunshineSuperman,0
Still,7
GetTogether,7
StillCruisin,4
ComingOnStrong,1
WithOrWithoutYou,0
StraightFromTheHeart,4
Here'sSomeLove,7
TheLookOfLove,6
DirtyWater,0
Jamie,1
SaturdayNight,1
IWalkAlone,5
LiveToTell,6
SmokingGun,3
"Ob-La-Di,Ob-La-Da",5
ScarletFever,7
TheLook,6
Ain'tNoSunshine,0
Superman,0
MyLove,2
ShapesOfThings,5
HisLatestFlame,1
RightPlaceWrongTime,3
MyHometown,5
DeeperShadeOfSoul,0
YouMakeMeFeelLikeDancing,4
DoIDo,7
LastDance,4
IndianaWantsMe,2
ThePower,5
LivingItDown,4
Talktome,2
CouldIHaveThisDance,7
OneLastKiss,6
RunningUpThatHill,6
YouCan'tJudgeABookByTheCover,0
IWantYouToWantMe,3
Amor,4
It'sYourThing,3
ICan'tStandTheRain,4
Iwouldn'tHaveMisseditForTheWorld,2
Help!,1
HappyJack,7
HandyMan,1
Press,1
AgainstTheWind,0
IfICanDream,1
Suite:JudyBlueEyes,0
MakeALittleMagic,7
ImGoinDown,0
SweetSoulMusic,0
Drivin'Wheel,0
WichitaLineman,0
BuyForMeTheRain,6
SomeDaysAreDiamonds(SomeDaysAreStone),4
MaybeI'mAmazed,3
WithaLittleLuck,3
RockThisTown,5
AreYouSureHankDoneItThisWay,3
HocusPocus,4
TheYearThatClaytonDelaneyDied,5
AftertheLovin',4
JustADream,5
StoptheWedding,7
HotFunInTheSummertime,5
Money,3
UnchainedMelody,1
RubyBaby,0
PeopleGetReady,4
We'reAllAlone,2
ThePeopleInMe,7
Perfidia,4
KindOfADrag,4
HaveYouEverLovedSomebody,6
ItAmazesMe,5
Abacab,6
BigIron,3
Levon,2
NeverKnewLoveLikeThisBefore,4
ChainedAndBound,5
WishSomeoneWouldCare,1
IslandOfLostSouls,1
WalkRightIn,4
OneWayorAnother,2
Don'tTalkToStrangers,2
EbonyEyes,5
NeverMyLove,3
YouTookTheWordsRightOutOfMyMouth,7
AndSheWas,3
"KnowingMe,KnowingYou",7
BestThingThatEverHappenedToMe,4
Galveston,1
PaperRoses,4
I'veGotATigerByTheTail,7
Promises,5
Jessie'sGirl,1
DiscoInferno,5
Schoool'sout,2
WalkRightBack,2
LayDownSally,7
TheOtherGuy,0
Lambada,6
GottaServeSomebody,0
ThreeTimesALady,2
Elvira,5
IWon'tStandInYourWay,6
ALessoninLeavin,1
AHazyShadeOfWinter,6
IWantToTakeYouHigher,2
BirdDog,5
Ifyouneedme,5
StandByMe,1
RichGirl,5
LonelyEyes,0
QueenOfHearts,7
DetroitCity,5
Gloria,5
INeverLovedAMan,5
AlmostbyBeingInLove,6
Dandelion,2
CrazyOnYou,6
LetItRain,5
EverybodyLovesMebutYou,6
Getaway,7
Think,5
ICan'tDrive55,0
AnotherBrickInTheWall(PartII),3
(LastNight)IDidn'tGetToSleepAtAll,1
YouDecoratedMyLife,0
YourLoveHasLiftedMeHigher,2
People,4
Chicago,6
AsUsual,4
ADreamGoesOnForever,4
CatchMyFall,7
EveryLittleThingSheDoesIsMagic,7
HotChildintheCity,7
UndercoverAngel,5
AlwaysonMyMind,7
TimeIsOnMySide,7
RunaroundSue,1
TheBest,1
SouthernCross,3
SexyEyes,4
WhereAreYou,4
BeatIt,6
(Sittin'On)TheDockOfTheBay,2
Rock'n'RollFantasy,6
IsThereSomethingIShouldKnow,6
BabyYou'reRight,5
IWill,5
TheNightChicagoDied,4
Smokin'InTheBoysRoom,0
YvonneElliman,3
DoYouLoveMe,7
WorriedGuy,1
IDroveAllNight,0
ICanHelp,5
Lyin'Eyes,4
Daddy'sHome,4
Brandy,0
Easy,3
Feelin'StrongerEveryDay,4
MaybeTomorrow,4
Fernando,4
WorldInMyEyes,3
LifeIsACarnival,3
AddictedtoLove,3
Kokomo(FromTheCocktailSoundtrack),4
ShakeYourGrooveThing,2
TryingToLiveMyLifeWithoutYou,5
TheArmsOfOrion,4
ComeMonday,7
Lucky,6
Misunderstanding,2
LittleSister,5
ThreeHeartsInATangle,5
TheBestDiscoInTown,1
DontTreatMeBad,7
MyBoy,4
WillieNelson,5
WhatYouSeeIsWhatYouGet,7
MyWishCameTrue,4
HigherGround,3
SadEyes,3
TheRightTime,0
Look-KaPyPy,6
UpsideDown,6
"OhMe,OhMy(DreamsInMyArms)",2
LoveIsABattlefield,6
HowBlueCanYouGet,5
Wheels,5
InYourSoul,0
BadMoonRising,0
Sukiyaki,7
GiveItToMeBaby,6
HeartinHand,4
OneLessBellToAnswer,2
Reminiscing,4
TellItLikeItIs,4
TellMeWhatYouWantMeToDo,1
FeelLikeMakingLove,4
NeedYouTonight,5
CanWeStillBeFriends,6
"IRise,IFall",1
GotItMade,5
GordonLightfoot,3
LoversWhoWander,1
UnskinnyBop,3
TimeForMeToFly,0
RhinestoneCowboy,0
AllThisTime,5
OldDays,2
HelloHello,5
Situation,6
Goin'Back,7
RollOnDownTheHighway,6
HurtsToBeInLove,6
MaggieMay,2
HonkyTonkWomen,4
MonyMony,5
NoCharge,5
Don'tstandsoclosetome,2
ThereGoesMyEverything,2
Cecilia,0
ThisSong,7
CarryMe,0
Kicks,6
LovingHerWasEasier,3
TheLongRun,3
WillieAndTheHandJive,5
OnlySixteen,4
BestOfMyLove,2
OneNight,5
TreatHerRight,0
ComeAndGetYourLove,4
LoveCameToMe,1
SugarMagnolia,5
Cruisin',2
AVerySpecialLoveSong,2
TheseBootsAreMadeForWalkin',3
OnBroadway,3
OverTheHillsandFarAway,5
RedRedWine,7
AnInnocentMan,7
TheAnimals,2
FunnyGirl,2
ShadowDancing,6
StonedLove,2
AllIEverNeedIsYou,4
Surrender,2
NeverCanSayGoodbye,4
MakeMeSmile,3
GoodbyeYellowBrickRoad,1
ChainOfFools,2
Lovin'You,2
LivingInThePast,3
TeachYourChildren,5
TrampledUnderFoot,6
DoubleShot(OfMyBaby'sLove),1
DooDooDooDooDoo,3
KissOnMyList,6
SilentLucidity,2
LonelyWeekends,3
SweetLittleRockN'Roll,0
OdeToBillieJoe,3
EverybodyLovesSomebody,2
"OutOfSight,OutOfMind",7
Mabelleamie,4
HeyBaby,4
WaitingOnAFriend,1
BlackCars,3
IWishItWouldRain,0
MercyMercyMe(TheEcology),4
IDon'tNeedYou,4
ILoveYouSo,4
WeDontNeedAnotherHero(Thunderdome),7
SweetCaroline(GoodTimesNeverSeemedSoGood),5
StopThisGame,7
SomebodysWatchingMe,6
AnotherRainyDayinNewYorkCity,2
SanctifyYourself,3
LikeARock,3
TheThrillIsGone,5
Let'sGoGetStoned,1
WalkThisWay,3
Unforgettable,2
ThemeFromTheDukesOfHazzard,5
FoolThatIAm,4
Heartaches,3
OnTheWingsOfANightingale,5
BabyDon'tGo,3
EleanorRigby,3
EightDaysAWeek,2
I'vePassedThisWayBefore,7
CrackerboxPalace,0
HeyYou!GetOffMyMountain,2
It'sGonnaWorkOutFine,5
WhenIt'sLove,5
HookedOnAFeeling,5
WeAreTheChampions,1
BehindClosedDoors,4
ItKeepsRightOnA-Hurtin',5
"WonderfulWorld,BeautifulPeople",5
HelloDolly,4
IGotYou(IFeelGood),0
Don'tAskMeWhy,4
"Tonight,Tonight,Tonight",6
IfICouldBuildMyWholeWorldAroundYou,3
CrystalBluePersuasion,2
YouCanCallMeAl,7
BabyComeBack,2
IfICouldReachYou,3
TenPercent,6
TheWaysOfAWomanInLove,5
HardenMyHeart,6
WillYouLoveMeTomorrow,1
Sunflower,5
Don'tSayYouLoveMe,3
MightyGoodLovin',0
TheBattleOfNewOrleans,7
Ain'tTooProudToBeg,3
HappyAnniversary,3
GhostbustersTheme,3
LandOf1000Dances,5
SweetLove,5
SpaceOddity,6
50WaysToLeaveYourLover,5
True,1
ColdSweat-Part1,6
BackHomeAgain,7
YearsFromNow,7
InTheNavy,4
Breezin',4
SweetHomeAlabama,0
Chiquitita,0
I'llTumble4Ya,2
BeMyBaby,4
ThereButForFortune,4
TheSoundsOfSilence,5
AllThroughTheNight,4
AllAloneAmI,4
You'veGotAnotherThingComin',5
TimeWillReveal,4
QuarterToThree,1
NickofTime,4
EverlastingLove,2
OhMyAngel,2
YoungHeartsRunFree,5
StartingOverAgain,4
MeMyselfAndI,5
ThisHouse,6
ACowboy'sWorkIsNeverDone,5
Let'sGetSerious,5
One,6
BlueJean,3
ForTheGoodTimes,4
FireAndIce,6
HoldOn,7
Tenderness,0
LivingDoll,4
Jump(forMyLove),6
JustLikeHeaven,0
IReallyDon'tWantToKnow,1
NowhereToRun,3
ManInTheMirror,0
MotownPhilly,7
IWantYouBack,4
IGotStripes,5
BabyI'mBurnin',3
IJustCan'tStopLovingYou,5
Heaven'sJustASinAway,4
ISecondThatEmotion,0
Nightshift,1
ForeverMan,6
GoingToChicagoBlues,5
GetReady,3
LittleTooLate,7
Amie,4
ILoveARainyNight,7
Allshewantsis,2
ComeTogether,0
Fever,5
DownAndOutInNewYorkCity,0
I'veBeenEverywhere,5
LoveMeWarmAndTender,2
GoldenYears,6
Iwanttotakeyouhigher,5
ElCondorPasa,3
OhFather,0
IPutASpellOnYou,7
PlayThatFunkyMusic,2
InMyRoom,4
WalkOnTheWildSide(Part1),5
I'veBeenLovingYouTooLong(ToStopNow),5
"Liar,Liar",0
Surfin'Safari,4
SpiritsInTheMaterialWorld,5
RocketRide,2
EchoesOfLove,7
AskMe,4
DaydreamBeliever,4
HardDaysNight,6
WhoWearsTheseShoes,5
DanceHallDays,0
Frankenstein,5
CityInTheSky,0
PhiladelphiaFreedom,5
TornBetweenTwoLovers,4
PrivateDancer,4
NotFadeAway,3
TreatHerLikeALady,3
IAdoreMiAmor,5
KarmaChameleon,7
TaintedLove,3
CaughtUpInTheRapture,4
It'sOnlyRockandRoll(ButILikeIt),3
RedneckFriend,1
Jimmy'sGirl,4
CrySoftlyLonelyOne,4
There'sNoOther(LikeMyBaby),1
DonGibson,1
AmericanStorm,4
JustTheWayYouAre,5
AliveAgain,5
AlmostGrown,0
TheMillionaire,4
TheJoker,0
Feelin'Satisfied,0
IGotMyMindSetOnYou,7
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",3
Freeze-Frame,0
IfYoureallyloveme,2
RunningOnEmpty,0
PinballWizard,2
CaliforniaNights,4
SundayMorningSunshine,4
EvenNow,7
BabyCanIHoldYou,4
TheSpiritofRadio,7
IfIWereYourWoman,3
WalkLikeAMan,3
ThatGirl,4
LoveMeDo,3
BreakItToMeGently,0
SunshineofYourLove,7
BabyWorkout,0
TakeAChanceOnMe,1
Sunrise,4
MyWay,0
