InvisibleTouch,4
SweetMusicMan,7
OldTimeRock&Roll,3
Comin'HomeBaby,5
Pressure,4
JungleBoogie,5
RescueMe,3
"HaveYouSeenYourMother,Baby,StandingInTheShadow?",1
IWantToWalkYouHome,1
SidewalkSurfin',6
EvilWays,3
LetMeGetToKnowYou,3
I'mInLove,6
WakeMeUpBeforeYouGo-Go,2
JustWhenINeededYouMost,1
SleepWalk,4
FloyJoy,2
FleshForFantasy,5
SummertimeBlues,3
WithALittleHelpFromMyFriends,1
HeyStoopid,5
ThemeFromElectricSurfboard,3
LittleOldLadyFromPasadena,1
BurningDownTheHouse,3
AbsolutelyRight,1
GirlImGonnaMissYou,2
HoneyHoney,4
HeavenMustHaveSentYou,4
TooManyRivers,7
TheWayYouDoTheThingsYouDo,0
NightMoves,5
IDon'tWantToSpoilTheParty,6
PeopleGotToBeFree,1
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1),1
OneBadApple,3
ShocktheMonkey,5
OhMeOhMy(I'mAFoolForYouBaby),3
Patches,7
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",4
JustCan'tWait,6
FoggyMountainBreakdown,4
IWantYou,3
WhiteWedding,5
GirlYouKnowItsTrue,5
He'sARebel,4
ThoseLazy-Hazy-CrazyDaysOfSummer,7
Fakinit,2
WhiteChristmas,1
DanceAway,4
GoldenEarring,2
DyerMaker,4
TheTwist,0
JimiHendrix,5
Rock'nMe,1
BongoStomp,4
JohnnyReb,1
MagicMan,5
EightMilesHigh,2
IHadTooMuchToDream,1
HungryEyes,7
SilverThreadsAndGoldenNeedles,1
WalkingInMemphis,4
ThisShouldGoOnForever,6
Reelin'&Rockin',1
DoYouWantToKnowASecret,3
TheHumptyDance,5
SoulDanceNumber3,6
ICan'tStandIt,6
MissYou,1
ILikeTheWay(TheKissingGame),5
LookingForALove,0
IfIWereACarpenter,5
HappyTogether,5
AlongComesAWoman,6
DoesAnybodyReallyKnowWhatTimeItIs,5
BecauseILoveYou,3
KozmicBlues,1
BrassMonkey,5
WhereDoYouWannaGo,1
IDon'tmind,7
SomeLikeItHot,5
ALoveSong,2
LastChild,1
TheGoonies`RGoodEnough,4
SeeSeeRider,1
DialMyHeart,6
SailOnSailor,5
TwoHearts,2
ThroughTheYears,7
LittleBitO'Soul,3
Don'tLeaveMeThisWay,5
TooWeakToFight,0
OnAndOnAndOn,5
Lady(YouBringMeUp),5
BabyDontForgetMyNumber,5
SomethingAboutYou,2
StandingInTheShadowsOfLove,1
GoodMorningStarshine,6
HelloStranger,2
DevilWoman,5
JustAFriend,3
ForOl'TimesSake,7
I'veGotLoveOnMyMind,2
BigYellowTaxi,1
SweetNothin's,0
EveryTimeIThinkOfYou,1
He'sSoFine,2
IDontWantYourLove,5
RidersOnTheStorm,5
TheRose,6
MustOfGotLost,0
If,3
War,5
GuitarMan,1
Simon&Garfunkel,4
BornToBeWild,1
Someone,0
You'vegotaFriend,7
BluebirdsOverTheMountain,3
I'dLoveToChangeTheWorld,5
SaraSmile,5
WhereOrWhen,4
IFoundATrueLove,1
OnTheRoadAgain,1
TumblingDice,6
SugarShack,1
YouDon'tOwnMe,4
CountOnMe,7
IFoundALove,1
HereIGoAgain,0
WildHorses,0
MyWorldFellDown,0
SunshineSuperman,0
Still,3
GetTogether,5
StillCruisin,7
ComingOnStrong,4
WithOrWithoutYou,0
StraightFromTheHeart,1
Here'sSomeLove,3
TheLookOfLove,5
DirtyWater,0
Jamie,4
SaturdayNight,4
IWalkAlone,1
LiveToTell,5
SmokingGun,1
"Ob-La-Di,Ob-La-Da",1
ScarletFever,3
TheLook,5
Ain'tNoSunshine,0
Superman,0
MyLove,2
ShapesOfThings,6
HisLatestFlame,4
RightPlaceWrongTime,1
MyHometown,1
DeeperShadeOfSoul,3
YouMakeMeFeelLikeDancing,7
DoIDo,3
LastDance,7
IndianaWantsMe,2
ThePower,6
LivingItDown,1
Talktome,2
CouldIHaveThisDance,6
OneLastKiss,5
RunningUpThatHill,5
YouCan'tJudgeABookByTheCover,0
IWantYouToWantMe,4
Amor,6
It'sYourThing,1
ICan'tStandTheRain,1
Iwouldn'tHaveMisseditForTheWorld,7
Help!,4
HappyJack,6
HandyMan,4
Press,4
AgainstTheWind,0
IfICanDream,4
Suite:JudyBlueEyes,0
MakeALittleMagic,3
ImGoinDown,0
SweetSoulMusic,0
Drivin'Wheel,0
WichitaLineman,0
BuyForMeTheRain,5
SomeDaysAreDiamonds(SomeDaysAreStone),7
MaybeI'mAmazed,1
WithaLittleLuck,1
RockThisTown,6
AreYouSureHankDoneItThisWay,1
HocusPocus,6
TheYearThatClaytonDelaneyDied,1
AftertheLovin',7
JustADream,1
StoptheWedding,3
HotFunInTheSummertime,6
Money,1
UnchainedMelody,4
RubyBaby,0
PeopleGetReady,7
We'reAllAlone,2
ThePeopleInMe,3
Perfidia,7
KindOfADrag,6
HaveYouEverLovedSomebody,0
ItAmazesMe,6
Abacab,5
BigIron,4
Levon,2
NeverKnewLoveLikeThisBefore,7
ChainedAndBound,1
WishSomeoneWouldCare,4
IslandOfLostSouls,4
WalkRightIn,7
OneWayorAnother,4
Don'tTalkToStrangers,5
EbonyEyes,1
NeverMyLove,1
YouTookTheWordsRightOutOfMyMouth,3
AndSheWas,1
"KnowingMe,KnowingYou",3
BestThingThatEverHappenedToMe,7
Galveston,3
PaperRoses,7
I'veGotATigerByTheTail,3
Promises,6
Jessie'sGirl,4
DiscoInferno,3
Schoool'sout,2
WalkRightBack,6
LayDownSally,3
TheOtherGuy,0
Lambada,5
GottaServeSomebody,0
ThreeTimesALady,2
Elvira,1
IWon'tStandInYourWay,5
ALessoninLeavin,4
AHazyShadeOfWinter,5
IWantToTakeYouHigher,5
BirdDog,1
Ifyouneedme,1
StandByMe,4
RichGirl,7
LonelyEyes,0
QueenOfHearts,3
DetroitCity,1
Gloria,1
INeverLovedAMan,1
AlmostbyBeingInLove,5
Dandelion,2
CrazyOnYou,5
LetItRain,1
EverybodyLovesMebutYou,5
Getaway,3
Think,1
ICan'tDrive55,0
AnotherBrickInTheWall(PartII),5
(LastNight)IDidn'tGetToSleepAtAll,4
YouDecoratedMyLife,0
YourLoveHasLiftedMeHigher,2
People,7
Chicago,5
AsUsual,6
ADreamGoesOnForever,7
CatchMyFall,6
EveryLittleThingSheDoesIsMagic,3
HotChildintheCity,3
UndercoverAngel,1
AlwaysonMyMind,6
TimeIsOnMySide,3
RunaroundSue,4
TheBest,4
SouthernCross,5
SexyEyes,7
WhereAreYou,7
BeatIt,5
(Sittin'On)TheDockOfTheBay,2
Rock'n'RollFantasy,5
IsThereSomethingIShouldKnow,5
BabyYou'reRight,3
IWill,6
TheNightChicagoDied,7
Smokin'InTheBoysRoom,0
YvonneElliman,0
DoYouLoveMe,3
WorriedGuy,4
IDroveAllNight,0
ICanHelp,1
Lyin'Eyes,3
Daddy'sHome,7
Brandy,1
Easy,1
Feelin'StrongerEveryDay,7
MaybeTomorrow,7
Fernando,7
WorldInMyEyes,1
LifeIsACarnival,1
AddictedtoLove,5
Kokomo(FromTheCocktailSoundtrack),7
ShakeYourGrooveThing,2
TryingToLiveMyLifeWithoutYou,1
TheArmsOfOrion,1
ComeMonday,3
Lucky,5
Misunderstanding,2
LittleSister,1
ThreeHeartsInATangle,1
TheBestDiscoInTown,4
DontTreatMeBad,6
MyBoy,6
WillieNelson,1
WhatYouSeeIsWhatYouGet,3
MyWishCameTrue,6
HigherGround,1
SadEyes,1
TheRightTime,0
Look-KaPyPy,5
UpsideDown,5
"OhMe,OhMy(DreamsInMyArms)",3
LoveIsABattlefield,5
HowBlueCanYouGet,1
Wheels,6
InYourSoul,0
BadMoonRising,0
Sukiyaki,3
GiveItToMeBaby,5
HeartinHand,7
OneLessBellToAnswer,2
Reminiscing,7
TellItLikeItIs,7
TellMeWhatYouWantMeToDo,6
FeelLikeMakingLove,7
NeedYouTonight,1
CanWeStillBeFriends,5
"IRise,IFall",4
GotItMade,6
GordonLightfoot,1
LoversWhoWander,4
UnskinnyBop,5
TimeForMeToFly,0
RhinestoneCowboy,0
AllThisTime,1
OldDays,2
HelloHello,3
Situation,5
Goin'Back,3
RollOnDownTheHighway,5
HurtsToBeInLove,5
MaggieMay,2
HonkyTonkWomen,1
MonyMony,1
NoCharge,3
Don'tstandsoclosetome,5
ThereGoesMyEverything,2
Cecilia,0
ThisSong,7
CarryMe,0
Kicks,5
LovingHerWasEasier,1
TheLongRun,1
WillieAndTheHandJive,3
OnlySixteen,7
BestOfMyLove,2
OneNight,1
TreatHerRight,0
ComeAndGetYourLove,7
LoveCameToMe,4
SugarMagnolia,1
Cruisin',2
AVerySpecialLoveSong,2
TheseBootsAreMadeForWalkin',1
OnBroadway,3
OverTheHillsandFarAway,1
RedRedWine,3
AnInnocentMan,3
TheAnimals,5
FunnyGirl,2
ShadowDancing,3
StonedLove,2
AllIEverNeedIsYou,7
Surrender,5
NeverCanSayGoodbye,3
MakeMeSmile,5
GoodbyeYellowBrickRoad,4
ChainOfFools,5
Lovin'You,2
LivingInThePast,5
TeachYourChildren,1
TrampledUnderFoot,5
DoubleShot(OfMyBaby'sLove),4
DooDooDooDooDoo,1
KissOnMyList,5
SilentLucidity,4
LonelyWeekends,1
SweetLittleRockN'Roll,0
OdeToBillieJoe,1
EverybodyLovesSomebody,2
"OutOfSight,OutOfMind",6
Mabelleamie,7
HeyBaby,7
WaitingOnAFriend,4
BlackCars,1
IWishItWouldRain,0
MercyMercyMe(TheEcology),7
IDon'tNeedYou,6
ILoveYouSo,7
WeDontNeedAnotherHero(Thunderdome),6
SweetCaroline(GoodTimesNeverSeemedSoGood),1
StopThisGame,3
SomebodysWatchingMe,5
AnotherRainyDayinNewYorkCity,6
SanctifyYourself,5
LikeARock,1
TheThrillIsGone,1
Let'sGoGetStoned,4
WalkThisWay,1
Unforgettable,2
ThemeFromTheDukesOfHazzard,1
FoolThatIAm,7
Heartaches,5
OnTheWingsOfANightingale,6
BabyDon'tGo,1
EleanorRigby,1
EightDaysAWeek,2
I'vePassedThisWayBefore,3
CrackerboxPalace,0
HeyYou!GetOffMyMountain,6
It'sGonnaWorkOutFine,3
WhenIt'sLove,1
HookedOnAFeeling,1
WeAreTheChampions,4
BehindClosedDoors,7
ItKeepsRightOnA-Hurtin',1
"WonderfulWorld,BeautifulPeople",1
HelloDolly,7
IGotYou(IFeelGood),0
Don'tAskMeWhy,7
"Tonight,Tonight,Tonight",5
IfICouldBuildMyWholeWorldAroundYou,1
CrystalBluePersuasion,2
YouCanCallMeAl,6
BabyComeBack,2
IfICouldReachYou,5
TenPercent,6
TheWaysOfAWomanInLove,1
HardenMyHeart,5
WillYouLoveMeTomorrow,4
Sunflower,1
Don'tSayYouLoveMe,1
MightyGoodLovin',1
TheBattleOfNewOrleans,3
Ain'tTooProudToBeg,1
HappyAnniversary,1
GhostbustersTheme,5
LandOf1000Dances,6
SweetLove,3
SpaceOddity,5
50WaysToLeaveYourLover,1
True,4
ColdSweat-Part1,5
BackHomeAgain,3
YearsFromNow,6
InTheNavy,6
Breezin',7
SweetHomeAlabama,0
Chiquitita,1
I'llTumble4Ya,2
BeMyBaby,7
ThereButForFortune,7
TheSoundsOfSilence,6
AllThroughTheNight,6
AllAloneAmI,6
You'veGotAnotherThingComin',1
TimeWillReveal,7
QuarterToThree,4
NickofTime,7
EverlastingLove,2
OhMyAngel,2
YoungHeartsRunFree,1
StartingOverAgain,6
MeMyselfAndI,6
ThisHouse,5
ACowboy'sWorkIsNeverDone,6
Let'sGetSerious,1
One,5
BlueJean,5
ForTheGoodTimes,7
FireAndIce,5
HoldOn,6
Tenderness,0
LivingDoll,7
Jump(forMyLove),5
JustLikeHeaven,0
IReallyDon'tWantToKnow,4
NowhereToRun,5
ManInTheMirror,0
MotownPhilly,3
IWantYouBack,7
IGotStripes,6
BabyI'mBurnin',1
IJustCan'tStopLovingYou,6
Heaven'sJustASinAway,7
ISecondThatEmotion,0
Nightshift,4
ForeverMan,5
GoingToChicagoBlues,1
GetReady,3
LittleTooLate,3
Amie,7
ILoveARainyNight,3
Allshewantsis,5
ComeTogether,0
Fever,6
DownAndOutInNewYorkCity,0
I'veBeenEverywhere,1
LoveMeWarmAndTender,2
GoldenYears,5
Iwanttotakeyouhigher,6
ElCondorPasa,1
OhFather,0
IPutASpellOnYou,3
PlayThatFunkyMusic,5
InMyRoom,7
WalkOnTheWildSide(Part1),1
I'veBeenLovingYouTooLong(ToStopNow),6
"Liar,Liar",0
Surfin'Safari,3
SpiritsInTheMaterialWorld,5
RocketRide,2
EchoesOfLove,3
AskMe,7
DaydreamBeliever,7
HardDaysNight,1
WhoWearsTheseShoes,1
DanceHallDays,0
Frankenstein,5
CityInTheSky,0
PhiladelphiaFreedom,1
TornBetweenTwoLovers,7
PrivateDancer,7
NotFadeAway,1
TreatHerLikeALady,1
IAdoreMiAmor,1
KarmaChameleon,7
TaintedLove,1
CaughtUpInTheRapture,7
It'sOnlyRockandRoll(ButILikeIt),3
RedneckFriend,4
Jimmy'sGirl,7
CrySoftlyLonelyOne,7
There'sNoOther(LikeMyBaby),4
DonGibson,4
AmericanStorm,7
JustTheWayYouAre,1
AliveAgain,6
AlmostGrown,0
TheMillionaire,6
TheJoker,0
Feelin'Satisfied,0
IGotMyMindSetOnYou,3
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",5
Freeze-Frame,0
IfYoureallyloveme,5
RunningOnEmpty,0
PinballWizard,2
CaliforniaNights,7
SundayMorningSunshine,7
EvenNow,3
BabyCanIHoldYou,6
TheSpiritofRadio,6
IfIWereYourWoman,1
WalkLikeAMan,5
ThatGirl,1
LoveMeDo,1
BreakItToMeGently,0
SunshineofYourLove,3
BabyWorkout,0
TakeAChanceOnMe,4
Sunrise,7
MyWay,1
