LovelyDay,0
You'veGotAnotherThingComin',1
SadEyes,2
TheBest,0
SweetSoulMusic,2
NeedYouTonight,1
FunnyGirl,5
Heartbreaker,0
SweetCaroline(GoodTimesNeverSeemedSoGood),1
UnchainedMelody,0
NeverKnewLoveLikeThisBefore,3
ThroughTheYears,3
DownAndOutInNewYorkCity,2
BustAMove,2
WhoWearsTheseShoes,1
HaveYouEverLovedSomebody,4
CrySoftlyLonelyOne,3
Perfidia,3
MyHometown,1
IfYoureallyloveme,5
IsThatAllThereIs,1
AnotherBrickInTheWall(PartII),4
WalkRightIn,3
TheRightTime,2
GoldenYears,4
SaraSmile,4
AmericanStorm,3
LoversWhoWander,0
BestOfMyLove,5
ForeverMan,4
People,3
ThisLittleGirl,0
NeverMyLove,2
YouTookTheWordsRightOutOfMyMouth,1
HotFunInTheSummertime,3
NakedEyes,5
HappyTogether,1
RebelYell,4
HeyStoopid,4
CrazyOnYou,4
GiveToLive,0
LastChild,2
SpaceOddity,4
GivingYoutheBestThatIGot,0
AlmostGrown,2
ComeAndGetYourLove,3
I'veGotLoveOnMyMind,5
IWalkAlone,1
EyeInTheSky,4
YearsFromNow,3
WeTwo,2
CouldIHaveThisDance,3
ThisShouldGoOnForever,5
FoolThatIAm,3
OneWayorAnother,5
RichGirl,1
"OutOfSight,OutOfMind",3
War,2
AlreadyGone,2
LetterFullofTears,0
OldTimeRock&Roll,0
Heaven'sJustASinAway,3
Help!,0
IDon'tNeedYou,3
PinballWizard,5
BabyDon'tGo,2
Pressure,0
AddictedtoLove,2
HereIGoAgain,2
Comin'HomeBaby,4
ParadisebytheDashboardLight,0
ACowboy'sWorkIsNeverDone,1
GirlYouKnowItsTrue,4
LuckyMan,1
MyKindaLover,0
NickofTime,5
ColdSweat-Part1,4
Lucille,3
True,0
PromisesInTheDark,2
IfICouldBuildMyWholeWorldAroundYou,2
CryLikeABaby,2
I'veBeenEverywhere,1
NeverCanSayGoodbye,3
Feelin'StrongerEveryDay,3
It'sYourThing,2
Dandelion,5
"Tonight,Tonight,Tonight",4
WillieAndTheHandJive,1
I'dLoveToChangeTheWorld,1
Look-KaPyPy,4
AllThisTime,1
TheArmsOfOrion,3
September,1
ThemeFromElectricSurfboard,1
IDon'tLoveYouAnymore,5
"Baby,BabyDon'tCry",5
TornBetweenTwoLovers,3
FireAndIce,4
TellMeWhatYouWantMeToDo,3
NotFadeAway,2
SweetSurrender,0
OhMyAngel,5
DanceAway,0
MyThang,1
DontYouKnowWhatTheNightCanDo,4
BigYellowTaxi,2
EveryLittleThingSheDoesIsMagic,0
CarryMe,2
HeavenMustHaveSentYou,5
HappyAnniversary,2
IWantYou,1
Levon,5
Simon&Garfunkel,0
FloyJoy,5
Easy,2
AlongComesAWoman,0
CanWeStillBeFriends,4
TownWithout,1
NoCharge,1
Suite:JudyBlueEyes,2
DiscoInferno,1
Iwanttotakeyouhigher,1
DanceHallDays,2
JustCan'tWait,0
Lambada,4
GoodVibrations,4
HocusPocus,3
SweetHomeAlabama,2
MissYou,2
WhereDoYouWannaGo,2
Ifyoulovesomebodysetthemfree,2
TeachYourChildren,1
Jamie,0
MakeMeSmile,2
DoubleShot(OfMyBaby'sLove),0
IDon'tWantToSpoilTheParty,3
DirtyWater,2
CountryRoad,3
JungleBoogie,5
SweetNothin's,2
SecretLove,3
StonedLove,5
TheBattleOfNewOrleans,0
WillTheWolfSurvive,2
Ain'tNoSunshine,2
That'stheWayIFeelAboutCha,3
Sunrise,3
WeDon'tTalkAnymore,5
EvilWays,1
"HaveYouSeenYourMother,Baby,StandingInTheShadow?",1
HeartinHand,3
HereComeThoseTearsAgain,0
Misunderstanding,5
She'sAWoman,2
LovingHerWasEasier,2
DreamPolice,2
UnskinnyBop,2
SeeSeeRider,2
WalkThisWay,2
TheBitchIsBack,1
GetTogether,0
IGotStripes,1
RhinestoneCowboy,2
Patches,3
FoggyMountainBreakdown,1
OldDays,5
EchoesOfLove,0
WorldInMyEyes,2
MeMyselfAndI,1
IfIWereACarpenter,2
IndianaWantsMe,5
Brandy,2
DancingMachine,2
TheWayYouDoTheThingsYouDo,2
BreakingUpIsHardToDo,3
SheBop,4
AfterTheLoveHasGone,0
LookingForALove,2
JustLikeHeaven,2
RunningOnEmpty,2
TumblingDice,1
ThreeHeartsInATangle,1
KozmicBlues,1
TheYearThatClaytonDelaneyDied,1
Fernando,3
Surrender,5
WithOrWithoutYou,2
HonkyTonkWomen,3
SmokingGun,2
BlueJean,2
ComeTogether,2
"Ob-La-Di,Ob-La-Da",1
LoveMeWarmAndTender,5
Freeze-Frame,2
LetTheMusicPlay,4
TheBestDiscoInTown,0
I'mInLove,3
BluebirdsOverTheMountain,3
Goin'Back,0
BigIron,2
HardenMyHeart,4
ShapeOfThingsToCome,1
Rock'nMe,2
IsThereSomethingIShouldKnow,4
Don'tstandsoclosetome,5
BlowAway,5
YouDecoratedMyLife,2
Let'sGoGetStoned,0
HeyYou!GetOffMyMountain,5
Ko-KoJoe,1
AskMe,3
StraightFromTheHeart,3
SanctifyYourself,2
TheStroke,4
WaitingOnAFriend,0
Lyin'Eyes,3
Daddy'sHome,3
IPutASpellOnYou,1
ILove,1
OverTheHillsandFarAway,1
ScarletFever,1
OutOfMyMind,1
TheseBootsAreMadeForWalkin',2
WhenWillIBeLoved,0
StartingOverAgain,3
Carrie,4
Sukiyaki,2
Press,0
HisLatestFlame,0
StillCruisin,3
If,1
TenPercent,3
StandingInTheShadowsOfLove,4
Don'tKnockMyLove-Pt.1,2
Annie'sSong,0
BackintheHighLifeAgain,1
EightMilesHigh,5
DetroitCity,1
Mr.Bojangles,3
CatchMyFall,0
MyBoy,5
That'sOldFashioned(That'sTheWayLoveShouldBe),3
ImGoinDown,2
It'sRainingMen,0
WorriedGuy,0
PrivateDancer,3
TheLookOfLove,4
TrueColors,5
Smokin'InTheBoysRoom,2
KissOnMyList,4
WhereOrWhen,0
YouMakeMeFeelLikeDancing,3
DontTreatMeBad,0
ThreeTimesALady,5
EveryTimeIThinkOfYou,2
"Abraham,MartinAndJohn",2
BabyDontForgetMyNumber,4
Chicago,4
InvisibleTouch,0
Lady(YouBringMeUp),4
One,4
Lady,4
WhoWillYouRunTo,2
RockThisTown,5
ALoveSong,3
MyWorldFellDown,3
LittleBitO'Soul,0
20-75,3
SomethingAboutYou,5
EverybodyLovesMebutYou,4
AbsolutelyRight,3
BadMoonRising,2
Judy,3
DumDum,1
Breezin',3
ItKeepsRightOnA-Hurtin',1
WhatYouSeeIsWhatYouGet,0
InMyRoom,3
ShakeYourGrooveThing,5
BabyDon'tChangeYourMind,2
ThatGirl,3
WakeMeUpBeforeYouGo-Go,5
SilverThreadsAndGoldenNeedles,2
Wendy,5
SweetMusicMan,3
"OhMe,OhMy(DreamsInMyArms)",5
AnotherRainyDayinNewYorkCity,5
ADreamGoesOnForever,3
ThereGoesMyEverything,5
WishSomeoneWouldCare,0
SilentLucidity,5
LastDate,1
IFoundATrueLove,1
IfICouldReachYou,2
"IRise,IFall",0
DooDooDooDooDoo,2
SailOnSailor,4
ILoveYouSo,3
GoldenEarring,5
TrampledUnderFoot,4
WouldItMakeAnyDifferenceToYou,0
ShadowDancing,4
HumanNature,0
LosingYou,3
CityInTheSky,2
Reelin'&Rockin',1
HotChildintheCity,1
BlackCars,2
LiveToTell,4
Hair,4
Think,1
Situation,4
ForTheGoodTimes,3
ThisSong,0
EverybodyLovesSomebody,5
ChainedAndBound,1
LoveTrain,0
ThinkOfMe,0
AsUsual,3
GotItMade,2
ICan'tStandTheRain,3
WithaLittleLuck,2
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1),2
MaggieMay,5
TalkBackTremblingLips,3
MyLove,5
ThatOldBlackMagic,3
DialMyHeart,3
LastKiss,0
SeasonsOfTheHeart,0
DoYouLoveMe,0
BestThingThatEverHappenedToMe,3
"RockandRoll,HoochieKoo",1
Nightshift,3
Rock'n'RollFantasy,4
RockyMountainHigh,0
CryingTime,3
Cecilia,2
IfICanDream,0
CaliforniaNights,3
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",0
WhiteWedding,2
TheJoker,2
LoveMeDo,2
Fakinit,5
Feelin'Satisfied,2
LittleOldLadyFromPasadena,1
Gloria,1
PrettyInPink,3
LoveCameToMe,0
Let'sGetSerious,1
LonelyWeekends,2
Fever,1
AllIEverNeedIsYou,3
BeatIt,4
GetReady,2
Don'tTalkToStrangers,5
MyWay,2
WhiteChristmas,1
ComingOnStrong,0
HoldOn,0
Boulevard,2
"Liar,Liar",2
DeeperShadeOfSoul,2
Maniac,4
IReallyDon'tWantToKnow,0
LoveIsABattlefield,4
WillYouLoveMeTomorrow,0
WalkingInMemphis,0
ItTakesTwo,4
AllAloneAmI,3
SoulDanceNumber3,1
BirdDog,1
SweetLittleRockN'Roll,2
Amor,3
WannaBeStartin'Somethin',5
Chiquitita,2
CaughtUpInTheRapture,3
ThereSheGoes,5
SexyEyes,3
YouCanCallMeAl,0
YouCan'tJudgeABookByTheCover,2
HappyJack,0
RightPlaceWrongTime,2
LaGrange,5
Frankenstein,1
CrackerboxPalace,2
HungryEyes,3
"WonderfulWorld,BeautifulPeople",1
WillieNelson,1
MakeALittleMagic,0
OnAndOnAndOn,2
I'vePassedThisWayBefore,0
HelloStranger,3
HookedOnAFeeling,1
ICriedATear,1
IfNotYou,0
IDon'tBlameYouAtAll,2
Don'tSayYouLoveMe,2
Ain'tTooProudToBeg,2
WithYouI'mBornAgain,3
InTheNavy,3
He'sARebel,3
OneNight,1
Mabelleamie,3
JimiHendrix,5
LoveComesQuickly,1
TooManyRivers,3
AHazyShadeOfWinter,4
Lucky,4
DoYouWantToKnowASecret,0
MotownPhilly,0
WalkOnTheWildSide(Part1),1
RollOnDownTheHighway,4
BeMyGuest,1
LastDance,3
LittleTooLate,1
DevilWoman,4
TryingToLiveMyLifeWithoutYou,1
Tenderness,2
JustTheWayYouAre,1
IWantToWalkYouHome,2
BecauseILoveYou,5
TimeIsOnMySide,3
IFoundALove,2
GoodbyeYellowBrickRoad,0
TakeAChanceOnMe,0
IWon'tStandInYourWay,4
WithALittleHelpFromMyFriends,3
SwingTalkin'Guy,1
Venus,1
Drivin'Wheel,2
QuarterToThree,0
JohnnyReb,1
BornToBeAlive,4
PlayThatFunkyMusic,5
CountOnMe,3
SheThinksIStillCare,1
WhereTheStreetsHaveNoNames,5
YearsAgo,3
DyerMaker,0
AgainstTheWind,2
RedneckFriend,0
I'veBeenLovingYouTooLong(ToStopNow),1
It'sOnlyRockandRoll(ButILikeIt),2
DoesAnybodyReallyKnowWhatTimeItIs,4
UndercoverAngel,1
EleanorRigby,2
(Iwas)BornToCry,1
Abacab,4
OnlySixteen,3
HardDaysNight,4
MyWishCameTrue,3
TheAnimals,5
LonelyEyes,2
JustADream,1
PutYourHandInTheHand,3
TheThrillIsGone,1
HappyMan,5
AndSheWas,2
Amanda,1
ICanHelp,1
TheLongRun,2
Lovin'You,5
I'llTakeYouThere,0
LivingInThePast,3
WichitaLineman,2
(Sittin'On)TheDockOfTheBay,5
ICan'tDrive55,2
StandByMe,0
TheRose,0
LetMeGetToKnowYou,0
BabyI'mBurnin',2
SomeLikeItHot,4
SpiritsInTheMaterialWorld,1
TreatHerRight,2
SugarMagnolia,1
IWantaNewDrug,2
KarmaChameleon,3
KissesOnTheWind,4
HowBlueCanYouGet,1
IDontWantYourLove,2
50WaysToLeaveYourLover,1
StoptheWedding,2
JustAFriend,3
PeopleGotToBeFree,1
MustOfGotLost,3
RockAndRollNeverForgets,5
YoungHeartsRunFree,1
EvenNow,1
ForOl'TimesSake,3
EightDaysAWeek,5
ThemeFromTheDukesOfHazzard,1
OnTheWingsOfANightingale,1
InTheMidnightHour,2
IDon'tmind,3
INeverLovedAMan,1
BabyComeBack,5
HandyMan,0
Ifyouneedme,1
SunshineSuperman,2
Don'tLeaveMeThisWay,4
Money,2
QueenOfHearts,1
PaperRoses,3
ATrickOfTheNight,4
IfIWereYourWoman,2
TheMillionaire,3
ThereButForFortune,3
SomeDaysAreDiamonds(SomeDaysAreStone),3
Someone,2
UpsideDown,4
ShapesOfThings,1
Jimmy'sGirl,3
InYourSoul,2
WeDontNeedAnotherHero(Thunderdome),0
RocketRide,5
YouDon'tOwnMe,0
MercyMercyMe(TheEcology),3
BabyWhatYouWantMeToDo,1
Maneater,4
ThePower,1
Still,0
TwistingtheNightAway,0
SugarShack,2
It'sGonnaWorkOutFine,1
TheNightChicagoDied,3
SweetLove,1
TheSoundsOfSilence,1
ItAmazesMe,1
TuffEnuff,2
BurningDownTheHouse,2
TimeForMeToFly,2
Elvira,1
MagicMan,4
HelloHello,0
He'sSoFine,3
What'sLoveGotToDoWithIt,4
HigherGround,2
In-A-Gadda-Da-Vida,5
It'sOnlyMakeBelieve,0
BetterThings,3
"KnowingMe,KnowingYou",0
SoulAndInspiration,0
Sunflower,1
BreakItToMeGently,5
"You'reTheFirst,TheLast,MyEverything",3
YvonneElliman,2
Getaway,0
HurtsToBeInLove,4
Cruisin',5
AftertheLovin',3
ISawHerStandingThere,1
Reminiscing,3
FleshForFantasy,4
IHadTooMuchToDream,2
Amie,3
SixDaysOnTheRoad,1
TheTwist,2
WhatHaveIDoneToDeserveThis?,5
OneLastKiss,4
IslandOfLostSouls,0
IAdoreMiAmor,1
IWantYouToWantMe,2
I'veGotATigerByTheTail,0
LivingDoll,3
