RunaroundSue,3
JustLikeJesseJames,7
She'sALady,1
ILikeTheWay(TheKissingGame),9
TheGoonies`RGoodEnough,3
Ramblin'Rose,9
ThisHouse,4
ShocktheMonkey,4
SilentNight,2
GordonLightfoot,6
LovelyDay,3
You'veGotAnotherThingComin',10
SadEyes,6
TheBest,3
SweetSoulMusic,8
NeedYouTonight,2
FunnyGirl,5
Heartbreaker,0
SweetCaroline(GoodTimesNeverSeemedSoGood),2
UnchainedMelody,3
NeverKnewLoveLikeThisBefore,5
ThroughTheYears,5
DownAndOutInNewYorkCity,8
BustAMove,6
WhoWearsTheseShoes,10
HaveYouEverLovedSomebody,4
CrySoftlyLonelyOne,9
Perfidia,5
MyHometown,2
IfYoureallyloveme,5
IsThatAllThereIs,2
AnotherBrickInTheWall(PartII),6
WalkRightIn,5
TheRightTime,8
GoldenYears,4
SaraSmile,4
AmericanStorm,9
LoversWhoWander,3
BestOfMyLove,1
ForeverMan,4
People,5
ThisLittleGirl,3
NeverMyLove,10
YouTookTheWordsRightOutOfMyMouth,0
HotFunInTheSummertime,7
NakedEyes,1
HappyTogether,0
RebelYell,4
HeyStoopid,4
CrazyOnYou,4
GiveToLive,3
LastChild,10
SpaceOddity,4
GivingYoutheBestThatIGot,0
AlmostGrown,8
ComeAndGetYourLove,5
I'veGotLoveOnMyMind,1
IWalkAlone,2
EyeInTheSky,4
YearsFromNow,9
WeTwo,8
CouldIHaveThisDance,9
ThisShouldGoOnForever,7
FoolThatIAm,9
OneWayorAnother,3
RichGirl,2
"OutOfSight,OutOfMind",9
War,6
AlreadyGone,8
LetterFullofTears,3
OldTimeRock&Roll,0
Heaven'sJustASinAway,9
Help!,3
IDon'tNeedYou,9
PinballWizard,1
BabyDon'tGo,6
Pressure,3
AddictedtoLove,10
HereIGoAgain,8
Comin'HomeBaby,4
ParadisebytheDashboardLight,1
ACowboy'sWorkIsNeverDone,7
GirlYouKnowItsTrue,4
LuckyMan,7
MyKindaLover,7
NickofTime,5
ColdSweat-Part1,4
Lucille,9
True,3
PromisesInTheDark,6
IfICouldBuildMyWholeWorldAroundYou,6
CryLikeABaby,8
I'veBeenEverywhere,2
NeverCanSayGoodbye,9
Feelin'StrongerEveryDay,10
It'sYourThing,6
Dandelion,1
"Tonight,Tonight,Tonight",0
WillieAndTheHandJive,2
I'dLoveToChangeTheWorld,0
Look-KaPyPy,4
AllThisTime,2
TheArmsOfOrion,9
September,0
ThemeFromElectricSurfboard,6
IDon'tLoveYouAnymore,1
"Baby,BabyDon'tCry",10
TornBetweenTwoLovers,5
FireAndIce,4
TellMeWhatYouWantMeToDo,7
NotFadeAway,10
SweetSurrender,1
OhMyAngel,1
DanceAway,3
MyThang,2
DontYouKnowWhatTheNightCanDo,4
BigYellowTaxi,6
EveryLittleThingSheDoesIsMagic,0
CarryMe,7
HeavenMustHaveSentYou,3
HappyAnniversary,6
IWantYou,0
Levon,6
Simon&Garfunkel,3
FloyJoy,1
Easy,10
AlongComesAWoman,7
CanWeStillBeFriends,4
TownWithout,0
NoCharge,2
Suite:JudyBlueEyes,8
DiscoInferno,0
Iwanttotakeyouhigher,7
DanceHallDays,8
JustCan'tWait,7
Lambada,4
GoodVibrations,4
HocusPocus,9
SweetHomeAlabama,8
MissYou,6
WhereDoYouWannaGo,6
Ifyoulovesomebodysetthemfree,6
TeachYourChildren,2
Jamie,3
MakeMeSmile,10
DoubleShot(OfMyBaby'sLove),3
IDon'tWantToSpoilTheParty,9
DirtyWater,8
CountryRoad,10
JungleBoogie,6
SweetNothin's,8
SecretLove,9
StonedLove,1
TheBattleOfNewOrleans,0
WillTheWolfSurvive,8
Ain'tNoSunshine,8
That'stheWayIFeelAboutCha,9
Sunrise,5
WeDon'tTalkAnymore,1
EvilWays,2
"HaveYouSeenYourMother,Baby,StandingInTheShadow?",2
HeartinHand,5
HereComeThoseTearsAgain,3
Misunderstanding,1
She'sAWoman,8
LovingHerWasEasier,6
DreamPolice,8
UnskinnyBop,10
SeeSeeRider,8
WalkThisWay,6
TheBitchIsBack,10
GetTogether,0
IGotStripes,7
RhinestoneCowboy,8
Patches,5
FoggyMountainBreakdown,3
OldDays,9
EchoesOfLove,0
WorldInMyEyes,6
MeMyselfAndI,7
IfIWereACarpenter,10
IndianaWantsMe,1
Brandy,10
DancingMachine,6
TheWayYouDoTheThingsYouDo,8
BreakingUpIsHardToDo,5
SheBop,4
AfterTheLoveHasGone,3
LookingForALove,8
JustLikeHeaven,7
RunningOnEmpty,8
TumblingDice,7
ThreeHeartsInATangle,2
KozmicBlues,2
TheYearThatClaytonDelaneyDied,2
Fernando,5
Surrender,6
WithOrWithoutYou,7
HonkyTonkWomen,9
SmokingGun,6
BlueJean,10
ComeTogether,7
"Ob-La-Di,Ob-La-Da",2
LoveMeWarmAndTender,1
Freeze-Frame,10
LetTheMusicPlay,4
TheBestDiscoInTown,3
I'mInLove,9
BluebirdsOverTheMountain,9
Goin'Back,0
BigIron,6
HardenMyHeart,4
ShapeOfThingsToCome,0
Rock'nMe,6
IsThereSomethingIShouldKnow,4
Don'tstandsoclosetome,6
BlowAway,10
YouDecoratedMyLife,8
Let'sGoGetStoned,3
HeyYou!GetOffMyMountain,7
Ko-KoJoe,2
AskMe,5
StraightFromTheHeart,9
SanctifyYourself,10
TheStroke,1
WaitingOnAFriend,3
Lyin'Eyes,9
Daddy'sHome,5
IPutASpellOnYou,0
ILove,2
OverTheHillsandFarAway,2
ScarletFever,0
OutOfMyMind,0
TheseBootsAreMadeForWalkin',6
WhenWillIBeLoved,0
StartingOverAgain,9
Carrie,4
Sukiyaki,8
Press,3
HisLatestFlame,3
StillCruisin,9
If,2
TenPercent,9
StandingInTheShadowsOfLove,4
Don'tKnockMyLove-Pt.1,6
Annie'sSong,9
BackintheHighLifeAgain,2
EightMilesHigh,1
DetroitCity,2
Mr.Bojangles,5
CatchMyFall,7
MyBoy,7
That'sOldFashioned(That'sTheWayLoveShouldBe),9
ImGoinDown,7
It'sRainingMen,0
WorriedGuy,3
PrivateDancer,9
TheLookOfLove,4
TrueColors,1
Smokin'InTheBoysRoom,8
KissOnMyList,4
WhereOrWhen,3
YouMakeMeFeelLikeDancing,5
DontTreatMeBad,7
ThreeTimesALady,1
EveryTimeIThinkOfYou,6
"Abraham,MartinAndJohn",8
BabyDontForgetMyNumber,6
Chicago,4
InvisibleTouch,3
Lady(YouBringMeUp),8
One,4
Lady,0
WhoWillYouRunTo,8
RockThisTown,1
ALoveSong,9
MyWorldFellDown,5
LittleBitO'Soul,0
20-75,9
SomethingAboutYou,1
EverybodyLovesMebutYou,4
AbsolutelyRight,9
BadMoonRising,8
Judy,9
DumDum,2
Breezin',5
ItKeepsRightOnA-Hurtin',2
WhatYouSeeIsWhatYouGet,0
InMyRoom,5
ShakeYourGrooveThing,1
BabyDon'tChangeYourMind,8
ThatGirl,10
WakeMeUpBeforeYouGo-Go,1
SilverThreadsAndGoldenNeedles,8
Wendy,5
SweetMusicMan,9
"OhMe,OhMy(DreamsInMyArms)",6
AnotherRainyDayinNewYorkCity,5
ADreamGoesOnForever,5
ThereGoesMyEverything,1
WishSomeoneWouldCare,3
SilentLucidity,3
LastDate,2
IFoundATrueLove,2
IfICouldReachYou,6
"IRise,IFall",3
DooDooDooDooDoo,6
SailOnSailor,4
ILoveYouSo,5
GoldenEarring,1
TrampledUnderFoot,4
WouldItMakeAnyDifferenceToYou,0
ShadowDancing,0
HumanNature,9
LosingYou,5
CityInTheSky,8
Reelin'&Rockin',2
HotChildintheCity,0
BlackCars,6
LiveToTell,4
Hair,4
Think,2
Situation,4
ForTheGoodTimes,9
ThisSong,5
EverybodyLovesSomebody,5
ChainedAndBound,2
LoveTrain,5
ThinkOfMe,0
AsUsual,9
GotItMade,10
ICan'tStandTheRain,9
WithaLittleLuck,6
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1),6
MaggieMay,1
TalkBackTremblingLips,9
MyLove,1
ThatOldBlackMagic,5
DialMyHeart,7
LastKiss,3
SeasonsOfTheHeart,0
DoYouLoveMe,0
BestThingThatEverHappenedToMe,5
"RockandRoll,HoochieKoo",2
Nightshift,3
Rock'n'RollFantasy,4
RockyMountainHigh,0
CryingTime,9
Cecilia,8
IfICanDream,3
CaliforniaNights,5
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",3
WhiteWedding,10
TheJoker,8
LoveMeDo,6
Fakinit,1
Feelin'Satisfied,10
LittleOldLadyFromPasadena,2
Gloria,2
PrettyInPink,9
LoveCameToMe,3
Let'sGetSerious,2
LonelyWeekends,6
Fever,7
AllIEverNeedIsYou,5
BeatIt,4
GetReady,6
Don'tTalkToStrangers,6
MyWay,6
WhiteChristmas,2
ComingOnStrong,3
HoldOn,7
Boulevard,8
"Liar,Liar",8
DeeperShadeOfSoul,8
Maniac,4
IReallyDon'tWantToKnow,3
LoveIsABattlefield,4
WillYouLoveMeTomorrow,3
WalkingInMemphis,3
ItTakesTwo,4
AllAloneAmI,9
SoulDanceNumber3,0
BirdDog,2
SweetLittleRockN'Roll,8
Amor,9
WannaBeStartin'Somethin',1
Chiquitita,8
CaughtUpInTheRapture,5
ThereSheGoes,7
SexyEyes,5
YouCanCallMeAl,7
YouCan'tJudgeABookByTheCover,8
HappyJack,7
RightPlaceWrongTime,6
LaGrange,6
Frankenstein,0
CrackerboxPalace,8
HungryEyes,5
"WonderfulWorld,BeautifulPeople",2
WillieNelson,2
MakeALittleMagic,0
OnAndOnAndOn,6
I'vePassedThisWayBefore,0
HelloStranger,9
HookedOnAFeeling,2
ICriedATear,2
IfNotYou,3
IDon'tBlameYouAtAll,8
Don'tSayYouLoveMe,10
Ain'tTooProudToBeg,6
WithYouI'mBornAgain,9
InTheNavy,9
He'sARebel,3
OneNight,2
Mabelleamie,5
JimiHendrix,6
LoveComesQuickly,0
TooManyRivers,5
AHazyShadeOfWinter,4
Lucky,4
DoYouWantToKnowASecret,9
MotownPhilly,0
WalkOnTheWildSide(Part1),2
RollOnDownTheHighway,4
BeMyGuest,2
LastDance,5
LittleTooLate,0
DevilWoman,4
TryingToLiveMyLifeWithoutYou,2
Tenderness,8
JustTheWayYouAre,2
IWantToWalkYouHome,8
BecauseILoveYou,0
TimeIsOnMySide,9
IFoundALove,6
GoodbyeYellowBrickRoad,3
TakeAChanceOnMe,3
IWon'tStandInYourWay,4
WithALittleHelpFromMyFriends,10
SwingTalkin'Guy,2
Venus,2
Drivin'Wheel,10
QuarterToThree,3
JohnnyReb,2
BornToBeAlive,4
PlayThatFunkyMusic,6
CountOnMe,5
SheThinksIStillCare,2
WhereTheStreetsHaveNoNames,1
YearsAgo,5
DyerMaker,3
AgainstTheWind,8
RedneckFriend,3
I'veBeenLovingYouTooLong(ToStopNow),7
It'sOnlyRockandRoll(ButILikeIt),6
DoesAnybodyReallyKnowWhatTimeItIs,2
UndercoverAngel,2
EleanorRigby,6
(Iwas)BornToCry,2
Abacab,4
OnlySixteen,5
HardDaysNight,2
MyWishCameTrue,9
TheAnimals,6
LonelyEyes,8
JustADream,2
PutYourHandInTheHand,5
TheThrillIsGone,2
HappyMan,7
AndSheWas,10
Amanda,1
ICanHelp,10
TheLongRun,6
Lovin'You,1
I'llTakeYouThere,0
LivingInThePast,9
WichitaLineman,8
(Sittin'On)TheDockOfTheBay,1
ICan'tDrive55,8
StandByMe,3
TheRose,7
LetMeGetToKnowYou,0
BabyI'mBurnin',6
SomeLikeItHot,4
SpiritsInTheMaterialWorld,0
TreatHerRight,8
SugarMagnolia,2
IWantaNewDrug,10
KarmaChameleon,5
KissesOnTheWind,4
HowBlueCanYouGet,2
IDontWantYourLove,10
50WaysToLeaveYourLover,2
StoptheWedding,8
JustAFriend,9
PeopleGotToBeFree,2
MustOfGotLost,8
RockAndRollNeverForgets,1
YoungHeartsRunFree,2
EvenNow,1
ForOl'TimesSake,9
EightDaysAWeek,6
ThemeFromTheDukesOfHazzard,2
OnTheWingsOfANightingale,2
InTheMidnightHour,8
IDon'tmind,9
INeverLovedAMan,2
BabyComeBack,10
HandyMan,3
Ifyouneedme,2
SunshineSuperman,8
Don'tLeaveMeThisWay,4
Money,6
QueenOfHearts,0
PaperRoses,5
ATrickOfTheNight,4
IfIWereYourWoman,6
TheMillionaire,9
ThereButForFortune,5
SomeDaysAreDiamonds(SomeDaysAreStone),5
Someone,10
UpsideDown,4
ShapesOfThings,7
Jimmy'sGirl,9
InYourSoul,8
WeDontNeedAnotherHero(Thunderdome),7
RocketRide,9
YouDon'tOwnMe,3
MercyMercyMe(TheEcology),5
BabyWhatYouWantMeToDo,2
Maneater,4
ThePower,7
Still,0
TwistingtheNightAway,3
SugarShack,6
It'sGonnaWorkOutFine,0
TheNightChicagoDied,9
SweetLove,0
TheSoundsOfSilence,7
ItAmazesMe,7
TuffEnuff,6
BurningDownTheHouse,6
TimeForMeToFly,8
Elvira,2
MagicMan,4
HelloHello,2
He'sSoFine,9
What'sLoveGotToDoWithIt,4
HigherGround,6
In-A-Gadda-Da-Vida,9
It'sOnlyMakeBelieve,3
BetterThings,5
"KnowingMe,KnowingYou",0
SoulAndInspiration,0
Sunflower,2
BreakItToMeGently,8
"You'reTheFirst,TheLast,MyEverything",5
YvonneElliman,10
Getaway,0
HurtsToBeInLove,4
Cruisin',1
AftertheLovin',5
ISawHerStandingThere,2
Reminiscing,5
FleshForFantasy,10
IHadTooMuchToDream,6
Amie,10
SixDaysOnTheRoad,7
TheTwist,8
WhatHaveIDoneToDeserveThis?,1
OneLastKiss,4
IslandOfLostSouls,3
IAdoreMiAmor,2
IWantYouToWantMe,10
I'veGotATigerByTheTail,0
LivingDoll,9
