LetMeGetToKnowYou,3
BabyI'mBurnin',0
SomeLikeItHot,1
SpiritsInTheMaterialWorld,1
TreatHerRight,0
SugarMagnolia,0
IWantaNewDrug,0
KarmaChameleon,2
KissesOnTheWind,1
HowBlueCanYouGet,0
IDontWantYourLove,0
50WaysToLeaveYourLover,0
StoptheWedding,0
JustAFriend,2
PeopleGotToBeFree,0
MustOfGotLost,2
RockAndRollNeverForgets,0
YoungHeartsRunFree,0
EvenNow,3
ForOl'TimesSake,2
EightDaysAWeek,0
ThemeFromTheDukesOfHazzard,0
OnTheWingsOfANightingale,0
InTheMidnightHour,0
IDon'tmind,2
INeverLovedAMan,0
BabyComeBack,1
HandyMan,3
Ifyouneedme,0
SunshineSuperman,0
Don'tLeaveMeThisWay,1
Money,0
QueenOfHearts,3
PaperRoses,2
ATrickOfTheNight,1
IfIWereYourWoman,0
TheMillionaire,2
ThereButForFortune,2
SomeDaysAreDiamonds(SomeDaysAreStone),2
Someone,0
UpsideDown,1
ShapesOfThings,1
Jimmy'sGirl,2
InYourSoul,0
WeDontNeedAnotherHero(Thunderdome),3
RocketRide,2
YouDon'tOwnMe,3
MercyMercyMe(TheEcology),2
BabyWhatYouWantMeToDo,0
Maneater,1
ThePower,3
Still,3
TwistingtheNightAway,3
SugarShack,0
It'sGonnaWorkOutFine,3
TheNightChicagoDied,2
SweetLove,3
TheSoundsOfSilence,3
ItAmazesMe,3
TuffEnuff,0
BurningDownTheHouse,1
TimeForMeToFly,0
Elvira,0
MagicMan,1
HelloHello,3
He'sSoFine,2
What'sLoveGotToDoWithIt,1
HigherGround,0
In-A-Gadda-Da-Vida,1
It'sOnlyMakeBelieve,3
BetterThings,2
"KnowingMe,KnowingYou",3
SoulAndInspiration,3
Sunflower,0
BreakItToMeGently,0
"You'reTheFirst,TheLast,MyEverything",2
YvonneElliman,0
Getaway,3
HurtsToBeInLove,1
Cruisin',3
AftertheLovin',2
ISawHerStandingThere,3
Reminiscing,2
FleshForFantasy,1
IHadTooMuchToDream,0
Amie,2
SixDaysOnTheRoad,3
TheTwist,0
WhatHaveIDoneToDeserveThis?,1
OneLastKiss,1
IslandOfLostSouls,3
IAdoreMiAmor,0
IWantYouToWantMe,0
I'veGotATigerByTheTail,3
LivingDoll,2
