IReallyDon'tWantToKnow,2
I'llTumble4Ya,8
YearsFromNow,6
DiscoInferno,7
WeDon'tTalkAnymore,8
Elvira,3
BlackCars,4
TooManyRivers,1
IndianaWantsMe,8
Patches,1
LiveToTell,10
He'sARebel,2
DanceHallDays,0
IWantToTakeYouHigher,8
Don'tKnockMyLove-Pt.1,4
WomanToWoman,8
TheThrillIsGone,3
TellMeWhatYouWantMeToDo,5
HoneyHoney,3
Fever,5
SaturdayNight,2
MustOfGotLost,0
IslandOfLostSouls,2
DreamPolice,0
AftertheLovin',1
LittleSister,3
LifeIsACarnival,4
BackHomeAgain,7
GuitarMan,3
InvisibleTouch,2
TheLongRun,4
StopThisGame,7
Lady,10
RhinestoneCowboy,0
IfICouldTurnBackTime,6
Boulevard,0
GoodbyeYellowBrickRoad,2
LoveMeWarmAndTender,8
"Liar,Liar",0
GirlYouKnowItsTrue,10
LivingInThePast,4
AbsolutelyRight,6
DonGibson,2
IFoundATrueLove,3
BlueJean,11
We'reAllAlone,8
(Sittin'On)TheDockOfTheBay,8
JohnnyReb,3
SeeSeeRider,0
Don'tLeaveMeThisWay,10
BabyYou'reRight,7
IsThatAllThereIs,3
EightMilesHigh,8
TheArmsOfOrion,3
"WonderfulWorld,BeautifulPeople",3
Don'tSayYouLoveMe,4
HumanNature,7
SundayMorningSunshine,11
DoYouLoveMe,7
Kokomo(FromTheCocktailSoundtrack),1
Ko-KoJoe,9
CarryMe,5
SanctifyYourself,4
"OhMe,OhMy(DreamsInMyArms)",4
ICriedATear,3
IJustCan'tStopLovingYou,5
WalkRightIn,1
SweetNothin's,0
UnchainedMelody,2
PaperRoses,1
AllAloneAmI,6
OverTheHillsandFarAway,9
Let'sGetSerious,9
CaughtUpInTheRapture,1
FeelLikeMakingLove,1
(Iwas)BornToCry,3
IDon'tBlameYouAtAll,0
TimeForMeToFly,0
"RockandRoll,HoochieKoo",9
TheStroke,10
CanWeStillBeFriends,10
IDon'tLoveYouAnymore,8
TeachYourChildren,3
HookedOnAFeeling,3
WalkOnTheWildSide(Part1),3
TheSoundsOfSilence,5
WildHorses,0
SweetSoulMusic,0
LookingForALove,0
AndSheWas,4
PhiladelphiaFreedom,3
GoodVibrations,10
Iwouldn'tHaveMisseditForTheWorld,8
WannaBeStartin'Somethin',8
LivingItDown,6
MyBoy,5
Daddy'sHome,1
SpiritsInTheMaterialWorld,10
IfICouldBuildMyWholeWorldAroundYou,4
IHadTooMuchToDream,4
BabyDon'tChangeYourMind,0
Tenderness,0
OneLastKiss,9
StonedLove,8
TheSpiritofRadio,5
LuckyMan,5
ICan'tDrive55,9
RubyBaby,0
HelloDolly,1
MightyGoodLovin',0
LetItRain,11
ThisSong,1
RunaroundSue,2
LastDate,3
TumblingDice,5
TheMillionaire,6
DoesAnybodyReallyKnowWhatTimeItIs,10
BirdDog,3
SilentNight,3
Situation,10
SomeLikeItHot,10
WakeMeUpBeforeYouGo-Go,8
SaraSmile,10
Pressure,2
(LastNight)IDidn'tGetToSleepAtAll,2
QueenOfHearts,7
MotownPhilly,7
PrettyInPink,6
KissOnMyList,10
Annie'sSong,7
KozmicBlues,3
AlreadyGone,0
NickofTime,1
Lyin'Eyes,6
WhenWillIBeLoved,7
TheWaysOfAWomanInLove,3
HelpIsOnTheWay,0
CrazyOnYou,10
TheLook,10
HungryEyes,1
SomethingAboutYou,8
IWantToWalkYouHome,0
Perfidia,1
IWantYouBack,6
TheJoker,0
ComeMonday,7
TalkBackTremblingLips,6
"Baby,BabyDon'tCry",11
BabyCanIHoldYou,6
WillTheWolfSurvive,0
MagicMan,10
CountOnMe,1
Cecilia,0
Venus,3
TheLookOfLove,10
Kicks,10
20-75,6
ACowboy'sWorkIsNeverDone,5
There'llNeverBe,1
September,7
ILove,3
She'sAWoman,0
WhereAreYou,1
BestThingThatEverHappenedToMe,1
INeverLovedAMan,3
IDon'tWantToSpoilTheParty,6
ISawHerStandingThere,3
Lady(YouBringMeUp),10
Amor,6
Brandy,11
WithaLittleLuck,4
SweetHomeAlabama,0
AgainstTheWind,0
EverybodyLovesMebutYou,10
EveryLittleThingSheDoesIsMagic,7
There'sNoOther(LikeMyBaby),2
TillTheEndOfTheDay,10
Surfin'Safari,6
DoIDo,7
Carrie-Anne,3
HowBlueCanYouGet,3
SilentLucidity,2
TheNightChicagoDied,6
ThereButForFortune,1
Maneater,10
WeTwo,0
JustLikeHeaven,0
DevilWoman,10
GiveItToMeBaby,10
MyWorldFellDown,0
NowhereToRun,11
TaintedLove,4
BrassMonkey,8
WhiteWedding,11
WorriedGuy,2
SwingTalkin'Guy,3
What'sLoveGotToDoWithIt,10
Help!,2
WeAreTheChampions,2
ForOl'TimesSake,6
YouCanCallMeAl,5
OldDays,8
YouCan'tJudgeABookByTheCover,0
ParadisebytheDashboardLight,2
LittleOldLadyFromPasadena,3
IfIWereYourWoman,4
"OutOfSight,OutOfMind",6
Cruisin',8
HotInTheCity,2
SexyEyes,1
TheGoonies`RGoodEnough,2
ThereSheGoes,5
IfICanDream,2
YourLoveHasLiftedMeHigher,8
"KnowingMe,KnowingYou",7
DoubleShot(OfMyBaby'sLove),2
ThroughTheYears,1
SweetLove,7
LoveCameToMe,2
SailOnSailor,10
CountryRoad,11
BecauseILoveYou,7
NotFadeAway,4
Ifyouneedme,3
One,10
It'sOnlyMakeBelieve,2
DontYouKnowWhatTheNightCanDo,10
JustWhenINeededYouMost,3
IPutASpellOnYou,7
BigIron,2
AllThisTime,3
StillCruisin,6
HardDaysNight,10
AskMe,1
OneWayorAnother,2
ICan'tStandTheRain,6
WishSomeoneWouldCare,2
CryLikeABaby,0
DooDooDooDooDoo,4
ILoveARainyNight,7
LoveIsABattlefield,10
IGotYou(IFeelGood),0
YouDecoratedMyLife,0
True,2
Wheels,5
Lookin'forLove,0
Wendy,8
Lucille,6
ThinkOfMe,7
"(You'reSoSquare)Baby,IDon'tCare",4
Fakinit,8
BornToBeWild,9
NightMoves,10
Heartaches,9
MonyMony,3
Lambada,10
GhostbustersTheme,11
OneLessBellToAnswer,8
IGotMyMindSetOnYou,7
IDontWantYourLove,11
Nightshift,2
TheYearThatClaytonDelaneyDied,3
NeverKnewLoveLikeThisBefore,1
TheBattleOfNewOrleans,7
LastDance,1
LikeARock,4
MyWishCameTrue,6
PlayThatFunkyMusic,8
ICan'tStandIt,5
BeatIt,10
GoingToChicagoBlues,3
SweetLittleRockN'Roll,0
ILikeTheWay(TheKissingGame),6
IWishItWouldRain,0
CrySoftlyLonelyOne,6
EightDaysAWeek,8
TheWayYouDoTheThingsYouDo,0
WalkThisWay,4
"You'reTheFirst,TheLast,MyEverything",1
Amanda,3
RescueMe,7
ThisShouldGoOnForever,5
JustLikeJesseJames,5
MakeMeSmile,11
LongDarkRoad,4
LayDownSally,7
AnInnocentMan,7
FleshForFantasy,11
FunnyGirl,8
LovelyDay,2
ShakeYourGrooveThing,8
TreatHerLikeALady,9
HardenMyHeart,10
EverybodyLovesSomebody,8
HigherGround,9
HeyYou!GetOffMyMountain,5
Reelin'&Rockin',3
Feelin'StrongerEveryDay,11
RollOnDownTheHighway,10
FoggyMountainBreakdown,5
BabyWorkout,0
He'ssoshy,7
SadEyes,4
ChainOfFools,8
HaveYouEverLovedSomebody,0
Chiquitita,0
ISecondThatEmotion,0
OhFather,11
WillieAndTheHandJive,3
BreakingUpIsHardToDo,1
IWantaNewDrug,11
It'sYourThing,4
People,1
StandByMe,2
ShadowDancing,10
EleanorRigby,4
LoveTrain,7
StandingInTheShadowsOfLove,3
LetterFullofTears,2
Heaven'sJustASinAway,6
WaitingOnAFriend,2
OnlySixteen,1
OhMyAngel,8
TrampledUnderFoot,9
OhMeOhMy(I'mAFoolForYouBaby),7
QuarterToThree,2
BestOfMyLove,8
YvonneElliman,11
IsThereSomethingIShouldKnow,10
