BlowAway,3
Someone,0
EvilWays,6
WithALittleHelpFromMyFriends,5
SeasonsOfTheHeart,6
BeMyGuest,6
EveryTimeIThinkOfYou,1
MyWay,0
EverlastingLove,3
FoolThatIAm,5
WithYouI'mBornAgain,5
EyeInTheSky,4
RichGirl,6
OneBadApple,5
StraightFromTheHeart,5
ElCondorPasa,1
BeMyBaby,5
"Ob-La-Di,Ob-La-Da",6
RunningUpThatHill,4
Ain'tNoSunshine,0
Lovin'You,3
SouthernCross,1
I'llTakeYouThere,2
BetterThings,5
LastChild,1
GordonLightfoot,1
Ramblin'Rose,5
WhereDoYouWannaGo,1
BurningDownTheHouse,1
NoCharge,6
DialMyHeart,5
Heartbreaker,2
ThatGirl,5
DanceAway,2
YouTookTheWordsRightOutOfMyMouth,6
GetTogether,2
"RightHere,RightNow",6
Levon,3
RockThisTown,3
TheBestDiscoInTown,2
YearsAgo,5
Abacab,4
HelloStranger,5
SheThinksIStillCare,6
AllThroughTheNight,5
HoldOn,2
BabyI'mBurnin',1
"IRise,IFall",2
AlmostbyBeingInLove,4
War,1
LoveComesQuickly,6
AddictedtoLove,1
LandOf1000Dances,6
Think,6
InYourSoul,0
AlongComesAWoman,2
Don'tTalkToStrangers,3
WhereTheStreetsHaveNoNames,3
SomebodysWatchingMe,4
HelloHello,2
PromisesInTheDark,0
DumDum,6
Jamie,2
DetroitCity,6
ChainedAndBound,6
Maniac,4
ComingOnStrong,2
AHazyShadeOfWinter,4
IfNotYou,2
TheBitchIsBack,6
UnskinnyBop,1
BustAMove,1
Simon&Garfunkel,2
BabyWhatYouWantMeToDo,6
WhoWillYouRunTo,0
BabyDon'tGo,1
RedneckFriend,2
Mr.Bojangles,5
SoulAndInspiration,2
IGotStripes,6
FloyJoy,3
TimeIsOnMySide,5
Still,2
RockyMountainHigh,2
IDroveAllNight,0
ModernLove,3
Fernando,5
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",1
SweetCaroline(GoodTimesNeverSeemedSoGood),6
I'veBeenEverywhere,6
HereIGoAgain,0
BabyComeBack,3
WithOrWithoutYou,0
Let'sworkTogether,0
MaggieMay,3
TrueColors,3
ATrickOfTheNight,4
DoYouWantToKnowASecret,2
ALessoninLeavin,2
JustCan'tWait,2
AfterTheLoveHasGone,2
ThemeFromTheDukesOfHazzard,6
HeavenMustHaveSentYou,3
Look-KaPyPy,4
WalkRightBack,3
HocusPocus,5
LetMeGetToKnowYou,2
AliveAgain,6
BongoStomp,2
TreatHerRight,0
BackintheHighLifeAgain,6
AmericanStorm,5
Breezin',5
TheseBootsAreMadeForWalkin',1
AnotherBrickInTheWall(PartII),1
ShapesOfThings,6
LosingYou,5
InMyRoom,5
DeeperShadeOfSoul,0
TakeMeDown,6
DownAndOutInNewYorkCity,0
OneNight,6
There'stheGirl,4
WillYouLoveMeTomorrow,2
Feelin'Satisfied,0
OnAndOnAndOn,1
LastKiss,2
MyKindaLover,2
WeDontNeedAnotherHero(Thunderdome),2
GivingYoutheBestThatIGot,2
Surrender,3
ManInTheMirror,0
SmokingGun,1
ThatOldBlackMagic,5
CityInTheSky,0
GetReady,1
GoldenYears,4
GottaServeSomebody,0
Judy,5
LonelyEyes,0
LoversWhoWander,2
ShocktheMonkey,4
JungleBoogie,3
HappyMan,3
ItKeepsRightOnA-Hurtin',6
TheHumptyDance,3
Frankenstein,6
Unforgettable,3
LetTheMusicPlay,4
TryingToLiveMyLifeWithoutYou,6
HisLatestFlame,2
ICanHelp,6
Dandelion,3
WhatHaveIDoneToDeserveThis?,3
SpaceOddity,4
Getaway,2
Sukiyaki,0
WhereOrWhen,2
ColdSweat-Part1,4
Rock'nMe,1
TuffEnuff,1
She'sALady,3
It'sRainingMen,2
NeverMyLove,1
SugarShack,1
TheRose,2
OnTheRoadAgain,1
ItTakesTwo,4
WalkLikeAMan,1
ThisHouse,4
DirtyWater,0
HereComeThoseTearsAgain,2
MissYou,1
IfYoureallyloveme,3
SweetSurrender,2
AVerySpecialLoveSong,3
HeartinHand,5
Let'sGoGetStoned,2
CaliforniaNights,5
OldTimeRock&Roll,2
Talktome,3
BornToBeAlive,4
AlwaysonMyMind,0
UndercoverAngel,6
HotChildintheCity,6
PeopleGotToBeFree,6
Jessie'sGirl,2
Money,1
KissesOnTheWind,4
CrackerboxPalace,0
SleepWalk,2
ILoveYouSo,5
Iwanttotakeyouhigher,6
I'dLoveToChangeTheWorld,6
MyThang,6
TheBest,2
CouldIHaveThisDance,5
WhoWearsTheseShoes,6
SuperFreakPartOne,4
StoptheWedding,0
Sunrise,5
TwistingtheNightAway,2
PinballWizard,3
WouldItMakeAnyDifferenceToYou,2
BehindClosedDoors,5
TheAnimals,3
ShapeOfThingsToCome,6
PrivateDancer,5
DyerMaker,2
PeopleGetReady,5
Promises,6
IWantYou,6
That'stheWayIFeelAboutCha,5
ItAmazesMe,6
FireAndIce,4
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1),1
If,6
IWantYouToWantMe,1
IDon'tNeedYou,5
MyHometown,6
JourneyToTheCenterOfTheMind,2
MaybeTomorrow,5
CatchMyFall,2
ThemeFromElectricSurfboard,6
IFoundALove,1
LittleTooLate,6
SidewalkSurfin',6
Reminiscing,5
Carrie,4
NeverCanSayGoodbye,5
He'sSoFine,5
OnBroadway,1
GotItMade,6
DaydreamBeliever,5
TownWithout,6
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",2
TheTwist,0
IWill,6
JimiHendrix,3
Lucky,4
TheRightTime,0
SilverThreadsAndGoldenNeedles,0
I'veGotATigerByTheTail,2
GoldenEarring,3
Allshewantsis,3
MyLove,3
Sunflower,6
HurtsToBeInLove,4
HappyAnniversary,1
Galveston,2
Superman,0
You'veGotAnotherThingComin',6
BuyForMeTheRain,4
DancingMachine,1
LovingHerWasEasier,1
Chicago,4
Doyourthing,3
Comin'HomeBaby,4
TellItLikeItIs,5
WalkingInMemphis,2
YouCan'tRollerSkateInABuffaloHerd,5
WillieNelson,6
RidersOnTheStorm,4
HappyJack,2
Amie,5
AreYouSureHankDoneItThisWay,1
BadMoonRising,0
ThePower,6
ThisLittleGirl,2
LaGrange,3
AlmostGrown,0
GoodMorningStarshine,5
JustAFriend,5
BluebirdsOverTheMountain,5
TwoHearts,2
EvenNow,6
IfICouldReachYou,1
HeyStoopid,4
TimeWillReveal,5
NakedEyes,1
SomeDaysAreDiamonds(SomeDaysAreStone),5
ThoseLazy-Hazy-CrazyDaysOfSummer,5
You'vegotaFriend,5
MakeALittleMagic,2
MeMyselfAndI,6
50WaysToLeaveYourLover,6
HeyBaby,5
NeedYouTonight,6
RebelYell,4
WhenIt'sLove,6
SunshineofYourLove,1
ForeverMan,4
LonelyWeekends,1
SummertimeBlues,6
HappyTogether,6
CrystalBluePersuasion,3
Jimmy'sGirl,5
ThePeopleInMe,2
Jump(forMyLove),4
ComeTogether,0
It'sGonnaWorkOutFine,6
IReallyDon'tWantToKnow,2
I'llTumble4Ya,3
YearsFromNow,5
DiscoInferno,6
WeDon'tTalkAnymore,3
Elvira,6
BlackCars,1
TooManyRivers,5
IndianaWantsMe,3
Patches,5
LiveToTell,4
He'sARebel,5
DanceHallDays,0
IWantToTakeYouHigher,3
Don'tKnockMyLove-Pt.1,1
WomanToWoman,3
TheThrillIsGone,6
TellMeWhatYouWantMeToDo,5
HoneyHoney,6
Fever,6
SaturdayNight,2
MustOfGotLost,0
IslandOfLostSouls,2
DreamPolice,0
AftertheLovin',5
LittleSister,6
LifeIsACarnival,1
BackHomeAgain,2
GuitarMan,6
InvisibleTouch,2
TheLongRun,1
StopThisGame,2
Lady,4
RhinestoneCowboy,0
IfICouldTurnBackTime,5
Boulevard,0
GoodbyeYellowBrickRoad,2
LoveMeWarmAndTender,3
"Liar,Liar",0
GirlYouKnowItsTrue,4
LivingInThePast,1
AbsolutelyRight,5
DonGibson,2
IFoundATrueLove,6
BlueJean,1
We'reAllAlone,3
(Sittin'On)TheDockOfTheBay,3
JohnnyReb,6
SeeSeeRider,0
Don'tLeaveMeThisWay,4
BabyYou'reRight,6
IsThatAllThereIs,6
EightMilesHigh,3
TheArmsOfOrion,5
"WonderfulWorld,BeautifulPeople",6
Don'tSayYouLoveMe,1
HumanNature,3
SundayMorningSunshine,5
DoYouLoveMe,2
Kokomo(FromTheCocktailSoundtrack),5
Ko-KoJoe,6
CarryMe,0
SanctifyYourself,1
"OhMe,OhMy(DreamsInMyArms)",3
ICriedATear,6
IJustCan'tStopLovingYou,6
WalkRightIn,5
SweetNothin's,0
UnchainedMelody,2
PaperRoses,5
AllAloneAmI,5
OverTheHillsandFarAway,6
Let'sGetSerious,6
CaughtUpInTheRapture,5
FeelLikeMakingLove,5
(Iwas)BornToCry,6
IDon'tBlameYouAtAll,0
TimeForMeToFly,0
"RockandRoll,HoochieKoo",6
TheStroke,4
CanWeStillBeFriends,4
IDon'tLoveYouAnymore,3
TeachYourChildren,6
HookedOnAFeeling,6
WalkOnTheWildSide(Part1),6
TheSoundsOfSilence,3
WildHorses,0
SweetSoulMusic,0
LookingForALove,0
AndSheWas,1
PhiladelphiaFreedom,6
GoodVibrations,4
Iwouldn'tHaveMisseditForTheWorld,3
WannaBeStartin'Somethin',3
LivingItDown,5
MyBoy,3
Daddy'sHome,5
SpiritsInTheMaterialWorld,6
IfICouldBuildMyWholeWorldAroundYou,1
IHadTooMuchToDream,1
BabyDon'tChangeYourMind,0
Tenderness,0
OneLastKiss,4
StonedLove,3
TheSpiritofRadio,2
LuckyMan,6
ICan'tDrive55,0
RubyBaby,0
HelloDolly,5
MightyGoodLovin',0
LetItRain,0
ThisSong,5
RunaroundSue,2
LastDate,6
TumblingDice,6
TheMillionaire,5
DoesAnybodyReallyKnowWhatTimeItIs,1
BirdDog,6
SilentNight,6
Situation,4
SomeLikeItHot,4
WakeMeUpBeforeYouGo-Go,3
SaraSmile,4
Pressure,2
(LastNight)IDidn'tGetToSleepAtAll,2
QueenOfHearts,6
MotownPhilly,2
PrettyInPink,5
KissOnMyList,4
Annie'sSong,2
KozmicBlues,6
AlreadyGone,0
NickofTime,5
Lyin'Eyes,5
WhenWillIBeLoved,2
TheWaysOfAWomanInLove,6
HelpIsOnTheWay,0
CrazyOnYou,4
TheLook,4
HungryEyes,5
SomethingAboutYou,4
IWantToWalkYouHome,0
Perfidia,5
IWantYouBack,5
TheJoker,0
ComeMonday,2
TalkBackTremblingLips,5
"Baby,BabyDon'tCry",1
BabyCanIHoldYou,5
WillTheWolfSurvive,0
MagicMan,1
CountOnMe,5
Cecilia,0
Venus,6
TheLookOfLove,4
Kicks,4
20-75,5
ACowboy'sWorkIsNeverDone,6
There'llNeverBe,5
September,6
ILove,6
She'sAWoman,0
WhereAreYou,5
BestThingThatEverHappenedToMe,5
INeverLovedAMan,6
IDon'tWantToSpoilTheParty,5
ISawHerStandingThere,6
Lady(YouBringMeUp),4
Amor,5
Brandy,0
WithaLittleLuck,1
SweetHomeAlabama,0
AgainstTheWind,0
EverybodyLovesMebutYou,4
EveryLittleThingSheDoesIsMagic,2
There'sNoOther(LikeMyBaby),2
TillTheEndOfTheDay,4
Surfin'Safari,5
DoIDo,2
Carrie-Anne,6
HowBlueCanYouGet,6
SilentLucidity,3
TheNightChicagoDied,5
ThereButForFortune,5
Maneater,4
WeTwo,0
JustLikeHeaven,0
DevilWoman,4
GiveItToMeBaby,4
MyWorldFellDown,0
NowhereToRun,1
TaintedLove,1
BrassMonkey,3
WhiteWedding,1
WorriedGuy,2
SwingTalkin'Guy,6
What'sLoveGotToDoWithIt,4
Help!,2
WeAreTheChampions,2
ForOl'TimesSake,5
YouCanCallMeAl,2
OldDays,3
YouCan'tJudgeABookByTheCover,0
ParadisebytheDashboardLight,2
LittleOldLadyFromPasadena,6
IfIWereYourWoman,1
"OutOfSight,OutOfMind",5
Cruisin',3
HotInTheCity,2
SexyEyes,5
TheGoonies`RGoodEnough,2
ThereSheGoes,3
IfICanDream,2
YourLoveHasLiftedMeHigher,3
"KnowingMe,KnowingYou",2
DoubleShot(OfMyBaby'sLove),2
ThroughTheYears,5
SweetLove,6
LoveCameToMe,2
SailOnSailor,4
CountryRoad,1
BecauseILoveYou,6
NotFadeAway,1
Ifyouneedme,6
One,4
It'sOnlyMakeBelieve,2
DontYouKnowWhatTheNightCanDo,4
JustWhenINeededYouMost,6
IPutASpellOnYou,6
BigIron,1
AllThisTime,6
StillCruisin,5
HardDaysNight,6
AskMe,5
OneWayorAnother,3
ICan'tStandTheRain,5
WishSomeoneWouldCare,2
CryLikeABaby,0
DooDooDooDooDoo,1
ILoveARainyNight,6
LoveIsABattlefield,4
IGotYou(IFeelGood),0
YouDecoratedMyLife,0
True,2
Wheels,6
Lookin'forLove,0
Wendy,3
Lucille,5
ThinkOfMe,2
"(You'reSoSquare)Baby,IDon'tCare",6
Fakinit,3
BornToBeWild,1
NightMoves,4
Heartaches,1
MonyMony,6
Lambada,4
GhostbustersTheme,1
OneLessBellToAnswer,3
IGotMyMindSetOnYou,2
IDontWantYourLove,1
Nightshift,2
TheYearThatClaytonDelaneyDied,6
NeverKnewLoveLikeThisBefore,5
TheBattleOfNewOrleans,2
LastDance,5
LikeARock,1
MyWishCameTrue,5
PlayThatFunkyMusic,3
ICan'tStandIt,0
BeatIt,4
GoingToChicagoBlues,6
SweetLittleRockN'Roll,0
ILikeTheWay(TheKissingGame),5
IWishItWouldRain,0
CrySoftlyLonelyOne,5
EightDaysAWeek,3
TheWayYouDoTheThingsYouDo,0
WalkThisWay,1
"You'reTheFirst,TheLast,MyEverything",5
Amanda,6
RescueMe,6
ThisShouldGoOnForever,3
JustLikeJesseJames,0
MakeMeSmile,1
LongDarkRoad,1
LayDownSally,2
AnInnocentMan,2
FleshForFantasy,1
FunnyGirl,3
LovelyDay,2
ShakeYourGrooveThing,3
TreatHerLikeALady,1
HardenMyHeart,4
EverybodyLovesSomebody,3
HigherGround,1
HeyYou!GetOffMyMountain,3
Reelin'&Rockin',6
Feelin'StrongerEveryDay,5
RollOnDownTheHighway,4
FoggyMountainBreakdown,6
BabyWorkout,0
He'ssoshy,6
SadEyes,1
ChainOfFools,3
HaveYouEverLovedSomebody,4
Chiquitita,0
ISecondThatEmotion,0
OhFather,3
WillieAndTheHandJive,6
BreakingUpIsHardToDo,5
IWantaNewDrug,1
It'sYourThing,1
People,5
StandByMe,2
ShadowDancing,4
EleanorRigby,1
LoveTrain,2
StandingInTheShadowsOfLove,1
LetterFullofTears,2
Heaven'sJustASinAway,5
WaitingOnAFriend,2
OnlySixteen,5
OhMyAngel,3
TrampledUnderFoot,4
OhMeOhMy(I'mAFoolForYouBaby),2
QuarterToThree,2
BestOfMyLove,3
YvonneElliman,1
IsThereSomethingIShouldKnow,4
