IWantYouToWantMe,9
IDon'tNeedYou,11
MyHometown,7
JourneyToTheCenterOfTheMind,8
MaybeTomorrow,5
CatchMyFall,10
ThemeFromElectricSurfboard,0
IFoundALove,2
LittleTooLate,8
SidewalkSurfin',0
Reminiscing,5
Carrie,12
NeverCanSayGoodbye,11
He'sSoFine,11
OnBroadway,2
GotItMade,9
DaydreamBeliever,5
TownWithout,8
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",3
TheTwist,4
IWill,10
JimiHendrix,10
Lucky,12
TheRightTime,4
SilverThreadsAndGoldenNeedles,7
I'veGotATigerByTheTail,8
GoldenEarring,6
Allshewantsis,10
MyLove,6
Sunflower,7
HurtsToBeInLove,12
HappyAnniversary,2
Galveston,3
Superman,4
You'veGotAnotherThingComin',0
BuyForMeTheRain,12
DancingMachine,0
LovingHerWasEasier,2
Chicago,12
Doyourthing,10
Comin'HomeBaby,12
TellItLikeItIs,5
WalkingInMemphis,3
YouCan'tRollerSkateInABuffaloHerd,11
WillieNelson,7
RidersOnTheStorm,12
HappyJack,8
Amie,9
AreYouSureHankDoneItThisWay,2
BadMoonRising,4
ThePower,10
ThisLittleGirl,3
LaGrange,10
AlmostGrown,4
GoodMorningStarshine,11
JustAFriend,11
BluebirdsOverTheMountain,11
TwoHearts,6
EvenNow,6
IfICouldReachYou,1
HeyStoopid,12
TimeWillReveal,5
NakedEyes,6
SomeDaysAreDiamonds(SomeDaysAreStone),5
ThoseLazy-Hazy-CrazyDaysOfSummer,5
You'vegotaFriend,5
MakeALittleMagic,8
MeMyselfAndI,10
50WaysToLeaveYourLover,7
HeyBaby,5
NeedYouTonight,7
RebelYell,12
WhenIt'sLove,0
SunshineofYourLove,9
ForeverMan,12
LonelyWeekends,2
SummertimeBlues,8
HappyTogether,10
CrystalBluePersuasion,6
Jimmy'sGirl,11
ThePeopleInMe,8
Jump(forMyLove),12
ComeTogether,4
It'sGonnaWorkOutFine,0
IReallyDon'tWantToKnow,1
I'llTumble4Ya,6
YearsFromNow,1
DiscoInferno,7
WeDon'tTalkAnymore,1
Elvira,7
BlackCars,2
TooManyRivers,5
IndianaWantsMe,6
Patches,5
LiveToTell,12
He'sARebel,3
DanceHallDays,4
IWantToTakeYouHigher,10
Don'tKnockMyLove-Pt.1,2
WomanToWoman,10
TheThrillIsGone,7
TellMeWhatYouWantMeToDo,10
HoneyHoney,7
Fever,10
SaturdayNight,1
MustOfGotLost,4
IslandOfLostSouls,3
DreamPolice,4
AftertheLovin',5
LittleSister,7
LifeIsACarnival,2
BackHomeAgain,8
GuitarMan,7
InvisibleTouch,3
TheLongRun,2
StopThisGame,8
Lady,8
RhinestoneCowboy,4
IfICouldTurnBackTime,11
Boulevard,4
GoodbyeYellowBrickRoad,3
LoveMeWarmAndTender,6
"Liar,Liar",4
GirlYouKnowItsTrue,12
LivingInThePast,2
AbsolutelyRight,11
DonGibson,3
IFoundATrueLove,7
BlueJean,9
We'reAllAlone,2
(Sittin'On)TheDockOfTheBay,6
JohnnyReb,7
SeeSeeRider,4
Don'tLeaveMeThisWay,12
BabyYou'reRight,10
IsThatAllThereIs,7
EightMilesHigh,6
TheArmsOfOrion,1
"WonderfulWorld,BeautifulPeople",7
Don'tSayYouLoveMe,2
HumanNature,8
SundayMorningSunshine,9
DoYouLoveMe,8
Kokomo(FromTheCocktailSoundtrack),5
Ko-KoJoe,0
CarryMe,4
SanctifyYourself,2
"OhMe,OhMy(DreamsInMyArms)",2
ICriedATear,7
IJustCan'tStopLovingYou,10
WalkRightIn,5
SweetNothin's,4
UnchainedMelody,1
PaperRoses,5
AllAloneAmI,11
OverTheHillsandFarAway,0
Let'sGetSerious,7
CaughtUpInTheRapture,5
FeelLikeMakingLove,5
(Iwas)BornToCry,7
IDon'tBlameYouAtAll,4
TimeForMeToFly,4
"RockandRoll,HoochieKoo",0
TheStroke,6
CanWeStillBeFriends,12
IDon'tLoveYouAnymore,6
TeachYourChildren,7
HookedOnAFeeling,7
WalkOnTheWildSide(Part1),7
TheSoundsOfSilence,10
WildHorses,4
SweetSoulMusic,4
LookingForALove,4
AndSheWas,2
PhiladelphiaFreedom,7
GoodVibrations,12
Iwouldn'tHaveMisseditForTheWorld,5
WannaBeStartin'Somethin',6
LivingItDown,11
MyBoy,10
Daddy'sHome,5
SpiritsInTheMaterialWorld,10
IfICouldBuildMyWholeWorldAroundYou,2
IHadTooMuchToDream,2
BabyDon'tChangeYourMind,4
Tenderness,4
OneLastKiss,0
StonedLove,6
TheSpiritofRadio,1
LuckyMan,10
ICan'tDrive55,0
RubyBaby,4
HelloDolly,5
MightyGoodLovin',4
LetItRain,9
ThisSong,5
RunaroundSue,3
LastDate,7
TumblingDice,8
TheMillionaire,11
DoesAnybodyReallyKnowWhatTimeItIs,7
BirdDog,7
SilentNight,7
Situation,12
SomeLikeItHot,12
WakeMeUpBeforeYouGo-Go,6
SaraSmile,12
Pressure,3
(LastNight)IDidn'tGetToSleepAtAll,3
QueenOfHearts,8
MotownPhilly,8
PrettyInPink,11
KissOnMyList,12
Annie'sSong,8
KozmicBlues,7
AlreadyGone,4
NickofTime,5
Lyin'Eyes,11
WhenWillIBeLoved,8
TheWaysOfAWomanInLove,7
HelpIsOnTheWay,4
CrazyOnYou,12
TheLook,12
HungryEyes,5
SomethingAboutYou,6
IWantToWalkYouHome,4
Perfidia,5
IWantYouBack,11
TheJoker,4
ComeMonday,1
TalkBackTremblingLips,11
"Baby,BabyDon'tCry",9
BabyCanIHoldYou,11
WillTheWolfSurvive,4
MagicMan,12
CountOnMe,5
Cecilia,4
Venus,7
TheLookOfLove,12
Kicks,12
20-75,11
ACowboy'sWorkIsNeverDone,10
There'llNeverBe,5
September,10
ILove,7
She'sAWoman,4
WhereAreYou,5
BestThingThatEverHappenedToMe,5
INeverLovedAMan,7
IDon'tWantToSpoilTheParty,11
ISawHerStandingThere,7
Lady(YouBringMeUp),12
Amor,11
Brandy,9
WithaLittleLuck,2
SweetHomeAlabama,4
AgainstTheWind,1
EverybodyLovesMebutYou,10
EveryLittleThingSheDoesIsMagic,8
There'sNoOther(LikeMyBaby),3
TillTheEndOfTheDay,12
Surfin'Safari,11
DoIDo,8
Carrie-Anne,7
HowBlueCanYouGet,7
SilentLucidity,10
TheNightChicagoDied,11
ThereButForFortune,5
Maneater,12
WeTwo,4
JustLikeHeaven,4
DevilWoman,12
GiveItToMeBaby,12
MyWorldFellDown,4
NowhereToRun,9
TaintedLove,0
BrassMonkey,10
WhiteWedding,9
WorriedGuy,3
SwingTalkin'Guy,1
What'sLoveGotToDoWithIt,12
Help!,3
WeAreTheChampions,3
ForOl'TimesSake,11
YouCanCallMeAl,10
OldDays,10
YouCan'tJudgeABookByTheCover,4
ParadisebytheDashboardLight,1
LittleOldLadyFromPasadena,7
IfIWereYourWoman,2
"OutOfSight,OutOfMind",11
Cruisin',6
HotInTheCity,10
SexyEyes,5
TheGoonies`RGoodEnough,1
ThereSheGoes,6
IfICanDream,3
YourLoveHasLiftedMeHigher,6
"KnowingMe,KnowingYou",8
DoubleShot(OfMyBaby'sLove),3
ThroughTheYears,5
SweetLove,8
LoveCameToMe,3
SailOnSailor,12
CountryRoad,9
BecauseILoveYou,8
NotFadeAway,2
Ifyouneedme,7
One,12
It'sOnlyMakeBelieve,3
DontYouKnowWhatTheNightCanDo,12
JustWhenINeededYouMost,7
IPutASpellOnYou,8
BigIron,2
AllThisTime,7
StillCruisin,11
HardDaysNight,7
AskMe,5
OneWayorAnother,1
ICan'tStandTheRain,11
WishSomeoneWouldCare,3
CryLikeABaby,4
DooDooDooDooDoo,2
ILoveARainyNight,8
LoveIsABattlefield,12
IGotYou(IFeelGood),4
YouDecoratedMyLife,1
True,3
Wheels,10
Lookin'forLove,1
Wendy,6
Lucille,11
ThinkOfMe,8
"(You'reSoSquare)Baby,IDon'tCare",7
Fakinit,6
BornToBeWild,0
NightMoves,12
Heartaches,0
MonyMony,7
Lambada,12
GhostbustersTheme,9
OneLessBellToAnswer,6
IGotMyMindSetOnYou,8
IDontWantYourLove,9
Nightshift,3
TheYearThatClaytonDelaneyDied,7
NeverKnewLoveLikeThisBefore,5
TheBattleOfNewOrleans,8
LastDance,5
LikeARock,2
MyWishCameTrue,11
PlayThatFunkyMusic,10
ICan'tStandIt,0
BeatIt,12
GoingToChicagoBlues,7
SweetLittleRockN'Roll,4
ILikeTheWay(TheKissingGame),11
IWishItWouldRain,4
CrySoftlyLonelyOne,11
EightDaysAWeek,2
TheWayYouDoTheThingsYouDo,4
WalkThisWay,2
"You'reTheFirst,TheLast,MyEverything",5
Amanda,1
RescueMe,7
ThisShouldGoOnForever,6
JustLikeJesseJames,10
MakeMeSmile,9
LongDarkRoad,2
LayDownSally,8
AnInnocentMan,8
FleshForFantasy,9
FunnyGirl,5
LovelyDay,3
ShakeYourGrooveThing,6
TreatHerLikeALady,0
HardenMyHeart,12
EverybodyLovesSomebody,5
HigherGround,0
HeyYou!GetOffMyMountain,10
Reelin'&Rockin',7
Feelin'StrongerEveryDay,9
RollOnDownTheHighway,12
FoggyMountainBreakdown,10
BabyWorkout,4
He'ssoshy,7
SadEyes,2
ChainOfFools,10
HaveYouEverLovedSomebody,12
Chiquitita,4
ISecondThatEmotion,4
OhFather,9
WillieAndTheHandJive,7
BreakingUpIsHardToDo,5
IWantaNewDrug,9
It'sYourThing,2
People,5
StandByMe,3
ShadowDancing,8
EleanorRigby,2
LoveTrain,5
StandingInTheShadowsOfLove,7
LetterFullofTears,1
Heaven'sJustASinAway,11
WaitingOnAFriend,3
OnlySixteen,5
OhMyAngel,6
TrampledUnderFoot,0
OhMeOhMy(I'mAFoolForYouBaby),6
QuarterToThree,3
BestOfMyLove,6
YvonneElliman,9
IsThereSomethingIShouldKnow,12
