Daddy'sHome,0
SpiritsInTheMaterialWorld,2
IfICouldBuildMyWholeWorldAroundYou,8
IHadTooMuchToDream,8
BabyDon'tChangeYourMind,1
Tenderness,1
OneLastKiss,6
StonedLove,7
TheSpiritofRadio,9
LuckyMan,2
ICan'tDrive55,1
RubyBaby,1
HelloDolly,0
MightyGoodLovin',1
LetItRain,4
ThisSong,0
RunaroundSue,3
LastDate,2
TumblingDice,9
TheMillionaire,5
DoesAnybodyReallyKnowWhatTimeItIs,2
BirdDog,2
SilentNight,2
Situation,6
SomeLikeItHot,6
WakeMeUpBeforeYouGo-Go,7
SaraSmile,6
Pressure,3
(LastNight)IDidn'tGetToSleepAtAll,3
QueenOfHearts,9
MotownPhilly,9
PrettyInPink,5
KissOnMyList,6
Annie'sSong,9
KozmicBlues,2
AlreadyGone,1
NickofTime,0
Lyin'Eyes,5
WhenWillIBeLoved,9
TheWaysOfAWomanInLove,2
HelpIsOnTheWay,1
CrazyOnYou,6
TheLook,6
HungryEyes,0
SomethingAboutYou,7
IWantToWalkYouHome,1
Perfidia,0
IWantYouBack,5
TheJoker,1
ComeMonday,9
TalkBackTremblingLips,5
"Baby,BabyDon'tCry",4
BabyCanIHoldYou,5
WillTheWolfSurvive,1
MagicMan,6
CountOnMe,5
Cecilia,1
Venus,2
TheLookOfLove,6
Kicks,6
20-75,5
ACowboy'sWorkIsNeverDone,2
There'llNeverBe,0
September,2
ILove,2
She'sAWoman,1
WhereAreYou,0
BestThingThatEverHappenedToMe,0
INeverLovedAMan,2
IDon'tWantToSpoilTheParty,5
ISawHerStandingThere,2
Lady(YouBringMeUp),6
Amor,5
Brandy,4
WithaLittleLuck,8
SweetHomeAlabama,1
AgainstTheWind,1
EverybodyLovesMebutYou,6
EveryLittleThingSheDoesIsMagic,9
There'sNoOther(LikeMyBaby),3
TillTheEndOfTheDay,6
Surfin'Safari,5
DoIDo,9
Carrie-Anne,2
HowBlueCanYouGet,2
SilentLucidity,3
TheNightChicagoDied,5
ThereButForFortune,0
Maneater,6
WeTwo,1
JustLikeHeaven,1
DevilWoman,6
GiveItToMeBaby,6
MyWorldFellDown,1
NowhereToRun,4
TaintedLove,8
BrassMonkey,7
WhiteWedding,4
WorriedGuy,3
SwingTalkin'Guy,2
What'sLoveGotToDoWithIt,6
Help!,3
WeAreTheChampions,3
ForOl'TimesSake,5
YouCanCallMeAl,9
OldDays,7
YouCan'tJudgeABookByTheCover,1
ParadisebytheDashboardLight,3
LittleOldLadyFromPasadena,2
IfIWereYourWoman,8
"OutOfSight,OutOfMind",5
Cruisin',7
HotInTheCity,3
SexyEyes,0
TheGoonies`RGoodEnough,3
ThereSheGoes,9
IfICanDream,3
YourLoveHasLiftedMeHigher,7
"KnowingMe,KnowingYou",9
DoubleShot(OfMyBaby'sLove),3
ThroughTheYears,0
SweetLove,2
LoveCameToMe,3
SailOnSailor,6
CountryRoad,4
BecauseILoveYou,9
NotFadeAway,8
Ifyouneedme,2
One,6
It'sOnlyMakeBelieve,3
DontYouKnowWhatTheNightCanDo,6
JustWhenINeededYouMost,2
IPutASpellOnYou,9
BigIron,3
AllThisTime,2
StillCruisin,5
HardDaysNight,2
AskMe,0
OneWayorAnother,3
ICan'tStandTheRain,5
WishSomeoneWouldCare,3
CryLikeABaby,1
DooDooDooDooDoo,8
ILoveARainyNight,9
LoveIsABattlefield,6
IGotYou(IFeelGood),1
YouDecoratedMyLife,1
True,3
Wheels,2
Lookin'forLove,1
Wendy,0
Lucille,5
ThinkOfMe,9
"(You'reSoSquare)Baby,IDon'tCare",8
Fakinit,7
BornToBeWild,8
NightMoves,6
Heartaches,4
MonyMony,2
Lambada,6
GhostbustersTheme,4
OneLessBellToAnswer,7
IGotMyMindSetOnYou,9
IDontWantYourLove,4
Nightshift,3
TheYearThatClaytonDelaneyDied,2
NeverKnewLoveLikeThisBefore,0
TheBattleOfNewOrleans,9
LastDance,0
LikeARock,8
MyWishCameTrue,5
PlayThatFunkyMusic,7
ICan'tStandIt,1
BeatIt,6
GoingToChicagoBlues,2
SweetLittleRockN'Roll,1
ILikeTheWay(TheKissingGame),5
IWishItWouldRain,1
CrySoftlyLonelyOne,5
EightDaysAWeek,7
TheWayYouDoTheThingsYouDo,1
WalkThisWay,8
"You'reTheFirst,TheLast,MyEverything",0
Amanda,2
RescueMe,2
ThisShouldGoOnForever,7
JustLikeJesseJames,1
MakeMeSmile,4
LongDarkRoad,4
LayDownSally,9
AnInnocentMan,9
FleshForFantasy,4
FunnyGirl,7
LovelyDay,3
ShakeYourGrooveThing,7
TreatHerLikeALady,8
HardenMyHeart,6
EverybodyLovesSomebody,7
HigherGround,8
HeyYou!GetOffMyMountain,7
Reelin'&Rockin',2
Feelin'StrongerEveryDay,4
RollOnDownTheHighway,6
FoggyMountainBreakdown,2
BabyWorkout,1
He'ssoshy,2
SadEyes,8
ChainOfFools,7
HaveYouEverLovedSomebody,6
Chiquitita,1
ISecondThatEmotion,1
OhFather,4
WillieAndTheHandJive,2
BreakingUpIsHardToDo,0
IWantaNewDrug,4
It'sYourThing,8
People,0
StandByMe,3
ShadowDancing,6
EleanorRigby,8
LoveTrain,9
StandingInTheShadowsOfLove,2
LetterFullofTears,3
Heaven'sJustASinAway,5
WaitingOnAFriend,3
OnlySixteen,0
OhMyAngel,7
TrampledUnderFoot,6
OhMeOhMy(I'mAFoolForYouBaby),9
QuarterToThree,3
BestOfMyLove,7
YvonneElliman,4
IsThereSomethingIShouldKnow,6
