BluebirdsOverTheMountain,8
I'dLoveToChangeTheWorld,3
SaraSmile,5
WhereOrWhen,4
IFoundATrueLove,3
OnTheRoadAgain,2
TumblingDice,7
SugarShack,2
YouDon'tOwnMe,4
CountOnMe,8
IFoundALove,2
HereIGoAgain,6
WildHorses,6
MyWorldFellDown,6
SunshineSuperman,6
Still,4
GetTogether,5
StillCruisin,8
ComingOnStrong,4
WithOrWithoutYou,7
StraightFromTheHeart,8
Here'sSomeLove,4
TheLookOfLove,5
DirtyWater,6
Jamie,4
SaturdayNight,4
IWalkAlone,3
LiveToTell,5
SmokingGun,2
"Ob-La-Di,Ob-La-Da",3
ScarletFever,3
TheLook,5
Ain'tNoSunshine,6
Superman,6
MyLove,10
ShapesOfThings,7
HisLatestFlame,4
RightPlaceWrongTime,2
MyHometown,3
DeeperShadeOfSoul,6
YouMakeMeFeelLikeDancing,0
DoIDo,9
LastDance,9
IndianaWantsMe,10
ThePower,7
LivingItDown,8
Talktome,10
CouldIHaveThisDance,8
OneLastKiss,5
RunningUpThatHill,5
YouCan'tJudgeABookByTheCover,6
IWantYouToWantMe,1
Amor,8
It'sYourThing,2
ICan'tStandTheRain,8
Iwouldn'tHaveMisseditForTheWorld,9
Help!,9
HappyJack,7
HandyMan,4
Press,9
AgainstTheWind,10
IfICanDream,4
Suite:JudyBlueEyes,6
MakeALittleMagic,4
ImGoinDown,7
SweetSoulMusic,6
Drivin'Wheel,1
WichitaLineman,10
BuyForMeTheRain,5
SomeDaysAreDiamonds(SomeDaysAreStone),0
MaybeI'mAmazed,1
WithaLittleLuck,2
RockThisTown,3
AreYouSureHankDoneItThisWay,2
HocusPocus,8
TheYearThatClaytonDelaneyDied,3
AftertheLovin',9
JustADream,3
StoptheWedding,6
HotFunInTheSummertime,7
Money,2
UnchainedMelody,4
RubyBaby,6
PeopleGetReady,0
We'reAllAlone,9
ThePeopleInMe,4
Perfidia,0
KindOfADrag,8
HaveYouEverLovedSomebody,6
ItAmazesMe,7
Abacab,5
BigIron,2
Levon,10
NeverKnewLoveLikeThisBefore,9
ChainedAndBound,3
WishSomeoneWouldCare,4
IslandOfLostSouls,4
WalkRightIn,0
OneWayorAnother,12
Don'tTalkToStrangers,10
EbonyEyes,3
NeverMyLove,1
YouTookTheWordsRightOutOfMyMouth,3
AndSheWas,1
"KnowingMe,KnowingYou",4
BestThingThatEverHappenedToMe,0
Galveston,4
PaperRoses,0
I'veGotATigerByTheTail,4
Promises,3
Jessie'sGirl,7
DiscoInferno,3
Schoool'sout,10
WalkRightBack,7
LayDownSally,3
TheOtherGuy,6
Lambada,5
GottaServeSomebody,6
ThreeTimesALady,12
Elvira,3
IWon'tStandInYourWay,5
ALessoninLeavin,4
AHazyShadeOfWinter,11
IWantToTakeYouHigher,10
BirdDog,3
Ifyouneedme,3
StandByMe,4
RichGirl,9
LonelyEyes,6
QueenOfHearts,3
DetroitCity,3
Gloria,3
INeverLovedAMan,3
AlmostbyBeingInLove,5
Dandelion,12
CrazyOnYou,5
LetItRain,1
EverybodyLovesMebutYou,5
Getaway,4
Think,7
ICan'tDrive55,6
AnotherBrickInTheWall(PartII),2
(LastNight)IDidn'tGetToSleepAtAll,4
YouDecoratedMyLife,6
YourLoveHasLiftedMeHigher,10
People,9
Chicago,11
AsUsual,8
ADreamGoesOnForever,9
CatchMyFall,7
EveryLittleThingSheDoesIsMagic,4
HotChildintheCity,3
UndercoverAngel,3
AlwaysonMyMind,7
TimeIsOnMySide,8
RunaroundSue,4
TheBest,4
SouthernCross,1
SexyEyes,0
WhereAreYou,9
BeatIt,5
(Sittin'On)TheDockOfTheBay,12
Rock'n'RollFantasy,5
IsThereSomethingIShouldKnow,5
BabyYou'reRight,3
IWill,7
TheNightChicagoDied,8
Smokin'InTheBoysRoom,6
YvonneElliman,1
DoYouLoveMe,4
WorriedGuy,4
IDroveAllNight,6
ICanHelp,1
Lyin'Eyes,8
Daddy'sHome,0
Brandy,1
Easy,1
Feelin'StrongerEveryDay,1
MaybeTomorrow,0
Fernando,0
WorldInMyEyes,2
LifeIsACarnival,2
AddictedtoLove,1
Kokomo(FromTheCocktailSoundtrack),0
ShakeYourGrooveThing,10
TryingToLiveMyLifeWithoutYou,3
TheArmsOfOrion,8
ComeMonday,10
Lucky,11
Misunderstanding,10
LittleSister,3
ThreeHeartsInATangle,3
TheBestDiscoInTown,4
DontTreatMeBad,7
MyBoy,9
WillieNelson,3
WhatYouSeeIsWhatYouGet,4
MyWishCameTrue,8
HigherGround,2
SadEyes,10
TheRightTime,6
Look-KaPyPy,5
UpsideDown,5
"OhMe,OhMy(DreamsInMyArms)",2
LoveIsABattlefield,11
HowBlueCanYouGet,3
Wheels,7
InYourSoul,6
BadMoonRising,6
Sukiyaki,6
GiveItToMeBaby,5
HeartinHand,0
OneLessBellToAnswer,10
Reminiscing,9
TellItLikeItIs,8
TellMeWhatYouWantMeToDo,7
FeelLikeMakingLove,0
NeedYouTonight,3
CanWeStillBeFriends,11
"IRise,IFall",4
GotItMade,1
GordonLightfoot,2
LoversWhoWander,4
UnskinnyBop,1
TimeForMeToFly,6
RhinestoneCowboy,6
AllThisTime,3
OldDays,10
HelloHello,3
Situation,5
Goin'Back,4
RollOnDownTheHighway,5
HurtsToBeInLove,5
MaggieMay,10
HonkyTonkWomen,8
MonyMony,3
NoCharge,3
Don'tstandsoclosetome,10
ThereGoesMyEverything,10
Cecilia,6
ThisSong,9
CarryMe,7
Kicks,5
LovingHerWasEasier,2
TheLongRun,2
WillieAndTheHandJive,3
OnlySixteen,0
BestOfMyLove,10
OneNight,3
TreatHerRight,6
ComeAndGetYourLove,0
LoveCameToMe,4
SugarMagnolia,3
Cruisin',10
AVerySpecialLoveSong,10
TheseBootsAreMadeForWalkin',2
OnBroadway,2
OverTheHillsandFarAway,3
RedRedWine,6
AnInnocentMan,4
TheAnimals,10
FunnyGirl,9
ShadowDancing,11
StonedLove,12
AllIEverNeedIsYou,9
Surrender,11
NeverCanSayGoodbye,8
MakeMeSmile,1
GoodbyeYellowBrickRoad,4
ChainOfFools,10
Lovin'You,10
LivingInThePast,8
TeachYourChildren,3
TrampledUnderFoot,5
DoubleShot(OfMyBaby'sLove),4
DooDooDooDooDoo,2
KissOnMyList,5
SilentLucidity,12
LonelyWeekends,2
SweetLittleRockN'Roll,6
OdeToBillieJoe,2
EverybodyLovesSomebody,9
"OutOfSight,OutOfMind",8
Mabelleamie,0
HeyBaby,0
WaitingOnAFriend,4
BlackCars,2
IWishItWouldRain,6
MercyMercyMe(TheEcology),0
IDon'tNeedYou,8
ILoveYouSo,9
WeDontNeedAnotherHero(Thunderdome),7
SweetCaroline(GoodTimesNeverSeemedSoGood),3
StopThisGame,4
SomebodysWatchingMe,5
AnotherRainyDayinNewYorkCity,9
SanctifyYourself,2
LikeARock,1
TheThrillIsGone,3
Let'sGoGetStoned,4
WalkThisWay,2
Unforgettable,10
ThemeFromTheDukesOfHazzard,3
FoolThatIAm,8
Heartaches,1
OnTheWingsOfANightingale,3
BabyDon'tGo,2
EleanorRigby,2
EightDaysAWeek,10
I'vePassedThisWayBefore,4
CrackerboxPalace,6
HeyYou!GetOffMyMountain,7
It'sGonnaWorkOutFine,3
WhenIt'sLove,3
HookedOnAFeeling,3
WeAreTheChampions,4
BehindClosedDoors,8
ItKeepsRightOnA-Hurtin',3
"WonderfulWorld,BeautifulPeople",3
HelloDolly,0
IGotYou(IFeelGood),6
Don'tAskMeWhy,9
"Tonight,Tonight,Tonight",5
IfICouldBuildMyWholeWorldAroundYou,2
CrystalBluePersuasion,10
YouCanCallMeAl,7
BabyComeBack,1
IfICouldReachYou,10
TenPercent,8
TheWaysOfAWomanInLove,3
HardenMyHeart,5
WillYouLoveMeTomorrow,4
Sunflower,3
Don'tSayYouLoveMe,1
MightyGoodLovin',6
TheBattleOfNewOrleans,4
Ain'tTooProudToBeg,2
HappyAnniversary,2
GhostbustersTheme,1
LandOf1000Dances,3
SweetLove,3
SpaceOddity,11
50WaysToLeaveYourLover,3
True,4
ColdSweat-Part1,11
BackHomeAgain,4
YearsFromNow,8
InTheNavy,8
Breezin',0
SweetHomeAlabama,6
Chiquitita,3
I'llTumble4Ya,10
BeMyBaby,9
ThereButForFortune,9
TheSoundsOfSilence,7
AllThroughTheNight,8
AllAloneAmI,8
You'veGotAnotherThingComin',1
TimeWillReveal,9
QuarterToThree,4
NickofTime,9
EverlastingLove,9
OhMyAngel,10
YoungHeartsRunFree,3
StartingOverAgain,8
MeMyselfAndI,7
ThisHouse,11
ACowboy'sWorkIsNeverDone,7
Let'sGetSerious,3
One,5
BlueJean,1
ForTheGoodTimes,8
FireAndIce,5
HoldOn,7
Tenderness,6
LivingDoll,8
Jump(forMyLove),5
JustLikeHeaven,7
IReallyDon'tWantToKnow,4
NowhereToRun,1
ManInTheMirror,6
MotownPhilly,4
IWantYouBack,8
IGotStripes,7
BabyI'mBurnin',2
IJustCan'tStopLovingYou,7
Heaven'sJustASinAway,8
ISecondThatEmotion,6
Nightshift,4
ForeverMan,5
GoingToChicagoBlues,3
GetReady,2
LittleTooLate,1
Amie,1
ILoveARainyNight,3
Allshewantsis,10
ComeTogether,7
Fever,7
DownAndOutInNewYorkCity,6
I'veBeenEverywhere,3
LoveMeWarmAndTender,10
GoldenYears,5
Iwanttotakeyouhigher,7
ElCondorPasa,2
OhFather,1
IPutASpellOnYou,3
PlayThatFunkyMusic,10
InMyRoom,0
WalkOnTheWildSide(Part1),3
I'veBeenLovingYouTooLong(ToStopNow),7
"Liar,Liar",6
Surfin'Safari,8
SpiritsInTheMaterialWorld,11
RocketRide,10
EchoesOfLove,4
AskMe,0
DaydreamBeliever,0
HardDaysNight,5
WhoWearsTheseShoes,1
DanceHallDays,6
Frankenstein,3
CityInTheSky,6
PhiladelphiaFreedom,3
TornBetweenTwoLovers,0
PrivateDancer,8
NotFadeAway,1
TreatHerLikeALady,2
IAdoreMiAmor,3
KarmaChameleon,9
TaintedLove,2
CaughtUpInTheRapture,9
It'sOnlyRockandRoll(ButILikeIt),2
RedneckFriend,4
Jimmy'sGirl,8
CrySoftlyLonelyOne,8
There'sNoOther(LikeMyBaby),4
DonGibson,4
AmericanStorm,8
JustTheWayYouAre,3
AliveAgain,1
AlmostGrown,6
TheMillionaire,8
TheJoker,6
Feelin'Satisfied,1
IGotMyMindSetOnYou,9
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",11
Freeze-Frame,1
IfYoureallyloveme,9
RunningOnEmpty,6
PinballWizard,10
CaliforniaNights,9
SundayMorningSunshine,1
EvenNow,3
BabyCanIHoldYou,8
TheSpiritofRadio,7
IfIWereYourWoman,2
WalkLikeAMan,1
ThatGirl,1
LoveMeDo,2
BreakItToMeGently,6
SunshineofYourLove,1
BabyWorkout,6
TakeAChanceOnMe,4
Sunrise,9
MyWay,10
