DreamPolice,8
TillTheEndOfTheDay,2
20-75,0
LastDate,7
WhoWillYouRunTo,3
Maniac,2
She'sAWoman,8
LoveTrain,10
Hair,2
BetterThings,5
What'sLoveGotToDoWithIt,2
BlowAway,12
"Abraham,MartinAndJohn",10
IDon'tLoveYouAnymore,4
ThinkOfMe,1
PutYourHandInTheHand,5
EyeInTheSky,2
Ramblin'Rose,0
CountryRoad,6
ICriedATear,7
RockyMountainHigh,10
GiveToLive,12
LastKiss,12
AfterTheLoveHasGone,12
RockAndRollNeverForgets,13
"(You'reSoSquare)Baby,IDon'tCare",1
WomanToWoman,12
SuperFreakPartOne,2
InTheMidnightHour,8
InvisibleTouch,10
SweetMusicMan,0
OldTimeRock&Roll,1
Comin'HomeBaby,2
Pressure,12
JungleBoogie,2
RescueMe,1
"HaveYouSeenYourMother,Baby,StandingInTheShadow?",7
IWantToWalkYouHome,8
SidewalkSurfin',7
EvilWays,1
LetMeGetToKnowYou,1
I'mInLove,0
WakeMeUpBeforeYouGo-Go,13
JustWhenINeededYouMost,13
SleepWalk,12
FloyJoy,4
FleshForFantasy,6
SummertimeBlues,1
WithALittleHelpFromMyFriends,6
HeyStoopid,9
ThemeFromElectricSurfboard,11
LittleOldLadyFromPasadena,1
BurningDownTheHouse,1
AbsolutelyRight,0
GirlImGonnaMissYou,13
HoneyHoney,1
HeavenMustHaveSentYou,12
TooManyRivers,5
TheWayYouDoTheThingsYouDo,8
NightMoves,2
IDon'tWantToSpoilTheParty,0
PeopleGotToBeFree,7
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1),1
OneBadApple,0
ShocktheMonkey,2
OhMeOhMy(I'mAFoolForYouBaby),13
Patches,5
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",3
JustCan'tWait,3
FoggyMountainBreakdown,7
IWantYou,1
WhiteWedding,6
GirlYouKnowItsTrue,2
He'sARebel,12
ThoseLazy-Hazy-CrazyDaysOfSummer,5
Fakinit,4
WhiteChristmas,7
DanceAway,12
GoldenEarring,13
DyerMaker,12
TheTwist,8
JimiHendrix,11
Rock'nMe,6
BongoStomp,12
JohnnyReb,7
MagicMan,11
EightMilesHigh,4
IHadTooMuchToDream,6
HungryEyes,5
SilverThreadsAndGoldenNeedles,7
WalkingInMemphis,12
ThisShouldGoOnForever,13
Reelin'&Rockin',7
DoYouWantToKnowASecret,0
TheHumptyDance,2
SoulDanceNumber3,11
ICan'tStandIt,3
MissYou,1
ILikeTheWay(TheKissingGame),0
LookingForALove,8
IfIWereACarpenter,6
HappyTogether,9
AlongComesAWoman,3
DoesAnybodyReallyKnowWhatTimeItIs,7
BecauseILoveYou,1
KozmicBlues,7
BrassMonkey,2
WhereDoYouWannaGo,1
IDon'tmind,0
SomeLikeItHot,2
ALoveSong,0
LastChild,6
TheGoonies`RGoodEnough,12
SeeSeeRider,7
DialMyHeart,7
SailOnSailor,2
TwoHearts,13
ThroughTheYears,5
LittleBitO'Soul,1
Don'tLeaveMeThisWay,2
TooWeakToFight,8
OnAndOnAndOn,6
Lady(YouBringMeUp),9
BabyDontForgetMyNumber,2
SomethingAboutYou,13
StandingInTheShadowsOfLove,11
GoodMorningStarshine,0
HelloStranger,0
DevilWoman,9
JustAFriend,0
ForOl'TimesSake,0
I'veGotLoveOnMyMind,13
BigYellowTaxi,1
SweetNothin's,8
EveryTimeIThinkOfYou,7
He'sSoFine,0
IDontWantYourLove,6
RidersOnTheStorm,2
TheRose,3
MustOfGotLost,8
If,1
War,11
GuitarMan,7
Simon&Garfunkel,12
BornToBeWild,11
Someone,8
You'vegotaFriend,5
BluebirdsOverTheMountain,0
I'dLoveToChangeTheWorld,11
SaraSmile,2
WhereOrWhen,12
IFoundATrueLove,1
OnTheRoadAgain,11
TumblingDice,7
SugarShack,1
YouDon'tOwnMe,12
CountOnMe,5
IFoundALove,7
HereIGoAgain,8
WildHorses,8
MyWorldFellDown,5
SunshineSuperman,8
Still,13
GetTogether,9
StillCruisin,0
ComingOnStrong,12
WithOrWithoutYou,3
StraightFromTheHeart,0
Here'sSomeLove,10
TheLookOfLove,2
DirtyWater,8
Jamie,12
SaturdayNight,12
IWalkAlone,7
LiveToTell,2
SmokingGun,1
"Ob-La-Di,Ob-La-Da",7
ScarletFever,1
TheLook,2
Ain'tNoSunshine,7
Superman,8
MyLove,4
ShapesOfThings,7
HisLatestFlame,12
RightPlaceWrongTime,1
MyHometown,7
DeeperShadeOfSoul,8
YouMakeMeFeelLikeDancing,5
DoIDo,1
LastDance,5
IndianaWantsMe,13
ThePower,7
LivingItDown,0
Talktome,13
CouldIHaveThisDance,0
OneLastKiss,11
RunningUpThatHill,2
YouCan'tJudgeABookByTheCover,8
IWantYouToWantMe,6
Amor,0
It'sYourThing,1
ICan'tStandTheRain,0
Iwouldn'tHaveMisseditForTheWorld,5
Help!,12
HappyJack,3
HandyMan,12
Press,12
AgainstTheWind,10
IfICanDream,12
Suite:JudyBlueEyes,8
MakeALittleMagic,1
ImGoinDown,3
SweetSoulMusic,8
Drivin'Wheel,6
WichitaLineman,8
BuyForMeTheRain,9
SomeDaysAreDiamonds(SomeDaysAreStone),5
MaybeI'mAmazed,6
WithaLittleLuck,1
RockThisTown,13
AreYouSureHankDoneItThisWay,1
HocusPocus,0
TheYearThatClaytonDelaneyDied,7
AftertheLovin',5
JustADream,7
StoptheWedding,1
HotFunInTheSummertime,3
Money,7
UnchainedMelody,12
RubyBaby,8
PeopleGetReady,12
We'reAllAlone,4
ThePeopleInMe,1
Perfidia,5
KindOfADrag,0
HaveYouEverLovedSomebody,2
ItAmazesMe,7
Abacab,2
BigIron,12
Levon,13
NeverKnewLoveLikeThisBefore,5
ChainedAndBound,7
WishSomeoneWouldCare,12
IslandOfLostSouls,12
WalkRightIn,5
OneWayorAnother,12
Don'tTalkToStrangers,2
EbonyEyes,7
NeverMyLove,6
YouTookTheWordsRightOutOfMyMouth,1
AndSheWas,6
"KnowingMe,KnowingYou",12
BestThingThatEverHappenedToMe,5
Galveston,0
PaperRoses,5
I'veGotATigerByTheTail,1
Promises,7
Jessie'sGirl,3
DiscoInferno,1
Schoool'sout,4
WalkRightBack,3
LayDownSally,1
TheOtherGuy,8
Lambada,2
GottaServeSomebody,8
ThreeTimesALady,13
Elvira,7
IWon'tStandInYourWay,9
ALessoninLeavin,12
AHazyShadeOfWinter,9
IWantToTakeYouHigher,2
BirdDog,1
Ifyouneedme,7
StandByMe,12
RichGirl,13
LonelyEyes,8
QueenOfHearts,1
DetroitCity,7
Gloria,7
INeverLovedAMan,1
AlmostbyBeingInLove,2
Dandelion,4
CrazyOnYou,9
LetItRain,6
EverybodyLovesMebutYou,9
Getaway,1
Think,7
ICan'tDrive55,11
AnotherBrickInTheWall(PartII),11
(LastNight)IDidn'tGetToSleepAtAll,12
YouDecoratedMyLife,8
YourLoveHasLiftedMeHigher,4
People,5
Chicago,9
AsUsual,0
ADreamGoesOnForever,5
CatchMyFall,3
EveryLittleThingSheDoesIsMagic,1
HotChildintheCity,1
UndercoverAngel,1
AlwaysonMyMind,10
TimeIsOnMySide,5
RunaroundSue,12
TheBest,12
SouthernCross,6
SexyEyes,5
WhereAreYou,5
BeatIt,2
(Sittin'On)TheDockOfTheBay,13
Rock'n'RollFantasy,2
IsThereSomethingIShouldKnow,2
BabyYou'reRight,13
IWill,7
TheNightChicagoDied,0
Smokin'InTheBoysRoom,8
YvonneElliman,6
DoYouLoveMe,1
WorriedGuy,12
IDroveAllNight,8
ICanHelp,6
Lyin'Eyes,1
Daddy'sHome,5
Brandy,10
Easy,6
Feelin'StrongerEveryDay,6
MaybeTomorrow,5
Fernando,5
WorldInMyEyes,1
LifeIsACarnival,13
AddictedtoLove,6
Kokomo(FromTheCocktailSoundtrack),5
ShakeYourGrooveThing,4
TryingToLiveMyLifeWithoutYou,1
TheArmsOfOrion,0
ComeMonday,10
Lucky,2
Misunderstanding,4
LittleSister,7
ThreeHeartsInATangle,7
TheBestDiscoInTown,12
DontTreatMeBad,10
MyBoy,3
WillieNelson,7
WhatYouSeeIsWhatYouGet,1
MyWishCameTrue,0
HigherGround,11
SadEyes,10
TheRightTime,8
Look-KaPyPy,2
UpsideDown,11
"OhMe,OhMy(DreamsInMyArms)",1
LoveIsABattlefield,2
HowBlueCanYouGet,7
Wheels,7
InYourSoul,8
BadMoonRising,8
Sukiyaki,8
GiveItToMeBaby,2
HeartinHand,5
OneLessBellToAnswer,13
Reminiscing,5
TellItLikeItIs,5
TellMeWhatYouWantMeToDo,3
FeelLikeMakingLove,5
NeedYouTonight,1
CanWeStillBeFriends,2
"IRise,IFall",12
GotItMade,6
GordonLightfoot,11
LoversWhoWander,12
UnskinnyBop,6
TimeForMeToFly,8
RhinestoneCowboy,8
AllThisTime,7
OldDays,10
HelloHello,13
Situation,9
Goin'Back,9
RollOnDownTheHighway,9
HurtsToBeInLove,2
MaggieMay,4
HonkyTonkWomen,0
MonyMony,9
NoCharge,7
Don'tstandsoclosetome,2
ThereGoesMyEverything,13
Cecilia,8
ThisSong,5
CarryMe,3
Kicks,2
LovingHerWasEasier,1
TheLongRun,1
WillieAndTheHandJive,1
OnlySixteen,5
BestOfMyLove,13
OneNight,7
TreatHerRight,8
ComeAndGetYourLove,5
LoveCameToMe,12
SugarMagnolia,7
Cruisin',13
AVerySpecialLoveSong,13
TheseBootsAreMadeForWalkin',11
OnBroadway,1
OverTheHillsandFarAway,7
RedRedWine,1
AnInnocentMan,10
TheAnimals,2
FunnyGirl,4
ShadowDancing,9
StonedLove,4
AllIEverNeedIsYou,5
Surrender,2
NeverCanSayGoodbye,0
MakeMeSmile,6
GoodbyeYellowBrickRoad,10
ChainOfFools,2
Lovin'You,13
LivingInThePast,0
TeachYourChildren,7
TrampledUnderFoot,11
DoubleShot(OfMyBaby'sLove),12
DooDooDooDooDoo,11
KissOnMyList,2
SilentLucidity,10
LonelyWeekends,1
SweetLittleRockN'Roll,8
OdeToBillieJoe,1
EverybodyLovesSomebody,5
"OutOfSight,OutOfMind",0
Mabelleamie,5
HeyBaby,5
WaitingOnAFriend,10
BlackCars,1
IWishItWouldRain,8
MercyMercyMe(TheEcology),5
IDon'tNeedYou,0
ILoveYouSo,5
WeDontNeedAnotherHero(Thunderdome),3
SweetCaroline(GoodTimesNeverSeemedSoGood),7
StopThisGame,9
SomebodysWatchingMe,2
AnotherRainyDayinNewYorkCity,5
SanctifyYourself,6
LikeARock,6
TheThrillIsGone,1
Let'sGoGetStoned,12
WalkThisWay,1
Unforgettable,4
ThemeFromTheDukesOfHazzard,7
FoolThatIAm,0
Heartaches,11
OnTheWingsOfANightingale,7
BabyDon'tGo,13
EleanorRigby,11
EightDaysAWeek,4
I'vePassedThisWayBefore,10
CrackerboxPalace,8
HeyYou!GetOffMyMountain,3
It'sGonnaWorkOutFine,1
WhenIt'sLove,11
HookedOnAFeeling,7
WeAreTheChampions,12
BehindClosedDoors,0
ItKeepsRightOnA-Hurtin',7
"WonderfulWorld,BeautifulPeople",1
HelloDolly,5
IGotYou(IFeelGood),8
Don'tAskMeWhy,0
"Tonight,Tonight,Tonight",9
IfICouldBuildMyWholeWorldAroundYou,1
CrystalBluePersuasion,4
YouCanCallMeAl,3
BabyComeBack,6
IfICouldReachYou,10
TenPercent,0
TheWaysOfAWomanInLove,7
HardenMyHeart,2
WillYouLoveMeTomorrow,12
Sunflower,1
Don'tSayYouLoveMe,6
MightyGoodLovin',7
TheBattleOfNewOrleans,1
Ain'tTooProudToBeg,1
HappyAnniversary,1
GhostbustersTheme,6
LandOf1000Dances,9
SweetLove,1
SpaceOddity,2
50WaysToLeaveYourLover,7
True,12
ColdSweat-Part1,2
BackHomeAgain,1
YearsFromNow,0
InTheNavy,0
Breezin',5
SweetHomeAlabama,8
Chiquitita,1
I'llTumble4Ya,13
BeMyBaby,5
ThereButForFortune,5
TheSoundsOfSilence,3
AllThroughTheNight,0
AllAloneAmI,0
You'veGotAnotherThingComin',11
TimeWillReveal,5
QuarterToThree,12
NickofTime,5
EverlastingLove,4
OhMyAngel,4
YoungHeartsRunFree,1
StartingOverAgain,0
MeMyselfAndI,7
ThisHouse,2
ACowboy'sWorkIsNeverDone,7
Let'sGetSerious,1
One,9
BlueJean,6
ForTheGoodTimes,0
FireAndIce,2
HoldOn,3
Tenderness,8
LivingDoll,0
Jump(forMyLove),9
JustLikeHeaven,7
IReallyDon'tWantToKnow,12
NowhereToRun,6
ManInTheMirror,8
MotownPhilly,9
IWantYouBack,0
IGotStripes,7
BabyI'mBurnin',1
IJustCan'tStopLovingYou,3
Heaven'sJustASinAway,0
ISecondThatEmotion,8
Nightshift,12
ForeverMan,2
GoingToChicagoBlues,1
GetReady,1
LittleTooLate,1
Amie,6
ILoveARainyNight,1
Allshewantsis,2
ComeTogether,3
Fever,9
DownAndOutInNewYorkCity,8
I'veBeenEverywhere,13
LoveMeWarmAndTender,4
GoldenYears,2
Iwanttotakeyouhigher,7
ElCondorPasa,11
OhFather,3
IPutASpellOnYou,1
PlayThatFunkyMusic,11
InMyRoom,5
WalkOnTheWildSide(Part1),7
I'veBeenLovingYouTooLong(ToStopNow),7
"Liar,Liar",8
Surfin'Safari,0
SpiritsInTheMaterialWorld,9
RocketRide,4
EchoesOfLove,1
AskMe,5
DaydreamBeliever,5
HardDaysNight,1
WhoWearsTheseShoes,1
DanceHallDays,8
Frankenstein,9
CityInTheSky,8
PhiladelphiaFreedom,9
TornBetweenTwoLovers,5
PrivateDancer,0
NotFadeAway,6
TreatHerLikeALady,11
IAdoreMiAmor,11
KarmaChameleon,5
TaintedLove,11
CaughtUpInTheRapture,5
It'sOnlyRockandRoll(ButILikeIt),1
RedneckFriend,12
Jimmy'sGirl,0
CrySoftlyLonelyOne,0
There'sNoOther(LikeMyBaby),12
DonGibson,12
AmericanStorm,0
JustTheWayYouAre,13
AliveAgain,10
AlmostGrown,8
TheMillionaire,0
TheJoker,8
Feelin'Satisfied,6
IGotMyMindSetOnYou,1
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",2
Freeze-Frame,6
IfYoureallyloveme,4
RunningOnEmpty,8
PinballWizard,4
CaliforniaNights,5
SundayMorningSunshine,0
EvenNow,13
BabyCanIHoldYou,0
TheSpiritofRadio,3
IfIWereYourWoman,1
WalkLikeAMan,6
ThatGirl,0
LoveMeDo,1
BreakItToMeGently,8
SunshineofYourLove,6
BabyWorkout,8
TakeAChanceOnMe,12
Sunrise,5
MyWay,10
