IWantToTakeYouHigher,13
BirdDog,3
Ifyouneedme,3
StandByMe,8
RichGirl,3
LonelyEyes,6
QueenOfHearts,0
DetroitCity,3
Gloria,3
INeverLovedAMan,3
AlmostbyBeingInLove,10
Dandelion,4
CrazyOnYou,2
LetItRain,5
EverybodyLovesMebutYou,10
Getaway,0
Think,3
ICan'tDrive55,11
AnotherBrickInTheWall(PartII),2
(LastNight)IDidn'tGetToSleepAtAll,8
YouDecoratedMyLife,0
YourLoveHasLiftedMeHigher,4
People,12
Chicago,2
AsUsual,7
ADreamGoesOnForever,12
CatchMyFall,1
EveryLittleThingSheDoesIsMagic,0
HotChildintheCity,0
UndercoverAngel,3
AlwaysonMyMind,1
TimeIsOnMySide,7
RunaroundSue,8
TheBest,8
SouthernCross,5
SexyEyes,12
WhereAreYou,12
BeatIt,2
(Sittin'On)TheDockOfTheBay,4
Rock'n'RollFantasy,2
IsThereSomethingIShouldKnow,10
BabyYou'reRight,0
IWill,1
TheNightChicagoDied,14
Smokin'InTheBoysRoom,6
YvonneElliman,5
DoYouLoveMe,0
WorriedGuy,8
IDroveAllNight,6
ICanHelp,5
Lyin'Eyes,0
Daddy'sHome,12
Brandy,5
Easy,5
Feelin'StrongerEveryDay,5
MaybeTomorrow,12
Fernando,12
WorldInMyEyes,9
LifeIsACarnival,9
AddictedtoLove,5
Kokomo(FromTheCocktailSoundtrack),12
ShakeYourGrooveThing,4
TryingToLiveMyLifeWithoutYou,3
TheArmsOfOrion,3
ComeMonday,0
Lucky,2
Misunderstanding,14
LittleSister,3
ThreeHeartsInATangle,3
TheBestDiscoInTown,8
DontTreatMeBad,7
MyBoy,1
WillieNelson,3
WhatYouSeeIsWhatYouGet,0
MyWishCameTrue,7
HigherGround,11
SadEyes,9
TheRightTime,6
Look-KaPyPy,2
UpsideDown,10
"OhMe,OhMy(DreamsInMyArms)",13
LoveIsABattlefield,13
HowBlueCanYouGet,3
Wheels,1
InYourSoul,6
BadMoonRising,6
Sukiyaki,0
GiveItToMeBaby,2
HeartinHand,12
OneLessBellToAnswer,4
Reminiscing,12
TellItLikeItIs,7
TellMeWhatYouWantMeToDo,1
FeelLikeMakingLove,12
NeedYouTonight,3
CanWeStillBeFriends,10
"IRise,IFall",8
GotItMade,5
GordonLightfoot,9
LoversWhoWander,8
UnskinnyBop,5
TimeForMeToFly,6
RhinestoneCowboy,6
AllThisTime,3
OldDays,14
HelloHello,3
Situation,2
Goin'Back,0
RollOnDownTheHighway,2
HurtsToBeInLove,2
MaggieMay,4
HonkyTonkWomen,3
MonyMony,3
NoCharge,3
Don'tstandsoclosetome,13
ThereGoesMyEverything,4
Cecilia,6
ThisSong,12
CarryMe,1
Kicks,13
LovingHerWasEasier,9
TheLongRun,9
WillieAndTheHandJive,3
OnlySixteen,7
BestOfMyLove,4
OneNight,3
TreatHerRight,6
ComeAndGetYourLove,12
LoveCameToMe,8
SugarMagnolia,3
Cruisin',4
AVerySpecialLoveSong,4
TheseBootsAreMadeForWalkin',9
OnBroadway,9
OverTheHillsandFarAway,11
RedRedWine,0
AnInnocentMan,0
TheAnimals,13
FunnyGirl,13
ShadowDancing,10
StonedLove,4
AllIEverNeedIsYou,12
Surrender,13
NeverCanSayGoodbye,7
MakeMeSmile,5
GoodbyeYellowBrickRoad,8
ChainOfFools,13
Lovin'You,4
LivingInThePast,9
TeachYourChildren,3
TrampledUnderFoot,11
DoubleShot(OfMyBaby'sLove),8
DooDooDooDooDoo,9
KissOnMyList,10
SilentLucidity,13
LonelyWeekends,9
SweetLittleRockN'Roll,6
OdeToBillieJoe,9
EverybodyLovesSomebody,13
"OutOfSight,OutOfMind",7
Mabelleamie,12
HeyBaby,12
WaitingOnAFriend,8
BlackCars,9
IWishItWouldRain,6
MercyMercyMe(TheEcology),12
IDon'tNeedYou,7
ILoveYouSo,12
WeDontNeedAnotherHero(Thunderdome),1
SweetCaroline(GoodTimesNeverSeemedSoGood),3
StopThisGame,0
SomebodysWatchingMe,2
AnotherRainyDayinNewYorkCity,1
SanctifyYourself,9
LikeARock,5
TheThrillIsGone,3
Let'sGoGetStoned,8
WalkThisWay,9
Unforgettable,9
ThemeFromTheDukesOfHazzard,3
FoolThatIAm,3
Heartaches,11
OnTheWingsOfANightingale,3
BabyDon'tGo,9
EleanorRigby,9
EightDaysAWeek,9
I'vePassedThisWayBefore,0
CrackerboxPalace,6
HeyYou!GetOffMyMountain,1
It'sGonnaWorkOutFine,11
WhenIt'sLove,11
HookedOnAFeeling,3
WeAreTheChampions,7
BehindClosedDoors,14
ItKeepsRightOnA-Hurtin',3
"WonderfulWorld,BeautifulPeople",3
HelloDolly,12
IGotYou(IFeelGood),6
Don'tAskMeWhy,3
"Tonight,Tonight,Tonight",10
IfICouldBuildMyWholeWorldAroundYou,9
CrystalBluePersuasion,4
YouCanCallMeAl,1
BabyComeBack,13
IfICouldReachYou,9
TenPercent,10
TheWaysOfAWomanInLove,3
HardenMyHeart,2
WillYouLoveMeTomorrow,8
Sunflower,3
Don'tSayYouLoveMe,5
MightyGoodLovin',6
TheBattleOfNewOrleans,0
Ain'tTooProudToBeg,9
HappyAnniversary,9
GhostbustersTheme,5
LandOf1000Dances,1
SweetLove,0
SpaceOddity,13
50WaysToLeaveYourLover,3
True,8
ColdSweat-Part1,2
BackHomeAgain,0
YearsFromNow,7
InTheNavy,7
Breezin',12
SweetHomeAlabama,6
Chiquitita,9
I'llTumble4Ya,4
BeMyBaby,7
ThereButForFortune,12
TheSoundsOfSilence,1
AllThroughTheNight,7
AllAloneAmI,14
You'veGotAnotherThingComin',11
TimeWillReveal,12
QuarterToThree,8
NickofTime,12
EverlastingLove,4
OhMyAngel,4
YoungHeartsRunFree,3
StartingOverAgain,7
MeMyselfAndI,1
ThisHouse,2
ACowboy'sWorkIsNeverDone,1
Let'sGetSerious,11
One,2
BlueJean,5
ForTheGoodTimes,7
FireAndIce,2
HoldOn,1
Tenderness,6
LivingDoll,7
Jump(forMyLove),10
JustLikeHeaven,6
IReallyDon'tWantToKnow,8
NowhereToRun,5
ManInTheMirror,6
MotownPhilly,0
IWantYouBack,7
IGotStripes,1
BabyI'mBurnin',9
IJustCan'tStopLovingYou,1
Heaven'sJustASinAway,7
ISecondThatEmotion,6
Nightshift,7
ForeverMan,2
GoingToChicagoBlues,3
GetReady,13
LittleTooLate,0
Amie,5
ILoveARainyNight,0
Allshewantsis,13
ComeTogether,1
Fever,1
DownAndOutInNewYorkCity,6
I'veBeenEverywhere,3
LoveMeWarmAndTender,4
GoldenYears,2
Iwanttotakeyouhigher,1
ElCondorPasa,9
OhFather,5
IPutASpellOnYou,0
PlayThatFunkyMusic,13
InMyRoom,12
WalkOnTheWildSide(Part1),3
I'veBeenLovingYouTooLong(ToStopNow),1
"Liar,Liar",6
Surfin'Safari,7
SpiritsInTheMaterialWorld,2
RocketRide,14
EchoesOfLove,0
AskMe,12
DaydreamBeliever,12
HardDaysNight,3
WhoWearsTheseShoes,5
DanceHallDays,6
Frankenstein,10
CityInTheSky,6
PhiladelphiaFreedom,3
TornBetweenTwoLovers,12
PrivateDancer,7
NotFadeAway,5
TreatHerLikeALady,11
IAdoreMiAmor,11
KarmaChameleon,7
TaintedLove,11
CaughtUpInTheRapture,12
It'sOnlyRockandRoll(ButILikeIt),13
RedneckFriend,8
Jimmy'sGirl,14
CrySoftlyLonelyOne,14
There'sNoOther(LikeMyBaby),8
DonGibson,8
AmericanStorm,14
JustTheWayYouAre,3
AliveAgain,5
AlmostGrown,6
TheMillionaire,7
TheJoker,6
Feelin'Satisfied,5
IGotMyMindSetOnYou,0
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",9
Freeze-Frame,5
IfYoureallyloveme,13
RunningOnEmpty,6
PinballWizard,14
CaliforniaNights,12
SundayMorningSunshine,5
EvenNow,4
BabyCanIHoldYou,1
TheSpiritofRadio,1
IfIWereYourWoman,9
WalkLikeAMan,5
ThatGirl,5
LoveMeDo,9
BreakItToMeGently,6
SunshineofYourLove,5
BabyWorkout,6
TakeAChanceOnMe,8
Sunrise,12
MyWay,9
