LivingItDown,11
IslandOfLostSouls,2
SummertimeBlues,1
Sunflower,10
GoodbyeYellowBrickRoad,2
HelloHello,10
RunningOnEmpty,8
That'stheWayIFeelAboutCha,11
DirtyWater,8
BrassMonkey,9
LoveTrain,3
LetTheMusicPlay,0
There'sNoOther(LikeMyBaby),2
Here'sSomeLove,1
JustWhenINeededYouMost,10
Wendy,13
BabyDon'tGo,12
BabyDontForgetMyNumber,9
HisLatestFlame,2
ThemeFromTheDukesOfHazzard,10
EverybodyLovesMebutYou,13
DoubleShot(OfMyBaby'sLove),2
WhatHaveIDoneToDeserveThis?,5
It'sGonnaWorkOutFine,1
YouDecoratedMyLife,7
RunaroundSue,2
Ifyoulovesomebodysetthemfree,12
StonedLove,5
MissYou,12
Don'tSayYouLoveMe,12
RescueMe,1
RedRedWine,1
Levon,7
FloyJoy,5
LifeIsACarnival,12
SweetSurrender,5
"OutOfSight,OutOfMind",11
HungryEyes,13
IWantToWalkYouHome,8
GetReady,12
GoingToChicagoBlues,10
HelloStranger,11
SaturdayNight,7
MercyMercyMe(TheEcology),3
LittleSister,10
MyThang,1
Jamie,2
CountOnMe,3
NowhereToRun,6
InMyRoom,3
"Ob-La-Di,Ob-La-Da",10
TheGoonies`RGoodEnough,2
BabyYou'reRight,1
SweetMusicMan,11
GoingToAGo-Go,9
Surrender,9
IGotStripes,4
AlmostGrown,8
Reelin'&Rockin',10
Lady(YouBringMeUp),9
IfNotYou,2
IGotYou(IFeelGood),8
BeMyGuest,10
Look-KaPyPy,9
PromisesInTheDark,7
InTheMidnightHour,8
NeverCanSayGoodbye,11
GhostbustersTheme,6
AndSheWas,12
Lucky,9
JimiHendrix,9
ILikeTheWay(TheKissingGame),11
TwoHearts,5
IHadTooMuchToDream,12
HotChildintheCity,1
BirdDog,10
IReallyDon'tWantToKnow,7
EightDaysAWeek,5
DancingMachine,12
AbsolutelyRight,11
GirlImGonnaMissYou,5
UnskinnyBop,6
WeAreTheChampions,2
IWon'tStandInYourWay,9
OutOfMyMind,1
BurningDownTheHouse,12
BreakItToMeGently,8
IWantaNewDrug,6
HocusPocus,11
WeDontNeedAnotherHero(Thunderdome),4
MyBoy,13
Reminiscing,13
TheSpiritofRadio,7
Talktome,5
LoversWhoWander,2
HeyYou!GetOffMyMountain,4
MyKindaLover,4
"KnowingMe,KnowingYou",13
Iwouldn'tHaveMisseditForTheWorld,13
MyWorldFellDown,3
PrettyInPink,11
LoveIsABattlefield,9
Fever,4
Comin'HomeBaby,9
TheBitchIsBack,10
He'sSoFine,11
WishSomeoneWouldCare,2
HardenMyHeart,9
PeopleGotToBeFree,7
ThereSheGoes,4
CountryRoad,6
Chicago,9
ThereGoesMyEverything,5
DanceHallDays,8
ModernLove,7
GiveItToMeBaby,9
Galveston,11
AnotherBrickInTheWall(PartII),12
SadEyes,12
RightPlaceWrongTime,12
YouMakeMeFeelLikeDancing,3
ItAmazesMe,4
CatchMyFall,4
SheBop,0
TryingToLiveMyLifeWithoutYou,10
WillYouLoveMeTomorrow,2
TooWeakToFight,8
TheNightChicagoDied,11
SleepWalk,2
Kokomo(FromTheCocktailSoundtrack),3
WaitingOnAFriend,2
QuarterToThree,2
GiveToLive,2
You'veGotAnotherThingComin',6
EightMilesHigh,5
Brandy,6
LandOf1000Dances,1
WhoWearsTheseShoes,10
"(You'reSoSquare)Baby,IDon'tCare",12
OhFather,6
DeeperShadeOfSoul,8
TheHumptyDance,9
ShadowDancing,1
LosingYou,3
ThePeopleInMe,1
LastDate,10
CrazyOnYou,0
ThisSong,13
"Liar,Liar",8
BreakingUpIsHardToDo,3
WouldItMakeAnyDifferenceToYou,1
Feelin'StrongerEveryDay,6
ThoseLazy-Hazy-CrazyDaysOfSummer,13
I'veGotATigerByTheTail,1
ColdSweat-Part1,9
EvenNow,5
TheRightTime,8
TakeAChanceOnMe,2
StoptheWedding,1
EyeInTheSky,9
I'veBeenEverywhere,10
TheSoundsOfSilence,4
LetterFullofTears,7
WhereTheStreetsHaveNoNames,5
"Abraham,MartinAndJohn",8
SweetSoulMusic,8
TheOtherGuy,8
LittleOldLadyFromPasadena,10
LastKiss,2
TheStroke,5
WhereDoYouWannaGo,12
Sukiyaki,8
Don'tLeaveMeThisWay,9
ThroughTheYears,13
TheLookOfLove,9
Breezin',3
AllAloneAmI,11
HeartFullofSoul,8
Promises,10
BabyWorkout,8
DooDooDooDooDoo,12
FeelLikeMakingLove,3
ILoveYouSo,13
SixDaysOnTheRoad,4
Lookin'forLove,7
Wheels,4
IfICouldReachYou,7
DumDum,10
HaveYouEverLovedSomebody,0
BluebirdsOverTheMountain,11
SuperFreakPartOne,9
WorriedGuy,2
HotFunInTheSummertime,4
DreamPolice,8
DontYouKnowWhatTheNightCanDo,9
Amor,11
BigYellowTaxi,12
ShapesOfThings,4
BornToBeAlive,9
DoIDo,13
Amie,6
IWantToTakeYouHigher,9
BabyWhatYouWantMeToDo,10
Still,5
Schoool'sout,9
TheMillionaire,11
Pressure,2
Freeze-Frame,6
SilentLucidity,2
GirlYouKnowItsTrue,0
IDon'tLoveYouAnymore,5
One,0
People,3
SoulDanceNumber3,1
Simon&Garfunkel,2
InvisibleTouch,2
IWill,4
MaggieMay,5
BecauseILoveYou,13
Rock'nMe,12
CryingTime,11
YouCan'tJudgeABookByTheCover,8
ForTheGoodTimes,11
PrivateDancer,11
Lucille,11
BustAMove,12
BuyForMeTheRain,9
SweetNothin's,8
BestThingThatEverHappenedToMe,3
It'sOnlyRockandRoll(ButILikeIt),12
Judy,11
LikeARock,12
AlwaysonMyMind,4
StartingOverAgain,11
WhereAreYou,13
AlreadyGone,8
You'vegotaFriend,13
SweetHomeAlabama,8
FoggyMountainBreakdown,2
JungleBoogie,9
InYourSoul,8
BehindClosedDoors,11
WithALittleHelpFromMyFriends,6
I'veGotLoveOnMyMind,7
SidewalkSurfin',10
IDon'tWantToSpoilTheParty,11
HeyStoopid,0
SweetLove,1
September,1
OnBroadway,12
HappyAnniversary,12
SpaceOddity,9
TalkBackTremblingLips,11
DanceAway,2
DetroitCity,10
ADreamGoesOnForever,13
MyLove,5
TheArmsOfOrion,7
LittleTooLate,1
TenPercent,11
AmericanStorm,11
TuffEnuff,12
IfIWereYourWoman,12
YourLoveHasLiftedMeHigher,5
TakeMeDown,10
BackintheHighLifeAgain,10
LaGrange,9
CrySoftlyLonelyOne,11
"RightHere,RightNow",10
RunningUpThatHill,0
MustOfGotLost,8
BabyCanIHoldYou,11
MyWishCameTrue,11
"RockandRoll,HoochieKoo",0
BabyI'mBurnin',12
IGotMyMindSetOnYou,13
MaybeTomorrow,3
ChainedAndBound,10
Let'sGoGetStoned,13
She'sAWoman,8
LuckyMan,4
IPutASpellOnYou,1
Don'tKnockMyLove-Pt.1,9
ForeverMan,0
Lambada,0
TreatHerLikeALady,12
IWalkAlone,10
OneBadApple,11
Jessie'sGirl,4
ThePower,4
LonelyWeekends,12
HereComeThoseTearsAgain,13
TellItLikeItIs,11
ThereButForFortune,13
NakedEyes,5
LoveMeWarmAndTender,5
SmokingGun,12
GivingYoutheBestThatIGot,7
ThatGirl,11
Gloria,10
Frankenstein,1
UnchainedMelody,2
FireAndIce,0
TheWayYouDoTheThingsYouDo,8
Don'tAskMeWhy,13
OldDays,11
ComeMonday,7
GoodVibrations,9
It'sOnlyMakeBelieve,2
GoldenYears,9
LoveMeDo,12
HigherGround,12
LivingInThePast,12
That'sOldFashioned(That'sTheWayLoveShouldBe),11
TheBattleOfNewOrleans,1
GoldenEarring,5
TheThrillIsGone,10
WannaBeStartin'Somethin',5
WithaLittleLuck,12
ACowboy'sWorkIsNeverDone,4
HoldOn,7
Suite:JudyBlueEyes,8
LiveToTell,9
ThreeHeartsInATangle,10
YouCanCallMeAl,4
KissesOnTheWind,9
OnlySixteen,3
EleanorRigby,12
SomebodysWatchingMe,0
YouDon'tOwnMe,2
CrackerboxPalace,8
JustLikeJesseJames,4
Heartaches,6
(Iwas)BornToCry,10
AllThisTime,10
HurtsToBeInLove,9
SomeLikeItHot,0
SeeSeeRider,8
MonyMony,10
Think,10
WhiteChristmas,10
FleshForFantasy,6
Ramblin'Rose,11
Maneater,9
TornBetweenTwoLovers,3
GottaServeSomebody,8
50WaysToLeaveYourLover,10
AgainstTheWind,7
Carrie-Anne,10
Amanda,7
Ain'tNoSunshine,8
BeMyBaby,13
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1),12
IfIWereACarpenter,6
LivingDoll,11
Fernando,3
Ifyouneedme,10
WomanToWoman,9
EveryTimeIThinkOfYou,12
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",4
PlayThatFunkyMusic,9
Drivin'Wheel,6
RubyBaby,8
HumanNature,11
Superman,8
Help!,13
I'llTumble4Ya,5
ICanHelp,6
Lyin'Eyes,11
There'llNeverBe,13
ALessoninLeavin,7
IsThatAllThereIs,10
PinballWizard,13
LonelyEyes,7
TheWaysOfAWomanInLove,10
He'sARebel,13
I'vePassedThisWayBefore,1
WorldInMyEyes,12
IJustCan'tStopLovingYou,4
HappyMan,4
Situation,9
WalkThisWay,12
WildHorses,8
GoodMorningStarshine,11
NickofTime,13
ThreeTimesALady,5
LetItRain,6
SundayMorningSunshine,6
IndianaWantsMe,5
Allshewantsis,9
INeverLovedAMan,10
"You'reTheFirst,TheLast,MyEverything",13
TwistingtheNightAway,2
ALoveSong,11
MakeALittleMagic,1
AliveAgain,6
JustCan'tWait,4
WalkOnTheWildSide(Part1),10
TimeForMeToFly,8
SailOnSailor,0
Cecilia,8
YvonneElliman,6
ScarletFever,1
(Sittin'On)TheDockOfTheBay,7
Patches,3
TheTwist,8
EvilWays,1
YouCan'tRollerSkateInABuffaloHerd,11
JohnnyReb,10
TellMeWhatYouWantMeToDo,4
OneWayorAnother,7
TownWithout,1
BongoStomp,2
BackHomeAgain,1
EchoesOfLove,1
What'sLoveGotToDoWithIt,9
KissOnMyList,0
JustADream,10
AVerySpecialLoveSong,5
JustTheWayYouAre,10
Someone,8
TumblingDice,4
Abacab,9
ICriedATear,10
ShapeOfThingsToCome,1
TreatHerRight,8
BabyDon'tChangeYourMind,8
In-A-Gadda-Da-Vida,13
Let'sworkTogether,8
WillieAndTheHandJive,1
SomethingAboutYou,5
Hair,9
ComingOnStrong,2
MagicMan,9
OnAndOnAndOn,12
Don'tstandsoclosetome,9
IFoundALove,12
RockThisTown,5
AHazyShadeOfWinter,9
"IRise,IFall",2
ComeAndGetYourLove,3
I'mInLove,11
WakeMeUpBeforeYouGo-Go,5
TillTheEndOfTheDay,9
AllThroughTheNight,11
DevilWoman,9
ILoveARainyNight,1
StillCruisin,11
OneLessBellToAnswer,5
LongDarkRoad,6
Unforgettable,12
HonkyTonkWomen,11
LastChild,12
MaybeI'mAmazed,6
Cruisin',5
SwingTalkin'Guy,7
HeavenMustHaveSentYou,2
Carrie,9
Venus,10
BornToBeWild,12
Heaven'sJustASinAway,11
We'reAllAlone,13
ICan'tDrive55,8
SomeDaysAreDiamonds(SomeDaysAreStone),3
ShakeYourGrooveThing,5
EveryLittleThingSheDoesIsMagic,1
HappyTogether,9
IfYoureallyloveme,13
IWishItWouldRain,8
OdeToBillieJoe,12
True,2
JustAFriend,11
EverlastingLove,13
TheJoker,8
OnTheRoadAgain,12
I'dLoveToChangeTheWorld,1
ParadisebytheDashboardLight,7
BigIron,13
I'llTakeYouThere,1
PeopleGetReady,3
JustLikeHeaven,4
MotownPhilly,1
LetMeGetToKnowYou,1
Daddy'sHome,3
DialMyHeart,4
BlueJean,6
There'stheGirl,0
BestOfMyLove,5
TheRose,4
StraightFromTheHeart,11
WichitaLineman,7
RocketRide,7
PutYourHandInTheHand,3
20-75,11
YearsFromNow,11
QueenOfHearts,1
ThisShouldGoOnForever,4
Lady,1
"WonderfulWorld,BeautifulPeople",7
InTheNavy,11
Dandelion,5
WhatYouSeeIsWhatYouGet,1
RebelYell,9
OneLastKiss,0
YearsAgo,3
JourneyToTheCenterOfTheMind,1
NeverMyLove,6
IWantYouToWantMe,6
Sunrise,3
Misunderstanding,5
SoulAndInspiration,7
It'sRainingMen,1
BlowAway,2
SunshineofYourLove,6
WithYouI'mBornAgain,11
Let'sGetSerious,1
Kicks,9
LovelyDay,2
OhMyAngel,5
Nightshift,2
ThemeFromElectricSurfboard,1
SweetCaroline(GoodTimesNeverSeemedSoGood),10
SecretLove,11
SexyEyes,3
SunshineSuperman,8
CarryMe,4
IDroveAllNight,7
Surfin'Safari,11
IfICanDream,13
MyWay,8
Smokin'InTheBoysRoom,8
Lovin'You,5
SanctifyYourself,12
Feelin'Satisfied,6
Mabelleamie,3
Mr.Bojangles,13
GotItMade,6
TimeWillReveal,13
