ALessoninLeavin,7
TooWeakToFight,3
IWantYouBack,5
OneBadApple,5
ILoveARainyNight,6
RescueMe,6
Unforgettable,4
AreYouSureHankDoneItThisWay,12
OnTheRoadAgain,0
HelloDolly,4
Kicks,11
AVerySpecialLoveSong,8
Surfin'Safari,5
GoingToChicagoBlues,1
TimeWillReveal,4
SomebodysWatchingMe,10
OhMeOhMy(I'mAFoolForYouBaby),6
OnBroadway,12
HeyBaby,4
OdeToBillieJoe,12
Don'tAskMeWhy,1
OneLessBellToAnswer,8
GuitarMan,1
OhFather,9
SidewalkSurfin',0
LivingItDown,5
BeMyBaby,4
WildHorses,3
Schoool'sout,11
Lookin'forLove,3
BabyCanIHoldYou,5
AllThroughTheNight,5
WeAreTheChampions,7
BabyWorkout,3
RunaroundSue,7
JustLikeJesseJames,2
She'sALady,8
ILikeTheWay(TheKissingGame),5
TheGoonies`RGoodEnough,7
Ramblin'Rose,1
ThisHouse,11
ShocktheMonkey,11
SilentNight,1
GordonLightfoot,12
LovelyDay,7
You'veGotAnotherThingComin',0
SadEyes,12
TheBest,7
SweetSoulMusic,3
NeedYouTonight,1
FunnyGirl,4
Heartbreaker,11
SweetCaroline(GoodTimesNeverSeemedSoGood),1
UnchainedMelody,7
NeverKnewLoveLikeThisBefore,4
ThroughTheYears,4
DownAndOutInNewYorkCity,3
BustAMove,0
WhoWearsTheseShoes,1
HaveYouEverLovedSomebody,10
CrySoftlyLonelyOne,5
Perfidia,4
MyHometown,1
IfYoureallyloveme,4
IsThatAllThereIs,1
AnotherBrickInTheWall(PartII),11
WalkRightIn,4
TheRightTime,3
GoldenYears,11
SaraSmile,10
AmericanStorm,5
LoversWhoWander,7
BestOfMyLove,8
ForeverMan,10
People,4
ThisLittleGirl,7
NeverMyLove,9
YouTookTheWordsRightOutOfMyMouth,6
HotFunInTheSummertime,2
NakedEyes,8
HappyTogether,11
RebelYell,11
HeyStoopid,10
CrazyOnYou,11
GiveToLive,7
LastChild,12
SpaceOddity,11
GivingYoutheBestThatIGot,2
AlmostGrown,3
ComeAndGetYourLove,4
I'veGotLoveOnMyMind,8
IWalkAlone,1
EyeInTheSky,11
YearsFromNow,5
WeTwo,3
CouldIHaveThisDance,5
ThisShouldGoOnForever,2
FoolThatIAm,1
OneWayorAnother,7
RichGirl,1
"OutOfSight,OutOfMind",5
War,11
AlreadyGone,3
LetterFullofTears,7
OldTimeRock&Roll,6
Heaven'sJustASinAway,1
Help!,7
IDon'tNeedYou,5
PinballWizard,8
BabyDon'tGo,12
Pressure,7
AddictedtoLove,9
HereIGoAgain,3
Comin'HomeBaby,11
ParadisebytheDashboardLight,8
ACowboy'sWorkIsNeverDone,2
GirlYouKnowItsTrue,10
LuckyMan,2
MyKindaLover,2
NickofTime,4
ColdSweat-Part1,11
Lucille,5
True,7
PromisesInTheDark,12
IfICouldBuildMyWholeWorldAroundYou,12
CryLikeABaby,3
I'veBeenEverywhere,1
NeverCanSayGoodbye,5
Feelin'StrongerEveryDay,9
It'sYourThing,12
Dandelion,8
"Tonight,Tonight,Tonight",10
WillieAndTheHandJive,1
I'dLoveToChangeTheWorld,0
Look-KaPyPy,11
AllThisTime,1
TheArmsOfOrion,1
September,6
ThemeFromElectricSurfboard,0
IDon'tLoveYouAnymore,8
"Baby,BabyDon'tCry",9
TornBetweenTwoLovers,4
FireAndIce,10
TellMeWhatYouWantMeToDo,2
NotFadeAway,12
SweetSurrender,8
OhMyAngel,8
DanceAway,7
MyThang,0
DontYouKnowWhatTheNightCanDo,11
BigYellowTaxi,12
EveryLittleThingSheDoesIsMagic,6
CarryMe,2
HeavenMustHaveSentYou,7
HappyAnniversary,12
IWantYou,6
Levon,12
Simon&Garfunkel,7
FloyJoy,8
Easy,9
AlongComesAWoman,2
CanWeStillBeFriends,11
TownWithout,6
NoCharge,1
Suite:JudyBlueEyes,3
DiscoInferno,6
Iwanttotakeyouhigher,2
DanceHallDays,3
JustCan'tWait,2
Lambada,10
GoodVibrations,11
HocusPocus,5
SweetHomeAlabama,3
MissYou,12
WhereDoYouWannaGo,12
Ifyoulovesomebodysetthemfree,12
TeachYourChildren,1
Jamie,7
MakeMeSmile,9
DoubleShot(OfMyBaby'sLove),7
IDon'tWantToSpoilTheParty,5
DirtyWater,3
CountryRoad,9
JungleBoogie,11
SweetNothin's,3
SecretLove,5
StonedLove,8
TheBattleOfNewOrleans,6
WillTheWolfSurvive,3
Ain'tNoSunshine,3
That'stheWayIFeelAboutCha,5
Sunrise,4
WeDon'tTalkAnymore,8
EvilWays,1
"HaveYouSeenYourMother,Baby,StandingInTheShadow?",1
HeartinHand,4
HereComeThoseTearsAgain,7
Misunderstanding,8
She'sAWoman,3
LovingHerWasEasier,12
DreamPolice,3
UnskinnyBop,9
SeeSeeRider,3
WalkThisWay,12
TheBitchIsBack,1
GetTogether,6
IGotStripes,2
RhinestoneCowboy,3
Patches,4
FoggyMountainBreakdown,7
OldDays,5
EchoesOfLove,6
WorldInMyEyes,12
MeMyselfAndI,2
IfIWereACarpenter,9
IndianaWantsMe,8
Brandy,9
DancingMachine,0
TheWayYouDoTheThingsYouDo,3
BreakingUpIsHardToDo,4
SheBop,10
AfterTheLoveHasGone,7
LookingForALove,3
JustLikeHeaven,2
RunningOnEmpty,3
TumblingDice,2
ThreeHeartsInATangle,1
KozmicBlues,1
TheYearThatClaytonDelaneyDied,1
Fernando,4
Surrender,11
WithOrWithoutYou,2
HonkyTonkWomen,1
SmokingGun,12
BlueJean,9
ComeTogether,2
"Ob-La-Di,Ob-La-Da",1
LoveMeWarmAndTender,8
Freeze-Frame,9
LetTheMusicPlay,10
TheBestDiscoInTown,7
I'mInLove,5
BluebirdsOverTheMountain,5
Goin'Back,6
BigIron,7
HardenMyHeart,10
ShapeOfThingsToCome,0
Rock'nMe,12
IsThereSomethingIShouldKnow,11
Don'tstandsoclosetome,11
BlowAway,7
YouDecoratedMyLife,3
Let'sGoGetStoned,7
HeyYou!GetOffMyMountain,2
Ko-KoJoe,0
AskMe,4
StraightFromTheHeart,1
SanctifyYourself,12
TheStroke,8
WaitingOnAFriend,7
Lyin'Eyes,5
Daddy'sHome,4
IPutASpellOnYou,6
ILove,1
OverTheHillsandFarAway,0
ScarletFever,6
OutOfMyMind,6
TheseBootsAreMadeForWalkin',12
WhenWillIBeLoved,6
StartingOverAgain,5
Carrie,11
Sukiyaki,3
Press,7
HisLatestFlame,7
StillCruisin,5
If,1
TenPercent,10
StandingInTheShadowsOfLove,10
Don'tKnockMyLove-Pt.1,11
Annie'sSong,5
BackintheHighLifeAgain,1
EightMilesHigh,8
DetroitCity,1
Mr.Bojangles,4
CatchMyFall,2
MyBoy,2
That'sOldFashioned(That'sTheWayLoveShouldBe),5
ImGoinDown,2
It'sRainingMen,6
WorriedGuy,7
PrivateDancer,5
TheLookOfLove,11
TrueColors,8
Smokin'InTheBoysRoom,3
KissOnMyList,10
WhereOrWhen,7
YouMakeMeFeelLikeDancing,4
DontTreatMeBad,5
ThreeTimesALady,8
EveryTimeIThinkOfYou,12
"Abraham,MartinAndJohn",3
BabyDontForgetMyNumber,11
Chicago,11
InvisibleTouch,7
Lady(YouBringMeUp),11
One,11
Lady,6
WhoWillYouRunTo,3
RockThisTown,8
ALoveSong,5
MyWorldFellDown,4
LittleBitO'Soul,6
20-75,5
SomethingAboutYou,8
EverybodyLovesMebutYou,11
AbsolutelyRight,1
BadMoonRising,3
Judy,5
DumDum,1
Breezin',4
ItKeepsRightOnA-Hurtin',1
WhatYouSeeIsWhatYouGet,6
InMyRoom,4
ShakeYourGrooveThing,8
BabyDon'tChangeYourMind,3
ThatGirl,1
WakeMeUpBeforeYouGo-Go,8
SilverThreadsAndGoldenNeedles,3
Wendy,8
SweetMusicMan,5
"OhMe,OhMy(DreamsInMyArms)",12
AnotherRainyDayinNewYorkCity,4
ADreamGoesOnForever,4
ThereGoesMyEverything,8
WishSomeoneWouldCare,7
SilentLucidity,7
LastDate,1
IFoundATrueLove,1
IfICouldReachYou,11
"IRise,IFall",7
DooDooDooDooDoo,12
SailOnSailor,10
ILoveYouSo,4
GoldenEarring,8
TrampledUnderFoot,0
WouldItMakeAnyDifferenceToYou,6
ShadowDancing,6
HumanNature,5
LosingYou,4
CityInTheSky,3
Reelin'&Rockin',1
HotChildintheCity,6
BlackCars,12
LiveToTell,10
Hair,11
Think,1
Situation,11
ForTheGoodTimes,5
ThisSong,4
EverybodyLovesSomebody,4
ChainedAndBound,1
LoveTrain,4
ThinkOfMe,6
AsUsual,5
GotItMade,9
ICan'tStandTheRain,1
WithaLittleLuck,12
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1),12
MaggieMay,8
TalkBackTremblingLips,5
MyLove,8
ThatOldBlackMagic,4
DialMyHeart,2
LastKiss,7
SeasonsOfTheHeart,6
DoYouLoveMe,6
BestThingThatEverHappenedToMe,4
"RockandRoll,HoochieKoo",0
Nightshift,7
Rock'n'RollFantasy,10
RockyMountainHigh,6
CryingTime,5
Cecilia,3
IfICanDream,7
CaliforniaNights,4
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",7
WhiteWedding,9
TheJoker,3
LoveMeDo,12
Fakinit,8
Feelin'Satisfied,9
LittleOldLadyFromPasadena,1
Gloria,1
PrettyInPink,5
LoveCameToMe,7
Let'sGetSerious,0
LonelyWeekends,12
Fever,2
AllIEverNeedIsYou,4
BeatIt,10
GetReady,12
Don'tTalkToStrangers,11
MyWay,4
WhiteChristmas,1
ComingOnStrong,7
HoldOn,2
Boulevard,3
"Liar,Liar",3
DeeperShadeOfSoul,3
Maniac,10
IReallyDon'tWantToKnow,7
LoveIsABattlefield,11
WillYouLoveMeTomorrow,7
WalkingInMemphis,7
ItTakesTwo,10
AllAloneAmI,5
SoulDanceNumber3,11
BirdDog,1
SweetLittleRockN'Roll,3
Amor,5
WannaBeStartin'Somethin',8
Chiquitita,3
CaughtUpInTheRapture,4
ThereSheGoes,2
SexyEyes,4
YouCanCallMeAl,2
YouCan'tJudgeABookByTheCover,3
HappyJack,2
RightPlaceWrongTime,12
LaGrange,11
Frankenstein,11
CrackerboxPalace,3
HungryEyes,4
"WonderfulWorld,BeautifulPeople",1
WillieNelson,1
MakeALittleMagic,6
OnAndOnAndOn,12
I'vePassedThisWayBefore,6
HelloStranger,5
HookedOnAFeeling,1
ICriedATear,1
IfNotYou,7
IDon'tBlameYouAtAll,3
Don'tSayYouLoveMe,12
Ain'tTooProudToBeg,12
WithYouI'mBornAgain,5
InTheNavy,5
He'sARebel,7
OneNight,1
Mabelleamie,4
JimiHendrix,11
LoveComesQuickly,11
TooManyRivers,4
AHazyShadeOfWinter,11
Lucky,10
DoYouWantToKnowASecret,5
MotownPhilly,6
WalkOnTheWildSide(Part1),1
RollOnDownTheHighway,10
BeMyGuest,1
LastDance,4
LittleTooLate,6
DevilWoman,10
TryingToLiveMyLifeWithoutYou,1
Tenderness,3
JustTheWayYouAre,1
IWantToWalkYouHome,3
BecauseILoveYou,6
TimeIsOnMySide,5
IFoundALove,12
GoodbyeYellowBrickRoad,7
TakeAChanceOnMe,7
IWon'tStandInYourWay,11
WithALittleHelpFromMyFriends,9
SwingTalkin'Guy,2
Venus,1
Drivin'Wheel,9
QuarterToThree,7
JohnnyReb,1
BornToBeAlive,11
PlayThatFunkyMusic,11
CountOnMe,4
SheThinksIStillCare,1
WhereTheStreetsHaveNoNames,8
YearsAgo,4
DyerMaker,7
AgainstTheWind,3
RedneckFriend,7
I'veBeenLovingYouTooLong(ToStopNow),2
It'sOnlyRockandRoll(ButILikeIt),12
DoesAnybodyReallyKnowWhatTimeItIs,11
UndercoverAngel,1
EleanorRigby,12
(Iwas)BornToCry,1
Abacab,11
OnlySixteen,4
HardDaysNight,1
MyWishCameTrue,5
TheAnimals,11
LonelyEyes,3
JustADream,1
PutYourHandInTheHand,4
TheThrillIsGone,1
HappyMan,2
AndSheWas,12
Amanda,8
ICanHelp,9
TheLongRun,12
Lovin'You,8
I'llTakeYouThere,6
LivingInThePast,12
WichitaLineman,3
(Sittin'On)TheDockOfTheBay,8
ICan'tDrive55,0
StandByMe,7
TheRose,2
LetMeGetToKnowYou,6
BabyI'mBurnin',12
SomeLikeItHot,10
SpiritsInTheMaterialWorld,11
TreatHerRight,3
SugarMagnolia,1
IWantaNewDrug,9
KarmaChameleon,4
KissesOnTheWind,11
HowBlueCanYouGet,1
IDontWantYourLove,9
50WaysToLeaveYourLover,1
StoptheWedding,6
JustAFriend,5
PeopleGotToBeFree,1
MustOfGotLost,3
RockAndRollNeverForgets,8
YoungHeartsRunFree,1
EvenNow,8
ForOl'TimesSake,5
EightDaysAWeek,8
ThemeFromTheDukesOfHazzard,1
OnTheWingsOfANightingale,2
InTheMidnightHour,3
IDon'tmind,5
INeverLovedAMan,1
BabyComeBack,9
HandyMan,7
Ifyouneedme,1
SunshineSuperman,3
Don'tLeaveMeThisWay,11
Money,12
QueenOfHearts,6
PaperRoses,4
ATrickOfTheNight,0
IfIWereYourWoman,12
TheMillionaire,5
ThereButForFortune,4
SomeDaysAreDiamonds(SomeDaysAreStone),4
Someone,3
UpsideDown,0
ShapesOfThings,2
Jimmy'sGirl,5
InYourSoul,3
WeDontNeedAnotherHero(Thunderdome),2
RocketRide,8
YouDon'tOwnMe,7
MercyMercyMe(TheEcology),4
BabyWhatYouWantMeToDo,1
Maneater,10
ThePower,2
Still,6
TwistingtheNightAway,7
SugarShack,12
It'sGonnaWorkOutFine,0
TheNightChicagoDied,5
SweetLove,6
TheSoundsOfSilence,2
ItAmazesMe,2
TuffEnuff,0
BurningDownTheHouse,0
TimeForMeToFly,3
Elvira,1
MagicMan,11
HelloHello,7
He'sSoFine,5
What'sLoveGotToDoWithIt,10
HigherGround,0
In-A-Gadda-Da-Vida,5
It'sOnlyMakeBelieve,7
BetterThings,4
"KnowingMe,KnowingYou",6
SoulAndInspiration,6
Sunflower,1
BreakItToMeGently,3
"You'reTheFirst,TheLast,MyEverything",4
YvonneElliman,9
Getaway,6
HurtsToBeInLove,10
Cruisin',8
AftertheLovin',4
ISawHerStandingThere,1
Reminiscing,4
FleshForFantasy,11
IHadTooMuchToDream,12
Amie,9
SixDaysOnTheRoad,2
TheTwist,3
WhatHaveIDoneToDeserveThis?,8
OneLastKiss,0
IslandOfLostSouls,7
IAdoreMiAmor,0
IWantYouToWantMe,9
I'veGotATigerByTheTail,6
LivingDoll,5
