LoveMeWarmAndTender,4
Freeze-Frame,8
LetTheMusicPlay,7
TheBestDiscoInTown,5
I'mInLove,3
BluebirdsOverTheMountain,3
Goin'Back,9
BigIron,0
HardenMyHeart,7
ShapeOfThingsToCome,1
Rock'nMe,0
IsThereSomethingIShouldKnow,7
Don'tstandsoclosetome,1
BlowAway,1
YouDecoratedMyLife,2
Let'sGoGetStoned,5
HeyYou!GetOffMyMountain,1
Ko-KoJoe,10
AskMe,6
StraightFromTheHeart,3
SanctifyYourself,0
TheStroke,4
WaitingOnAFriend,5
Lyin'Eyes,3
Daddy'sHome,6
IPutASpellOnYou,9
ILove,10
OverTheHillsandFarAway,10
ScarletFever,9
OutOfMyMind,9
TheseBootsAreMadeForWalkin',0
WhenWillIBeLoved,9
StartingOverAgain,3
Carrie,7
Sukiyaki,9
Press,5
HisLatestFlame,5
StillCruisin,3
If,10
TenPercent,3
StandingInTheShadowsOfLove,10
Don'tKnockMyLove-Pt.1,1
Annie'sSong,9
BackintheHighLifeAgain,10
EightMilesHigh,4
DetroitCity,10
Mr.Bojangles,6
CatchMyFall,9
MyBoy,1
That'sOldFashioned(That'sTheWayLoveShouldBe),3
ImGoinDown,2
It'sRainingMen,9
WorriedGuy,5
PrivateDancer,3
TheLookOfLove,7
TrueColors,4
Smokin'InTheBoysRoom,2
KissOnMyList,7
WhereOrWhen,5
YouMakeMeFeelLikeDancing,6
DontTreatMeBad,9
ThreeTimesALady,4
EveryTimeIThinkOfYou,0
"Abraham,MartinAndJohn",2
BabyDontForgetMyNumber,0
Chicago,1
InvisibleTouch,5
Lady(YouBringMeUp),2
One,7
Lady,7
WhoWillYouRunTo,2
RockThisTown,4
ALoveSong,3
MyWorldFellDown,2
LittleBitO'Soul,9
20-75,3
SomethingAboutYou,4
EverybodyLovesMebutYou,1
AbsolutelyRight,3
BadMoonRising,2
Judy,3
DumDum,10
Breezin',6
ItKeepsRightOnA-Hurtin',10
WhatYouSeeIsWhatYouGet,9
InMyRoom,6
ShakeYourGrooveThing,4
BabyDon'tChangeYourMind,2
ThatGirl,8
WakeMeUpBeforeYouGo-Go,4
SilverThreadsAndGoldenNeedles,2
Wendy,4
SweetMusicMan,3
"OhMe,OhMy(DreamsInMyArms)",0
AnotherRainyDayinNewYorkCity,6
ADreamGoesOnForever,6
ThereGoesMyEverything,4
WishSomeoneWouldCare,5
SilentLucidity,1
LastDate,10
IFoundATrueLove,10
IfICouldReachYou,0
"IRise,IFall",5
DooDooDooDooDoo,0
SailOnSailor,7
ILoveYouSo,6
GoldenEarring,4
TrampledUnderFoot,7
WouldItMakeAnyDifferenceToYou,9
ShadowDancing,7
HumanNature,9
LosingYou,6
CityInTheSky,2
Reelin'&Rockin',10
HotChildintheCity,9
BlackCars,0
LiveToTell,7
Hair,1
Think,10
Situation,7
ForTheGoodTimes,3
ThisSong,6
EverybodyLovesSomebody,1
ChainedAndBound,10
LoveTrain,9
ThinkOfMe,9
AsUsual,3
GotItMade,8
ICan'tStandTheRain,3
WithaLittleLuck,0
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1),0
MaggieMay,4
TalkBackTremblingLips,3
MyLove,4
ThatOldBlackMagic,6
DialMyHeart,1
LastKiss,5
SeasonsOfTheHeart,9
DoYouLoveMe,9
BestThingThatEverHappenedToMe,6
"RockandRoll,HoochieKoo",10
Nightshift,5
Rock'n'RollFantasy,7
RockyMountainHigh,9
CryingTime,3
Cecilia,2
IfICanDream,5
CaliforniaNights,6
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",5
WhiteWedding,8
TheJoker,2
LoveMeDo,0
Fakinit,4
Feelin'Satisfied,8
LittleOldLadyFromPasadena,10
Gloria,10
PrettyInPink,3
LoveCameToMe,5
Let'sGetSerious,10
LonelyWeekends,0
Fever,1
AllIEverNeedIsYou,6
BeatIt,7
GetReady,0
Don'tTalkToStrangers,1
MyWay,2
WhiteChristmas,10
ComingOnStrong,5
HoldOn,9
Boulevard,2
"Liar,Liar",2
DeeperShadeOfSoul,2
Maniac,7
IReallyDon'tWantToKnow,5
LoveIsABattlefield,7
WillYouLoveMeTomorrow,5
WalkingInMemphis,5
ItTakesTwo,7
AllAloneAmI,3
SoulDanceNumber3,1
BirdDog,10
SweetLittleRockN'Roll,2
Amor,3
WannaBeStartin'Somethin',4
Chiquitita,2
CaughtUpInTheRapture,6
ThereSheGoes,4
SexyEyes,6
YouCanCallMeAl,9
YouCan'tJudgeABookByTheCover,2
HappyJack,9
RightPlaceWrongTime,0
LaGrange,1
Frankenstein,1
CrackerboxPalace,2
HungryEyes,6
"WonderfulWorld,BeautifulPeople",10
WillieNelson,10
MakeALittleMagic,9
OnAndOnAndOn,0
I'vePassedThisWayBefore,9
HelloStranger,3
HookedOnAFeeling,10
ICriedATear,10
IfNotYou,5
IDon'tBlameYouAtAll,2
Don'tSayYouLoveMe,8
Ain'tTooProudToBeg,0
WithYouI'mBornAgain,3
InTheNavy,3
He'sARebel,5
OneNight,10
Mabelleamie,6
JimiHendrix,1
LoveComesQuickly,1
TooManyRivers,6
AHazyShadeOfWinter,7
Lucky,7
DoYouWantToKnowASecret,9
MotownPhilly,9
WalkOnTheWildSide(Part1),10
RollOnDownTheHighway,7
BeMyGuest,10
LastDance,6
LittleTooLate,8
DevilWoman,7
TryingToLiveMyLifeWithoutYou,10
Tenderness,2
JustTheWayYouAre,10
IWantToWalkYouHome,2
BecauseILoveYou,9
TimeIsOnMySide,6
IFoundALove,0
GoodbyeYellowBrickRoad,5
TakeAChanceOnMe,5
IWon'tStandInYourWay,7
WithALittleHelpFromMyFriends,8
SwingTalkin'Guy,10
Venus,10
Drivin'Wheel,8
QuarterToThree,5
JohnnyReb,10
BornToBeAlive,1
PlayThatFunkyMusic,1
CountOnMe,6
SheThinksIStillCare,10
WhereTheStreetsHaveNoNames,4
YearsAgo,6
DyerMaker,5
AgainstTheWind,2
RedneckFriend,5
I'veBeenLovingYouTooLong(ToStopNow),1
It'sOnlyRockandRoll(ButILikeIt),0
DoesAnybodyReallyKnowWhatTimeItIs,10
UndercoverAngel,10
EleanorRigby,0
(Iwas)BornToCry,10
Abacab,7
OnlySixteen,6
HardDaysNight,10
MyWishCameTrue,3
TheAnimals,1
LonelyEyes,2
JustADream,10
PutYourHandInTheHand,6
TheThrillIsGone,10
HappyMan,4
AndSheWas,8
Amanda,4
ICanHelp,8
TheLongRun,0
Lovin'You,4
I'llTakeYouThere,9
LivingInThePast,0
WichitaLineman,2
(Sittin'On)TheDockOfTheBay,4
ICan'tDrive55,2
StandByMe,5
TheRose,9
LetMeGetToKnowYou,9
BabyI'mBurnin',0
SomeLikeItHot,7
SpiritsInTheMaterialWorld,1
TreatHerRight,2
SugarMagnolia,10
IWantaNewDrug,8
KarmaChameleon,6
KissesOnTheWind,7
HowBlueCanYouGet,10
IDontWantYourLove,8
50WaysToLeaveYourLover,10
StoptheWedding,9
JustAFriend,3
PeopleGotToBeFree,10
MustOfGotLost,2
RockAndRollNeverForgets,4
YoungHeartsRunFree,10
EvenNow,4
ForOl'TimesSake,3
EightDaysAWeek,4
ThemeFromTheDukesOfHazzard,10
OnTheWingsOfANightingale,10
InTheMidnightHour,2
IDon'tmind,3
INeverLovedAMan,10
BabyComeBack,8
HandyMan,5
Ifyouneedme,10
SunshineSuperman,2
Don'tLeaveMeThisWay,7
Money,0
QueenOfHearts,9
PaperRoses,6
ATrickOfTheNight,1
IfIWereYourWoman,0
TheMillionaire,3
ThereButForFortune,6
SomeDaysAreDiamonds(SomeDaysAreStone),6
Someone,8
UpsideDown,7
ShapesOfThings,1
Jimmy'sGirl,3
InYourSoul,2
WeDontNeedAnotherHero(Thunderdome),9
RocketRide,4
YouDon'tOwnMe,5
MercyMercyMe(TheEcology),6
BabyWhatYouWantMeToDo,10
Maneater,7
ThePower,1
Still,9
TwistingtheNightAway,5
SugarShack,0
It'sGonnaWorkOutFine,10
TheNightChicagoDied,3
SweetLove,1
TheSoundsOfSilence,1
ItAmazesMe,1
TuffEnuff,0
BurningDownTheHouse,0
TimeForMeToFly,2
Elvira,10
MagicMan,7
HelloHello,10
He'sSoFine,3
What'sLoveGotToDoWithIt,7
HigherGround,0
In-A-Gadda-Da-Vida,1
It'sOnlyMakeBelieve,5
BetterThings,6
"KnowingMe,KnowingYou",9
SoulAndInspiration,9
Sunflower,10
BreakItToMeGently,2
"You'reTheFirst,TheLast,MyEverything",6
YvonneElliman,8
Getaway,9
HurtsToBeInLove,7
Cruisin',4
AftertheLovin',6
ISawHerStandingThere,10
Reminiscing,6
FleshForFantasy,7
IHadTooMuchToDream,0
Amie,8
SixDaysOnTheRoad,10
TheTwist,2
WhatHaveIDoneToDeserveThis?,4
OneLastKiss,7
IslandOfLostSouls,5
IAdoreMiAmor,10
IWantYouToWantMe,8
I'veGotATigerByTheTail,9
LivingDoll,3
