RockAndRollNeverForgets,1
"(You'reSoSquare)Baby,IDon'tCare",4
WomanToWoman,3
SuperFreakPartOne,3
InTheMidnightHour,5
InvisibleTouch,0
SweetMusicMan,2
OldTimeRock&Roll,4
Comin'HomeBaby,3
Pressure,0
JungleBoogie,3
RescueMe,4
"HaveYouSeenYourMother,Baby,StandingInTheShadow?",5
IWantToWalkYouHome,5
SidewalkSurfin',4
EvilWays,4
LetMeGetToKnowYou,4
I'mInLove,2
WakeMeUpBeforeYouGo-Go,1
JustWhenINeededYouMost,4
SleepWalk,0
FloyJoy,1
FleshForFantasy,3
SummertimeBlues,4
WithALittleHelpFromMyFriends,2
HeyStoopid,3
ThemeFromElectricSurfboard,4
LittleOldLadyFromPasadena,4
BurningDownTheHouse,5
AbsolutelyRight,2
GirlImGonnaMissYou,1
HoneyHoney,4
HeavenMustHaveSentYou,0
TooManyRivers,2
TheWayYouDoTheThingsYouDo,5
NightMoves,3
IDon'tWantToSpoilTheParty,2
PeopleGotToBeFree,4
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1),5
OneBadApple,2
ShocktheMonkey,3
OhMeOhMy(I'mAFoolForYouBaby),1
Patches,6
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",0
JustCan'tWait,1
FoggyMountainBreakdown,0
IWantYou,4
WhiteWedding,5
GirlYouKnowItsTrue,3
He'sARebel,0
ThoseLazy-Hazy-CrazyDaysOfSummer,6
Fakinit,6
WhiteChristmas,2
DanceAway,0
GoldenEarring,1
DyerMaker,0
TheTwist,5
JimiHendrix,3
Rock'nMe,5
BongoStomp,0
JohnnyReb,4
MagicMan,3
EightMilesHigh,3
IHadTooMuchToDream,5
HungryEyes,6
SilverThreadsAndGoldenNeedles,5
WalkingInMemphis,0
ThisShouldGoOnForever,1
Reelin'&Rockin',4
DoYouWantToKnowASecret,2
TheHumptyDance,3
SoulDanceNumber3,4
ICan'tStandIt,1
MissYou,5
ILikeTheWay(TheKissingGame),2
LookingForALove,5
IfIWereACarpenter,5
HappyTogether,3
AlongComesAWoman,0
DoesAnybodyReallyKnowWhatTimeItIs,3
BecauseILoveYou,6
KozmicBlues,4
BrassMonkey,3
WhereDoYouWannaGo,5
IDon'tmind,2
SomeLikeItHot,3
ALoveSong,2
LastChild,5
TheGoonies`RGoodEnough,0
SeeSeeRider,5
DialMyHeart,1
SailOnSailor,3
TwoHearts,1
ThroughTheYears,6
LittleBitO'Soul,4
Don'tLeaveMeThisWay,3
TooWeakToFight,5
OnAndOnAndOn,5
Lady(YouBringMeUp),3
BabyDontForgetMyNumber,3
SomethingAboutYou,1
StandingInTheShadowsOfLove,3
GoodMorningStarshine,2
HelloStranger,2
DevilWoman,3
JustAFriend,2
ForOl'TimesSake,2
I'veGotLoveOnMyMind,1
BigYellowTaxi,5
SweetNothin's,5
EveryTimeIThinkOfYou,5
He'sSoFine,2
IDontWantYourLove,5
RidersOnTheStorm,3
TheRose,1
MustOfGotLost,2
If,4
War,3
GuitarMan,4
Simon&Garfunkel,0
BornToBeWild,5
Someone,5
You'vegotaFriend,6
BluebirdsOverTheMountain,2
I'dLoveToChangeTheWorld,4
SaraSmile,3
WhereOrWhen,0
IFoundATrueLove,4
OnTheRoadAgain,5
TumblingDice,4
SugarShack,5
YouDon'tOwnMe,0
CountOnMe,2
IFoundALove,5
HereIGoAgain,6
WildHorses,5
MyWorldFellDown,6
SunshineSuperman,5
Still,1
GetTogether,3
StillCruisin,2
ComingOnStrong,0
WithOrWithoutYou,5
StraightFromTheHeart,2
Here'sSomeLove,0
TheLookOfLove,3
DirtyWater,5
Jamie,0
SaturdayNight,0
IWalkAlone,4
LiveToTell,3
SmokingGun,5
"Ob-La-Di,Ob-La-Da",4
ScarletFever,4
TheLook,3
Ain'tNoSunshine,5
Superman,5
MyLove,6
ShapesOfThings,1
HisLatestFlame,0
RightPlaceWrongTime,5
MyHometown,4
DeeperShadeOfSoul,5
YouMakeMeFeelLikeDancing,2
DoIDo,0
LastDance,6
IndianaWantsMe,6
ThePower,1
LivingItDown,2
Talktome,1
CouldIHaveThisDance,2
OneLastKiss,3
RunningUpThatHill,3
YouCan'tJudgeABookByTheCover,5
IWantYouToWantMe,5
Amor,2
It'sYourThing,5
ICan'tStandTheRain,2
Iwouldn'tHaveMisseditForTheWorld,6
Help!,0
HappyJack,1
HandyMan,0
Press,0
AgainstTheWind,5
IfICanDream,0
Suite:JudyBlueEyes,5
MakeALittleMagic,4
ImGoinDown,5
SweetSoulMusic,5
Drivin'Wheel,5
WichitaLineman,5
BuyForMeTheRain,3
SomeDaysAreDiamonds(SomeDaysAreStone),2
MaybeI'mAmazed,2
WithaLittleLuck,5
RockThisTown,1
AreYouSureHankDoneItThisWay,5
HocusPocus,2
TheYearThatClaytonDelaneyDied,4
AftertheLovin',6
JustADream,4
StoptheWedding,4
HotFunInTheSummertime,1
Money,5
UnchainedMelody,0
RubyBaby,5
PeopleGetReady,2
We'reAllAlone,6
ThePeopleInMe,4
Perfidia,2
KindOfADrag,2
HaveYouEverLovedSomebody,3
ItAmazesMe,1
Abacab,3
BigIron,5
Levon,5
NeverKnewLoveLikeThisBefore,6
ChainedAndBound,4
WishSomeoneWouldCare,0
IslandOfLostSouls,0
WalkRightIn,2
OneWayorAnother,0
Don'tTalkToStrangers,3
EbonyEyes,4
NeverMyLove,5
YouTookTheWordsRightOutOfMyMouth,4
AndSheWas,5
"KnowingMe,KnowingYou",0
BestThingThatEverHappenedToMe,2
Galveston,0
PaperRoses,2
I'veGotATigerByTheTail,4
Promises,4
Jessie'sGirl,0
DiscoInferno,4
Schoool'sout,6
WalkRightBack,1
LayDownSally,4
TheOtherGuy,5
Lambada,3
GottaServeSomebody,5
ThreeTimesALady,1
Elvira,4
IWon'tStandInYourWay,3
ALessoninLeavin,0
AHazyShadeOfWinter,3
IWantToTakeYouHigher,3
BirdDog,4
Ifyouneedme,4
StandByMe,0
RichGirl,6
LonelyEyes,5
QueenOfHearts,4
DetroitCity,4
Gloria,4
INeverLovedAMan,4
AlmostbyBeingInLove,3
Dandelion,1
CrazyOnYou,3
LetItRain,5
EverybodyLovesMebutYou,3
Getaway,4
Think,4
ICan'tDrive55,5
AnotherBrickInTheWall(PartII),3
(LastNight)IDidn'tGetToSleepAtAll,0
YouDecoratedMyLife,5
YourLoveHasLiftedMeHigher,1
People,6
Chicago,3
AsUsual,2
ADreamGoesOnForever,6
CatchMyFall,1
EveryLittleThingSheDoesIsMagic,4
HotChildintheCity,4
UndercoverAngel,4
AlwaysonMyMind,1
TimeIsOnMySide,2
RunaroundSue,0
TheBest,0
SouthernCross,5
SexyEyes,2
WhereAreYou,6
BeatIt,3
(Sittin'On)TheDockOfTheBay,1
Rock'n'RollFantasy,3
IsThereSomethingIShouldKnow,3
BabyYou'reRight,4
IWill,1
TheNightChicagoDied,2
Smokin'InTheBoysRoom,5
YvonneElliman,5
DoYouLoveMe,4
WorriedGuy,0
IDroveAllNight,5
ICanHelp,4
Lyin'Eyes,4
Daddy'sHome,2
Brandy,5
Easy,5
Feelin'StrongerEveryDay,2
MaybeTomorrow,6
Fernando,2
WorldInMyEyes,5
LifeIsACarnival,5
AddictedtoLove,5
Kokomo(FromTheCocktailSoundtrack),2
ShakeYourGrooveThing,1
TryingToLiveMyLifeWithoutYou,4
TheArmsOfOrion,2
ComeMonday,4
Lucky,3
Misunderstanding,1
LittleSister,4
ThreeHeartsInATangle,4
TheBestDiscoInTown,0
DontTreatMeBad,1
MyBoy,6
WillieNelson,4
WhatYouSeeIsWhatYouGet,4
MyWishCameTrue,2
HigherGround,5
SadEyes,5
TheRightTime,5
Look-KaPyPy,3
UpsideDown,3
"OhMe,OhMy(DreamsInMyArms)",5
LoveIsABattlefield,3
HowBlueCanYouGet,4
Wheels,1
InYourSoul,5
BadMoonRising,5
Sukiyaki,5
GiveItToMeBaby,3
HeartinHand,2
OneLessBellToAnswer,1
Reminiscing,6
TellItLikeItIs,2
TellMeWhatYouWantMeToDo,1
FeelLikeMakingLove,2
NeedYouTonight,4
CanWeStillBeFriends,3
"IRise,IFall",0
GotItMade,1
GordonLightfoot,5
LoversWhoWander,0
UnskinnyBop,5
TimeForMeToFly,5
RhinestoneCowboy,5
AllThisTime,4
OldDays,1
HelloHello,4
Situation,3
Goin'Back,0
RollOnDownTheHighway,3
HurtsToBeInLove,3
MaggieMay,6
HonkyTonkWomen,2
MonyMony,4
NoCharge,4
Don'tstandsoclosetome,3
ThereGoesMyEverything,1
Cecilia,5
ThisSong,6
CarryMe,1
Kicks,3
LovingHerWasEasier,5
TheLongRun,5
WillieAndTheHandJive,4
OnlySixteen,2
BestOfMyLove,1
OneNight,4
TreatHerRight,5
ComeAndGetYourLove,2
LoveCameToMe,0
SugarMagnolia,4
Cruisin',1
AVerySpecialLoveSong,6
TheseBootsAreMadeForWalkin',5
OnBroadway,5
OverTheHillsandFarAway,4
RedRedWine,5
AnInnocentMan,0
TheAnimals,3
FunnyGirl,6
ShadowDancing,3
StonedLove,6
AllIEverNeedIsYou,2
Surrender,3
NeverCanSayGoodbye,2
MakeMeSmile,5
GoodbyeYellowBrickRoad,0
ChainOfFools,3
Lovin'You,1
LivingInThePast,2
TeachYourChildren,4
TrampledUnderFoot,3
DoubleShot(OfMyBaby'sLove),0
DooDooDooDooDoo,5
KissOnMyList,3
SilentLucidity,0
LonelyWeekends,5
SweetLittleRockN'Roll,5
OdeToBillieJoe,5
EverybodyLovesSomebody,6
"OutOfSight,OutOfMind",2
Mabelleamie,6
HeyBaby,2
WaitingOnAFriend,0
BlackCars,5
IWishItWouldRain,5
MercyMercyMe(TheEcology),2
IDon'tNeedYou,2
ILoveYouSo,6
WeDontNeedAnotherHero(Thunderdome),1
SweetCaroline(GoodTimesNeverSeemedSoGood),4
StopThisGame,0
SomebodysWatchingMe,3
AnotherRainyDayinNewYorkCity,6
SanctifyYourself,5
LikeARock,5
TheThrillIsGone,4
Let'sGoGetStoned,0
WalkThisWay,5
Unforgettable,6
ThemeFromTheDukesOfHazzard,4
FoolThatIAm,2
Heartaches,4
OnTheWingsOfANightingale,4
BabyDon'tGo,5
EleanorRigby,5
EightDaysAWeek,5
I'vePassedThisWayBefore,0
CrackerboxPalace,5
HeyYou!GetOffMyMountain,1
It'sGonnaWorkOutFine,4
WhenIt'sLove,4
HookedOnAFeeling,4
WeAreTheChampions,0
BehindClosedDoors,2
ItKeepsRightOnA-Hurtin',4
"WonderfulWorld,BeautifulPeople",4
HelloDolly,2
IGotYou(IFeelGood),5
Don'tAskMeWhy,2
"Tonight,Tonight,Tonight",3
IfICouldBuildMyWholeWorldAroundYou,5
CrystalBluePersuasion,5
YouCanCallMeAl,1
BabyComeBack,6
IfICouldReachYou,5
TenPercent,2
TheWaysOfAWomanInLove,4
HardenMyHeart,3
WillYouLoveMeTomorrow,0
Sunflower,4
Don'tSayYouLoveMe,5
MightyGoodLovin',5
TheBattleOfNewOrleans,4
Ain'tTooProudToBeg,5
HappyAnniversary,5
GhostbustersTheme,5
LandOf1000Dances,4
SweetLove,4
SpaceOddity,3
50WaysToLeaveYourLover,4
True,0
ColdSweat-Part1,3
BackHomeAgain,4
YearsFromNow,2
InTheNavy,2
Breezin',2
SweetHomeAlabama,5
Chiquitita,5
I'llTumble4Ya,1
BeMyBaby,6
ThereButForFortune,6
TheSoundsOfSilence,1
AllThroughTheNight,2
AllAloneAmI,2
You'veGotAnotherThingComin',4
TimeWillReveal,6
QuarterToThree,0
NickofTime,6
EverlastingLove,6
OhMyAngel,1
YoungHeartsRunFree,4
StartingOverAgain,2
MeMyselfAndI,1
ThisHouse,3
ACowboy'sWorkIsNeverDone,1
Let'sGetSerious,4
One,3
BlueJean,5
ForTheGoodTimes,2
FireAndIce,3
HoldOn,1
Tenderness,5
LivingDoll,2
Jump(forMyLove),3
JustLikeHeaven,5
IReallyDon'tWantToKnow,0
NowhereToRun,5
ManInTheMirror,5
MotownPhilly,0
IWantYouBack,2
IGotStripes,1
BabyI'mBurnin',5
IJustCan'tStopLovingYou,1
Heaven'sJustASinAway,2
ISecondThatEmotion,5
Nightshift,0
ForeverMan,3
GoingToChicagoBlues,4
GetReady,5
LittleTooLate,4
Amie,2
ILoveARainyNight,4
Allshewantsis,3
ComeTogether,1
Fever,1
DownAndOutInNewYorkCity,5
I'veBeenEverywhere,4
LoveMeWarmAndTender,1
GoldenYears,3
Iwanttotakeyouhigher,1
ElCondorPasa,5
OhFather,1
IPutASpellOnYou,4
PlayThatFunkyMusic,3
InMyRoom,6
WalkOnTheWildSide(Part1),4
I'veBeenLovingYouTooLong(ToStopNow),1
"Liar,Liar",5
Surfin'Safari,2
SpiritsInTheMaterialWorld,3
RocketRide,2
EchoesOfLove,0
AskMe,2
DaydreamBeliever,6
HardDaysNight,4
WhoWearsTheseShoes,4
DanceHallDays,5
Frankenstein,4
CityInTheSky,5
PhiladelphiaFreedom,4
TornBetweenTwoLovers,2
PrivateDancer,2
NotFadeAway,5
TreatHerLikeALady,5
IAdoreMiAmor,4
KarmaChameleon,6
TaintedLove,5
CaughtUpInTheRapture,6
It'sOnlyRockandRoll(ButILikeIt),5
RedneckFriend,0
Jimmy'sGirl,2
CrySoftlyLonelyOne,2
There'sNoOther(LikeMyBaby),0
DonGibson,0
AmericanStorm,2
JustTheWayYouAre,4
AliveAgain,4
AlmostGrown,5
TheMillionaire,2
TheJoker,5
Feelin'Satisfied,5
IGotMyMindSetOnYou,4
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",3
Freeze-Frame,5
IfYoureallyloveme,6
RunningOnEmpty,5
PinballWizard,6
CaliforniaNights,2
SundayMorningSunshine,2
EvenNow,1
BabyCanIHoldYou,2
TheSpiritofRadio,1
IfIWereYourWoman,5
WalkLikeAMan,5
ThatGirl,2
LoveMeDo,5
BreakItToMeGently,6
SunshineofYourLove,1
BabyWorkout,5
TakeAChanceOnMe,0
Sunrise,6
MyWay,6
