WithYouI'mBornAgain,1
ThisLittleGirl,5
Ifyoulovesomebodysetthemfree,7
TakeMeDown,9
IfNotYou,5
BabyDon'tChangeYourMind,7
Heartbreaker,6
WhereTheStreetsHaveNoNames,8
Let'sworkTogether,7
Venus,9
LaGrange,8
"RightHere,RightNow",9
He'ssoshy,0
CryingTime,1
JustLikeJesseJames,3
LoveComesQuickly,6
WhatHaveIDoneToDeserveThis?,8
"You'reTheFirst,TheLast,MyEverything",2
BeMyGuest,9
"RockandRoll,HoochieKoo",6
KissesOnTheWind,6
WhenWillIBeLoved,0
Ko-KoJoe,9
TheBitchIsBack,9
BornToBeAlive,6
Annie'sSong,2
ThereSheGoes,3
DontYouKnowWhatTheNightCanDo,10
NakedEyes,7
DreamPolice,7
TillTheEndOfTheDay,10
20-75,1
LastDate,9
WhoWillYouRunTo,7
Maniac,10
She'sAWoman,7
LoveTrain,4
Hair,10
BetterThings,4
What'sLoveGotToDoWithIt,10
BlowAway,8
"Abraham,MartinAndJohn",7
IDon'tLoveYouAnymore,8
ThinkOfMe,0
PutYourHandInTheHand,4
EyeInTheSky,10
Ramblin'Rose,1
CountryRoad,1
ICriedATear,9
RockyMountainHigh,6
GiveToLive,5
LastKiss,5
AfterTheLoveHasGone,2
RockAndRollNeverForgets,8
"(You'reSoSquare)Baby,IDon'tCare",9
WomanToWoman,8
SuperFreakPartOne,10
InTheMidnightHour,7
InvisibleTouch,5
SweetMusicMan,1
OldTimeRock&Roll,0
Comin'HomeBaby,10
Pressure,5
JungleBoogie,8
RescueMe,0
"HaveYouSeenYourMother,Baby,StandingInTheShadow?",9
IWantToWalkYouHome,7
SidewalkSurfin',3
EvilWays,0
LetMeGetToKnowYou,0
I'mInLove,1
WakeMeUpBeforeYouGo-Go,8
JustWhenINeededYouMost,9
SleepWalk,5
FloyJoy,8
FleshForFantasy,10
SummertimeBlues,0
WithALittleHelpFromMyFriends,1
HeyStoopid,10
ThemeFromElectricSurfboard,0
LittleOldLadyFromPasadena,1
BurningDownTheHouse,0
AbsolutelyRight,1
GirlImGonnaMissYou,3
HoneyHoney,9
HeavenMustHaveSentYou,8
TooManyRivers,4
TheWayYouDoTheThingsYouDo,7
NightMoves,10
IDon'tWantToSpoilTheParty,1
PeopleGotToBeFree,9
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1),7
OneBadApple,1
ShocktheMonkey,10
OhMeOhMy(I'mAFoolForYouBaby),6
Patches,4
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",5
JustCan'tWait,3
FoggyMountainBreakdown,6
IWantYou,0
WhiteWedding,7
GirlYouKnowItsTrue,10
He'sARebel,2
ThoseLazy-Hazy-CrazyDaysOfSummer,4
Fakinit,8
WhiteChristmas,9
DanceAway,5
GoldenEarring,6
DyerMaker,5
TheTwist,7
JimiHendrix,8
Rock'nMe,7
BongoStomp,5
JohnnyReb,9
MagicMan,10
EightMilesHigh,8
IHadTooMuchToDream,7
HungryEyes,2
SilverThreadsAndGoldenNeedles,7
WalkingInMemphis,5
ThisShouldGoOnForever,3
Reelin'&Rockin',9
DoYouWantToKnowASecret,1
TheHumptyDance,8
SoulDanceNumber3,6
ICan'tStandIt,3
MissYou,7
ILikeTheWay(TheKissingGame),1
LookingForALove,7
IfIWereACarpenter,7
HappyTogether,6
AlongComesAWoman,3
DoesAnybodyReallyKnowWhatTimeItIs,6
BecauseILoveYou,2
KozmicBlues,9
BrassMonkey,8
WhereDoYouWannaGo,7
IDon'tmind,1
SomeLikeItHot,10
ALoveSong,1
LastChild,7
TheGoonies`RGoodEnough,5
SeeSeeRider,7
DialMyHeart,3
SailOnSailor,10
TwoHearts,8
ThroughTheYears,2
LittleBitO'Soul,0
Don'tLeaveMeThisWay,10
TooWeakToFight,7
OnAndOnAndOn,7
Lady(YouBringMeUp),6
BabyDontForgetMyNumber,10
SomethingAboutYou,6
StandingInTheShadowsOfLove,9
GoodMorningStarshine,1
HelloStranger,1
DevilWoman,6
JustAFriend,1
ForOl'TimesSake,1
I'veGotLoveOnMyMind,8
BigYellowTaxi,7
SweetNothin's,7
EveryTimeIThinkOfYou,7
He'sSoFine,1
IDontWantYourLove,7
RidersOnTheStorm,10
TheRose,3
MustOfGotLost,1
If,9
War,8
GuitarMan,9
Simon&Garfunkel,5
BornToBeWild,7
Someone,7
You'vegotaFriend,2
BluebirdsOverTheMountain,1
I'dLoveToChangeTheWorld,6
SaraSmile,10
WhereOrWhen,5
IFoundATrueLove,9
OnTheRoadAgain,7
TumblingDice,3
SugarShack,7
YouDon'tOwnMe,5
CountOnMe,4
IFoundALove,7
HereIGoAgain,4
WildHorses,7
MyWorldFellDown,4
SunshineSuperman,7
Still,0
GetTogether,6
StillCruisin,1
ComingOnStrong,5
WithOrWithoutYou,7
StraightFromTheHeart,1
Here'sSomeLove,5
TheLookOfLove,10
DirtyWater,7
Jamie,5
SaturdayNight,5
IWalkAlone,9
LiveToTell,10
SmokingGun,7
"Ob-La-Di,Ob-La-Da",2
ScarletFever,0
TheLook,10
Ain'tNoSunshine,7
Superman,7
MyLove,8
ShapesOfThings,3
HisLatestFlame,5
RightPlaceWrongTime,7
MyHometown,9
DeeperShadeOfSoul,0
YouMakeMeFeelLikeDancing,4
DoIDo,0
LastDance,2
IndianaWantsMe,4
ThePower,3
LivingItDown,1
Talktome,8
CouldIHaveThisDance,1
OneLastKiss,10
RunningUpThatHill,10
YouCan'tJudgeABookByTheCover,7
IWantYouToWantMe,7
Amor,1
It'sYourThing,7
ICan'tStandTheRain,1
Iwouldn'tHaveMisseditForTheWorld,2
Help!,2
HappyJack,3
HandyMan,5
Press,2
AgainstTheWind,7
IfICanDream,2
Suite:JudyBlueEyes,7
MakeALittleMagic,0
ImGoinDown,7
SweetSoulMusic,7
Drivin'Wheel,7
WichitaLineman,0
BuyForMeTheRain,6
SomeDaysAreDiamonds(SomeDaysAreStone),4
MaybeI'mAmazed,1
WithaLittleLuck,7
RockThisTown,3
AreYouSureHankDoneItThisWay,7
HocusPocus,1
TheYearThatClaytonDelaneyDied,9
AftertheLovin',4
JustADream,9
StoptheWedding,0
HotFunInTheSummertime,3
Money,7
UnchainedMelody,5
RubyBaby,7
PeopleGetReady,1
We'reAllAlone,2
ThePeopleInMe,0
Perfidia,4
KindOfADrag,1
HaveYouEverLovedSomebody,10
ItAmazesMe,3
Abacab,10
BigIron,2
Levon,7
NeverKnewLoveLikeThisBefore,4
ChainedAndBound,9
WishSomeoneWouldCare,5
IslandOfLostSouls,5
WalkRightIn,4
OneWayorAnother,8
Don'tTalkToStrangers,8
EbonyEyes,9
NeverMyLove,2
YouTookTheWordsRightOutOfMyMouth,0
AndSheWas,7
"KnowingMe,KnowingYou",5
BestThingThatEverHappenedToMe,4
Galveston,5
PaperRoses,4
I'veGotATigerByTheTail,0
Promises,3
Jessie'sGirl,3
DiscoInferno,0
Schoool'sout,8
WalkRightBack,3
LayDownSally,0
TheOtherGuy,7
Lambada,10
GottaServeSomebody,7
ThreeTimesALady,8
Elvira,9
IWon'tStandInYourWay,6
ALessoninLeavin,5
AHazyShadeOfWinter,6
IWantToTakeYouHigher,8
BirdDog,0
Ifyouneedme,9
StandByMe,5
RichGirl,2
LonelyEyes,7
QueenOfHearts,0
DetroitCity,9
Gloria,9
INeverLovedAMan,9
AlmostbyBeingInLove,10
Dandelion,8
CrazyOnYou,6
LetItRain,3
EverybodyLovesMebutYou,6
Getaway,0
Think,9
ICan'tDrive55,7
AnotherBrickInTheWall(PartII),10
(LastNight)IDidn'tGetToSleepAtAll,5
YouDecoratedMyLife,0
YourLoveHasLiftedMeHigher,8
People,4
Chicago,6
AsUsual,1
ADreamGoesOnForever,4
CatchMyFall,3
EveryLittleThingSheDoesIsMagic,0
HotChildintheCity,0
UndercoverAngel,9
AlwaysonMyMind,3
TimeIsOnMySide,4
RunaroundSue,5
TheBest,5
SouthernCross,7
SexyEyes,4
WhereAreYou,4
BeatIt,10
(Sittin'On)TheDockOfTheBay,8
Rock'n'RollFantasy,10
IsThereSomethingIShouldKnow,10
BabyYou'reRight,0
IWill,3
TheNightChicagoDied,1
Smokin'InTheBoysRoom,7
YvonneElliman,7
DoYouLoveMe,0
WorriedGuy,5
IDroveAllNight,7
ICanHelp,9
Lyin'Eyes,1
Daddy'sHome,4
Brandy,7
Easy,7
Feelin'StrongerEveryDay,1
MaybeTomorrow,4
Fernando,4
WorldInMyEyes,7
LifeIsACarnival,7
AddictedtoLove,7
Kokomo(FromTheCocktailSoundtrack),4
ShakeYourGrooveThing,8
TryingToLiveMyLifeWithoutYou,9
TheArmsOfOrion,1
ComeMonday,0
Lucky,10
Misunderstanding,8
LittleSister,9
ThreeHeartsInATangle,9
TheBestDiscoInTown,5
DontTreatMeBad,3
MyBoy,2
WillieNelson,9
WhatYouSeeIsWhatYouGet,0
MyWishCameTrue,1
HigherGround,7
SadEyes,7
TheRightTime,7
Look-KaPyPy,10
UpsideDown,10
"OhMe,OhMy(DreamsInMyArms)",0
LoveIsABattlefield,10
HowBlueCanYouGet,9
Wheels,3
InYourSoul,7
BadMoonRising,7
Sukiyaki,0
GiveItToMeBaby,10
HeartinHand,4
OneLessBellToAnswer,8
Reminiscing,2
TellItLikeItIs,1
TellMeWhatYouWantMeToDo,3
FeelLikeMakingLove,4
NeedYouTonight,9
CanWeStillBeFriends,10
"IRise,IFall",5
GotItMade,3
GordonLightfoot,7
LoversWhoWander,5
UnskinnyBop,7
TimeForMeToFly,7
RhinestoneCowboy,7
AllThisTime,9
OldDays,8
HelloHello,9
Situation,6
Goin'Back,6
RollOnDownTheHighway,6
HurtsToBeInLove,10
MaggieMay,8
HonkyTonkWomen,1
MonyMony,6
NoCharge,9
Don'tstandsoclosetome,8
ThereGoesMyEverything,8
Cecilia,7
ThisSong,2
CarryMe,3
Kicks,10
LovingHerWasEasier,7
TheLongRun,7
WillieAndTheHandJive,0
OnlySixteen,4
BestOfMyLove,8
OneNight,9
TreatHerRight,7
ComeAndGetYourLove,4
LoveCameToMe,5
SugarMagnolia,2
Cruisin',8
AVerySpecialLoveSong,2
TheseBootsAreMadeForWalkin',7
OnBroadway,0
OverTheHillsandFarAway,9
RedRedWine,0
AnInnocentMan,6
TheAnimals,8
FunnyGirl,4
ShadowDancing,0
StonedLove,8
AllIEverNeedIsYou,2
Surrender,8
NeverCanSayGoodbye,1
MakeMeSmile,7
GoodbyeYellowBrickRoad,5
ChainOfFools,8
Lovin'You,8
LivingInThePast,1
TeachYourChildren,9
TrampledUnderFoot,10
DoubleShot(OfMyBaby'sLove),5
DooDooDooDooDoo,7
KissOnMyList,10
SilentLucidity,8
LonelyWeekends,7
SweetLittleRockN'Roll,7
OdeToBillieJoe,7
EverybodyLovesSomebody,4
"OutOfSight,OutOfMind",1
Mabelleamie,4
HeyBaby,4
WaitingOnAFriend,5
BlackCars,7
IWishItWouldRain,7
MercyMercyMe(TheEcology),4
IDon'tNeedYou,1
ILoveYouSo,4
WeDontNeedAnotherHero(Thunderdome),3
SweetCaroline(GoodTimesNeverSeemedSoGood),9
StopThisGame,6
SomebodysWatchingMe,10
AnotherRainyDayinNewYorkCity,2
SanctifyYourself,7
LikeARock,7
TheThrillIsGone,9
Let'sGoGetStoned,2
WalkThisWay,7
Unforgettable,8
ThemeFromTheDukesOfHazzard,9
FoolThatIAm,1
Heartaches,6
OnTheWingsOfANightingale,9
BabyDon'tGo,7
EleanorRigby,7
EightDaysAWeek,8
I'vePassedThisWayBefore,0
CrackerboxPalace,7
HeyYou!GetOffMyMountain,3
It'sGonnaWorkOutFine,0
WhenIt'sLove,6
HookedOnAFeeling,2
WeAreTheChampions,5
BehindClosedDoors,4
ItKeepsRightOnA-Hurtin',9
"WonderfulWorld,BeautifulPeople",9
HelloDolly,4
IGotYou(IFeelGood),7
Don'tAskMeWhy,2
"Tonight,Tonight,Tonight",6
IfICouldBuildMyWholeWorldAroundYou,7
CrystalBluePersuasion,8
YouCanCallMeAl,3
BabyComeBack,8
IfICouldReachYou,7
TenPercent,1
TheWaysOfAWomanInLove,9
HardenMyHeart,10
WillYouLoveMeTomorrow,5
Sunflower,9
Don'tSayYouLoveMe,7
MightyGoodLovin',7
TheBattleOfNewOrleans,0
Ain'tTooProudToBeg,7
HappyAnniversary,7
GhostbustersTheme,7
LandOf1000Dances,6
SweetLove,6
SpaceOddity,10
50WaysToLeaveYourLover,9
True,5
ColdSweat-Part1,10
BackHomeAgain,0
YearsFromNow,3
InTheNavy,1
Breezin',4
SweetHomeAlabama,7
Chiquitita,7
I'llTumble4Ya,8
BeMyBaby,2
ThereButForFortune,2
TheSoundsOfSilence,3
AllThroughTheNight,1
AllAloneAmI,1
You'veGotAnotherThingComin',6
TimeWillReveal,2
QuarterToThree,5
NickofTime,2
EverlastingLove,8
OhMyAngel,8
YoungHeartsRunFree,9
StartingOverAgain,1
MeMyselfAndI,3
ThisHouse,10
ACowboy'sWorkIsNeverDone,3
Let'sGetSerious,0
One,6
BlueJean,7
ForTheGoodTimes,1
FireAndIce,10
HoldOn,3
Tenderness,7
LivingDoll,1
Jump(forMyLove),6
JustLikeHeaven,7
IReallyDon'tWantToKnow,5
NowhereToRun,7
ManInTheMirror,7
MotownPhilly,6
IWantYouBack,1
IGotStripes,3
BabyI'mBurnin',7
IJustCan'tStopLovingYou,3
Heaven'sJustASinAway,1
ISecondThatEmotion,7
Nightshift,5
ForeverMan,10
GoingToChicagoBlues,9
GetReady,0
LittleTooLate,0
Amie,1
ILoveARainyNight,0
Allshewantsis,8
ComeTogether,3
Fever,6
DownAndOutInNewYorkCity,7
I'veBeenEverywhere,9
LoveMeWarmAndTender,8
GoldenYears,10
Iwanttotakeyouhigher,3
ElCondorPasa,7
OhFather,3
IPutASpellOnYou,0
PlayThatFunkyMusic,8
InMyRoom,4
WalkOnTheWildSide(Part1),9
I'veBeenLovingYouTooLong(ToStopNow),3
"Liar,Liar",7
Surfin'Safari,1
SpiritsInTheMaterialWorld,6
RocketRide,8
EchoesOfLove,0
AskMe,4
DaydreamBeliever,4
HardDaysNight,6
WhoWearsTheseShoes,9
DanceHallDays,7
Frankenstein,6
CityInTheSky,7
PhiladelphiaFreedom,6
TornBetweenTwoLovers,4
PrivateDancer,1
NotFadeAway,7
TreatHerLikeALady,7
IAdoreMiAmor,0
KarmaChameleon,2
TaintedLove,7
CaughtUpInTheRapture,4
It'sOnlyRockandRoll(ButILikeIt),0
RedneckFriend,5
Jimmy'sGirl,1
CrySoftlyLonelyOne,1
There'sNoOther(LikeMyBaby),5
DonGibson,5
AmericanStorm,1
JustTheWayYouAre,9
AliveAgain,6
AlmostGrown,7
TheMillionaire,1
TheJoker,7
Feelin'Satisfied,7
IGotMyMindSetOnYou,2
"TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation",10
Freeze-Frame,7
IfYoureallyloveme,2
RunningOnEmpty,7
PinballWizard,8
CaliforniaNights,2
SundayMorningSunshine,1
EvenNow,0
BabyCanIHoldYou,1
TheSpiritofRadio,3
IfIWereYourWoman,7
WalkLikeAMan,7
ThatGirl,1
LoveMeDo,7
BreakItToMeGently,4
SunshineofYourLove,0
BabyWorkout,7
TakeAChanceOnMe,5
Sunrise,4
MyWay,7
