TheBest,0
CouldIHaveThisDance,0
WhoWearsTheseShoes,0
SuperFreakPartOne,0
StoptheWedding,0
Sunrise,0
TwistingtheNightAway,0
PinballWizard,0
WouldItMakeAnyDifferenceToYou,0
BehindClosedDoors,0
TheAnimals,0
ShapeOfThingsToCome,0
PrivateDancer,0
DyerMaker,0
PeopleGetReady,0
Promises,0
IWantYou,0
That'stheWayIFeelAboutCha,0
ItAmazesMe,0
FireAndIce,0
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1),0
If,0
IWantYouToWantMe,0
IDon'tNeedYou,0
MyHometown,0
JourneyToTheCenterOfTheMind,0
MaybeTomorrow,0
CatchMyFall,0
ThemeFromElectricSurfboard,0
IFoundALove,0
LittleTooLate,0
SidewalkSurfin',0
Reminiscing,0
Carrie,0
NeverCanSayGoodbye,0
He'sSoFine,0
OnBroadway,0
GotItMade,0
DaydreamBeliever,0
TownWithout,0
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",0
TheTwist,0
IWill,0
JimiHendrix,0
Lucky,0
TheRightTime,0
SilverThreadsAndGoldenNeedles,0
I'veGotATigerByTheTail,0
GoldenEarring,0
Allshewantsis,0
MyLove,0
Sunflower,0
HurtsToBeInLove,0
HappyAnniversary,0
Galveston,0
Superman,0
You'veGotAnotherThingComin',0
BuyForMeTheRain,0
DancingMachine,0
LovingHerWasEasier,0
Chicago,0
Doyourthing,0
Comin'HomeBaby,0
TellItLikeItIs,0
WalkingInMemphis,0
YouCan'tRollerSkateInABuffaloHerd,0
WillieNelson,0
RidersOnTheStorm,0
HappyJack,0
Amie,0
AreYouSureHankDoneItThisWay,0
BadMoonRising,0
ThePower,0
ThisLittleGirl,0
LaGrange,0
AlmostGrown,0
GoodMorningStarshine,0
JustAFriend,0
BluebirdsOverTheMountain,0
TwoHearts,0
EvenNow,0
IfICouldReachYou,0
HeyStoopid,0
TimeWillReveal,0
NakedEyes,0
SomeDaysAreDiamonds(SomeDaysAreStone),0
ThoseLazy-Hazy-CrazyDaysOfSummer,0
You'vegotaFriend,0
MakeALittleMagic,0
MeMyselfAndI,0
50WaysToLeaveYourLover,0
HeyBaby,0
NeedYouTonight,0
RebelYell,0
WhenIt'sLove,0
SunshineofYourLove,0
ForeverMan,0
LonelyWeekends,0
SummertimeBlues,0
HappyTogether,0
CrystalBluePersuasion,0
Jimmy'sGirl,0
ThePeopleInMe,0
Jump(forMyLove),0
ComeTogether,0
It'sGonnaWorkOutFine,0
IReallyDon'tWantToKnow,0
I'llTumble4Ya,0
YearsFromNow,0
DiscoInferno,0
WeDon'tTalkAnymore,0
Elvira,0
BlackCars,0
TooManyRivers,0
IndianaWantsMe,0
Patches,0
LiveToTell,0
He'sARebel,0
DanceHallDays,0
IWantToTakeYouHigher,0
Don'tKnockMyLove-Pt.1,0
WomanToWoman,0
TheThrillIsGone,0
TellMeWhatYouWantMeToDo,0
HoneyHoney,0
Fever,0
SaturdayNight,0
MustOfGotLost,0
IslandOfLostSouls,0
DreamPolice,0
AftertheLovin',0
LittleSister,0
LifeIsACarnival,0
BackHomeAgain,0
GuitarMan,0
InvisibleTouch,0
TheLongRun,0
StopThisGame,0
Lady,0
RhinestoneCowboy,0
IfICouldTurnBackTime,0
Boulevard,0
GoodbyeYellowBrickRoad,0
LoveMeWarmAndTender,0
"Liar,Liar",0
GirlYouKnowItsTrue,0
LivingInThePast,0
AbsolutelyRight,0
DonGibson,0
IFoundATrueLove,0
BlueJean,0
We'reAllAlone,0
(Sittin'On)TheDockOfTheBay,0
JohnnyReb,0
SeeSeeRider,0
Don'tLeaveMeThisWay,0
BabyYou'reRight,0
IsThatAllThereIs,0
EightMilesHigh,0
TheArmsOfOrion,0
"WonderfulWorld,BeautifulPeople",0
Don'tSayYouLoveMe,0
HumanNature,0
SundayMorningSunshine,0
DoYouLoveMe,0
Kokomo(FromTheCocktailSoundtrack),0
Ko-KoJoe,0
CarryMe,0
SanctifyYourself,0
"OhMe,OhMy(DreamsInMyArms)",0
ICriedATear,0
IJustCan'tStopLovingYou,0
WalkRightIn,0
SweetNothin's,0
UnchainedMelody,0
PaperRoses,0
AllAloneAmI,0
OverTheHillsandFarAway,0
Let'sGetSerious,0
CaughtUpInTheRapture,0
FeelLikeMakingLove,0
(Iwas)BornToCry,0
IDon'tBlameYouAtAll,0
TimeForMeToFly,0
"RockandRoll,HoochieKoo",0
TheStroke,0
CanWeStillBeFriends,0
IDon'tLoveYouAnymore,0
TeachYourChildren,0
HookedOnAFeeling,0
WalkOnTheWildSide(Part1),0
TheSoundsOfSilence,0
WildHorses,0
SweetSoulMusic,0
LookingForALove,0
AndSheWas,0
PhiladelphiaFreedom,0
GoodVibrations,0
Iwouldn'tHaveMisseditForTheWorld,0
WannaBeStartin'Somethin',0
LivingItDown,0
MyBoy,0
Daddy'sHome,0
SpiritsInTheMaterialWorld,0
IfICouldBuildMyWholeWorldAroundYou,0
IHadTooMuchToDream,0
BabyDon'tChangeYourMind,0
Tenderness,0
OneLastKiss,0
StonedLove,0
TheSpiritofRadio,0
LuckyMan,0
ICan'tDrive55,0
RubyBaby,0
HelloDolly,0
MightyGoodLovin',0
LetItRain,0
ThisSong,0
RunaroundSue,0
LastDate,0
TumblingDice,0
TheMillionaire,0
DoesAnybodyReallyKnowWhatTimeItIs,0
BirdDog,0
SilentNight,0
Situation,0
SomeLikeItHot,0
WakeMeUpBeforeYouGo-Go,0
SaraSmile,0
Pressure,0
(LastNight)IDidn'tGetToSleepAtAll,0
QueenOfHearts,0
MotownPhilly,0
PrettyInPink,0
KissOnMyList,0
Annie'sSong,0
KozmicBlues,0
AlreadyGone,0
NickofTime,0
Lyin'Eyes,0
WhenWillIBeLoved,0
TheWaysOfAWomanInLove,0
HelpIsOnTheWay,0
CrazyOnYou,0
TheLook,0
HungryEyes,0
SomethingAboutYou,0
IWantToWalkYouHome,0
Perfidia,0
IWantYouBack,0
TheJoker,0
ComeMonday,0
TalkBackTremblingLips,0
"Baby,BabyDon'tCry",0
BabyCanIHoldYou,0
WillTheWolfSurvive,0
MagicMan,0
CountOnMe,0
Cecilia,0
Venus,0
TheLookOfLove,0
Kicks,0
20-75,0
ACowboy'sWorkIsNeverDone,0
There'llNeverBe,0
September,0
ILove,0
She'sAWoman,0
WhereAreYou,0
BestThingThatEverHappenedToMe,0
INeverLovedAMan,0
IDon'tWantToSpoilTheParty,0
ISawHerStandingThere,0
Lady(YouBringMeUp),0
Amor,0
Brandy,0
WithaLittleLuck,0
SweetHomeAlabama,0
AgainstTheWind,0
EverybodyLovesMebutYou,0
EveryLittleThingSheDoesIsMagic,0
There'sNoOther(LikeMyBaby),0
TillTheEndOfTheDay,0
Surfin'Safari,0
DoIDo,0
Carrie-Anne,0
HowBlueCanYouGet,0
SilentLucidity,0
TheNightChicagoDied,0
ThereButForFortune,0
Maneater,0
WeTwo,0
JustLikeHeaven,0
DevilWoman,0
GiveItToMeBaby,0
MyWorldFellDown,0
NowhereToRun,0
TaintedLove,0
BrassMonkey,0
WhiteWedding,0
WorriedGuy,0
SwingTalkin'Guy,0
What'sLoveGotToDoWithIt,0
Help!,0
WeAreTheChampions,0
ForOl'TimesSake,0
YouCanCallMeAl,0
OldDays,0
YouCan'tJudgeABookByTheCover,0
ParadisebytheDashboardLight,0
LittleOldLadyFromPasadena,0
IfIWereYourWoman,0
"OutOfSight,OutOfMind",0
Cruisin',0
HotInTheCity,0
SexyEyes,0
TheGoonies`RGoodEnough,0
ThereSheGoes,0
IfICanDream,0
YourLoveHasLiftedMeHigher,0
"KnowingMe,KnowingYou",0
DoubleShot(OfMyBaby'sLove),0
ThroughTheYears,0
SweetLove,0
LoveCameToMe,0
SailOnSailor,0
CountryRoad,0
BecauseILoveYou,0
NotFadeAway,0
Ifyouneedme,0
One,0
It'sOnlyMakeBelieve,0
DontYouKnowWhatTheNightCanDo,0
JustWhenINeededYouMost,0
IPutASpellOnYou,0
BigIron,0
AllThisTime,0
StillCruisin,0
HardDaysNight,0
AskMe,0
OneWayorAnother,0
ICan'tStandTheRain,0
WishSomeoneWouldCare,0
CryLikeABaby,0
DooDooDooDooDoo,0
ILoveARainyNight,0
LoveIsABattlefield,0
IGotYou(IFeelGood),0
YouDecoratedMyLife,0
True,0
Wheels,0
Lookin'forLove,0
Wendy,0
Lucille,0
ThinkOfMe,0
"(You'reSoSquare)Baby,IDon'tCare",0
Fakinit,0
BornToBeWild,0
NightMoves,0
Heartaches,0
MonyMony,0
Lambada,0
GhostbustersTheme,0
OneLessBellToAnswer,0
IGotMyMindSetOnYou,0
IDontWantYourLove,0
Nightshift,0
TheYearThatClaytonDelaneyDied,0
NeverKnewLoveLikeThisBefore,0
TheBattleOfNewOrleans,0
LastDance,0
LikeARock,0
MyWishCameTrue,0
PlayThatFunkyMusic,0
ICan'tStandIt,0
BeatIt,0
GoingToChicagoBlues,0
SweetLittleRockN'Roll,0
ILikeTheWay(TheKissingGame),0
IWishItWouldRain,0
CrySoftlyLonelyOne,0
EightDaysAWeek,0
TheWayYouDoTheThingsYouDo,0
WalkThisWay,0
"You'reTheFirst,TheLast,MyEverything",0
Amanda,0
RescueMe,0
ThisShouldGoOnForever,0
JustLikeJesseJames,0
MakeMeSmile,0
LongDarkRoad,0
LayDownSally,0
AnInnocentMan,0
FleshForFantasy,0
FunnyGirl,0
LovelyDay,0
ShakeYourGrooveThing,0
TreatHerLikeALady,0
HardenMyHeart,0
EverybodyLovesSomebody,0
HigherGround,0
HeyYou!GetOffMyMountain,0
Reelin'&Rockin',0
Feelin'StrongerEveryDay,0
RollOnDownTheHighway,0
FoggyMountainBreakdown,0
BabyWorkout,0
He'ssoshy,0
SadEyes,0
ChainOfFools,0
HaveYouEverLovedSomebody,0
Chiquitita,0
ISecondThatEmotion,0
OhFather,0
WillieAndTheHandJive,0
BreakingUpIsHardToDo,0
IWantaNewDrug,0
It'sYourThing,0
People,0
StandByMe,0
ShadowDancing,0
EleanorRigby,0
LoveTrain,0
StandingInTheShadowsOfLove,0
LetterFullofTears,0
Heaven'sJustASinAway,0
WaitingOnAFriend,0
OnlySixteen,0
OhMyAngel,0
TrampledUnderFoot,0
OhMeOhMy(I'mAFoolForYouBaby),0
QuarterToThree,0
BestOfMyLove,0
YvonneElliman,0
IsThereSomethingIShouldKnow,0
