ILikeTheWay(TheKissingGame),0
TheGoonies`RGoodEnough,4
Ramblin'Rose,0
ThisHouse,1
ShocktheMonkey,1
SilentNight,6
GordonLightfoot,8
LovelyDay,4
You'veGotAnotherThingComin',6
SadEyes,8
TheBest,4
SweetSoulMusic,7
NeedYouTonight,6
FunnyGirl,2
Heartbreaker,3
SweetCaroline(GoodTimesNeverSeemedSoGood),6
UnchainedMelody,4
NeverKnewLoveLikeThisBefore,5
ThroughTheYears,5
DownAndOutInNewYorkCity,7
BustAMove,8
WhoWearsTheseShoes,6
HaveYouEverLovedSomebody,7
CrySoftlyLonelyOne,0
Perfidia,5
MyHometown,6
IfYoureallyloveme,2
IsThatAllThereIs,6
AnotherBrickInTheWall(PartII),1
WalkRightIn,5
TheRightTime,7
GoldenYears,1
SaraSmile,1
AmericanStorm,0
LoversWhoWander,4
BestOfMyLove,2
ForeverMan,1
People,5
ThisLittleGirl,4
NeverMyLove,8
YouTookTheWordsRightOutOfMyMouth,3
HotFunInTheSummertime,0
NakedEyes,2
HappyTogether,6
RebelYell,1
HeyStoopid,1
CrazyOnYou,1
GiveToLive,4
LastChild,8
SpaceOddity,1
GivingYoutheBestThatIGot,3
AlmostGrown,7
ComeAndGetYourLove,5
I'veGotLoveOnMyMind,2
IWalkAlone,6
EyeInTheSky,1
YearsFromNow,0
WeTwo,7
CouldIHaveThisDance,0
ThisShouldGoOnForever,2
FoolThatIAm,0
OneWayorAnother,2
RichGirl,6
"OutOfSight,OutOfMind",0
War,8
AlreadyGone,7
LetterFullofTears,4
OldTimeRock&Roll,3
Heaven'sJustASinAway,0
Help!,4
IDon'tNeedYou,0
PinballWizard,2
BabyDon'tGo,8
Pressure,4
AddictedtoLove,8
HereIGoAgain,7
Comin'HomeBaby,1
ParadisebytheDashboardLight,4
ACowboy'sWorkIsNeverDone,6
GirlYouKnowItsTrue,1
LuckyMan,6
MyKindaLover,4
NickofTime,5
ColdSweat-Part1,1
Lucille,0
True,4
PromisesInTheDark,7
IfICouldBuildMyWholeWorldAroundYou,8
CryLikeABaby,7
I'veBeenEverywhere,6
NeverCanSayGoodbye,0
Feelin'StrongerEveryDay,0
It'sYourThing,8
Dandelion,2
"Tonight,Tonight,Tonight",1
WillieAndTheHandJive,6
I'dLoveToChangeTheWorld,6
Look-KaPyPy,1
AllThisTime,6
TheArmsOfOrion,0
September,6
ThemeFromElectricSurfboard,6
IDon'tLoveYouAnymore,2
"Baby,BabyDon'tCry",2
TornBetweenTwoLovers,5
FireAndIce,1
TellMeWhatYouWantMeToDo,4
NotFadeAway,8
SweetSurrender,3
OhMyAngel,2
DanceAway,4
MyThang,6
DontYouKnowWhatTheNightCanDo,1
BigYellowTaxi,8
EveryLittleThingSheDoesIsMagic,3
CarryMe,7
HeavenMustHaveSentYou,4
HappyAnniversary,8
IWantYou,3
Levon,2
Simon&Garfunkel,4
FloyJoy,2
Easy,8
AlongComesAWoman,4
CanWeStillBeFriends,1
TownWithout,3
NoCharge,6
Suite:JudyBlueEyes,7
DiscoInferno,6
Iwanttotakeyouhigher,6
DanceHallDays,7
JustCan'tWait,3
Lambada,1
GoodVibrations,1
HocusPocus,0
SweetHomeAlabama,7
MissYou,8
WhereDoYouWannaGo,8
Ifyoulovesomebodysetthemfree,8
TeachYourChildren,6
Jamie,4
MakeMeSmile,8
DoubleShot(OfMyBaby'sLove),4
IDon'tWantToSpoilTheParty,0
DirtyWater,7
CountryRoad,0
JungleBoogie,2
SweetNothin's,7
SecretLove,0
StonedLove,2
TheBattleOfNewOrleans,3
WillTheWolfSurvive,7
Ain'tNoSunshine,7
That'stheWayIFeelAboutCha,0
Sunrise,5
WeDon'tTalkAnymore,2
EvilWays,6
"HaveYouSeenYourMother,Baby,StandingInTheShadow?",6
HeartinHand,5
HereComeThoseTearsAgain,4
Misunderstanding,2
She'sAWoman,7
LovingHerWasEasier,8
DreamPolice,7
UnskinnyBop,8
SeeSeeRider,7
WalkThisWay,8
TheBitchIsBack,6
GetTogether,3
IGotStripes,6
RhinestoneCowboy,7
Patches,5
FoggyMountainBreakdown,6
OldDays,2
EchoesOfLove,3
WorldInMyEyes,8
MeMyselfAndI,6
IfIWereACarpenter,8
IndianaWantsMe,5
Brandy,7
DancingMachine,8
TheWayYouDoTheThingsYouDo,7
BreakingUpIsHardToDo,5
SheBop,1
AfterTheLoveHasGone,4
LookingForALove,7
JustLikeHeaven,7
RunningOnEmpty,7
TumblingDice,3
ThreeHeartsInATangle,6
KozmicBlues,6
TheYearThatClaytonDelaneyDied,6
Fernando,5
Surrender,2
WithOrWithoutYou,7
HonkyTonkWomen,0
SmokingGun,8
BlueJean,8
ComeTogether,7
"Ob-La-Di,Ob-La-Da",6
LoveMeWarmAndTender,2
Freeze-Frame,7
LetTheMusicPlay,1
TheBestDiscoInTown,4
I'mInLove,0
BluebirdsOverTheMountain,0
Goin'Back,3
BigIron,8
HardenMyHeart,1
ShapeOfThingsToCome,6
Rock'nMe,8
IsThereSomethingIShouldKnow,1
Don'tstandsoclosetome,2
BlowAway,2
YouDecoratedMyLife,7
Let'sGoGetStoned,4
HeyYou!GetOffMyMountain,2
Ko-KoJoe,6
AskMe,5
StraightFromTheHeart,0
SanctifyYourself,8
TheStroke,1
WaitingOnAFriend,4
Lyin'Eyes,0
Daddy'sHome,5
IPutASpellOnYou,3
ILove,6
OverTheHillsandFarAway,6
ScarletFever,3
OutOfMyMind,3
TheseBootsAreMadeForWalkin',8
WhenWillIBeLoved,3
StartingOverAgain,0
Carrie,1
Sukiyaki,3
Press,4
HisLatestFlame,4
StillCruisin,0
If,6
TenPercent,0
StandingInTheShadowsOfLove,6
Don'tKnockMyLove-Pt.1,8
Annie'sSong,3
BackintheHighLifeAgain,6
EightMilesHigh,2
DetroitCity,6
Mr.Bojangles,5
CatchMyFall,3
MyBoy,2
That'sOldFashioned(That'sTheWayLoveShouldBe),0
ImGoinDown,7
It'sRainingMen,3
WorriedGuy,4
PrivateDancer,0
TheLookOfLove,1
TrueColors,2
Smokin'InTheBoysRoom,7
KissOnMyList,1
WhereOrWhen,4
YouMakeMeFeelLikeDancing,5
DontTreatMeBad,3
ThreeTimesALady,2
EveryTimeIThinkOfYou,8
"Abraham,MartinAndJohn",7
BabyDontForgetMyNumber,1
Chicago,1
InvisibleTouch,4
Lady(YouBringMeUp),1
One,1
Lady,1
WhoWillYouRunTo,7
RockThisTown,6
ALoveSong,0
MyWorldFellDown,5
LittleBitO'Soul,3
20-75,0
SomethingAboutYou,2
EverybodyLovesMebutYou,1
AbsolutelyRight,0
BadMoonRising,7
Judy,0
DumDum,6
Breezin',5
ItKeepsRightOnA-Hurtin',6
WhatYouSeeIsWhatYouGet,3
InMyRoom,5
ShakeYourGrooveThing,2
BabyDon'tChangeYourMind,7
ThatGirl,0
WakeMeUpBeforeYouGo-Go,2
SilverThreadsAndGoldenNeedles,7
Wendy,5
SweetMusicMan,0
"OhMe,OhMy(DreamsInMyArms)",2
AnotherRainyDayinNewYorkCity,5
ADreamGoesOnForever,5
ThereGoesMyEverything,2
WishSomeoneWouldCare,4
SilentLucidity,2
LastDate,6
IFoundATrueLove,6
IfICouldReachYou,1
"IRise,IFall",4
DooDooDooDooDoo,8
SailOnSailor,1
ILoveYouSo,5
GoldenEarring,2
TrampledUnderFoot,1
WouldItMakeAnyDifferenceToYou,3
ShadowDancing,1
HumanNature,3
LosingYou,5
CityInTheSky,7
Reelin'&Rockin',6
HotChildintheCity,3
BlackCars,8
LiveToTell,1
Hair,1
Think,6
Situation,1
ForTheGoodTimes,0
ThisSong,5
EverybodyLovesSomebody,5
ChainedAndBound,6
LoveTrain,3
ThinkOfMe,3
AsUsual,0
GotItMade,7
ICan'tStandTheRain,0
WithaLittleLuck,8
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1),8
MaggieMay,2
TalkBackTremblingLips,0
MyLove,2
ThatOldBlackMagic,5
DialMyHeart,0
LastKiss,4
SeasonsOfTheHeart,3
DoYouLoveMe,3
BestThingThatEverHappenedToMe,5
"RockandRoll,HoochieKoo",6
Nightshift,4
Rock'n'RollFantasy,1
RockyMountainHigh,3
CryingTime,0
Cecilia,7
IfICanDream,4
CaliforniaNights,5
"TarzanBoy(From""TeenageMutantNinjaTurtlesIII"")",4
WhiteWedding,8
TheJoker,7
LoveMeDo,8
Fakinit,2
Feelin'Satisfied,7
LittleOldLadyFromPasadena,6
Gloria,6
PrettyInPink,0
LoveCameToMe,4
Let'sGetSerious,6
LonelyWeekends,8
Fever,6
AllIEverNeedIsYou,5
BeatIt,1
GetReady,8
Don'tTalkToStrangers,2
MyWay,7
WhiteChristmas,6
ComingOnStrong,4
HoldOn,3
Boulevard,7
"Liar,Liar",7
DeeperShadeOfSoul,7
Maniac,1
IReallyDon'tWantToKnow,4
LoveIsABattlefield,1
WillYouLoveMeTomorrow,4
WalkingInMemphis,4
ItTakesTwo,1
AllAloneAmI,0
SoulDanceNumber3,6
BirdDog,6
SweetLittleRockN'Roll,7
Amor,0
WannaBeStartin'Somethin',2
Chiquitita,7
CaughtUpInTheRapture,5
ThereSheGoes,3
SexyEyes,5
YouCanCallMeAl,3
YouCan'tJudgeABookByTheCover,7
HappyJack,3
RightPlaceWrongTime,8
LaGrange,2
Frankenstein,6
CrackerboxPalace,7
HungryEyes,5
"WonderfulWorld,BeautifulPeople",6
WillieNelson,6
MakeALittleMagic,3
OnAndOnAndOn,8
I'vePassedThisWayBefore,3
HelloStranger,0
HookedOnAFeeling,6
ICriedATear,6
IfNotYou,4
IDon'tBlameYouAtAll,7
Don'tSayYouLoveMe,8
Ain'tTooProudToBeg,8
WithYouI'mBornAgain,0
InTheNavy,0
He'sARebel,4
OneNight,6
Mabelleamie,5
JimiHendrix,2
LoveComesQuickly,6
TooManyRivers,5
AHazyShadeOfWinter,1
Lucky,1
DoYouWantToKnowASecret,3
MotownPhilly,3
WalkOnTheWildSide(Part1),6
RollOnDownTheHighway,1
BeMyGuest,6
LastDance,5
LittleTooLate,3
DevilWoman,1
TryingToLiveMyLifeWithoutYou,6
Tenderness,7
JustTheWayYouAre,6
IWantToWalkYouHome,7
BecauseILoveYou,3
TimeIsOnMySide,5
IFoundALove,8
GoodbyeYellowBrickRoad,4
TakeAChanceOnMe,4
IWon'tStandInYourWay,1
WithALittleHelpFromMyFriends,0
SwingTalkin'Guy,6
Venus,6
Drivin'Wheel,7
QuarterToThree,4
JohnnyReb,6
BornToBeAlive,1
PlayThatFunkyMusic,2
CountOnMe,5
SheThinksIStillCare,6
WhereTheStreetsHaveNoNames,2
YearsAgo,5
DyerMaker,4
AgainstTheWind,7
RedneckFriend,4
I'veBeenLovingYouTooLong(ToStopNow),6
It'sOnlyRockandRoll(ButILikeIt),8
DoesAnybodyReallyKnowWhatTimeItIs,1
UndercoverAngel,6
EleanorRigby,8
(Iwas)BornToCry,6
Abacab,1
OnlySixteen,5
HardDaysNight,1
MyWishCameTrue,0
TheAnimals,2
LonelyEyes,7
JustADream,6
PutYourHandInTheHand,5
TheThrillIsGone,6
HappyMan,2
AndSheWas,8
Amanda,6
ICanHelp,6
TheLongRun,8
Lovin'You,2
I'llTakeYouThere,3
LivingInThePast,0
WichitaLineman,7
(Sittin'On)TheDockOfTheBay,2
ICan'tDrive55,7
StandByMe,4
TheRose,3
LetMeGetToKnowYou,3
BabyI'mBurnin',8
SomeLikeItHot,1
SpiritsInTheMaterialWorld,6
TreatHerRight,7
SugarMagnolia,6
IWantaNewDrug,8
KarmaChameleon,5
KissesOnTheWind,1
HowBlueCanYouGet,6
IDontWantYourLove,8
50WaysToLeaveYourLover,6
StoptheWedding,3
JustAFriend,0
PeopleGotToBeFree,6
MustOfGotLost,7
RockAndRollNeverForgets,2
YoungHeartsRunFree,6
EvenNow,3
ForOl'TimesSake,0
EightDaysAWeek,2
ThemeFromTheDukesOfHazzard,6
OnTheWingsOfANightingale,6
InTheMidnightHour,7
IDon'tmind,0
INeverLovedAMan,6
BabyComeBack,2
HandyMan,4
Ifyouneedme,6
SunshineSuperman,7
Don'tLeaveMeThisWay,1
Money,8
QueenOfHearts,3
PaperRoses,5
ATrickOfTheNight,1
IfIWereYourWoman,8
TheMillionaire,0
ThereButForFortune,5
SomeDaysAreDiamonds(SomeDaysAreStone),5
Someone,7
UpsideDown,1
ShapesOfThings,6
Jimmy'sGirl,0
InYourSoul,7
WeDontNeedAnotherHero(Thunderdome),3
RocketRide,2
YouDon'tOwnMe,4
MercyMercyMe(TheEcology),5
BabyWhatYouWantMeToDo,6
Maneater,1
ThePower,6
Still,3
TwistingtheNightAway,4
SugarShack,8
It'sGonnaWorkOutFine,6
TheNightChicagoDied,0
SweetLove,6
TheSoundsOfSilence,6
ItAmazesMe,6
TuffEnuff,8
BurningDownTheHouse,8
TimeForMeToFly,7
Elvira,6
MagicMan,1
HelloHello,6
He'sSoFine,0
What'sLoveGotToDoWithIt,1
HigherGround,8
In-A-Gadda-Da-Vida,2
It'sOnlyMakeBelieve,4
BetterThings,5
"KnowingMe,KnowingYou",3
SoulAndInspiration,3
Sunflower,6
BreakItToMeGently,7
"You'reTheFirst,TheLast,MyEverything",5
YvonneElliman,7
Getaway,3
HurtsToBeInLove,1
Cruisin',2
AftertheLovin',5
ISawHerStandingThere,6
Reminiscing,5
FleshForFantasy,1
IHadTooMuchToDream,8
Amie,0
SixDaysOnTheRoad,6
TheTwist,7
WhatHaveIDoneToDeserveThis?,2
OneLastKiss,1
IslandOfLostSouls,4
IAdoreMiAmor,6
IWantYouToWantMe,8
I'veGotATigerByTheTail,3
LivingDoll,0
