DoubleShot(OfMyBaby'sLove),2
ThroughTheYears,3
SweetLove,2
LoveCameToMe,2
SailOnSailor,0
CountryRoad,3
BecauseILoveYou,2
NotFadeAway,1
Ifyouneedme,1
One,0
It'sOnlyMakeBelieve,2
DontYouKnowWhatTheNightCanDo,0
JustWhenINeededYouMost,1
IPutASpellOnYou,2
BigIron,1
AllThisTime,1
StillCruisin,3
HardDaysNight,1
AskMe,3
OneWayorAnother,0
ICan'tStandTheRain,3
WishSomeoneWouldCare,2
CryLikeABaby,1
DooDooDooDooDoo,1
ILoveARainyNight,2
LoveIsABattlefield,0
IGotYou(IFeelGood),1
YouDecoratedMyLife,1
True,2
Wheels,2
Lookin'forLove,1
Wendy,3
Lucille,3
ThinkOfMe,2
"(You'reSoSquare)Baby,IDon'tCare",1
Fakinit,0
BornToBeWild,1
NightMoves,0
Heartaches,1
MonyMony,1
Lambada,0
GhostbustersTheme,1
OneLessBellToAnswer,1
IGotMyMindSetOnYou,2
IDontWantYourLove,1
Nightshift,3
TheYearThatClaytonDelaneyDied,1
NeverKnewLoveLikeThisBefore,3
TheBattleOfNewOrleans,2
LastDance,3
LikeARock,1
MyWishCameTrue,3
PlayThatFunkyMusic,0
ICan'tStandIt,1
BeatIt,0
GoingToChicagoBlues,1
SweetLittleRockN'Roll,1
ILikeTheWay(TheKissingGame),3
IWishItWouldRain,1
CrySoftlyLonelyOne,3
EightDaysAWeek,1
TheWayYouDoTheThingsYouDo,1
WalkThisWay,1
"You'reTheFirst,TheLast,MyEverything",3
Amanda,1
RescueMe,2
ThisShouldGoOnForever,2
JustLikeJesseJames,2
MakeMeSmile,1
LongDarkRoad,1
LayDownSally,2
AnInnocentMan,2
FleshForFantasy,0
FunnyGirl,0
LovelyDay,2
ShakeYourGrooveThing,0
TreatHerLikeALady,1
HardenMyHeart,0
EverybodyLovesSomebody,0
HigherGround,1
HeyYou!GetOffMyMountain,0
Reelin'&Rockin',1
Feelin'StrongerEveryDay,3
RollOnDownTheHighway,0
FoggyMountainBreakdown,2
BabyWorkout,1
He'ssoshy,2
SadEyes,1
ChainOfFools,0
HaveYouEverLovedSomebody,0
Chiquitita,1
ISecondThatEmotion,1
OhFather,1
WillieAndTheHandJive,2
BreakingUpIsHardToDo,3
IWantaNewDrug,1
It'sYourThing,1
People,3
StandByMe,2
ShadowDancing,0
EleanorRigby,1
LoveTrain,3
StandingInTheShadowsOfLove,1
LetterFullofTears,2
Heaven'sJustASinAway,3
WaitingOnAFriend,2
OnlySixteen,3
OhMyAngel,0
TrampledUnderFoot,0
OhMeOhMy(I'mAFoolForYouBaby),2
QuarterToThree,2
BestOfMyLove,2
YvonneElliman,1
IsThereSomethingIShouldKnow,0
